T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1431.083108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1431.083108	1	NaN	-1431.083108	1	NaN	
1428.523108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1428.523108	1	NaN	-1428.523108	1	NaN	
1425.963108	1	1	98	1	0.9999999971	0.9999999974	98.00000001							-1425.963108	1	NaN	-1425.963108	1	NaN	
1423.403108	1	1	98	1	0.9999999971	0.9999999973	98.00000001							-1423.403108	1	NaN	-1423.403108	1	NaN	
1420.843108	1	1	98	1	0.9999999971	0.9999999973	98.00000001							-1420.843108	1	NaN	-1420.843108	1	NaN	
1418.283108	1	1	98	1	0.9999999971	0.9999999973	98.00000001							-1418.283108	1	NaN	-1418.283108	1	NaN	
1415.723108	1	1	98	1	0.9999999971	0.9999999973	98.00000001							-1415.723108	1	NaN	-1415.723108	1	NaN	
1413.163108	1	1	98	1	0.9999999971	0.9999999973	98.00000001							-1413.163108	1	NaN	-1413.163108	1	NaN	
1410.603108	1	1	98	1	0.9999999971	0.9999999973	98.00000001							-1410.603108	1	NaN	-1410.603108	1	NaN	
1408.043108	1	1	98	1	0.9999999971	0.9999999973	98.00000001							-1408.043108	1	NaN	-1408.043108	1	NaN	
1405.483108	1	1	98	1	0.999999997	0.9999999973	98.00000001							-1405.483108	1	NaN	-1405.483108	1	NaN	
1402.923108	1	1	98	1	0.999999997	0.9999999973	98.00000001							-1402.923108	1	NaN	-1402.923108	1	NaN	
1400.363108	1	1	98	1	0.999999997	0.9999999973	98.00000001							-1400.363108	1	NaN	-1400.363108	1	NaN	
1397.803108	1	1	98	1	0.999999997	0.9999999973	98.00000001							-1397.803108	1	NaN	-1397.803108	1	NaN	
1395.243108	1	1	98	1	0.999999997	0.9999999973	98.00000001							-1395.243108	1	NaN	-1395.243108	1	NaN	
1392.683108	1	1	98	1	0.999999997	0.9999999973	98.00000001							-1392.683108	1	NaN	-1392.683108	1	NaN	
1390.123108	1	1	98	1	0.999999997	0.9999999972	98.00000001							-1390.123108	1	NaN	-1390.123108	1	NaN	
1387.563108	1	1	98	1	0.9999999969	0.9999999972	98.00000001							-1387.563108	1	NaN	-1387.563108	1	NaN	
1385.003108	1	1	98	1	0.9999999969	0.9999999972	98.00000001							-1385.003108	1	NaN	-1385.003108	1	NaN	
1382.443108	1	1	98	1	0.9999999969	0.9999999972	98.00000001							-1382.443108	1	NaN	-1382.443108	1	NaN	
1379.883108	1	1	98	1	0.9999999969	0.9999999972	98.00000001							-1379.883108	1	NaN	-1379.883108	1	NaN	
1377.323108	1	1	98	1	0.9999999969	0.9999999972	98.00000001							-1377.323108	1	NaN	-1377.323108	1	NaN	
1374.763108	1	1	98	1	0.9999999969	0.9999999972	98.00000001							-1374.763108	1	NaN	-1374.763108	1	NaN	
1372.203108	1	1	98	1	0.9999999969	0.9999999972	98.00000001							-1372.203108	1	NaN	-1372.203108	1	NaN	
1369.643108	1	1	98	1	0.9999999968	0.9999999972	98.00000001							-1369.643108	1	NaN	-1369.643108	1	NaN	
1367.083108	1	1	98	1	0.9999999968	0.9999999972	98.00000001							-1367.083108	1	NaN	-1367.083108	1	NaN	
1364.523108	1	1	98	1	0.9999999968	0.9999999972	98.00000001							-1364.523108	1	NaN	-1364.523108	1	NaN	
1361.963108	1	1	98	1	0.9999999968	0.9999999972	98.00000001							-1361.963108	1	NaN	-1361.963108	1	NaN	
1359.403108	1	1	98	1	0.9999999968	0.9999999972	98.00000001							-1359.403108	1	NaN	-1359.403108	1	NaN	
1356.843108	1	1	98	1	0.9999999967	0.9999999971	98.00000001							-1356.843108	1	NaN	-1356.843108	1	NaN	
1354.283108	1	1	98	1	0.9999999968	0.9999999971	98.00000001							-1354.283108	1	NaN	-1354.283108	1	NaN	
1351.723108	1	1	98	1	0.9999999967	0.9999999971	98.00000001							-1351.723108	1	NaN	-1351.723108	1	NaN	
1349.163108	1	1	98	1	0.9999999967	0.9999999971	98.00000001							-1349.163108	1	NaN	-1349.163108	1	NaN	
1346.603108	1	1	98	1	0.9999999967	0.9999999971	98.00000001							-1346.603108	1	NaN	-1346.603108	1	NaN	
1344.043108	1	1	98	1	0.9999999967	0.9999999971	98.00000001							-1344.043108	1	NaN	-1344.043108	1	NaN	
1341.483108	1	1	98	1	0.9999999967	0.9999999971	98.00000001							-1341.483108	1	NaN	-1341.483108	1	NaN	
1338.923108	1	1	98	1	0.9999999967	0.9999999971	98.00000001							-1338.923108	1	NaN	-1338.923108	1	NaN	
1336.363108	1	1	98	1	0.9999999966	0.9999999971	98.00000001							-1336.363108	1	NaN	-1336.363108	1	NaN	
1333.803108	1	1	98	1	0.9999999966	0.9999999971	98.00000001							-1333.803108	1	NaN	-1333.803108	1	NaN	
1331.243108	1	1	98	1	0.9999999966	0.9999999971	98.00000001							-1331.243108	1	NaN	-1331.243108	1	NaN	
1328.683108	1	1	98	1	0.9999999966	0.999999997	98.00000001							-1328.683108	1	NaN	-1328.683108	1	NaN	
1326.123108	1	1	98	1	0.9999999966	0.999999997	98.00000001							-1326.123108	1	NaN	-1326.123108	1	NaN	
1323.563108	1	1	98	1	0.9999999966	0.999999997	98.00000001							-1323.563108	1	NaN	-1323.563108	1	NaN	
1321.003108	1	1	98	1	0.9999999966	0.999999997	98.00000001							-1321.003108	1	NaN	-1321.003108	1	NaN	
1318.443108	1	1	98	1	0.9999999965	0.999999997	98.00000001							-1318.443108	1	NaN	-1318.443108	1	NaN	
1315.883108	1	1	98	1	0.9999999965	0.999999997	98.00000001							-1315.883108	1	NaN	-1315.883108	1	NaN	
1313.323108	1	1	98	1	0.9999999965	0.999999997	98.00000001							-1313.323108	1	NaN	-1313.323108	1	NaN	
1310.763108	1	1	98	1	0.9999999965	0.999999997	98.00000001							-1310.763108	1	NaN	-1310.763108	1	NaN	
1308.203108	1	1	98	1	0.9999999965	0.999999997	98.00000001							-1308.203108	1	NaN	-1308.203108	1	NaN	
1305.643108	1	1	98	1	0.9999999965	0.999999997	98.00000001							-1305.643108	1	NaN	-1305.643108	1	NaN	
1303.083108	1	1	98	1	0.9999999964	0.9999999969	98.00000001							-1303.083108	1	NaN	-1303.083108	1	NaN	
1300.523108	1	1	98	1	0.9999999964	0.9999999969	98.00000001							-1300.523108	1	NaN	-1300.523108	1	NaN	
1297.963108	1	1	98	1	0.9999999964	0.9999999969	98.00000001							-1297.963108	1	NaN	-1297.963108	1	NaN	
1295.403108	1	1	98	1	0.9999999964	0.9999999969	98.00000001							-1295.403108	1	NaN	-1295.403108	1	NaN	
1292.843108	1	1	98	1	0.9999999964	0.9999999969	98.00000001							-1292.843108	1	NaN	-1292.843108	1	NaN	
1290.283108	1	1	98	1	0.9999999964	0.9999999969	98.00000001							-1290.283108	1	NaN	-1290.283108	1	NaN	
1287.723108	1	1	98	1	0.9999999963	0.9999999969	98.00000001							-1287.723108	1	NaN	-1287.723108	1	NaN	
1285.163108	1	1	98	1	0.9999999963	0.9999999969	98.00000001							-1285.163108	1	NaN	-1285.163108	1	NaN	
1282.603108	1	1	98	1	0.9999999963	0.9999999969	98.00000001							-1282.603108	1	NaN	-1282.603108	1	NaN	
1280.043108	1	1	98	1	0.9999999963	0.9999999969	98.00000001							-1280.043108	1	NaN	-1280.043108	1	NaN	
1277.483108	1	1	98	1	0.9999999963	0.9999999968	98.00000001							-1277.483108	1	NaN	-1277.483108	1	NaN	
1274.923108	1	1	98	1	0.9999999962	0.9999999968	98.00000001							-1274.923108	1	NaN	-1274.923108	1	NaN	
1272.363108	1	1	98	1	0.9999999962	0.9999999968	98.00000001							-1272.363108	1	NaN	-1272.363108	1	NaN	
1269.803108	1	1	98	1	0.9999999962	0.9999999968	98.00000001							-1269.803108	1	NaN	-1269.803108	1	NaN	
1267.243108	1	1	98	1	0.9999999962	0.9999999968	98.00000001							-1267.243108	1	NaN	-1267.243108	1	NaN	
1264.683108	1	1	98	1	0.9999999962	0.9999999968	98.00000001							-1264.683108	1	NaN	-1264.683108	1	NaN	
1262.123108	1	1	98	1	0.9999999961	0.9999999968	98.00000001							-1262.123108	1	NaN	-1262.123108	1	NaN	
1259.563108	1	1	98	1	0.9999999961	0.9999999968	98.00000001							-1259.563108	1	NaN	-1259.563108	1	NaN	
1257.003108	1	1	98	1	0.9999999961	0.9999999968	98.00000001							-1257.003108	1	NaN	-1257.003108	1	NaN	
1254.443108	1	1	98	1	0.9999999961	0.9999999968	98.00000001							-1254.443108	1	NaN	-1254.443108	1	NaN	
1251.883108	1	1	98	1	0.9999999961	0.9999999967	98.00000001							-1251.883108	1	NaN	-1251.883108	1	NaN	
1249.323108	1	1	98	1	0.999999996	0.9999999967	98.00000001							-1249.323108	1	NaN	-1249.323108	1	NaN	
1246.763108	1	1	98	1	0.999999996	0.9999999967	98.00000001							-1246.763108	1	NaN	-1246.763108	1	NaN	
1244.203108	1	1	98	1	0.999999996	0.9999999967	98.00000001							-1244.203108	1	NaN	-1244.203108	1	NaN	
1241.643108	1	1	98	1	0.999999996	0.9999999967	98.00000001							-1241.643108	1	NaN	-1241.643108	1	NaN	
1239.083108	1	1	98	1	0.999999996	0.9999999967	98.00000001							-1239.083108	1	NaN	-1239.083108	1	NaN	
1236.523108	1	1	98	1	0.9999999959	0.9999999967	98.00000001							-1236.523108	1	NaN	-1236.523108	1	NaN	
1233.963108	1	1	98	1	0.9999999959	0.9999999967	98.00000001							-1233.963108	1	NaN	-1233.963108	1	NaN	
1231.403108	1	1	98	1	0.9999999959	0.9999999967	98.00000001							-1231.403108	1	NaN	-1231.403108	1	NaN	
1228.843108	1	1	98	1	0.9999999959	0.9999999966	98.00000001							-1228.843108	1	NaN	-1228.843108	1	NaN	
1226.283108	1	1	98	1	0.9999999958	0.9999999966	98.00000001							-1226.283108	1	NaN	-1226.283108	1	NaN	
1223.723108	1	1	98	1	0.9999999958	0.9999999966	98.00000001							-1223.723108	1	NaN	-1223.723108	1	NaN	
1221.163108	1	1	98	1	0.9999999958	0.9999999966	98.00000001							-1221.163108	1	NaN	-1221.163108	1	NaN	
1218.603108	1	1	98	1	0.9999999958	0.9999999966	98.00000001							-1218.603108	1	NaN	-1218.603108	1	NaN	
1216.043108	1	1	98	1	0.9999999958	0.9999999966	98.00000001							-1216.043108	1	NaN	-1216.043108	1	NaN	
1213.483108	1	1	98	1	0.9999999957	0.9999999966	98.00000001							-1213.483108	1	NaN	-1213.483108	1	NaN	
1210.923108	1	1	98	1	0.9999999957	0.9999999966	98.00000001							-1210.923108	1	NaN	-1210.923108	1	NaN	
1208.363108	1	1	98	1	0.9999999957	0.9999999965	98.00000001							-1208.363108	1	NaN	-1208.363108	1	NaN	
1205.803108	1	1	98	1	0.9999999957	0.9999999965	98.00000001							-1205.803108	1	NaN	-1205.803108	1	NaN	
1203.243108	1	1	98	1	0.9999999956	0.9999999965	98.00000001							-1203.243108	1	NaN	-1203.243108	1	NaN	
1200.683108	1	1	98	1	0.9999999956	0.9999999965	98.00000001							-1200.683108	1	NaN	-1200.683108	1	NaN	
1198.123108	1	1	98	1	0.9999999956	0.9999999965	98.00000001							-1198.123108	1	NaN	-1198.123108	1	NaN	
1195.563108	1	1	98	1	0.9999999956	0.9999999965	98.00000001							-1195.563108	1	NaN	-1195.563108	1	NaN	
1193.003108	1	1	98	1	0.9999999955	0.9999999965	98.00000001							-1193.003108	1	NaN	-1193.003108	1	NaN	
1190.443108	1	1	98	1	0.9999999955	0.9999999965	98.00000001							-1190.443108	1	NaN	-1190.443108	1	NaN	
1187.883108	1	1	98	1	0.9999999955	0.9999999964	98.00000001							-1187.883108	1	NaN	-1187.883108	1	NaN	
1185.323108	1	1	98	1	0.9999999955	0.9999999964	98.00000001							-1185.323108	1	NaN	-1185.323108	1	NaN	
1182.763108	1	1	98	1	0.9999999954	0.9999999964	98.00000001							-1182.763108	1	NaN	-1182.763108	1	NaN	
1180.203108	1	1	98	1	0.9999999954	0.9999999964	98.00000001							-1180.203108	1	NaN	-1180.203108	1	NaN	
1177.643108	1	1	98	1	0.9999999954	0.9999999964	98.00000001							-1177.643108	1	NaN	-1177.643108	1	NaN	
1175.083108	1	1	98	1	0.9999999954	0.9999999964	98.00000001							-1175.083108	1	NaN	-1175.083108	1	NaN	
1172.523108	1	1	98	1	0.9999999953	0.9999999964	98.00000001							-1172.523108	1	NaN	-1172.523108	1	NaN	
1169.963108	1	1	98	1	0.9999999953	0.9999999964	98.00000001							-1169.963108	1	NaN	-1169.963108	1	NaN	
1167.403108	1	1	98	1	0.9999999953	0.9999999963	98.00000001							-1167.403108	1	NaN	-1167.403108	1	NaN	
1164.843108	1	1	98	1	0.9999999952	0.9999999963	98.00000001							-1164.843108	1	NaN	-1164.843108	1	NaN	
1162.283108	1	1	98	1	0.9999999952	0.9999999963	98.00000001							-1162.283108	1	NaN	-1162.283108	1	NaN	
1159.723108	1	1	98	1	0.9999999952	0.9999999963	98.00000001							-1159.723108	1	NaN	-1159.723108	1	NaN	
1157.163108	1	1	98	1	0.9999999952	0.9999999963	98.00000001							-1157.163108	1	NaN	-1157.163108	1	NaN	
1154.603108	1	1	98	1	0.9999999952	0.9999999963	98.00000001							-1154.603108	1	NaN	-1154.603108	1	NaN	
1152.043108	1	1	98	1	0.999999995	0.9999999962	98.00000001							-1152.043108	1	NaN	-1152.043108	1	NaN	
1149.483108	1	1	98	1	0.9999999951	0.9999999962	98.00000001							-1149.483108	1	NaN	-1149.483108	1	NaN	
1146.923108	1	1	98	1	0.999999995	0.9999999962	98.00000001							-1146.923108	1	NaN	-1146.923108	1	NaN	
1144.363108	1	1	98	1	0.999999995	0.9999999962	98.00000001							-1144.363108	1	NaN	-1144.363108	1	NaN	
1141.803108	1	1	98	1	0.999999995	0.9999999962	98.00000001							-1141.803108	1	NaN	-1141.803108	1	NaN	
1139.243108	1	1	98	1	0.9999999949	0.9999999962	98.00000001							-1139.243108	1	NaN	-1139.243108	1	NaN	
1136.683108	1	1	98	1	0.9999999949	0.9999999962	98.00000001							-1136.683108	1	NaN	-1136.683108	1	NaN	
1134.123108	1	1	98	1	0.9999999949	0.9999999962	98.00000001							-1134.123108	1	NaN	-1134.123108	1	NaN	
1131.563108	1	1	98	1	0.9999999949	0.9999999961	98.00000001							-1131.563108	1	NaN	-1131.563108	1	NaN	
1129.003108	1	1	98	1	0.9999999948	0.9999999961	98.00000001							-1129.003108	1	NaN	-1129.003108	1	NaN	
1126.443108	1	1	98	1	0.9999999948	0.9999999961	98.00000001							-1126.443108	1	NaN	-1126.443108	1	NaN	
1123.883108	1	1	98	1	0.9999999948	0.9999999961	98.00000001							-1123.883108	1	NaN	-1123.883108	1	NaN	
1121.323108	1	1	98	1	0.9999999947	0.9999999961	98.00000001							-1121.323108	1	NaN	-1121.323108	1	NaN	
1118.763108	1	1	98	1	0.9999999947	0.9999999961	98.00000001							-1118.763108	1	NaN	-1118.763108	1	NaN	
1116.203108	1	1	98	1	0.9999999947	0.9999999961	98.00000001							-1116.203108	1	NaN	-1116.203108	1	NaN	
1113.643108	1	1	98	1	0.9999999946	0.999999996	98.00000001							-1113.643108	1	NaN	-1113.643108	1	NaN	
1111.083108	1	1	98	1	0.9999999946	0.999999996	98.00000001							-1111.083108	1	NaN	-1111.083108	1	NaN	
1108.523108	1	1	98	1	0.9999999946	0.999999996	98.00000001							-1108.523108	1	NaN	-1108.523108	1	NaN	
1105.963108	1	1	98	1	0.9999999945	0.999999996	98.00000001							-1105.963108	1	NaN	-1105.963108	1	NaN	
1103.403108	1	1	98	1	0.9999999945	0.999999996	98.00000001							-1103.403108	1	NaN	-1103.403108	1	NaN	
1100.843108	1	1	98	1	0.9999999944	0.999999996	98.00000001							-1100.843108	1	NaN	-1100.843108	1	NaN	
1098.283108	1	1	98	1	0.9999999944	0.9999999959	98.00000001							-1098.283108	1	NaN	-1098.283108	1	NaN	
1095.723108	1	1	98	1	0.9999999944	0.9999999959	98.00000001							-1095.723108	1	NaN	-1095.723108	1	NaN	
1093.163108	1	1	98	1	0.9999999943	0.9999999959	98.00000001							-1093.163108	1	NaN	-1093.163108	1	NaN	
1090.603108	1	1	98	1	0.9999999943	0.9999999959	98.00000001							-1090.603108	1	NaN	-1090.603108	1	NaN	
1088.043108	1	1	98	1	0.9999999943	0.9999999959	98.00000001							-1088.043108	1	NaN	-1088.043108	1	NaN	
1085.483108	1	1	98	1	0.9999999942	0.9999999959	98.00000001							-1085.483108	1	NaN	-1085.483108	1	NaN	
1082.923108	1	1	98	1	0.9999999942	0.9999999959	98.00000001							-1082.923108	1	NaN	-1082.923108	1	NaN	
1080.363108	1	1	98	1	0.9999999942	0.9999999958	98.00000001							-1080.363108	1	NaN	-1080.363108	1	NaN	
1077.803108	1	1	98	1	0.9999999941	0.9999999958	98.00000001							-1077.803108	1	NaN	-1077.803108	1	NaN	
1075.243108	1	1	98	1	0.9999999941	0.9999999958	98.00000001							-1075.243108	1	NaN	-1075.243108	1	NaN	
1072.683108	1	1	98	1	0.999999994	0.9999999958	98.00000001							-1072.683108	1	NaN	-1072.683108	1	NaN	
1070.123108	1	1	98	1	0.999999994	0.9999999958	98.00000001							-1070.123108	1	NaN	-1070.123108	1	NaN	
1067.563108	1	1	98	1	0.999999994	0.9999999958	98.00000001							-1067.563108	1	NaN	-1067.563108	1	NaN	
1065.003108	1	1	98	1	0.9999999939	0.9999999957	98.00000001							-1065.003108	1	NaN	-1065.003108	1	NaN	
1062.443108	1	1	98	1	0.9999999939	0.9999999957	98.00000001							-1062.443108	1	NaN	-1062.443108	1	NaN	
1059.883108	1	1	98	1	0.9999999938	0.9999999957	98.00000001							-1059.883108	1	NaN	-1059.883108	1	NaN	
1057.323108	1	1	98	1	0.9999999938	0.9999999957	98.00000001							-1057.323108	1	NaN	-1057.323108	1	NaN	
1054.763108	1	1	98	1	0.9999999938	0.9999999957	98.00000001							-1054.763108	1	NaN	-1054.763108	1	NaN	
1052.203108	1	1	98	1	0.9999999937	0.9999999957	98.00000001							-1052.203108	1	NaN	-1052.203108	1	NaN	
1049.643108	1	1	98	1	0.9999999937	0.9999999956	98.00000001							-1049.643108	1	NaN	-1049.643108	1	NaN	
1047.083108	1	1	98	1	0.9999999936	0.9999999956	98.00000001							-1047.083108	1	NaN	-1047.083108	1	NaN	
1044.523108	1	1	98	1	0.9999999936	0.9999999956	98.00000001							-1044.523108	1	NaN	-1044.523108	1	NaN	
1041.963108	1	1	98	1	0.9999999935	0.9999999956	98.00000001							-1041.963108	1	NaN	-1041.963108	1	NaN	
1039.403108	1	1	98	1	0.9999999935	0.9999999956	98.00000001							-1039.403108	1	NaN	-1039.403108	1	NaN	
1036.843108	1	1	98	1	0.9999999934	0.9999999956	98.00000001							-1036.843108	1	NaN	-1036.843108	1	NaN	
1034.283108	1	1	98	1	0.9999999934	0.9999999955	98.00000001							-1034.283108	1	NaN	-1034.283108	1	NaN	
1031.723108	1	1	98	1	0.9999999934	0.9999999955	98.00000001							-1031.723108	1	NaN	-1031.723108	1	NaN	
1029.163108	1	1	98	1	0.9999999933	0.9999999955	98.00000001							-1029.163108	1	NaN	-1029.163108	1	NaN	
1026.603108	1	1	98	1	0.9999999933	0.9999999955	98.00000001							-1026.603108	1	NaN	-1026.603108	1	NaN	
1024.043108	1	1	98	1	0.9999999932	0.9999999955	98.00000001							-1024.043108	1	NaN	-1024.043108	1	NaN	
1021.483108	1	1	98	1	0.9999999932	0.9999999954	98.00000001							-1021.483108	1	NaN	-1021.483108	1	NaN	
1018.923108	1	1	98	1	0.9999999931	0.9999999954	98.00000001							-1018.923108	1	NaN	-1018.923108	1	NaN	
1016.363108	1	1	98	1	0.9999999931	0.9999999954	98.00000001							-1016.363108	1	NaN	-1016.363108	1	NaN	
1013.803108	1	1	98	1	0.999999993	0.9999999954	98.00000001							-1013.803108	1	NaN	-1013.803108	1	NaN	
1011.243108	1	1	98	1	0.999999993	0.9999999954	98.00000001							-1011.243108	1	NaN	-1011.243108	1	NaN	
1008.683108	1	1	98	1	0.9999999929	0.9999999954	98.00000001							-1008.683108	1	NaN	-1008.683108	1	NaN	
1006.123108	1	1	98	1	0.9999999929	0.9999999953	98.00000001							-1006.123108	1	NaN	-1006.123108	1	NaN	
1003.563108	1	1	98	1	0.9999999928	0.9999999953	98.00000001							-1003.563108	1	NaN	-1003.563108	1	NaN	
1001.003108	1	1	98	1	0.9999999928	0.9999999953	98.00000001							-1001.003108	1	NaN	-1001.003108	1	NaN	
998.4431076	1	1	98	1	0.9999999927	0.9999999953	98.00000001							-998.4431076	1	NaN	-998.4431076	1	NaN	
995.8831076	1	1	98	1	0.9999999926	0.9999999953	98.00000001							-995.8831076	1	NaN	-995.8831076	1	NaN	
993.3231076	1	1	98	1	0.9999999926	0.9999999952	98.00000001							-993.3231076	1	NaN	-993.3231076	1	NaN	
990.7631076	1	1	98	1	0.9999999925	0.9999999952	98.00000001							-990.7631076	1	NaN	-990.7631076	1	NaN	
988.2031076	1	1	98	1	0.9999999925	0.9999999952	98.00000001							-988.2031076	1	NaN	-988.2031076	1	NaN	
985.6431076	1	1	98	1	0.9999999924	0.9999999952	98.00000001							-985.6431076	1	NaN	-985.6431076	1	NaN	
983.0831076	1	1	98	1	0.9999999924	0.9999999952	98.00000001							-983.0831076	1	NaN	-983.0831076	1	NaN	
980.5231076	1	1	98	1	0.9999999923	0.9999999951	98.00000001							-980.5231076	1	NaN	-980.5231076	1	NaN	
977.9631076	1	1	98	1	0.9999999923	0.9999999951	98.00000001							-977.9631076	1	NaN	-977.9631076	1	NaN	
975.4031076	1	1	98	1	0.9999999922	0.9999999951	98.00000001							-975.4031076	1	NaN	-975.4031076	1	NaN	
972.8431076	1	1	98	1	0.9999999921	0.9999999951	98.00000001							-972.8431076	1	NaN	-972.8431076	1	NaN	
970.2831076	1	1	98	1	0.9999999921	0.9999999951	98.00000001							-970.2831076	1	NaN	-970.2831076	1	NaN	
967.7231076	1	1	98	1	0.999999992	0.999999995	98.00000001							-967.7231076	1	NaN	-967.7231076	1	NaN	
965.1631076	1	1	98	1	0.999999992	0.999999995	98.00000001							-965.1631076	1	NaN	-965.1631076	1	NaN	
962.6031076	1	1	98	1	0.9999999919	0.999999995	98.00000001							-962.6031076	1	NaN	-962.6031076	1	NaN	
960.0431076	1	1	98	1	0.9999999918	0.999999995	98.00000001							-960.0431076	1	NaN	-960.0431076	1	NaN	
957.4831076	1	1	98	1	0.9999999918	0.999999995	98.00000001							-957.4831076	1	NaN	-957.4831076	1	NaN	
954.9231076	1	1	98	1	0.9999999917	0.9999999949	98.00000001							-954.9231076	1	NaN	-954.9231076	1	NaN	
952.3631076	1	1	98	1	0.9999999916	0.9999999949	98.00000001							-952.3631076	1	NaN	-952.3631076	1	NaN	
949.8031076	1	1	98	1	0.9999999916	0.9999999949	98.00000001							-949.8031076	1	NaN	-949.8031076	1	NaN	
947.2431076	1	1	98	1	0.9999999915	0.9999999949	98.00000001							-947.2431076	1	NaN	-947.2431076	1	NaN	
944.6831076	1	1	98	1	0.9999999914	0.9999999949	98.00000001							-944.6831076	1	NaN	-944.6831076	1	NaN	
942.1231076	1	1	98	1	0.9999999914	0.9999999948	98.00000001							-942.1231076	1	NaN	-942.1231076	1	NaN	
939.5631076	1	1	98	1	0.9999999913	0.9999999948	98.00000001							-939.5631076	1	NaN	-939.5631076	1	NaN	
937.0031076	1	1	98	1	0.9999999912	0.9999999948	98.00000001							-937.0031076	1	NaN	-937.0031076	1	NaN	
934.4431076	1	1	98	1	0.9999999912	0.9999999948	98.00000001							-934.4431076	1	NaN	-934.4431076	1	NaN	
931.8831076	1	1	98	1	0.9999999911	0.9999999948	98.00000001							-931.8831076	1	NaN	-931.8831076	1	NaN	
929.3231076	1	1	98	1	0.999999991	0.9999999947	98.00000001							-929.3231076	1	NaN	-929.3231076	1	NaN	
926.7631076	1	1	98	1	0.9999999909	0.9999999947	98.00000001							-926.7631076	1	NaN	-926.7631076	1	NaN	
924.2031076	1	1	98	1	0.9999999909	0.9999999947	98.00000001							-924.2031076	1	NaN	-924.2031076	1	NaN	
921.6431076	1	1	98	1	0.9999999908	0.9999999947	98.00000001							-921.6431076	1	NaN	-921.6431076	1	NaN	
919.0831076	1	1	98	1	0.9999999907	0.9999999946	98.00000001							-919.0831076	1	NaN	-919.0831076	1	NaN	
916.5231076	1	1	98	1	0.9999999906	0.9999999946	98.00000001							-916.5231076	1	NaN	-916.5231076	1	NaN	
913.9631076	1	1	98	1	0.9999999906	0.9999999946	98.00000001							-913.9631076	1	NaN	-913.9631076	1	NaN	
911.4031076	1	1	98	1	0.9999999905	0.9999999946	98.00000001							-911.4031076	1	NaN	-911.4031076	1	NaN	
908.8431076	1	1	98	1	0.9999999904	0.9999999946	98.00000002							-908.8431076	1	NaN	-908.8431076	1	NaN	
906.2831076	1	1	98	1	0.9999999903	0.9999999945	98.00000002							-906.2831076	1	NaN	-906.2831076	1	NaN	
903.7231076	1	1	98	1	0.9999999902	0.9999999945	98.00000002							-903.7231076	1	NaN	-903.7231076	1	NaN	
901.1631076	1	1	98	1	0.9999999901	0.9999999945	98.00000002							-901.1631076	1	NaN	-901.1631076	1	NaN	
898.6031076	1	1	98	1	0.9999999901	0.9999999945	98.00000002							-898.6031076	1	NaN	-898.6031076	1	NaN	
896.0431076	1	1	98	1	0.99999999	0.9999999944	98.00000002							-896.0431076	1	NaN	-896.0431076	1	NaN	
893.4831076	1	1	98	1	0.9999999899	0.9999999944	98.00000002							-893.4831076	1	NaN	-893.4831076	1	NaN	
890.9231076	1	1	98	1	0.9999999898	0.9999999944	98.00000002							-890.9231076	1	NaN	-890.9231076	1	NaN	
888.3631076	1	1	98	1	0.9999999897	0.9999999944	98.00000002							-888.3631076	1	NaN	-888.3631076	1	NaN	
885.8031076	1	1	98	1	0.9999999896	0.9999999944	98.00000002							-885.8031076	1	NaN	-885.8031076	1	NaN	
883.2431076	1	1	98	1	0.9999999895	0.9999999943	98.00000002							-883.2431076	1	NaN	-883.2431076	1	NaN	
880.6831076	1	1	98	1	0.9999999894	0.9999999943	98.00000002							-880.6831076	1	NaN	-880.6831076	1	NaN	
878.1231076	1	1	98	1	0.9999999894	0.9999999943	98.00000002							-878.1231076	1	NaN	-878.1231076	1	NaN	
875.5631076	1	1	98	1	0.9999999893	0.9999999943	98.00000002							-875.5631076	1	NaN	-875.5631076	1	NaN	
873.0031076	1	1	98	1	0.9999999892	0.9999999942	98.00000002							-873.0031076	1	NaN	-873.0031076	1	NaN	
870.4431076	1	1	98	1	0.9999999891	0.9999999942	98.00000002							-870.4431076	1	NaN	-870.4431076	1	NaN	
867.8831076	1	1	98	1	0.999999989	0.9999999942	98.00000002							-867.8831076	1	NaN	-867.8831076	1	NaN	
865.3231076	1	1	98	1	0.9999999889	0.9999999942	98.00000002							-865.3231076	1	NaN	-865.3231076	1	NaN	
862.7631076	1	1	98	1	0.9999999888	0.9999999941	98.00000002							-862.7631076	1	NaN	-862.7631076	1	NaN	
860.2031076	1	1	98	1	0.9999999887	0.9999999941	98.00000002							-860.2031076	1	NaN	-860.2031076	1	NaN	
857.6431076	1	1	98	1	0.9999999886	0.9999999941	98.00000002							-857.6431076	1	NaN	-857.6431076	1	NaN	
855.0831076	1	1	98	1	0.9999999885	0.9999999941	98.00000002							-855.0831076	1	NaN	-855.0831076	1	NaN	
852.5231076	1	1	98	1	0.9999999884	0.9999999941	98.00000002							-852.5231076	1	NaN	-852.5231076	1	NaN	
