T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1398.323417	5	10	85	1	4.999999958	9.999999792	85.00000025							-1398.323417	1	NaN	-1398.323417	1	NaN	
1395.763417	5	10	85	1	4.999999958	9.99999979	85.00000025							-1395.763417	1	NaN	-1395.763417	1	NaN	
1393.203417	5	10	85	1	4.999999958	9.999999789	85.00000025							-1393.203417	1	NaN	-1393.203417	1	NaN	
1390.643417	5	10	85	1	4.999999958	9.999999787	85.00000025							-1390.643417	1	NaN	-1390.643417	1	NaN	
1388.083417	5	10	85	1	4.999999958	9.999999785	85.00000026							-1388.083417	1	NaN	-1388.083417	1	NaN	
1385.523417	5	10	85	1	4.999999958	9.999999783	85.00000026							-1385.523417	1	NaN	-1385.523417	1	NaN	
1382.963417	5	10	85	1	4.999999958	9.999999782	85.00000026							-1382.963417	1	NaN	-1382.963417	1	NaN	
1380.403417	5	10	85	1	4.999999958	9.99999978	85.00000026							-1380.403417	1	NaN	-1380.403417	1	NaN	
1377.843417	5	10	85	1	4.999999958	9.999999778	85.00000026							-1377.843417	1	NaN	-1377.843417	1	NaN	
1375.283417	5	10	85	1	4.999999958	9.999999776	85.00000027							-1375.283417	1	NaN	-1375.283417	1	NaN	
1372.723417	5	10	85	1	4.999999958	9.999999774	85.00000027							-1372.723417	1	NaN	-1372.723417	1	NaN	
1370.163417	5	10	85	1	4.999999958	9.999999773	85.00000027							-1370.163417	1	NaN	-1370.163417	1	NaN	
1367.603417	5	10	85	1	4.999999958	9.999999771	85.00000027							-1367.603417	1	NaN	-1367.603417	1	NaN	
1365.043417	5	10	85	1	4.999999958	9.999999769	85.00000027							-1365.043417	1	NaN	-1365.043417	1	NaN	
1362.483417	5	10	85	1	4.999999958	9.999999767	85.00000027							-1362.483417	1	NaN	-1362.483417	1	NaN	
1359.923417	5	10	85	1	4.999999958	9.999999765	85.00000028							-1359.923417	1	NaN	-1359.923417	1	NaN	
1357.363417	5	10	85	1	4.999999957	9.999999764	85.00000028							-1357.363417	1	NaN	-1357.363417	1	NaN	
1354.803417	5	10	85	1	4.999999959	9.99999976	85.00000028							-1354.803417	1	NaN	-1354.803417	1	NaN	
1352.243417	5	10	85	1	4.999999958	9.999999759	85.00000028							-1352.243417	1	NaN	-1352.243417	1	NaN	
1349.683417	5	10	85	1	4.999999958	9.999999757	85.00000028							-1349.683417	1	NaN	-1349.683417	1	NaN	
1347.123417	5	10	85	1	4.999999958	9.999999755	85.00000029							-1347.123417	1	NaN	-1347.123417	1	NaN	
1344.563417	5	10	85	1	4.999999958	9.999999753	85.00000029							-1344.563417	1	NaN	-1344.563417	1	NaN	
1342.003417	5	10	85	1	4.999999958	9.99999975	85.00000029							-1342.003417	1	NaN	-1342.003417	1	NaN	
1339.443417	5	10	85	1	4.999999959	9.999999748	85.00000029							-1339.443417	1	NaN	-1339.443417	1	NaN	
1336.883417	5	10	85	1	4.999999959	9.999999746	85.0000003							-1336.883417	1	NaN	-1336.883417	1	NaN	
1334.323417	5	10	85	1	4.999999959	9.999999744	85.0000003							-1334.323417	1	NaN	-1334.323417	1	NaN	
1331.763417	5	10	85	1	4.999999959	9.999999741	85.0000003							-1331.763417	1	NaN	-1331.763417	1	NaN	
1329.203417	5	10	85	1	4.999999959	9.999999739	85.0000003							-1329.203417	1	NaN	-1329.203417	1	NaN	
1326.643417	5	10	85	1	4.999999959	9.999999737	85.0000003							-1326.643417	1	NaN	-1326.643417	1	NaN	
1324.083417	5	10	85	1	4.999999959	9.999999734	85.00000031							-1324.083417	1	NaN	-1324.083417	1	NaN	
1321.523417	5	10	85	1	4.999999959	9.999999732	85.00000031							-1321.523417	1	NaN	-1321.523417	1	NaN	
1318.963417	5	10	85	1	4.999999959	9.99999973	85.00000031							-1318.963417	1	NaN	-1318.963417	1	NaN	
1316.403417	5	10	85	1	4.999999959	9.999999727	85.00000031							-1316.403417	1	NaN	-1316.403417	1	NaN	
1313.843417	5	10	85	1	4.99999996	9.999999725	85.00000032							-1313.843417	1	NaN	-1313.843417	1	NaN	
1311.283417	5	10	85	1	4.99999996	9.999999722	85.00000032							-1311.283417	1	NaN	-1311.283417	1	NaN	
1308.723417	5	10	85	1	4.99999996	9.999999719	85.00000032							-1308.723417	1	NaN	-1308.723417	1	NaN	
1306.163417	5	10	85	1	4.99999996	9.999999717	85.00000032							-1306.163417	1	NaN	-1306.163417	1	NaN	
1303.603417	5	10	85	1	4.99999996	9.999999714	85.00000033							-1303.603417	1	NaN	-1303.603417	1	NaN	
1301.043417	5	10	85	1	4.99999996	9.999999711	85.00000033							-1301.043417	1	NaN	-1301.043417	1	NaN	
1298.483417	5	10	85	1	4.99999996	9.999999709	85.00000033							-1298.483417	1	NaN	-1298.483417	1	NaN	
1295.923417	5	10	85	1	4.999999961	9.999999706	85.00000033							-1295.923417	1	NaN	-1295.923417	1	NaN	
1293.363417	5	10	85	1	4.999999961	9.999999703	85.00000034							-1293.363417	1	NaN	-1293.363417	1	NaN	
1290.803417	5	10	85	1	4.999999961	9.9999997	85.00000034							-1290.803417	1	NaN	-1290.803417	1	NaN	
1288.243417	5	10	85	1	4.999999961	9.999999697	85.00000034							-1288.243417	1	NaN	-1288.243417	1	NaN	
1285.683417	5	10	85	1	4.999999961	9.999999694	85.00000034							-1285.683417	1	NaN	-1285.683417	1	NaN	
1283.123417	5	10	85	1	4.999999962	9.999999691	85.00000035							-1283.123417	1	NaN	-1283.123417	1	NaN	
1280.563417	5	10	85	1	4.999999962	9.999999688	85.00000035							-1280.563417	1	NaN	-1280.563417	1	NaN	
1278.003417	5	10	85	1	4.999999962	9.999999685	85.00000035							-1278.003417	1	NaN	-1278.003417	1	NaN	
1275.443417	5	10	85	1	4.999999962	9.999999682	85.00000036							-1275.443417	1	NaN	-1275.443417	1	NaN	
1272.883417	5	10	85	1	4.999999963	9.999999679	85.00000036							-1272.883417	1	NaN	-1272.883417	1	NaN	
1270.323417	5	10	85	1	4.999999963	9.999999676	85.00000036							-1270.323417	1	NaN	-1270.323417	1	NaN	
1267.763417	5	10	85	1	4.999999963	9.999999673	85.00000036							-1267.763417	1	NaN	-1267.763417	1	NaN	
1265.203417	5	10	85	1	4.999999963	9.999999669	85.00000037							-1265.203417	1	NaN	-1265.203417	1	NaN	
1262.643417	5	10	85	1	4.999999964	9.999999666	85.00000037							-1262.643417	1	NaN	-1262.643417	1	NaN	
1260.083417	5	10	85	1	4.999999964	9.999999662	85.00000037							-1260.083417	1	NaN	-1260.083417	1	NaN	
1257.523417	5	10	85	1	4.999999964	9.999999659	85.00000038							-1257.523417	1	NaN	-1257.523417	1	NaN	
1254.963417	5	10	85	1	4.999999965	9.999999655	85.00000038							-1254.963417	1	NaN	-1254.963417	1	NaN	
1252.403417	5	10	85	1	4.999999965	9.999999652	85.00000038							-1252.403417	1	NaN	-1252.403417	1	NaN	
1249.843417	5	10	85	1	4.999999965	9.999999648	85.00000039							-1249.843417	1	NaN	-1249.843417	1	NaN	
1247.283417	5	10	85	1	4.999999966	9.999999645	85.00000039							-1247.283417	1	NaN	-1247.283417	1	NaN	
1244.723417	5	10	85	1	4.999999966	9.999999641	85.00000039							-1244.723417	1	NaN	-1244.723417	1	NaN	
1242.163417	5	10	85	1	4.999999967	9.999999637	85.0000004							-1242.163417	1	NaN	-1242.163417	1	NaN	
1239.603417	5	10	85	1	4.999999967	9.999999633	85.0000004							-1239.603417	1	NaN	-1239.603417	1	NaN	
1237.043417	5	10	85	1	4.999999968	9.999999629	85.0000004							-1237.043417	1	NaN	-1237.043417	1	NaN	
1234.483417	5	10	85	1	4.999999968	9.999999625	85.00000041							-1234.483417	1	NaN	-1234.483417	1	NaN	
1231.923417	5	10	85	1	4.999999968	9.999999621	85.00000041							-1231.923417	1	NaN	-1231.923417	1	NaN	
1229.363417	5	10	85	1	4.999999969	9.999999617	85.00000041							-1229.363417	1	NaN	-1229.363417	1	NaN	
1226.803417	5	10	85	1	4.999999969	9.999999613	85.00000042							-1226.803417	1	NaN	-1226.803417	1	NaN	
1224.243417	5	10	85	1	4.99999997	9.999999609	85.00000042							-1224.243417	1	NaN	-1224.243417	1	NaN	
1221.683417	5	10	85	1	4.99999997	9.999999604	85.00000043							-1221.683417	1	NaN	-1221.683417	1	NaN	
1219.123417	5	10	85	1	4.999999971	9.9999996	85.00000043							-1219.123417	1	NaN	-1219.123417	1	NaN	
1216.563417	5	10	85	1	4.999999972	9.999999595	85.00000043							-1216.563417	1	NaN	-1216.563417	1	NaN	
1214.003417	5	10	85	1	4.999999972	9.999999591	85.00000044							-1214.003417	1	NaN	-1214.003417	1	NaN	
1211.443417	5	10	85	1	4.999999973	9.999999586	85.00000044							-1211.443417	1	NaN	-1211.443417	1	NaN	
1208.883417	5	10	85	1	4.999999973	9.999999581	85.00000045							-1208.883417	1	NaN	-1208.883417	1	NaN	
1206.323417	5	10	85	1	4.999999974	9.999999577	85.00000045							-1206.323417	1	NaN	-1206.323417	1	NaN	
1203.763417	5	10	85	1	4.999999975	9.999999572	85.00000045							-1203.763417	1	NaN	-1203.763417	1	NaN	
1201.203417	5	10	85	1	4.999999975	9.999999567	85.00000046							-1201.203417	1	NaN	-1201.203417	1	NaN	
1198.643417	5	10	85	1	4.999999976	9.999999562	85.00000046							-1198.643417	1	NaN	-1198.643417	1	NaN	
1196.083417	5	10	85	1	4.999999977	9.999999557	85.00000047							-1196.083417	1	NaN	-1196.083417	1	NaN	
1193.523417	5	10	85	1	4.999999978	9.999999551	85.00000047							-1193.523417	1	NaN	-1193.523417	1	NaN	
1190.963417	5	10	85	1	4.999999978	9.999999546	85.00000048							-1190.963417	1	NaN	-1190.963417	1	NaN	
1188.403417	5	10	85	1	4.999999979	9.999999541	85.00000048							-1188.403417	1	NaN	-1188.403417	1	NaN	
1185.843417	5	10	85	1	4.99999998	9.999999535	85.00000048							-1185.843417	1	NaN	-1185.843417	1	NaN	
1183.283417	5	10	85	1	4.999999981	9.99999953	85.00000049							-1183.283417	1	NaN	-1183.283417	1	NaN	
1180.723417	5	10	85	1	4.999999982	9.999999524	85.00000049							-1180.723417	1	NaN	-1180.723417	1	NaN	
1178.163417	5	10	85	1	4.999999983	9.999999518	85.0000005							-1178.163417	1	NaN	-1178.163417	1	NaN	
1175.603417	5	10	85	1	4.999999984	9.999999512	85.0000005							-1175.603417	1	NaN	-1175.603417	1	NaN	
1173.043417	5	10	85	1	4.999999985	9.999999506	85.00000051							-1173.043417	1	NaN	-1173.043417	1	NaN	
1170.483417	5	10	85	1	4.999999986	9.9999995	85.00000051							-1170.483417	1	NaN	-1170.483417	1	NaN	
1167.923417	5	10	85	1	4.999999987	9.999999494	85.00000052							-1167.923417	1	NaN	-1167.923417	1	NaN	
1165.363417	5	10	85	1	4.999999988	9.999999487	85.00000052							-1165.363417	1	NaN	-1165.363417	1	NaN	
1162.803417	5	10	85	1	4.999999989	9.999999481	85.00000053							-1162.803417	1	NaN	-1162.803417	1	NaN	
1160.243417	5	10	85	1	4.99999999	9.999999474	85.00000054							-1160.243417	1	NaN	-1160.243417	1	NaN	
1157.683417	5	10	85	1	4.999999992	9.999999467	85.00000054							-1157.683417	1	NaN	-1157.683417	1	NaN	
1155.123417	5	10	85	1	4.999999993	9.99999946	85.00000055							-1155.123417	1	NaN	-1155.123417	1	NaN	
1152.563417	5	10	85	1	4.999999995	9.999999454	85.00000055							-1152.563417	1	NaN	-1152.563417	1	NaN	
1150.003417	5	10	85	1	4.999999995	9.999999446	85.00000056							-1150.003417	1	NaN	-1150.003417	1	NaN	
1147.443417	5	10	85	1	4.999999997	9.999999439	85.00000056							-1147.443417	1	NaN	-1147.443417	1	NaN	
1144.883417	5	10	85	1	4.999999999	9.999999431	85.00000057							-1144.883417	1	NaN	-1144.883417	1	NaN	
1142.323417	5	10	85	1	5	9.999999424	85.00000058							-1142.323417	1	NaN	-1142.323417	1	NaN	
1139.763417	5	10	85	1	5.000000002	9.999999416	85.00000058							-1139.763417	1	NaN	-1139.763417	1	NaN	
1137.203417	5	10	85	1	5.000000004	9.999999408	85.00000059							-1137.203417	1	NaN	-1137.203417	1	NaN	
1134.643417	5	10	85	1	5.000000005	9.9999994	85.00000059							-1134.643417	1	NaN	-1134.643417	1	NaN	
1132.083417	5	10	85	1	5.000000007	9.999999392	85.0000006							-1132.083417	1	NaN	-1132.083417	1	NaN	
1129.523417	5	10	85	1	5.000000009	9.999999384	85.00000061							-1129.523417	1	NaN	-1129.523417	1	NaN	
1126.963417	5	10	85	1	5.000000011	9.999999375	85.00000061							-1126.963417	1	NaN	-1126.963417	1	NaN	
1124.403417	5	10	85	1	5.000000012	9.999999366	85.00000062							-1124.403417	1	NaN	-1124.403417	1	NaN	
1121.843417	5	10	85	1	5.000000014	9.999999358	85.00000063							-1121.843417	1	NaN	-1121.843417	1	NaN	
1119.283417	5	10	85	1	5.000000016	9.999999349	85.00000064							-1119.283417	1	NaN	-1119.283417	1	NaN	
1116.723417	5	10	85	1	5.000000019	9.999999339	85.00000064							-1116.723417	1	NaN	-1116.723417	1	NaN	
1114.163417	5	10	85	1	5.000000021	9.99999933	85.00000065							-1114.163417	1	NaN	-1114.163417	1	NaN	
1111.603417	5	10	85	1	5.000000023	9.99999932	85.00000066							-1111.603417	1	NaN	-1111.603417	1	NaN	
1109.043417	5	10	85	1	5.000000025	9.99999931	85.00000066							-1109.043417	1	NaN	-1109.043417	1	NaN	
1106.483417	5	10	85	1	5.000000028	9.9999993	85.00000067							-1106.483417	1	NaN	-1106.483417	1	NaN	
1103.923417	5	10	85	1	5.00000003	9.99999929	85.00000068							-1103.923417	1	NaN	-1103.923417	1	NaN	
1101.363417	5	10	85	1	5.000000033	9.999999279	85.00000069							-1101.363417	1	NaN	-1101.363417	1	NaN	
1098.803417	5	10	85	1	5.000000035	9.999999269	85.0000007							-1098.803417	1	NaN	-1098.803417	1	NaN	
1096.243417	5	10	85	1	5.000000038	9.999999258	85.0000007							-1096.243417	1	NaN	-1096.243417	1	NaN	
1093.683417	5	10	85	1	5.000000041	9.999999246	85.00000071							-1093.683417	1	NaN	-1093.683417	1	NaN	
1091.123417	5	10	85	1	5.000000044	9.999999235	85.00000072							-1091.123417	1	NaN	-1091.123417	1	NaN	
1088.563417	5	10	85	1	5.000000047	9.999999223	85.00000073							-1088.563417	1	NaN	-1088.563417	1	NaN	
1086.003417	5	10	85	1	5.00000005	9.999999211	85.00000074							-1086.003417	1	NaN	-1086.003417	1	NaN	
1083.443417	5	10	85	1	5.000000053	9.999999199	85.00000075							-1083.443417	1	NaN	-1083.443417	1	NaN	
1080.883417	5	10	85	1	5.000000056	9.999999186	85.00000076							-1080.883417	1	NaN	-1080.883417	1	NaN	
1078.323417	5	10	85	1	5.00000006	9.999999173	85.00000077							-1078.323417	1	NaN	-1078.323417	1	NaN	
1075.763417	5	10	85	1	5.000000063	9.99999916	85.00000078							-1075.763417	1	NaN	-1075.763417	1	NaN	
1073.203417	5	10	85	1	5.000000067	9.999999147	85.00000079							-1073.203417	1	NaN	-1073.203417	1	NaN	
1070.643417	5	10	85	1	5.000000071	9.999999133	85.0000008							-1070.643417	1	NaN	-1070.643417	1	NaN	
1068.083417	5	10	85	1	5.000000075	9.999999119	85.00000081							-1068.083417	1	NaN	-1068.083417	1	NaN	
1065.523417	5	10	85	1	5.000000079	9.999999104	85.00000082							-1065.523417	1	NaN	-1065.523417	1	NaN	
1062.963417	5	10	85	1	5.000000083	9.999999089	85.00000083							-1062.963417	1	NaN	-1062.963417	1	NaN	
1060.403417	5	10	85	1	5.000000088	9.999999074	85.00000084							-1060.403417	1	NaN	-1060.403417	1	NaN	
1057.843417	5	10	85	1	5.000000092	9.999999059	85.00000085							-1057.843417	1	NaN	-1057.843417	1	NaN	
1055.283417	5	10	85	1	5.000000097	9.999999043	85.00000086							-1055.283417	1	NaN	-1055.283417	1	NaN	
1052.723417	5	10	85	1	5.000000102	9.999999026	85.00000087							-1052.723417	1	NaN	-1052.723417	1	NaN	
1050.163417	5	10	85	1	5.000000107	9.99999901	85.00000088							-1050.163417	1	NaN	-1050.163417	1	NaN	
1047.603417	5	10	85	1	5.000000112	9.999998992	85.0000009							-1047.603417	1	NaN	-1047.603417	1	NaN	
1045.043417	5	10	85	1	5.000000117	9.999998975	85.00000091							-1045.043417	1	NaN	-1045.043417	1	NaN	
1042.483417	5	10	85	1	5.000000123	9.999998957	85.00000092							-1042.483417	1	NaN	-1042.483417	1	NaN	
1039.923417	5	10	85	1	5.000000129	9.999998938	85.00000093							-1039.923417	1	NaN	-1039.923417	1	NaN	
1037.363417	5	10	85	1	5.000000135	9.999998919	85.00000095							-1037.363417	1	NaN	-1037.363417	1	NaN	
1034.803417	5	10	85	1	5.000000141	9.9999989	85.00000096							-1034.803417	1	NaN	-1034.803417	1	NaN	
1032.243417	5	10	85	1	5.000000148	9.999998879	85.00000097							-1032.243417	1	NaN	-1032.243417	1	NaN	
1029.683417	5	10	85	1	5.000000154	9.999998859	85.00000099							-1029.683417	1	NaN	-1029.683417	1	NaN	
1027.123417	5	10	85	1	5.000000162	9.999998837	85.000001							-1027.123417	1	NaN	-1027.123417	1	NaN	
1024.563417	5	10	85	1	5.000000169	9.999998815	85.00000102							-1024.563417	1	NaN	-1024.563417	1	NaN	
1022.003417	5	10	85	1	5.000000176	9.999998793	85.00000103							-1022.003417	1	NaN	-1022.003417	1	NaN	
1019.443417	5	10	85	1	5.000000184	9.99999877	85.00000105							-1019.443417	1	NaN	-1019.443417	1	NaN	
1016.883417	5	10	85	1	5.000000192	9.999998746	85.00000106							-1016.883417	1	NaN	-1016.883417	1	NaN	
1014.323417	5	10	85	1	5.000000201	9.999998722	85.00000108							-1014.323417	1	NaN	-1014.323417	1	NaN	
1011.763417	5	10	85	1	5.000000209	9.999998697	85.00000109							-1011.763417	1	NaN	-1011.763417	1	NaN	
1009.203417	5	10	85	1	5.000000218	9.999998671	85.00000111							-1009.203417	1	NaN	-1009.203417	1	NaN	
1006.643417	5	10	85	1	5.000000228	9.999998645	85.00000113							-1006.643417	1	NaN	-1006.643417	1	NaN	
1004.083417	5	10	85	1	5.000000237	9.999998618	85.00000114							-1004.083417	1	NaN	-1004.083417	1	NaN	
1001.523417	5	10	85	1	5.000000248	9.99999859	85.00000116							-1001.523417	1	NaN	-1001.523417	1	NaN	
998.963417	5	10	85	1	5.000000258	9.999998561	85.00000118							-998.963417	1	NaN	-998.963417	1	NaN	
996.403417	5	10	85	1	5.000000269	9.999998532	85.0000012							-996.403417	1	NaN	-996.403417	1	NaN	
993.843417	5	10	85	1	5.00000028	9.999998501	85.00000122							-993.843417	1	NaN	-993.843417	1	NaN	
991.283417	5	10	85	1	5.000000292	9.99999847	85.00000124							-991.283417	1	NaN	-991.283417	1	NaN	
988.723417	5	10	85	1	5.000000305	9.999998437	85.00000126							-988.723417	1	NaN	-988.723417	1	NaN	
986.163417	5	10	85	1	5.000000317	9.999998404	85.00000128							-986.163417	1	NaN	-986.163417	1	NaN	
983.603417	5	10	85	1	5.000000331	9.999998369	85.0000013							-983.603417	1	NaN	-983.603417	1	NaN	
981.043417	5	10	85	1	5.000000344	9.999998334	85.00000132							-981.043417	1	NaN	-981.043417	1	NaN	
978.483417	5	10	85	1	5.000000359	9.999998297	85.00000134							-978.483417	1	NaN	-978.483417	1	NaN	
975.923417	5	10	85	1	5.000000374	9.999998259	85.00000137							-975.923417	1	NaN	-975.923417	1	NaN	
973.363417	5	10	85	1	5.00000039	9.99999822	85.00000139							-973.363417	1	NaN	-973.363417	1	NaN	
970.803417	5	10	85	1	5.000000406	9.99999818	85.00000141							-970.803417	1	NaN	-970.803417	1	NaN	
968.243417	5	10	85	1	5.000000423	9.999998138	85.00000144							-968.243417	1	NaN	-968.243417	1	NaN	
965.683417	5	10	85	1	5.00000044	9.999998095	85.00000146							-965.683417	1	NaN	-965.683417	1	NaN	
963.123417	5	10	85	1	5.000000459	9.999998051	85.00000149							-963.123417	1	NaN	-963.123417	1	NaN	
960.563417	5	10	85	1	5.000000478	9.999998005	85.00000152							-960.563417	1	NaN	-960.563417	1	NaN	
958.003417	5	10	85	1	5.000000498	9.999997958	85.00000154							-958.003417	1	NaN	-958.003417	1	NaN	
955.443417	5	10	85	1	5.000000519	9.999997909	85.00000157							-955.443417	1	NaN	-955.443417	1	NaN	
952.883417	5	10	85	1	5.000000541	9.999997858	85.0000016							-952.883417	1	NaN	-952.883417	1	NaN	
950.323417	5	10	85	1	5.000000564	9.999997805	85.00000163							-950.323417	1	NaN	-950.323417	1	NaN	
947.763417	5	10	85	1	5.000000587	9.999997751	85.00000166							-947.763417	1	NaN	-947.763417	1	NaN	
945.203417	5	10	85	1	5.000000612	9.999997694	85.00000169							-945.203417	1	NaN	-945.203417	1	NaN	
942.643417	5	10	85	1	5.000000638	9.999997636	85.00000173							-942.643417	1	NaN	-942.643417	1	NaN	
940.083417	5	10	85	1	5.000000665	9.999997575	85.00000176							-940.083417	1	NaN	-940.083417	1	NaN	
937.523417	5	10	85	1	5.000000694	9.999997512	85.00000179							-937.523417	1	NaN	-937.523417	1	NaN	
934.963417	5	10	85	1	5.000000723	9.999997447	85.00000183							-934.963417	1	NaN	-934.963417	1	NaN	
932.403417	5	10	85	1	5.000000754	9.999997379	85.00000187							-932.403417	1	NaN	-932.403417	1	NaN	
929.843417	5	10	85	1	5.000000787	9.999997309	85.0000019							-929.843417	1	NaN	-929.843417	1	NaN	
927.283417	5	10	85	1	5.000000821	9.999997236	85.00000194							-927.283417	1	NaN	-927.283417	1	NaN	
924.723417	5	10	85	1	5.000000856	9.999997161	85.00000198							-924.723417	1	NaN	-924.723417	1	NaN	
922.163417	5	10	85	1	5.000000894	9.999997082	85.00000202							-922.163417	1	NaN	-922.163417	1	NaN	
919.603417	5	10	85	1	5.000000933	9.999997	85.00000207							-919.603417	1	NaN	-919.603417	1	NaN	
917.043417	5	10	85	1	5.000000974	9.999996915	85.00000211							-917.043417	1	NaN	-917.043417	1	NaN	
914.483417	5	10	85	1	5.000001017	9.999996826	85.00000216							-914.483417	1	NaN	-914.483417	1	NaN	
911.923417	5	10	85	1	5.000001062	9.999996734	85.0000022							-911.923417	1	NaN	-911.923417	1	NaN	
909.363417	5	10	85	1	5.00000111	9.999996638	85.00000225							-909.363417	1	NaN	-909.363417	1	NaN	
906.803417	5	10	85	1	5.00000116	9.999996538	85.0000023							-906.803417	1	NaN	-906.803417	1	NaN	
904.243417	5	10	85	1	5.000001212	9.999996434	85.00000235							-904.243417	1	NaN	-904.243417	1	NaN	
901.683417	5	10	85	1	5.000001267	9.999996325	85.00000241							-901.683417	1	NaN	-901.683417	1	NaN	
899.123417	5	10	85	1	5.000001325	9.999996211	85.00000246							-899.123417	1	NaN	-899.123417	1	NaN	
896.563417	5	10	85	1	5.000001386	9.999996093	85.00000252							-896.563417	1	NaN	-896.563417	1	NaN	
894.003417	5	10	85	1	5.00000145	9.999995969	85.00000258							-894.003417	1	NaN	-894.003417	1	NaN	
891.443417	5	10	85	1	5.000001518	9.99999584	85.00000264							-891.443417	1	NaN	-891.443417	1	NaN	
888.883417	5	10	85	1	5.000001589	9.999995704	85.00000271							-888.883417	1	NaN	-888.883417	1	NaN	
886.323417	5	10	85	1	5.000001664	9.999995563	85.00000277							-886.323417	1	NaN	-886.323417	1	NaN	
883.763417	5	10	85	1	5.000001743	9.999995415	85.00000284							-883.763417	1	NaN	-883.763417	1	NaN	
881.203417	5	10	85	1	5.000001827	9.999995259	85.00000291							-881.203417	1	NaN	-881.203417	1	NaN	
878.643417	5	10	85	1	5.000001915	9.999995097	85.00000299							-878.643417	1	NaN	-878.643417	1	NaN	
876.083417	5	10	85	1	5.000002008	9.999994926	85.00000307							-876.083417	1	NaN	-876.083417	1	NaN	
873.523417	5	10	85	1	5.000002107	9.999994747	85.00000315							-873.523417	1	NaN	-873.523417	1	NaN	
870.963417	5	10	85	1	5.000002211	9.999994559	85.00000323							-870.963417	1	NaN	-870.963417	1	NaN	
868.403417	5	10	85	1	5.000002322	9.999994362	85.00000332							-868.403417	1	NaN	-868.403417	1	NaN	
865.843417	5	10	85	1	5.000002439	9.999994154	85.00000341							-865.843417	1	NaN	-865.843417	1	NaN	
863.283417	5	10	85	1	5.000002563	9.999993936	85.0000035							-863.283417	1	NaN	-863.283417	1	NaN	
860.723417	5	10	85	1	5.000002695	9.999993706	85.0000036							-860.723417	1	NaN	-860.723417	1	NaN	
858.163417	5	10	85	1	5.000002834	9.999993464	85.0000037							-858.163417	1	NaN	-858.163417	1	NaN	
855.603417	5	10	85	1	5.000002983	9.999993208	85.00000381							-855.603417	1	NaN	-855.603417	1	NaN	
853.043417	5	10	85	1	5.000003141	9.999992939	85.00000392							-853.043417	1	NaN	-853.043417	1	NaN	
850.483417	5	10	85	1	5.000003309	9.999992655	85.00000404							-850.483417	1	NaN	-850.483417	1	NaN	
847.923417	5	10	85	1	5.000003487	9.999992354	85.00000416							-847.923417	1	NaN	-847.923417	1	NaN	
845.363417	5	10	85	1	5.000003678	9.999992036	85.00000429							-845.363417	1	NaN	-845.363417	1	NaN	
842.803417	5	10	85	1	5.000003881	9.999991699	85.00000442							-842.803417	1	NaN	-842.803417	1	NaN	
840.243417	5	10	85	1	5.000004097	9.999991343	85.00000456							-840.243417	1	NaN	-840.243417	1	NaN	
837.683417	5	10	85	1	5.000004329	9.999990965	85.00000471							-837.683417	1	NaN	-837.683417	1	NaN	
835.123417	5	10	85	1	5.000004576	9.999990563	85.00000486							-835.123417	1	NaN	-835.123417	1	NaN	
832.563417	5	10	85	1	5.000004841	9.999990137	85.00000502							-832.563417	1	NaN	-832.563417	1	NaN	
830.003417	5	10	85	1	5.000005125	9.999989684	85.00000519							-830.003417	1	NaN	-830.003417	1	NaN	
827.443417	5	10	85	1	5.000005429	9.999989201	85.00000537							-827.443417	1	NaN	-827.443417	1	NaN	
824.883417	5	10	85	1	5.000005755	9.999988687	85.00000556							-824.883417	1	NaN	-824.883417	1	NaN	
822.323417	5	10	85	1	5.000006106	9.999988138	85.00000576							-822.323417	1	NaN	-822.323417	1	NaN	
819.763417	5	10	85	1	5.000006483	9.999987553	85.00000596							-819.763417	1	NaN	-819.763417	1	NaN	
817.203417	5	10	85	1	5.000006889	9.999986926	85.00000618							-817.203417	1	NaN	-817.203417	1	NaN	
814.643417	5	10	85	1	5.000007327	9.999986256	85.00000642							-814.643417	1	NaN	-814.643417	1	NaN	
812.083417	5	10	85	1	5.000007799	9.999985611	85.00000659							-812.083417	1	NaN	-812.083417	1	NaN	
809.523417	5	10	85	1	5.000008314	9.999984833	85.00000685							-809.523417	1	NaN	-809.523417	1	NaN	
806.963417	5	10	85	1	5.000008864	9.999984012	85.00000712							-806.963417	1	NaN	-806.963417	1	NaN	
804.403417	5	10	85	1	5.000009463	9.999983122	85.00000742							-804.403417	1	NaN	-804.403417	1	NaN	
801.843417	5	10	85	1	5.000010112	9.999982164	85.00000772							-801.843417	1	NaN	-801.843417	1	NaN	
799.283417	5	10	85	1	5.000010818	9.99998113	85.00000805							-799.283417	1	NaN	-799.283417	1	NaN	
796.723417	5	10	85	1	5.000011586	9.999980013	85.0000084							-796.723417	1	NaN	-796.723417	1	NaN	
794.163417	5	10	85	1	5.000012423	9.999978803	85.00000877							-794.163417	1	NaN	-794.163417	1	NaN	
791.603417	5	10	85	1	5.000013336	9.999977492	85.00000917							-791.603417	1	NaN	-791.603417	1	NaN	
