T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1344.53362	3	0	97	1	2.999999999	0	97							-1344.53362	1	NaN	-1344.53362	1	NaN	
1341.97362	3	0	97	1	2.999999999	0	97							-1341.97362	1	NaN	-1341.97362	1	NaN	
1339.41362	3	0	97	1	2.999999999	0	97							-1339.41362	1	NaN	-1339.41362	1	NaN	
1336.85362	3	0	97	1	2.999999999	0	97							-1336.85362	1	NaN	-1336.85362	1	NaN	
1334.29362	3	0	97	1	2.999999999	0	97							-1334.29362	1	NaN	-1334.29362	1	NaN	
1331.73362	3	0	97	1	2.999999999	0	97							-1331.73362	1	NaN	-1331.73362	1	NaN	
1329.17362	3	0	97	1	2.999999999	0	97							-1329.17362	1	NaN	-1329.17362	1	NaN	
1326.61362	3	0	97	1	2.999999999	0	97							-1326.61362	1	NaN	-1326.61362	1	NaN	
1324.05362	3	0	97	1	2.999999999	0	97							-1324.05362	1	NaN	-1324.05362	1	NaN	
1321.49362	3	0	97	1	2.999999999	0	97							-1321.49362	1	NaN	-1321.49362	1	NaN	
1318.93362	3	0	97	1	2.999999999	0	97							-1318.93362	1	NaN	-1318.93362	1	NaN	
1316.37362	3	0	97	1	2.999999999	0	97							-1316.37362	1	NaN	-1316.37362	1	NaN	
1313.81362	3	0	97	1	2.999999999	0	97							-1313.81362	1	NaN	-1313.81362	1	NaN	
1311.25362	3	0	97	1	2.999999999	0	97							-1311.25362	1	NaN	-1311.25362	1	NaN	
1308.69362	3	0	97	1	2.999999999	0	97							-1308.69362	1	NaN	-1308.69362	1	NaN	
1306.13362	3	0	97	1	2.999999999	0	97							-1306.13362	1	NaN	-1306.13362	1	NaN	
1303.57362	3	0	97	1	2.999999999	0	97							-1303.57362	1	NaN	-1303.57362	1	NaN	
1301.01362	3	0	97	1	2.999999999	0	97							-1301.01362	1	NaN	-1301.01362	1	NaN	
1298.45362	3	0	97	1	2.999999999	0	97							-1298.45362	1	NaN	-1298.45362	1	NaN	
1295.89362	3	0	97	1	2.999999999	0	97							-1295.89362	1	NaN	-1295.89362	1	NaN	
1293.33362	3	0	97	1	2.999999999	0	97							-1293.33362	1	NaN	-1293.33362	1	NaN	
1290.77362	3	0	97	1	2.999999999	0	97							-1290.77362	1	NaN	-1290.77362	1	NaN	
1288.21362	3	0	97	1	2.999999999	0	97							-1288.21362	1	NaN	-1288.21362	1	NaN	
1285.65362	3	0	97	1	2.999999999	0	97							-1285.65362	1	NaN	-1285.65362	1	NaN	
1283.09362	3	0	97	1	2.999999999	0	97							-1283.09362	1	NaN	-1283.09362	1	NaN	
1280.53362	3	0	97	1	2.999999999	0	97							-1280.53362	1	NaN	-1280.53362	1	NaN	
1277.97362	3	0	97	1	2.999999999	0	97							-1277.97362	1	NaN	-1277.97362	1	NaN	
1275.41362	3	0	97	1	2.999999999	0	97							-1275.41362	1	NaN	-1275.41362	1	NaN	
1272.85362	3	0	97	1	2.999999999	0	97							-1272.85362	1	NaN	-1272.85362	1	NaN	
1270.29362	3	0	97	1	2.999999999	0	97							-1270.29362	1	NaN	-1270.29362	1	NaN	
1267.73362	3	0	97	1	2.999999999	0	97							-1267.73362	1	NaN	-1267.73362	1	NaN	
1265.17362	3	0	97	1	2.999999999	0	97							-1265.17362	1	NaN	-1265.17362	1	NaN	
1262.61362	3	0	97	1	2.999999999	0	97							-1262.61362	1	NaN	-1262.61362	1	NaN	
1260.05362	3	0	97	1	2.999999999	0	97							-1260.05362	1	NaN	-1260.05362	1	NaN	
1257.49362	3	0	97	1	2.999999999	0	97							-1257.49362	1	NaN	-1257.49362	1	NaN	
1254.93362	3	0	97	1	2.999999999	0	97							-1254.93362	1	NaN	-1254.93362	1	NaN	
1252.37362	3	0	97	1	2.999999999	0	97							-1252.37362	1	NaN	-1252.37362	1	NaN	
1249.81362	3	0	97	1	2.999999999	0	97							-1249.81362	1	NaN	-1249.81362	1	NaN	
1247.25362	3	0	97	1	2.999999999	0	97							-1247.25362	1	NaN	-1247.25362	1	NaN	
1244.69362	3	0	97	1	2.999999999	0	97							-1244.69362	1	NaN	-1244.69362	1	NaN	
1242.13362	3	0	97	1	2.999999999	0	97							-1242.13362	1	NaN	-1242.13362	1	NaN	
1239.57362	3	0	97	1	2.999999999	0	97							-1239.57362	1	NaN	-1239.57362	1	NaN	
1237.01362	3	0	97	1	2.999999999	0	97							-1237.01362	1	NaN	-1237.01362	1	NaN	
1234.45362	3	0	97	1	2.999999999	0	97							-1234.45362	1	NaN	-1234.45362	1	NaN	
1231.89362	3	0	97	1	2.999999999	0	97							-1231.89362	1	NaN	-1231.89362	1	NaN	
1229.33362	3	0	97	1	2.999999999	0	97							-1229.33362	1	NaN	-1229.33362	1	NaN	
1226.77362	3	0	97	1	2.999999999	0	97							-1226.77362	1	NaN	-1226.77362	1	NaN	
1224.21362	3	0	97	1	2.999999999	0	97							-1224.21362	1	NaN	-1224.21362	1	NaN	
1221.65362	3	0	97	1	2.999999999	0	97							-1221.65362	1	NaN	-1221.65362	1	NaN	
1219.09362	3	0	97	1	2.999999999	0	97							-1219.09362	1	NaN	-1219.09362	1	NaN	
1216.53362	3	0	97	1	2.999999999	0	97							-1216.53362	1	NaN	-1216.53362	1	NaN	
1213.97362	3	0	97	1	2.999999999	0	97							-1213.97362	1	NaN	-1213.97362	1	NaN	
1211.41362	3	0	97	1	2.999999999	0	97							-1211.41362	1	NaN	-1211.41362	1	NaN	
1208.85362	3	0	97	1	2.999999999	0	97							-1208.85362	1	NaN	-1208.85362	1	NaN	
1206.29362	3	0	97	1	2.999999999	0	97							-1206.29362	1	NaN	-1206.29362	1	NaN	
1203.73362	3	0	97	1	2.999999999	0	97							-1203.73362	1	NaN	-1203.73362	1	NaN	
1201.17362	3	0	97	1	2.999999999	0	97							-1201.17362	1	NaN	-1201.17362	1	NaN	
1198.61362	3	0	97	1	2.999999999	0	97							-1198.61362	1	NaN	-1198.61362	1	NaN	
1196.05362	3	0	97	1	2.999999999	0	97							-1196.05362	1	NaN	-1196.05362	1	NaN	
1193.49362	3	0	97	1	2.999999999	0	97							-1193.49362	1	NaN	-1193.49362	1	NaN	
1190.93362	3	0	97	1	2.999999999	0	97							-1190.93362	1	NaN	-1190.93362	1	NaN	
1188.37362	3	0	97	1	2.999999999	0	97							-1188.37362	1	NaN	-1188.37362	1	NaN	
1185.81362	3	0	97	1	2.999999999	0	97							-1185.81362	1	NaN	-1185.81362	1	NaN	
1183.25362	3	0	97	1	2.999999999	0	97							-1183.25362	1	NaN	-1183.25362	1	NaN	
1180.69362	3	0	97	1	2.999999999	0	97							-1180.69362	1	NaN	-1180.69362	1	NaN	
1178.13362	3	0	97	1	2.999999999	0	97							-1178.13362	1	NaN	-1178.13362	1	NaN	
1175.57362	3	0	97	1	2.999999999	0	97							-1175.57362	1	NaN	-1175.57362	1	NaN	
1173.01362	3	0	97	1	2.999999999	0	97							-1173.01362	1	NaN	-1173.01362	1	NaN	
1170.45362	3	0	97	1	2.999999999	0	97							-1170.45362	1	NaN	-1170.45362	1	NaN	
1167.89362	3	0	97	1	2.999999999	0	97							-1167.89362	1	NaN	-1167.89362	1	NaN	
1165.33362	3	0	97	1	2.999999999	0	97							-1165.33362	1	NaN	-1165.33362	1	NaN	
1162.77362	3	0	97	1	2.999999999	0	97							-1162.77362	1	NaN	-1162.77362	1	NaN	
1160.21362	3	0	97	1	2.999999999	0	97							-1160.21362	1	NaN	-1160.21362	1	NaN	
1157.65362	3	0	97	1	2.999999999	0	97							-1157.65362	1	NaN	-1157.65362	1	NaN	
1155.09362	3	0	97	1	2.999999999	0	97							-1155.09362	1	NaN	-1155.09362	1	NaN	
1152.53362	3	0	97	1	2.999999999	0	97							-1152.53362	1	NaN	-1152.53362	1	NaN	
1149.97362	3	0	97	1	2.999999999	0	97							-1149.97362	1	NaN	-1149.97362	1	NaN	
1147.41362	3	0	97	1	2.999999999	0	97							-1147.41362	1	NaN	-1147.41362	1	NaN	
1144.85362	3	0	97	1	2.999999999	0	97							-1144.85362	1	NaN	-1144.85362	1	NaN	
1142.29362	3	0	97	1	2.999999999	0	97							-1142.29362	1	NaN	-1142.29362	1	NaN	
1139.73362	3	0	97	1	2.999999999	0	97							-1139.73362	1	NaN	-1139.73362	1	NaN	
1137.17362	3	0	97	1	2.999999999	0	97							-1137.17362	1	NaN	-1137.17362	1	NaN	
1134.61362	3	0	97	1	2.999999999	0	97							-1134.61362	1	NaN	-1134.61362	1	NaN	
1132.05362	3	0	97	1	2.999999999	0	97							-1132.05362	1	NaN	-1132.05362	1	NaN	
1129.49362	3	0	97	1	2.999999999	0	97							-1129.49362	1	NaN	-1129.49362	1	NaN	
1126.93362	3	0	97	1	2.999999999	0	97							-1126.93362	1	NaN	-1126.93362	1	NaN	
1124.37362	3	0	97	1	2.999999999	0	97							-1124.37362	1	NaN	-1124.37362	1	NaN	
1121.81362	3	0	97	1	2.999999999	0	97							-1121.81362	1	NaN	-1121.81362	1	NaN	
1119.25362	3	0	97	1	2.999999999	0	97							-1119.25362	1	NaN	-1119.25362	1	NaN	
1116.69362	3	0	97	1	2.999999999	0	97							-1116.69362	1	NaN	-1116.69362	1	NaN	
1114.13362	3	0	97	1	2.999999999	0	97							-1114.13362	1	NaN	-1114.13362	1	NaN	
1111.57362	3	0	97	1	2.999999999	0	97							-1111.57362	1	NaN	-1111.57362	1	NaN	
1109.01362	3	0	97	1	2.999999999	0	97							-1109.01362	1	NaN	-1109.01362	1	NaN	
1106.45362	3	0	97	1	2.999999999	0	97							-1106.45362	1	NaN	-1106.45362	1	NaN	
1103.89362	3	0	97	1	2.999999999	0	97							-1103.89362	1	NaN	-1103.89362	1	NaN	
1101.33362	3	0	97	1	2.999999999	0	97							-1101.33362	1	NaN	-1101.33362	1	NaN	
1098.77362	3	0	97	1	2.999999999	0	97							-1098.77362	1	NaN	-1098.77362	1	NaN	
1096.21362	3	0	97	1	2.999999999	0	97							-1096.21362	1	NaN	-1096.21362	1	NaN	
1093.65362	3	0	97	1	2.999999999	0	97							-1093.65362	1	NaN	-1093.65362	1	NaN	
1091.09362	3	0	97	1	2.999999999	0	97							-1091.09362	1	NaN	-1091.09362	1	NaN	
1088.53362	3	0	97	1	2.999999999	0	97							-1088.53362	1	NaN	-1088.53362	1	NaN	
1085.97362	3	0	97	1	2.999999999	0	97							-1085.97362	1	NaN	-1085.97362	1	NaN	
1083.41362	3	0	97	1	2.999999999	0	97							-1083.41362	1	NaN	-1083.41362	1	NaN	
1080.85362	3	0	97	1	2.999999999	0	97							-1080.85362	1	NaN	-1080.85362	1	NaN	
1078.29362	3	0	97	1	2.999999999	0	97							-1078.29362	1	NaN	-1078.29362	1	NaN	
1075.73362	3	0	97	1	2.999999999	0	97							-1075.73362	1	NaN	-1075.73362	1	NaN	
1073.17362	3	0	97	1	2.999999999	0	97							-1073.17362	1	NaN	-1073.17362	1	NaN	
1070.61362	3	0	97	1	2.999999999	0	97							-1070.61362	1	NaN	-1070.61362	1	NaN	
1068.05362	3	0	97	1	2.999999999	0	97							-1068.05362	1	NaN	-1068.05362	1	NaN	
1065.49362	3	0	97	1	2.999999999	0	97							-1065.49362	1	NaN	-1065.49362	1	NaN	
1062.93362	3	0	97	1	2.999999999	0	97							-1062.93362	1	NaN	-1062.93362	1	NaN	
1060.37362	3	0	97	1	2.999999999	0	97							-1060.37362	1	NaN	-1060.37362	1	NaN	
1057.81362	3	0	97	1	2.999999999	0	97							-1057.81362	1	NaN	-1057.81362	1	NaN	
1055.25362	3	0	97	1	2.999999999	0	97							-1055.25362	1	NaN	-1055.25362	1	NaN	
1052.69362	3	0	97	1	2.999999999	0	97							-1052.69362	1	NaN	-1052.69362	1	NaN	
1050.13362	3	0	97	1	2.999999999	0	97							-1050.13362	1	NaN	-1050.13362	1	NaN	
1047.57362	3	0	97	1	2.999999999	0	97							-1047.57362	1	NaN	-1047.57362	1	NaN	
1045.01362	3	0	97	1	2.999999999	0	97							-1045.01362	1	NaN	-1045.01362	1	NaN	
1042.45362	3	0	97	1	2.999999999	0	97							-1042.45362	1	NaN	-1042.45362	1	NaN	
1039.89362	3	0	97	1	2.999999999	0	97							-1039.89362	1	NaN	-1039.89362	1	NaN	
1037.33362	3	0	97	1	2.999999999	0	97							-1037.33362	1	NaN	-1037.33362	1	NaN	
1034.77362	3	0	97	1	2.999999999	0	97							-1034.77362	1	NaN	-1034.77362	1	NaN	
1032.21362	3	0	97	1	2.999999999	0	97							-1032.21362	1	NaN	-1032.21362	1	NaN	
1029.65362	3	0	97	1	2.999999999	0	97							-1029.65362	1	NaN	-1029.65362	1	NaN	
1027.09362	3	0	97	1	2.999999999	0	97							-1027.09362	1	NaN	-1027.09362	1	NaN	
1024.53362	3	0	97	1	2.999999999	0	97							-1024.53362	1	NaN	-1024.53362	1	NaN	
1021.97362	3	0	97	1	2.999999999	0	97							-1021.97362	1	NaN	-1021.97362	1	NaN	
1019.41362	3	0	97	1	2.999999999	0	97							-1019.41362	1	NaN	-1019.41362	1	NaN	
1016.85362	3	0	97	1	2.999999999	0	97							-1016.85362	1	NaN	-1016.85362	1	NaN	
1014.29362	3	0	97	1	2.999999999	0	97							-1014.29362	1	NaN	-1014.29362	1	NaN	
1011.73362	3	0	97	1	2.999999999	0	97							-1011.73362	1	NaN	-1011.73362	1	NaN	
1009.17362	3	0	97	1	2.999999999	0	97							-1009.17362	1	NaN	-1009.17362	1	NaN	
1006.61362	3	0	97	1	2.999999999	0	97							-1006.61362	1	NaN	-1006.61362	1	NaN	
1004.05362	3	0	97	1	2.999999999	0	97							-1004.05362	1	NaN	-1004.05362	1	NaN	
1001.49362	3	0	97	1	2.999999999	0	97							-1001.49362	1	NaN	-1001.49362	1	NaN	
998.9336203	3	0	97	1	2.999999999	0	97							-998.9336203	1	NaN	-998.9336203	1	NaN	
996.3736203	3	0	97	1	2.999999999	0	97							-996.3736203	1	NaN	-996.3736203	1	NaN	
993.8136203	3	0	97	1	2.999999999	0	97							-993.8136203	1	NaN	-993.8136203	1	NaN	
991.2536203	3	0	97	1	2.999999999	0	97							-991.2536203	1	NaN	-991.2536203	1	NaN	
988.6936203	3	0	97	1	2.999999999	0	97							-988.6936203	1	NaN	-988.6936203	1	NaN	
986.1336203	3	0	97	1	2.999999999	0	97							-986.1336203	1	NaN	-986.1336203	1	NaN	
983.5736203	3	0	97	1	2.999999999	0	97							-983.5736203	1	NaN	-983.5736203	1	NaN	
981.0136203	3	0	97	1	2.999999999	0	97							-981.0136203	1	NaN	-981.0136203	1	NaN	
978.4536203	3	0	97	1	2.999999999	0	97							-978.4536203	1	NaN	-978.4536203	1	NaN	
975.8936203	3	0	97	1	2.999999999	0	97							-975.8936203	1	NaN	-975.8936203	1	NaN	
973.3336203	3	0	97	1	2.999999999	0	97							-973.3336203	1	NaN	-973.3336203	1	NaN	
970.7736203	3	0	97	1	2.999999999	0	97							-970.7736203	1	NaN	-970.7736203	1	NaN	
968.2136203	3	0	97	1	2.999999999	0	97							-968.2136203	1	NaN	-968.2136203	1	NaN	
965.6536203	3	0	97	1	2.999999999	0	97							-965.6536203	1	NaN	-965.6536203	1	NaN	
963.0936203	3	0	97	1	2.999999999	0	97							-963.0936203	1	NaN	-963.0936203	1	NaN	
960.5336203	3	0	97	1	2.999999999	0	97							-960.5336203	1	NaN	-960.5336203	1	NaN	
957.9736203	3	0	97	1	2.999999999	0	97							-957.9736203	1	NaN	-957.9736203	1	NaN	
955.4136203	3	0	97	1	2.999999999	0	97							-955.4136203	1	NaN	-955.4136203	1	NaN	
952.8536203	3	0	97	1	2.999999999	0	97							-952.8536203	1	NaN	-952.8536203	1	NaN	
950.2936203	3	0	97	1	2.999999999	0	97							-950.2936203	1	NaN	-950.2936203	1	NaN	
947.7336203	3	0	97	1	2.999999999	0	97							-947.7336203	1	NaN	-947.7336203	1	NaN	
945.1736203	3	0	97	1	2.999999999	0	97							-945.1736203	1	NaN	-945.1736203	1	NaN	
942.6136203	3	0	97	1	2.999999999	0	97							-942.6136203	1	NaN	-942.6136203	1	NaN	
940.0536203	3	0	97	1	2.999999999	0	97							-940.0536203	1	NaN	-940.0536203	1	NaN	
937.4936203	3	0	97	1	2.999999999	0	97							-937.4936203	1	NaN	-937.4936203	1	NaN	
934.9336203	3	0	97	1	2.999999999	0	97							-934.9336203	1	NaN	-934.9336203	1	NaN	
932.3736203	3	0	97	1	2.999999999	0	97							-932.3736203	1	NaN	-932.3736203	1	NaN	
929.8136203	3	0	97	1	2.999999999	0	97							-929.8136203	1	NaN	-929.8136203	1	NaN	
927.2536203	3	0	97	1	2.999999999	0	97							-927.2536203	1	NaN	-927.2536203	1	NaN	
924.6936203	3	0	97	1	2.999999999	0	97							-924.6936203	1	NaN	-924.6936203	1	NaN	
922.1336203	3	0	97	1	2.999999999	0	97							-922.1336203	1	NaN	-922.1336203	1	NaN	
919.5736203	3	0	97	1	2.999999999	0	97							-919.5736203	1	NaN	-919.5736203	1	NaN	
917.0136203	3	0	97	1	2.999999999	0	97							-917.0136203	1	NaN	-917.0136203	1	NaN	
914.4536203	3	0	97	1	3	0	97							-914.4536203	1	NaN	-914.4536203	1	NaN	
911.8936203	3	0	97	1	3	0	97							-911.8936203	1	NaN	-911.8936203	1	NaN	
909.3336203	3	0	97	1	3	0	97							-909.3336203	1	NaN	-909.3336203	1	NaN	
906.7736203	3	0	97	1	3	0	97							-906.7736203	1	NaN	-906.7736203	1	NaN	
904.2136203	3	0	97	1	3	0	97							-904.2136203	1	NaN	-904.2136203	1	NaN	
901.6536203	3	0	97	1	3	0	97							-901.6536203	1	NaN	-901.6536203	1	NaN	
899.0936203	3	0	97	1	3	0	97							-899.0936203	1	NaN	-899.0936203	1	NaN	
896.5336203	3	0	97	1	3	0	97							-896.5336203	1	NaN	-896.5336203	1	NaN	
893.9736203	3	0	97	1	3	0	97							-893.9736203	1	NaN	-893.9736203	1	NaN	
891.4136203	3	0	97	1	3	0	97							-891.4136203	1	NaN	-891.4136203	1	NaN	
888.8536203	3	0	97	1	3	0	97							-888.8536203	1	NaN	-888.8536203	1	NaN	
886.2936203	3	0	97	1	3	0	97							-886.2936203	1	NaN	-886.2936203	1	NaN	
883.7336203	3	0	97	1	3	0	97							-883.7336203	1	NaN	-883.7336203	1	NaN	
881.1736203	3	0	97	1	3	0	97							-881.1736203	1	NaN	-881.1736203	1	NaN	
878.6136203	3	0	97	1	3	0	97							-878.6136203	1	NaN	-878.6136203	1	NaN	
876.0536203	3	0	97	1	3	0	97							-876.0536203	1	NaN	-876.0536203	1	NaN	
873.4936203	3	0	97	1	3	0	97							-873.4936203	1	NaN	-873.4936203	1	NaN	
870.9336203	3	0	97	1	3	0	97							-870.9336203	1	NaN	-870.9336203	1	NaN	
868.3736203	3	0	97	1	3	0	97							-868.3736203	1	NaN	-868.3736203	1	NaN	
865.8136203	3	0	97	1	3	0	97							-865.8136203	1	NaN	-865.8136203	1	NaN	
863.2536203	3	0	97	1	3	0	97							-863.2536203	1	NaN	-863.2536203	1	NaN	
860.6936203	3	0	97	1	3	0	97							-860.6936203	1	NaN	-860.6936203	1	NaN	
858.1336203	3	0	97	1	3	0	97							-858.1336203	1	NaN	-858.1336203	1	NaN	
855.5736203	3	0	97	1	3	0	97							-855.5736203	1	NaN	-855.5736203	1	NaN	
853.0136203	3	0	97	1	3	0	97							-853.0136203	1	NaN	-853.0136203	1	NaN	
850.4536203	3	0	97	1	3	0	97							-850.4536203	1	NaN	-850.4536203	1	NaN	
847.8936203	3	0	97	1	3	0	97							-847.8936203	1	NaN	-847.8936203	1	NaN	
845.3336203	3	0	97	1	3	0	97							-845.3336203	1	NaN	-845.3336203	1	NaN	
842.7736203	3	0	97	1	3	0	97							-842.7736203	1	NaN	-842.7736203	1	NaN	
840.2136203	3	0	97	1	3	0	97							-840.2136203	1	NaN	-840.2136203	1	NaN	
837.6536203	3	0	97	1	3	0	97							-837.6536203	1	NaN	-837.6536203	1	NaN	
835.0936203	3	0	97	1	3	0	97							-835.0936203	1	NaN	-835.0936203	1	NaN	
832.5336203	3	0	97	1	3	0	97							-832.5336203	1	NaN	-832.5336203	1	NaN	
829.9736203	3	0	97	1	3	0	97							-829.9736203	1	NaN	-829.9736203	1	NaN	
827.4136203	3	0	97	1	3	0	97							-827.4136203	1	NaN	-827.4136203	1	NaN	
824.8536203	3	0	97	1	3	0	97							-824.8536203	1	NaN	-824.8536203	1	NaN	
822.2936203	3	0	97	1	3	0	97							-822.2936203	1	NaN	-822.2936203	1	NaN	
819.7336203	3	0	97	1	3	0	97							-819.7336203	1	NaN	-819.7336203	1	NaN	
817.1736203	3	0	97	1	3	0	97							-817.1736203	1	NaN	-817.1736203	1	NaN	
814.6136203	3	0	97	1	3	0	97							-814.6136203	1	NaN	-814.6136203	1	NaN	
812.0536203	3	0	97	1	3	0	97							-812.0536203	1	NaN	-812.0536203	1	NaN	
809.4936203	3	0	97	1	3	0	97							-809.4936203	1	NaN	-809.4936203	1	NaN	
806.9336203	3	0	97	1	3	0	97							-806.9336203	1	NaN	-806.9336203	1	NaN	
804.3736203	3	0	97	1	3	0	97							-804.3736203	1	NaN	-804.3736203	1	NaN	
801.8136203	3	0	97	1	3	0	97							-801.8136203	1	NaN	-801.8136203	1	NaN	
799.2536203	3	0	97	1	3	0	97							-799.2536203	1	NaN	-799.2536203	1	NaN	
796.6936203	3	0	97	1	3	0	97							-796.6936203	1	NaN	-796.6936203	1	NaN	
794.1336203	3	0	97	1	3	0	97							-794.1336203	1	NaN	-794.1336203	1	NaN	
791.5736203	3	0	97	1	3	0	97							-791.5736203	1	NaN	-791.5736203	1	NaN	
789.0136203	3	0	97	1	3	0	97							-789.0136203	1	NaN	-789.0136203	1	NaN	
786.4536203	3	0	97	1	3	0	97							-786.4536203	1	NaN	-786.4536203	1	NaN	
783.8936203	3	0	97	1	3	0	97							-783.8936203	1	NaN	-783.8936203	1	NaN	
781.3336203	3	0	97	1	3	0	97							-781.3336203	1	NaN	-781.3336203	1	NaN	
778.7736203	3	0	97	1	3	0	97							-778.7736203	1	NaN	-778.7736203	1	NaN	
776.2136203	3	0	97	1	3	0	97							-776.2136203	1	NaN	-776.2136203	1	NaN	
773.6536203	3	0	97	1	3	0	97							-773.6536203	1	NaN	-773.6536203	1	NaN	
771.0936203	3	0	97	1	3	0	97							-771.0936203	1	NaN	-771.0936203	1	NaN	
768.5336203	3	0	97	1	3	0	97							-768.5336203	1	NaN	-768.5336203	1	NaN	
765.9736203	3	0	97	1	3	0	97							-765.9736203	1	NaN	-765.9736203	1	NaN	
763.4136203	3	0	97	1	3	0	97							-763.4136203	1	NaN	-763.4136203	1	NaN	
760.8536203	3	0	97	1	3	0	97							-760.8536203	1	NaN	-760.8536203	1	NaN	
758.2936203	3	0	97	1	3	0	97							-758.2936203	1	NaN	-758.2936203	1	NaN	
755.7336203	3	0	97	1	3	0	97							-755.7336203	1	NaN	-755.7336203	1	NaN	
753.1736203	3	0	97	1	3	0	97							-753.1736203	1	NaN	-753.1736203	1	NaN	
750.6136203	3	0	97	1	3	0	97							-750.6136203	1	NaN	-750.6136203	1	NaN	
748.0536203	3	0	97	1	3	0	97							-748.0536203	1	NaN	-748.0536203	1	NaN	
745.4936203	3	0	97	1	3	0	97							-745.4936203	1	NaN	-745.4936203	1	NaN	
742.9336203	3	0	97	1	3	0	97							-742.9336203	1	NaN	-742.9336203	1	NaN	
740.3736203	3	0	97	1	3	0	97							-740.3736203	1	NaN	-740.3736203	1	NaN	
737.8136203	3	0	97	1	3	0	97							-737.8136203	1	NaN	-737.8136203	1	NaN	
735.2536203	3	0	97	1	3	0	97							-735.2536203	1	NaN	-735.2536203	1	NaN	
732.6936203	3	0	97	1	3	0	97							-732.6936203	1	NaN	-732.6936203	1	NaN	
730.1336203	3	0	97	1	3	0	97							-730.1336203	1	NaN	-730.1336203	1	NaN	
727.5736203	3	0	97	1	3.000000001	0	97							-727.5736203	1	NaN	-727.5736203	1	NaN	
725.0136203	3	0	97	1	3.000000001	0	97							-725.0136203	1	NaN	-725.0136203	1	NaN	
722.4536203	3	0	97	1	3.000000001	0	97							-722.4536203	1	NaN	-722.4536203	1	NaN	
719.8936203	3	0	97	1	3.000000001	0	97							-719.8936203	1	NaN	-719.8936203	1	NaN	
717.3336203	3	0	97	1	3.000000001	0	97							-717.3336203	1	NaN	-717.3336203	1	NaN	
714.7736203	3	0	97	1	3.000000001	0	97							-714.7736203	1	NaN	-714.7736203	1	NaN	
712.2136203	3	0	97	1	3.000000001	0	97							-712.2136203	1	NaN	-712.2136203	1	NaN	
709.6536203	3	0	97	1	3.000000001	0	97							-709.6536203	1	NaN	-709.6536203	1	NaN	
707.0936203	3	0	97	1	3.000000001	0	97							-707.0936203	1	NaN	-707.0936203	1	NaN	
704.5336203	3	0	97	1	3.000000001	0	97							-704.5336203	1	NaN	-704.5336203	1	NaN	
701.9736203	3	0	97	1	3.000000001	0	97							-701.9736203	1	NaN	-701.9736203	1	NaN	
699.4136203	3	0	97	1	3.000000001	0	97							-699.4136203	1	NaN	-699.4136203	1	NaN	
696.8536203	3	0	97	1	3.000000001	0	97							-696.8536203	1	NaN	-696.8536203	1	NaN	
694.2936203	3	0	97	1	3.000000001	0	97							-694.2936203	1	NaN	-694.2936203	1	NaN	
691.7336203	3	0	97	1	3.000000001	0	97							-691.7336203	1	NaN	-691.7336203	1	NaN	
689.1736203	3	0	97	1	3.000000001	0	97							-689.1736203	1	NaN	-689.1736203	1	NaN	
686.6136203	3	0	97	1	3.000000001	0	97							-686.6136203	1	NaN	-686.6136203	1	NaN	
684.0536203	3	0	97	1	3.000000001	0	97							-684.0536203	1	NaN	-684.0536203	1	NaN	
681.4936203	3	0	97	1	3.000000001	0	97							-681.4936203	1	NaN	-681.4936203	1	NaN	
678.9336203	3	0	97	1	3.000000001	0	97							-678.9336203	1	NaN	-678.9336203	1	NaN	
676.3736203	3	0	97	1	3.000000001	0	97							-676.3736203	1	NaN	-676.3736203	1	NaN	
673.8136203	3	0	97	1	3.000000001	0	97							-673.8136203	1	NaN	-673.8136203	1	NaN	
671.2536203	3	0	97	1	3.000000001	0	97							-671.2536203	1	NaN	-671.2536203	1	NaN	
668.6936203	3	0	97	1	3.000000001	0	97							-668.6936203	1	NaN	-668.6936203	1	NaN	
666.1336203	3	0	97	1	3.000000001	0	97							-666.1336203	1	NaN	-666.1336203	1	NaN	
663.5736203	3	0	97	1	3.000000001	0	97							-663.5736203	1	NaN	-663.5736203	1	NaN	
661.0136203	3	0	97	1	3.000000001	0	97							-661.0136203	1	NaN	-661.0136203	1	NaN	
658.4536203	3	0	97	1	3.000000001	0	97							-658.4536203	1	NaN	-658.4536203	1	NaN	
655.8936203	3	0	97	1	3.000000001	0	97							-655.8936203	1	NaN	-655.8936203	1	NaN	
653.3336203	3	0	97	1	3.000000001	0	97							-653.3336203	1	NaN	-653.3336203	1	NaN	
650.7736203	3	0	97	1	3.000000001	0	97							-650.7736203	1	NaN	-650.7736203	1	NaN	
648.2136203	3	0	97	1	3.000000002	0	97							-648.2136203	1	NaN	-648.2136203	1	NaN	
645.6536203	3	0	97	1	3.000000002	0	97							-645.6536203	1	NaN	-645.6536203	1	NaN	
643.0936203	3	0	97	1	3.000000002	0	97							-643.0936203	1	NaN	-643.0936203	1	NaN	
640.5336203	3	0	97	1	3.000000002	0	97							-640.5336203	1	NaN	-640.5336203	1	NaN	
