T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1429.242257	4	7	89	1	3.999999958	6.999999917	89.00000012							-1429.242257	1	NaN	-1429.242257	1	NaN	
1426.682257	4	7	89	1	3.999999958	6.999999917	89.00000013							-1426.682257	1	NaN	-1426.682257	1	NaN	
1424.122257	4	7	89	1	3.999999958	6.999999916	89.00000013							-1424.122257	1	NaN	-1424.122257	1	NaN	
1421.562257	4	7	89	1	3.999999958	6.999999916	89.00000013							-1421.562257	1	NaN	-1421.562257	1	NaN	
1419.002257	4	7	89	1	3.999999957	6.999999915	89.00000013							-1419.002257	1	NaN	-1419.002257	1	NaN	
1416.442257	4	7	89	1	3.999999957	6.999999915	89.00000013							-1416.442257	1	NaN	-1416.442257	1	NaN	
1413.882257	4	7	89	1	3.999999957	6.999999914	89.00000013							-1413.882257	1	NaN	-1413.882257	1	NaN	
1411.322257	4	7	89	1	3.999999957	6.999999914	89.00000013							-1411.322257	1	NaN	-1411.322257	1	NaN	
1408.762257	4	7	89	1	3.999999957	6.999999913	89.00000013							-1408.762257	1	NaN	-1408.762257	1	NaN	
1406.202257	4	7	89	1	3.999999956	6.999999913	89.00000013							-1406.202257	1	NaN	-1406.202257	1	NaN	
1403.642257	4	7	89	1	3.999999956	6.999999912	89.00000013							-1403.642257	1	NaN	-1403.642257	1	NaN	
1401.082257	4	7	89	1	3.999999956	6.999999912	89.00000013							-1401.082257	1	NaN	-1401.082257	1	NaN	
1398.522257	4	7	89	1	3.999999956	6.999999911	89.00000013							-1398.522257	1	NaN	-1398.522257	1	NaN	
1395.962257	4	7	89	1	3.999999955	6.999999911	89.00000013							-1395.962257	1	NaN	-1395.962257	1	NaN	
1393.402257	4	7	89	1	3.999999955	6.99999991	89.00000013							-1393.402257	1	NaN	-1393.402257	1	NaN	
1390.842257	4	7	89	1	3.999999955	6.99999991	89.00000014							-1390.842257	1	NaN	-1390.842257	1	NaN	
1388.282257	4	7	89	1	3.999999955	6.999999909	89.00000014							-1388.282257	1	NaN	-1388.282257	1	NaN	
1385.722257	4	7	89	1	3.999999955	6.999999909	89.00000014							-1385.722257	1	NaN	-1385.722257	1	NaN	
1383.162257	4	7	89	1	3.999999954	6.999999908	89.00000014							-1383.162257	1	NaN	-1383.162257	1	NaN	
1380.602257	4	7	89	1	3.999999954	6.999999908	89.00000014							-1380.602257	1	NaN	-1380.602257	1	NaN	
1378.042257	4	7	89	1	3.999999954	6.999999907	89.00000014							-1378.042257	1	NaN	-1378.042257	1	NaN	
1375.482257	4	7	89	1	3.999999954	6.999999907	89.00000014							-1375.482257	1	NaN	-1375.482257	1	NaN	
1372.922257	4	7	89	1	3.999999953	6.999999906	89.00000014							-1372.922257	1	NaN	-1372.922257	1	NaN	
1370.362257	4	7	89	1	3.999999953	6.999999905	89.00000014							-1370.362257	1	NaN	-1370.362257	1	NaN	
1367.802257	4	7	89	1	3.999999953	6.999999905	89.00000014							-1367.802257	1	NaN	-1367.802257	1	NaN	
1365.242257	4	7	89	1	3.999999953	6.999999904	89.00000014							-1365.242257	1	NaN	-1365.242257	1	NaN	
1362.682257	4	7	89	1	3.999999952	6.999999904	89.00000014							-1362.682257	1	NaN	-1362.682257	1	NaN	
1360.122257	4	7	89	1	3.999999952	6.999999903	89.00000014							-1360.122257	1	NaN	-1360.122257	1	NaN	
1357.562257	4	7	89	1	3.999999951	6.999999903	89.00000015							-1357.562257	1	NaN	-1357.562257	1	NaN	
1355.002257	4	7	89	1	3.999999952	6.999999902	89.00000015							-1355.002257	1	NaN	-1355.002257	1	NaN	
1352.442257	4	7	89	1	3.999999951	6.999999901	89.00000015							-1352.442257	1	NaN	-1352.442257	1	NaN	
1349.882257	4	7	89	1	3.999999951	6.999999901	89.00000015							-1349.882257	1	NaN	-1349.882257	1	NaN	
1347.322257	4	7	89	1	3.999999951	6.9999999	89.00000015							-1347.322257	1	NaN	-1347.322257	1	NaN	
1344.762257	4	7	89	1	3.99999995	6.999999899	89.00000015							-1344.762257	1	NaN	-1344.762257	1	NaN	
1342.202257	4	7	89	1	3.99999995	6.999999899	89.00000015							-1342.202257	1	NaN	-1342.202257	1	NaN	
1339.642257	4	7	89	1	3.99999995	6.999999898	89.00000015							-1339.642257	1	NaN	-1339.642257	1	NaN	
1337.082257	4	7	89	1	3.99999995	6.999999897	89.00000015							-1337.082257	1	NaN	-1337.082257	1	NaN	
1334.522257	4	7	89	1	3.999999949	6.999999897	89.00000015							-1334.522257	1	NaN	-1334.522257	1	NaN	
1331.962257	4	7	89	1	3.999999949	6.999999896	89.00000015							-1331.962257	1	NaN	-1331.962257	1	NaN	
1329.402257	4	7	89	1	3.999999949	6.999999895	89.00000016							-1329.402257	1	NaN	-1329.402257	1	NaN	
1326.842257	4	7	89	1	3.999999949	6.999999895	89.00000016							-1326.842257	1	NaN	-1326.842257	1	NaN	
1324.282257	4	7	89	1	3.999999948	6.999999894	89.00000016							-1324.282257	1	NaN	-1324.282257	1	NaN	
1321.722257	4	7	89	1	3.999999948	6.999999893	89.00000016							-1321.722257	1	NaN	-1321.722257	1	NaN	
1319.162257	4	7	89	1	3.999999948	6.999999893	89.00000016							-1319.162257	1	NaN	-1319.162257	1	NaN	
1316.602257	4	7	89	1	3.999999948	6.999999892	89.00000016							-1316.602257	1	NaN	-1316.602257	1	NaN	
1314.042257	4	7	89	1	3.999999947	6.999999891	89.00000016							-1314.042257	1	NaN	-1314.042257	1	NaN	
1311.482257	4	7	89	1	3.999999947	6.99999989	89.00000016							-1311.482257	1	NaN	-1311.482257	1	NaN	
1308.922257	4	7	89	1	3.999999947	6.99999989	89.00000016							-1308.922257	1	NaN	-1308.922257	1	NaN	
1306.362257	4	7	89	1	3.999999946	6.999999889	89.00000016							-1306.362257	1	NaN	-1306.362257	1	NaN	
1303.802257	4	7	89	1	3.999999946	6.999999888	89.00000017							-1303.802257	1	NaN	-1303.802257	1	NaN	
1301.242257	4	7	89	1	3.999999946	6.999999887	89.00000017							-1301.242257	1	NaN	-1301.242257	1	NaN	
1298.682257	4	7	89	1	3.999999946	6.999999887	89.00000017							-1298.682257	1	NaN	-1298.682257	1	NaN	
1296.122257	4	7	89	1	3.999999945	6.999999886	89.00000017							-1296.122257	1	NaN	-1296.122257	1	NaN	
1293.562257	4	7	89	1	3.999999945	6.999999885	89.00000017							-1293.562257	1	NaN	-1293.562257	1	NaN	
1291.002257	4	7	89	1	3.999999945	6.999999884	89.00000017							-1291.002257	1	NaN	-1291.002257	1	NaN	
1288.442257	4	7	89	1	3.999999944	6.999999883	89.00000017							-1288.442257	1	NaN	-1288.442257	1	NaN	
1285.882257	4	7	89	1	3.999999944	6.999999882	89.00000017							-1285.882257	1	NaN	-1285.882257	1	NaN	
1283.322257	4	7	89	1	3.999999944	6.999999882	89.00000017							-1283.322257	1	NaN	-1283.322257	1	NaN	
1280.762257	4	7	89	1	3.999999944	6.999999881	89.00000018							-1280.762257	1	NaN	-1280.762257	1	NaN	
1278.202257	4	7	89	1	3.999999943	6.99999988	89.00000018							-1278.202257	1	NaN	-1278.202257	1	NaN	
1275.642257	4	7	89	1	3.999999943	6.999999879	89.00000018							-1275.642257	1	NaN	-1275.642257	1	NaN	
1273.082257	4	7	89	1	3.999999943	6.999999878	89.00000018							-1273.082257	1	NaN	-1273.082257	1	NaN	
1270.522257	4	7	89	1	3.999999942	6.999999877	89.00000018							-1270.522257	1	NaN	-1270.522257	1	NaN	
1267.962257	4	7	89	1	3.999999942	6.999999876	89.00000018							-1267.962257	1	NaN	-1267.962257	1	NaN	
1265.402257	4	7	89	1	3.999999942	6.999999876	89.00000018							-1265.402257	1	NaN	-1265.402257	1	NaN	
1262.842257	4	7	89	1	3.999999941	6.999999875	89.00000018							-1262.842257	1	NaN	-1262.842257	1	NaN	
1260.282257	4	7	89	1	3.999999941	6.999999874	89.00000019							-1260.282257	1	NaN	-1260.282257	1	NaN	
1257.722257	4	7	89	1	3.999999941	6.999999873	89.00000019							-1257.722257	1	NaN	-1257.722257	1	NaN	
1255.162257	4	7	89	1	3.99999994	6.999999872	89.00000019							-1255.162257	1	NaN	-1255.162257	1	NaN	
1252.602257	4	7	89	1	3.99999994	6.999999871	89.00000019							-1252.602257	1	NaN	-1252.602257	1	NaN	
1250.042257	4	7	89	1	3.99999994	6.99999987	89.00000019							-1250.042257	1	NaN	-1250.042257	1	NaN	
1247.482257	4	7	89	1	3.999999939	6.999999869	89.00000019							-1247.482257	1	NaN	-1247.482257	1	NaN	
1244.922257	4	7	89	1	3.999999939	6.999999868	89.00000019							-1244.922257	1	NaN	-1244.922257	1	NaN	
1242.362257	4	7	89	1	3.999999939	6.999999867	89.00000019							-1242.362257	1	NaN	-1242.362257	1	NaN	
1239.802257	4	7	89	1	3.999999938	6.999999866	89.0000002							-1239.802257	1	NaN	-1239.802257	1	NaN	
1237.242257	4	7	89	1	3.999999938	6.999999865	89.0000002							-1237.242257	1	NaN	-1237.242257	1	NaN	
1234.682257	4	7	89	1	3.999999937	6.999999864	89.0000002							-1234.682257	1	NaN	-1234.682257	1	NaN	
1232.122257	4	7	89	1	3.999999937	6.999999863	89.0000002							-1232.122257	1	NaN	-1232.122257	1	NaN	
1229.562257	4	7	89	1	3.999999937	6.999999862	89.0000002							-1229.562257	1	NaN	-1229.562257	1	NaN	
1227.002257	4	7	89	1	3.999999936	6.999999861	89.0000002							-1227.002257	1	NaN	-1227.002257	1	NaN	
1224.442257	4	7	89	1	3.999999936	6.999999859	89.0000002							-1224.442257	1	NaN	-1224.442257	1	NaN	
1221.882257	4	7	89	1	3.999999936	6.999999858	89.00000021							-1221.882257	1	NaN	-1221.882257	1	NaN	
1219.322257	4	7	89	1	3.999999935	6.999999857	89.00000021							-1219.322257	1	NaN	-1219.322257	1	NaN	
1216.762257	4	7	89	1	3.999999935	6.999999856	89.00000021							-1216.762257	1	NaN	-1216.762257	1	NaN	
1214.202257	4	7	89	1	3.999999934	6.999999855	89.00000021							-1214.202257	1	NaN	-1214.202257	1	NaN	
1211.642257	4	7	89	1	3.999999934	6.999999854	89.00000021							-1211.642257	1	NaN	-1211.642257	1	NaN	
1209.082257	4	7	89	1	3.999999934	6.999999853	89.00000021							-1209.082257	1	NaN	-1209.082257	1	NaN	
1206.522257	4	7	89	1	3.999999933	6.999999851	89.00000022							-1206.522257	1	NaN	-1206.522257	1	NaN	
1203.962257	4	7	89	1	3.999999933	6.99999985	89.00000022							-1203.962257	1	NaN	-1203.962257	1	NaN	
1201.402257	4	7	89	1	3.999999932	6.999999849	89.00000022							-1201.402257	1	NaN	-1201.402257	1	NaN	
1198.842257	4	7	89	1	3.999999932	6.999999848	89.00000022							-1198.842257	1	NaN	-1198.842257	1	NaN	
1196.282257	4	7	89	1	3.999999932	6.999999846	89.00000022							-1196.282257	1	NaN	-1196.282257	1	NaN	
1193.722257	4	7	89	1	3.999999931	6.999999845	89.00000022							-1193.722257	1	NaN	-1193.722257	1	NaN	
1191.162257	4	7	89	1	3.999999931	6.999999844	89.00000023							-1191.162257	1	NaN	-1191.162257	1	NaN	
1188.602257	4	7	89	1	3.99999993	6.999999842	89.00000023							-1188.602257	1	NaN	-1188.602257	1	NaN	
1186.042257	4	7	89	1	3.99999993	6.999999841	89.00000023							-1186.042257	1	NaN	-1186.042257	1	NaN	
1183.482257	4	7	89	1	3.999999929	6.99999984	89.00000023							-1183.482257	1	NaN	-1183.482257	1	NaN	
1180.922257	4	7	89	1	3.999999929	6.999999838	89.00000023							-1180.922257	1	NaN	-1180.922257	1	NaN	
1178.362257	4	7	89	1	3.999999929	6.999999837	89.00000023							-1178.362257	1	NaN	-1178.362257	1	NaN	
1175.802257	4	7	89	1	3.999999928	6.999999836	89.00000024							-1175.802257	1	NaN	-1175.802257	1	NaN	
1173.242257	4	7	89	1	3.999999928	6.999999834	89.00000024							-1173.242257	1	NaN	-1173.242257	1	NaN	
1170.682257	4	7	89	1	3.999999927	6.999999833	89.00000024							-1170.682257	1	NaN	-1170.682257	1	NaN	
1168.122257	4	7	89	1	3.999999927	6.999999831	89.00000024							-1168.122257	1	NaN	-1168.122257	1	NaN	
1165.562257	4	7	89	1	3.999999926	6.99999983	89.00000024							-1165.562257	1	NaN	-1165.562257	1	NaN	
1163.002257	4	7	89	1	3.999999926	6.999999828	89.00000025							-1163.002257	1	NaN	-1163.002257	1	NaN	
1160.442257	4	7	89	1	3.999999925	6.999999827	89.00000025							-1160.442257	1	NaN	-1160.442257	1	NaN	
1157.882257	4	7	89	1	3.999999925	6.999999825	89.00000025							-1157.882257	1	NaN	-1157.882257	1	NaN	
1155.322257	4	7	89	1	3.999999924	6.999999824	89.00000025							-1155.322257	1	NaN	-1155.322257	1	NaN	
1152.762257	4	7	89	1	3.999999925	6.999999822	89.00000025							-1152.762257	1	NaN	-1152.762257	1	NaN	
1150.202257	4	7	89	1	3.999999923	6.99999982	89.00000026							-1150.202257	1	NaN	-1150.202257	1	NaN	
1147.642257	4	7	89	1	3.999999923	6.999999819	89.00000026							-1147.642257	1	NaN	-1147.642257	1	NaN	
1145.082257	4	7	89	1	3.999999922	6.999999817	89.00000026							-1145.082257	1	NaN	-1145.082257	1	NaN	
1142.522257	4	7	89	1	3.999999922	6.999999815	89.00000026							-1142.522257	1	NaN	-1142.522257	1	NaN	
1139.962257	4	7	89	1	3.999999922	6.999999814	89.00000026							-1139.962257	1	NaN	-1139.962257	1	NaN	
1137.402257	4	7	89	1	3.999999921	6.999999812	89.00000027							-1137.402257	1	NaN	-1137.402257	1	NaN	
1134.842257	4	7	89	1	3.999999921	6.99999981	89.00000027							-1134.842257	1	NaN	-1134.842257	1	NaN	
1132.282257	4	7	89	1	3.99999992	6.999999808	89.00000027							-1132.282257	1	NaN	-1132.282257	1	NaN	
1129.722257	4	7	89	1	3.999999919	6.999999807	89.00000027							-1129.722257	1	NaN	-1129.722257	1	NaN	
1127.162257	4	7	89	1	3.999999919	6.999999805	89.00000028							-1127.162257	1	NaN	-1127.162257	1	NaN	
1124.602257	4	7	89	1	3.999999918	6.999999803	89.00000028							-1124.602257	1	NaN	-1124.602257	1	NaN	
1122.042257	4	7	89	1	3.999999918	6.999999801	89.00000028							-1122.042257	1	NaN	-1122.042257	1	NaN	
1119.482257	4	7	89	1	3.999999917	6.999999799	89.00000028							-1119.482257	1	NaN	-1119.482257	1	NaN	
1116.922257	4	7	89	1	3.999999917	6.999999797	89.00000029							-1116.922257	1	NaN	-1116.922257	1	NaN	
1114.362257	4	7	89	1	3.999999916	6.999999795	89.00000029							-1114.362257	1	NaN	-1114.362257	1	NaN	
1111.802257	4	7	89	1	3.999999916	6.999999793	89.00000029							-1111.802257	1	NaN	-1111.802257	1	NaN	
1109.242257	4	7	89	1	3.999999915	6.999999791	89.00000029							-1109.242257	1	NaN	-1109.242257	1	NaN	
1106.682257	4	7	89	1	3.999999915	6.999999789	89.0000003							-1106.682257	1	NaN	-1106.682257	1	NaN	
1104.122257	4	7	89	1	3.999999914	6.999999787	89.0000003							-1104.122257	1	NaN	-1104.122257	1	NaN	
1101.562257	4	7	89	1	3.999999914	6.999999785	89.0000003							-1101.562257	1	NaN	-1101.562257	1	NaN	
1099.002257	4	7	89	1	3.999999913	6.999999783	89.0000003							-1099.002257	1	NaN	-1099.002257	1	NaN	
1096.442257	4	7	89	1	3.999999912	6.99999978	89.00000031							-1096.442257	1	NaN	-1096.442257	1	NaN	
1093.882257	4	7	89	1	3.999999912	6.999999778	89.00000031							-1093.882257	1	NaN	-1093.882257	1	NaN	
1091.322257	4	7	89	1	3.999999911	6.999999776	89.00000031							-1091.322257	1	NaN	-1091.322257	1	NaN	
1088.762257	4	7	89	1	3.999999911	6.999999774	89.00000032							-1088.762257	1	NaN	-1088.762257	1	NaN	
1086.202257	4	7	89	1	3.99999991	6.999999771	89.00000032							-1086.202257	1	NaN	-1086.202257	1	NaN	
1083.642257	4	7	89	1	3.99999991	6.999999769	89.00000032							-1083.642257	1	NaN	-1083.642257	1	NaN	
1081.082257	4	7	89	1	3.999999909	6.999999766	89.00000032							-1081.082257	1	NaN	-1081.082257	1	NaN	
1078.522257	4	7	89	1	3.999999908	6.999999764	89.00000033							-1078.522257	1	NaN	-1078.522257	1	NaN	
1075.962257	4	7	89	1	3.999999908	6.999999761	89.00000033							-1075.962257	1	NaN	-1075.962257	1	NaN	
1073.402257	4	7	89	1	3.999999907	6.999999759	89.00000033							-1073.402257	1	NaN	-1073.402257	1	NaN	
1070.842257	4	7	89	1	3.999999907	6.999999756	89.00000034							-1070.842257	1	NaN	-1070.842257	1	NaN	
1068.282257	4	7	89	1	3.999999906	6.999999753	89.00000034							-1068.282257	1	NaN	-1068.282257	1	NaN	
1065.722257	4	7	89	1	3.999999905	6.999999751	89.00000034							-1065.722257	1	NaN	-1065.722257	1	NaN	
1063.162257	4	7	89	1	3.999999905	6.999999748	89.00000035							-1063.162257	1	NaN	-1063.162257	1	NaN	
1060.602257	4	7	89	1	3.999999904	6.999999745	89.00000035							-1060.602257	1	NaN	-1060.602257	1	NaN	
1058.042257	4	7	89	1	3.999999903	6.999999742	89.00000035							-1058.042257	1	NaN	-1058.042257	1	NaN	
1055.482257	4	7	89	1	3.999999903	6.99999974	89.00000036							-1055.482257	1	NaN	-1055.482257	1	NaN	
1052.922257	4	7	89	1	3.999999902	6.999999737	89.00000036							-1052.922257	1	NaN	-1052.922257	1	NaN	
1050.362257	4	7	89	1	3.999999902	6.999999734	89.00000036							-1050.362257	1	NaN	-1050.362257	1	NaN	
1047.802257	4	7	89	1	3.999999901	6.999999731	89.00000037							-1047.802257	1	NaN	-1047.802257	1	NaN	
1045.242257	4	7	89	1	3.9999999	6.999999727	89.00000037							-1045.242257	1	NaN	-1045.242257	1	NaN	
1042.682257	4	7	89	1	3.9999999	6.999999724	89.00000038							-1042.682257	1	NaN	-1042.682257	1	NaN	
1040.122257	4	7	89	1	3.999999899	6.999999721	89.00000038							-1040.122257	1	NaN	-1040.122257	1	NaN	
1037.562257	4	7	89	1	3.999999898	6.999999718	89.00000038							-1037.562257	1	NaN	-1037.562257	1	NaN	
1035.002257	4	7	89	1	3.999999898	6.999999714	89.00000039							-1035.002257	1	NaN	-1035.002257	1	NaN	
1032.442257	4	7	89	1	3.999999897	6.999999711	89.00000039							-1032.442257	1	NaN	-1032.442257	1	NaN	
1029.882257	4	7	89	1	3.999999896	6.999999708	89.0000004							-1029.882257	1	NaN	-1029.882257	1	NaN	
1027.322257	4	7	89	1	3.999999896	6.999999704	89.0000004							-1027.322257	1	NaN	-1027.322257	1	NaN	
1024.762257	4	7	89	1	3.999999895	6.9999997	89.0000004							-1024.762257	1	NaN	-1024.762257	1	NaN	
1022.202257	4	7	89	1	3.999999894	6.999999697	89.00000041							-1022.202257	1	NaN	-1022.202257	1	NaN	
1019.642257	4	7	89	1	3.999999894	6.999999693	89.00000041							-1019.642257	1	NaN	-1019.642257	1	NaN	
1017.082257	4	7	89	1	3.999999893	6.999999689	89.00000042							-1017.082257	1	NaN	-1017.082257	1	NaN	
1014.522257	4	7	89	1	3.999999893	6.999999685	89.00000042							-1014.522257	1	NaN	-1014.522257	1	NaN	
1011.962257	4	7	89	1	3.999999892	6.999999681	89.00000043							-1011.962257	1	NaN	-1011.962257	1	NaN	
1009.402257	4	7	89	1	3.999999891	6.999999677	89.00000043							-1009.402257	1	NaN	-1009.402257	1	NaN	
1006.842257	4	7	89	1	3.99999989	6.999999673	89.00000044							-1006.842257	1	NaN	-1006.842257	1	NaN	
1004.282257	4	7	89	1	3.99999989	6.999999669	89.00000044							-1004.282257	1	NaN	-1004.282257	1	NaN	
1001.722257	4	7	89	1	3.999999889	6.999999664	89.00000045							-1001.722257	1	NaN	-1001.722257	1	NaN	
999.1622574	4	7	89	1	3.999999888	6.99999966	89.00000045							-999.1622574	1	NaN	-999.1622574	1	NaN	
996.6022574	4	7	89	1	3.999999888	6.999999656	89.00000046							-996.6022574	1	NaN	-996.6022574	1	NaN	
994.0422574	4	7	89	1	3.999999887	6.999999651	89.00000046							-994.0422574	1	NaN	-994.0422574	1	NaN	
991.4822574	4	7	89	1	3.999999886	6.999999646	89.00000047							-991.4822574	1	NaN	-991.4822574	1	NaN	
988.9222574	4	7	89	1	3.999999886	6.999999642	89.00000047							-988.9222574	1	NaN	-988.9222574	1	NaN	
986.3622574	4	7	89	1	3.999999885	6.999999637	89.00000048							-986.3622574	1	NaN	-986.3622574	1	NaN	
983.8022574	4	7	89	1	3.999999884	6.999999632	89.00000048							-983.8022574	1	NaN	-983.8022574	1	NaN	
981.2422574	4	7	89	1	3.999999884	6.999999627	89.00000049							-981.2422574	1	NaN	-981.2422574	1	NaN	
978.6822574	4	7	89	1	3.999999883	6.999999622	89.0000005							-978.6822574	1	NaN	-978.6822574	1	NaN	
976.1222574	4	7	89	1	3.999999882	6.999999616	89.0000005							-976.1222574	1	NaN	-976.1222574	1	NaN	
973.5622574	4	7	89	1	3.999999882	6.999999611	89.00000051							-973.5622574	1	NaN	-973.5622574	1	NaN	
971.0022574	4	7	89	1	3.999999881	6.999999606	89.00000051							-971.0022574	1	NaN	-971.0022574	1	NaN	
968.4422574	4	7	89	1	3.99999988	6.9999996	89.00000052							-968.4422574	1	NaN	-968.4422574	1	NaN	
965.8822574	4	7	89	1	3.99999988	6.999999594	89.00000053							-965.8822574	1	NaN	-965.8822574	1	NaN	
963.3222574	4	7	89	1	3.999999879	6.999999588	89.00000053							-963.3222574	1	NaN	-963.3222574	1	NaN	
960.7622574	4	7	89	1	3.999999878	6.999999582	89.00000054							-960.7622574	1	NaN	-960.7622574	1	NaN	
958.2022574	4	7	89	1	3.999999878	6.999999576	89.00000055							-958.2022574	1	NaN	-958.2022574	1	NaN	
955.6422574	4	7	89	1	3.999999877	6.99999957	89.00000055							-955.6422574	1	NaN	-955.6422574	1	NaN	
953.0822574	4	7	89	1	3.999999876	6.999999564	89.00000056							-953.0822574	1	NaN	-953.0822574	1	NaN	
950.5222574	4	7	89	1	3.999999876	6.999999557	89.00000057							-950.5222574	1	NaN	-950.5222574	1	NaN	
947.9622574	4	7	89	1	3.999999875	6.99999955	89.00000057							-947.9622574	1	NaN	-947.9622574	1	NaN	
945.4022574	4	7	89	1	3.999999875	6.999999543	89.00000058							-945.4022574	1	NaN	-945.4022574	1	NaN	
942.8422574	4	7	89	1	3.999999874	6.999999536	89.00000059							-942.8422574	1	NaN	-942.8422574	1	NaN	
940.2822574	4	7	89	1	3.999999873	6.999999529	89.0000006							-940.2822574	1	NaN	-940.2822574	1	NaN	
937.7222574	4	7	89	1	3.999999873	6.999999522	89.00000061							-937.7222574	1	NaN	-937.7222574	1	NaN	
935.1622574	4	7	89	1	3.999999872	6.999999514	89.00000061							-935.1622574	1	NaN	-935.1622574	1	NaN	
932.6022574	4	7	89	1	3.999999872	6.999999506	89.00000062							-932.6022574	1	NaN	-932.6022574	1	NaN	
930.0422574	4	7	89	1	3.999999871	6.999999499	89.00000063							-930.0422574	1	NaN	-930.0422574	1	NaN	
927.4822574	4	7	89	1	3.999999871	6.99999949	89.00000064							-927.4822574	1	NaN	-927.4822574	1	NaN	
924.9222574	4	7	89	1	3.99999987	6.999999482	89.00000065							-924.9222574	1	NaN	-924.9222574	1	NaN	
922.3622574	4	7	89	1	3.99999987	6.999999474	89.00000066							-922.3622574	1	NaN	-922.3622574	1	NaN	
919.8022574	4	7	89	1	3.999999869	6.999999465	89.00000067							-919.8022574	1	NaN	-919.8022574	1	NaN	
917.2422574	4	7	89	1	3.999999869	6.999999456	89.00000068							-917.2422574	1	NaN	-917.2422574	1	NaN	
914.6822574	4	7	89	1	3.999999869	6.999999447	89.00000068							-914.6822574	1	NaN	-914.6822574	1	NaN	
912.1222574	4	7	89	1	3.999999868	6.999999437	89.00000069							-912.1222574	1	NaN	-912.1222574	1	NaN	
909.5622574	4	7	89	1	3.999999868	6.999999427	89.0000007							-909.5622574	1	NaN	-909.5622574	1	NaN	
907.0022574	4	7	89	1	3.999999868	6.999999418	89.00000071							-907.0022574	1	NaN	-907.0022574	1	NaN	
904.4422574	4	7	89	1	3.999999867	6.999999407	89.00000073							-904.4422574	1	NaN	-904.4422574	1	NaN	
901.8822574	4	7	89	1	3.999999867	6.999999397	89.00000074							-901.8822574	1	NaN	-901.8822574	1	NaN	
899.3222574	4	7	89	1	3.999999867	6.999999386	89.00000075							-899.3222574	1	NaN	-899.3222574	1	NaN	
896.7622574	4	7	89	1	3.999999867	6.999999375	89.00000076							-896.7622574	1	NaN	-896.7622574	1	NaN	
894.2022574	4	7	89	1	3.999999867	6.999999364	89.00000077							-894.2022574	1	NaN	-894.2022574	1	NaN	
891.6422574	4	7	89	1	3.999999867	6.999999352	89.00000078							-891.6422574	1	NaN	-891.6422574	1	NaN	
889.0822574	4	7	89	1	3.999999867	6.99999934	89.00000079							-889.0822574	1	NaN	-889.0822574	1	NaN	
886.5222574	4	7	89	1	3.999999867	6.999999328	89.00000081							-886.5222574	1	NaN	-886.5222574	1	NaN	
883.9622574	4	7	89	1	3.999999867	6.999999315	89.00000082							-883.9622574	1	NaN	-883.9622574	1	NaN	
881.4022574	4	7	89	1	3.999999867	6.999999302	89.00000083							-881.4022574	1	NaN	-881.4022574	1	NaN	
878.8422574	4	7	89	1	3.999999867	6.999999288	89.00000084							-878.8422574	1	NaN	-878.8422574	1	NaN	
876.2822574	4	7	89	1	3.999999868	6.999999274	89.00000086							-876.2822574	1	NaN	-876.2822574	1	NaN	
873.7222574	4	7	89	1	3.999999868	6.99999926	89.00000087							-873.7222574	1	NaN	-873.7222574	1	NaN	
871.1622574	4	7	89	1	3.999999868	6.999999246	89.00000089							-871.1622574	1	NaN	-871.1622574	1	NaN	
868.6022574	4	7	89	1	3.999999869	6.99999923	89.0000009							-868.6022574	1	NaN	-868.6022574	1	NaN	
866.0422574	4	7	89	1	3.99999987	6.999999215	89.00000092							-866.0422574	1	NaN	-866.0422574	1	NaN	
863.4822574	4	7	89	1	3.99999987	6.999999199	89.00000093							-863.4822574	1	NaN	-863.4822574	1	NaN	
860.9222574	4	7	89	1	3.999999871	6.999999182	89.00000095							-860.9222574	1	NaN	-860.9222574	1	NaN	
858.3622574	4	7	89	1	3.999999872	6.999999165	89.00000096							-858.3622574	1	NaN	-858.3622574	1	NaN	
855.8022574	4	7	89	1	3.999999873	6.999999148	89.00000098							-855.8022574	1	NaN	-855.8022574	1	NaN	
853.2422574	4	7	89	1	3.999999874	6.999999129	89.000001							-853.2422574	1	NaN	-853.2422574	1	NaN	
850.6822574	4	7	89	1	3.999999876	6.999999111	89.00000101							-850.6822574	1	NaN	-850.6822574	1	NaN	
848.1222574	4	7	89	1	3.999999877	6.999999091	89.00000103							-848.1222574	1	NaN	-848.1222574	1	NaN	
845.5622574	4	7	89	1	3.999999879	6.999999071	89.00000105							-845.5622574	1	NaN	-845.5622574	1	NaN	
843.0022574	4	7	89	1	3.99999988	6.999999051	89.00000107							-843.0022574	1	NaN	-843.0022574	1	NaN	
840.4422574	4	7	89	1	3.999999882	6.999999029	89.00000109							-840.4422574	1	NaN	-840.4422574	1	NaN	
837.8822574	4	7	89	1	3.999999884	6.999999007	89.00000111							-837.8822574	1	NaN	-837.8822574	1	NaN	
835.3222574	4	7	89	1	3.999999886	6.999998985	89.00000113							-835.3222574	1	NaN	-835.3222574	1	NaN	
