T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1433.517359	3	7	90	1	2.999999968	6.999999932	90.0000001							-1433.517359	1	NaN	-1433.517359	1	NaN	
1430.957359	3	7	90	1	2.999999968	6.999999931	90.0000001							-1430.957359	1	NaN	-1430.957359	1	NaN	
1428.397359	3	7	90	1	2.999999968	6.999999931	90.0000001							-1428.397359	1	NaN	-1428.397359	1	NaN	
1425.837359	3	7	90	1	2.999999968	6.99999993	90.0000001							-1425.837359	1	NaN	-1425.837359	1	NaN	
1423.277359	3	7	90	1	2.999999967	6.99999993	90.0000001							-1423.277359	1	NaN	-1423.277359	1	NaN	
1420.717359	3	7	90	1	2.999999967	6.99999993	90.0000001							-1420.717359	1	NaN	-1420.717359	1	NaN	
1418.157359	3	7	90	1	2.999999967	6.999999929	90.0000001							-1418.157359	1	NaN	-1418.157359	1	NaN	
1415.597359	3	7	90	1	2.999999967	6.999999929	90.0000001							-1415.597359	1	NaN	-1415.597359	1	NaN	
1413.037359	3	7	90	1	2.999999967	6.999999929	90.0000001							-1413.037359	1	NaN	-1413.037359	1	NaN	
1410.477359	3	7	90	1	2.999999967	6.999999928	90.00000011							-1410.477359	1	NaN	-1410.477359	1	NaN	
1407.917359	3	7	90	1	2.999999966	6.999999928	90.00000011							-1407.917359	1	NaN	-1407.917359	1	NaN	
1405.357359	3	7	90	1	2.999999966	6.999999927	90.00000011							-1405.357359	1	NaN	-1405.357359	1	NaN	
1402.797359	3	7	90	1	2.999999966	6.999999927	90.00000011							-1402.797359	1	NaN	-1402.797359	1	NaN	
1400.237359	3	7	90	1	2.999999966	6.999999927	90.00000011							-1400.237359	1	NaN	-1400.237359	1	NaN	
1397.677359	3	7	90	1	2.999999966	6.999999926	90.00000011							-1397.677359	1	NaN	-1397.677359	1	NaN	
1395.117359	3	7	90	1	2.999999966	6.999999926	90.00000011							-1395.117359	1	NaN	-1395.117359	1	NaN	
1392.557359	3	7	90	1	2.999999965	6.999999925	90.00000011							-1392.557359	1	NaN	-1392.557359	1	NaN	
1389.997359	3	7	90	1	2.999999965	6.999999925	90.00000011							-1389.997359	1	NaN	-1389.997359	1	NaN	
1387.437359	3	7	90	1	2.999999965	6.999999925	90.00000011							-1387.437359	1	NaN	-1387.437359	1	NaN	
1384.877359	3	7	90	1	2.999999965	6.999999924	90.00000011							-1384.877359	1	NaN	-1384.877359	1	NaN	
1382.317359	3	7	90	1	2.999999965	6.999999924	90.00000011							-1382.317359	1	NaN	-1382.317359	1	NaN	
1379.757359	3	7	90	1	2.999999965	6.999999923	90.00000011							-1379.757359	1	NaN	-1379.757359	1	NaN	
1377.197359	3	7	90	1	2.999999964	6.999999923	90.00000011							-1377.197359	1	NaN	-1377.197359	1	NaN	
1374.637359	3	7	90	1	2.999999964	6.999999922	90.00000011							-1374.637359	1	NaN	-1374.637359	1	NaN	
1372.077359	3	7	90	1	2.999999964	6.999999922	90.00000011							-1372.077359	1	NaN	-1372.077359	1	NaN	
1369.517359	3	7	90	1	2.999999964	6.999999922	90.00000011							-1369.517359	1	NaN	-1369.517359	1	NaN	
1366.957359	3	7	90	1	2.999999964	6.999999921	90.00000012							-1366.957359	1	NaN	-1366.957359	1	NaN	
1364.397359	3	7	90	1	2.999999963	6.999999921	90.00000012							-1364.397359	1	NaN	-1364.397359	1	NaN	
1361.837359	3	7	90	1	2.999999963	6.99999992	90.00000012							-1361.837359	1	NaN	-1361.837359	1	NaN	
1359.277359	3	7	90	1	2.999999963	6.99999992	90.00000012							-1359.277359	1	NaN	-1359.277359	1	NaN	
1356.717359	3	7	90	1	2.999999962	6.999999919	90.00000012							-1356.717359	1	NaN	-1356.717359	1	NaN	
1354.157359	3	7	90	1	2.999999963	6.999999919	90.00000012							-1354.157359	1	NaN	-1354.157359	1	NaN	
1351.597359	3	7	90	1	2.999999962	6.999999918	90.00000012							-1351.597359	1	NaN	-1351.597359	1	NaN	
1349.037359	3	7	90	1	2.999999962	6.999999918	90.00000012							-1349.037359	1	NaN	-1349.037359	1	NaN	
1346.477359	3	7	90	1	2.999999962	6.999999917	90.00000012							-1346.477359	1	NaN	-1346.477359	1	NaN	
1343.917359	3	7	90	1	2.999999962	6.999999917	90.00000012							-1343.917359	1	NaN	-1343.917359	1	NaN	
1341.357359	3	7	90	1	2.999999962	6.999999916	90.00000012							-1341.357359	1	NaN	-1341.357359	1	NaN	
1338.797359	3	7	90	1	2.999999961	6.999999916	90.00000012							-1338.797359	1	NaN	-1338.797359	1	NaN	
1336.237359	3	7	90	1	2.999999961	6.999999915	90.00000012							-1336.237359	1	NaN	-1336.237359	1	NaN	
1333.677359	3	7	90	1	2.999999961	6.999999915	90.00000012							-1333.677359	1	NaN	-1333.677359	1	NaN	
1331.117359	3	7	90	1	2.999999961	6.999999914	90.00000012							-1331.117359	1	NaN	-1331.117359	1	NaN	
1328.557359	3	7	90	1	2.999999961	6.999999914	90.00000013							-1328.557359	1	NaN	-1328.557359	1	NaN	
1325.997359	3	7	90	1	2.99999996	6.999999913	90.00000013							-1325.997359	1	NaN	-1325.997359	1	NaN	
1323.437359	3	7	90	1	2.99999996	6.999999913	90.00000013							-1323.437359	1	NaN	-1323.437359	1	NaN	
1320.877359	3	7	90	1	2.99999996	6.999999912	90.00000013							-1320.877359	1	NaN	-1320.877359	1	NaN	
1318.317359	3	7	90	1	2.99999996	6.999999912	90.00000013							-1318.317359	1	NaN	-1318.317359	1	NaN	
1315.757359	3	7	90	1	2.99999996	6.999999911	90.00000013							-1315.757359	1	NaN	-1315.757359	1	NaN	
1313.197359	3	7	90	1	2.999999959	6.999999911	90.00000013							-1313.197359	1	NaN	-1313.197359	1	NaN	
1310.637359	3	7	90	1	2.999999959	6.99999991	90.00000013							-1310.637359	1	NaN	-1310.637359	1	NaN	
1308.077359	3	7	90	1	2.999999959	6.99999991	90.00000013							-1308.077359	1	NaN	-1308.077359	1	NaN	
1305.517359	3	7	90	1	2.999999959	6.999999909	90.00000013							-1305.517359	1	NaN	-1305.517359	1	NaN	
1302.957359	3	7	90	1	2.999999959	6.999999908	90.00000013							-1302.957359	1	NaN	-1302.957359	1	NaN	
1300.397359	3	7	90	1	2.999999958	6.999999908	90.00000013							-1300.397359	1	NaN	-1300.397359	1	NaN	
1297.837359	3	7	90	1	2.999999958	6.999999907	90.00000013							-1297.837359	1	NaN	-1297.837359	1	NaN	
1295.277359	3	7	90	1	2.999999958	6.999999907	90.00000014							-1295.277359	1	NaN	-1295.277359	1	NaN	
1292.717359	3	7	90	1	2.999999958	6.999999906	90.00000014							-1292.717359	1	NaN	-1292.717359	1	NaN	
1290.157359	3	7	90	1	2.999999958	6.999999905	90.00000014							-1290.157359	1	NaN	-1290.157359	1	NaN	
1287.597359	3	7	90	1	2.999999957	6.999999905	90.00000014							-1287.597359	1	NaN	-1287.597359	1	NaN	
1285.037359	3	7	90	1	2.999999957	6.999999904	90.00000014							-1285.037359	1	NaN	-1285.037359	1	NaN	
1282.477359	3	7	90	1	2.999999957	6.999999904	90.00000014							-1282.477359	1	NaN	-1282.477359	1	NaN	
1279.917359	3	7	90	1	2.999999957	6.999999903	90.00000014							-1279.917359	1	NaN	-1279.917359	1	NaN	
1277.357359	3	7	90	1	2.999999956	6.999999902	90.00000014							-1277.357359	1	NaN	-1277.357359	1	NaN	
1274.797359	3	7	90	1	2.999999956	6.999999902	90.00000014							-1274.797359	1	NaN	-1274.797359	1	NaN	
1272.237359	3	7	90	1	2.999999956	6.999999901	90.00000014							-1272.237359	1	NaN	-1272.237359	1	NaN	
1269.677359	3	7	90	1	2.999999956	6.9999999	90.00000014							-1269.677359	1	NaN	-1269.677359	1	NaN	
1267.117359	3	7	90	1	2.999999955	6.9999999	90.00000014							-1267.117359	1	NaN	-1267.117359	1	NaN	
1264.557359	3	7	90	1	2.999999955	6.999999899	90.00000015							-1264.557359	1	NaN	-1264.557359	1	NaN	
1261.997359	3	7	90	1	2.999999955	6.999999898	90.00000015							-1261.997359	1	NaN	-1261.997359	1	NaN	
1259.437359	3	7	90	1	2.999999955	6.999999898	90.00000015							-1259.437359	1	NaN	-1259.437359	1	NaN	
1256.877359	3	7	90	1	2.999999954	6.999999897	90.00000015							-1256.877359	1	NaN	-1256.877359	1	NaN	
1254.317359	3	7	90	1	2.999999954	6.999999896	90.00000015							-1254.317359	1	NaN	-1254.317359	1	NaN	
1251.757359	3	7	90	1	2.999999954	6.999999896	90.00000015							-1251.757359	1	NaN	-1251.757359	1	NaN	
1249.197359	3	7	90	1	2.999999954	6.999999895	90.00000015							-1249.197359	1	NaN	-1249.197359	1	NaN	
1246.637359	3	7	90	1	2.999999953	6.999999894	90.00000015							-1246.637359	1	NaN	-1246.637359	1	NaN	
1244.077359	3	7	90	1	2.999999953	6.999999893	90.00000015							-1244.077359	1	NaN	-1244.077359	1	NaN	
1241.517359	3	7	90	1	2.999999953	6.999999893	90.00000015							-1241.517359	1	NaN	-1241.517359	1	NaN	
1238.957359	3	7	90	1	2.999999953	6.999999892	90.00000016							-1238.957359	1	NaN	-1238.957359	1	NaN	
1236.397359	3	7	90	1	2.999999952	6.999999891	90.00000016							-1236.397359	1	NaN	-1236.397359	1	NaN	
1233.837359	3	7	90	1	2.999999952	6.99999989	90.00000016							-1233.837359	1	NaN	-1233.837359	1	NaN	
1231.277359	3	7	90	1	2.999999952	6.99999989	90.00000016							-1231.277359	1	NaN	-1231.277359	1	NaN	
1228.717359	3	7	90	1	2.999999952	6.999999889	90.00000016							-1228.717359	1	NaN	-1228.717359	1	NaN	
1226.157359	3	7	90	1	2.999999951	6.999999888	90.00000016							-1226.157359	1	NaN	-1226.157359	1	NaN	
1223.597359	3	7	90	1	2.999999951	6.999999887	90.00000016							-1223.597359	1	NaN	-1223.597359	1	NaN	
1221.037359	3	7	90	1	2.999999951	6.999999886	90.00000016							-1221.037359	1	NaN	-1221.037359	1	NaN	
1218.477359	3	7	90	1	2.99999995	6.999999886	90.00000016							-1218.477359	1	NaN	-1218.477359	1	NaN	
1215.917359	3	7	90	1	2.99999995	6.999999885	90.00000017							-1215.917359	1	NaN	-1215.917359	1	NaN	
1213.357359	3	7	90	1	2.99999995	6.999999884	90.00000017							-1213.357359	1	NaN	-1213.357359	1	NaN	
1210.797359	3	7	90	1	2.99999995	6.999999883	90.00000017							-1210.797359	1	NaN	-1210.797359	1	NaN	
1208.237359	3	7	90	1	2.999999949	6.999999882	90.00000017							-1208.237359	1	NaN	-1208.237359	1	NaN	
1205.677359	3	7	90	1	2.999999949	6.999999881	90.00000017							-1205.677359	1	NaN	-1205.677359	1	NaN	
1203.117359	3	7	90	1	2.999999949	6.99999988	90.00000017							-1203.117359	1	NaN	-1203.117359	1	NaN	
1200.557359	3	7	90	1	2.999999948	6.99999988	90.00000017							-1200.557359	1	NaN	-1200.557359	1	NaN	
1197.997359	3	7	90	1	2.999999948	6.999999879	90.00000017							-1197.997359	1	NaN	-1197.997359	1	NaN	
1195.437359	3	7	90	1	2.999999948	6.999999878	90.00000017							-1195.437359	1	NaN	-1195.437359	1	NaN	
1192.877359	3	7	90	1	2.999999947	6.999999877	90.00000018							-1192.877359	1	NaN	-1192.877359	1	NaN	
1190.317359	3	7	90	1	2.999999947	6.999999876	90.00000018							-1190.317359	1	NaN	-1190.317359	1	NaN	
1187.757359	3	7	90	1	2.999999947	6.999999875	90.00000018							-1187.757359	1	NaN	-1187.757359	1	NaN	
1185.197359	3	7	90	1	2.999999946	6.999999874	90.00000018							-1185.197359	1	NaN	-1185.197359	1	NaN	
1182.637359	3	7	90	1	2.999999946	6.999999873	90.00000018							-1182.637359	1	NaN	-1182.637359	1	NaN	
1180.077359	3	7	90	1	2.999999946	6.999999872	90.00000018							-1180.077359	1	NaN	-1180.077359	1	NaN	
1177.517359	3	7	90	1	2.999999945	6.999999871	90.00000018							-1177.517359	1	NaN	-1177.517359	1	NaN	
1174.957359	3	7	90	1	2.999999945	6.99999987	90.00000018							-1174.957359	1	NaN	-1174.957359	1	NaN	
1172.397359	3	7	90	1	2.999999945	6.999999869	90.00000019							-1172.397359	1	NaN	-1172.397359	1	NaN	
1169.837359	3	7	90	1	2.999999944	6.999999868	90.00000019							-1169.837359	1	NaN	-1169.837359	1	NaN	
1167.277359	3	7	90	1	2.999999944	6.999999867	90.00000019							-1167.277359	1	NaN	-1167.277359	1	NaN	
1164.717359	3	7	90	1	2.999999944	6.999999866	90.00000019							-1164.717359	1	NaN	-1164.717359	1	NaN	
1162.157359	3	7	90	1	2.999999943	6.999999865	90.00000019							-1162.157359	1	NaN	-1162.157359	1	NaN	
1159.597359	3	7	90	1	2.999999943	6.999999864	90.00000019							-1159.597359	1	NaN	-1159.597359	1	NaN	
1157.037359	3	7	90	1	2.999999943	6.999999863	90.00000019							-1157.037359	1	NaN	-1157.037359	1	NaN	
1154.477359	3	7	90	1	2.999999943	6.999999862	90.0000002							-1154.477359	1	NaN	-1154.477359	1	NaN	
1151.917359	3	7	90	1	2.999999941	6.99999986	90.0000002							-1151.917359	1	NaN	-1151.917359	1	NaN	
1149.357359	3	7	90	1	2.999999942	6.999999859	90.0000002							-1149.357359	1	NaN	-1149.357359	1	NaN	
1146.797359	3	7	90	1	2.999999941	6.999999858	90.0000002							-1146.797359	1	NaN	-1146.797359	1	NaN	
1144.237359	3	7	90	1	2.999999941	6.999999857	90.0000002							-1144.237359	1	NaN	-1144.237359	1	NaN	
1141.677359	3	7	90	1	2.99999994	6.999999856	90.0000002							-1141.677359	1	NaN	-1141.677359	1	NaN	
1139.117359	3	7	90	1	2.99999994	6.999999855	90.00000021							-1139.117359	1	NaN	-1139.117359	1	NaN	
1136.557359	3	7	90	1	2.99999994	6.999999853	90.00000021							-1136.557359	1	NaN	-1136.557359	1	NaN	
1133.997359	3	7	90	1	2.999999939	6.999999852	90.00000021							-1133.997359	1	NaN	-1133.997359	1	NaN	
1131.437359	3	7	90	1	2.999999939	6.999999851	90.00000021							-1131.437359	1	NaN	-1131.437359	1	NaN	
1128.877359	3	7	90	1	2.999999939	6.99999985	90.00000021							-1128.877359	1	NaN	-1128.877359	1	NaN	
1126.317359	3	7	90	1	2.999999938	6.999999848	90.00000021							-1126.317359	1	NaN	-1126.317359	1	NaN	
1123.757359	3	7	90	1	2.999999938	6.999999847	90.00000022							-1123.757359	1	NaN	-1123.757359	1	NaN	
1121.197359	3	7	90	1	2.999999937	6.999999846	90.00000022							-1121.197359	1	NaN	-1121.197359	1	NaN	
1118.637359	3	7	90	1	2.999999937	6.999999845	90.00000022							-1118.637359	1	NaN	-1118.637359	1	NaN	
1116.077359	3	7	90	1	2.999999937	6.999999843	90.00000022							-1116.077359	1	NaN	-1116.077359	1	NaN	
1113.517359	3	7	90	1	2.999999936	6.999999842	90.00000022							-1113.517359	1	NaN	-1113.517359	1	NaN	
1110.957359	3	7	90	1	2.999999936	6.999999841	90.00000022							-1110.957359	1	NaN	-1110.957359	1	NaN	
1108.397359	3	7	90	1	2.999999935	6.999999839	90.00000023							-1108.397359	1	NaN	-1108.397359	1	NaN	
1105.837359	3	7	90	1	2.999999935	6.999999838	90.00000023							-1105.837359	1	NaN	-1105.837359	1	NaN	
1103.277359	3	7	90	1	2.999999934	6.999999836	90.00000023							-1103.277359	1	NaN	-1103.277359	1	NaN	
1100.717359	3	7	90	1	2.999999934	6.999999835	90.00000023							-1100.717359	1	NaN	-1100.717359	1	NaN	
1098.157359	3	7	90	1	2.999999934	6.999999833	90.00000023							-1098.157359	1	NaN	-1098.157359	1	NaN	
1095.597359	3	7	90	1	2.999999933	6.999999832	90.00000023							-1095.597359	1	NaN	-1095.597359	1	NaN	
1093.037359	3	7	90	1	2.999999933	6.99999983	90.00000024							-1093.037359	1	NaN	-1093.037359	1	NaN	
1090.477359	3	7	90	1	2.999999932	6.999999829	90.00000024							-1090.477359	1	NaN	-1090.477359	1	NaN	
1087.917359	3	7	90	1	2.999999932	6.999999827	90.00000024							-1087.917359	1	NaN	-1087.917359	1	NaN	
1085.357359	3	7	90	1	2.999999931	6.999999826	90.00000024							-1085.357359	1	NaN	-1085.357359	1	NaN	
1082.797359	3	7	90	1	2.999999931	6.999999824	90.00000025							-1082.797359	1	NaN	-1082.797359	1	NaN	
1080.237359	3	7	90	1	2.999999931	6.999999822	90.00000025							-1080.237359	1	NaN	-1080.237359	1	NaN	
1077.677359	3	7	90	1	2.99999993	6.999999821	90.00000025							-1077.677359	1	NaN	-1077.677359	1	NaN	
1075.117359	3	7	90	1	2.99999993	6.999999819	90.00000025							-1075.117359	1	NaN	-1075.117359	1	NaN	
1072.557359	3	7	90	1	2.999999929	6.999999817	90.00000025							-1072.557359	1	NaN	-1072.557359	1	NaN	
1069.997359	3	7	90	1	2.999999929	6.999999816	90.00000026							-1069.997359	1	NaN	-1069.997359	1	NaN	
1067.437359	3	7	90	1	2.999999928	6.999999814	90.00000026							-1067.437359	1	NaN	-1067.437359	1	NaN	
1064.877359	3	7	90	1	2.999999928	6.999999812	90.00000026							-1064.877359	1	NaN	-1064.877359	1	NaN	
1062.317359	3	7	90	1	2.999999927	6.99999981	90.00000026							-1062.317359	1	NaN	-1062.317359	1	NaN	
1059.757359	3	7	90	1	2.999999927	6.999999808	90.00000026							-1059.757359	1	NaN	-1059.757359	1	NaN	
1057.197359	3	7	90	1	2.999999926	6.999999807	90.00000027							-1057.197359	1	NaN	-1057.197359	1	NaN	
1054.637359	3	7	90	1	2.999999926	6.999999805	90.00000027							-1054.637359	1	NaN	-1054.637359	1	NaN	
1052.077359	3	7	90	1	2.999999925	6.999999803	90.00000027							-1052.077359	1	NaN	-1052.077359	1	NaN	
1049.517359	3	7	90	1	2.999999925	6.999999801	90.00000027							-1049.517359	1	NaN	-1049.517359	1	NaN	
1046.957359	3	7	90	1	2.999999924	6.999999799	90.00000028							-1046.957359	1	NaN	-1046.957359	1	NaN	
1044.397359	3	7	90	1	2.999999924	6.999999797	90.00000028							-1044.397359	1	NaN	-1044.397359	1	NaN	
1041.837359	3	7	90	1	2.999999923	6.999999795	90.00000028							-1041.837359	1	NaN	-1041.837359	1	NaN	
1039.277359	3	7	90	1	2.999999923	6.999999793	90.00000028							-1039.277359	1	NaN	-1039.277359	1	NaN	
1036.717359	3	7	90	1	2.999999922	6.999999791	90.00000029							-1036.717359	1	NaN	-1036.717359	1	NaN	
1034.157359	3	7	90	1	2.999999922	6.999999788	90.00000029							-1034.157359	1	NaN	-1034.157359	1	NaN	
1031.597359	3	7	90	1	2.999999921	6.999999786	90.00000029							-1031.597359	1	NaN	-1031.597359	1	NaN	
1029.037359	3	7	90	1	2.999999921	6.999999784	90.0000003							-1029.037359	1	NaN	-1029.037359	1	NaN	
1026.477359	3	7	90	1	2.99999992	6.999999782	90.0000003							-1026.477359	1	NaN	-1026.477359	1	NaN	
1023.917359	3	7	90	1	2.999999919	6.99999978	90.0000003							-1023.917359	1	NaN	-1023.917359	1	NaN	
1021.357359	3	7	90	1	2.999999919	6.999999777	90.0000003							-1021.357359	1	NaN	-1021.357359	1	NaN	
1018.797359	3	7	90	1	2.999999918	6.999999775	90.00000031							-1018.797359	1	NaN	-1018.797359	1	NaN	
1016.237359	3	7	90	1	2.999999918	6.999999772	90.00000031							-1016.237359	1	NaN	-1016.237359	1	NaN	
1013.677359	3	7	90	1	2.999999917	6.99999977	90.00000031							-1013.677359	1	NaN	-1013.677359	1	NaN	
1011.117359	3	7	90	1	2.999999917	6.999999768	90.00000032							-1011.117359	1	NaN	-1011.117359	1	NaN	
1008.557359	3	7	90	1	2.999999916	6.999999765	90.00000032							-1008.557359	1	NaN	-1008.557359	1	NaN	
1005.997359	3	7	90	1	2.999999916	6.999999763	90.00000032							-1005.997359	1	NaN	-1005.997359	1	NaN	
1003.437359	3	7	90	1	2.999999915	6.99999976	90.00000033							-1003.437359	1	NaN	-1003.437359	1	NaN	
1000.877359	3	7	90	1	2.999999914	6.999999757	90.00000033							-1000.877359	1	NaN	-1000.877359	1	NaN	
998.3173594	3	7	90	1	2.999999914	6.999999755	90.00000033							-998.3173594	1	NaN	-998.3173594	1	NaN	
995.7573594	3	7	90	1	2.999999913	6.999999752	90.00000034							-995.7573594	1	NaN	-995.7573594	1	NaN	
993.1973594	3	7	90	1	2.999999913	6.999999749	90.00000034							-993.1973594	1	NaN	-993.1973594	1	NaN	
990.6373594	3	7	90	1	2.999999912	6.999999746	90.00000034							-990.6373594	1	NaN	-990.6373594	1	NaN	
988.0773594	3	7	90	1	2.999999911	6.999999743	90.00000035							-988.0773594	1	NaN	-988.0773594	1	NaN	
985.5173594	3	7	90	1	2.999999911	6.99999974	90.00000035							-985.5173594	1	NaN	-985.5173594	1	NaN	
982.9573594	3	7	90	1	2.99999991	6.999999737	90.00000035							-982.9573594	1	NaN	-982.9573594	1	NaN	
980.3973594	3	7	90	1	2.99999991	6.999999734	90.00000036							-980.3973594	1	NaN	-980.3973594	1	NaN	
977.8373594	3	7	90	1	2.999999909	6.999999731	90.00000036							-977.8373594	1	NaN	-977.8373594	1	NaN	
975.2773594	3	7	90	1	2.999999908	6.999999728	90.00000036							-975.2773594	1	NaN	-975.2773594	1	NaN	
972.7173594	3	7	90	1	2.999999908	6.999999725	90.00000037							-972.7173594	1	NaN	-972.7173594	1	NaN	
970.1573594	3	7	90	1	2.999999907	6.999999722	90.00000037							-970.1573594	1	NaN	-970.1573594	1	NaN	
967.5973594	3	7	90	1	2.999999906	6.999999718	90.00000038							-967.5973594	1	NaN	-967.5973594	1	NaN	
965.0373594	3	7	90	1	2.999999906	6.999999715	90.00000038							-965.0373594	1	NaN	-965.0373594	1	NaN	
962.4773594	3	7	90	1	2.999999905	6.999999711	90.00000038							-962.4773594	1	NaN	-962.4773594	1	NaN	
959.9173594	3	7	90	1	2.999999904	6.999999708	90.00000039							-959.9173594	1	NaN	-959.9173594	1	NaN	
957.3573594	3	7	90	1	2.999999904	6.999999704	90.00000039							-957.3573594	1	NaN	-957.3573594	1	NaN	
954.7973594	3	7	90	1	2.999999903	6.9999997	90.0000004							-954.7973594	1	NaN	-954.7973594	1	NaN	
952.2373594	3	7	90	1	2.999999902	6.999999697	90.0000004							-952.2373594	1	NaN	-952.2373594	1	NaN	
949.6773594	3	7	90	1	2.999999902	6.999999693	90.00000041							-949.6773594	1	NaN	-949.6773594	1	NaN	
947.1173594	3	7	90	1	2.999999901	6.999999689	90.00000041							-947.1173594	1	NaN	-947.1173594	1	NaN	
944.5573594	3	7	90	1	2.999999901	6.999999685	90.00000041							-944.5573594	1	NaN	-944.5573594	1	NaN	
941.9973594	3	7	90	1	2.9999999	6.999999681	90.00000042							-941.9973594	1	NaN	-941.9973594	1	NaN	
939.4373594	3	7	90	1	2.999999899	6.999999677	90.00000042							-939.4373594	1	NaN	-939.4373594	1	NaN	
936.8773594	3	7	90	1	2.999999899	6.999999672	90.00000043							-936.8773594	1	NaN	-936.8773594	1	NaN	
934.3173594	3	7	90	1	2.999999898	6.999999668	90.00000043							-934.3173594	1	NaN	-934.3173594	1	NaN	
931.7573594	3	7	90	1	2.999999897	6.999999664	90.00000044							-931.7573594	1	NaN	-931.7573594	1	NaN	
929.1973594	3	7	90	1	2.999999897	6.999999659	90.00000044							-929.1973594	1	NaN	-929.1973594	1	NaN	
926.6373594	3	7	90	1	2.999999896	6.999999655	90.00000045							-926.6373594	1	NaN	-926.6373594	1	NaN	
924.0773594	3	7	90	1	2.999999895	6.99999965	90.00000045							-924.0773594	1	NaN	-924.0773594	1	NaN	
921.5173594	3	7	90	1	2.999999895	6.999999645	90.00000046							-921.5173594	1	NaN	-921.5173594	1	NaN	
918.9573594	3	7	90	1	2.999999894	6.99999964	90.00000047							-918.9573594	1	NaN	-918.9573594	1	NaN	
916.3973594	3	7	90	1	2.999999893	6.999999635	90.00000047							-916.3973594	1	NaN	-916.3973594	1	NaN	
913.8373594	3	7	90	1	2.999999893	6.99999963	90.00000048							-913.8373594	1	NaN	-913.8373594	1	NaN	
911.2773594	3	7	90	1	2.999999892	6.999999625	90.00000048							-911.2773594	1	NaN	-911.2773594	1	NaN	
908.7173594	3	7	90	1	2.999999891	6.99999962	90.00000049							-908.7173594	1	NaN	-908.7173594	1	NaN	
906.1573594	3	7	90	1	2.999999891	6.999999614	90.00000049							-906.1573594	1	NaN	-906.1573594	1	NaN	
903.5973594	3	7	90	1	2.99999989	6.999999609	90.0000005							-903.5973594	1	NaN	-903.5973594	1	NaN	
901.0373594	3	7	90	1	2.999999889	6.999999603	90.00000051							-901.0373594	1	NaN	-901.0373594	1	NaN	
898.4773594	3	7	90	1	2.999999889	6.999999597	90.00000051							-898.4773594	1	NaN	-898.4773594	1	NaN	
895.9173594	3	7	90	1	2.999999888	6.999999592	90.00000052							-895.9173594	1	NaN	-895.9173594	1	NaN	
893.3573594	3	7	90	1	2.999999887	6.999999585	90.00000053							-893.3573594	1	NaN	-893.3573594	1	NaN	
890.7973594	3	7	90	1	2.999999887	6.999999579	90.00000053							-890.7973594	1	NaN	-890.7973594	1	NaN	
888.2373594	3	7	90	1	2.999999886	6.999999573	90.00000054							-888.2373594	1	NaN	-888.2373594	1	NaN	
885.6773594	3	7	90	1	2.999999886	6.999999567	90.00000055							-885.6773594	1	NaN	-885.6773594	1	NaN	
883.1173594	3	7	90	1	2.999999885	6.99999956	90.00000056							-883.1173594	1	NaN	-883.1173594	1	NaN	
880.5573594	3	7	90	1	2.999999884	6.999999553	90.00000056							-880.5573594	1	NaN	-880.5573594	1	NaN	
877.9973594	3	7	90	1	2.999999884	6.999999546	90.00000057							-877.9973594	1	NaN	-877.9973594	1	NaN	
875.4373594	3	7	90	1	2.999999883	6.999999539	90.00000058							-875.4373594	1	NaN	-875.4373594	1	NaN	
872.8773594	3	7	90	1	2.999999883	6.999999532	90.00000059							-872.8773594	1	NaN	-872.8773594	1	NaN	
870.3173594	3	7	90	1	2.999999882	6.999999524	90.00000059							-870.3173594	1	NaN	-870.3173594	1	NaN	
867.7573594	3	7	90	1	2.999999881	6.999999517	90.0000006							-867.7573594	1	NaN	-867.7573594	1	NaN	
865.1973594	3	7	90	1	2.999999881	6.999999509	90.00000061							-865.1973594	1	NaN	-865.1973594	1	NaN	
862.6373594	3	7	90	1	2.99999988	6.999999501	90.00000062							-862.6373594	1	NaN	-862.6373594	1	NaN	
860.0773594	3	7	90	1	2.99999988	6.999999493	90.00000063							-860.0773594	1	NaN	-860.0773594	1	NaN	
857.5173594	3	7	90	1	2.999999879	6.999999484	90.00000064							-857.5173594	1	NaN	-857.5173594	1	NaN	
854.9573594	3	7	90	1	2.999999879	6.999999476	90.00000065							-854.9573594	1	NaN	-854.9573594	1	NaN	
852.3973594	3	7	90	1	2.999999878	6.999999467	90.00000065							-852.3973594	1	NaN	-852.3973594	1	NaN	
849.8373594	3	7	90	1	2.999999878	6.999999458	90.00000066							-849.8373594	1	NaN	-849.8373594	1	NaN	
847.2773594	3	7	90	1	2.999999877	6.999999448	90.00000067							-847.2773594	1	NaN	-847.2773594	1	NaN	
844.7173594	3	7	90	1	2.999999877	6.999999439	90.00000068							-844.7173594	1	NaN	-844.7173594	1	NaN	
842.1573594	3	7	90	1	2.999999877	6.999999429	90.00000069							-842.1573594	1	NaN	-842.1573594	1	NaN	
839.5973594	3	7	90	1	2.999999876	6.999999419	90.0000007							-839.5973594	1	NaN	-839.5973594	1	NaN	
