T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1380.05397	9	7	84	0.9376459237	8.22339592	6.798665555	84.97793852	20.26706992	9.920983855	69.81194622	0	0	0	-1380.05397	0.9355176425	585.781257286462	-1380.05397	0.9376459237	602.474700980254	
1377.49397	9	7	84	0.9418695579	8.268628048	6.815491847	84.91588011	20.43039614	9.883621647	69.68598221	0	0	0	-1377.49397	0.9398629905	592.637140638466	-1377.49397	0.9418695579	609.915059567899	
1374.93397	9	7	84	0.9460411797	8.314174437	6.831735494	84.85409007	20.59562795	9.84493817	69.55943388	0	0	0	-1374.93397	0.9441575892	599.710375534094	-1374.93397	0.9460411797	617.595226803513	
1372.37397	9	7	84	0.9501604388	8.360032802	6.847393611	84.79257359	20.76275992	9.804942244	69.43229784	0	0	0	-1372.37397	0.9484010573	607.007847737396	-1372.37397	0.9501604388	625.523174211588	
1369.81397	9	7	84	0.9542270064	8.406200467	6.862463849	84.73133568	20.93178469	9.763643906	69.3045714	0	0	0	-1369.81397	0.9525930346	614.536543498303	-1369.81397	0.9542270064	633.707017299054	
1367.25397	9	7	84	0.9582405774	8.452674374	6.876944404	84.67038122	21.10269296	9.721054426	69.17625261	0	0	0	-1367.25397	0.9567331838	622.3035083011	-1367.25397	0.9582405774	642.154992397791	
1364.69397	9	7	84	0.9622008713	8.499451074	6.890834027	84.6097149	21.27547344	9.67718631	69.04734025	0	0	0	-1364.69397	0.960821192	630.315858187299	-1364.69397	0.9622008713	650.875442097246	
1362.13397	9	7	84	0.9661076343	8.546526732	6.904132027	84.54934124	21.45011282	9.632053313	68.91783387	0	0	0	-1362.13397	0.9648567721	638.580792946832	-1362.13397	0.9661076343	659.876852076161	
1359.57397	9	7	84	0.9699606396	8.593897127	6.916838278	84.48926459	21.62659573	9.585670437	68.78773383	0	0	0	-1359.57397	0.9688396639	647.110993287201	-1359.57397	0.9699606396	669.173419334111	
1357.01397	9	7	84	0.9737596273	8.641556772	6.928953064	84.42949016	21.80490504	9.538053347	68.65704161	0	0	0	-1357.01397	0.972769571	655.902226823216	-1357.01397	0.9737596273	678.761913325629	
1354.45397	9	7	84	0.9775045599	8.689502528	6.940477724	84.37001975	21.98502065	9.489220761	68.52575858	0	0	0	-1354.45397	0.9766464264	664.960989252214	-1354.45397	0.9775045599	688.650284521118	
1351.89397	9	7	84	0.9811952518	8.737728357	6.951413712	84.31085793	22.16692118	9.43919095	68.39388787	0	0	0	-1351.89397	0.9804700079	674.304114151648	-1351.89397	0.9811952518	698.85714643921	
1349.33397	9	7	84	0.9848316125	8.786228746	6.961763203	84.25200805	22.35058283	9.387984003	68.26143317	0	0	0	-1349.33397	0.9842401905	683.933358669464	-1349.33397	0.9848316125	709.385626396251	
1346.77397	9	7	84	0.9884135844	8.834997832	6.971528936	84.19347323	22.53597974	9.335621218	68.12839904	0	0	0	-1346.77397	0.9879568817	693.855815358448	-1346.77397	0.9884135844	720.244395040046	
1344.21397	9	7	84	0.9919411435	8.884029407	6.980714207	84.13525639	22.72308391	9.282125086	67.994791	0	0	0	-1344.21397	0.9916200223	704.078501369283	-1344.21397	0.9919411435	731.442153042863	
1341.65397	9	7	84	0.9954142999	8.933316927	6.989322857	84.07736022	22.91186528	9.227519264	67.86061546	0	0	0	-1341.65397	0.9952295874	714.608407026933	-1341.65397	0.9954142999	742.987612668986	
1339.09397	9	7	84	0.9988330983	8.982853526	6.997359271	84.0197872	23.1022917	9.171828554	67.72587975	0	0	0	-1339.09397	0.9987855863	725.040239310466	-1339.09397	0.9988330983	754.454089270662	
1338.45397	9	7	84	0.9996798225	8.995274693	6.99928086	84.00544445	23.15014946	9.157740829	67.69210971	0	0	0	-1338.45397	0.999666751	729.317560254746	-1338.45397	0.9996798225	759.062224214382	
1338.29397	9	7	84	0.9998903876	8.99838354	6.99975421	84.00186225	23.16213172	9.154206958	67.68366132	0	0	0	-1338.29397	0.9998859095	729.207128521429	-1338.29397	0.9998903876	758.987043867076	
1338.21397	9	7	84	0.999995852	8.99993783	6.999990654	84.00007152	23.16812433	9.152439136	67.67943653	0	0	0	-1338.21397	0.9999956824	4484.48323026632	-1338.21397	0.999995852	4667.84503381903	
1338.19397	9	7	84	1	9.000000039	6.999999317	84.00000064							-1338.19397	1	4632.20307581075	-1338.19397	1	4821.60077140859	
1338.18397	9	7	84	1	9.000000002	6.999999947	84.00000005							-1338.18397	1	NaN	-1338.18397	1	NaN	
1338.16397	9	7	84	1	8.999999999	6.999999998	84							-1338.16397	1	NaN	-1338.16397	1	NaN	
1338.12397	9	7	84	1	9	7	84							-1338.12397	1	NaN	-1338.12397	1	NaN	
1338.04397	9	7	84	1	9	7	84							-1338.04397	1	NaN	-1338.04397	1	NaN	
1337.88397	9	7	84	1	9	6.999999999	84							-1337.88397	1	NaN	-1337.88397	1	NaN	
1337.56397	9	7	84	1	8.999999999	6.999999997	84							-1337.56397	1	NaN	-1337.56397	1	NaN	
1336.92397	9	7	84	1	8.999999994	6.999999988	84.00000002							-1336.92397	1	NaN	-1336.92397	1	NaN	
1335.64397	9	7	84	1	8.999999978	6.999999951	84.00000007							-1335.64397	1	NaN	-1335.64397	1	NaN	
1333.08397	9	7	84	1	8.99999991	6.999999801	84.00000029							-1333.08397	1	NaN	-1333.08397	1	NaN	
1330.52397	9	7	84	1	8.99999988	6.999999733	84.00000039							-1330.52397	1	NaN	-1330.52397	1	NaN	
1327.96397	9	7	84	1	8.999999879	6.99999973	84.00000039							-1327.96397	1	NaN	-1327.96397	1	NaN	
1325.40397	9	7	84	1	8.999999878	6.999999727	84.00000039							-1325.40397	1	NaN	-1325.40397	1	NaN	
1322.84397	9	7	84	1	8.999999878	6.999999724	84.0000004							-1322.84397	1	NaN	-1322.84397	1	NaN	
1320.28397	9	7	84	1	8.999999877	6.999999721	84.0000004							-1320.28397	1	NaN	-1320.28397	1	NaN	
1317.72397	9	7	84	1	8.999999876	6.999999719	84.00000041							-1317.72397	1	NaN	-1317.72397	1	NaN	
1315.16397	9	7	84	1	8.999999875	6.999999716	84.00000041							-1315.16397	1	NaN	-1315.16397	1	NaN	
1312.60397	9	7	84	1	8.999999874	6.999999713	84.00000041							-1312.60397	1	NaN	-1312.60397	1	NaN	
1310.04397	9	7	84	1	8.999999873	6.99999971	84.00000042							-1310.04397	1	NaN	-1310.04397	1	NaN	
1307.48397	9	7	84	1	8.999999872	6.999999707	84.00000042							-1307.48397	1	NaN	-1307.48397	1	NaN	
1304.92397	9	7	84	1	8.999999872	6.999999704	84.00000042							-1304.92397	1	NaN	-1304.92397	1	NaN	
1302.36397	9	7	84	1	8.999999871	6.9999997	84.00000043							-1302.36397	1	NaN	-1302.36397	1	NaN	
1299.80397	9	7	84	1	8.99999987	6.999999697	84.00000043							-1299.80397	1	NaN	-1299.80397	1	NaN	
1297.24397	9	7	84	1	8.999999869	6.999999694	84.00000044							-1297.24397	1	NaN	-1297.24397	1	NaN	
1294.68397	9	7	84	1	8.999999868	6.99999969	84.00000044							-1294.68397	1	NaN	-1294.68397	1	NaN	
1292.12397	9	7	84	1	8.999999868	6.999999687	84.00000045							-1292.12397	1	NaN	-1292.12397	1	NaN	
1289.56397	9	7	84	1	8.999999867	6.999999683	84.00000045							-1289.56397	1	NaN	-1289.56397	1	NaN	
1287.00397	9	7	84	1	8.999999866	6.99999968	84.00000045							-1287.00397	1	NaN	-1287.00397	1	NaN	
1284.44397	9	7	84	1	8.999999865	6.999999676	84.00000046							-1284.44397	1	NaN	-1284.44397	1	NaN	
1281.88397	9	7	84	1	8.999999864	6.999999673	84.00000046							-1281.88397	1	NaN	-1281.88397	1	NaN	
1279.32397	9	7	84	1	8.999999863	6.999999669	84.00000047							-1279.32397	1	NaN	-1279.32397	1	NaN	
1276.76397	9	7	84	1	8.999999862	6.999999665	84.00000047							-1276.76397	1	NaN	-1276.76397	1	NaN	
1274.20397	9	7	84	1	8.999999861	6.999999662	84.00000048							-1274.20397	1	NaN	-1274.20397	1	NaN	
1271.64397	9	7	84	1	8.99999986	6.999999658	84.00000048							-1271.64397	1	NaN	-1271.64397	1	NaN	
1269.08397	9	7	84	1	8.999999859	6.999999654	84.00000049							-1269.08397	1	NaN	-1269.08397	1	NaN	
1266.52397	9	7	84	1	8.999999858	6.99999965	84.00000049							-1266.52397	1	NaN	-1266.52397	1	NaN	
1263.96397	9	7	84	1	8.999999857	6.999999646	84.0000005							-1263.96397	1	NaN	-1263.96397	1	NaN	
1261.40397	9	7	84	1	8.999999856	6.999999641	84.0000005							-1261.40397	1	NaN	-1261.40397	1	NaN	
1258.84397	9	7	84	1	8.999999855	6.999999637	84.00000051							-1258.84397	1	NaN	-1258.84397	1	NaN	
1256.28397	9	7	84	1	8.999999854	6.999999633	84.00000051							-1256.28397	1	NaN	-1256.28397	1	NaN	
1253.72397	9	7	84	1	8.999999853	6.999999629	84.00000052							-1253.72397	1	NaN	-1253.72397	1	NaN	
1251.16397	9	7	84	1	8.999999852	6.999999624	84.00000052							-1251.16397	1	NaN	-1251.16397	1	NaN	
1248.60397	9	7	84	1	8.999999851	6.999999619	84.00000053							-1248.60397	1	NaN	-1248.60397	1	NaN	
1246.04397	9	7	84	1	8.99999985	6.999999615	84.00000054							-1246.04397	1	NaN	-1246.04397	1	NaN	
1243.48397	9	7	84	1	8.999999849	6.99999961	84.00000054							-1243.48397	1	NaN	-1243.48397	1	NaN	
1240.92397	9	7	84	1	8.999999848	6.999999605	84.00000055							-1240.92397	1	NaN	-1240.92397	1	NaN	
1238.36397	9	7	84	1	8.999999846	6.9999996	84.00000055							-1238.36397	1	NaN	-1238.36397	1	NaN	
1235.80397	9	7	84	1	8.999999845	6.999999595	84.00000056							-1235.80397	1	NaN	-1235.80397	1	NaN	
1233.24397	9	7	84	1	8.999999844	6.99999959	84.00000057							-1233.24397	1	NaN	-1233.24397	1	NaN	
1230.68397	9	7	84	1	8.999999843	6.999999585	84.00000057							-1230.68397	1	NaN	-1230.68397	1	NaN	
1228.12397	9	7	84	1	8.999999842	6.99999958	84.00000058							-1228.12397	1	NaN	-1228.12397	1	NaN	
1225.56397	9	7	84	1	8.999999841	6.999999574	84.00000058							-1225.56397	1	NaN	-1225.56397	1	NaN	
1223.00397	9	7	84	1	8.99999984	6.999999569	84.00000059							-1223.00397	1	NaN	-1223.00397	1	NaN	
1220.44397	9	7	84	1	8.999999839	6.999999563	84.0000006							-1220.44397	1	NaN	-1220.44397	1	NaN	
1217.88397	9	7	84	1	8.999999837	6.999999557	84.00000061							-1217.88397	1	NaN	-1217.88397	1	NaN	
1215.32397	9	7	84	1	8.999999836	6.999999551	84.00000061							-1215.32397	1	NaN	-1215.32397	1	NaN	
1212.76397	9	7	84	1	8.999999835	6.999999545	84.00000062							-1212.76397	1	NaN	-1212.76397	1	NaN	
1210.20397	9	7	84	1	8.999999834	6.999999539	84.00000063							-1210.20397	1	NaN	-1210.20397	1	NaN	
1207.64397	9	7	84	1	8.999999833	6.999999533	84.00000063							-1207.64397	1	NaN	-1207.64397	1	NaN	
1205.08397	9	7	84	1	8.999999831	6.999999527	84.00000064							-1205.08397	1	NaN	-1205.08397	1	NaN	
1202.52397	9	7	84	1	8.99999983	6.99999952	84.00000065							-1202.52397	1	NaN	-1202.52397	1	NaN	
1199.96397	9	7	84	1	8.999999829	6.999999513	84.00000066							-1199.96397	1	NaN	-1199.96397	1	NaN	
1197.40397	9	7	84	1	8.999999828	6.999999506	84.00000067							-1197.40397	1	NaN	-1197.40397	1	NaN	
1194.84397	9	7	84	1	8.999999827	6.9999995	84.00000067							-1194.84397	1	NaN	-1194.84397	1	NaN	
1192.28397	9	7	84	1	8.999999825	6.999999492	84.00000068							-1192.28397	1	NaN	-1192.28397	1	NaN	
1189.72397	9	7	84	1	8.999999824	6.999999485	84.00000069							-1189.72397	1	NaN	-1189.72397	1	NaN	
1187.16397	9	7	84	1	8.999999823	6.999999478	84.0000007							-1187.16397	1	NaN	-1187.16397	1	NaN	
1184.60397	9	7	84	1	8.999999822	6.99999947	84.00000071							-1184.60397	1	NaN	-1184.60397	1	NaN	
1182.04397	9	7	84	1	8.99999982	6.999999462	84.00000072							-1182.04397	1	NaN	-1182.04397	1	NaN	
1179.48397	9	7	84	1	8.999999819	6.999999454	84.00000073							-1179.48397	1	NaN	-1179.48397	1	NaN	
1176.92397	9	7	84	1	8.999999818	6.999999446	84.00000074							-1176.92397	1	NaN	-1176.92397	1	NaN	
1174.36397	9	7	84	1	8.999999817	6.999999438	84.00000075							-1174.36397	1	NaN	-1174.36397	1	NaN	
1171.80397	9	7	84	1	8.999999815	6.999999429	84.00000076							-1171.80397	1	NaN	-1171.80397	1	NaN	
1169.24397	9	7	84	1	8.999999814	6.999999421	84.00000077							-1169.24397	1	NaN	-1169.24397	1	NaN	
1166.68397	9	7	84	1	8.999999813	6.999999412	84.00000078							-1166.68397	1	NaN	-1166.68397	1	NaN	
1164.12397	9	7	84	1	8.999999811	6.999999402	84.00000079							-1164.12397	1	NaN	-1164.12397	1	NaN	
1161.56397	9	7	84	1	8.99999981	6.999999393	84.0000008							-1161.56397	1	NaN	-1161.56397	1	NaN	
1159.00397	9	7	84	1	8.999999808	6.999999384	84.00000081							-1159.00397	1	NaN	-1159.00397	1	NaN	
1156.44397	9	7	84	1	8.999999807	6.999999374	84.00000082							-1156.44397	1	NaN	-1156.44397	1	NaN	
1153.88397	9	7	84	1	8.999999806	6.999999364	84.00000083							-1153.88397	1	NaN	-1153.88397	1	NaN	
1151.32397	9	7	84	1	8.999999804	6.999999353	84.00000084							-1151.32397	1	NaN	-1151.32397	1	NaN	
1148.76397	9	7	84	1	8.999999803	6.999999343	84.00000085							-1148.76397	1	NaN	-1148.76397	1	NaN	
1146.20397	9	7	84	1	8.999999802	6.999999332	84.00000087							-1146.20397	1	NaN	-1146.20397	1	NaN	
1143.64397	9	7	84	1	8.999999801	6.999999321	84.00000088							-1143.64397	1	NaN	-1143.64397	1	NaN	
1141.08397	9	7	84	1	8.9999998	6.999999309	84.00000089							-1141.08397	1	NaN	-1141.08397	1	NaN	
1138.52397	9	7	84	1	8.999999799	6.999999298	84.0000009							-1138.52397	1	NaN	-1138.52397	1	NaN	
1135.96397	9	7	84	1	8.999999797	6.999999286	84.00000092							-1135.96397	1	NaN	-1135.96397	1	NaN	
1133.40397	9	7	84	1	8.999999796	6.999999273	84.00000093							-1133.40397	1	NaN	-1133.40397	1	NaN	
1130.84397	9	7	84	1	8.999999795	6.999999261	84.00000094							-1130.84397	1	NaN	-1130.84397	1	NaN	
1128.28397	9	7	84	1	8.999999794	6.999999248	84.00000096							-1128.28397	1	NaN	-1128.28397	1	NaN	
1125.72397	9	7	84	1	8.999999793	6.999999234	84.00000097							-1125.72397	1	NaN	-1125.72397	1	NaN	
1123.16397	9	7	84	1	8.999999792	6.999999221	84.00000099							-1123.16397	1	NaN	-1123.16397	1	NaN	
1120.60397	9	7	84	1	8.999999791	6.999999207	84.000001							-1120.60397	1	NaN	-1120.60397	1	NaN	
1118.04397	9	7	84	1	8.99999979	6.999999192	84.00000102							-1118.04397	1	NaN	-1118.04397	1	NaN	
1115.48397	9	7	84	1	8.999999789	6.999999177	84.00000103							-1115.48397	1	NaN	-1115.48397	1	NaN	
1112.92397	9	7	84	1	8.999999788	6.999999162	84.00000105							-1112.92397	1	NaN	-1112.92397	1	NaN	
1110.36397	9	7	84	1	8.999999787	6.999999146	84.00000107							-1110.36397	1	NaN	-1110.36397	1	NaN	
1107.80397	9	7	84	1	8.999999786	6.99999913	84.00000108							-1107.80397	1	NaN	-1107.80397	1	NaN	
1105.24397	9	7	84	1	8.999999785	6.999999113	84.0000011							-1105.24397	1	NaN	-1105.24397	1	NaN	
1102.68397	9	7	84	1	8.999999785	6.999999096	84.00000112							-1102.68397	1	NaN	-1102.68397	1	NaN	
1100.12397	9	7	84	1	8.999999784	6.999999079	84.00000114							-1100.12397	1	NaN	-1100.12397	1	NaN	
1097.56397	9	7	84	1	8.999999784	6.99999906	84.00000116							-1097.56397	1	NaN	-1097.56397	1	NaN	
1095.00397	9	7	84	1	8.999999783	6.999999042	84.00000118							-1095.00397	1	NaN	-1095.00397	1	NaN	
1092.44397	9	7	84	1	8.999999783	6.999999022	84.00000119							-1092.44397	1	NaN	-1092.44397	1	NaN	
1089.88397	9	7	84	1	8.999999782	6.999999003	84.00000122							-1089.88397	1	NaN	-1089.88397	1	NaN	
1087.32397	9	7	84	1	8.999999782	6.999998982	84.00000124							-1087.32397	1	NaN	-1087.32397	1	NaN	
1084.76397	9	7	84	1	8.999999782	6.999998961	84.00000126							-1084.76397	1	NaN	-1084.76397	1	NaN	
1082.20397	9	7	84	1	8.999999782	6.999998939	84.00000128							-1082.20397	1	NaN	-1082.20397	1	NaN	
1079.64397	9	7	84	1	8.999999782	6.999998916	84.0000013							-1079.64397	1	NaN	-1079.64397	1	NaN	
1077.08397	9	7	84	1	8.999999782	6.999998893	84.00000132							-1077.08397	1	NaN	-1077.08397	1	NaN	
1074.52397	9	7	84	1	8.999999782	6.999998869	84.00000135							-1074.52397	1	NaN	-1074.52397	1	NaN	
1071.96397	9	7	84	1	8.999999783	6.999998844	84.00000137							-1071.96397	1	NaN	-1071.96397	1	NaN	
1069.40397	9	7	84	1	8.999999783	6.999998819	84.0000014							-1069.40397	1	NaN	-1069.40397	1	NaN	
1066.84397	9	7	84	1	8.999999784	6.999998792	84.00000142							-1066.84397	1	NaN	-1066.84397	1	NaN	
1064.28397	9	7	84	1	8.999999785	6.999998764	84.00000145							-1064.28397	1	NaN	-1064.28397	1	NaN	
1061.72397	9	7	84	1	8.999999786	6.999998736	84.00000148							-1061.72397	1	NaN	-1061.72397	1	NaN	
1059.16397	9	7	84	1	8.999999788	6.999998707	84.00000151							-1059.16397	1	NaN	-1059.16397	1	NaN	
1056.60397	9	7	84	1	8.999999789	6.999998676	84.00000153							-1056.60397	1	NaN	-1056.60397	1	NaN	
1054.04397	9	7	84	1	8.999999791	6.999998645	84.00000156							-1054.04397	1	NaN	-1054.04397	1	NaN	
1051.48397	9	7	84	1	8.999999793	6.999998612	84.0000016							-1051.48397	1	NaN	-1051.48397	1	NaN	
1048.92397	9	7	84	1	8.999999795	6.999998578	84.00000163							-1048.92397	1	NaN	-1048.92397	1	NaN	
1046.36397	9	7	84	1	8.999999798	6.999998543	84.00000166							-1046.36397	1	NaN	-1046.36397	1	NaN	
1043.80397	9	7	84	1	8.999999801	6.999998506	84.00000169							-1043.80397	1	NaN	-1043.80397	1	NaN	
1041.24397	9	7	84	1	8.999999804	6.999998468	84.00000173							-1041.24397	1	NaN	-1041.24397	1	NaN	
1038.68397	9	7	84	1	8.999999808	6.999998429	84.00000176							-1038.68397	1	NaN	-1038.68397	1	NaN	
1036.12397	9	7	84	1	8.999999812	6.999998388	84.0000018							-1036.12397	1	NaN	-1036.12397	1	NaN	
1033.56397	9	7	84	1	8.999999817	6.999998345	84.00000184							-1033.56397	1	NaN	-1033.56397	1	NaN	
1031.00397	9	7	84	1	8.999999822	6.999998301	84.00000188							-1031.00397	1	NaN	-1031.00397	1	NaN	
1028.44397	9	7	84	1	8.999999828	6.999998255	84.00000192							-1028.44397	1	NaN	-1028.44397	1	NaN	
1025.88397	9	7	84	1	8.999999834	6.999998207	84.00000196							-1025.88397	1	NaN	-1025.88397	1	NaN	
1023.32397	9	7	84	1	8.99999984	6.999998157	84.000002							-1023.32397	1	NaN	-1023.32397	1	NaN	
1020.76397	9	7	84	1	8.999999848	6.999998105	84.00000205							-1020.76397	1	NaN	-1020.76397	1	NaN	
1018.20397	9	7	84	1	8.999999856	6.999998051	84.00000209							-1018.20397	1	NaN	-1018.20397	1	NaN	
1015.64397	9	7	84	1	8.999999865	6.999997995	84.00000214							-1015.64397	1	NaN	-1015.64397	1	NaN	
1013.08397	9	7	84	1	8.999999874	6.999997936	84.00000219							-1013.08397	1	NaN	-1013.08397	1	NaN	
1010.52397	9	7	84	1	8.999999885	6.999997874	84.00000224							-1010.52397	1	NaN	-1010.52397	1	NaN	
1007.96397	9	7	84	1	8.999999896	6.999997809	84.00000229							-1007.96397	1	NaN	-1007.96397	1	NaN	
1005.40397	9	7	84	1	8.999999909	6.999997742	84.00000235							-1005.40397	1	NaN	-1005.40397	1	NaN	
1002.84397	9	7	84	1	8.999999923	6.999997671	84.00000241							-1002.84397	1	NaN	-1002.84397	1	NaN	
1000.28397	9	7	84	1	8.999999938	6.999997598	84.00000246							-1000.28397	1	NaN	-1000.28397	1	NaN	
997.7239696	9	7	84	1	8.999999954	6.99999752	84.00000253							-997.7239696	1	NaN	-997.7239696	1	NaN	
995.1639696	9	7	84	1	8.999999972	6.999997439	84.00000259							-995.1639696	1	NaN	-995.1639696	1	NaN	
992.6039696	9	7	84	1	8.999999991	6.999997354	84.00000266							-992.6039696	1	NaN	-992.6039696	1	NaN	
990.0439696	9	7	84	1	9.000000012	6.999997264	84.00000272							-990.0439696	1	NaN	-990.0439696	1	NaN	
987.4839696	9	7	84	1	9.000000034	6.99999717	84.0000028							-987.4839696	1	NaN	-987.4839696	1	NaN	
984.9239696	9	7	84	1	9.000000059	6.999997072	84.00000287							-984.9239696	1	NaN	-984.9239696	1	NaN	
982.3639696	9	7	84	1	9.000000086	6.999996968	84.00000295							-982.3639696	1	NaN	-982.3639696	1	NaN	
979.8039696	9	7	84	1	9.000000116	6.999996858	84.00000303							-979.8039696	1	NaN	-979.8039696	1	NaN	
977.2439696	9	7	84	1	9.000000148	6.999996743	84.00000311							-977.2439696	1	NaN	-977.2439696	1	NaN	
974.6839696	9	7	84	1	9.000000183	6.999996621	84.0000032							-974.6839696	1	NaN	-974.6839696	1	NaN	
972.1239696	9	7	84	1	9.000000221	6.999996492	84.00000329							-972.1239696	1	NaN	-972.1239696	1	NaN	
969.5639696	9	7	84	1	9.000000262	6.999996356	84.00000338							-969.5639696	1	NaN	-969.5639696	1	NaN	
967.0039696	9	7	84	1	9.000000307	6.999996212	84.00000348							-967.0039696	1	NaN	-967.0039696	1	NaN	
964.4439696	9	7	84	1	9.000000357	6.99999606	84.00000358							-964.4439696	1	NaN	-964.4439696	1	NaN	
961.8839696	9	7	84	1	9.000000411	6.999995898	84.00000369							-961.8839696	1	NaN	-961.8839696	1	NaN	
959.3239696	9	7	84	1	9.00000047	6.999995727	84.0000038							-959.3239696	1	NaN	-959.3239696	1	NaN	
956.7639696	9	7	84	1	9.000000534	6.999995545	84.00000392							-956.7639696	1	NaN	-956.7639696	1	NaN	
954.2039696	9	7	84	1	9.000000604	6.999995351	84.00000404							-954.2039696	1	NaN	-954.2039696	1	NaN	
951.6439696	9	7	84	1	9.000000682	6.999995145	84.00000417							-951.6439696	1	NaN	-951.6439696	1	NaN	
949.0839696	9	7	84	1	9.000000766	6.999994926	84.00000431							-949.0839696	1	NaN	-949.0839696	1	NaN	
946.5239696	9	7	84	1	9.000000859	6.999994691	84.00000445							-946.5239696	1	NaN	-946.5239696	1	NaN	
943.9639696	9	7	84	1	9.000000961	6.99999444	84.0000046							-943.9639696	1	NaN	-943.9639696	1	NaN	
941.4039696	9	7	84	1	9.000001072	6.999994172	84.00000476							-941.4039696	1	NaN	-941.4039696	1	NaN	
938.8439696	9	7	84	1	9.000001196	6.999993885	84.00000492							-938.8439696	1	NaN	-938.8439696	1	NaN	
936.2839696	9	7	84	1	9.000001331	6.999993576	84.00000509							-936.2839696	1	NaN	-936.2839696	1	NaN	
933.7239696	9	7	84	1	9.000001481	6.999993245	84.00000527							-933.7239696	1	NaN	-933.7239696	1	NaN	
931.1639696	9	7	84	1	9.000001646	6.999992888	84.00000547							-931.1639696	1	NaN	-931.1639696	1	NaN	
928.6039696	9	7	84	1	9.000001828	6.999992503	84.00000567							-928.6039696	1	NaN	-928.6039696	1	NaN	
926.0439696	9	7	84	1	9.000002031	6.999992088	84.00000588							-926.0439696	1	NaN	-926.0439696	1	NaN	
923.4839696	9	7	84	1	9.000002255	6.999991638	84.00000611							-923.4839696	1	NaN	-923.4839696	1	NaN	
920.9239696	9	7	84	1	9.000002504	6.999991151	84.00000634							-920.9239696	1	NaN	-920.9239696	1	NaN	
918.3639696	9	7	84	1	9.000002783	6.999990621	84.0000066							-918.3639696	1	NaN	-918.3639696	1	NaN	
915.8039696	9	7	84	1	9.000003092	6.999990046	84.00000686							-915.8039696	1	NaN	-915.8039696	1	NaN	
913.2439696	9	7	84	1	9.000003437	6.999989418	84.00000714							-913.2439696	1	NaN	-913.2439696	1	NaN	
910.6839696	9	7	84	1	9.000003823	6.999988732	84.00000744							-910.6839696	1	NaN	-910.6839696	1	NaN	
908.1239696	9	7	84	1	9.000004256	6.999987981	84.00000776							-908.1239696	1	NaN	-908.1239696	1	NaN	
905.5639696	9	7	84	1	9.000004743	6.999987156	84.0000081							-905.5639696	1	NaN	-905.5639696	1	NaN	
903.0039696	9	7	84	1	9.000005291	6.999986248	84.00000846							-903.0039696	1	NaN	-903.0039696	1	NaN	
900.4439696	9	7	84	1	9.000005911	6.999985245	84.00000884							-900.4439696	1	NaN	-900.4439696	1	NaN	
897.8839696	9	7	84	1	9.000006613	6.999984135	84.00000925							-897.8839696	1	NaN	-897.8839696	1	NaN	
895.3239696	9	7	84	1	9.000007409	6.999982903	84.00000969							-895.3239696	1	NaN	-895.3239696	1	NaN	
892.7639696	9	7	84	1	9.000008317	6.99998153	84.00001015							-892.7639696	1	NaN	-892.7639696	1	NaN	
890.2039696	9	7	84	1	9.000009355	6.999979996	84.00001065							-890.2039696	1	NaN	-890.2039696	1	NaN	
887.6439696	9	7	84	1	9.000010546	6.999978276	84.00001118							-887.6439696	1	NaN	-887.6439696	1	NaN	
885.0839696	9	7	84	1	9.000011916	6.999976338	84.00001175							-885.0839696	1	NaN	-885.0839696	1	NaN	
882.5239696	9	7	84	1	9.000013492	6.999974154	84.00001235							-882.5239696	1	NaN	-882.5239696	1	NaN	
879.9639696	9	7	84	1	9.000015328	6.999971668	84.000013							-879.9639696	1	NaN	-879.9639696	1	NaN	
877.4039696	9	7	84	1	9.000017469	6.999968833	84.0000137							-877.4039696	1	NaN	-877.4039696	1	NaN	
874.8439696	9	7	84	1	9.000019977	6.999965583	84.00001444							-874.8439696	1	NaN	-874.8439696	1	NaN	
872.2839696	9	7	84	1	9.000022931	6.999961838	84.00001523							-872.2839696	1	NaN	-872.2839696	1	NaN	
869.7239696	9	7	84	1	9.000026429	6.999957496	84.00001608							-869.7239696	1	NaN	-869.7239696	1	NaN	
867.1639696	9	7	84	1	9.00003059	6.999952439	84.00001697							-867.1639696	1	NaN	-867.1639696	1	NaN	
864.6039696	9	7	84	1	9.000035589	6.999946494	84.00001792							-864.6039696	1	NaN	-864.6039696	1	NaN	
862.0439696	9	7	84	1	9.000000869	6.999999359	83.99999977							-862.0439696	1	NaN	-862.0439696	1	NaN	
859.4839696	9	7	84	1	9.000001018	6.999999254	83.99999973							-859.4839696	1	NaN	-859.4839696	1	NaN	
856.9239696	9	7	84	1	9.000001264	6.999999067	83.99999967							-856.9239696	1	NaN	-856.9239696	1	NaN	
854.3639696	9	7	84	1	9.000001537	6.999998875	83.99999959							-854.3639696	1	NaN	-854.3639696	1	NaN	
851.8039696	9	7	84	1	9.000001899	6.99999861	83.99999949							-851.8039696	1	NaN	-851.8039696	1	NaN	
849.2439696	9	7	84	1	9.000002372	6.999998264	83.99999936							-849.2439696	1	NaN	-849.2439696	1	NaN	
