T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	w(CU@HCP_A3)	w(FE@HCP_A3)	w(TI@HCP_A3)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
991.1445187	0	0	100	1								0	0	100				-991.1445187			
988.5845187	0	0	100	1								0	0	100				-988.5845187			
986.0245187	0	0	100	1								0	0	100				-986.0245187			
983.4645187	0	0	100	1								0	0	100				-983.4645187			
980.9045187	0	0	100	1								0	0	100				-980.9045187			
978.3445187	0	0	100	1								0	0	100				-978.3445187			
975.7845187	0	0	100	1								0	0	100				-975.7845187			
973.2245187	0	0	100	1								0	0	100				-973.2245187			
970.6645187	0	0	100	1								0	0	100				-970.6645187			
968.1045187	0	0	100	1								0	0	100				-968.1045187			
965.5445187	0	0	100	1								0	0	100				-965.5445187			
962.9845187	0	0	100	1								0	0	100				-962.9845187			
960.4245187	0	0	100	1								0	0	100				-960.4245187			
957.8645187	0	0	100	1								0	0	100				-957.8645187			
955.3045187	0	0	100	1								0	0	100				-955.3045187			
952.7445187	0	0	100	1								0	0	100				-952.7445187			
950.1845187	0	0	100	1								0	0	100				-950.1845187			
947.6245187	0	0	100	1								0	0	100				-947.6245187			
945.0645187	0	0	100	1								0	0	100				-945.0645187			
942.5045187	0	0	100	1								0	0	100				-942.5045187			
939.9445187	0	0	100	1								0	0	100				-939.9445187			
937.3845187	0	0	100	1								0	0	100				-937.3845187			
934.8245187	0	0	100	1								0	0	100				-934.8245187			
932.2645187	0	0	100	1								0	0	100				-932.2645187			
929.7045187	0	0	100	1								0	0	100				-929.7045187			
927.1445187	0	0	100	1								0	0	100				-927.1445187			
924.5845187	0	0	100	1								0	0	100				-924.5845187			
922.0245187	0	0	100	1								0	0	100				-922.0245187			
919.4645187	0	0	100	1								0	0	100				-919.4645187			
916.9045187	0	0	100	1								0	0	100				-916.9045187			
914.3445187	0	0	100	1								0	0	100				-914.3445187			
911.7845187	0	0	100	1								0	0	100				-911.7845187			
909.2245187	0	0	100	1								0	0	100				-909.2245187			
906.6645187	0	0	100	1								0	0	100				-906.6645187			
904.1045187	0	0	100	1								0	0	100				-904.1045187			
901.5445187	0	0	100	1								0	0	100				-901.5445187			
898.9845187	0	0	100	1								0	0	100				-898.9845187			
896.4245187	0	0	100	1								0	0	100				-896.4245187			
893.8645187	0	0	100	1								0	0	100				-893.8645187			
891.3045187	0	0	100	1								0	0	100				-891.3045187			
888.7445187	0	0	100	1								0	0	100				-888.7445187			
886.1845187	0	0	100	1								0	0	100				-886.1845187			
883.6245187	0	0	100	1								0	0	100				-883.6245187			
881.0645187	0	0	100	1								0	0	100				-881.0645187			
878.5045187	0	0	100	1								0	0	100				-878.5045187			
875.9445187	0	0	100	1								0	0	100				-875.9445187			
873.3845187	0	0	100	1								0	0	100				-873.3845187			
870.8245187	0	0	100	1								0	0	100				-870.8245187			
868.2645187	0	0	100	1								0	0	100				-868.2645187			
865.7045187	0	0	100	1								0	0	100				-865.7045187			
863.1445187	0	0	100	1								0	0	100				-863.1445187			
860.5845187	0	0	100	1								0	0	100				-860.5845187			
858.0245187	0	0	100	1								0	0	100				-858.0245187			
855.4645187	0	0	100	1								0	0	100				-855.4645187			
852.9045187	0	0	100	1								0	0	100				-852.9045187			
850.3445187	0	0	100	1								0	0	100				-850.3445187			
847.7845187	0	0	100	1								0	0	100				-847.7845187			
845.2245187	0	0	100	1								0	0	100				-845.2245187			
842.6645187	0	0	100	1								0	0	100				-842.6645187			
840.1045187	0	0	100	1								0	0	100				-840.1045187			
837.5445187	0	0	100	1								0	0	100				-837.5445187			
834.9845187	0	0	100	1								0	0	100				-834.9845187			
832.4245187	0	0	100	1								0	0	100				-832.4245187			
829.8645187	0	0	100	1								0	0	100				-829.8645187			
827.3045187	0	0	100	1								0	0	100				-827.3045187			
824.7445187	0	0	100	1								0	0	100				-824.7445187			
822.1845187	0	0	100	1								0	0	100				-822.1845187			
819.6245187	0	0	100	1								0	0	100				-819.6245187			
817.0645187	0	0	100	1								0	0	100				-817.0645187			
814.5045187	0	0	100	1								0	0	100				-814.5045187			
811.9445187	0	0	100	1								0	0	100				-811.9445187			
809.3845187	0	0	100	1								0	0	100				-809.3845187			
806.8245187	0	0	100	1								0	0	100				-806.8245187			
804.2645187	0	0	100	1								0	0	100				-804.2645187			
801.7045187	0	0	100	1								0	0	100				-801.7045187			
799.1445187	0	0	100	1								0	0	100				-799.1445187			
796.5845187	0	0	100	1								0	0	100				-796.5845187			
794.0245187	0	0	100	1								0	0	100				-794.0245187			
791.4645187	0	0	100	1								0	0	100				-791.4645187			
788.9045187	0	0	100	1								0	0	100				-788.9045187			
786.3445187	0	0	100	1								0	0	100				-786.3445187			
783.7845187	0	0	100	1								0	0	100				-783.7845187			
781.2245187	0	0	100	1								0	0	100				-781.2245187			
778.6645187	0	0	100	1								0	0	100				-778.6645187			
776.1045187	0	0	100	1								0	0	100				-776.1045187			
773.5445187	0	0	100	1								0	0	100				-773.5445187			
770.9845187	0	0	100	1								0	0	100				-770.9845187			
768.4245187	0	0	100	1								0	0	100				-768.4245187			
765.8645187	0	0	100	1								0	0	100				-765.8645187			
763.3045187	0	0	100	1								0	0	100				-763.3045187			
760.7445187	0	0	100	1								0	0	100				-760.7445187			
758.1845187	0	0	100	1								0	0	100				-758.1845187			
755.6245187	0	0	100	1								0	0	100				-755.6245187			
753.0645187	0	0	100	1								0	0	100				-753.0645187			
750.5045187	0	0	100	1								0	0	100				-750.5045187			
747.9445187	0	0	100	1								0	0	100				-747.9445187			
745.3845187	0	0	100	1								0	0	100				-745.3845187			
742.8245187	0	0	100	1								0	0	100				-742.8245187			
740.2645187	0	0	100	1								0	0	100				-740.2645187			
737.7045187	0	0	100	1								0	0	100				-737.7045187			
735.1445187	0	0	100	1								0	0	100				-735.1445187			
732.5845187	0	0	100	1								0	0	100				-732.5845187			
730.0245187	0	0	100	1								0	0	100				-730.0245187			
727.4645187	0	0	100	1								0	0	100				-727.4645187			
724.9045187	0	0	100	1								0	0	100				-724.9045187			
722.3445187	0	0	100	1								0	0	100				-722.3445187			
719.7845187	0	0	100	1								0	0	100				-719.7845187			
717.2245187	0	0	100	1								0	0	100				-717.2245187			
714.6645187	0	0	100	1								0	0	100				-714.6645187			
712.1045187	0	0	100	1								0	0	100				-712.1045187			
709.5445187	0	0	100	1								0	0	100				-709.5445187			
706.9845187	0	0	100	1								0	0	100				-706.9845187			
704.4245187	0	0	100	1								0	0	100				-704.4245187			
701.8645187	0	0	100	1								0	0	100				-701.8645187			
699.3045187	0	0	100	1								0	0	100				-699.3045187			
696.7445187	0	0	100	1								0	0	100				-696.7445187			
694.1845187	0	0	100	1								0	0	100				-694.1845187			
691.6245187	0	0	100	1								0	0	100				-691.6245187			
689.0645187	0	0	100	1								0	0	100				-689.0645187			
686.5045187	0	0	100	1								0	0	100				-686.5045187			
683.9445187	0	0	100	1								0	0	100				-683.9445187			
681.3845187	0	0	100	1								0	0	100				-681.3845187			
678.8245187	0	0	100	1								0	0	100				-678.8245187			
676.2645187	0	0	100	1								0	0	100				-676.2645187			
673.7045187	0	0	100	1								0	0	100				-673.7045187			
671.1445187	0	0	100	1								0	0	100				-671.1445187			
668.5845187	0	0	100	1								0	0	100				-668.5845187			
666.0245187	0	0	100	1								0	0	100				-666.0245187			
663.4645187	0	0	100	1								0	0	100				-663.4645187			
660.9045187	0	0	100	1								0	0	100				-660.9045187			
658.3445187	0	0	100	1								0	0	100				-658.3445187			
655.7845187	0	0	100	1								0	0	100				-655.7845187			
653.2245187	0	0	100	1								0	0	100				-653.2245187			
650.6645187	0	0	100	1								0	0	100				-650.6645187			
648.1045187	0	0	100	1								0	0	100				-648.1045187			
645.5445187	0	0	100	1								0	0	100				-645.5445187			
642.9845187	0	0	100	1								0	0	100				-642.9845187			
640.4245187	0	0	100	1								0	0	100				-640.4245187			
637.8645187	0	0	100	1								0	0	100				-637.8645187			
635.3045187	0	0	100	1								0	0	100				-635.3045187			
632.7445187	0	0	100	1								0	0	100				-632.7445187			
630.1845187	0	0	100	1								0	0	100				-630.1845187			
627.6245187	0	0	100	1								0	0	100				-627.6245187			
625.0645187	0	0	100	1								0	0	100				-625.0645187			
622.5045187	0	0	100	1								0	0	100				-622.5045187			
619.9445187	0	0	100	1								0	0	100				-619.9445187			
617.3845187	0	0	100	1								0	0	100				-617.3845187			
614.8245187	0	0	100	1								0	0	100				-614.8245187			
612.2645187	0	0	100	1								0	0	100				-612.2645187			
609.7045187	0	0	100	1								0	0	100				-609.7045187			
607.1445187	0	0	100	1								0	0	100				-607.1445187			
604.5845187	0	0	100	1								0	0	100				-604.5845187			
602.0245187	0	0	100	1								0	0	100				-602.0245187			
599.4645187	0	0	100	1								0	0	100				-599.4645187			
596.9045187	0	0	100	1								0	0	100				-596.9045187			
594.3445187	0	0	100	1								0	0	100				-594.3445187			
591.7845187	0	0	100	1								0	0	100				-591.7845187			
589.2245187	0	0	100	1								0	0	100				-589.2245187			
586.6645187	0	0	100	1								0	0	100				-586.6645187			
584.1045187	0	0	100	1								0	0	100				-584.1045187			
581.5445187	0	0	100	1								0	0	100				-581.5445187			
578.9845187	0	0	100	1								0	0	100				-578.9845187			
576.4245187	0	0	100	1								0	0	100				-576.4245187			
573.8645187	0	0	100	1								0	0	100				-573.8645187			
571.3045187	0	0	100	1								0	0	100				-571.3045187			
568.7445187	0	0	100	1								0	0	100				-568.7445187			
566.1845187	0	0	100	1								0	0	100				-566.1845187			
563.6245187	0	0	100	1								0	0	100				-563.6245187			
561.0645187	0	0	100	1								0	0	100				-561.0645187			
558.5045187	0	0	100	1								0	0	100				-558.5045187			
555.9445187	0	0	100	1								0	0	100				-555.9445187			
553.3845187	0	0	100	1								0	0	100				-553.3845187			
550.8245187	0	0	100	1								0	0	100				-550.8245187			
548.2645187	0	0	100	1								0	0	100				-548.2645187			
545.7045187	0	0	100	1								0	0	100				-545.7045187			
543.1445187	0	0	100	1								0	0	100				-543.1445187			
540.5845187	0	0	100	1								0	0	100				-540.5845187			
538.0245187	0	0	100	1								0	0	100				-538.0245187			
535.4645187	0	0	100	1								0	0	100				-535.4645187			
532.9045187	0	0	100	1								0	0	100				-532.9045187			
530.3445187	0	0	100	1								0	0	100				-530.3445187			
527.7845187	0	0	100	1								0	0	100				-527.7845187			
525.2245187	0	0	100	1								0	0	100				-525.2245187			
522.6645187	0	0	100	1								0	0	100				-522.6645187			
520.1045187	0	0	100	1								0	0	100				-520.1045187			
517.5445187	0	0	100	1								0	0	100				-517.5445187			
514.9845187	0	0	100	1								0	0	100				-514.9845187			
512.4245187	0	0	100	1								0	0	100				-512.4245187			
509.8645187	0	0	100	1								0	0	100				-509.8645187			
507.3045187	0	0	100	1								0	0	100				-507.3045187			
504.7445187	0	0	100	1								0	0	100				-504.7445187			
502.1845187	0	0	100	1								0	0	100				-502.1845187			
499.6245187	0	0	100	1								0	0	100				-499.6245187			
497.0645187	0	0	100	1								0	0	100				-497.0645187			
494.5045187	0	0	100	1								0	0	100				-494.5045187			
491.9445187	0	0	100	1								0	0	100				-491.9445187			
489.3845187	0	0	100	1								0	0	100				-489.3845187			
486.8245187	0	0	100	1								0	0	100				-486.8245187			
484.2645187	0	0	100	1								0	0	100				-484.2645187			
481.7045187	0	0	100	1								0	0	100				-481.7045187			
479.1445187	0	0	100	1								0	0	100				-479.1445187			
476.5845187	0	0	100	1								0	0	100				-476.5845187			
474.0245187	0	0	100	1								0	0	100				-474.0245187			
471.4645187	0	0	100	1								0	0	100				-471.4645187			
468.9045187	0	0	100	1								0	0	100				-468.9045187			
466.3445187	0	0	100	1								0	0	100				-466.3445187			
463.7845187	0	0	100	1								0	0	100				-463.7845187			
461.2245187	0	0	100	1								0	0	100				-461.2245187			
458.6645187	0	0	100	1								0	0	100				-458.6645187			
456.1045187	0	0	100	1								0	0	100				-456.1045187			
453.5445187	0	0	100	1								0	0	100				-453.5445187			
450.9845187	0	0	100	1								0	0	100				-450.9845187			
448.4245187	0	0	100	1								0	0	100				-448.4245187			
445.8645187	0	0	100	1								0	0	100				-445.8645187			
443.3045187	0	0	100	1								0	0	100				-443.3045187			
440.7445187	0	0	100	1								0	0	100				-440.7445187			
438.1845187	0	0	100	1								0	0	100				-438.1845187			
435.6245187	0	0	100	1								0	0	100				-435.6245187			
433.0645187	0	0	100	1								0	0	100				-433.0645187			
430.5045187	0	0	100	1								0	0	100				-430.5045187			
427.9445187	0	0	100	1								0	0	100				-427.9445187			
425.3845187	0	0	100	1								0	0	100				-425.3845187			
422.8245187	0	0	100	1								0	0	100				-422.8245187			
420.2645187	0	0	100	1								0	0	100				-420.2645187			
417.7045187	0	0	100	1								0	0	100				-417.7045187			
415.1445187	0	0	100	1								0	0	100				-415.1445187			
412.5845187	0	0	100	1								0	0	100				-412.5845187			
410.0245187	0	0	100	1								0	0	100				-410.0245187			
407.4645187	0	0	100	1								0	0	100				-407.4645187			
404.9045187	0	0	100	1								0	0	100				-404.9045187			
402.3445187	0	0	100	1								0	0	100				-402.3445187			
399.7845187	0	0	100	1								0	0	100				-399.7845187			
397.2245187	0	0	100	1								0	0	100				-397.2245187			
394.6645187	0	0	100	1								0	0	100				-394.6645187			
392.1045187	0	0	100	1								0	0	100				-392.1045187			
389.5445187	0	0	100	1								0	0	100				-389.5445187			
386.9845187	0	0	100	1								0	0	100				-386.9845187			
384.4245187	0	0	100	1								0	0	100				-384.4245187			
381.8645187	0	0	100	1								0	0	100				-381.8645187			
379.3045187	0	0	100	1								0	0	100				-379.3045187			
376.7445187	0	0	100	1								0	0	100				-376.7445187			
374.1845187	0	0	100	1								0	0	100				-374.1845187			
371.6245187	0	0	100	1								0	0	100				-371.6245187			
369.0645187	0	0	100	1								0	0	100				-369.0645187			
366.5045187	0	0	100	1								0	0	100				-366.5045187			
363.9445187	0	0	100	1								0	0	100				-363.9445187			
361.3845187	0	0	100	1								0	0	100				-361.3845187			
358.8245187	0	0	100	1								0	0	100				-358.8245187			
356.2645187	0	0	100	1								0	0	100				-356.2645187			
353.7045187	0	0	100	1								0	0	100				-353.7045187			
351.1445187	0	0	100	1								0	0	100				-351.1445187			
348.5845187	0	0	100	1								0	0	100				-348.5845187			
346.0245187	0	0	100	1								0	0	100				-346.0245187			
343.4645187	0	0	100	1								0	0	100				-343.4645187			
340.9045187	0	0	100	1								0	0	100				-340.9045187			
338.3445187	0	0	100	1								0	0	100				-338.3445187			
335.7845187	0	0	100	1								0	0	100				-335.7845187			
333.2245187	0	0	100	1								0	0	100				-333.2245187			
330.6645187	0	0	100	1								0	0	100				-330.6645187			
328.1045187	0	0	100	1								0	0	100				-328.1045187			
325.5445187	0	0	100	1								0	0	100				-325.5445187			
322.9845187	0	0	100	1								0	0	100				-322.9845187			
320.4245187	0	0	100	1								0	0	100				-320.4245187			
317.8645187	0	0	100	1								0	0	100				-317.8645187			
315.3045187	0	0	100	1								0	0	100				-315.3045187			
312.7445187	0	0	100	1								0	0	100				-312.7445187			
310.1845187	0	0	100	1								0	0	100				-310.1845187			
307.6245187	0	0	100	1								0	0	100				-307.6245187			
305.0645187	0	0	100	1								0	0	100				-305.0645187			
302.5045187	0	0	100	1								0	0	100				-302.5045187			
300	0	0	100	1								0	0	100				-300			
