T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1454.869056	8	3	89	1	7.999999956	2.999999957	89.00000009							-1454.869056	1	NaN	-1454.869056	1	NaN	
1452.309056	8	3	89	1	7.999999956	2.999999957	89.00000009							-1452.309056	1	NaN	-1452.309056	1	NaN	
1449.749056	8	3	89	1	7.999999956	2.999999957	89.00000009							-1449.749056	1	NaN	-1449.749056	1	NaN	
1447.189056	8	3	89	1	7.999999955	2.999999957	89.00000009							-1447.189056	1	NaN	-1447.189056	1	NaN	
1444.629056	8	3	89	1	7.999999955	2.999999957	89.00000009							-1444.629056	1	NaN	-1444.629056	1	NaN	
1442.069056	8	3	89	1	7.999999955	2.999999956	89.00000009							-1442.069056	1	NaN	-1442.069056	1	NaN	
1439.509056	8	3	89	1	7.999999955	2.999999956	89.00000009							-1439.509056	1	NaN	-1439.509056	1	NaN	
1436.949056	8	3	89	1	7.999999954	2.999999956	89.00000009							-1436.949056	1	NaN	-1436.949056	1	NaN	
1434.389056	8	3	89	1	7.999999954	2.999999956	89.00000009							-1434.389056	1	NaN	-1434.389056	1	NaN	
1431.829056	8	3	89	1	7.999999954	2.999999956	89.00000009							-1431.829056	1	NaN	-1431.829056	1	NaN	
1429.269056	8	3	89	1	7.999999954	2.999999955	89.00000009							-1429.269056	1	NaN	-1429.269056	1	NaN	
1426.709056	8	3	89	1	7.999999953	2.999999955	89.00000009							-1426.709056	1	NaN	-1426.709056	1	NaN	
1424.149056	8	3	89	1	7.999999953	2.999999955	89.00000009							-1424.149056	1	NaN	-1424.149056	1	NaN	
1421.589056	8	3	89	1	7.999999953	2.999999955	89.00000009							-1421.589056	1	NaN	-1421.589056	1	NaN	
1419.029056	8	3	89	1	7.999999953	2.999999955	89.00000009							-1419.029056	1	NaN	-1419.029056	1	NaN	
1416.469056	8	3	89	1	7.999999952	2.999999954	89.00000009							-1416.469056	1	NaN	-1416.469056	1	NaN	
1413.909056	8	3	89	1	7.999999952	2.999999954	89.00000009							-1413.909056	1	NaN	-1413.909056	1	NaN	
1411.349056	8	3	89	1	7.999999952	2.999999954	89.00000009							-1411.349056	1	NaN	-1411.349056	1	NaN	
1408.789056	8	3	89	1	7.999999952	2.999999954	89.00000009							-1408.789056	1	NaN	-1408.789056	1	NaN	
1406.229056	8	3	89	1	7.999999951	2.999999953	89.0000001							-1406.229056	1	NaN	-1406.229056	1	NaN	
1403.669056	8	3	89	1	7.999999951	2.999999953	89.0000001							-1403.669056	1	NaN	-1403.669056	1	NaN	
1401.109056	8	3	89	1	7.999999951	2.999999953	89.0000001							-1401.109056	1	NaN	-1401.109056	1	NaN	
1398.549056	8	3	89	1	7.999999951	2.999999953	89.0000001							-1398.549056	1	NaN	-1398.549056	1	NaN	
1395.989056	8	3	89	1	7.99999995	2.999999953	89.0000001							-1395.989056	1	NaN	-1395.989056	1	NaN	
1393.429056	8	3	89	1	7.99999995	2.999999952	89.0000001							-1393.429056	1	NaN	-1393.429056	1	NaN	
1390.869056	8	3	89	1	7.99999995	2.999999952	89.0000001							-1390.869056	1	NaN	-1390.869056	1	NaN	
1388.309056	8	3	89	1	7.999999949	2.999999952	89.0000001							-1388.309056	1	NaN	-1388.309056	1	NaN	
1385.749056	8	3	89	1	7.999999949	2.999999952	89.0000001							-1385.749056	1	NaN	-1385.749056	1	NaN	
1383.189056	8	3	89	1	7.999999949	2.999999951	89.0000001							-1383.189056	1	NaN	-1383.189056	1	NaN	
1380.629056	8	3	89	1	7.999999948	2.999999951	89.0000001							-1380.629056	1	NaN	-1380.629056	1	NaN	
1378.069056	8	3	89	1	7.999999948	2.999999951	89.0000001							-1378.069056	1	NaN	-1378.069056	1	NaN	
1375.509056	8	3	89	1	7.999999948	2.999999951	89.0000001							-1375.509056	1	NaN	-1375.509056	1	NaN	
1372.949056	8	3	89	1	7.999999948	2.999999951	89.0000001							-1372.949056	1	NaN	-1372.949056	1	NaN	
1370.389056	8	3	89	1	7.999999947	2.99999995	89.0000001							-1370.389056	1	NaN	-1370.389056	1	NaN	
1367.829056	8	3	89	1	7.999999947	2.99999995	89.0000001							-1367.829056	1	NaN	-1367.829056	1	NaN	
1365.269056	8	3	89	1	7.999999947	2.99999995	89.0000001							-1365.269056	1	NaN	-1365.269056	1	NaN	
1362.709056	8	3	89	1	7.999999946	2.99999995	89.0000001							-1362.709056	1	NaN	-1362.709056	1	NaN	
1360.149056	8	3	89	1	7.999999946	2.999999949	89.0000001							-1360.149056	1	NaN	-1360.149056	1	NaN	
1357.589056	8	3	89	1	7.999999945	2.999999949	89.00000011							-1357.589056	1	NaN	-1357.589056	1	NaN	
1355.029056	8	3	89	1	7.999999945	2.999999949	89.00000011							-1355.029056	1	NaN	-1355.029056	1	NaN	
1352.469056	8	3	89	1	7.999999945	2.999999949	89.00000011							-1352.469056	1	NaN	-1352.469056	1	NaN	
1349.909056	8	3	89	1	7.999999944	2.999999948	89.00000011							-1349.909056	1	NaN	-1349.909056	1	NaN	
1347.349056	8	3	89	1	7.999999944	2.999999948	89.00000011							-1347.349056	1	NaN	-1347.349056	1	NaN	
1344.789056	8	3	89	1	7.999999944	2.999999948	89.00000011							-1344.789056	1	NaN	-1344.789056	1	NaN	
1342.229056	8	3	89	1	7.999999943	2.999999948	89.00000011							-1342.229056	1	NaN	-1342.229056	1	NaN	
1339.669056	8	3	89	1	7.999999943	2.999999947	89.00000011							-1339.669056	1	NaN	-1339.669056	1	NaN	
1337.109056	8	3	89	1	7.999999943	2.999999947	89.00000011							-1337.109056	1	NaN	-1337.109056	1	NaN	
1334.549056	8	3	89	1	7.999999942	2.999999947	89.00000011							-1334.549056	1	NaN	-1334.549056	1	NaN	
1331.989056	8	3	89	1	7.999999942	2.999999946	89.00000011							-1331.989056	1	NaN	-1331.989056	1	NaN	
1329.429056	8	3	89	1	7.999999942	2.999999946	89.00000011							-1329.429056	1	NaN	-1329.429056	1	NaN	
1326.869056	8	3	89	1	7.999999941	2.999999946	89.00000011							-1326.869056	1	NaN	-1326.869056	1	NaN	
1324.309056	8	3	89	1	7.999999941	2.999999946	89.00000011							-1324.309056	1	NaN	-1324.309056	1	NaN	
1321.749056	8	3	89	1	7.999999941	2.999999945	89.00000011							-1321.749056	1	NaN	-1321.749056	1	NaN	
1319.189056	8	3	89	1	7.99999994	2.999999945	89.00000011							-1319.189056	1	NaN	-1319.189056	1	NaN	
1316.629056	8	3	89	1	7.99999994	2.999999945	89.00000012							-1316.629056	1	NaN	-1316.629056	1	NaN	
1314.069056	8	3	89	1	7.999999939	2.999999944	89.00000012							-1314.069056	1	NaN	-1314.069056	1	NaN	
1311.509056	8	3	89	1	7.999999939	2.999999944	89.00000012							-1311.509056	1	NaN	-1311.509056	1	NaN	
1308.949056	8	3	89	1	7.999999939	2.999999944	89.00000012							-1308.949056	1	NaN	-1308.949056	1	NaN	
1306.389056	8	3	89	1	7.999999938	2.999999944	89.00000012							-1306.389056	1	NaN	-1306.389056	1	NaN	
1303.829056	8	3	89	1	7.999999938	2.999999943	89.00000012							-1303.829056	1	NaN	-1303.829056	1	NaN	
1301.269056	8	3	89	1	7.999999937	2.999999943	89.00000012							-1301.269056	1	NaN	-1301.269056	1	NaN	
1298.709056	8	3	89	1	7.999999937	2.999999943	89.00000012							-1298.709056	1	NaN	-1298.709056	1	NaN	
1296.149056	8	3	89	1	7.999999936	2.999999942	89.00000012							-1296.149056	1	NaN	-1296.149056	1	NaN	
1293.589056	8	3	89	1	7.999999936	2.999999942	89.00000012							-1293.589056	1	NaN	-1293.589056	1	NaN	
1291.029056	8	3	89	1	7.999999936	2.999999942	89.00000012							-1291.029056	1	NaN	-1291.029056	1	NaN	
1288.469056	8	3	89	1	7.999999935	2.999999941	89.00000012							-1288.469056	1	NaN	-1288.469056	1	NaN	
1285.909056	8	3	89	1	7.999999935	2.999999941	89.00000012							-1285.909056	1	NaN	-1285.909056	1	NaN	
1283.349056	8	3	89	1	7.999999934	2.999999941	89.00000013							-1283.349056	1	NaN	-1283.349056	1	NaN	
1280.789056	8	3	89	1	7.999999934	2.99999994	89.00000013							-1280.789056	1	NaN	-1280.789056	1	NaN	
1278.229056	8	3	89	1	7.999999933	2.99999994	89.00000013							-1278.229056	1	NaN	-1278.229056	1	NaN	
1275.669056	8	3	89	1	7.999999933	2.99999994	89.00000013							-1275.669056	1	NaN	-1275.669056	1	NaN	
1273.109056	8	3	89	1	7.999999932	2.999999939	89.00000013							-1273.109056	1	NaN	-1273.109056	1	NaN	
1270.549056	8	3	89	1	7.999999932	2.999999939	89.00000013							-1270.549056	1	NaN	-1270.549056	1	NaN	
1267.989056	8	3	89	1	7.999999931	2.999999939	89.00000013							-1267.989056	1	NaN	-1267.989056	1	NaN	
1265.429056	8	3	89	1	7.999999931	2.999999938	89.00000013							-1265.429056	1	NaN	-1265.429056	1	NaN	
1262.869056	8	3	89	1	7.99999993	2.999999938	89.00000013							-1262.869056	1	NaN	-1262.869056	1	NaN	
1260.309056	8	3	89	1	7.99999993	2.999999938	89.00000013							-1260.309056	1	NaN	-1260.309056	1	NaN	
1257.749056	8	3	89	1	7.999999929	2.999999937	89.00000013							-1257.749056	1	NaN	-1257.749056	1	NaN	
1255.189056	8	3	89	1	7.999999929	2.999999937	89.00000013							-1255.189056	1	NaN	-1255.189056	1	NaN	
1252.629056	8	3	89	1	7.999999928	2.999999936	89.00000014							-1252.629056	1	NaN	-1252.629056	1	NaN	
1250.069056	8	3	89	1	7.999999928	2.999999936	89.00000014							-1250.069056	1	NaN	-1250.069056	1	NaN	
1247.509056	8	3	89	1	7.999999927	2.999999936	89.00000014							-1247.509056	1	NaN	-1247.509056	1	NaN	
1244.949056	8	3	89	1	7.999999927	2.999999935	89.00000014							-1244.949056	1	NaN	-1244.949056	1	NaN	
1242.389056	8	3	89	1	7.999999926	2.999999935	89.00000014							-1242.389056	1	NaN	-1242.389056	1	NaN	
1239.829056	8	3	89	1	7.999999925	2.999999935	89.00000014							-1239.829056	1	NaN	-1239.829056	1	NaN	
1237.269056	8	3	89	1	7.999999925	2.999999934	89.00000014							-1237.269056	1	NaN	-1237.269056	1	NaN	
1234.709056	8	3	89	1	7.999999924	2.999999934	89.00000014							-1234.709056	1	NaN	-1234.709056	1	NaN	
1232.149056	8	3	89	1	7.999999924	2.999999933	89.00000014							-1232.149056	1	NaN	-1232.149056	1	NaN	
1229.589056	8	3	89	1	7.999999923	2.999999933	89.00000014							-1229.589056	1	NaN	-1229.589056	1	NaN	
1227.029056	8	3	89	1	7.999999922	2.999999933	89.00000015							-1227.029056	1	NaN	-1227.029056	1	NaN	
1224.469056	8	3	89	1	7.999999922	2.999999932	89.00000015							-1224.469056	1	NaN	-1224.469056	1	NaN	
1221.909056	8	3	89	1	7.999999921	2.999999932	89.00000015							-1221.909056	1	NaN	-1221.909056	1	NaN	
1219.349056	8	3	89	1	7.999999921	2.999999931	89.00000015							-1219.349056	1	NaN	-1219.349056	1	NaN	
1216.789056	8	3	89	1	7.99999992	2.999999931	89.00000015							-1216.789056	1	NaN	-1216.789056	1	NaN	
1214.229056	8	3	89	1	7.999999919	2.999999931	89.00000015							-1214.229056	1	NaN	-1214.229056	1	NaN	
1211.669056	8	3	89	1	7.999999919	2.99999993	89.00000015							-1211.669056	1	NaN	-1211.669056	1	NaN	
1209.109056	8	3	89	1	7.999999918	2.99999993	89.00000015							-1209.109056	1	NaN	-1209.109056	1	NaN	
1206.549056	8	3	89	1	7.999999917	2.999999929	89.00000015							-1206.549056	1	NaN	-1206.549056	1	NaN	
1203.989056	8	3	89	1	7.999999917	2.999999929	89.00000015							-1203.989056	1	NaN	-1203.989056	1	NaN	
1201.429056	8	3	89	1	7.999999916	2.999999928	89.00000016							-1201.429056	1	NaN	-1201.429056	1	NaN	
1198.869056	8	3	89	1	7.999999915	2.999999928	89.00000016							-1198.869056	1	NaN	-1198.869056	1	NaN	
1196.309056	8	3	89	1	7.999999914	2.999999927	89.00000016							-1196.309056	1	NaN	-1196.309056	1	NaN	
1193.749056	8	3	89	1	7.999999914	2.999999927	89.00000016							-1193.749056	1	NaN	-1193.749056	1	NaN	
1191.189056	8	3	89	1	7.999999913	2.999999927	89.00000016							-1191.189056	1	NaN	-1191.189056	1	NaN	
1188.629056	8	3	89	1	7.999999912	2.999999926	89.00000016							-1188.629056	1	NaN	-1188.629056	1	NaN	
1186.069056	8	3	89	1	7.999999911	2.999999926	89.00000016							-1186.069056	1	NaN	-1186.069056	1	NaN	
1183.509056	8	3	89	1	7.999999911	2.999999925	89.00000016							-1183.509056	1	NaN	-1183.509056	1	NaN	
1180.949056	8	3	89	1	7.99999991	2.999999925	89.00000017							-1180.949056	1	NaN	-1180.949056	1	NaN	
1178.389056	8	3	89	1	7.999999909	2.999999924	89.00000017							-1178.389056	1	NaN	-1178.389056	1	NaN	
1175.829056	8	3	89	1	7.999999908	2.999999924	89.00000017							-1175.829056	1	NaN	-1175.829056	1	NaN	
1173.269056	8	3	89	1	7.999999907	2.999999923	89.00000017							-1173.269056	1	NaN	-1173.269056	1	NaN	
1170.709056	8	3	89	1	7.999999907	2.999999923	89.00000017							-1170.709056	1	NaN	-1170.709056	1	NaN	
1168.149056	8	3	89	1	7.999999906	2.999999922	89.00000017							-1168.149056	1	NaN	-1168.149056	1	NaN	
1165.589056	8	3	89	1	7.999999905	2.999999922	89.00000017							-1165.589056	1	NaN	-1165.589056	1	NaN	
1163.029056	8	3	89	1	7.999999904	2.999999921	89.00000017							-1163.029056	1	NaN	-1163.029056	1	NaN	
1160.469056	8	3	89	1	7.999999903	2.999999921	89.00000018							-1160.469056	1	NaN	-1160.469056	1	NaN	
1157.909056	8	3	89	1	7.999999902	2.99999992	89.00000018							-1157.909056	1	NaN	-1157.909056	1	NaN	
1155.349056	8	3	89	1	7.999999901	2.99999992	89.00000018							-1155.349056	1	NaN	-1155.349056	1	NaN	
1152.789056	8	3	89	1	7.999999901	2.999999919	89.00000018							-1152.789056	1	NaN	-1152.789056	1	NaN	
1150.229056	8	3	89	1	7.999999899	2.999999918	89.00000018							-1150.229056	1	NaN	-1150.229056	1	NaN	
1147.669056	8	3	89	1	7.999999898	2.999999918	89.00000018							-1147.669056	1	NaN	-1147.669056	1	NaN	
1145.109056	8	3	89	1	7.999999898	2.999999918	89.00000018							-1145.109056	1	NaN	-1145.109056	1	NaN	
1142.549056	8	3	89	1	7.999999897	2.999999917	89.00000019							-1142.549056	1	NaN	-1142.549056	1	NaN	
1139.989056	8	3	89	1	7.999999896	2.999999917	89.00000019							-1139.989056	1	NaN	-1139.989056	1	NaN	
1137.429056	8	3	89	1	7.999999895	2.999999916	89.00000019							-1137.429056	1	NaN	-1137.429056	1	NaN	
1134.869056	8	3	89	1	7.999999894	2.999999915	89.00000019							-1134.869056	1	NaN	-1134.869056	1	NaN	
1132.309056	8	3	89	1	7.999999892	2.999999915	89.00000019							-1132.309056	1	NaN	-1132.309056	1	NaN	
1129.749056	8	3	89	1	7.999999891	2.999999914	89.00000019							-1129.749056	1	NaN	-1129.749056	1	NaN	
1127.189056	8	3	89	1	7.99999989	2.999999914	89.0000002							-1127.189056	1	NaN	-1127.189056	1	NaN	
1124.629056	8	3	89	1	7.999999889	2.999999913	89.0000002							-1124.629056	1	NaN	-1124.629056	1	NaN	
1122.069056	8	3	89	1	7.999999888	2.999999913	89.0000002							-1122.069056	1	NaN	-1122.069056	1	NaN	
1119.509056	8	3	89	1	7.999999887	2.999999912	89.0000002							-1119.509056	1	NaN	-1119.509056	1	NaN	
1116.949056	8	3	89	1	7.999999886	2.999999911	89.0000002							-1116.949056	1	NaN	-1116.949056	1	NaN	
1114.389056	8	3	89	1	7.999999885	2.999999911	89.0000002							-1114.389056	1	NaN	-1114.389056	1	NaN	
1111.829056	8	3	89	1	7.999999883	2.99999991	89.00000021							-1111.829056	1	NaN	-1111.829056	1	NaN	
1109.269056	8	3	89	1	7.999999882	2.99999991	89.00000021							-1109.269056	1	NaN	-1109.269056	1	NaN	
1106.709056	8	3	89	1	7.999999881	2.999999909	89.00000021							-1106.709056	1	NaN	-1106.709056	1	NaN	
1104.149056	8	3	89	1	7.99999988	2.999999908	89.00000021							-1104.149056	1	NaN	-1104.149056	1	NaN	
1101.589056	8	3	89	1	7.999999879	2.999999908	89.00000021							-1101.589056	1	NaN	-1101.589056	1	NaN	
1099.029056	8	3	89	1	7.999999877	2.999999907	89.00000022							-1099.029056	1	NaN	-1099.029056	1	NaN	
1096.469056	8	3	89	1	7.999999876	2.999999906	89.00000022							-1096.469056	1	NaN	-1096.469056	1	NaN	
1093.909056	8	3	89	1	7.999999875	2.999999906	89.00000022							-1093.909056	1	NaN	-1093.909056	1	NaN	
1091.349056	8	3	89	1	7.999999873	2.999999905	89.00000022							-1091.349056	1	NaN	-1091.349056	1	NaN	
1088.789056	8	3	89	1	7.999999872	2.999999904	89.00000022							-1088.789056	1	NaN	-1088.789056	1	NaN	
1086.229056	8	3	89	1	7.99999987	2.999999904	89.00000023							-1086.229056	1	NaN	-1086.229056	1	NaN	
1083.669056	8	3	89	1	7.999999869	2.999999903	89.00000023							-1083.669056	1	NaN	-1083.669056	1	NaN	
1081.109056	8	3	89	1	7.999999868	2.999999902	89.00000023							-1081.109056	1	NaN	-1081.109056	1	NaN	
1078.549056	8	3	89	1	7.999999866	2.999999902	89.00000023							-1078.549056	1	NaN	-1078.549056	1	NaN	
1075.989056	8	3	89	1	7.999999865	2.999999901	89.00000023							-1075.989056	1	NaN	-1075.989056	1	NaN	
1073.429056	8	3	89	1	7.999999863	2.9999999	89.00000024							-1073.429056	1	NaN	-1073.429056	1	NaN	
1070.869056	8	3	89	1	7.999999862	2.9999999	89.00000024							-1070.869056	1	NaN	-1070.869056	1	NaN	
1068.309056	8	3	89	1	7.99999986	2.999999899	89.00000024							-1068.309056	1	NaN	-1068.309056	1	NaN	
1065.749056	8	3	89	1	7.999999858	2.999999898	89.00000024							-1065.749056	1	NaN	-1065.749056	1	NaN	
1063.189056	8	3	89	1	7.999999857	2.999999897	89.00000025							-1063.189056	1	NaN	-1063.189056	1	NaN	
1060.629056	8	3	89	1	7.999999855	2.999999897	89.00000025							-1060.629056	1	NaN	-1060.629056	1	NaN	
1058.069056	8	3	89	1	7.999999853	2.999999896	89.00000025							-1058.069056	1	NaN	-1058.069056	1	NaN	
1055.509056	8	3	89	1	7.999999852	2.999999895	89.00000025							-1055.509056	1	NaN	-1055.509056	1	NaN	
1052.949056	8	3	89	1	7.99999985	2.999999894	89.00000026							-1052.949056	1	NaN	-1052.949056	1	NaN	
1050.389056	8	3	89	1	7.999999848	2.999999894	89.00000026							-1050.389056	1	NaN	-1050.389056	1	NaN	
1047.829056	8	3	89	1	7.999999846	2.999999893	89.00000026							-1047.829056	1	NaN	-1047.829056	1	NaN	
1045.269056	8	3	89	1	7.999999844	2.999999892	89.00000026							-1045.269056	1	NaN	-1045.269056	1	NaN	
1042.709056	8	3	89	1	7.999999842	2.999999891	89.00000027							-1042.709056	1	NaN	-1042.709056	1	NaN	
1040.149056	8	3	89	1	7.99999984	2.99999989	89.00000027							-1040.149056	1	NaN	-1040.149056	1	NaN	
1037.589056	8	3	89	1	7.999999838	2.99999989	89.00000027							-1037.589056	1	NaN	-1037.589056	1	NaN	
1035.029056	8	3	89	1	7.999999836	2.999999889	89.00000027							-1035.029056	1	NaN	-1035.029056	1	NaN	
1032.469056	8	3	89	1	7.999999834	2.999999888	89.00000028							-1032.469056	1	NaN	-1032.469056	1	NaN	
1029.909056	8	3	89	1	7.999999832	2.999999887	89.00000028							-1029.909056	1	NaN	-1029.909056	1	NaN	
1027.349056	8	3	89	1	7.99999983	2.999999886	89.00000028							-1027.349056	1	NaN	-1027.349056	1	NaN	
1024.789056	8	3	89	1	7.999999828	2.999999885	89.00000029							-1024.789056	1	NaN	-1024.789056	1	NaN	
1022.229056	8	3	89	1	7.999999826	2.999999885	89.00000029							-1022.229056	1	NaN	-1022.229056	1	NaN	
1019.669056	8	3	89	1	7.999999824	2.999999884	89.00000029							-1019.669056	1	NaN	-1019.669056	1	NaN	
1017.109056	8	3	89	1	7.999999821	2.999999883	89.0000003							-1017.109056	1	NaN	-1017.109056	1	NaN	
1014.549056	8	3	89	1	7.999999819	2.999999882	89.0000003							-1014.549056	1	NaN	-1014.549056	1	NaN	
1011.989056	8	3	89	1	7.999999816	2.999999881	89.0000003							-1011.989056	1	NaN	-1011.989056	1	NaN	
1009.429056	8	3	89	1	7.999999814	2.99999988	89.00000031							-1009.429056	1	NaN	-1009.429056	1	NaN	
1006.869056	8	3	89	1	7.999999811	2.999999879	89.00000031							-1006.869056	1	NaN	-1006.869056	1	NaN	
1004.309056	8	3	89	1	7.999999809	2.999999878	89.00000031							-1004.309056	1	NaN	-1004.309056	1	NaN	
1001.749056	8	3	89	1	7.999999806	2.999999877	89.00000032							-1001.749056	1	NaN	-1001.749056	1	NaN	
999.1890561	8	3	89	1	7.999999804	2.999999876	89.00000032							-999.1890561	1	NaN	-999.1890561	1	NaN	
996.6290561	8	3	89	1	7.999999801	2.999999875	89.00000032							-996.6290561	1	NaN	-996.6290561	1	NaN	
994.0690561	8	3	89	1	7.999999798	2.999999874	89.00000033							-994.0690561	1	NaN	-994.0690561	1	NaN	
991.5090561	8	3	89	1	7.999999795	2.999999873	89.00000033							-991.5090561	1	NaN	-991.5090561	1	NaN	
988.9490561	8	3	89	1	7.999999792	2.999999872	89.00000034							-988.9490561	1	NaN	-988.9490561	1	NaN	
986.3890561	8	3	89	1	7.999999789	2.999999871	89.00000034							-986.3890561	1	NaN	-986.3890561	1	NaN	
983.8290561	8	3	89	1	7.999999786	2.99999987	89.00000034							-983.8290561	1	NaN	-983.8290561	1	NaN	
981.2690561	8	3	89	1	7.999999783	2.999999869	89.00000035							-981.2690561	1	NaN	-981.2690561	1	NaN	
978.7090561	8	3	89	1	7.99999978	2.999999868	89.00000035							-978.7090561	1	NaN	-978.7090561	1	NaN	
976.1490561	8	3	89	1	7.999999777	2.999999867	89.00000036							-976.1490561	1	NaN	-976.1490561	1	NaN	
973.5890561	8	3	89	1	7.999999774	2.999999866	89.00000036							-973.5890561	1	NaN	-973.5890561	1	NaN	
971.0290561	8	3	89	1	7.99999977	2.999999865	89.00000036							-971.0290561	1	NaN	-971.0290561	1	NaN	
968.4690561	8	3	89	1	7.999999767	2.999999864	89.00000037							-968.4690561	1	NaN	-968.4690561	1	NaN	
965.9090561	8	3	89	1	7.999999763	2.999999863	89.00000037							-965.9090561	1	NaN	-965.9090561	1	NaN	
963.3490561	8	3	89	1	7.99999976	2.999999862	89.00000038							-963.3490561	1	NaN	-963.3490561	1	NaN	
960.7890561	8	3	89	1	7.999999756	2.999999861	89.00000038							-960.7890561	1	NaN	-960.7890561	1	NaN	
958.2290561	8	3	89	1	7.999999752	2.99999986	89.00000039							-958.2290561	1	NaN	-958.2290561	1	NaN	
955.6690561	8	3	89	1	7.999999748	2.999999859	89.00000039							-955.6690561	1	NaN	-955.6690561	1	NaN	
953.1090561	8	3	89	1	7.999999744	2.999999858	89.0000004							-953.1090561	1	NaN	-953.1090561	1	NaN	
950.5490561	8	3	89	1	7.99999974	2.999999857	89.0000004							-950.5490561	1	NaN	-950.5490561	1	NaN	
947.9890561	8	3	89	1	7.999999736	2.999999855	89.00000041							-947.9890561	1	NaN	-947.9890561	1	NaN	
945.4290561	8	3	89	1	7.999999732	2.999999854	89.00000041							-945.4290561	1	NaN	-945.4290561	1	NaN	
942.8690561	8	3	89	1	7.999999728	2.999999853	89.00000042							-942.8690561	1	NaN	-942.8690561	1	NaN	
940.3090561	8	3	89	1	7.999999723	2.999999852	89.00000042							-940.3090561	1	NaN	-940.3090561	1	NaN	
937.7490561	8	3	89	1	7.999999719	2.999999851	89.00000043							-937.7490561	1	NaN	-937.7490561	1	NaN	
935.1890561	8	3	89	1	7.999999714	2.99999985	89.00000044							-935.1890561	1	NaN	-935.1890561	1	NaN	
932.6290561	8	3	89	1	7.999999709	2.999999848	89.00000044							-932.6290561	1	NaN	-932.6290561	1	NaN	
930.0690561	8	3	89	1	7.999999704	2.999999847	89.00000045							-930.0690561	1	NaN	-930.0690561	1	NaN	
927.5090561	8	3	89	1	7.999999699	2.999999846	89.00000045							-927.5090561	1	NaN	-927.5090561	1	NaN	
924.9490561	8	3	89	1	7.999999694	2.999999845	89.00000046							-924.9490561	1	NaN	-924.9490561	1	NaN	
922.3890561	8	3	89	1	7.999999689	2.999999843	89.00000047							-922.3890561	1	NaN	-922.3890561	1	NaN	
919.8290561	8	3	89	1	7.999999684	2.999999842	89.00000047							-919.8290561	1	NaN	-919.8290561	1	NaN	
917.2690561	8	3	89	1	7.999999678	2.999999841	89.00000048							-917.2690561	1	NaN	-917.2690561	1	NaN	
914.7090561	8	3	89	1	7.999999672	2.99999984	89.00000049							-914.7090561	1	NaN	-914.7090561	1	NaN	
912.1490561	8	3	89	1	7.999999666	2.999999838	89.0000005							-912.1490561	1	NaN	-912.1490561	1	NaN	
909.5890561	8	3	89	1	7.999999661	2.999999837	89.0000005							-909.5890561	1	NaN	-909.5890561	1	NaN	
907.0290561	8	3	89	1	7.999999654	2.999999835	89.00000051							-907.0290561	1	NaN	-907.0290561	1	NaN	
904.4690561	8	3	89	1	7.999999648	2.999999834	89.00000052							-904.4690561	1	NaN	-904.4690561	1	NaN	
901.9090561	8	3	89	1	7.999999642	2.999999833	89.00000053							-901.9090561	1	NaN	-901.9090561	1	NaN	
899.3490561	8	3	89	1	7.999999635	2.999999832	89.00000053							-899.3490561	1	NaN	-899.3490561	1	NaN	
896.7890561	8	3	89	1	7.999999628	2.99999983	89.00000054							-896.7890561	1	NaN	-896.7890561	1	NaN	
894.2290561	8	3	89	1	7.999999621	2.999999829	89.00000055							-894.2290561	1	NaN	-894.2290561	1	NaN	
891.6690561	8	3	89	1	7.999999614	2.999999827	89.00000056							-891.6690561	1	NaN	-891.6690561	1	NaN	
889.1090561	8	3	89	1	7.999999606	2.999999826	89.00000057							-889.1090561	1	NaN	-889.1090561	1	NaN	
886.5490561	8	3	89	1	7.999999599	2.999999825	89.00000058							-886.5490561	1	NaN	-886.5490561	1	NaN	
883.9890561	8	3	89	1	7.999999591	2.999999823	89.00000059							-883.9890561	1	NaN	-883.9890561	1	NaN	
881.4290561	8	3	89	1	7.999999583	2.999999822	89.0000006							-881.4290561	1	NaN	-881.4290561	1	NaN	
878.8690561	8	3	89	1	7.999999575	2.999999821	89.0000006							-878.8690561	1	NaN	-878.8690561	1	NaN	
876.3090561	8	3	89	1	7.999999566	2.999999819	89.00000061							-876.3090561	1	NaN	-876.3090561	1	NaN	
873.7490561	8	3	89	1	7.999999557	2.999999818	89.00000062							-873.7490561	1	NaN	-873.7490561	1	NaN	
871.1890561	8	3	89	1	7.999999548	2.999999816	89.00000064							-871.1890561	1	NaN	-871.1890561	1	NaN	
868.6290561	8	3	89	1	7.999999539	2.999999815	89.00000065							-868.6290561	1	NaN	-868.6290561	1	NaN	
866.0690561	8	3	89	1	7.999999529	2.999999814	89.00000066							-866.0690561	1	NaN	-866.0690561	1	NaN	
863.5090561	8	3	89	1	7.999999519	2.999999812	89.00000067							-863.5090561	1	NaN	-863.5090561	1	NaN	
860.9490561	8	3	89	1	7.999999509	2.999999811	89.00000068							-860.9490561	1	NaN	-860.9490561	1	NaN	
