T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1452.323912	7	5	88	1	6.999999942	4.999999926	88.00000013							-1452.323912	1	NaN	-1452.323912	1	NaN	
1449.763912	7	5	88	1	6.999999942	4.999999925	88.00000013							-1449.763912	1	NaN	-1449.763912	1	NaN	
1447.203912	7	5	88	1	6.999999941	4.999999925	88.00000013							-1447.203912	1	NaN	-1447.203912	1	NaN	
1444.643912	7	5	88	1	6.999999941	4.999999924	88.00000013							-1444.643912	1	NaN	-1444.643912	1	NaN	
1442.083912	7	5	88	1	6.999999941	4.999999924	88.00000014							-1442.083912	1	NaN	-1442.083912	1	NaN	
1439.523912	7	5	88	1	6.99999994	4.999999924	88.00000014							-1439.523912	1	NaN	-1439.523912	1	NaN	
1436.963912	7	5	88	1	6.99999994	4.999999923	88.00000014							-1436.963912	1	NaN	-1436.963912	1	NaN	
1434.403912	7	5	88	1	6.99999994	4.999999923	88.00000014							-1434.403912	1	NaN	-1434.403912	1	NaN	
1431.843912	7	5	88	1	6.999999939	4.999999922	88.00000014							-1431.843912	1	NaN	-1431.843912	1	NaN	
1429.283912	7	5	88	1	6.999999939	4.999999922	88.00000014							-1429.283912	1	NaN	-1429.283912	1	NaN	
1426.723912	7	5	88	1	6.999999939	4.999999922	88.00000014							-1426.723912	1	NaN	-1426.723912	1	NaN	
1424.163912	7	5	88	1	6.999999938	4.999999921	88.00000014							-1424.163912	1	NaN	-1424.163912	1	NaN	
1421.603912	7	5	88	1	6.999999938	4.999999921	88.00000014							-1421.603912	1	NaN	-1421.603912	1	NaN	
1419.043912	7	5	88	1	6.999999937	4.99999992	88.00000014							-1419.043912	1	NaN	-1419.043912	1	NaN	
1416.483912	7	5	88	1	6.999999937	4.99999992	88.00000014							-1416.483912	1	NaN	-1416.483912	1	NaN	
1413.923912	7	5	88	1	6.999999937	4.999999919	88.00000014							-1413.923912	1	NaN	-1413.923912	1	NaN	
1411.363912	7	5	88	1	6.999999936	4.999999919	88.00000014							-1411.363912	1	NaN	-1411.363912	1	NaN	
1408.803912	7	5	88	1	6.999999936	4.999999918	88.00000015							-1408.803912	1	NaN	-1408.803912	1	NaN	
1406.243912	7	5	88	1	6.999999936	4.999999918	88.00000015							-1406.243912	1	NaN	-1406.243912	1	NaN	
1403.683912	7	5	88	1	6.999999935	4.999999917	88.00000015							-1403.683912	1	NaN	-1403.683912	1	NaN	
1401.123912	7	5	88	1	6.999999935	4.999999917	88.00000015							-1401.123912	1	NaN	-1401.123912	1	NaN	
1398.563912	7	5	88	1	6.999999934	4.999999917	88.00000015							-1398.563912	1	NaN	-1398.563912	1	NaN	
1396.003912	7	5	88	1	6.999999934	4.999999916	88.00000015							-1396.003912	1	NaN	-1396.003912	1	NaN	
1393.443912	7	5	88	1	6.999999933	4.999999916	88.00000015							-1393.443912	1	NaN	-1393.443912	1	NaN	
1390.883912	7	5	88	1	6.999999933	4.999999915	88.00000015							-1390.883912	1	NaN	-1390.883912	1	NaN	
1388.323912	7	5	88	1	6.999999933	4.999999915	88.00000015							-1388.323912	1	NaN	-1388.323912	1	NaN	
1385.763912	7	5	88	1	6.999999932	4.999999914	88.00000015							-1385.763912	1	NaN	-1385.763912	1	NaN	
1383.203912	7	5	88	1	6.999999932	4.999999914	88.00000015							-1383.203912	1	NaN	-1383.203912	1	NaN	
1380.643912	7	5	88	1	6.999999931	4.999999913	88.00000016							-1380.643912	1	NaN	-1380.643912	1	NaN	
1378.083912	7	5	88	1	6.999999931	4.999999913	88.00000016							-1378.083912	1	NaN	-1378.083912	1	NaN	
1375.523912	7	5	88	1	6.99999993	4.999999912	88.00000016							-1375.523912	1	NaN	-1375.523912	1	NaN	
1372.963912	7	5	88	1	6.99999993	4.999999912	88.00000016							-1372.963912	1	NaN	-1372.963912	1	NaN	
1370.403912	7	5	88	1	6.999999929	4.999999911	88.00000016							-1370.403912	1	NaN	-1370.403912	1	NaN	
1367.843912	7	5	88	1	6.999999929	4.999999911	88.00000016							-1367.843912	1	NaN	-1367.843912	1	NaN	
1365.283912	7	5	88	1	6.999999928	4.99999991	88.00000016							-1365.283912	1	NaN	-1365.283912	1	NaN	
1362.723912	7	5	88	1	6.999999928	4.99999991	88.00000016							-1362.723912	1	NaN	-1362.723912	1	NaN	
1360.163912	7	5	88	1	6.999999928	4.999999909	88.00000016							-1360.163912	1	NaN	-1360.163912	1	NaN	
1357.603912	7	5	88	1	6.999999926	4.999999909	88.00000016							-1357.603912	1	NaN	-1357.603912	1	NaN	
1355.043912	7	5	88	1	6.999999927	4.999999907	88.00000017							-1355.043912	1	NaN	-1355.043912	1	NaN	
1352.483912	7	5	88	1	6.999999926	4.999999907	88.00000017							-1352.483912	1	NaN	-1352.483912	1	NaN	
1349.923912	7	5	88	1	6.999999926	4.999999907	88.00000017							-1349.923912	1	NaN	-1349.923912	1	NaN	
1347.363912	7	5	88	1	6.999999925	4.999999906	88.00000017							-1347.363912	1	NaN	-1347.363912	1	NaN	
1344.803912	7	5	88	1	6.999999925	4.999999906	88.00000017							-1344.803912	1	NaN	-1344.803912	1	NaN	
1342.243912	7	5	88	1	6.999999924	4.999999905	88.00000017							-1342.243912	1	NaN	-1342.243912	1	NaN	
1339.683912	7	5	88	1	6.999999924	4.999999904	88.00000017							-1339.683912	1	NaN	-1339.683912	1	NaN	
1337.123912	7	5	88	1	6.999999923	4.999999904	88.00000017							-1337.123912	1	NaN	-1337.123912	1	NaN	
1334.563912	7	5	88	1	6.999999923	4.999999903	88.00000017							-1334.563912	1	NaN	-1334.563912	1	NaN	
1332.003912	7	5	88	1	6.999999922	4.999999903	88.00000018							-1332.003912	1	NaN	-1332.003912	1	NaN	
1329.443912	7	5	88	1	6.999999921	4.999999902	88.00000018							-1329.443912	1	NaN	-1329.443912	1	NaN	
1326.883912	7	5	88	1	6.999999921	4.999999901	88.00000018							-1326.883912	1	NaN	-1326.883912	1	NaN	
1324.323912	7	5	88	1	6.99999992	4.999999901	88.00000018							-1324.323912	1	NaN	-1324.323912	1	NaN	
1321.763912	7	5	88	1	6.99999992	4.9999999	88.00000018							-1321.763912	1	NaN	-1321.763912	1	NaN	
1319.203912	7	5	88	1	6.999999919	4.999999899	88.00000018							-1319.203912	1	NaN	-1319.203912	1	NaN	
1316.643912	7	5	88	1	6.999999919	4.999999899	88.00000018							-1316.643912	1	NaN	-1316.643912	1	NaN	
1314.083912	7	5	88	1	6.999999918	4.999999898	88.00000018							-1314.083912	1	NaN	-1314.083912	1	NaN	
1311.523912	7	5	88	1	6.999999918	4.999999897	88.00000019							-1311.523912	1	NaN	-1311.523912	1	NaN	
1308.963912	7	5	88	1	6.999999917	4.999999897	88.00000019							-1308.963912	1	NaN	-1308.963912	1	NaN	
1306.403912	7	5	88	1	6.999999916	4.999999896	88.00000019							-1306.403912	1	NaN	-1306.403912	1	NaN	
1303.843912	7	5	88	1	6.999999916	4.999999895	88.00000019							-1303.843912	1	NaN	-1303.843912	1	NaN	
1301.283912	7	5	88	1	6.999999915	4.999999895	88.00000019							-1301.283912	1	NaN	-1301.283912	1	NaN	
1298.723912	7	5	88	1	6.999999915	4.999999894	88.00000019							-1298.723912	1	NaN	-1298.723912	1	NaN	
1296.163912	7	5	88	1	6.999999914	4.999999893	88.00000019							-1296.163912	1	NaN	-1296.163912	1	NaN	
1293.603912	7	5	88	1	6.999999913	4.999999892	88.00000019							-1293.603912	1	NaN	-1293.603912	1	NaN	
1291.043912	7	5	88	1	6.999999913	4.999999892	88.0000002							-1291.043912	1	NaN	-1291.043912	1	NaN	
1288.483912	7	5	88	1	6.999999912	4.999999891	88.0000002							-1288.483912	1	NaN	-1288.483912	1	NaN	
1285.923912	7	5	88	1	6.999999911	4.99999989	88.0000002							-1285.923912	1	NaN	-1285.923912	1	NaN	
1283.363912	7	5	88	1	6.999999911	4.999999889	88.0000002							-1283.363912	1	NaN	-1283.363912	1	NaN	
1280.803912	7	5	88	1	6.99999991	4.999999889	88.0000002							-1280.803912	1	NaN	-1280.803912	1	NaN	
1278.243912	7	5	88	1	6.999999909	4.999999888	88.0000002							-1278.243912	1	NaN	-1278.243912	1	NaN	
1275.683912	7	5	88	1	6.999999909	4.999999887	88.0000002							-1275.683912	1	NaN	-1275.683912	1	NaN	
1273.123912	7	5	88	1	6.999999908	4.999999886	88.00000021							-1273.123912	1	NaN	-1273.123912	1	NaN	
1270.563912	7	5	88	1	6.999999907	4.999999885	88.00000021							-1270.563912	1	NaN	-1270.563912	1	NaN	
1268.003912	7	5	88	1	6.999999907	4.999999884	88.00000021							-1268.003912	1	NaN	-1268.003912	1	NaN	
1265.443912	7	5	88	1	6.999999906	4.999999884	88.00000021							-1265.443912	1	NaN	-1265.443912	1	NaN	
1262.883912	7	5	88	1	6.999999905	4.999999883	88.00000021							-1262.883912	1	NaN	-1262.883912	1	NaN	
1260.323912	7	5	88	1	6.999999904	4.999999882	88.00000021							-1260.323912	1	NaN	-1260.323912	1	NaN	
1257.763912	7	5	88	1	6.999999904	4.999999881	88.00000022							-1257.763912	1	NaN	-1257.763912	1	NaN	
1255.203912	7	5	88	1	6.999999903	4.99999988	88.00000022							-1255.203912	1	NaN	-1255.203912	1	NaN	
1252.643912	7	5	88	1	6.999999902	4.999999879	88.00000022							-1252.643912	1	NaN	-1252.643912	1	NaN	
1250.083912	7	5	88	1	6.999999901	4.999999878	88.00000022							-1250.083912	1	NaN	-1250.083912	1	NaN	
1247.523912	7	5	88	1	6.9999999	4.999999878	88.00000022							-1247.523912	1	NaN	-1247.523912	1	NaN	
1244.963912	7	5	88	1	6.9999999	4.999999877	88.00000022							-1244.963912	1	NaN	-1244.963912	1	NaN	
1242.403912	7	5	88	1	6.999999899	4.999999876	88.00000023							-1242.403912	1	NaN	-1242.403912	1	NaN	
1239.843912	7	5	88	1	6.999999898	4.999999875	88.00000023							-1239.843912	1	NaN	-1239.843912	1	NaN	
1237.283912	7	5	88	1	6.999999897	4.999999874	88.00000023							-1237.283912	1	NaN	-1237.283912	1	NaN	
1234.723912	7	5	88	1	6.999999896	4.999999873	88.00000023							-1234.723912	1	NaN	-1234.723912	1	NaN	
1232.163912	7	5	88	1	6.999999896	4.999999872	88.00000023							-1232.163912	1	NaN	-1232.163912	1	NaN	
1229.603912	7	5	88	1	6.999999895	4.999999871	88.00000023							-1229.603912	1	NaN	-1229.603912	1	NaN	
1227.043912	7	5	88	1	6.999999894	4.99999987	88.00000024							-1227.043912	1	NaN	-1227.043912	1	NaN	
1224.483912	7	5	88	1	6.999999893	4.999999869	88.00000024							-1224.483912	1	NaN	-1224.483912	1	NaN	
1221.923912	7	5	88	1	6.999999892	4.999999868	88.00000024							-1221.923912	1	NaN	-1221.923912	1	NaN	
1219.363912	7	5	88	1	6.999999891	4.999999867	88.00000024							-1219.363912	1	NaN	-1219.363912	1	NaN	
1216.803912	7	5	88	1	6.99999989	4.999999866	88.00000024							-1216.803912	1	NaN	-1216.803912	1	NaN	
1214.243912	7	5	88	1	6.999999889	4.999999865	88.00000025							-1214.243912	1	NaN	-1214.243912	1	NaN	
1211.683912	7	5	88	1	6.999999888	4.999999864	88.00000025							-1211.683912	1	NaN	-1211.683912	1	NaN	
1209.123912	7	5	88	1	6.999999887	4.999999863	88.00000025							-1209.123912	1	NaN	-1209.123912	1	NaN	
1206.563912	7	5	88	1	6.999999886	4.999999861	88.00000025							-1206.563912	1	NaN	-1206.563912	1	NaN	
1204.003912	7	5	88	1	6.999999885	4.99999986	88.00000025							-1204.003912	1	NaN	-1204.003912	1	NaN	
1201.443912	7	5	88	1	6.999999884	4.999999859	88.00000026							-1201.443912	1	NaN	-1201.443912	1	NaN	
1198.883912	7	5	88	1	6.999999883	4.999999858	88.00000026							-1198.883912	1	NaN	-1198.883912	1	NaN	
1196.323912	7	5	88	1	6.999999882	4.999999857	88.00000026							-1196.323912	1	NaN	-1196.323912	1	NaN	
1193.763912	7	5	88	1	6.999999881	4.999999856	88.00000026							-1193.763912	1	NaN	-1193.763912	1	NaN	
1191.203912	7	5	88	1	6.99999988	4.999999855	88.00000027							-1191.203912	1	NaN	-1191.203912	1	NaN	
1188.643912	7	5	88	1	6.999999879	4.999999853	88.00000027							-1188.643912	1	NaN	-1188.643912	1	NaN	
1186.083912	7	5	88	1	6.999999878	4.999999852	88.00000027							-1186.083912	1	NaN	-1186.083912	1	NaN	
1183.523912	7	5	88	1	6.999999877	4.999999851	88.00000027							-1183.523912	1	NaN	-1183.523912	1	NaN	
1180.963912	7	5	88	1	6.999999876	4.99999985	88.00000027							-1180.963912	1	NaN	-1180.963912	1	NaN	
1178.403912	7	5	88	1	6.999999874	4.999999848	88.00000028							-1178.403912	1	NaN	-1178.403912	1	NaN	
1175.843912	7	5	88	1	6.999999873	4.999999847	88.00000028							-1175.843912	1	NaN	-1175.843912	1	NaN	
1173.283912	7	5	88	1	6.999999872	4.999999846	88.00000028							-1173.283912	1	NaN	-1173.283912	1	NaN	
1170.723912	7	5	88	1	6.999999871	4.999999844	88.00000028							-1170.723912	1	NaN	-1170.723912	1	NaN	
1168.163912	7	5	88	1	6.99999987	4.999999843	88.00000029							-1168.163912	1	NaN	-1168.163912	1	NaN	
1165.603912	7	5	88	1	6.999999868	4.999999842	88.00000029							-1165.603912	1	NaN	-1165.603912	1	NaN	
1163.043912	7	5	88	1	6.999999867	4.99999984	88.00000029							-1163.043912	1	NaN	-1163.043912	1	NaN	
1160.483912	7	5	88	1	6.999999866	4.999999839	88.0000003							-1160.483912	1	NaN	-1160.483912	1	NaN	
1157.923912	7	5	88	1	6.999999864	4.999999838	88.0000003							-1157.923912	1	NaN	-1157.923912	1	NaN	
1155.363912	7	5	88	1	6.999999863	4.999999836	88.0000003							-1155.363912	1	NaN	-1155.363912	1	NaN	
1152.803912	7	5	88	1	6.999999862	4.999999835	88.0000003							-1152.803912	1	NaN	-1152.803912	1	NaN	
1150.243912	7	5	88	1	6.99999986	4.999999833	88.00000031							-1150.243912	1	NaN	-1150.243912	1	NaN	
1147.683912	7	5	88	1	6.999999859	4.999999832	88.00000031							-1147.683912	1	NaN	-1147.683912	1	NaN	
1145.123912	7	5	88	1	6.999999858	4.99999983	88.00000031							-1145.123912	1	NaN	-1145.123912	1	NaN	
1142.563912	7	5	88	1	6.999999856	4.999999829	88.00000032							-1142.563912	1	NaN	-1142.563912	1	NaN	
1140.003912	7	5	88	1	6.999999855	4.999999827	88.00000032							-1140.003912	1	NaN	-1140.003912	1	NaN	
1137.443912	7	5	88	1	6.999999853	4.999999826	88.00000032							-1137.443912	1	NaN	-1137.443912	1	NaN	
1134.883912	7	5	88	1	6.999999852	4.999999824	88.00000032							-1134.883912	1	NaN	-1134.883912	1	NaN	
1132.323912	7	5	88	1	6.99999985	4.999999822	88.00000033							-1132.323912	1	NaN	-1132.323912	1	NaN	
1129.763912	7	5	88	1	6.999999849	4.999999821	88.00000033							-1129.763912	1	NaN	-1129.763912	1	NaN	
1127.203912	7	5	88	1	6.999999847	4.999999819	88.00000033							-1127.203912	1	NaN	-1127.203912	1	NaN	
1124.643912	7	5	88	1	6.999999846	4.999999817	88.00000034							-1124.643912	1	NaN	-1124.643912	1	NaN	
1122.083912	7	5	88	1	6.999999844	4.999999815	88.00000034							-1122.083912	1	NaN	-1122.083912	1	NaN	
1119.523912	7	5	88	1	6.999999842	4.999999814	88.00000034							-1119.523912	1	NaN	-1119.523912	1	NaN	
1116.963912	7	5	88	1	6.999999841	4.999999812	88.00000035							-1116.963912	1	NaN	-1116.963912	1	NaN	
1114.403912	7	5	88	1	6.999999839	4.99999981	88.00000035							-1114.403912	1	NaN	-1114.403912	1	NaN	
1111.843912	7	5	88	1	6.999999837	4.999999808	88.00000035							-1111.843912	1	NaN	-1111.843912	1	NaN	
1109.283912	7	5	88	1	6.999999835	4.999999806	88.00000036							-1109.283912	1	NaN	-1109.283912	1	NaN	
1106.723912	7	5	88	1	6.999999834	4.999999805	88.00000036							-1106.723912	1	NaN	-1106.723912	1	NaN	
1104.163912	7	5	88	1	6.999999832	4.999999803	88.00000037							-1104.163912	1	NaN	-1104.163912	1	NaN	
1101.603912	7	5	88	1	6.99999983	4.999999801	88.00000037							-1101.603912	1	NaN	-1101.603912	1	NaN	
1099.043912	7	5	88	1	6.999999828	4.999999799	88.00000037							-1099.043912	1	NaN	-1099.043912	1	NaN	
1096.483912	7	5	88	1	6.999999826	4.999999797	88.00000038							-1096.483912	1	NaN	-1096.483912	1	NaN	
1093.923912	7	5	88	1	6.999999824	4.999999795	88.00000038							-1093.923912	1	NaN	-1093.923912	1	NaN	
1091.363912	7	5	88	1	6.999999822	4.999999793	88.00000039							-1091.363912	1	NaN	-1091.363912	1	NaN	
1088.803912	7	5	88	1	6.99999982	4.99999979	88.00000039							-1088.803912	1	NaN	-1088.803912	1	NaN	
1086.243912	7	5	88	1	6.999999818	4.999999788	88.00000039							-1086.243912	1	NaN	-1086.243912	1	NaN	
1083.683912	7	5	88	1	6.999999816	4.999999786	88.0000004							-1083.683912	1	NaN	-1083.683912	1	NaN	
1081.123912	7	5	88	1	6.999999814	4.999999784	88.0000004							-1081.123912	1	NaN	-1081.123912	1	NaN	
1078.563912	7	5	88	1	6.999999812	4.999999782	88.00000041							-1078.563912	1	NaN	-1078.563912	1	NaN	
1076.003912	7	5	88	1	6.99999981	4.999999779	88.00000041							-1076.003912	1	NaN	-1076.003912	1	NaN	
1073.443912	7	5	88	1	6.999999807	4.999999777	88.00000042							-1073.443912	1	NaN	-1073.443912	1	NaN	
1070.883912	7	5	88	1	6.999999805	4.999999774	88.00000042							-1070.883912	1	NaN	-1070.883912	1	NaN	
1068.323912	7	5	88	1	6.999999803	4.999999772	88.00000043							-1068.323912	1	NaN	-1068.323912	1	NaN	
1065.763912	7	5	88	1	6.9999998	4.999999769	88.00000043							-1065.763912	1	NaN	-1065.763912	1	NaN	
1063.203912	7	5	88	1	6.999999798	4.999999767	88.00000044							-1063.203912	1	NaN	-1063.203912	1	NaN	
1060.643912	7	5	88	1	6.999999796	4.999999764	88.00000044							-1060.643912	1	NaN	-1060.643912	1	NaN	
1058.083912	7	5	88	1	6.999999793	4.999999762	88.00000045							-1058.083912	1	NaN	-1058.083912	1	NaN	
1055.523912	7	5	88	1	6.99999979	4.999999759	88.00000045							-1055.523912	1	NaN	-1055.523912	1	NaN	
1052.963912	7	5	88	1	6.999999788	4.999999756	88.00000046							-1052.963912	1	NaN	-1052.963912	1	NaN	
1050.403912	7	5	88	1	6.999999785	4.999999754	88.00000046							-1050.403912	1	NaN	-1050.403912	1	NaN	
1047.843912	7	5	88	1	6.999999783	4.999999751	88.00000047							-1047.843912	1	NaN	-1047.843912	1	NaN	
1045.283912	7	5	88	1	6.99999978	4.999999748	88.00000047							-1045.283912	1	NaN	-1045.283912	1	NaN	
1042.723912	7	5	88	1	6.999999777	4.999999745	88.00000048							-1042.723912	1	NaN	-1042.723912	1	NaN	
1040.163912	7	5	88	1	6.999999774	4.999999742	88.00000048							-1040.163912	1	NaN	-1040.163912	1	NaN	
1037.603912	7	5	88	1	6.999999771	4.999999739	88.00000049							-1037.603912	1	NaN	-1037.603912	1	NaN	
1035.043912	7	5	88	1	6.999999768	4.999999736	88.0000005							-1035.043912	1	NaN	-1035.043912	1	NaN	
1032.483912	7	5	88	1	6.999999765	4.999999733	88.0000005							-1032.483912	1	NaN	-1032.483912	1	NaN	
1029.923912	7	5	88	1	6.999999762	4.99999973	88.00000051							-1029.923912	1	NaN	-1029.923912	1	NaN	
1027.363912	7	5	88	1	6.999999759	4.999999727	88.00000051							-1027.363912	1	NaN	-1027.363912	1	NaN	
1024.803912	7	5	88	1	6.999999756	4.999999723	88.00000052							-1024.803912	1	NaN	-1024.803912	1	NaN	
1022.243912	7	5	88	1	6.999999752	4.99999972	88.00000053							-1022.243912	1	NaN	-1022.243912	1	NaN	
1019.683912	7	5	88	1	6.999999749	4.999999716	88.00000053							-1019.683912	1	NaN	-1019.683912	1	NaN	
1017.123912	7	5	88	1	6.999999746	4.999999713	88.00000054							-1017.123912	1	NaN	-1017.123912	1	NaN	
1014.563912	7	5	88	1	6.999999742	4.999999709	88.00000055							-1014.563912	1	NaN	-1014.563912	1	NaN	
1012.003912	7	5	88	1	6.999999738	4.999999706	88.00000056							-1012.003912	1	NaN	-1012.003912	1	NaN	
1009.443912	7	5	88	1	6.999999735	4.999999702	88.00000056							-1009.443912	1	NaN	-1009.443912	1	NaN	
1006.883912	7	5	88	1	6.999999731	4.999999698	88.00000057							-1006.883912	1	NaN	-1006.883912	1	NaN	
1004.323912	7	5	88	1	6.999999727	4.999999694	88.00000058							-1004.323912	1	NaN	-1004.323912	1	NaN	
1001.763912	7	5	88	1	6.999999723	4.99999969	88.00000059							-1001.763912	1	NaN	-1001.763912	1	NaN	
999.2039117	7	5	88	1	6.999999719	4.999999686	88.00000059							-999.2039117	1	NaN	-999.2039117	1	NaN	
996.6439117	7	5	88	1	6.999999715	4.999999682	88.0000006							-996.6439117	1	NaN	-996.6439117	1	NaN	
994.0839117	7	5	88	1	6.999999711	4.999999678	88.00000061							-994.0839117	1	NaN	-994.0839117	1	NaN	
991.5239117	7	5	88	1	6.999999707	4.999999674	88.00000062							-991.5239117	1	NaN	-991.5239117	1	NaN	
988.9639117	7	5	88	1	6.999999703	4.999999669	88.00000063							-988.9639117	1	NaN	-988.9639117	1	NaN	
986.4039117	7	5	88	1	6.999999698	4.999999665	88.00000064							-986.4039117	1	NaN	-986.4039117	1	NaN	
983.8439117	7	5	88	1	6.999999694	4.99999966	88.00000065							-983.8439117	1	NaN	-983.8439117	1	NaN	
981.2839117	7	5	88	1	6.999999689	4.999999656	88.00000066							-981.2839117	1	NaN	-981.2839117	1	NaN	
978.7239117	7	5	88	1	6.999999684	4.999999651	88.00000066							-978.7239117	1	NaN	-978.7239117	1	NaN	
976.1639117	7	5	88	1	6.999999679	4.999999646	88.00000067							-976.1639117	1	NaN	-976.1639117	1	NaN	
973.6039117	7	5	88	1	6.999999674	4.999999641	88.00000068							-973.6039117	1	NaN	-973.6039117	1	NaN	
971.0439117	7	5	88	1	6.999999669	4.999999636	88.00000069							-971.0439117	1	NaN	-971.0439117	1	NaN	
968.4839117	7	5	88	1	6.999999664	4.999999631	88.00000071							-968.4839117	1	NaN	-968.4839117	1	NaN	
965.9239117	7	5	88	1	6.999999659	4.999999626	88.00000072							-965.9239117	1	NaN	-965.9239117	1	NaN	
963.3639117	7	5	88	1	6.999999653	4.99999962	88.00000073							-963.3639117	1	NaN	-963.3639117	1	NaN	
960.8039117	7	5	88	1	6.999999648	4.999999615	88.00000074							-960.8039117	1	NaN	-960.8039117	1	NaN	
958.2439117	7	5	88	1	6.999999642	4.999999609	88.00000075							-958.2439117	1	NaN	-958.2439117	1	NaN	
955.6839117	7	5	88	1	6.999999636	4.999999603	88.00000076							-955.6839117	1	NaN	-955.6839117	1	NaN	
953.1239117	7	5	88	1	6.99999963	4.999999597	88.00000077							-953.1239117	1	NaN	-953.1239117	1	NaN	
950.5639117	7	5	88	1	6.999999624	4.999999591	88.00000079							-950.5639117	1	NaN	-950.5639117	1	NaN	
948.0039117	7	5	88	1	6.999999617	4.999999585	88.0000008							-948.0039117	1	NaN	-948.0039117	1	NaN	
945.4439117	7	5	88	1	6.999999611	4.999999578	88.00000081							-945.4439117	1	NaN	-945.4439117	1	NaN	
942.8839117	7	5	88	1	6.999999604	4.999999572	88.00000082							-942.8839117	1	NaN	-942.8839117	1	NaN	
940.3239117	7	5	88	1	6.999999598	4.999999565	88.00000084							-940.3239117	1	NaN	-940.3239117	1	NaN	
937.7639117	7	5	88	1	6.999999591	4.999999558	88.00000085							-937.7639117	1	NaN	-937.7639117	1	NaN	
935.2039117	7	5	88	1	6.999999583	4.999999551	88.00000087							-935.2039117	1	NaN	-935.2039117	1	NaN	
932.6439117	7	5	88	1	6.999999576	4.999999543	88.00000088							-932.6439117	1	NaN	-932.6439117	1	NaN	
930.0839117	7	5	88	1	6.999999568	4.999999536	88.0000009							-930.0839117	1	NaN	-930.0839117	1	NaN	
927.5239117	7	5	88	1	6.999999561	4.999999528	88.00000091							-927.5239117	1	NaN	-927.5239117	1	NaN	
924.9639117	7	5	88	1	6.999999553	4.99999952	88.00000093							-924.9639117	1	NaN	-924.9639117	1	NaN	
922.4039117	7	5	88	1	6.999999545	4.999999512	88.00000094							-922.4039117	1	NaN	-922.4039117	1	NaN	
919.8439117	7	5	88	1	6.999999536	4.999999504	88.00000096							-919.8439117	1	NaN	-919.8439117	1	NaN	
917.2839117	7	5	88	1	6.999999528	4.999999495	88.00000098							-917.2839117	1	NaN	-917.2839117	1	NaN	
914.7239117	7	5	88	1	6.999999519	4.999999487	88.00000099							-914.7239117	1	NaN	-914.7239117	1	NaN	
912.1639117	7	5	88	1	6.99999951	4.999999478	88.00000101							-912.1639117	1	NaN	-912.1639117	1	NaN	
909.6039117	7	5	88	1	6.9999995	4.999999468	88.00000103							-909.6039117	1	NaN	-909.6039117	1	NaN	
907.0439117	7	5	88	1	6.999999491	4.999999459	88.00000105							-907.0439117	1	NaN	-907.0439117	1	NaN	
904.4839117	7	5	88	1	6.999999481	4.999999449	88.00000107							-904.4839117	1	NaN	-904.4839117	1	NaN	
901.9239117	7	5	88	1	6.999999471	4.999999439	88.00000109							-901.9239117	1	NaN	-901.9239117	1	NaN	
899.3639117	7	5	88	1	6.99999946	4.999999428	88.00000111							-899.3639117	1	NaN	-899.3639117	1	NaN	
896.8039117	7	5	88	1	6.999999449	4.999999418	88.00000113							-896.8039117	1	NaN	-896.8039117	1	NaN	
894.2439117	7	5	88	1	6.999999438	4.999999407	88.00000116							-894.2439117	1	NaN	-894.2439117	1	NaN	
891.6839117	7	5	88	1	6.999999427	4.999999395	88.00000118							-891.6839117	1	NaN	-891.6839117	1	NaN	
889.1239117	7	5	88	1	6.999999415	4.999999384	88.0000012							-889.1239117	1	NaN	-889.1239117	1	NaN	
886.5639117	7	5	88	1	6.999999401	4.999999372	88.00000123							-886.5639117	1	NaN	-886.5639117	1	NaN	
884.0039117	7	5	88	1	6.999999389	4.999999359	88.00000125							-884.0039117	1	NaN	-884.0039117	1	NaN	
881.4439117	7	5	88	1	6.999999376	4.999999347	88.00000128							-881.4439117	1	NaN	-881.4439117	1	NaN	
878.8839117	7	5	88	1	6.999999362	4.999999333	88.0000013							-878.8839117	1	NaN	-878.8839117	1	NaN	
876.3239117	7	5	88	1	6.999999349	4.99999932	88.00000133							-876.3239117	1	NaN	-876.3239117	1	NaN	
873.7639117	7	5	88	1	6.999999334	4.999999305	88.00000136							-873.7639117	1	NaN	-873.7639117	1	NaN	
871.2039117	7	5	88	1	6.99999932	4.999999291	88.00000139							-871.2039117	1	NaN	-871.2039117	1	NaN	
868.6439117	7	5	88	1	6.999999304	4.999999276	88.00000142							-868.6439117	1	NaN	-868.6439117	1	NaN	
866.0839117	7	5	88	1	6.999999289	4.99999926	88.00000145							-866.0839117	1	NaN	-866.0839117	1	NaN	
863.5239117	7	5	88	1	6.999999273	4.999999244	88.00000148							-863.5239117	1	NaN	-863.5239117	1	NaN	
860.9639117	7	5	88	1	6.999999256	4.999999227	88.00000152							-860.9639117	1	NaN	-860.9639117	1	NaN	
858.4039117	7	5	88	1	6.999999239	4.99999921	88.00000155							-858.4039117	1	NaN	-858.4039117	1	NaN	
