T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1444.405921	5	5	90	1	4.999999957	4.999999944	90.0000001							-1444.405921	1	NaN	-1444.405921	1	NaN	
1441.845921	5	5	90	1	4.999999957	4.999999944	90.0000001							-1441.845921	1	NaN	-1441.845921	1	NaN	
1439.285921	5	5	90	1	4.999999957	4.999999944	90.0000001							-1439.285921	1	NaN	-1439.285921	1	NaN	
1436.725921	5	5	90	1	4.999999956	4.999999943	90.0000001							-1436.725921	1	NaN	-1436.725921	1	NaN	
1434.165921	5	5	90	1	4.999999956	4.999999943	90.0000001							-1434.165921	1	NaN	-1434.165921	1	NaN	
1431.605921	5	5	90	1	4.999999956	4.999999943	90.0000001							-1431.605921	1	NaN	-1431.605921	1	NaN	
1429.045921	5	5	90	1	4.999999956	4.999999943	90.0000001							-1429.045921	1	NaN	-1429.045921	1	NaN	
1426.485921	5	5	90	1	4.999999955	4.999999942	90.0000001							-1426.485921	1	NaN	-1426.485921	1	NaN	
1423.925921	5	5	90	1	4.999999955	4.999999942	90.0000001							-1423.925921	1	NaN	-1423.925921	1	NaN	
1421.365921	5	5	90	1	4.999999955	4.999999942	90.0000001							-1421.365921	1	NaN	-1421.365921	1	NaN	
1418.805921	5	5	90	1	4.999999955	4.999999941	90.0000001							-1418.805921	1	NaN	-1418.805921	1	NaN	
1416.245921	5	5	90	1	4.999999954	4.999999941	90.0000001							-1416.245921	1	NaN	-1416.245921	1	NaN	
1413.685921	5	5	90	1	4.999999954	4.999999941	90.0000001							-1413.685921	1	NaN	-1413.685921	1	NaN	
1411.125921	5	5	90	1	4.999999954	4.999999941	90.00000011							-1411.125921	1	NaN	-1411.125921	1	NaN	
1408.565921	5	5	90	1	4.999999954	4.99999994	90.00000011							-1408.565921	1	NaN	-1408.565921	1	NaN	
1406.005921	5	5	90	1	4.999999953	4.99999994	90.00000011							-1406.005921	1	NaN	-1406.005921	1	NaN	
1403.445921	5	5	90	1	4.999999953	4.99999994	90.00000011							-1403.445921	1	NaN	-1403.445921	1	NaN	
1400.885921	5	5	90	1	4.999999953	4.999999939	90.00000011							-1400.885921	1	NaN	-1400.885921	1	NaN	
1398.325921	5	5	90	1	4.999999953	4.999999939	90.00000011							-1398.325921	1	NaN	-1398.325921	1	NaN	
1395.765921	5	5	90	1	4.999999952	4.999999939	90.00000011							-1395.765921	1	NaN	-1395.765921	1	NaN	
1393.205921	5	5	90	1	4.999999952	4.999999938	90.00000011							-1393.205921	1	NaN	-1393.205921	1	NaN	
1390.645921	5	5	90	1	4.999999952	4.999999938	90.00000011							-1390.645921	1	NaN	-1390.645921	1	NaN	
1388.085921	5	5	90	1	4.999999952	4.999999938	90.00000011							-1388.085921	1	NaN	-1388.085921	1	NaN	
1385.525921	5	5	90	1	4.999999951	4.999999937	90.00000011							-1385.525921	1	NaN	-1385.525921	1	NaN	
1382.965921	5	5	90	1	4.999999951	4.999999937	90.00000011							-1382.965921	1	NaN	-1382.965921	1	NaN	
1380.405921	5	5	90	1	4.999999951	4.999999937	90.00000011							-1380.405921	1	NaN	-1380.405921	1	NaN	
1377.845921	5	5	90	1	4.99999995	4.999999937	90.00000011							-1377.845921	1	NaN	-1377.845921	1	NaN	
1375.285921	5	5	90	1	4.99999995	4.999999936	90.00000011							-1375.285921	1	NaN	-1375.285921	1	NaN	
1372.725921	5	5	90	1	4.99999995	4.999999936	90.00000011							-1372.725921	1	NaN	-1372.725921	1	NaN	
1370.165921	5	5	90	1	4.99999995	4.999999936	90.00000011							-1370.165921	1	NaN	-1370.165921	1	NaN	
1367.605921	5	5	90	1	4.999999949	4.999999935	90.00000012							-1367.605921	1	NaN	-1367.605921	1	NaN	
1365.045921	5	5	90	1	4.999999949	4.999999935	90.00000012							-1365.045921	1	NaN	-1365.045921	1	NaN	
1362.485921	5	5	90	1	4.999999949	4.999999935	90.00000012							-1362.485921	1	NaN	-1362.485921	1	NaN	
1359.925921	5	5	90	1	4.999999948	4.999999934	90.00000012							-1359.925921	1	NaN	-1359.925921	1	NaN	
1357.365921	5	5	90	1	4.999999948	4.999999934	90.00000012							-1357.365921	1	NaN	-1357.365921	1	NaN	
1354.805921	5	5	90	1	4.999999948	4.999999933	90.00000012							-1354.805921	1	NaN	-1354.805921	1	NaN	
1352.245921	5	5	90	1	4.999999947	4.999999933	90.00000012							-1352.245921	1	NaN	-1352.245921	1	NaN	
1349.685921	5	5	90	1	4.999999947	4.999999933	90.00000012							-1349.685921	1	NaN	-1349.685921	1	NaN	
1347.125921	5	5	90	1	4.999999947	4.999999932	90.00000012							-1347.125921	1	NaN	-1347.125921	1	NaN	
1344.565921	5	5	90	1	4.999999946	4.999999932	90.00000012							-1344.565921	1	NaN	-1344.565921	1	NaN	
1342.005921	5	5	90	1	4.999999946	4.999999932	90.00000012							-1342.005921	1	NaN	-1342.005921	1	NaN	
1339.445921	5	5	90	1	4.999999946	4.999999931	90.00000012							-1339.445921	1	NaN	-1339.445921	1	NaN	
1336.885921	5	5	90	1	4.999999945	4.999999931	90.00000012							-1336.885921	1	NaN	-1336.885921	1	NaN	
1334.325921	5	5	90	1	4.999999945	4.99999993	90.00000012							-1334.325921	1	NaN	-1334.325921	1	NaN	
1331.765921	5	5	90	1	4.999999945	4.99999993	90.00000013							-1331.765921	1	NaN	-1331.765921	1	NaN	
1329.205921	5	5	90	1	4.999999944	4.99999993	90.00000013							-1329.205921	1	NaN	-1329.205921	1	NaN	
1326.645921	5	5	90	1	4.999999944	4.999999929	90.00000013							-1326.645921	1	NaN	-1326.645921	1	NaN	
1324.085921	5	5	90	1	4.999999944	4.999999929	90.00000013							-1324.085921	1	NaN	-1324.085921	1	NaN	
1321.525921	5	5	90	1	4.999999943	4.999999928	90.00000013							-1321.525921	1	NaN	-1321.525921	1	NaN	
1318.965921	5	5	90	1	4.999999943	4.999999928	90.00000013							-1318.965921	1	NaN	-1318.965921	1	NaN	
1316.405921	5	5	90	1	4.999999943	4.999999928	90.00000013							-1316.405921	1	NaN	-1316.405921	1	NaN	
1313.845921	5	5	90	1	4.999999942	4.999999927	90.00000013							-1313.845921	1	NaN	-1313.845921	1	NaN	
1311.285921	5	5	90	1	4.999999942	4.999999927	90.00000013							-1311.285921	1	NaN	-1311.285921	1	NaN	
1308.725921	5	5	90	1	4.999999942	4.999999926	90.00000013							-1308.725921	1	NaN	-1308.725921	1	NaN	
1306.165921	5	5	90	1	4.999999941	4.999999926	90.00000013							-1306.165921	1	NaN	-1306.165921	1	NaN	
1303.605921	5	5	90	1	4.999999941	4.999999925	90.00000013							-1303.605921	1	NaN	-1303.605921	1	NaN	
1301.045921	5	5	90	1	4.99999994	4.999999925	90.00000013							-1301.045921	1	NaN	-1301.045921	1	NaN	
1298.485921	5	5	90	1	4.99999994	4.999999925	90.00000014							-1298.485921	1	NaN	-1298.485921	1	NaN	
1295.925921	5	5	90	1	4.99999994	4.999999924	90.00000014							-1295.925921	1	NaN	-1295.925921	1	NaN	
1293.365921	5	5	90	1	4.999999939	4.999999924	90.00000014							-1293.365921	1	NaN	-1293.365921	1	NaN	
1290.805921	5	5	90	1	4.999999939	4.999999923	90.00000014							-1290.805921	1	NaN	-1290.805921	1	NaN	
1288.245921	5	5	90	1	4.999999939	4.999999923	90.00000014							-1288.245921	1	NaN	-1288.245921	1	NaN	
1285.685921	5	5	90	1	4.999999938	4.999999922	90.00000014							-1285.685921	1	NaN	-1285.685921	1	NaN	
1283.125921	5	5	90	1	4.999999938	4.999999922	90.00000014							-1283.125921	1	NaN	-1283.125921	1	NaN	
1280.565921	5	5	90	1	4.999999937	4.999999921	90.00000014							-1280.565921	1	NaN	-1280.565921	1	NaN	
1278.005921	5	5	90	1	4.999999937	4.999999921	90.00000014							-1278.005921	1	NaN	-1278.005921	1	NaN	
1275.445921	5	5	90	1	4.999999937	4.99999992	90.00000014							-1275.445921	1	NaN	-1275.445921	1	NaN	
1272.885921	5	5	90	1	4.999999936	4.99999992	90.00000014							-1272.885921	1	NaN	-1272.885921	1	NaN	
1270.325921	5	5	90	1	4.999999936	4.999999919	90.00000015							-1270.325921	1	NaN	-1270.325921	1	NaN	
1267.765921	5	5	90	1	4.999999935	4.999999919	90.00000015							-1267.765921	1	NaN	-1267.765921	1	NaN	
1265.205921	5	5	90	1	4.999999935	4.999999918	90.00000015							-1265.205921	1	NaN	-1265.205921	1	NaN	
1262.645921	5	5	90	1	4.999999934	4.999999918	90.00000015							-1262.645921	1	NaN	-1262.645921	1	NaN	
1260.085921	5	5	90	1	4.999999934	4.999999917	90.00000015							-1260.085921	1	NaN	-1260.085921	1	NaN	
1257.525921	5	5	90	1	4.999999933	4.999999917	90.00000015							-1257.525921	1	NaN	-1257.525921	1	NaN	
1254.965921	5	5	90	1	4.999999933	4.999999916	90.00000015							-1254.965921	1	NaN	-1254.965921	1	NaN	
1252.405921	5	5	90	1	4.999999933	4.999999916	90.00000015							-1252.405921	1	NaN	-1252.405921	1	NaN	
1249.845921	5	5	90	1	4.999999932	4.999999915	90.00000015							-1249.845921	1	NaN	-1249.845921	1	NaN	
1247.285921	5	5	90	1	4.999999932	4.999999915	90.00000015							-1247.285921	1	NaN	-1247.285921	1	NaN	
1244.725921	5	5	90	1	4.999999931	4.999999914	90.00000015							-1244.725921	1	NaN	-1244.725921	1	NaN	
1242.165921	5	5	90	1	4.999999931	4.999999913	90.00000016							-1242.165921	1	NaN	-1242.165921	1	NaN	
1239.605921	5	5	90	1	4.99999993	4.999999913	90.00000016							-1239.605921	1	NaN	-1239.605921	1	NaN	
1237.045921	5	5	90	1	4.99999993	4.999999912	90.00000016							-1237.045921	1	NaN	-1237.045921	1	NaN	
1234.485921	5	5	90	1	4.999999929	4.999999912	90.00000016							-1234.485921	1	NaN	-1234.485921	1	NaN	
1231.925921	5	5	90	1	4.999999929	4.999999911	90.00000016							-1231.925921	1	NaN	-1231.925921	1	NaN	
1229.365921	5	5	90	1	4.999999928	4.999999911	90.00000016							-1229.365921	1	NaN	-1229.365921	1	NaN	
1226.805921	5	5	90	1	4.999999928	4.99999991	90.00000016							-1226.805921	1	NaN	-1226.805921	1	NaN	
1224.245921	5	5	90	1	4.999999927	4.999999909	90.00000016							-1224.245921	1	NaN	-1224.245921	1	NaN	
1221.685921	5	5	90	1	4.999999927	4.999999909	90.00000016							-1221.685921	1	NaN	-1221.685921	1	NaN	
1219.125921	5	5	90	1	4.999999926	4.999999908	90.00000017							-1219.125921	1	NaN	-1219.125921	1	NaN	
1216.565921	5	5	90	1	4.999999925	4.999999908	90.00000017							-1216.565921	1	NaN	-1216.565921	1	NaN	
1214.005921	5	5	90	1	4.999999925	4.999999907	90.00000017							-1214.005921	1	NaN	-1214.005921	1	NaN	
1211.445921	5	5	90	1	4.999999924	4.999999906	90.00000017							-1211.445921	1	NaN	-1211.445921	1	NaN	
1208.885921	5	5	90	1	4.999999924	4.999999906	90.00000017							-1208.885921	1	NaN	-1208.885921	1	NaN	
1206.325921	5	5	90	1	4.999999923	4.999999905	90.00000017							-1206.325921	1	NaN	-1206.325921	1	NaN	
1203.765921	5	5	90	1	4.999999923	4.999999904	90.00000017							-1203.765921	1	NaN	-1203.765921	1	NaN	
1201.205921	5	5	90	1	4.999999922	4.999999904	90.00000017							-1201.205921	1	NaN	-1201.205921	1	NaN	
1198.645921	5	5	90	1	4.999999921	4.999999903	90.00000018							-1198.645921	1	NaN	-1198.645921	1	NaN	
1196.085921	5	5	90	1	4.999999921	4.999999902	90.00000018							-1196.085921	1	NaN	-1196.085921	1	NaN	
1193.525921	5	5	90	1	4.99999992	4.999999902	90.00000018							-1193.525921	1	NaN	-1193.525921	1	NaN	
1190.965921	5	5	90	1	4.99999992	4.999999901	90.00000018							-1190.965921	1	NaN	-1190.965921	1	NaN	
1188.405921	5	5	90	1	4.999999919	4.9999999	90.00000018							-1188.405921	1	NaN	-1188.405921	1	NaN	
1185.845921	5	5	90	1	4.999999918	4.999999899	90.00000018							-1185.845921	1	NaN	-1185.845921	1	NaN	
1183.285921	5	5	90	1	4.999999918	4.999999899	90.00000018							-1183.285921	1	NaN	-1183.285921	1	NaN	
1180.725921	5	5	90	1	4.999999917	4.999999898	90.00000018							-1180.725921	1	NaN	-1180.725921	1	NaN	
1178.165921	5	5	90	1	4.999999916	4.999999897	90.00000019							-1178.165921	1	NaN	-1178.165921	1	NaN	
1175.605921	5	5	90	1	4.999999916	4.999999897	90.00000019							-1175.605921	1	NaN	-1175.605921	1	NaN	
1173.045921	5	5	90	1	4.999999915	4.999999896	90.00000019							-1173.045921	1	NaN	-1173.045921	1	NaN	
1170.485921	5	5	90	1	4.999999914	4.999999895	90.00000019							-1170.485921	1	NaN	-1170.485921	1	NaN	
1167.925921	5	5	90	1	4.999999914	4.999999894	90.00000019							-1167.925921	1	NaN	-1167.925921	1	NaN	
1165.365921	5	5	90	1	4.999999913	4.999999893	90.00000019							-1165.365921	1	NaN	-1165.365921	1	NaN	
1162.805921	5	5	90	1	4.999999912	4.999999893	90.0000002							-1162.805921	1	NaN	-1162.805921	1	NaN	
1160.245921	5	5	90	1	4.999999912	4.999999892	90.0000002							-1160.245921	1	NaN	-1160.245921	1	NaN	
1157.685921	5	5	90	1	4.999999911	4.999999891	90.0000002							-1157.685921	1	NaN	-1157.685921	1	NaN	
1155.125921	5	5	90	1	4.99999991	4.99999989	90.0000002							-1155.125921	1	NaN	-1155.125921	1	NaN	
1152.565921	5	5	90	1	4.99999991	4.99999989	90.0000002							-1152.565921	1	NaN	-1152.565921	1	NaN	
1150.005921	5	5	90	1	4.999999908	4.999999888	90.0000002							-1150.005921	1	NaN	-1150.005921	1	NaN	
1147.445921	5	5	90	1	4.999999908	4.999999888	90.0000002							-1147.445921	1	NaN	-1147.445921	1	NaN	
1144.885921	5	5	90	1	4.999999907	4.999999887	90.00000021							-1144.885921	1	NaN	-1144.885921	1	NaN	
1142.325921	5	5	90	1	4.999999906	4.999999886	90.00000021							-1142.325921	1	NaN	-1142.325921	1	NaN	
1139.765921	5	5	90	1	4.999999905	4.999999885	90.00000021							-1139.765921	1	NaN	-1139.765921	1	NaN	
1137.205921	5	5	90	1	4.999999905	4.999999884	90.00000021							-1137.205921	1	NaN	-1137.205921	1	NaN	
1134.645921	5	5	90	1	4.999999904	4.999999883	90.00000021							-1134.645921	1	NaN	-1134.645921	1	NaN	
1132.085921	5	5	90	1	4.999999903	4.999999882	90.00000021							-1132.085921	1	NaN	-1132.085921	1	NaN	
1129.525921	5	5	90	1	4.999999902	4.999999881	90.00000022							-1129.525921	1	NaN	-1129.525921	1	NaN	
1126.965921	5	5	90	1	4.999999901	4.99999988	90.00000022							-1126.965921	1	NaN	-1126.965921	1	NaN	
1124.405921	5	5	90	1	4.999999901	4.999999879	90.00000022							-1124.405921	1	NaN	-1124.405921	1	NaN	
1121.845921	5	5	90	1	4.9999999	4.999999878	90.00000022							-1121.845921	1	NaN	-1121.845921	1	NaN	
1119.285921	5	5	90	1	4.999999899	4.999999878	90.00000022							-1119.285921	1	NaN	-1119.285921	1	NaN	
1116.725921	5	5	90	1	4.999999898	4.999999877	90.00000023							-1116.725921	1	NaN	-1116.725921	1	NaN	
1114.165921	5	5	90	1	4.999999897	4.999999876	90.00000023							-1114.165921	1	NaN	-1114.165921	1	NaN	
1111.605921	5	5	90	1	4.999999896	4.999999874	90.00000023							-1111.605921	1	NaN	-1111.605921	1	NaN	
1109.045921	5	5	90	1	4.999999895	4.999999873	90.00000023							-1109.045921	1	NaN	-1109.045921	1	NaN	
1106.485921	5	5	90	1	4.999999894	4.999999872	90.00000023							-1106.485921	1	NaN	-1106.485921	1	NaN	
1103.925921	5	5	90	1	4.999999893	4.999999871	90.00000024							-1103.925921	1	NaN	-1103.925921	1	NaN	
1101.365921	5	5	90	1	4.999999892	4.99999987	90.00000024							-1101.365921	1	NaN	-1101.365921	1	NaN	
1098.805921	5	5	90	1	4.999999891	4.999999869	90.00000024							-1098.805921	1	NaN	-1098.805921	1	NaN	
1096.245921	5	5	90	1	4.99999989	4.999999868	90.00000024							-1096.245921	1	NaN	-1096.245921	1	NaN	
1093.685921	5	5	90	1	4.999999889	4.999999867	90.00000024							-1093.685921	1	NaN	-1093.685921	1	NaN	
1091.125921	5	5	90	1	4.999999888	4.999999866	90.00000025							-1091.125921	1	NaN	-1091.125921	1	NaN	
1088.565921	5	5	90	1	4.999999887	4.999999865	90.00000025							-1088.565921	1	NaN	-1088.565921	1	NaN	
1086.005921	5	5	90	1	4.999999886	4.999999863	90.00000025							-1086.005921	1	NaN	-1086.005921	1	NaN	
1083.445921	5	5	90	1	4.999999885	4.999999862	90.00000025							-1083.445921	1	NaN	-1083.445921	1	NaN	
1080.885921	5	5	90	1	4.999999884	4.999999861	90.00000025							-1080.885921	1	NaN	-1080.885921	1	NaN	
1078.325921	5	5	90	1	4.999999883	4.99999986	90.00000026							-1078.325921	1	NaN	-1078.325921	1	NaN	
1075.765921	5	5	90	1	4.999999882	4.999999859	90.00000026							-1075.765921	1	NaN	-1075.765921	1	NaN	
1073.205921	5	5	90	1	4.999999881	4.999999857	90.00000026							-1073.205921	1	NaN	-1073.205921	1	NaN	
1070.645921	5	5	90	1	4.99999988	4.999999856	90.00000026							-1070.645921	1	NaN	-1070.645921	1	NaN	
1068.085921	5	5	90	1	4.999999878	4.999999855	90.00000027							-1068.085921	1	NaN	-1068.085921	1	NaN	
1065.525921	5	5	90	1	4.999999877	4.999999854	90.00000027							-1065.525921	1	NaN	-1065.525921	1	NaN	
1062.965921	5	5	90	1	4.999999876	4.999999852	90.00000027							-1062.965921	1	NaN	-1062.965921	1	NaN	
1060.405921	5	5	90	1	4.999999875	4.999999851	90.00000027							-1060.405921	1	NaN	-1060.405921	1	NaN	
1057.845921	5	5	90	1	4.999999874	4.999999849	90.00000028							-1057.845921	1	NaN	-1057.845921	1	NaN	
1055.285921	5	5	90	1	4.999999872	4.999999848	90.00000028							-1055.285921	1	NaN	-1055.285921	1	NaN	
1052.725921	5	5	90	1	4.999999871	4.999999847	90.00000028							-1052.725921	1	NaN	-1052.725921	1	NaN	
1050.165921	5	5	90	1	4.99999987	4.999999845	90.00000029							-1050.165921	1	NaN	-1050.165921	1	NaN	
1047.605921	5	5	90	1	4.999999868	4.999999844	90.00000029							-1047.605921	1	NaN	-1047.605921	1	NaN	
1045.045921	5	5	90	1	4.999999867	4.999999842	90.00000029							-1045.045921	1	NaN	-1045.045921	1	NaN	
1042.485921	5	5	90	1	4.999999866	4.999999841	90.00000029							-1042.485921	1	NaN	-1042.485921	1	NaN	
1039.925921	5	5	90	1	4.999999864	4.999999839	90.0000003							-1039.925921	1	NaN	-1039.925921	1	NaN	
1037.365921	5	5	90	1	4.999999863	4.999999838	90.0000003							-1037.365921	1	NaN	-1037.365921	1	NaN	
1034.805921	5	5	90	1	4.999999862	4.999999836	90.0000003							-1034.805921	1	NaN	-1034.805921	1	NaN	
1032.245921	5	5	90	1	4.99999986	4.999999835	90.00000031							-1032.245921	1	NaN	-1032.245921	1	NaN	
1029.685921	5	5	90	1	4.999999859	4.999999833	90.00000031							-1029.685921	1	NaN	-1029.685921	1	NaN	
1027.125921	5	5	90	1	4.999999857	4.999999831	90.00000031							-1027.125921	1	NaN	-1027.125921	1	NaN	
1024.565921	5	5	90	1	4.999999856	4.99999983	90.00000031							-1024.565921	1	NaN	-1024.565921	1	NaN	
1022.005921	5	5	90	1	4.999999854	4.999999828	90.00000032							-1022.005921	1	NaN	-1022.005921	1	NaN	
1019.445921	5	5	90	1	4.999999853	4.999999826	90.00000032							-1019.445921	1	NaN	-1019.445921	1	NaN	
1016.885921	5	5	90	1	4.999999851	4.999999824	90.00000032							-1016.885921	1	NaN	-1016.885921	1	NaN	
1014.325921	5	5	90	1	4.999999849	4.999999823	90.00000033							-1014.325921	1	NaN	-1014.325921	1	NaN	
1011.765921	5	5	90	1	4.999999848	4.999999821	90.00000033							-1011.765921	1	NaN	-1011.765921	1	NaN	
1009.205921	5	5	90	1	4.999999846	4.999999819	90.00000033							-1009.205921	1	NaN	-1009.205921	1	NaN	
1006.645921	5	5	90	1	4.999999844	4.999999817	90.00000034							-1006.645921	1	NaN	-1006.645921	1	NaN	
1004.085921	5	5	90	1	4.999999843	4.999999815	90.00000034							-1004.085921	1	NaN	-1004.085921	1	NaN	
1001.525921	5	5	90	1	4.999999841	4.999999813	90.00000035							-1001.525921	1	NaN	-1001.525921	1	NaN	
998.965921	5	5	90	1	4.999999839	4.999999811	90.00000035							-998.965921	1	NaN	-998.965921	1	NaN	
996.405921	5	5	90	1	4.999999837	4.999999809	90.00000035							-996.405921	1	NaN	-996.405921	1	NaN	
993.845921	5	5	90	1	4.999999836	4.999999807	90.00000036							-993.845921	1	NaN	-993.845921	1	NaN	
991.285921	5	5	90	1	4.999999834	4.999999805	90.00000036							-991.285921	1	NaN	-991.285921	1	NaN	
988.725921	5	5	90	1	4.999999832	4.999999803	90.00000037							-988.725921	1	NaN	-988.725921	1	NaN	
986.165921	5	5	90	1	4.99999983	4.999999801	90.00000037							-986.165921	1	NaN	-986.165921	1	NaN	
983.605921	5	5	90	1	4.999999828	4.999999799	90.00000037							-983.605921	1	NaN	-983.605921	1	NaN	
981.045921	5	5	90	1	4.999999826	4.999999797	90.00000038							-981.045921	1	NaN	-981.045921	1	NaN	
978.485921	5	5	90	1	4.999999824	4.999999794	90.00000038							-978.485921	1	NaN	-978.485921	1	NaN	
975.925921	5	5	90	1	4.999999822	4.999999792	90.00000039							-975.925921	1	NaN	-975.925921	1	NaN	
973.365921	5	5	90	1	4.99999982	4.999999789	90.00000039							-973.365921	1	NaN	-973.365921	1	NaN	
970.805921	5	5	90	1	4.999999818	4.999999787	90.0000004							-970.805921	1	NaN	-970.805921	1	NaN	
968.245921	5	5	90	1	4.999999816	4.999999784	90.0000004							-968.245921	1	NaN	-968.245921	1	NaN	
965.685921	5	5	90	1	4.999999813	4.999999782	90.0000004							-965.685921	1	NaN	-965.685921	1	NaN	
963.125921	5	5	90	1	4.999999811	4.999999779	90.00000041							-963.125921	1	NaN	-963.125921	1	NaN	
960.565921	5	5	90	1	4.999999809	4.999999777	90.00000041							-960.565921	1	NaN	-960.565921	1	NaN	
958.005921	5	5	90	1	4.999999807	4.999999774	90.00000042							-958.005921	1	NaN	-958.005921	1	NaN	
955.445921	5	5	90	1	4.999999804	4.999999771	90.00000042							-955.445921	1	NaN	-955.445921	1	NaN	
952.885921	5	5	90	1	4.999999802	4.999999769	90.00000043							-952.885921	1	NaN	-952.885921	1	NaN	
950.325921	5	5	90	1	4.999999799	4.999999766	90.00000043							-950.325921	1	NaN	-950.325921	1	NaN	
947.765921	5	5	90	1	4.999999797	4.999999763	90.00000044							-947.765921	1	NaN	-947.765921	1	NaN	
945.205921	5	5	90	1	4.999999794	4.99999976	90.00000045							-945.205921	1	NaN	-945.205921	1	NaN	
942.645921	5	5	90	1	4.999999792	4.999999757	90.00000045							-942.645921	1	NaN	-942.645921	1	NaN	
940.085921	5	5	90	1	4.999999789	4.999999754	90.00000046							-940.085921	1	NaN	-940.085921	1	NaN	
937.525921	5	5	90	1	4.999999786	4.999999751	90.00000046							-937.525921	1	NaN	-937.525921	1	NaN	
934.965921	5	5	90	1	4.999999784	4.999999748	90.00000047							-934.965921	1	NaN	-934.965921	1	NaN	
932.405921	5	5	90	1	4.999999781	4.999999745	90.00000047							-932.405921	1	NaN	-932.405921	1	NaN	
929.845921	5	5	90	1	4.999999778	4.999999741	90.00000048							-929.845921	1	NaN	-929.845921	1	NaN	
927.285921	5	5	90	1	4.999999775	4.999999738	90.00000049							-927.285921	1	NaN	-927.285921	1	NaN	
924.725921	5	5	90	1	4.999999772	4.999999735	90.00000049							-924.725921	1	NaN	-924.725921	1	NaN	
922.165921	5	5	90	1	4.999999769	4.999999731	90.0000005							-922.165921	1	NaN	-922.165921	1	NaN	
919.605921	5	5	90	1	4.999999766	4.999999728	90.00000051							-919.605921	1	NaN	-919.605921	1	NaN	
917.045921	5	5	90	1	4.999999763	4.999999724	90.00000051							-917.045921	1	NaN	-917.045921	1	NaN	
914.485921	5	5	90	1	4.99999976	4.99999972	90.00000052							-914.485921	1	NaN	-914.485921	1	NaN	
911.925921	5	5	90	1	4.999999756	4.999999716	90.00000053							-911.925921	1	NaN	-911.925921	1	NaN	
909.365921	5	5	90	1	4.999999753	4.999999712	90.00000053							-909.365921	1	NaN	-909.365921	1	NaN	
906.805921	5	5	90	1	4.99999975	4.999999708	90.00000054							-906.805921	1	NaN	-906.805921	1	NaN	
904.245921	5	5	90	1	4.999999746	4.999999704	90.00000055							-904.245921	1	NaN	-904.245921	1	NaN	
901.685921	5	5	90	1	4.999999742	4.9999997	90.00000056							-901.685921	1	NaN	-901.685921	1	NaN	
899.125921	5	5	90	1	4.999999739	4.999999696	90.00000057							-899.125921	1	NaN	-899.125921	1	NaN	
896.565921	5	5	90	1	4.999999735	4.999999692	90.00000057							-896.565921	1	NaN	-896.565921	1	NaN	
894.005921	5	5	90	1	4.999999731	4.999999687	90.00000058							-894.005921	1	NaN	-894.005921	1	NaN	
891.445921	5	5	90	1	4.999999728	4.999999682	90.00000059							-891.445921	1	NaN	-891.445921	1	NaN	
888.885921	5	5	90	1	4.999999724	4.999999678	90.0000006							-888.885921	1	NaN	-888.885921	1	NaN	
886.325921	5	5	90	1	4.99999972	4.999999673	90.00000061							-886.325921	1	NaN	-886.325921	1	NaN	
883.765921	5	5	90	1	4.999999716	4.999999668	90.00000062							-883.765921	1	NaN	-883.765921	1	NaN	
881.205921	5	5	90	1	4.999999711	4.999999663	90.00000063							-881.205921	1	NaN	-881.205921	1	NaN	
878.645921	5	5	90	1	4.999999707	4.999999658	90.00000064							-878.645921	1	NaN	-878.645921	1	NaN	
876.085921	5	5	90	1	4.999999703	4.999999653	90.00000064							-876.085921	1	NaN	-876.085921	1	NaN	
873.525921	5	5	90	1	4.999999698	4.999999647	90.00000065							-873.525921	1	NaN	-873.525921	1	NaN	
870.965921	5	5	90	1	4.999999694	4.999999642	90.00000066							-870.965921	1	NaN	-870.965921	1	NaN	
868.405921	5	5	90	1	4.999999689	4.999999636	90.00000068							-868.405921	1	NaN	-868.405921	1	NaN	
865.845921	5	5	90	1	4.999999684	4.99999963	90.00000069							-865.845921	1	NaN	-865.845921	1	NaN	
863.285921	5	5	90	1	4.99999968	4.999999624	90.0000007							-863.285921	1	NaN	-863.285921	1	NaN	
860.725921	5	5	90	1	4.999999675	4.999999618	90.00000071							-860.725921	1	NaN	-860.725921	1	NaN	
858.165921	5	5	90	1	4.999999669	4.999999611	90.00000072							-858.165921	1	NaN	-858.165921	1	NaN	
855.605921	5	5	90	1	4.999999664	4.999999605	90.00000073							-855.605921	1	NaN	-855.605921	1	NaN	
853.045921	5	5	90	1	4.999999659	4.999999598	90.00000074							-853.045921	1	NaN	-853.045921	1	NaN	
850.485921	5	5	90	1	4.999999654	4.999999591	90.00000076							-850.485921	1	NaN	-850.485921	1	NaN	
847.925921	5	5	90	1	4.999999648	4.999999584	90.00000077							-847.925921	1	NaN	-847.925921	1	NaN	
845.365921	5	5	90	1	4.999999642	4.999999577	90.00000078							-845.365921	1	NaN	-845.365921	1	NaN	
842.805921	5	5	90	1	4.999999637	4.99999957	90.00000079							-842.805921	1	NaN	-842.805921	1	NaN	
840.245921	5	5	90	1	4.999999631	4.999999562	90.00000081							-840.245921	1	NaN	-840.245921	1	NaN	
