T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1443.923662	2	6	92	1	1.999999979	5.999999957	92.00000006							-1443.923662	1	NaN	-1443.923662	1	NaN	
1441.363662	2	6	92	1	1.999999979	5.999999957	92.00000006							-1441.363662	1	NaN	-1441.363662	1	NaN	
1438.803662	2	6	92	1	1.999999979	5.999999956	92.00000006							-1438.803662	1	NaN	-1438.803662	1	NaN	
1436.243662	2	6	92	1	1.999999979	5.999999956	92.00000006							-1436.243662	1	NaN	-1436.243662	1	NaN	
1433.683662	2	6	92	1	1.999999979	5.999999956	92.00000007							-1433.683662	1	NaN	-1433.683662	1	NaN	
1431.123662	2	6	92	1	1.999999979	5.999999956	92.00000007							-1431.123662	1	NaN	-1431.123662	1	NaN	
1428.563662	2	6	92	1	1.999999979	5.999999956	92.00000007							-1428.563662	1	NaN	-1428.563662	1	NaN	
1426.003662	2	6	92	1	1.999999979	5.999999955	92.00000007							-1426.003662	1	NaN	-1426.003662	1	NaN	
1423.443662	2	6	92	1	1.999999979	5.999999955	92.00000007							-1423.443662	1	NaN	-1423.443662	1	NaN	
1420.883662	2	6	92	1	1.999999978	5.999999955	92.00000007							-1420.883662	1	NaN	-1420.883662	1	NaN	
1418.323662	2	6	92	1	1.999999978	5.999999955	92.00000007							-1418.323662	1	NaN	-1418.323662	1	NaN	
1415.763662	2	6	92	1	1.999999978	5.999999954	92.00000007							-1415.763662	1	NaN	-1415.763662	1	NaN	
1413.203662	2	6	92	1	1.999999978	5.999999954	92.00000007							-1413.203662	1	NaN	-1413.203662	1	NaN	
1410.643662	2	6	92	1	1.999999978	5.999999954	92.00000007							-1410.643662	1	NaN	-1410.643662	1	NaN	
1408.083662	2	6	92	1	1.999999978	5.999999954	92.00000007							-1408.083662	1	NaN	-1408.083662	1	NaN	
1405.523662	2	6	92	1	1.999999978	5.999999954	92.00000007							-1405.523662	1	NaN	-1405.523662	1	NaN	
1402.963662	2	6	92	1	1.999999978	5.999999953	92.00000007							-1402.963662	1	NaN	-1402.963662	1	NaN	
1400.403662	2	6	92	1	1.999999978	5.999999953	92.00000007							-1400.403662	1	NaN	-1400.403662	1	NaN	
1397.843662	2	6	92	1	1.999999977	5.999999953	92.00000007							-1397.843662	1	NaN	-1397.843662	1	NaN	
1395.283662	2	6	92	1	1.999999977	5.999999953	92.00000007							-1395.283662	1	NaN	-1395.283662	1	NaN	
1392.723662	2	6	92	1	1.999999977	5.999999953	92.00000007							-1392.723662	1	NaN	-1392.723662	1	NaN	
1390.163662	2	6	92	1	1.999999977	5.999999952	92.00000007							-1390.163662	1	NaN	-1390.163662	1	NaN	
1387.603662	2	6	92	1	1.999999977	5.999999952	92.00000007							-1387.603662	1	NaN	-1387.603662	1	NaN	
1385.043662	2	6	92	1	1.999999977	5.999999952	92.00000007							-1385.043662	1	NaN	-1385.043662	1	NaN	
1382.483662	2	6	92	1	1.999999977	5.999999952	92.00000007							-1382.483662	1	NaN	-1382.483662	1	NaN	
1379.923662	2	6	92	1	1.999999977	5.999999951	92.00000007							-1379.923662	1	NaN	-1379.923662	1	NaN	
1377.363662	2	6	92	1	1.999999977	5.999999951	92.00000007							-1377.363662	1	NaN	-1377.363662	1	NaN	
1374.803662	2	6	92	1	1.999999976	5.999999951	92.00000007							-1374.803662	1	NaN	-1374.803662	1	NaN	
1372.243662	2	6	92	1	1.999999976	5.999999951	92.00000007							-1372.243662	1	NaN	-1372.243662	1	NaN	
1369.683662	2	6	92	1	1.999999976	5.99999995	92.00000007							-1369.683662	1	NaN	-1369.683662	1	NaN	
1367.123662	2	6	92	1	1.999999976	5.99999995	92.00000007							-1367.123662	1	NaN	-1367.123662	1	NaN	
1364.563662	2	6	92	1	1.999999976	5.99999995	92.00000007							-1364.563662	1	NaN	-1364.563662	1	NaN	
1362.003662	2	6	92	1	1.999999976	5.99999995	92.00000007							-1362.003662	1	NaN	-1362.003662	1	NaN	
1359.443662	2	6	92	1	1.999999976	5.999999949	92.00000007							-1359.443662	1	NaN	-1359.443662	1	NaN	
1356.883662	2	6	92	1	1.999999975	5.999999949	92.00000008							-1356.883662	1	NaN	-1356.883662	1	NaN	
1354.323662	2	6	92	1	1.999999976	5.999999949	92.00000008							-1354.323662	1	NaN	-1354.323662	1	NaN	
1351.763662	2	6	92	1	1.999999975	5.999999949	92.00000008							-1351.763662	1	NaN	-1351.763662	1	NaN	
1349.203662	2	6	92	1	1.999999975	5.999999948	92.00000008							-1349.203662	1	NaN	-1349.203662	1	NaN	
1346.643662	2	6	92	1	1.999999975	5.999999948	92.00000008							-1346.643662	1	NaN	-1346.643662	1	NaN	
1344.083662	2	6	92	1	1.999999975	5.999999948	92.00000008							-1344.083662	1	NaN	-1344.083662	1	NaN	
1341.523662	2	6	92	1	1.999999975	5.999999948	92.00000008							-1341.523662	1	NaN	-1341.523662	1	NaN	
1338.963662	2	6	92	1	1.999999975	5.999999947	92.00000008							-1338.963662	1	NaN	-1338.963662	1	NaN	
1336.403662	2	6	92	1	1.999999974	5.999999947	92.00000008							-1336.403662	1	NaN	-1336.403662	1	NaN	
1333.843662	2	6	92	1	1.999999974	5.999999947	92.00000008							-1333.843662	1	NaN	-1333.843662	1	NaN	
1331.283662	2	6	92	1	1.999999974	5.999999947	92.00000008							-1331.283662	1	NaN	-1331.283662	1	NaN	
1328.723662	2	6	92	1	1.999999974	5.999999946	92.00000008							-1328.723662	1	NaN	-1328.723662	1	NaN	
1326.163662	2	6	92	1	1.999999974	5.999999946	92.00000008							-1326.163662	1	NaN	-1326.163662	1	NaN	
1323.603662	2	6	92	1	1.999999974	5.999999946	92.00000008							-1323.603662	1	NaN	-1323.603662	1	NaN	
1321.043662	2	6	92	1	1.999999974	5.999999945	92.00000008							-1321.043662	1	NaN	-1321.043662	1	NaN	
1318.483662	2	6	92	1	1.999999974	5.999999945	92.00000008							-1318.483662	1	NaN	-1318.483662	1	NaN	
1315.923662	2	6	92	1	1.999999973	5.999999945	92.00000008							-1315.923662	1	NaN	-1315.923662	1	NaN	
1313.363662	2	6	92	1	1.999999973	5.999999945	92.00000008							-1313.363662	1	NaN	-1313.363662	1	NaN	
1310.803662	2	6	92	1	1.999999973	5.999999944	92.00000008							-1310.803662	1	NaN	-1310.803662	1	NaN	
1308.243662	2	6	92	1	1.999999973	5.999999944	92.00000008							-1308.243662	1	NaN	-1308.243662	1	NaN	
1305.683662	2	6	92	1	1.999999973	5.999999944	92.00000008							-1305.683662	1	NaN	-1305.683662	1	NaN	
1303.123662	2	6	92	1	1.999999973	5.999999943	92.00000008							-1303.123662	1	NaN	-1303.123662	1	NaN	
1300.563662	2	6	92	1	1.999999972	5.999999943	92.00000008							-1300.563662	1	NaN	-1300.563662	1	NaN	
1298.003662	2	6	92	1	1.999999972	5.999999943	92.00000008							-1298.003662	1	NaN	-1298.003662	1	NaN	
1295.443662	2	6	92	1	1.999999972	5.999999942	92.00000009							-1295.443662	1	NaN	-1295.443662	1	NaN	
1292.883662	2	6	92	1	1.999999972	5.999999942	92.00000009							-1292.883662	1	NaN	-1292.883662	1	NaN	
1290.323662	2	6	92	1	1.999999972	5.999999942	92.00000009							-1290.323662	1	NaN	-1290.323662	1	NaN	
1287.763662	2	6	92	1	1.999999972	5.999999941	92.00000009							-1287.763662	1	NaN	-1287.763662	1	NaN	
1285.203662	2	6	92	1	1.999999972	5.999999941	92.00000009							-1285.203662	1	NaN	-1285.203662	1	NaN	
1282.643662	2	6	92	1	1.999999971	5.999999941	92.00000009							-1282.643662	1	NaN	-1282.643662	1	NaN	
1280.083662	2	6	92	1	1.999999971	5.99999994	92.00000009							-1280.083662	1	NaN	-1280.083662	1	NaN	
1277.523662	2	6	92	1	1.999999971	5.99999994	92.00000009							-1277.523662	1	NaN	-1277.523662	1	NaN	
1274.963662	2	6	92	1	1.999999971	5.99999994	92.00000009							-1274.963662	1	NaN	-1274.963662	1	NaN	
1272.403662	2	6	92	1	1.999999971	5.999999939	92.00000009							-1272.403662	1	NaN	-1272.403662	1	NaN	
1269.843662	2	6	92	1	1.999999971	5.999999939	92.00000009							-1269.843662	1	NaN	-1269.843662	1	NaN	
1267.283662	2	6	92	1	1.99999997	5.999999939	92.00000009							-1267.283662	1	NaN	-1267.283662	1	NaN	
1264.723662	2	6	92	1	1.99999997	5.999999938	92.00000009							-1264.723662	1	NaN	-1264.723662	1	NaN	
1262.163662	2	6	92	1	1.99999997	5.999999938	92.00000009							-1262.163662	1	NaN	-1262.163662	1	NaN	
1259.603662	2	6	92	1	1.99999997	5.999999938	92.00000009							-1259.603662	1	NaN	-1259.603662	1	NaN	
1257.043662	2	6	92	1	1.99999997	5.999999937	92.00000009							-1257.043662	1	NaN	-1257.043662	1	NaN	
1254.483662	2	6	92	1	1.99999997	5.999999937	92.00000009							-1254.483662	1	NaN	-1254.483662	1	NaN	
1251.923662	2	6	92	1	1.999999969	5.999999937	92.00000009							-1251.923662	1	NaN	-1251.923662	1	NaN	
1249.363662	2	6	92	1	1.999999969	5.999999936	92.00000009							-1249.363662	1	NaN	-1249.363662	1	NaN	
1246.803662	2	6	92	1	1.999999969	5.999999936	92.0000001							-1246.803662	1	NaN	-1246.803662	1	NaN	
1244.243662	2	6	92	1	1.999999969	5.999999936	92.0000001							-1244.243662	1	NaN	-1244.243662	1	NaN	
1241.683662	2	6	92	1	1.999999969	5.999999935	92.0000001							-1241.683662	1	NaN	-1241.683662	1	NaN	
1239.123662	2	6	92	1	1.999999969	5.999999935	92.0000001							-1239.123662	1	NaN	-1239.123662	1	NaN	
1236.563662	2	6	92	1	1.999999968	5.999999934	92.0000001							-1236.563662	1	NaN	-1236.563662	1	NaN	
1234.003662	2	6	92	1	1.999999968	5.999999934	92.0000001							-1234.003662	1	NaN	-1234.003662	1	NaN	
1231.443662	2	6	92	1	1.999999968	5.999999934	92.0000001							-1231.443662	1	NaN	-1231.443662	1	NaN	
1228.883662	2	6	92	1	1.999999968	5.999999933	92.0000001							-1228.883662	1	NaN	-1228.883662	1	NaN	
1226.323662	2	6	92	1	1.999999968	5.999999933	92.0000001							-1226.323662	1	NaN	-1226.323662	1	NaN	
1223.763662	2	6	92	1	1.999999967	5.999999932	92.0000001							-1223.763662	1	NaN	-1223.763662	1	NaN	
1221.203662	2	6	92	1	1.999999967	5.999999932	92.0000001							-1221.203662	1	NaN	-1221.203662	1	NaN	
1218.643662	2	6	92	1	1.999999967	5.999999932	92.0000001							-1218.643662	1	NaN	-1218.643662	1	NaN	
1216.083662	2	6	92	1	1.999999967	5.999999931	92.0000001							-1216.083662	1	NaN	-1216.083662	1	NaN	
1213.523662	2	6	92	1	1.999999967	5.999999931	92.0000001							-1213.523662	1	NaN	-1213.523662	1	NaN	
1210.963662	2	6	92	1	1.999999966	5.99999993	92.0000001							-1210.963662	1	NaN	-1210.963662	1	NaN	
1208.403662	2	6	92	1	1.999999966	5.99999993	92.0000001							-1208.403662	1	NaN	-1208.403662	1	NaN	
1205.843662	2	6	92	1	1.999999966	5.999999929	92.0000001							-1205.843662	1	NaN	-1205.843662	1	NaN	
1203.283662	2	6	92	1	1.999999966	5.999999929	92.00000011							-1203.283662	1	NaN	-1203.283662	1	NaN	
1200.723662	2	6	92	1	1.999999966	5.999999929	92.00000011							-1200.723662	1	NaN	-1200.723662	1	NaN	
1198.163662	2	6	92	1	1.999999965	5.999999928	92.00000011							-1198.163662	1	NaN	-1198.163662	1	NaN	
1195.603662	2	6	92	1	1.999999965	5.999999928	92.00000011							-1195.603662	1	NaN	-1195.603662	1	NaN	
1193.043662	2	6	92	1	1.999999965	5.999999927	92.00000011							-1193.043662	1	NaN	-1193.043662	1	NaN	
1190.483662	2	6	92	1	1.999999965	5.999999927	92.00000011							-1190.483662	1	NaN	-1190.483662	1	NaN	
1187.923662	2	6	92	1	1.999999964	5.999999926	92.00000011							-1187.923662	1	NaN	-1187.923662	1	NaN	
1185.363662	2	6	92	1	1.999999964	5.999999926	92.00000011							-1185.363662	1	NaN	-1185.363662	1	NaN	
1182.803662	2	6	92	1	1.999999964	5.999999925	92.00000011							-1182.803662	1	NaN	-1182.803662	1	NaN	
1180.243662	2	6	92	1	1.999999964	5.999999925	92.00000011							-1180.243662	1	NaN	-1180.243662	1	NaN	
1177.683662	2	6	92	1	1.999999963	5.999999924	92.00000011							-1177.683662	1	NaN	-1177.683662	1	NaN	
1175.123662	2	6	92	1	1.999999963	5.999999924	92.00000011							-1175.123662	1	NaN	-1175.123662	1	NaN	
1172.563662	2	6	92	1	1.999999963	5.999999923	92.00000011							-1172.563662	1	NaN	-1172.563662	1	NaN	
1170.003662	2	6	92	1	1.999999963	5.999999923	92.00000011							-1170.003662	1	NaN	-1170.003662	1	NaN	
1167.443662	2	6	92	1	1.999999963	5.999999922	92.00000012							-1167.443662	1	NaN	-1167.443662	1	NaN	
1164.883662	2	6	92	1	1.999999962	5.999999922	92.00000012							-1164.883662	1	NaN	-1164.883662	1	NaN	
1162.323662	2	6	92	1	1.999999962	5.999999921	92.00000012							-1162.323662	1	NaN	-1162.323662	1	NaN	
1159.763662	2	6	92	1	1.999999962	5.999999921	92.00000012							-1159.763662	1	NaN	-1159.763662	1	NaN	
1157.203662	2	6	92	1	1.999999962	5.99999992	92.00000012							-1157.203662	1	NaN	-1157.203662	1	NaN	
1154.643662	2	6	92	1	1.999999962	5.99999992	92.00000012							-1154.643662	1	NaN	-1154.643662	1	NaN	
1152.083662	2	6	92	1	1.999999961	5.999999919	92.00000012							-1152.083662	1	NaN	-1152.083662	1	NaN	
1149.523662	2	6	92	1	1.999999961	5.999999919	92.00000012							-1149.523662	1	NaN	-1149.523662	1	NaN	
1146.963662	2	6	92	1	1.99999996	5.999999918	92.00000012							-1146.963662	1	NaN	-1146.963662	1	NaN	
1144.403662	2	6	92	1	1.99999996	5.999999918	92.00000012							-1144.403662	1	NaN	-1144.403662	1	NaN	
1141.843662	2	6	92	1	1.99999996	5.999999917	92.00000012							-1141.843662	1	NaN	-1141.843662	1	NaN	
1139.283662	2	6	92	1	1.99999996	5.999999917	92.00000012							-1139.283662	1	NaN	-1139.283662	1	NaN	
1136.723662	2	6	92	1	1.999999959	5.999999916	92.00000012							-1136.723662	1	NaN	-1136.723662	1	NaN	
1134.163662	2	6	92	1	1.999999959	5.999999915	92.00000013							-1134.163662	1	NaN	-1134.163662	1	NaN	
1131.603662	2	6	92	1	1.999999959	5.999999915	92.00000013							-1131.603662	1	NaN	-1131.603662	1	NaN	
1129.043662	2	6	92	1	1.999999959	5.999999914	92.00000013							-1129.043662	1	NaN	-1129.043662	1	NaN	
1126.483662	2	6	92	1	1.999999958	5.999999914	92.00000013							-1126.483662	1	NaN	-1126.483662	1	NaN	
1123.923662	2	6	92	1	1.999999958	5.999999913	92.00000013							-1123.923662	1	NaN	-1123.923662	1	NaN	
1121.363662	2	6	92	1	1.999999958	5.999999912	92.00000013							-1121.363662	1	NaN	-1121.363662	1	NaN	
1118.803662	2	6	92	1	1.999999957	5.999999912	92.00000013							-1118.803662	1	NaN	-1118.803662	1	NaN	
1116.243662	2	6	92	1	1.999999957	5.999999911	92.00000013							-1116.243662	1	NaN	-1116.243662	1	NaN	
1113.683662	2	6	92	1	1.999999957	5.999999911	92.00000013							-1113.683662	1	NaN	-1113.683662	1	NaN	
1111.123662	2	6	92	1	1.999999957	5.99999991	92.00000013							-1111.123662	1	NaN	-1111.123662	1	NaN	
1108.563662	2	6	92	1	1.999999956	5.999999909	92.00000013							-1108.563662	1	NaN	-1108.563662	1	NaN	
1106.003662	2	6	92	1	1.999999956	5.999999909	92.00000014							-1106.003662	1	NaN	-1106.003662	1	NaN	
1103.443662	2	6	92	1	1.999999956	5.999999908	92.00000014							-1103.443662	1	NaN	-1103.443662	1	NaN	
1100.883662	2	6	92	1	1.999999955	5.999999907	92.00000014							-1100.883662	1	NaN	-1100.883662	1	NaN	
1098.323662	2	6	92	1	1.999999955	5.999999907	92.00000014							-1098.323662	1	NaN	-1098.323662	1	NaN	
1095.763662	2	6	92	1	1.999999955	5.999999906	92.00000014							-1095.763662	1	NaN	-1095.763662	1	NaN	
1093.203662	2	6	92	1	1.999999954	5.999999905	92.00000014							-1093.203662	1	NaN	-1093.203662	1	NaN	
1090.643662	2	6	92	1	1.999999954	5.999999905	92.00000014							-1090.643662	1	NaN	-1090.643662	1	NaN	
1088.083662	2	6	92	1	1.999999954	5.999999904	92.00000014							-1088.083662	1	NaN	-1088.083662	1	NaN	
1085.523662	2	6	92	1	1.999999953	5.999999903	92.00000014							-1085.523662	1	NaN	-1085.523662	1	NaN	
1082.963662	2	6	92	1	1.999999953	5.999999902	92.00000014							-1082.963662	1	NaN	-1082.963662	1	NaN	
1080.403662	2	6	92	1	1.999999953	5.999999902	92.00000015							-1080.403662	1	NaN	-1080.403662	1	NaN	
1077.843662	2	6	92	1	1.999999952	5.999999901	92.00000015							-1077.843662	1	NaN	-1077.843662	1	NaN	
1075.283662	2	6	92	1	1.999999952	5.9999999	92.00000015							-1075.283662	1	NaN	-1075.283662	1	NaN	
1072.723662	2	6	92	1	1.999999952	5.999999899	92.00000015							-1072.723662	1	NaN	-1072.723662	1	NaN	
1070.163662	2	6	92	1	1.999999951	5.999999899	92.00000015							-1070.163662	1	NaN	-1070.163662	1	NaN	
1067.603662	2	6	92	1	1.999999951	5.999999898	92.00000015							-1067.603662	1	NaN	-1067.603662	1	NaN	
1065.043662	2	6	92	1	1.999999951	5.999999897	92.00000015							-1065.043662	1	NaN	-1065.043662	1	NaN	
1062.483662	2	6	92	1	1.99999995	5.999999896	92.00000015							-1062.483662	1	NaN	-1062.483662	1	NaN	
1059.923662	2	6	92	1	1.99999995	5.999999895	92.00000015							-1059.923662	1	NaN	-1059.923662	1	NaN	
1057.363662	2	6	92	1	1.99999995	5.999999895	92.00000016							-1057.363662	1	NaN	-1057.363662	1	NaN	
1054.803662	2	6	92	1	1.999999949	5.999999894	92.00000016							-1054.803662	1	NaN	-1054.803662	1	NaN	
1052.243662	2	6	92	1	1.999999949	5.999999893	92.00000016							-1052.243662	1	NaN	-1052.243662	1	NaN	
1049.683662	2	6	92	1	1.999999948	5.999999892	92.00000016							-1049.683662	1	NaN	-1049.683662	1	NaN	
1047.123662	2	6	92	1	1.999999948	5.999999891	92.00000016							-1047.123662	1	NaN	-1047.123662	1	NaN	
1044.563662	2	6	92	1	1.999999948	5.99999989	92.00000016							-1044.563662	1	NaN	-1044.563662	1	NaN	
1042.003662	2	6	92	1	1.999999947	5.99999989	92.00000016							-1042.003662	1	NaN	-1042.003662	1	NaN	
1039.443662	2	6	92	1	1.999999947	5.999999889	92.00000016							-1039.443662	1	NaN	-1039.443662	1	NaN	
1036.883662	2	6	92	1	1.999999946	5.999999888	92.00000017							-1036.883662	1	NaN	-1036.883662	1	NaN	
1034.323662	2	6	92	1	1.999999946	5.999999887	92.00000017							-1034.323662	1	NaN	-1034.323662	1	NaN	
1031.763662	2	6	92	1	1.999999946	5.999999886	92.00000017							-1031.763662	1	NaN	-1031.763662	1	NaN	
1029.203662	2	6	92	1	1.999999945	5.999999885	92.00000017							-1029.203662	1	NaN	-1029.203662	1	NaN	
1026.643662	2	6	92	1	1.999999945	5.999999884	92.00000017							-1026.643662	1	NaN	-1026.643662	1	NaN	
1024.083662	2	6	92	1	1.999999944	5.999999883	92.00000017							-1024.083662	1	NaN	-1024.083662	1	NaN	
1021.523662	2	6	92	1	1.999999944	5.999999882	92.00000017							-1021.523662	1	NaN	-1021.523662	1	NaN	
1018.963662	2	6	92	1	1.999999943	5.999999881	92.00000018							-1018.963662	1	NaN	-1018.963662	1	NaN	
1016.403662	2	6	92	1	1.999999943	5.99999988	92.00000018							-1016.403662	1	NaN	-1016.403662	1	NaN	
1013.843662	2	6	92	1	1.999999943	5.999999879	92.00000018							-1013.843662	1	NaN	-1013.843662	1	NaN	
1011.283662	2	6	92	1	1.999999942	5.999999878	92.00000018							-1011.283662	1	NaN	-1011.283662	1	NaN	
1008.723662	2	6	92	1	1.999999942	5.999999877	92.00000018							-1008.723662	1	NaN	-1008.723662	1	NaN	
1006.163662	2	6	92	1	1.999999941	5.999999876	92.00000018							-1006.163662	1	NaN	-1006.163662	1	NaN	
1003.603662	2	6	92	1	1.999999941	5.999999875	92.00000018							-1003.603662	1	NaN	-1003.603662	1	NaN	
1001.043662	2	6	92	1	1.99999994	5.999999874	92.00000019							-1001.043662	1	NaN	-1001.043662	1	NaN	
998.4836622	2	6	92	1	1.99999994	5.999999873	92.00000019							-998.4836622	1	NaN	-998.4836622	1	NaN	
995.9236622	2	6	92	1	1.999999939	5.999999872	92.00000019							-995.9236622	1	NaN	-995.9236622	1	NaN	
993.3636622	2	6	92	1	1.999999939	5.99999987	92.00000019							-993.3636622	1	NaN	-993.3636622	1	NaN	
990.8036622	2	6	92	1	1.999999938	5.999999869	92.00000019							-990.8036622	1	NaN	-990.8036622	1	NaN	
988.2436622	2	6	92	1	1.999999938	5.999999868	92.00000019							-988.2436622	1	NaN	-988.2436622	1	NaN	
985.6836622	2	6	92	1	1.999999937	5.999999867	92.0000002							-985.6836622	1	NaN	-985.6836622	1	NaN	
983.1236622	2	6	92	1	1.999999937	5.999999866	92.0000002							-983.1236622	1	NaN	-983.1236622	1	NaN	
980.5636622	2	6	92	1	1.999999936	5.999999864	92.0000002							-980.5636622	1	NaN	-980.5636622	1	NaN	
978.0036622	2	6	92	1	1.999999936	5.999999863	92.0000002							-978.0036622	1	NaN	-978.0036622	1	NaN	
975.4436622	2	6	92	1	1.999999935	5.999999862	92.0000002							-975.4436622	1	NaN	-975.4436622	1	NaN	
972.8836622	2	6	92	1	1.999999935	5.999999861	92.0000002							-972.8836622	1	NaN	-972.8836622	1	NaN	
970.3236622	2	6	92	1	1.999999934	5.999999859	92.00000021							-970.3236622	1	NaN	-970.3236622	1	NaN	
967.7636622	2	6	92	1	1.999999934	5.999999858	92.00000021							-967.7636622	1	NaN	-967.7636622	1	NaN	
965.2036622	2	6	92	1	1.999999933	5.999999857	92.00000021							-965.2036622	1	NaN	-965.2036622	1	NaN	
962.6436622	2	6	92	1	1.999999932	5.999999855	92.00000021							-962.6436622	1	NaN	-962.6436622	1	NaN	
960.0836622	2	6	92	1	1.999999932	5.999999854	92.00000021							-960.0836622	1	NaN	-960.0836622	1	NaN	
957.5236622	2	6	92	1	1.999999931	5.999999853	92.00000022							-957.5236622	1	NaN	-957.5236622	1	NaN	
954.9636622	2	6	92	1	1.999999931	5.999999851	92.00000022							-954.9636622	1	NaN	-954.9636622	1	NaN	
952.4036622	2	6	92	1	1.99999993	5.99999985	92.00000022							-952.4036622	1	NaN	-952.4036622	1	NaN	
949.8436622	2	6	92	1	1.999999929	5.999999848	92.00000022							-949.8436622	1	NaN	-949.8436622	1	NaN	
947.2836622	2	6	92	1	1.999999929	5.999999847	92.00000022							-947.2836622	1	NaN	-947.2836622	1	NaN	
944.7236622	2	6	92	1	1.999999928	5.999999845	92.00000023							-944.7236622	1	NaN	-944.7236622	1	NaN	
942.1636622	2	6	92	1	1.999999928	5.999999844	92.00000023							-942.1636622	1	NaN	-942.1636622	1	NaN	
939.6036622	2	6	92	1	1.999999927	5.999999842	92.00000023							-939.6036622	1	NaN	-939.6036622	1	NaN	
937.0436622	2	6	92	1	1.999999926	5.999999841	92.00000023							-937.0436622	1	NaN	-937.0436622	1	NaN	
934.4836622	2	6	92	1	1.999999926	5.999999839	92.00000024							-934.4836622	1	NaN	-934.4836622	1	NaN	
931.9236622	2	6	92	1	1.999999925	5.999999838	92.00000024							-931.9236622	1	NaN	-931.9236622	1	NaN	
929.3636622	2	6	92	1	1.999999924	5.999999836	92.00000024							-929.3636622	1	NaN	-929.3636622	1	NaN	
926.8036622	2	6	92	1	1.999999924	5.999999834	92.00000024							-926.8036622	1	NaN	-926.8036622	1	NaN	
924.2436622	2	6	92	1	1.999999923	5.999999833	92.00000024							-924.2436622	1	NaN	-924.2436622	1	NaN	
921.6836622	2	6	92	1	1.999999922	5.999999831	92.00000025							-921.6836622	1	NaN	-921.6836622	1	NaN	
919.1236622	2	6	92	1	1.999999922	5.999999829	92.00000025							-919.1236622	1	NaN	-919.1236622	1	NaN	
916.5636622	2	6	92	1	1.999999921	5.999999827	92.00000025							-916.5636622	1	NaN	-916.5636622	1	NaN	
914.0036622	2	6	92	1	1.99999992	5.999999825	92.00000025							-914.0036622	1	NaN	-914.0036622	1	NaN	
911.4436622	2	6	92	1	1.99999992	5.999999824	92.00000026							-911.4436622	1	NaN	-911.4436622	1	NaN	
908.8836622	2	6	92	1	1.999999919	5.999999822	92.00000026							-908.8836622	1	NaN	-908.8836622	1	NaN	
906.3236622	2	6	92	1	1.999999918	5.99999982	92.00000026							-906.3236622	1	NaN	-906.3236622	1	NaN	
903.7636622	2	6	92	1	1.999999917	5.999999818	92.00000026							-903.7636622	1	NaN	-903.7636622	1	NaN	
901.2036622	2	6	92	1	1.999999917	5.999999816	92.00000027							-901.2036622	1	NaN	-901.2036622	1	NaN	
898.6436622	2	6	92	1	1.999999916	5.999999814	92.00000027							-898.6436622	1	NaN	-898.6436622	1	NaN	
896.0836622	2	6	92	1	1.999999915	5.999999812	92.00000027							-896.0836622	1	NaN	-896.0836622	1	NaN	
893.5236622	2	6	92	1	1.999999914	5.99999981	92.00000028							-893.5236622	1	NaN	-893.5236622	1	NaN	
890.9636622	2	6	92	1	1.999999914	5.999999808	92.00000028							-890.9636622	1	NaN	-890.9636622	1	NaN	
888.4036622	2	6	92	1	1.999999913	5.999999806	92.00000028							-888.4036622	1	NaN	-888.4036622	1	NaN	
885.8436622	2	6	92	1	1.999999912	5.999999803	92.00000028							-885.8436622	1	NaN	-885.8436622	1	NaN	
883.2836622	2	6	92	1	1.999999911	5.999999801	92.00000029							-883.2836622	1	NaN	-883.2836622	1	NaN	
880.7236622	2	6	92	1	1.99999991	5.999999799	92.00000029							-880.7236622	1	NaN	-880.7236622	1	NaN	
878.1636622	2	6	92	1	1.999999909	5.999999797	92.00000029							-878.1636622	1	NaN	-878.1636622	1	NaN	
875.6036622	2	6	92	1	1.999999909	5.999999794	92.0000003							-875.6036622	1	NaN	-875.6036622	1	NaN	
873.0436622	2	6	92	1	1.999999908	5.999999792	92.0000003							-873.0436622	1	NaN	-873.0436622	1	NaN	
870.4836622	2	6	92	1	1.999999907	5.999999789	92.0000003							-870.4836622	1	NaN	-870.4836622	1	NaN	
867.9236622	2	6	92	1	1.999999906	5.999999787	92.00000031							-867.9236622	1	NaN	-867.9236622	1	NaN	
865.3636622	2	6	92	1	1.999999905	5.999999784	92.00000031							-865.3636622	1	NaN	-865.3636622	1	NaN	
862.8036622	2	6	92	1	1.999999904	5.999999782	92.00000031							-862.8036622	1	NaN	-862.8036622	1	NaN	
860.2436622	2	6	92	1	1.999999903	5.999999779	92.00000032							-860.2436622	1	NaN	-860.2436622	1	NaN	
857.6836622	2	6	92	1	1.999999902	5.999999777	92.00000032							-857.6836622	1	NaN	-857.6836622	1	NaN	
855.1236622	2	6	92	1	1.999999901	5.999999774	92.00000032							-855.1236622	1	NaN	-855.1236622	1	NaN	
852.5636622	2	6	92	1	1.9999999	5.999999771	92.00000033							-852.5636622	1	NaN	-852.5636622	1	NaN	
850.0036622	2	6	92	1	1.999999899	5.999999768	92.00000033							-850.0036622	1	NaN	-850.0036622	1	NaN	
