T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1458.86915	4	4	92	1	3.999999971	3.999999966	92.00000006							-1458.86915	1	NaN	-1458.86915	1	NaN	
1456.30915	4	4	92	1	3.99999997	3.999999966	92.00000006							-1456.30915	1	NaN	-1456.30915	1	NaN	
1453.74915	4	4	92	1	3.99999997	3.999999966	92.00000006							-1453.74915	1	NaN	-1453.74915	1	NaN	
1451.18915	4	4	92	1	3.99999997	3.999999966	92.00000006							-1451.18915	1	NaN	-1451.18915	1	NaN	
1448.62915	4	4	92	1	3.99999997	3.999999966	92.00000006							-1448.62915	1	NaN	-1448.62915	1	NaN	
1446.06915	4	4	92	1	3.99999997	3.999999966	92.00000006							-1446.06915	1	NaN	-1446.06915	1	NaN	
1443.50915	4	4	92	1	3.99999997	3.999999965	92.00000006							-1443.50915	1	NaN	-1443.50915	1	NaN	
1440.94915	4	4	92	1	3.99999997	3.999999965	92.00000007							-1440.94915	1	NaN	-1440.94915	1	NaN	
1438.38915	4	4	92	1	3.999999969	3.999999965	92.00000007							-1438.38915	1	NaN	-1438.38915	1	NaN	
1435.82915	4	4	92	1	3.999999969	3.999999965	92.00000007							-1435.82915	1	NaN	-1435.82915	1	NaN	
1433.26915	4	4	92	1	3.999999969	3.999999965	92.00000007							-1433.26915	1	NaN	-1433.26915	1	NaN	
1430.70915	4	4	92	1	3.999999969	3.999999965	92.00000007							-1430.70915	1	NaN	-1430.70915	1	NaN	
1428.14915	4	4	92	1	3.999999969	3.999999965	92.00000007							-1428.14915	1	NaN	-1428.14915	1	NaN	
1425.58915	4	4	92	1	3.999999969	3.999999964	92.00000007							-1425.58915	1	NaN	-1425.58915	1	NaN	
1423.02915	4	4	92	1	3.999999968	3.999999964	92.00000007							-1423.02915	1	NaN	-1423.02915	1	NaN	
1420.46915	4	4	92	1	3.999999968	3.999999964	92.00000007							-1420.46915	1	NaN	-1420.46915	1	NaN	
1417.90915	4	4	92	1	3.999999968	3.999999964	92.00000007							-1417.90915	1	NaN	-1417.90915	1	NaN	
1415.34915	4	4	92	1	3.999999968	3.999999964	92.00000007							-1415.34915	1	NaN	-1415.34915	1	NaN	
1412.78915	4	4	92	1	3.999999968	3.999999964	92.00000007							-1412.78915	1	NaN	-1412.78915	1	NaN	
1410.22915	4	4	92	1	3.999999968	3.999999964	92.00000007							-1410.22915	1	NaN	-1410.22915	1	NaN	
1407.66915	4	4	92	1	3.999999967	3.999999963	92.00000007							-1407.66915	1	NaN	-1407.66915	1	NaN	
1405.10915	4	4	92	1	3.999999967	3.999999963	92.00000007							-1405.10915	1	NaN	-1405.10915	1	NaN	
1402.54915	4	4	92	1	3.999999967	3.999999963	92.00000007							-1402.54915	1	NaN	-1402.54915	1	NaN	
1399.98915	4	4	92	1	3.999999967	3.999999963	92.00000007							-1399.98915	1	NaN	-1399.98915	1	NaN	
1397.42915	4	4	92	1	3.999999967	3.999999963	92.00000007							-1397.42915	1	NaN	-1397.42915	1	NaN	
1394.86915	4	4	92	1	3.999999967	3.999999963	92.00000007							-1394.86915	1	NaN	-1394.86915	1	NaN	
1392.30915	4	4	92	1	3.999999966	3.999999962	92.00000007							-1392.30915	1	NaN	-1392.30915	1	NaN	
1389.74915	4	4	92	1	3.999999966	3.999999962	92.00000007							-1389.74915	1	NaN	-1389.74915	1	NaN	
1387.18915	4	4	92	1	3.999999966	3.999999962	92.00000007							-1387.18915	1	NaN	-1387.18915	1	NaN	
1384.62915	4	4	92	1	3.999999966	3.999999962	92.00000007							-1384.62915	1	NaN	-1384.62915	1	NaN	
1382.06915	4	4	92	1	3.999999966	3.999999962	92.00000007							-1382.06915	1	NaN	-1382.06915	1	NaN	
1379.50915	4	4	92	1	3.999999965	3.999999962	92.00000007							-1379.50915	1	NaN	-1379.50915	1	NaN	
1376.94915	4	4	92	1	3.999999965	3.999999961	92.00000007							-1376.94915	1	NaN	-1376.94915	1	NaN	
1374.38915	4	4	92	1	3.999999965	3.999999961	92.00000007							-1374.38915	1	NaN	-1374.38915	1	NaN	
1371.82915	4	4	92	1	3.999999965	3.999999961	92.00000007							-1371.82915	1	NaN	-1371.82915	1	NaN	
1369.26915	4	4	92	1	3.999999965	3.999999961	92.00000007							-1369.26915	1	NaN	-1369.26915	1	NaN	
1366.70915	4	4	92	1	3.999999964	3.999999961	92.00000007							-1366.70915	1	NaN	-1366.70915	1	NaN	
1364.14915	4	4	92	1	3.999999964	3.999999961	92.00000008							-1364.14915	1	NaN	-1364.14915	1	NaN	
1361.58915	4	4	92	1	3.999999964	3.99999996	92.00000008							-1361.58915	1	NaN	-1361.58915	1	NaN	
1359.02915	4	4	92	1	3.999999964	3.99999996	92.00000008							-1359.02915	1	NaN	-1359.02915	1	NaN	
1356.46915	4	4	92	1	3.999999963	3.99999996	92.00000008							-1356.46915	1	NaN	-1356.46915	1	NaN	
1353.90915	4	4	92	1	3.999999964	3.99999996	92.00000008							-1353.90915	1	NaN	-1353.90915	1	NaN	
1351.34915	4	4	92	1	3.999999963	3.99999996	92.00000008							-1351.34915	1	NaN	-1351.34915	1	NaN	
1348.78915	4	4	92	1	3.999999963	3.99999996	92.00000008							-1348.78915	1	NaN	-1348.78915	1	NaN	
1346.22915	4	4	92	1	3.999999963	3.999999959	92.00000008							-1346.22915	1	NaN	-1346.22915	1	NaN	
1343.66915	4	4	92	1	3.999999963	3.999999959	92.00000008							-1343.66915	1	NaN	-1343.66915	1	NaN	
1341.10915	4	4	92	1	3.999999962	3.999999959	92.00000008							-1341.10915	1	NaN	-1341.10915	1	NaN	
1338.54915	4	4	92	1	3.999999962	3.999999959	92.00000008							-1338.54915	1	NaN	-1338.54915	1	NaN	
1335.98915	4	4	92	1	3.999999962	3.999999959	92.00000008							-1335.98915	1	NaN	-1335.98915	1	NaN	
1333.42915	4	4	92	1	3.999999962	3.999999958	92.00000008							-1333.42915	1	NaN	-1333.42915	1	NaN	
1330.86915	4	4	92	1	3.999999962	3.999999958	92.00000008							-1330.86915	1	NaN	-1330.86915	1	NaN	
1328.30915	4	4	92	1	3.999999961	3.999999958	92.00000008							-1328.30915	1	NaN	-1328.30915	1	NaN	
1325.74915	4	4	92	1	3.999999961	3.999999958	92.00000008							-1325.74915	1	NaN	-1325.74915	1	NaN	
1323.18915	4	4	92	1	3.999999961	3.999999958	92.00000008							-1323.18915	1	NaN	-1323.18915	1	NaN	
1320.62915	4	4	92	1	3.999999961	3.999999957	92.00000008							-1320.62915	1	NaN	-1320.62915	1	NaN	
1318.06915	4	4	92	1	3.99999996	3.999999957	92.00000008							-1318.06915	1	NaN	-1318.06915	1	NaN	
1315.50915	4	4	92	1	3.99999996	3.999999957	92.00000008							-1315.50915	1	NaN	-1315.50915	1	NaN	
1312.94915	4	4	92	1	3.99999996	3.999999957	92.00000008							-1312.94915	1	NaN	-1312.94915	1	NaN	
1310.38915	4	4	92	1	3.99999996	3.999999957	92.00000008							-1310.38915	1	NaN	-1310.38915	1	NaN	
1307.82915	4	4	92	1	3.999999959	3.999999956	92.00000008							-1307.82915	1	NaN	-1307.82915	1	NaN	
1305.26915	4	4	92	1	3.999999959	3.999999956	92.00000008							-1305.26915	1	NaN	-1305.26915	1	NaN	
1302.70915	4	4	92	1	3.999999959	3.999999956	92.00000009							-1302.70915	1	NaN	-1302.70915	1	NaN	
1300.14915	4	4	92	1	3.999999959	3.999999956	92.00000009							-1300.14915	1	NaN	-1300.14915	1	NaN	
1297.58915	4	4	92	1	3.999999958	3.999999955	92.00000009							-1297.58915	1	NaN	-1297.58915	1	NaN	
1295.02915	4	4	92	1	3.999999958	3.999999955	92.00000009							-1295.02915	1	NaN	-1295.02915	1	NaN	
1292.46915	4	4	92	1	3.999999958	3.999999955	92.00000009							-1292.46915	1	NaN	-1292.46915	1	NaN	
1289.90915	4	4	92	1	3.999999958	3.999999955	92.00000009							-1289.90915	1	NaN	-1289.90915	1	NaN	
1287.34915	4	4	92	1	3.999999957	3.999999955	92.00000009							-1287.34915	1	NaN	-1287.34915	1	NaN	
1284.78915	4	4	92	1	3.999999957	3.999999954	92.00000009							-1284.78915	1	NaN	-1284.78915	1	NaN	
1282.22915	4	4	92	1	3.999999957	3.999999954	92.00000009							-1282.22915	1	NaN	-1282.22915	1	NaN	
1279.66915	4	4	92	1	3.999999957	3.999999954	92.00000009							-1279.66915	1	NaN	-1279.66915	1	NaN	
1277.10915	4	4	92	1	3.999999956	3.999999954	92.00000009							-1277.10915	1	NaN	-1277.10915	1	NaN	
1274.54915	4	4	92	1	3.999999956	3.999999953	92.00000009							-1274.54915	1	NaN	-1274.54915	1	NaN	
1271.98915	4	4	92	1	3.999999956	3.999999953	92.00000009							-1271.98915	1	NaN	-1271.98915	1	NaN	
1269.42915	4	4	92	1	3.999999956	3.999999953	92.00000009							-1269.42915	1	NaN	-1269.42915	1	NaN	
1266.86915	4	4	92	1	3.999999955	3.999999953	92.00000009							-1266.86915	1	NaN	-1266.86915	1	NaN	
1264.30915	4	4	92	1	3.999999955	3.999999952	92.00000009							-1264.30915	1	NaN	-1264.30915	1	NaN	
1261.74915	4	4	92	1	3.999999955	3.999999952	92.00000009							-1261.74915	1	NaN	-1261.74915	1	NaN	
1259.18915	4	4	92	1	3.999999954	3.999999952	92.00000009							-1259.18915	1	NaN	-1259.18915	1	NaN	
1256.62915	4	4	92	1	3.999999954	3.999999952	92.00000009							-1256.62915	1	NaN	-1256.62915	1	NaN	
1254.06915	4	4	92	1	3.999999954	3.999999951	92.00000009							-1254.06915	1	NaN	-1254.06915	1	NaN	
1251.50915	4	4	92	1	3.999999954	3.999999951	92.0000001							-1251.50915	1	NaN	-1251.50915	1	NaN	
1248.94915	4	4	92	1	3.999999953	3.999999951	92.0000001							-1248.94915	1	NaN	-1248.94915	1	NaN	
1246.38915	4	4	92	1	3.999999953	3.999999951	92.0000001							-1246.38915	1	NaN	-1246.38915	1	NaN	
1243.82915	4	4	92	1	3.999999953	3.99999995	92.0000001							-1243.82915	1	NaN	-1243.82915	1	NaN	
1241.26915	4	4	92	1	3.999999952	3.99999995	92.0000001							-1241.26915	1	NaN	-1241.26915	1	NaN	
1238.70915	4	4	92	1	3.999999952	3.99999995	92.0000001							-1238.70915	1	NaN	-1238.70915	1	NaN	
1236.14915	4	4	92	1	3.999999952	3.99999995	92.0000001							-1236.14915	1	NaN	-1236.14915	1	NaN	
1233.58915	4	4	92	1	3.999999951	3.999999949	92.0000001							-1233.58915	1	NaN	-1233.58915	1	NaN	
1231.02915	4	4	92	1	3.999999951	3.999999949	92.0000001							-1231.02915	1	NaN	-1231.02915	1	NaN	
1228.46915	4	4	92	1	3.999999951	3.999999949	92.0000001							-1228.46915	1	NaN	-1228.46915	1	NaN	
1225.90915	4	4	92	1	3.99999995	3.999999949	92.0000001							-1225.90915	1	NaN	-1225.90915	1	NaN	
1223.34915	4	4	92	1	3.99999995	3.999999948	92.0000001							-1223.34915	1	NaN	-1223.34915	1	NaN	
1220.78915	4	4	92	1	3.99999995	3.999999948	92.0000001							-1220.78915	1	NaN	-1220.78915	1	NaN	
1218.22915	4	4	92	1	3.999999949	3.999999948	92.0000001							-1218.22915	1	NaN	-1218.22915	1	NaN	
1215.66915	4	4	92	1	3.999999949	3.999999947	92.0000001							-1215.66915	1	NaN	-1215.66915	1	NaN	
1213.10915	4	4	92	1	3.999999949	3.999999947	92.0000001							-1213.10915	1	NaN	-1213.10915	1	NaN	
1210.54915	4	4	92	1	3.999999948	3.999999947	92.0000001							-1210.54915	1	NaN	-1210.54915	1	NaN	
1207.98915	4	4	92	1	3.999999948	3.999999947	92.00000011							-1207.98915	1	NaN	-1207.98915	1	NaN	
1205.42915	4	4	92	1	3.999999947	3.999999946	92.00000011							-1205.42915	1	NaN	-1205.42915	1	NaN	
1202.86915	4	4	92	1	3.999999947	3.999999946	92.00000011							-1202.86915	1	NaN	-1202.86915	1	NaN	
1200.30915	4	4	92	1	3.999999947	3.999999946	92.00000011							-1200.30915	1	NaN	-1200.30915	1	NaN	
1197.74915	4	4	92	1	3.999999946	3.999999945	92.00000011							-1197.74915	1	NaN	-1197.74915	1	NaN	
1195.18915	4	4	92	1	3.999999946	3.999999945	92.00000011							-1195.18915	1	NaN	-1195.18915	1	NaN	
1192.62915	4	4	92	1	3.999999946	3.999999945	92.00000011							-1192.62915	1	NaN	-1192.62915	1	NaN	
1190.06915	4	4	92	1	3.999999945	3.999999944	92.00000011							-1190.06915	1	NaN	-1190.06915	1	NaN	
1187.50915	4	4	92	1	3.999999945	3.999999944	92.00000011							-1187.50915	1	NaN	-1187.50915	1	NaN	
1184.94915	4	4	92	1	3.999999944	3.999999944	92.00000011							-1184.94915	1	NaN	-1184.94915	1	NaN	
1182.38915	4	4	92	1	3.999999944	3.999999943	92.00000011							-1182.38915	1	NaN	-1182.38915	1	NaN	
1179.82915	4	4	92	1	3.999999944	3.999999943	92.00000011							-1179.82915	1	NaN	-1179.82915	1	NaN	
1177.26915	4	4	92	1	3.999999943	3.999999943	92.00000011							-1177.26915	1	NaN	-1177.26915	1	NaN	
1174.70915	4	4	92	1	3.999999943	3.999999942	92.00000011							-1174.70915	1	NaN	-1174.70915	1	NaN	
1172.14915	4	4	92	1	3.999999942	3.999999942	92.00000012							-1172.14915	1	NaN	-1172.14915	1	NaN	
1169.58915	4	4	92	1	3.999999942	3.999999942	92.00000012							-1169.58915	1	NaN	-1169.58915	1	NaN	
1167.02915	4	4	92	1	3.999999941	3.999999941	92.00000012							-1167.02915	1	NaN	-1167.02915	1	NaN	
1164.46915	4	4	92	1	3.999999941	3.999999941	92.00000012							-1164.46915	1	NaN	-1164.46915	1	NaN	
1161.90915	4	4	92	1	3.999999941	3.999999941	92.00000012							-1161.90915	1	NaN	-1161.90915	1	NaN	
1159.34915	4	4	92	1	3.99999994	3.99999994	92.00000012							-1159.34915	1	NaN	-1159.34915	1	NaN	
1156.78915	4	4	92	1	3.99999994	3.99999994	92.00000012							-1156.78915	1	NaN	-1156.78915	1	NaN	
1154.22915	4	4	92	1	3.99999994	3.99999994	92.00000012							-1154.22915	1	NaN	-1154.22915	1	NaN	
1151.66915	4	4	92	1	3.999999938	3.999999939	92.00000012							-1151.66915	1	NaN	-1151.66915	1	NaN	
1149.10915	4	4	92	1	3.999999938	3.999999939	92.00000012							-1149.10915	1	NaN	-1149.10915	1	NaN	
1146.54915	4	4	92	1	3.999999938	3.999999939	92.00000012							-1146.54915	1	NaN	-1146.54915	1	NaN	
1143.98915	4	4	92	1	3.999999937	3.999999938	92.00000012							-1143.98915	1	NaN	-1143.98915	1	NaN	
1141.42915	4	4	92	1	3.999999937	3.999999938	92.00000013							-1141.42915	1	NaN	-1141.42915	1	NaN	
1138.86915	4	4	92	1	3.999999936	3.999999938	92.00000013							-1138.86915	1	NaN	-1138.86915	1	NaN	
1136.30915	4	4	92	1	3.999999936	3.999999937	92.00000013							-1136.30915	1	NaN	-1136.30915	1	NaN	
1133.74915	4	4	92	1	3.999999935	3.999999937	92.00000013							-1133.74915	1	NaN	-1133.74915	1	NaN	
1131.18915	4	4	92	1	3.999999935	3.999999936	92.00000013							-1131.18915	1	NaN	-1131.18915	1	NaN	
1128.62915	4	4	92	1	3.999999934	3.999999936	92.00000013							-1128.62915	1	NaN	-1128.62915	1	NaN	
1126.06915	4	4	92	1	3.999999934	3.999999936	92.00000013							-1126.06915	1	NaN	-1126.06915	1	NaN	
1123.50915	4	4	92	1	3.999999933	3.999999935	92.00000013							-1123.50915	1	NaN	-1123.50915	1	NaN	
1120.94915	4	4	92	1	3.999999933	3.999999935	92.00000013							-1120.94915	1	NaN	-1120.94915	1	NaN	
1118.38915	4	4	92	1	3.999999932	3.999999934	92.00000013							-1118.38915	1	NaN	-1118.38915	1	NaN	
1115.82915	4	4	92	1	3.999999931	3.999999934	92.00000013							-1115.82915	1	NaN	-1115.82915	1	NaN	
1113.26915	4	4	92	1	3.999999931	3.999999934	92.00000014							-1113.26915	1	NaN	-1113.26915	1	NaN	
1110.70915	4	4	92	1	3.99999993	3.999999933	92.00000014							-1110.70915	1	NaN	-1110.70915	1	NaN	
1108.14915	4	4	92	1	3.99999993	3.999999933	92.00000014							-1108.14915	1	NaN	-1108.14915	1	NaN	
1105.58915	4	4	92	1	3.999999929	3.999999932	92.00000014							-1105.58915	1	NaN	-1105.58915	1	NaN	
1103.02915	4	4	92	1	3.999999929	3.999999932	92.00000014							-1103.02915	1	NaN	-1103.02915	1	NaN	
1100.46915	4	4	92	1	3.999999928	3.999999931	92.00000014							-1100.46915	1	NaN	-1100.46915	1	NaN	
1097.90915	4	4	92	1	3.999999927	3.999999931	92.00000014							-1097.90915	1	NaN	-1097.90915	1	NaN	
1095.34915	4	4	92	1	3.999999927	3.99999993	92.00000014							-1095.34915	1	NaN	-1095.34915	1	NaN	
1092.78915	4	4	92	1	3.999999926	3.99999993	92.00000014							-1092.78915	1	NaN	-1092.78915	1	NaN	
1090.22915	4	4	92	1	3.999999926	3.99999993	92.00000014							-1090.22915	1	NaN	-1090.22915	1	NaN	
1087.66915	4	4	92	1	3.999999925	3.999999929	92.00000015							-1087.66915	1	NaN	-1087.66915	1	NaN	
1085.10915	4	4	92	1	3.999999924	3.999999929	92.00000015							-1085.10915	1	NaN	-1085.10915	1	NaN	
1082.54915	4	4	92	1	3.999999924	3.999999928	92.00000015							-1082.54915	1	NaN	-1082.54915	1	NaN	
1079.98915	4	4	92	1	3.999999923	3.999999928	92.00000015							-1079.98915	1	NaN	-1079.98915	1	NaN	
1077.42915	4	4	92	1	3.999999922	3.999999927	92.00000015							-1077.42915	1	NaN	-1077.42915	1	NaN	
1074.86915	4	4	92	1	3.999999922	3.999999927	92.00000015							-1074.86915	1	NaN	-1074.86915	1	NaN	
1072.30915	4	4	92	1	3.999999921	3.999999926	92.00000015							-1072.30915	1	NaN	-1072.30915	1	NaN	
1069.74915	4	4	92	1	3.99999992	3.999999926	92.00000015							-1069.74915	1	NaN	-1069.74915	1	NaN	
1067.18915	4	4	92	1	3.999999919	3.999999925	92.00000016							-1067.18915	1	NaN	-1067.18915	1	NaN	
1064.62915	4	4	92	1	3.999999919	3.999999925	92.00000016							-1064.62915	1	NaN	-1064.62915	1	NaN	
1062.06915	4	4	92	1	3.999999918	3.999999924	92.00000016							-1062.06915	1	NaN	-1062.06915	1	NaN	
1059.50915	4	4	92	1	3.999999917	3.999999924	92.00000016							-1059.50915	1	NaN	-1059.50915	1	NaN	
1056.94915	4	4	92	1	3.999999917	3.999999923	92.00000016							-1056.94915	1	NaN	-1056.94915	1	NaN	
1054.38915	4	4	92	1	3.999999916	3.999999923	92.00000016							-1054.38915	1	NaN	-1054.38915	1	NaN	
1051.82915	4	4	92	1	3.999999915	3.999999922	92.00000016							-1051.82915	1	NaN	-1051.82915	1	NaN	
1049.26915	4	4	92	1	3.999999914	3.999999922	92.00000016							-1049.26915	1	NaN	-1049.26915	1	NaN	
1046.70915	4	4	92	1	3.999999913	3.999999921	92.00000017							-1046.70915	1	NaN	-1046.70915	1	NaN	
1044.14915	4	4	92	1	3.999999913	3.99999992	92.00000017							-1044.14915	1	NaN	-1044.14915	1	NaN	
1041.58915	4	4	92	1	3.999999912	3.99999992	92.00000017							-1041.58915	1	NaN	-1041.58915	1	NaN	
1039.02915	4	4	92	1	3.999999911	3.999999919	92.00000017							-1039.02915	1	NaN	-1039.02915	1	NaN	
1036.46915	4	4	92	1	3.99999991	3.999999919	92.00000017							-1036.46915	1	NaN	-1036.46915	1	NaN	
1033.90915	4	4	92	1	3.999999909	3.999999918	92.00000017							-1033.90915	1	NaN	-1033.90915	1	NaN	
1031.34915	4	4	92	1	3.999999908	3.999999918	92.00000017							-1031.34915	1	NaN	-1031.34915	1	NaN	
1028.78915	4	4	92	1	3.999999908	3.999999917	92.00000018							-1028.78915	1	NaN	-1028.78915	1	NaN	
1026.22915	4	4	92	1	3.999999907	3.999999916	92.00000018							-1026.22915	1	NaN	-1026.22915	1	NaN	
1023.66915	4	4	92	1	3.999999906	3.999999916	92.00000018							-1023.66915	1	NaN	-1023.66915	1	NaN	
1021.10915	4	4	92	1	3.999999905	3.999999915	92.00000018							-1021.10915	1	NaN	-1021.10915	1	NaN	
1018.54915	4	4	92	1	3.999999904	3.999999915	92.00000018							-1018.54915	1	NaN	-1018.54915	1	NaN	
1015.98915	4	4	92	1	3.999999903	3.999999914	92.00000018							-1015.98915	1	NaN	-1015.98915	1	NaN	
1013.42915	4	4	92	1	3.999999902	3.999999913	92.00000018							-1013.42915	1	NaN	-1013.42915	1	NaN	
1010.86915	4	4	92	1	3.999999901	3.999999913	92.00000019							-1010.86915	1	NaN	-1010.86915	1	NaN	
1008.30915	4	4	92	1	3.9999999	3.999999912	92.00000019							-1008.30915	1	NaN	-1008.30915	1	NaN	
1005.74915	4	4	92	1	3.999999899	3.999999911	92.00000019							-1005.74915	1	NaN	-1005.74915	1	NaN	
1003.18915	4	4	92	1	3.999999898	3.999999911	92.00000019							-1003.18915	1	NaN	-1003.18915	1	NaN	
1000.62915	4	4	92	1	3.999999897	3.99999991	92.00000019							-1000.62915	1	NaN	-1000.62915	1	NaN	
998.0691498	4	4	92	1	3.999999896	3.999999909	92.00000019							-998.0691498	1	NaN	-998.0691498	1	NaN	
995.5091498	4	4	92	1	3.999999895	3.999999909	92.0000002							-995.5091498	1	NaN	-995.5091498	1	NaN	
992.9491498	4	4	92	1	3.999999894	3.999999908	92.0000002							-992.9491498	1	NaN	-992.9491498	1	NaN	
990.3891498	4	4	92	1	3.999999893	3.999999907	92.0000002							-990.3891498	1	NaN	-990.3891498	1	NaN	
987.8291498	4	4	92	1	3.999999892	3.999999907	92.0000002							-987.8291498	1	NaN	-987.8291498	1	NaN	
985.2691498	4	4	92	1	3.99999989	3.999999906	92.0000002							-985.2691498	1	NaN	-985.2691498	1	NaN	
982.7091498	4	4	92	1	3.999999889	3.999999905	92.00000021							-982.7091498	1	NaN	-982.7091498	1	NaN	
980.1491498	4	4	92	1	3.999999888	3.999999904	92.00000021							-980.1491498	1	NaN	-980.1491498	1	NaN	
977.5891498	4	4	92	1	3.999999887	3.999999904	92.00000021							-977.5891498	1	NaN	-977.5891498	1	NaN	
975.0291498	4	4	92	1	3.999999886	3.999999903	92.00000021							-975.0291498	1	NaN	-975.0291498	1	NaN	
972.4691498	4	4	92	1	3.999999885	3.999999902	92.00000021							-972.4691498	1	NaN	-972.4691498	1	NaN	
969.9091498	4	4	92	1	3.999999883	3.999999901	92.00000022							-969.9091498	1	NaN	-969.9091498	1	NaN	
967.3491498	4	4	92	1	3.999999882	3.9999999	92.00000022							-967.3491498	1	NaN	-967.3491498	1	NaN	
964.7891498	4	4	92	1	3.999999881	3.9999999	92.00000022							-964.7891498	1	NaN	-964.7891498	1	NaN	
962.2291498	4	4	92	1	3.999999879	3.999999899	92.00000022							-962.2291498	1	NaN	-962.2291498	1	NaN	
959.6691498	4	4	92	1	3.999999878	3.999999898	92.00000022							-959.6691498	1	NaN	-959.6691498	1	NaN	
957.1091498	4	4	92	1	3.999999877	3.999999897	92.00000023							-957.1091498	1	NaN	-957.1091498	1	NaN	
954.5491498	4	4	92	1	3.999999875	3.999999896	92.00000023							-954.5491498	1	NaN	-954.5491498	1	NaN	
951.9891498	4	4	92	1	3.999999874	3.999999895	92.00000023							-951.9891498	1	NaN	-951.9891498	1	NaN	
949.4291498	4	4	92	1	3.999999873	3.999999895	92.00000023							-949.4291498	1	NaN	-949.4291498	1	NaN	
946.8691498	4	4	92	1	3.999999871	3.999999894	92.00000024							-946.8691498	1	NaN	-946.8691498	1	NaN	
944.3091498	4	4	92	1	3.99999987	3.999999893	92.00000024							-944.3091498	1	NaN	-944.3091498	1	NaN	
941.7491498	4	4	92	1	3.999999868	3.999999892	92.00000024							-941.7491498	1	NaN	-941.7491498	1	NaN	
939.1891498	4	4	92	1	3.999999867	3.999999891	92.00000024							-939.1891498	1	NaN	-939.1891498	1	NaN	
936.6291498	4	4	92	1	3.999999865	3.99999989	92.00000024							-936.6291498	1	NaN	-936.6291498	1	NaN	
934.0691498	4	4	92	1	3.999999864	3.999999889	92.00000025							-934.0691498	1	NaN	-934.0691498	1	NaN	
931.5091498	4	4	92	1	3.999999862	3.999999888	92.00000025							-931.5091498	1	NaN	-931.5091498	1	NaN	
928.9491498	4	4	92	1	3.99999986	3.999999887	92.00000025							-928.9491498	1	NaN	-928.9491498	1	NaN	
926.3891498	4	4	92	1	3.999999859	3.999999886	92.00000026							-926.3891498	1	NaN	-926.3891498	1	NaN	
923.8291498	4	4	92	1	3.999999857	3.999999885	92.00000026							-923.8291498	1	NaN	-923.8291498	1	NaN	
921.2691498	4	4	92	1	3.999999855	3.999999884	92.00000026							-921.2691498	1	NaN	-921.2691498	1	NaN	
918.7091498	4	4	92	1	3.999999854	3.999999883	92.00000026							-918.7091498	1	NaN	-918.7091498	1	NaN	
916.1491498	4	4	92	1	3.999999852	3.999999882	92.00000027							-916.1491498	1	NaN	-916.1491498	1	NaN	
913.5891498	4	4	92	1	3.99999985	3.999999881	92.00000027							-913.5891498	1	NaN	-913.5891498	1	NaN	
911.0291498	4	4	92	1	3.999999848	3.99999988	92.00000027							-911.0291498	1	NaN	-911.0291498	1	NaN	
908.4691498	4	4	92	1	3.999999846	3.999999879	92.00000027							-908.4691498	1	NaN	-908.4691498	1	NaN	
905.9091498	4	4	92	1	3.999999844	3.999999878	92.00000028							-905.9091498	1	NaN	-905.9091498	1	NaN	
903.3491498	4	4	92	1	3.999999842	3.999999877	92.00000028							-903.3491498	1	NaN	-903.3491498	1	NaN	
900.7891498	4	4	92	1	3.99999984	3.999999876	92.00000028							-900.7891498	1	NaN	-900.7891498	1	NaN	
898.2291498	4	4	92	1	3.999999838	3.999999874	92.00000029							-898.2291498	1	NaN	-898.2291498	1	NaN	
895.6691498	4	4	92	1	3.999999836	3.999999873	92.00000029							-895.6691498	1	NaN	-895.6691498	1	NaN	
893.1091498	4	4	92	1	3.999999834	3.999999872	92.00000029							-893.1091498	1	NaN	-893.1091498	1	NaN	
890.5491498	4	4	92	1	3.999999832	3.999999871	92.0000003							-890.5491498	1	NaN	-890.5491498	1	NaN	
887.9891498	4	4	92	1	3.99999983	3.99999987	92.0000003							-887.9891498	1	NaN	-887.9891498	1	NaN	
885.4291498	4	4	92	1	3.999999828	3.999999868	92.0000003							-885.4291498	1	NaN	-885.4291498	1	NaN	
882.8691498	4	4	92	1	3.999999825	3.999999867	92.00000031							-882.8691498	1	NaN	-882.8691498	1	NaN	
880.3091498	4	4	92	1	3.999999823	3.999999866	92.00000031							-880.3091498	1	NaN	-880.3091498	1	NaN	
877.7491498	4	4	92	1	3.999999821	3.999999864	92.00000031							-877.7491498	1	NaN	-877.7491498	1	NaN	
875.1891498	4	4	92	1	3.999999818	3.999999863	92.00000032							-875.1891498	1	NaN	-875.1891498	1	NaN	
872.6291498	4	4	92	1	3.999999816	3.999999862	92.00000032							-872.6291498	1	NaN	-872.6291498	1	NaN	
870.0691498	4	4	92	1	3.999999813	3.99999986	92.00000033							-870.0691498	1	NaN	-870.0691498	1	NaN	
867.5091498	4	4	92	1	3.999999811	3.999999859	92.00000033							-867.5091498	1	NaN	-867.5091498	1	NaN	
864.9491498	4	4	92	1	3.999999808	3.999999858	92.00000033							-864.9491498	1	NaN	-864.9491498	1	NaN	
