T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1395.13019	6	9	85	1	5.999999993	8.999999721	85.00000029							-1395.13019	1	NaN	-1395.13019	1	NaN	
1395.11019	6	9	85	1	6	9	85							-1395.11019	1	NaN	-1395.11019	1	NaN	
1395.07019	6	9	85	1	6	8.999999999	85							-1395.07019	1	NaN	-1395.07019	1	NaN	
1394.99019	6	9	85	1	6	9	85							-1394.99019	1	NaN	-1394.99019	1	NaN	
1394.83019	6	9	85	1	6	8.999999999	85							-1394.83019	1	NaN	-1394.83019	1	NaN	
1394.51019	6	9	85	1	5.999999999	8.999999998	85							-1394.51019	1	NaN	-1394.51019	1	NaN	
1393.87019	6	9	85	1	5.999999997	8.99999999	85.00000001							-1393.87019	1	NaN	-1393.87019	1	NaN	
1392.59019	6	9	85	1	5.99999999	8.99999996	85.00000005							-1392.59019	1	NaN	-1392.59019	1	NaN	
1390.03019	6	9	85	1	5.999999959	8.999999839	85.0000002							-1390.03019	1	NaN	-1390.03019	1	NaN	
1387.47019	6	9	85	1	5.999999945	8.999999784	85.00000027							-1387.47019	1	NaN	-1387.47019	1	NaN	
1384.91019	6	9	85	1	5.999999945	8.999999782	85.00000027							-1384.91019	1	NaN	-1384.91019	1	NaN	
1382.35019	6	9	85	1	5.999999945	8.99999978	85.00000027							-1382.35019	1	NaN	-1382.35019	1	NaN	
1379.79019	6	9	85	1	5.999999945	8.999999779	85.00000028							-1379.79019	1	NaN	-1379.79019	1	NaN	
1377.23019	6	9	85	1	5.999999944	8.999999777	85.00000028							-1377.23019	1	NaN	-1377.23019	1	NaN	
1374.67019	6	9	85	1	5.999999944	8.999999775	85.00000028							-1374.67019	1	NaN	-1374.67019	1	NaN	
1372.11019	6	9	85	1	5.999999944	8.999999773	85.00000028							-1372.11019	1	NaN	-1372.11019	1	NaN	
1369.55019	6	9	85	1	5.999999944	8.999999771	85.00000028							-1369.55019	1	NaN	-1369.55019	1	NaN	
1366.99019	6	9	85	1	5.999999944	8.999999769	85.00000029							-1366.99019	1	NaN	-1366.99019	1	NaN	
1364.43019	6	9	85	1	5.999999944	8.999999767	85.00000029							-1364.43019	1	NaN	-1364.43019	1	NaN	
1361.87019	6	9	85	1	5.999999944	8.999999765	85.00000029							-1361.87019	1	NaN	-1361.87019	1	NaN	
1359.31019	6	9	85	1	5.999999944	8.999999763	85.00000029							-1359.31019	1	NaN	-1359.31019	1	NaN	
1356.75019	6	9	85	1	5.999999942	8.999999762	85.0000003							-1356.75019	1	NaN	-1356.75019	1	NaN	
1354.19019	6	9	85	1	5.999999944	8.999999758	85.0000003							-1354.19019	1	NaN	-1354.19019	1	NaN	
1351.63019	6	9	85	1	5.999999943	8.999999757	85.0000003							-1351.63019	1	NaN	-1351.63019	1	NaN	
1349.07019	6	9	85	1	5.999999943	8.999999754	85.0000003							-1349.07019	1	NaN	-1349.07019	1	NaN	
1346.51019	6	9	85	1	5.999999943	8.999999752	85.0000003							-1346.51019	1	NaN	-1346.51019	1	NaN	
1343.95019	6	9	85	1	5.999999943	8.99999975	85.00000031							-1343.95019	1	NaN	-1343.95019	1	NaN	
1341.39019	6	9	85	1	5.999999943	8.999999748	85.00000031							-1341.39019	1	NaN	-1341.39019	1	NaN	
1338.83019	6	9	85	1	5.999999943	8.999999745	85.00000031							-1338.83019	1	NaN	-1338.83019	1	NaN	
1336.27019	6	9	85	1	5.999999943	8.999999743	85.00000031							-1336.27019	1	NaN	-1336.27019	1	NaN	
1333.71019	6	9	85	1	5.999999943	8.99999974	85.00000032							-1333.71019	1	NaN	-1333.71019	1	NaN	
1331.15019	6	9	85	1	5.999999943	8.999999738	85.00000032							-1331.15019	1	NaN	-1331.15019	1	NaN	
1328.59019	6	9	85	1	5.999999943	8.999999736	85.00000032							-1328.59019	1	NaN	-1328.59019	1	NaN	
1326.03019	6	9	85	1	5.999999943	8.999999733	85.00000032							-1326.03019	1	NaN	-1326.03019	1	NaN	
1323.47019	6	9	85	1	5.999999943	8.999999731	85.00000033							-1323.47019	1	NaN	-1323.47019	1	NaN	
1320.91019	6	9	85	1	5.999999943	8.999999728	85.00000033							-1320.91019	1	NaN	-1320.91019	1	NaN	
1318.35019	6	9	85	1	5.999999943	8.999999725	85.00000033							-1318.35019	1	NaN	-1318.35019	1	NaN	
1315.79019	6	9	85	1	5.999999943	8.999999723	85.00000033							-1315.79019	1	NaN	-1315.79019	1	NaN	
1313.23019	6	9	85	1	5.999999943	8.99999972	85.00000034							-1313.23019	1	NaN	-1313.23019	1	NaN	
1310.67019	6	9	85	1	5.999999943	8.999999717	85.00000034							-1310.67019	1	NaN	-1310.67019	1	NaN	
1308.11019	6	9	85	1	5.999999943	8.999999714	85.00000034							-1308.11019	1	NaN	-1308.11019	1	NaN	
1305.55019	6	9	85	1	5.999999943	8.999999712	85.00000035							-1305.55019	1	NaN	-1305.55019	1	NaN	
1302.99019	6	9	85	1	5.999999943	8.999999709	85.00000035							-1302.99019	1	NaN	-1302.99019	1	NaN	
1300.43019	6	9	85	1	5.999999943	8.999999706	85.00000035							-1300.43019	1	NaN	-1300.43019	1	NaN	
1297.87019	6	9	85	1	5.999999943	8.999999703	85.00000035							-1297.87019	1	NaN	-1297.87019	1	NaN	
1295.31019	6	9	85	1	5.999999943	8.9999997	85.00000036							-1295.31019	1	NaN	-1295.31019	1	NaN	
1292.75019	6	9	85	1	5.999999943	8.999999697	85.00000036							-1292.75019	1	NaN	-1292.75019	1	NaN	
1290.19019	6	9	85	1	5.999999943	8.999999694	85.00000036							-1290.19019	1	NaN	-1290.19019	1	NaN	
1287.63019	6	9	85	1	5.999999944	8.999999691	85.00000037							-1287.63019	1	NaN	-1287.63019	1	NaN	
1285.07019	6	9	85	1	5.999999944	8.999999687	85.00000037							-1285.07019	1	NaN	-1285.07019	1	NaN	
1282.51019	6	9	85	1	5.999999944	8.999999684	85.00000037							-1282.51019	1	NaN	-1282.51019	1	NaN	
1279.95019	6	9	85	1	5.999999944	8.999999681	85.00000038							-1279.95019	1	NaN	-1279.95019	1	NaN	
1277.39019	6	9	85	1	5.999999944	8.999999677	85.00000038							-1277.39019	1	NaN	-1277.39019	1	NaN	
1274.83019	6	9	85	1	5.999999944	8.999999674	85.00000038							-1274.83019	1	NaN	-1274.83019	1	NaN	
1272.27019	6	9	85	1	5.999999944	8.999999671	85.00000039							-1272.27019	1	NaN	-1272.27019	1	NaN	
1269.71019	6	9	85	1	5.999999944	8.999999667	85.00000039							-1269.71019	1	NaN	-1269.71019	1	NaN	
1267.15019	6	9	85	1	5.999999945	8.999999663	85.00000039							-1267.15019	1	NaN	-1267.15019	1	NaN	
1264.59019	6	9	85	1	5.999999945	8.99999966	85.0000004							-1264.59019	1	NaN	-1264.59019	1	NaN	
1262.03019	6	9	85	1	5.999999945	8.999999656	85.0000004							-1262.03019	1	NaN	-1262.03019	1	NaN	
1259.47019	6	9	85	1	5.999999945	8.999999652	85.0000004							-1259.47019	1	NaN	-1259.47019	1	NaN	
1256.91019	6	9	85	1	5.999999945	8.999999649	85.00000041							-1256.91019	1	NaN	-1256.91019	1	NaN	
1254.35019	6	9	85	1	5.999999946	8.999999645	85.00000041							-1254.35019	1	NaN	-1254.35019	1	NaN	
1251.79019	6	9	85	1	5.999999946	8.999999641	85.00000041							-1251.79019	1	NaN	-1251.79019	1	NaN	
1249.23019	6	9	85	1	5.999999946	8.999999637	85.00000042							-1249.23019	1	NaN	-1249.23019	1	NaN	
1246.67019	6	9	85	1	5.999999946	8.999999633	85.00000042							-1246.67019	1	NaN	-1246.67019	1	NaN	
1244.11019	6	9	85	1	5.999999947	8.999999629	85.00000042							-1244.11019	1	NaN	-1244.11019	1	NaN	
1241.55019	6	9	85	1	5.999999947	8.999999624	85.00000043							-1241.55019	1	NaN	-1241.55019	1	NaN	
1238.99019	6	9	85	1	5.999999947	8.99999962	85.00000043							-1238.99019	1	NaN	-1238.99019	1	NaN	
1236.43019	6	9	85	1	5.999999948	8.999999616	85.00000044							-1236.43019	1	NaN	-1236.43019	1	NaN	
1233.87019	6	9	85	1	5.999999948	8.999999611	85.00000044							-1233.87019	1	NaN	-1233.87019	1	NaN	
1231.31019	6	9	85	1	5.999999948	8.999999607	85.00000045							-1231.31019	1	NaN	-1231.31019	1	NaN	
1228.75019	6	9	85	1	5.999999949	8.999999602	85.00000045							-1228.75019	1	NaN	-1228.75019	1	NaN	
1226.19019	6	9	85	1	5.999999949	8.999999597	85.00000045							-1226.19019	1	NaN	-1226.19019	1	NaN	
1223.63019	6	9	85	1	5.999999949	8.999999593	85.00000046							-1223.63019	1	NaN	-1223.63019	1	NaN	
1221.07019	6	9	85	1	5.99999995	8.999999588	85.00000046							-1221.07019	1	NaN	-1221.07019	1	NaN	
1218.51019	6	9	85	1	5.99999995	8.999999583	85.00000047							-1218.51019	1	NaN	-1218.51019	1	NaN	
1215.95019	6	9	85	1	5.999999951	8.999999578	85.00000047							-1215.95019	1	NaN	-1215.95019	1	NaN	
1213.39019	6	9	85	1	5.999999951	8.999999573	85.00000048							-1213.39019	1	NaN	-1213.39019	1	NaN	
1210.83019	6	9	85	1	5.999999952	8.999999567	85.00000048							-1210.83019	1	NaN	-1210.83019	1	NaN	
1208.27019	6	9	85	1	5.999999953	8.999999562	85.00000049							-1208.27019	1	NaN	-1208.27019	1	NaN	
1205.71019	6	9	85	1	5.999999953	8.999999556	85.00000049							-1205.71019	1	NaN	-1205.71019	1	NaN	
1203.15019	6	9	85	1	5.999999954	8.999999551	85.0000005							-1203.15019	1	NaN	-1203.15019	1	NaN	
1200.59019	6	9	85	1	5.999999955	8.999999545	85.0000005							-1200.59019	1	NaN	-1200.59019	1	NaN	
1198.03019	6	9	85	1	5.999999955	8.999999539	85.00000051							-1198.03019	1	NaN	-1198.03019	1	NaN	
1195.47019	6	9	85	1	5.999999956	8.999999534	85.00000051							-1195.47019	1	NaN	-1195.47019	1	NaN	
1192.91019	6	9	85	1	5.999999957	8.999999528	85.00000052							-1192.91019	1	NaN	-1192.91019	1	NaN	
1190.35019	6	9	85	1	5.999999958	8.999999521	85.00000052							-1190.35019	1	NaN	-1190.35019	1	NaN	
1187.79019	6	9	85	1	5.999999958	8.999999515	85.00000053							-1187.79019	1	NaN	-1187.79019	1	NaN	
1185.23019	6	9	85	1	5.999999959	8.999999509	85.00000053							-1185.23019	1	NaN	-1185.23019	1	NaN	
1182.67019	6	9	85	1	5.99999996	8.999999503	85.00000054							-1182.67019	1	NaN	-1182.67019	1	NaN	
1180.11019	6	9	85	1	5.999999961	8.999999496	85.00000054							-1180.11019	1	NaN	-1180.11019	1	NaN	
1177.55019	6	9	85	1	5.999999962	8.999999489	85.00000055							-1177.55019	1	NaN	-1177.55019	1	NaN	
1174.99019	6	9	85	1	5.999999963	8.999999482	85.00000055							-1174.99019	1	NaN	-1174.99019	1	NaN	
1172.43019	6	9	85	1	5.999999964	8.999999475	85.00000056							-1172.43019	1	NaN	-1172.43019	1	NaN	
1169.87019	6	9	85	1	5.999999965	8.999999468	85.00000057							-1169.87019	1	NaN	-1169.87019	1	NaN	
1167.31019	6	9	85	1	5.999999966	8.999999461	85.00000057							-1167.31019	1	NaN	-1167.31019	1	NaN	
1164.75019	6	9	85	1	5.999999967	8.999999454	85.00000058							-1164.75019	1	NaN	-1164.75019	1	NaN	
1162.19019	6	9	85	1	5.999999968	8.999999446	85.00000059							-1162.19019	1	NaN	-1162.19019	1	NaN	
1159.63019	6	9	85	1	5.99999997	8.999999438	85.00000059							-1159.63019	1	NaN	-1159.63019	1	NaN	
1157.07019	6	9	85	1	5.999999971	8.99999943	85.0000006							-1157.07019	1	NaN	-1157.07019	1	NaN	
1154.51019	6	9	85	1	5.999999973	8.999999423	85.0000006							-1154.51019	1	NaN	-1154.51019	1	NaN	
1151.95019	6	9	85	1	5.999999973	8.999999414	85.00000061							-1151.95019	1	NaN	-1151.95019	1	NaN	
1149.39019	6	9	85	1	5.999999975	8.999999406	85.00000062							-1149.39019	1	NaN	-1149.39019	1	NaN	
1146.83019	6	9	85	1	5.999999977	8.999999397	85.00000063							-1146.83019	1	NaN	-1146.83019	1	NaN	
1144.27019	6	9	85	1	5.999999978	8.999999388	85.00000063							-1144.27019	1	NaN	-1144.27019	1	NaN	
1141.71019	6	9	85	1	5.99999998	8.999999379	85.00000064							-1141.71019	1	NaN	-1141.71019	1	NaN	
1139.15019	6	9	85	1	5.999999981	8.99999937	85.00000065							-1139.15019	1	NaN	-1139.15019	1	NaN	
1136.59019	6	9	85	1	5.999999983	8.999999361	85.00000066							-1136.59019	1	NaN	-1136.59019	1	NaN	
1134.03019	6	9	85	1	5.999999985	8.999999351	85.00000066							-1134.03019	1	NaN	-1134.03019	1	NaN	
1131.47019	6	9	85	1	5.999999987	8.999999342	85.00000067							-1131.47019	1	NaN	-1131.47019	1	NaN	
1128.91019	6	9	85	1	5.999999989	8.999999332	85.00000068							-1128.91019	1	NaN	-1128.91019	1	NaN	
1126.35019	6	9	85	1	5.999999991	8.999999321	85.00000069							-1126.35019	1	NaN	-1126.35019	1	NaN	
1123.79019	6	9	85	1	5.999999993	8.999999311	85.0000007							-1123.79019	1	NaN	-1123.79019	1	NaN	
1121.23019	6	9	85	1	5.999999995	8.9999993	85.0000007							-1121.23019	1	NaN	-1121.23019	1	NaN	
1118.67019	6	9	85	1	5.999999998	8.999999289	85.00000071							-1118.67019	1	NaN	-1118.67019	1	NaN	
1116.11019	6	9	85	1	6	8.999999278	85.00000072							-1116.11019	1	NaN	-1116.11019	1	NaN	
1113.55019	6	9	85	1	6.000000003	8.999999266	85.00000073							-1113.55019	1	NaN	-1113.55019	1	NaN	
1110.99019	6	9	85	1	6.000000005	8.999999255	85.00000074							-1110.99019	1	NaN	-1110.99019	1	NaN	
1108.43019	6	9	85	1	6.000000008	8.999999243	85.00000075							-1108.43019	1	NaN	-1108.43019	1	NaN	
1105.87019	6	9	85	1	6.000000011	8.99999923	85.00000076							-1105.87019	1	NaN	-1105.87019	1	NaN	
1103.31019	6	9	85	1	6.000000014	8.999999218	85.00000077							-1103.31019	1	NaN	-1103.31019	1	NaN	
1100.75019	6	9	85	1	6.000000017	8.999999205	85.00000078							-1100.75019	1	NaN	-1100.75019	1	NaN	
1098.19019	6	9	85	1	6.00000002	8.999999192	85.00000079							-1098.19019	1	NaN	-1098.19019	1	NaN	
1095.63019	6	9	85	1	6.000000023	8.999999178	85.0000008							-1095.63019	1	NaN	-1095.63019	1	NaN	
1093.07019	6	9	85	1	6.000000027	8.999999164	85.00000081							-1093.07019	1	NaN	-1093.07019	1	NaN	
1090.51019	6	9	85	1	6.00000003	8.999999149	85.00000082							-1090.51019	1	NaN	-1090.51019	1	NaN	
1087.95019	6	9	85	1	6.000000034	8.999999134	85.00000083							-1087.95019	1	NaN	-1087.95019	1	NaN	
1085.39019	6	9	85	1	6.000000038	8.999999119	85.00000084							-1085.39019	1	NaN	-1085.39019	1	NaN	
1082.83019	6	9	85	1	6.000000042	8.999999104	85.00000085							-1082.83019	1	NaN	-1082.83019	1	NaN	
1080.27019	6	9	85	1	6.000000046	8.999999088	85.00000087							-1080.27019	1	NaN	-1080.27019	1	NaN	
1077.71019	6	9	85	1	6.000000051	8.999999072	85.00000088							-1077.71019	1	NaN	-1077.71019	1	NaN	
1075.15019	6	9	85	1	6.000000055	8.999999055	85.00000089							-1075.15019	1	NaN	-1075.15019	1	NaN	
1072.59019	6	9	85	1	6.00000006	8.999999038	85.0000009							-1072.59019	1	NaN	-1072.59019	1	NaN	
1070.03019	6	9	85	1	6.000000065	8.999999021	85.00000091							-1070.03019	1	NaN	-1070.03019	1	NaN	
1067.47019	6	9	85	1	6.00000007	8.999999002	85.00000093							-1067.47019	1	NaN	-1067.47019	1	NaN	
1064.91019	6	9	85	1	6.000000075	8.999998984	85.00000094							-1064.91019	1	NaN	-1064.91019	1	NaN	
1062.35019	6	9	85	1	6.000000081	8.999998965	85.00000095							-1062.35019	1	NaN	-1062.35019	1	NaN	
1059.79019	6	9	85	1	6.000000087	8.999998945	85.00000097							-1059.79019	1	NaN	-1059.79019	1	NaN	
1057.23019	6	9	85	1	6.000000093	8.999998925	85.00000098							-1057.23019	1	NaN	-1057.23019	1	NaN	
1054.67019	6	9	85	1	6.000000099	8.999998904	85.000001							-1054.67019	1	NaN	-1054.67019	1	NaN	
1052.11019	6	9	85	1	6.000000105	8.999998883	85.00000101							-1052.11019	1	NaN	-1052.11019	1	NaN	
1049.55019	6	9	85	1	6.000000112	8.999998861	85.00000103							-1049.55019	1	NaN	-1049.55019	1	NaN	
1046.99019	6	9	85	1	6.000000119	8.999998839	85.00000104							-1046.99019	1	NaN	-1046.99019	1	NaN	
1044.43019	6	9	85	1	6.000000127	8.999998815	85.00000106							-1044.43019	1	NaN	-1044.43019	1	NaN	
1041.87019	6	9	85	1	6.000000134	8.999998792	85.00000107							-1041.87019	1	NaN	-1041.87019	1	NaN	
1039.31019	6	9	85	1	6.000000142	8.999998767	85.00000109							-1039.31019	1	NaN	-1039.31019	1	NaN	
1036.75019	6	9	85	1	6.000000151	8.999998742	85.00000111							-1036.75019	1	NaN	-1036.75019	1	NaN	
1034.19019	6	9	85	1	6.000000159	8.999998716	85.00000113							-1034.19019	1	NaN	-1034.19019	1	NaN	
1031.63019	6	9	85	1	6.000000168	8.999998689	85.00000114							-1031.63019	1	NaN	-1031.63019	1	NaN	
1029.07019	6	9	85	1	6.000000178	8.999998661	85.00000116							-1029.07019	1	NaN	-1029.07019	1	NaN	
1026.51019	6	9	85	1	6.000000188	8.999998632	85.00000118							-1026.51019	1	NaN	-1026.51019	1	NaN	
1023.95019	6	9	85	1	6.000000198	8.999998603	85.0000012							-1023.95019	1	NaN	-1023.95019	1	NaN	
1021.39019	6	9	85	1	6.000000209	8.999998572	85.00000122							-1021.39019	1	NaN	-1021.39019	1	NaN	
1018.83019	6	9	85	1	6.00000022	8.999998541	85.00000124							-1018.83019	1	NaN	-1018.83019	1	NaN	
1016.27019	6	9	85	1	6.000000232	8.999998509	85.00000126							-1016.27019	1	NaN	-1016.27019	1	NaN	
1013.71019	6	9	85	1	6.000000244	8.999998475	85.00000128							-1013.71019	1	NaN	-1013.71019	1	NaN	
1011.15019	6	9	85	1	6.000000257	8.99999844	85.0000013							-1011.15019	1	NaN	-1011.15019	1	NaN	
1008.59019	6	9	85	1	6.000000271	8.999998405	85.00000132							-1008.59019	1	NaN	-1008.59019	1	NaN	
1006.03019	6	9	85	1	6.000000285	8.999998368	85.00000135							-1006.03019	1	NaN	-1006.03019	1	NaN	
1003.47019	6	9	85	1	6.000000299	8.99999833	85.00000137							-1003.47019	1	NaN	-1003.47019	1	NaN	
1000.91019	6	9	85	1	6.000000315	8.99999829	85.0000014							-1000.91019	1	NaN	-1000.91019	1	NaN	
998.3501903	6	9	85	1	6.000000331	8.999998249	85.00000142							-998.3501903	1	NaN	-998.3501903	1	NaN	
995.7901903	6	9	85	1	6.000000347	8.999998207	85.00000145							-995.7901903	1	NaN	-995.7901903	1	NaN	
993.2301903	6	9	85	1	6.000000365	8.999998163	85.00000147							-993.2301903	1	NaN	-993.2301903	1	NaN	
990.6701903	6	9	85	1	6.000000383	8.999998118	85.0000015							-990.6701903	1	NaN	-990.6701903	1	NaN	
988.1101903	6	9	85	1	6.000000403	8.999998071	85.00000153							-988.1101903	1	NaN	-988.1101903	1	NaN	
985.5501903	6	9	85	1	6.000000423	8.999998022	85.00000155							-985.5501903	1	NaN	-985.5501903	1	NaN	
982.9901903	6	9	85	1	6.000000444	8.999997972	85.00000158							-982.9901903	1	NaN	-982.9901903	1	NaN	
980.4301903	6	9	85	1	6.000000466	8.99999792	85.00000161							-980.4301903	1	NaN	-980.4301903	1	NaN	
977.8701903	6	9	85	1	6.000000489	8.999997865	85.00000165							-977.8701903	1	NaN	-977.8701903	1	NaN	
975.3101903	6	9	85	1	6.000000514	8.999997809	85.00000168							-975.3101903	1	NaN	-975.3101903	1	NaN	
972.7501903	6	9	85	1	6.000000539	8.999997751	85.00000171							-972.7501903	1	NaN	-972.7501903	1	NaN	
970.1901903	6	9	85	1	6.000000566	8.99999769	85.00000174							-970.1901903	1	NaN	-970.1901903	1	NaN	
967.6301903	6	9	85	1	6.000000594	8.999997627	85.00000178							-967.6301903	1	NaN	-967.6301903	1	NaN	
965.0701903	6	9	85	1	6.000000624	8.999997561	85.00000181							-965.0701903	1	NaN	-965.0701903	1	NaN	
962.5101903	6	9	85	1	6.000000655	8.999997493	85.00000185							-962.5101903	1	NaN	-962.5101903	1	NaN	
959.9501903	6	9	85	1	6.000000688	8.999997422	85.00000189							-959.9501903	1	NaN	-959.9501903	1	NaN	
957.3901903	6	9	85	1	6.000000722	8.999997348	85.00000193							-957.3901903	1	NaN	-957.3901903	1	NaN	
954.8301903	6	9	85	1	6.000000759	8.999997271	85.00000197							-954.8301903	1	NaN	-954.8301903	1	NaN	
952.2701903	6	9	85	1	6.000000797	8.999997191	85.00000201							-952.2701903	1	NaN	-952.2701903	1	NaN	
949.7101903	6	9	85	1	6.000000837	8.999997107	85.00000206							-949.7101903	1	NaN	-949.7101903	1	NaN	
947.1501903	6	9	85	1	6.000000879	8.99999702	85.0000021							-947.1501903	1	NaN	-947.1501903	1	NaN	
944.5901903	6	9	85	1	6.000000924	8.999996929	85.00000215							-944.5901903	1	NaN	-944.5901903	1	NaN	
942.0301903	6	9	85	1	6.000000971	8.999996834	85.0000022							-942.0301903	1	NaN	-942.0301903	1	NaN	
939.4701903	6	9	85	1	6.000001021	8.999996735	85.00000224							-939.4701903	1	NaN	-939.4701903	1	NaN	
936.9101903	6	9	85	1	6.000001073	8.999996631	85.0000023							-936.9101903	1	NaN	-936.9101903	1	NaN	
934.3501903	6	9	85	1	6.000001128	8.999996523	85.00000235							-934.3501903	1	NaN	-934.3501903	1	NaN	
931.7901903	6	9	85	1	6.000001187	8.999996409	85.0000024							-931.7901903	1	NaN	-931.7901903	1	NaN	
929.2301903	6	9	85	1	6.000001248	8.999996291	85.00000246							-929.2301903	1	NaN	-929.2301903	1	NaN	
926.6701903	6	9	85	1	6.000001314	8.999996166	85.00000252							-926.6701903	1	NaN	-926.6701903	1	NaN	
924.1101903	6	9	85	1	6.000001383	8.999996036	85.00000258							-924.1101903	1	NaN	-924.1101903	1	NaN	
921.5501903	6	9	85	1	6.000001456	8.999995899	85.00000264							-921.5501903	1	NaN	-921.5501903	1	NaN	
918.9901903	6	9	85	1	6.000001534	8.999995756	85.00000271							-918.9901903	1	NaN	-918.9901903	1	NaN	
916.4301903	6	9	85	1	6.000001616	8.999995605	85.00000278							-916.4301903	1	NaN	-916.4301903	1	NaN	
913.8701903	6	9	85	1	6.000001703	8.999995447	85.00000285							-913.8701903	1	NaN	-913.8701903	1	NaN	
911.3101903	6	9	85	1	6.000001796	8.99999528	85.00000292							-911.3101903	1	NaN	-911.3101903	1	NaN	
908.7501903	6	9	85	1	6.000001894	8.999995105	85.000003							-908.7501903	1	NaN	-908.7501903	1	NaN	
906.1901903	6	9	85	1	6.000001998	8.999994921	85.00000308							-906.1901903	1	NaN	-906.1901903	1	NaN	
903.6301903	6	9	85	1	6.00000211	8.999994727	85.00000316							-903.6301903	1	NaN	-903.6301903	1	NaN	
901.0701903	6	9	85	1	6.000002228	8.999994522	85.00000325							-901.0701903	1	NaN	-901.0701903	1	NaN	
898.5101903	6	9	85	1	6.000002354	8.999994306	85.00000334							-898.5101903	1	NaN	-898.5101903	1	NaN	
895.9501903	6	9	85	1	6.000002488	8.999994077	85.00000343							-895.9501903	1	NaN	-895.9501903	1	NaN	
893.3901903	6	9	85	1	6.000002632	8.999993836	85.00000353							-893.3901903	1	NaN	-893.3901903	1	NaN	
890.8301903	6	9	85	1	6.000002785	8.999993581	85.00000363							-890.8301903	1	NaN	-890.8301903	1	NaN	
888.2701903	6	9	85	1	6.000002948	8.99999331	85.00000374							-888.2701903	1	NaN	-888.2701903	1	NaN	
885.7101903	6	9	85	1	6.000003123	8.999993024	85.00000385							-885.7101903	1	NaN	-885.7101903	1	NaN	
883.1501903	6	9	85	1	6.00000331	8.99999272	85.00000397							-883.1501903	1	NaN	-883.1501903	1	NaN	
880.5901903	6	9	85	1	6.000003511	8.999992398	85.00000409							-880.5901903	1	NaN	-880.5901903	1	NaN	
878.0301903	6	9	85	1	6.000003726	8.999992055	85.00000422							-878.0301903	1	NaN	-878.0301903	1	NaN	
875.4701903	6	9	85	1	6.000003957	8.99999169	85.00000435							-875.4701903	1	NaN	-875.4701903	1	NaN	
872.9101903	6	9	85	1	6.000004205	8.999991301	85.00000449							-872.9101903	1	NaN	-872.9101903	1	NaN	
870.3501903	6	9	85	1	6.000004472	8.999990887	85.00000464							-870.3501903	1	NaN	-870.3501903	1	NaN	
867.7901903	6	9	85	1	6.000004759	8.999990445	85.0000048							-867.7901903	1	NaN	-867.7901903	1	NaN	
865.2301903	6	9	85	1	6.000005069	8.999989973	85.00000496							-865.2301903	1	NaN	-865.2301903	1	NaN	
862.6701903	6	9	85	1	6.000005403	8.999989468	85.00000513							-862.6701903	1	NaN	-862.6701903	1	NaN	
860.1101903	6	9	85	1	6.000005764	8.999988926	85.00000531							-860.1101903	1	NaN	-860.1101903	1	NaN	
857.5501903	6	9	85	1	6.000006155	8.999988346	85.0000055							-857.5501903	1	NaN	-857.5501903	1	NaN	
854.9901903	6	9	85	1	6.000006579	8.999987723	85.0000057							-854.9901903	1	NaN	-854.9901903	1	NaN	
852.4301903	6	9	85	1	6.000007038	8.999987053	85.00000591							-852.4301903	1	NaN	-852.4301903	1	NaN	
849.8701903	6	9	85	1	6.000007537	8.999986331	85.00000613							-849.8701903	1	NaN	-849.8701903	1	NaN	
847.3101903	6	9	85	1	6.00000808	8.999985552	85.00000637							-847.3101903	1	NaN	-847.3101903	1	NaN	
844.7501903	6	9	85	1	6.000008671	8.999984712	85.00000662							-844.7501903	1	NaN	-844.7501903	1	NaN	
842.1901903	6	9	85	1	6.000009316	8.999983802	85.00000688							-842.1901903	1	NaN	-842.1901903	1	NaN	
839.6301903	6	9	85	1	6.000010021	8.999982817	85.00000716							-839.6301903	1	NaN	-839.6301903	1	NaN	
837.0701903	6	9	85	1	6.000010793	8.999981747	85.00000746							-837.0701903	1	NaN	-837.0701903	1	NaN	
834.5101903	6	9	85	1	6.000011639	8.999980584	85.00000778							-834.5101903	1	NaN	-834.5101903	1	NaN	
831.9501903	6	9	85	1	6.000012569	8.999979316	85.00000811							-831.9501903	1	NaN	-831.9501903	1	NaN	
829.3901903	6	9	85	1	6.000013593	8.999977933	85.00000847							-829.3901903	1	NaN	-829.3901903	1	NaN	
826.8301903	6	9	85	1	6.000014723	8.99997642	85.00000886							-826.8301903	1	NaN	-826.8301903	1	NaN	
824.2701903	6	9	85	1	6.000015971	8.999974762	85.00000927							-824.2701903	1	NaN	-824.2701903	1	NaN	
821.7101903	6	9	85	1	6.000017354	8.99997294	85.00000971							-821.7101903	1	NaN	-821.7101903	1	NaN	
819.1501903	6	9	85	1	6.000018889	8.999971005	85.00001011							-819.1501903	1	NaN	-819.1501903	1	NaN	
816.5901903	6	9	85	1	6.00002061	8.999968775	85.00001062							-816.5901903	1	NaN	-816.5901903	1	NaN	
814.0301903	6	9	85	1	6.00002251	8.999966337	85.00001115							-814.0301903	1	NaN	-814.0301903	1	NaN	
