T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1390.764833	7	8	85	0.9932722367	6.928414784	7.974009665	85.09757555	17.234303	11.71572673	71.04997026	0	0	0	-1390.764833	0.9930539031	553.30549716054	-1390.764833	0.9932722367	570.945388733198	
1388.204833	7	8	85	0.9977231035	6.975477098	7.99134365	85.03317925	17.40352376	11.67226884	70.9242074	0	0	0	-1388.204833	0.9976483244	560.763548580161	-1388.204833	0.9977231035	579.069939740804	
1386.924833	7	8	85	0.9999261982	6.999161598	7.999720065	85.00111834	17.48901695	11.64991591	70.86106714	0	0	0	-1386.924833	0.9999237599	589.168057952303	-1386.924833	0.9999261982	608.629221252554	
1386.884833	7	8	85	0.9999918309	6.999911025	7.999969119	85.00011986	17.49171441	11.64919864	70.85908695	0	0	0	-1386.884833	0.9999915609	2172.89533784517	-1386.884833	0.9999918309	2244.71411258208	
1386.864833	7	8	85	1	6.999999986	7.999999386	85.00000063							-1386.864833	1	2369.92096312389	-1386.864833	1	2448.25011322617	
1386.854833	7	8	85	1	7.000000022	7.999999917	85.00000006							-1386.854833	1	NaN	-1386.854833	1	NaN	
1386.834833	7	8	85	1	7	7.999999999	85							-1386.834833	1	NaN	-1386.834833	1	NaN	
1386.794833	7	8	85	1	7	8	85							-1386.794833	1	NaN	-1386.794833	1	NaN	
1386.714833	7	8	85	1	7	8	85							-1386.714833	1	NaN	-1386.714833	1	NaN	
1386.554833	7	8	85	1	7	7.999999999	85							-1386.554833	1	NaN	-1386.554833	1	NaN	
1386.234833	7	8	85	1	6.999999999	7.999999998	85							-1386.234833	1	NaN	-1386.234833	1	NaN	
1385.594833	7	8	85	1	6.999999997	7.99999999	85.00000001							-1385.594833	1	NaN	-1385.594833	1	NaN	
1384.314833	7	8	85	1	6.999999987	7.999999961	85.00000005							-1384.314833	1	NaN	-1384.314833	1	NaN	
1381.754833	7	8	85	1	6.999999946	7.999999843	85.00000021							-1381.754833	1	NaN	-1381.754833	1	NaN	
1379.194833	7	8	85	1	6.999999928	7.999999789	85.00000028							-1379.194833	1	NaN	-1379.194833	1	NaN	
1376.634833	7	8	85	1	6.999999927	7.999999787	85.00000029							-1376.634833	1	NaN	-1376.634833	1	NaN	
1374.074833	7	8	85	1	6.999999927	7.999999785	85.00000029							-1374.074833	1	NaN	-1374.074833	1	NaN	
1371.514833	7	8	85	1	6.999999927	7.999999783	85.00000029							-1371.514833	1	NaN	-1371.514833	1	NaN	
1368.954833	7	8	85	1	6.999999926	7.999999781	85.00000029							-1368.954833	1	NaN	-1368.954833	1	NaN	
1366.394833	7	8	85	1	6.999999926	7.99999978	85.00000029							-1366.394833	1	NaN	-1366.394833	1	NaN	
1363.834833	7	8	85	1	6.999999926	7.999999778	85.0000003							-1363.834833	1	NaN	-1363.834833	1	NaN	
1361.274833	7	8	85	1	6.999999925	7.999999776	85.0000003							-1361.274833	1	NaN	-1361.274833	1	NaN	
1358.714833	7	8	85	1	6.999999925	7.999999774	85.0000003							-1358.714833	1	NaN	-1358.714833	1	NaN	
1356.154833	7	8	85	1	6.999999924	7.999999773	85.0000003							-1356.154833	1	NaN	-1356.154833	1	NaN	
1353.594833	7	8	85	1	6.999999925	7.999999769	85.00000031							-1353.594833	1	NaN	-1353.594833	1	NaN	
1351.034833	7	8	85	1	6.999999924	7.999999768	85.00000031							-1351.034833	1	NaN	-1351.034833	1	NaN	
1348.474833	7	8	85	1	6.999999924	7.999999766	85.00000031							-1348.474833	1	NaN	-1348.474833	1	NaN	
1345.914833	7	8	85	1	6.999999924	7.999999763	85.00000031							-1345.914833	1	NaN	-1345.914833	1	NaN	
1343.354833	7	8	85	1	6.999999923	7.999999761	85.00000032							-1343.354833	1	NaN	-1343.354833	1	NaN	
1340.794833	7	8	85	1	6.999999923	7.999999759	85.00000032							-1340.794833	1	NaN	-1340.794833	1	NaN	
1338.234833	7	8	85	1	6.999999923	7.999999757	85.00000032							-1338.234833	1	NaN	-1338.234833	1	NaN	
1335.674833	7	8	85	1	6.999999923	7.999999754	85.00000032							-1335.674833	1	NaN	-1335.674833	1	NaN	
1333.114833	7	8	85	1	6.999999922	7.999999752	85.00000033							-1333.114833	1	NaN	-1333.114833	1	NaN	
1330.554833	7	8	85	1	6.999999922	7.99999975	85.00000033							-1330.554833	1	NaN	-1330.554833	1	NaN	
1327.994833	7	8	85	1	6.999999922	7.999999747	85.00000033							-1327.994833	1	NaN	-1327.994833	1	NaN	
1325.434833	7	8	85	1	6.999999922	7.999999745	85.00000033							-1325.434833	1	NaN	-1325.434833	1	NaN	
1322.874833	7	8	85	1	6.999999921	7.999999742	85.00000034							-1322.874833	1	NaN	-1322.874833	1	NaN	
1320.314833	7	8	85	1	6.999999921	7.99999974	85.00000034							-1320.314833	1	NaN	-1320.314833	1	NaN	
1317.754833	7	8	85	1	6.999999921	7.999999737	85.00000034							-1317.754833	1	NaN	-1317.754833	1	NaN	
1315.194833	7	8	85	1	6.99999992	7.999999735	85.00000034							-1315.194833	1	NaN	-1315.194833	1	NaN	
1312.634833	7	8	85	1	6.99999992	7.999999732	85.00000035							-1312.634833	1	NaN	-1312.634833	1	NaN	
1310.074833	7	8	85	1	6.99999992	7.99999973	85.00000035							-1310.074833	1	NaN	-1310.074833	1	NaN	
1307.514833	7	8	85	1	6.99999992	7.999999727	85.00000035							-1307.514833	1	NaN	-1307.514833	1	NaN	
1304.954833	7	8	85	1	6.999999919	7.999999724	85.00000036							-1304.954833	1	NaN	-1304.954833	1	NaN	
1302.394833	7	8	85	1	6.999999919	7.999999721	85.00000036							-1302.394833	1	NaN	-1302.394833	1	NaN	
1299.834833	7	8	85	1	6.999999919	7.999999718	85.00000036							-1299.834833	1	NaN	-1299.834833	1	NaN	
1297.274833	7	8	85	1	6.999999919	7.999999716	85.00000037							-1297.274833	1	NaN	-1297.274833	1	NaN	
1294.714833	7	8	85	1	6.999999919	7.999999713	85.00000037							-1294.714833	1	NaN	-1294.714833	1	NaN	
1292.154833	7	8	85	1	6.999999918	7.99999971	85.00000037							-1292.154833	1	NaN	-1292.154833	1	NaN	
1289.594833	7	8	85	1	6.999999918	7.999999707	85.00000038							-1289.594833	1	NaN	-1289.594833	1	NaN	
1287.034833	7	8	85	1	6.999999918	7.999999704	85.00000038							-1287.034833	1	NaN	-1287.034833	1	NaN	
1284.474833	7	8	85	1	6.999999918	7.9999997	85.00000038							-1284.474833	1	NaN	-1284.474833	1	NaN	
1281.914833	7	8	85	1	6.999999917	7.999999697	85.00000039							-1281.914833	1	NaN	-1281.914833	1	NaN	
1279.354833	7	8	85	1	6.999999917	7.999999694	85.00000039							-1279.354833	1	NaN	-1279.354833	1	NaN	
1276.794833	7	8	85	1	6.999999917	7.999999691	85.00000039							-1276.794833	1	NaN	-1276.794833	1	NaN	
1274.234833	7	8	85	1	6.999999917	7.999999687	85.0000004							-1274.234833	1	NaN	-1274.234833	1	NaN	
1271.674833	7	8	85	1	6.999999917	7.999999684	85.0000004							-1271.674833	1	NaN	-1271.674833	1	NaN	
1269.114833	7	8	85	1	6.999999916	7.999999681	85.0000004							-1269.114833	1	NaN	-1269.114833	1	NaN	
1266.554833	7	8	85	1	6.999999916	7.999999677	85.00000041							-1266.554833	1	NaN	-1266.554833	1	NaN	
1263.994833	7	8	85	1	6.999999916	7.999999674	85.00000041							-1263.994833	1	NaN	-1263.994833	1	NaN	
1261.434833	7	8	85	1	6.999999916	7.99999967	85.00000041							-1261.434833	1	NaN	-1261.434833	1	NaN	
1258.874833	7	8	85	1	6.999999916	7.999999666	85.00000042							-1258.874833	1	NaN	-1258.874833	1	NaN	
1256.314833	7	8	85	1	6.999999916	7.999999663	85.00000042							-1256.314833	1	NaN	-1256.314833	1	NaN	
1253.754833	7	8	85	1	6.999999915	7.999999659	85.00000043							-1253.754833	1	NaN	-1253.754833	1	NaN	
1251.194833	7	8	85	1	6.999999915	7.999999655	85.00000043							-1251.194833	1	NaN	-1251.194833	1	NaN	
1248.634833	7	8	85	1	6.999999915	7.999999651	85.00000043							-1248.634833	1	NaN	-1248.634833	1	NaN	
1246.074833	7	8	85	1	6.999999915	7.999999647	85.00000044							-1246.074833	1	NaN	-1246.074833	1	NaN	
1243.514833	7	8	85	1	6.999999915	7.999999643	85.00000044							-1243.514833	1	NaN	-1243.514833	1	NaN	
1240.954833	7	8	85	1	6.999999915	7.999999638	85.00000045							-1240.954833	1	NaN	-1240.954833	1	NaN	
1238.394833	7	8	85	1	6.999999915	7.999999634	85.00000045							-1238.394833	1	NaN	-1238.394833	1	NaN	
1235.834833	7	8	85	1	6.999999915	7.99999963	85.00000046							-1235.834833	1	NaN	-1235.834833	1	NaN	
1233.274833	7	8	85	1	6.999999915	7.999999625	85.00000046							-1233.274833	1	NaN	-1233.274833	1	NaN	
1230.714833	7	8	85	1	6.999999915	7.999999621	85.00000046							-1230.714833	1	NaN	-1230.714833	1	NaN	
1228.154833	7	8	85	1	6.999999915	7.999999616	85.00000047							-1228.154833	1	NaN	-1228.154833	1	NaN	
1225.594833	7	8	85	1	6.999999915	7.999999612	85.00000047							-1225.594833	1	NaN	-1225.594833	1	NaN	
1223.034833	7	8	85	1	6.999999915	7.999999607	85.00000048							-1223.034833	1	NaN	-1223.034833	1	NaN	
1220.474833	7	8	85	1	6.999999915	7.999999602	85.00000048							-1220.474833	1	NaN	-1220.474833	1	NaN	
1217.914833	7	8	85	1	6.999999915	7.999999597	85.00000049							-1217.914833	1	NaN	-1217.914833	1	NaN	
1215.354833	7	8	85	1	6.999999915	7.999999592	85.00000049							-1215.354833	1	NaN	-1215.354833	1	NaN	
1212.794833	7	8	85	1	6.999999915	7.999999587	85.0000005							-1212.794833	1	NaN	-1212.794833	1	NaN	
1210.234833	7	8	85	1	6.999999915	7.999999582	85.0000005							-1210.234833	1	NaN	-1210.234833	1	NaN	
1207.674833	7	8	85	1	6.999999915	7.999999577	85.00000051							-1207.674833	1	NaN	-1207.674833	1	NaN	
1205.114833	7	8	85	1	6.999999915	7.999999571	85.00000051							-1205.114833	1	NaN	-1205.114833	1	NaN	
1202.554833	7	8	85	1	6.999999915	7.999999566	85.00000052							-1202.554833	1	NaN	-1202.554833	1	NaN	
1199.994833	7	8	85	1	6.999999915	7.99999956	85.00000052							-1199.994833	1	NaN	-1199.994833	1	NaN	
1197.434833	7	8	85	1	6.999999915	7.999999554	85.00000053							-1197.434833	1	NaN	-1197.434833	1	NaN	
1194.874833	7	8	85	1	6.999999915	7.999999548	85.00000054							-1194.874833	1	NaN	-1194.874833	1	NaN	
1192.314833	7	8	85	1	6.999999916	7.999999542	85.00000054							-1192.314833	1	NaN	-1192.314833	1	NaN	
1189.754833	7	8	85	1	6.999999916	7.999999536	85.00000055							-1189.754833	1	NaN	-1189.754833	1	NaN	
1187.194833	7	8	85	1	6.999999916	7.99999953	85.00000055							-1187.194833	1	NaN	-1187.194833	1	NaN	
1184.634833	7	8	85	1	6.999999916	7.999999524	85.00000056							-1184.634833	1	NaN	-1184.634833	1	NaN	
1182.074833	7	8	85	1	6.999999916	7.999999517	85.00000057							-1182.074833	1	NaN	-1182.074833	1	NaN	
1179.514833	7	8	85	1	6.999999917	7.999999511	85.00000057							-1179.514833	1	NaN	-1179.514833	1	NaN	
1176.954833	7	8	85	1	6.999999917	7.999999504	85.00000058							-1176.954833	1	NaN	-1176.954833	1	NaN	
1174.394833	7	8	85	1	6.999999917	7.999999497	85.00000059							-1174.394833	1	NaN	-1174.394833	1	NaN	
1171.834833	7	8	85	1	6.999999918	7.99999949	85.00000059							-1171.834833	1	NaN	-1171.834833	1	NaN	
1169.274833	7	8	85	1	6.999999918	7.999999483	85.0000006							-1169.274833	1	NaN	-1169.274833	1	NaN	
1166.714833	7	8	85	1	6.999999919	7.999999476	85.00000061							-1166.714833	1	NaN	-1166.714833	1	NaN	
1164.154833	7	8	85	1	6.999999919	7.999999468	85.00000061							-1164.154833	1	NaN	-1164.154833	1	NaN	
1161.594833	7	8	85	1	6.99999992	7.99999946	85.00000062							-1161.594833	1	NaN	-1161.594833	1	NaN	
1159.034833	7	8	85	1	6.99999992	7.999999453	85.00000063							-1159.034833	1	NaN	-1159.034833	1	NaN	
1156.474833	7	8	85	1	6.999999921	7.999999445	85.00000063							-1156.474833	1	NaN	-1156.474833	1	NaN	
1153.914833	7	8	85	1	6.999999922	7.999999437	85.00000064							-1153.914833	1	NaN	-1153.914833	1	NaN	
1151.354833	7	8	85	1	6.999999921	7.999999428	85.00000065							-1151.354833	1	NaN	-1151.354833	1	NaN	
1148.794833	7	8	85	1	6.999999923	7.99999942	85.00000066							-1148.794833	1	NaN	-1148.794833	1	NaN	
1146.234833	7	8	85	1	6.999999924	7.999999411	85.00000067							-1146.234833	1	NaN	-1146.234833	1	NaN	
1143.674833	7	8	85	1	6.999999925	7.999999402	85.00000067							-1143.674833	1	NaN	-1143.674833	1	NaN	
1141.114833	7	8	85	1	6.999999925	7.999999393	85.00000068							-1141.114833	1	NaN	-1141.114833	1	NaN	
1138.554833	7	8	85	1	6.999999926	7.999999383	85.00000069							-1138.554833	1	NaN	-1138.554833	1	NaN	
1135.994833	7	8	85	1	6.999999927	7.999999374	85.0000007							-1135.994833	1	NaN	-1135.994833	1	NaN	
1133.434833	7	8	85	1	6.999999928	7.999999364	85.00000071							-1133.434833	1	NaN	-1133.434833	1	NaN	
1130.874833	7	8	85	1	6.99999993	7.999999354	85.00000072							-1130.874833	1	NaN	-1130.874833	1	NaN	
1128.314833	7	8	85	1	6.999999931	7.999999344	85.00000073							-1128.314833	1	NaN	-1128.314833	1	NaN	
1125.754833	7	8	85	1	6.999999932	7.999999333	85.00000073							-1125.754833	1	NaN	-1125.754833	1	NaN	
1123.194833	7	8	85	1	6.999999933	7.999999322	85.00000074							-1123.194833	1	NaN	-1123.194833	1	NaN	
1120.634833	7	8	85	1	6.999999935	7.999999311	85.00000075							-1120.634833	1	NaN	-1120.634833	1	NaN	
1118.074833	7	8	85	1	6.999999936	7.9999993	85.00000076							-1118.074833	1	NaN	-1118.074833	1	NaN	
1115.514833	7	8	85	1	6.999999938	7.999999288	85.00000077							-1115.514833	1	NaN	-1115.514833	1	NaN	
1112.954833	7	8	85	1	6.999999939	7.999999276	85.00000078							-1112.954833	1	NaN	-1112.954833	1	NaN	
1110.394833	7	8	85	1	6.999999941	7.999999264	85.0000008							-1110.394833	1	NaN	-1110.394833	1	NaN	
1107.834833	7	8	85	1	6.999999943	7.999999251	85.00000081							-1107.834833	1	NaN	-1107.834833	1	NaN	
1105.274833	7	8	85	1	6.999999945	7.999999238	85.00000082							-1105.274833	1	NaN	-1105.274833	1	NaN	
1102.714833	7	8	85	1	6.999999947	7.999999225	85.00000083							-1102.714833	1	NaN	-1102.714833	1	NaN	
1100.154833	7	8	85	1	6.999999949	7.999999212	85.00000084							-1100.154833	1	NaN	-1100.154833	1	NaN	
1097.594833	7	8	85	1	6.999999951	7.999999198	85.00000085							-1097.594833	1	NaN	-1097.594833	1	NaN	
1095.034833	7	8	85	1	6.999999954	7.999999184	85.00000086							-1095.034833	1	NaN	-1095.034833	1	NaN	
1092.474833	7	8	85	1	6.999999956	7.999999169	85.00000087							-1092.474833	1	NaN	-1092.474833	1	NaN	
1089.914833	7	8	85	1	6.999999959	7.999999154	85.00000089							-1089.914833	1	NaN	-1089.914833	1	NaN	
1087.354833	7	8	85	1	6.999999962	7.999999138	85.0000009							-1087.354833	1	NaN	-1087.354833	1	NaN	
1084.794833	7	8	85	1	6.999999965	7.999999123	85.00000091							-1084.794833	1	NaN	-1084.794833	1	NaN	
1082.234833	7	8	85	1	6.999999968	7.999999106	85.00000093							-1082.234833	1	NaN	-1082.234833	1	NaN	
1079.674833	7	8	85	1	6.999999971	7.99999909	85.00000094							-1079.674833	1	NaN	-1079.674833	1	NaN	
1077.114833	7	8	85	1	6.999999975	7.999999072	85.00000095							-1077.114833	1	NaN	-1077.114833	1	NaN	
1074.554833	7	8	85	1	6.999999978	7.999999055	85.00000097							-1074.554833	1	NaN	-1074.554833	1	NaN	
1071.994833	7	8	85	1	6.999999982	7.999999036	85.00000098							-1071.994833	1	NaN	-1071.994833	1	NaN	
1069.434833	7	8	85	1	6.999999986	7.999999018	85.000001							-1069.434833	1	NaN	-1069.434833	1	NaN	
1066.874833	7	8	85	1	6.99999999	7.999998998	85.00000101							-1066.874833	1	NaN	-1066.874833	1	NaN	
1064.314833	7	8	85	1	6.999999994	7.999998978	85.00000103							-1064.314833	1	NaN	-1064.314833	1	NaN	
1061.754833	7	8	85	1	6.999999999	7.999998958	85.00000104							-1061.754833	1	NaN	-1061.754833	1	NaN	
1059.194833	7	8	85	1	7.000000004	7.999998937	85.00000106							-1059.194833	1	NaN	-1059.194833	1	NaN	
1056.634833	7	8	85	1	7.000000009	7.999998915	85.00000108							-1056.634833	1	NaN	-1056.634833	1	NaN	
1054.074833	7	8	85	1	7.000000014	7.999998893	85.00000109							-1054.074833	1	NaN	-1054.074833	1	NaN	
1051.514833	7	8	85	1	7.00000002	7.99999887	85.00000111							-1051.514833	1	NaN	-1051.514833	1	NaN	
1048.954833	7	8	85	1	7.000000026	7.999998846	85.00000113							-1048.954833	1	NaN	-1048.954833	1	NaN	
1046.394833	7	8	85	1	7.000000032	7.999998821	85.00000115							-1046.394833	1	NaN	-1046.394833	1	NaN	
1043.834833	7	8	85	1	7.000000039	7.999998796	85.00000117							-1043.834833	1	NaN	-1043.834833	1	NaN	
1041.274833	7	8	85	1	7.000000045	7.99999877	85.00000118							-1041.274833	1	NaN	-1041.274833	1	NaN	
1038.714833	7	8	85	1	7.000000053	7.999998743	85.0000012							-1038.714833	1	NaN	-1038.714833	1	NaN	
1036.154833	7	8	85	1	7.00000006	7.999998715	85.00000122							-1036.154833	1	NaN	-1036.154833	1	NaN	
1033.594833	7	8	85	1	7.000000068	7.999998686	85.00000125							-1033.594833	1	NaN	-1033.594833	1	NaN	
1031.034833	7	8	85	1	7.000000077	7.999998656	85.00000127							-1031.034833	1	NaN	-1031.034833	1	NaN	
1028.474833	7	8	85	1	7.000000086	7.999998626	85.00000129							-1028.474833	1	NaN	-1028.474833	1	NaN	
1025.914833	7	8	85	1	7.000000095	7.999998594	85.00000131							-1025.914833	1	NaN	-1025.914833	1	NaN	
1023.354833	7	8	85	1	7.000000105	7.999998561	85.00000133							-1023.354833	1	NaN	-1023.354833	1	NaN	
1020.794833	7	8	85	1	7.000000115	7.999998527	85.00000136							-1020.794833	1	NaN	-1020.794833	1	NaN	
1018.234833	7	8	85	1	7.000000126	7.999998492	85.00000138							-1018.234833	1	NaN	-1018.234833	1	NaN	
1015.674833	7	8	85	1	7.000000137	7.999998455	85.00000141							-1015.674833	1	NaN	-1015.674833	1	NaN	
1013.114833	7	8	85	1	7.00000015	7.999998417	85.00000143							-1013.114833	1	NaN	-1013.114833	1	NaN	
1010.554833	7	8	85	1	7.000000162	7.999998378	85.00000146							-1010.554833	1	NaN	-1010.554833	1	NaN	
1007.994833	7	8	85	1	7.000000176	7.999998337	85.00000149							-1007.994833	1	NaN	-1007.994833	1	NaN	
1005.434833	7	8	85	1	7.00000019	7.999998295	85.00000151							-1005.434833	1	NaN	-1005.434833	1	NaN	
1002.874833	7	8	85	1	7.000000205	7.999998252	85.00000154							-1002.874833	1	NaN	-1002.874833	1	NaN	
1000.314833	7	8	85	1	7.00000022	7.999998206	85.00000157							-1000.314833	1	NaN	-1000.314833	1	NaN	
997.7548328	7	8	85	1	7.000000237	7.999998159	85.0000016							-997.7548328	1	NaN	-997.7548328	1	NaN	
995.1948328	7	8	85	1	7.000000255	7.99999811	85.00000164							-995.1948328	1	NaN	-995.1948328	1	NaN	
992.6348328	7	8	85	1	7.000000273	7.999998059	85.00000167							-992.6348328	1	NaN	-992.6348328	1	NaN	
990.0748328	7	8	85	1	7.000000292	7.999998006	85.0000017							-990.0748328	1	NaN	-990.0748328	1	NaN	
987.5148328	7	8	85	1	7.000000313	7.999997951	85.00000174							-987.5148328	1	NaN	-987.5148328	1	NaN	
984.9548328	7	8	85	1	7.000000335	7.999997894	85.00000177							-984.9548328	1	NaN	-984.9548328	1	NaN	
982.3948328	7	8	85	1	7.000000358	7.999997835	85.00000181							-982.3948328	1	NaN	-982.3948328	1	NaN	
979.8348328	7	8	85	1	7.000000382	7.999997773	85.00000185							-979.8348328	1	NaN	-979.8348328	1	NaN	
977.2748328	7	8	85	1	7.000000408	7.999997708	85.00000188							-977.2748328	1	NaN	-977.2748328	1	NaN	
974.7148328	7	8	85	1	7.000000435	7.999997641	85.00000192							-974.7148328	1	NaN	-974.7148328	1	NaN	
972.1548328	7	8	85	1	7.000000464	7.99999757	85.00000197							-972.1548328	1	NaN	-972.1548328	1	NaN	
969.5948328	7	8	85	1	7.000000495	7.999997497	85.00000201							-969.5948328	1	NaN	-969.5948328	1	NaN	
967.0348328	7	8	85	1	7.000000527	7.99999742	85.00000205							-967.0348328	1	NaN	-967.0348328	1	NaN	
964.4748328	7	8	85	1	7.000000561	7.99999734	85.0000021							-964.4748328	1	NaN	-964.4748328	1	NaN	
961.9148328	7	8	85	1	7.000000598	7.999997256	85.00000215							-961.9148328	1	NaN	-961.9148328	1	NaN	
959.3548328	7	8	85	1	7.000000636	7.999997169	85.00000219							-959.3548328	1	NaN	-959.3548328	1	NaN	
956.7948328	7	8	85	1	7.000000677	7.999997077	85.00000225							-956.7948328	1	NaN	-956.7948328	1	NaN	
954.2348328	7	8	85	1	7.000000721	7.999996981	85.0000023							-954.2348328	1	NaN	-954.2348328	1	NaN	
951.6748328	7	8	85	1	7.000000767	7.999996881	85.00000235							-951.6748328	1	NaN	-951.6748328	1	NaN	
949.1148328	7	8	85	1	7.000000816	7.999996775	85.00000241							-949.1148328	1	NaN	-949.1148328	1	NaN	
946.5548328	7	8	85	1	7.000000868	7.999996665	85.00000247							-946.5548328	1	NaN	-946.5548328	1	NaN	
943.9948328	7	8	85	1	7.000000924	7.999996549	85.00000253							-943.9948328	1	NaN	-943.9948328	1	NaN	
941.4348328	7	8	85	1	7.000000983	7.999996427	85.00000259							-941.4348328	1	NaN	-941.4348328	1	NaN	
938.8748328	7	8	85	1	7.000001046	7.999996298	85.00000266							-938.8748328	1	NaN	-938.8748328	1	NaN	
936.3148328	7	8	85	1	7.000001113	7.999996163	85.00000272							-936.3148328	1	NaN	-936.3148328	1	NaN	
933.7548328	7	8	85	1	7.000001185	7.999996021	85.00000279							-933.7548328	1	NaN	-933.7548328	1	NaN	
931.1948328	7	8	85	1	7.000001262	7.999995871	85.00000287							-931.1948328	1	NaN	-931.1948328	1	NaN	
928.6348328	7	8	85	1	7.000001344	7.999995714	85.00000294							-928.6348328	1	NaN	-928.6348328	1	NaN	
926.0748328	7	8	85	1	7.000001432	7.999995547	85.00000302							-926.0748328	1	NaN	-926.0748328	1	NaN	
923.5148328	7	8	85	1	7.000001525	7.999995371	85.0000031							-923.5148328	1	NaN	-923.5148328	1	NaN	
920.9548328	7	8	85	1	7.000001626	7.999995185	85.00000319							-920.9548328	1	NaN	-920.9548328	1	NaN	
918.3948328	7	8	85	1	7.000001733	7.999994988	85.00000328							-918.3948328	1	NaN	-918.3948328	1	NaN	
915.8348328	7	8	85	1	7.000001849	7.999994779	85.00000337							-915.8348328	1	NaN	-915.8348328	1	NaN	
913.2748328	7	8	85	1	7.000001973	7.999994558	85.00000347							-913.2748328	1	NaN	-913.2748328	1	NaN	
910.7148328	7	8	85	1	7.000002106	7.999994324	85.00000357							-910.7148328	1	NaN	-910.7148328	1	NaN	
908.1548328	7	8	85	1	7.000002249	7.999994075	85.00000368							-908.1548328	1	NaN	-908.1548328	1	NaN	
905.5948328	7	8	85	1	7.000002404	7.99999381	85.00000379							-905.5948328	1	NaN	-905.5948328	1	NaN	
903.0348328	7	8	85	1	7.00000257	7.999993529	85.0000039							-903.0348328	1	NaN	-903.0348328	1	NaN	
900.4748328	7	8	85	1	7.000002749	7.999993228	85.00000402							-900.4748328	1	NaN	-900.4748328	1	NaN	
897.9148328	7	8	85	1	7.000002943	7.999992908	85.00000415							-897.9148328	1	NaN	-897.9148328	1	NaN	
895.3548328	7	8	85	1	7.000003152	7.999992566	85.00000428							-895.3548328	1	NaN	-895.3548328	1	NaN	
892.7948328	7	8	85	1	7.000003378	7.999992201	85.00000442							-892.7948328	1	NaN	-892.7948328	1	NaN	
890.2348328	7	8	85	1	7.000003624	7.99999181	85.00000457							-890.2348328	1	NaN	-890.2348328	1	NaN	
887.6748328	7	8	85	1	7.00000389	7.999991391	85.00000472							-887.6748328	1	NaN	-887.6748328	1	NaN	
885.1148328	7	8	85	1	7.000004179	7.999990941	85.00000488							-885.1148328	1	NaN	-885.1148328	1	NaN	
882.5548328	7	8	85	1	7.000004494	7.999990457	85.00000505							-882.5548328	1	NaN	-882.5548328	1	NaN	
879.9948328	7	8	85	1	7.000004837	7.999989937	85.00000523							-879.9948328	1	NaN	-879.9948328	1	NaN	
877.4348328	7	8	85	1	7.000005211	7.999989376	85.00000541							-877.4348328	1	NaN	-877.4348328	1	NaN	
874.8748328	7	8	85	1	7.000005617	7.999988772	85.00000561							-874.8748328	1	NaN	-874.8748328	1	NaN	
872.3148328	7	8	85	1	7.000006064	7.999988117	85.00000582							-872.3148328	1	NaN	-872.3148328	1	NaN	
869.7548328	7	8	85	1	7.000006553	7.999987408	85.00000604							-869.7548328	1	NaN	-869.7548328	1	NaN	
867.1948328	7	8	85	1	7.000007091	7.999986638	85.00000627							-867.1948328	1	NaN	-867.1948328	1	NaN	
864.6348328	7	8	85	1	7.000007681	7.999985802	85.00000652							-864.6348328	1	NaN	-864.6348328	1	NaN	
862.0748328	7	8	85	1	7.000008333	7.999984891	85.00000678							-862.0748328	1	NaN	-862.0748328	1	NaN	
859.5148328	7	8	85	1	7.000009051	7.999983898	85.00000705							-859.5148328	1	NaN	-859.5148328	1	NaN	
856.9548328	7	8	85	1	7.000009847	7.999982811	85.00000734							-856.9548328	1	NaN	-856.9548328	1	NaN	
854.3948328	7	8	85	1	7.000010728	7.99998162	85.00000765							-854.3948328	1	NaN	-854.3948328	1	NaN	
851.8348328	7	8	85	1	7.000011707	7.999980312	85.00000798							-851.8348328	1	NaN	-851.8348328	1	NaN	
849.2748328	7	8	85	1	7.000012798	7.999978872	85.00000833							-849.2748328	1	NaN	-849.2748328	1	NaN	
846.7148328	7	8	85	1	7.000014015	7.999977282	85.0000087							-846.7148328	1	NaN	-846.7148328	1	NaN	
844.1548328	7	8	85	1	7.000015378	7.999975522	85.0000091							-844.1548328	1	NaN	-844.1548328	1	NaN	
841.5948328	7	8	85	1	7.000016907	7.99997357	85.00000952							-841.5948328	1	NaN	-841.5948328	1	NaN	
839.0348328	7	8	85	1	7.000018628	7.999971397	85.00000997							-839.0348328	1	NaN	-839.0348328	1	NaN	
836.4748328	7	8	85	1	7.000020572	7.999968971	85.00001046							-836.4748328	1	NaN	-836.4748328	1	NaN	
833.9148328	7	8	85	1	7.000022773	7.999966253	85.00001097							-833.9148328	1	NaN	-833.9148328	1	NaN	
831.3548328	7	8	85	1	7.000025275	7.999963198	85.00001153							-831.3548328	1	NaN	-831.3548328	1	NaN	
828.7948328	7	8	85	1	7.000028129	7.999959751	85.00001212							-828.7948328	1	NaN	-828.7948328	1	NaN	
826.2348328	7	8	85	1	7.000031398	7.999955847	85.00001276							-826.2348328	1	NaN	-826.2348328	1	NaN	
