T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1343.653841	7	10	83	0.9600479182	6.528503931	9.886210335	83.58528573	17.9549963	12.64384533	69.40115837	0	0	0	-1343.653841	0.958736531	576.657368618004	-1343.653841	0.9600479182	593.228349860134	
1341.093841	7	10	83	0.9643207024	6.572822535	9.901511881	83.52566558	18.16003623	12.57300172	69.26696206	0	0	0	-1341.093841	0.9631336649	588.101407910967	-1341.093841	0.9643207024	605.451358252514	
1338.533841	7	10	83	0.9685062197	6.61745272	9.915865316	83.46668196	18.36799495	12.50018791	69.13181715	0	0	0	-1338.533841	0.9674442335	600.05964382824	-1338.533841	0.9685062197	618.233403269953	
1335.973841	7	10	83	0.9726042136	6.66238218	9.929278786	83.40833903	18.5788538	12.42542909	68.99571711	0	0	0	-1335.973841	0.9716679189	612.554237971347	-1335.973841	0.9726042136	631.599710732149	
1333.413841	7	10	83	0.9766145164	6.707598078	9.941761544	83.35064038	18.79259069	12.34875274	68.85865656	0	0	0	-1333.413841	0.9758044922	625.608271724958	-1333.413841	0.9766145164	645.576664926501	
1330.853841	7	10	83	0.9805370494	6.753087068	9.953323929	83.293589	19.00918	12.27018868	68.72063133	0	0	0	-1330.853841	0.9798538137	639.2458587144	-1330.853841	0.9805370494	660.191879256669	
1328.293841	7	10	83	0.9843718229	6.798835318	9.963977333	83.23718735	19.22859251	12.189769	68.58163849	0	0	0	-1328.293841	0.9838158326	653.492126798368	-1328.293841	0.9843718229	675.474249792484	
1325.733841	7	10	83	0.9881189358	6.84482853	9.973734168	83.1814373	19.45079536	12.10752812	68.44167651	0	0	0	-1325.733841	0.9876905873	668.373229621315	-1325.733841	0.9881189358	691.453989423224	
1323.173841	7	10	83	0.9917785752	6.89105197	9.98260783	83.1263402	19.675752	12.02350276	68.30074524	0	0	0	-1323.173841	0.9914782048	683.916454901956	-1323.173841	0.9917785752	708.162692395778	
1320.613841	7	10	83	0.9953510153	6.937490493	9.990612661	83.07189685	19.9034221	11.93773188	68.15884602	0	0	0	-1320.613841	0.9951788995	700.150247340135	-1320.613841	0.9953510153	725.6334407477	
1318.053841	7	10	83	0.9988366159	6.984128566	9.997763909	83.01810752	20.13376155	11.85025669	68.01598176	0	0	0	-1318.053841	0.9987929722	716.52191260218	-1318.053841	0.9988366159	743.285530541327	
1317.413841	7	10	83	0.9996951442	6.99581643	9.99942189	83.00476168	20.19175621	11.82812823	67.98011556	0	0	0	-1317.413841	0.9996836699	722.39442809297	-1317.413841	0.9996951442	749.552853612229	
1317.253841	7	10	83	0.9999083159	6.998741096	9.99982657	83.00143233	20.20628198	11.82257843	67.97113959	0	0	0	-1317.253841	0.9999048623	724.038576277089	-1317.253841	0.9999083159	751.302388121069	
1317.213841	7	10	83	0.9999615438	6.999472352	9.999927313	83.00060033	20.20991503	11.82119003	67.96889494	0	0	0	-1317.213841	0.9999600949	723.508536029811	-1317.213841	0.9999615438	750.765063985054	
1317.193841	7	10	83	0.9999881961	6.999837939	9.999977696	83.00018436	20.21173168	11.82049576	67.96777256	0	0	0	-1317.193841	0.9999877514	1353.61883411745	-1317.193841	0.9999881961	1404.61516373281	
1317.173841	7	10	83	1	7.000000186	9.999999282	83.00000053							-1317.173841	1	1632.83967146556	-1317.173841	1	1694.35525546547	
1317.163841	7	10	83	1	7.000000102	9.999999743	83.00000016							-1317.163841	1	NaN	-1317.163841	1	NaN	
1317.143841	7	10	83	1	7	9.999999998	83							-1317.143841	1	NaN	-1317.143841	1	NaN	
1317.103841	7	10	83	1	7	9.999999999	83							-1317.103841	1	NaN	-1317.103841	1	NaN	
1317.023841	7	10	83	1	7	10	83							-1317.023841	1	NaN	-1317.023841	1	NaN	
1316.863841	7	10	83	1	7	9.999999999	83							-1316.863841	1	NaN	-1316.863841	1	NaN	
1316.543841	7	10	83	1	7	9.999999995	83.00000001							-1316.543841	1	NaN	-1316.543841	1	NaN	
1315.903841	7	10	83	1	6.999999999	9.999999979	83.00000002							-1315.903841	1	NaN	-1315.903841	1	NaN	
1314.623841	7	10	83	1	6.999999996	9.999999914	83.00000009							-1314.623841	1	NaN	-1314.623841	1	NaN	
1312.063841	7	10	83	1	6.999999986	9.999999651	83.00000036							-1312.063841	1	NaN	-1312.063841	1	NaN	
1309.503841	7	10	83	1	6.999999982	9.999999531	83.00000049							-1309.503841	1	NaN	-1309.503841	1	NaN	
1306.943841	7	10	83	1	6.999999984	9.999999525	83.00000049							-1306.943841	1	NaN	-1306.943841	1	NaN	
1304.383841	7	10	83	1	6.999999985	9.999999519	83.0000005							-1304.383841	1	NaN	-1304.383841	1	NaN	
1301.823841	7	10	83	1	6.999999986	9.999999513	83.0000005							-1301.823841	1	NaN	-1301.823841	1	NaN	
1299.263841	7	10	83	1	6.999999987	9.999999507	83.00000051							-1299.263841	1	NaN	-1299.263841	1	NaN	
1296.703841	7	10	83	1	6.999999988	9.999999501	83.00000051							-1296.703841	1	NaN	-1296.703841	1	NaN	
1294.143841	7	10	83	1	6.999999989	9.999999495	83.00000052							-1294.143841	1	NaN	-1294.143841	1	NaN	
1291.583841	7	10	83	1	6.999999991	9.999999488	83.00000052							-1291.583841	1	NaN	-1291.583841	1	NaN	
1289.023841	7	10	83	1	6.999999993	9.999999482	83.00000053							-1289.023841	1	NaN	-1289.023841	1	NaN	
1286.463841	7	10	83	1	6.999999994	9.999999476	83.00000053							-1286.463841	1	NaN	-1286.463841	1	NaN	
1283.903841	7	10	83	1	6.999999996	9.999999469	83.00000054							-1283.903841	1	NaN	-1283.903841	1	NaN	
1281.343841	7	10	83	1	6.999999997	9.999999462	83.00000054							-1281.343841	1	NaN	-1281.343841	1	NaN	
1278.783841	7	10	83	1	6.999999999	9.999999455	83.00000055							-1278.783841	1	NaN	-1278.783841	1	NaN	
1276.223841	7	10	83	1	7	9.999999448	83.00000055							-1276.223841	1	NaN	-1276.223841	1	NaN	
1273.663841	7	10	83	1	7.000000002	9.999999441	83.00000056							-1273.663841	1	NaN	-1273.663841	1	NaN	
1271.103841	7	10	83	1	7.000000003	9.999999434	83.00000056							-1271.103841	1	NaN	-1271.103841	1	NaN	
1268.543841	7	10	83	1	7.000000005	9.999999426	83.00000057							-1268.543841	1	NaN	-1268.543841	1	NaN	
1265.983841	7	10	83	1	7.000000007	9.999999419	83.00000057							-1265.983841	1	NaN	-1265.983841	1	NaN	
1263.423841	7	10	83	1	7.000000009	9.999999411	83.00000058							-1263.423841	1	NaN	-1263.423841	1	NaN	
1260.863841	7	10	83	1	7.000000011	9.999999403	83.00000059							-1260.863841	1	NaN	-1260.863841	1	NaN	
1258.303841	7	10	83	1	7.000000013	9.999999395	83.00000059							-1258.303841	1	NaN	-1258.303841	1	NaN	
1255.743841	7	10	83	1	7.000000015	9.999999387	83.0000006							-1255.743841	1	NaN	-1255.743841	1	NaN	
1253.183841	7	10	83	1	7.000000017	9.999999379	83.0000006							-1253.183841	1	NaN	-1253.183841	1	NaN	
1250.623841	7	10	83	1	7.000000019	9.99999937	83.00000061							-1250.623841	1	NaN	-1250.623841	1	NaN	
1248.063841	7	10	83	1	7.000000021	9.999999361	83.00000062							-1248.063841	1	NaN	-1248.063841	1	NaN	
1245.503841	7	10	83	1	7.000000024	9.999999353	83.00000062							-1245.503841	1	NaN	-1245.503841	1	NaN	
1242.943841	7	10	83	1	7.000000026	9.999999343	83.00000063							-1242.943841	1	NaN	-1242.943841	1	NaN	
1240.383841	7	10	83	1	7.000000028	9.999999334	83.00000064							-1240.383841	1	NaN	-1240.383841	1	NaN	
1237.823841	7	10	83	1	7.000000031	9.999999325	83.00000064							-1237.823841	1	NaN	-1237.823841	1	NaN	
1235.263841	7	10	83	1	7.000000034	9.999999315	83.00000065							-1235.263841	1	NaN	-1235.263841	1	NaN	
1232.703841	7	10	83	1	7.000000036	9.999999305	83.00000066							-1232.703841	1	NaN	-1232.703841	1	NaN	
1230.143841	7	10	83	1	7.000000039	9.999999295	83.00000067							-1230.143841	1	NaN	-1230.143841	1	NaN	
1227.583841	7	10	83	1	7.000000042	9.999999285	83.00000067							-1227.583841	1	NaN	-1227.583841	1	NaN	
1225.023841	7	10	83	1	7.000000045	9.999999274	83.00000068							-1225.023841	1	NaN	-1225.023841	1	NaN	
1222.463841	7	10	83	1	7.000000048	9.999999263	83.00000069							-1222.463841	1	NaN	-1222.463841	1	NaN	
1219.903841	7	10	83	1	7.000000051	9.999999252	83.0000007							-1219.903841	1	NaN	-1219.903841	1	NaN	
1217.343841	7	10	83	1	7.000000055	9.999999241	83.0000007							-1217.343841	1	NaN	-1217.343841	1	NaN	
1214.783841	7	10	83	1	7.000000058	9.999999229	83.00000071							-1214.783841	1	NaN	-1214.783841	1	NaN	
1212.223841	7	10	83	1	7.000000062	9.999999218	83.00000072							-1212.223841	1	NaN	-1212.223841	1	NaN	
1209.663841	7	10	83	1	7.000000065	9.999999206	83.00000073							-1209.663841	1	NaN	-1209.663841	1	NaN	
1207.103841	7	10	83	1	7.000000069	9.999999193	83.00000074							-1207.103841	1	NaN	-1207.103841	1	NaN	
1204.543841	7	10	83	1	7.000000073	9.999999181	83.00000075							-1204.543841	1	NaN	-1204.543841	1	NaN	
1201.983841	7	10	83	1	7.000000077	9.999999168	83.00000076							-1201.983841	1	NaN	-1201.983841	1	NaN	
1199.423841	7	10	83	1	7.000000081	9.999999155	83.00000076							-1199.423841	1	NaN	-1199.423841	1	NaN	
1196.863841	7	10	83	1	7.000000085	9.999999141	83.00000077							-1196.863841	1	NaN	-1196.863841	1	NaN	
1194.303841	7	10	83	1	7.00000009	9.999999128	83.00000078							-1194.303841	1	NaN	-1194.303841	1	NaN	
1191.743841	7	10	83	1	7.000000094	9.999999113	83.00000079							-1191.743841	1	NaN	-1191.743841	1	NaN	
1189.183841	7	10	83	1	7.000000099	9.999999099	83.0000008							-1189.183841	1	NaN	-1189.183841	1	NaN	
1186.623841	7	10	83	1	7.000000104	9.999999084	83.00000081							-1186.623841	1	NaN	-1186.623841	1	NaN	
1184.063841	7	10	83	1	7.000000109	9.999999069	83.00000082							-1184.063841	1	NaN	-1184.063841	1	NaN	
1181.503841	7	10	83	1	7.000000114	9.999999053	83.00000083							-1181.503841	1	NaN	-1181.503841	1	NaN	
1178.943841	7	10	83	1	7.00000012	9.999999038	83.00000084							-1178.943841	1	NaN	-1178.943841	1	NaN	
1176.383841	7	10	83	1	7.000000125	9.999999021	83.00000085							-1176.383841	1	NaN	-1176.383841	1	NaN	
1173.823841	7	10	83	1	7.000000131	9.999999005	83.00000086							-1173.823841	1	NaN	-1173.823841	1	NaN	
1171.263841	7	10	83	1	7.000000137	9.999998987	83.00000088							-1171.263841	1	NaN	-1171.263841	1	NaN	
1168.703841	7	10	83	1	7.000000143	9.99999897	83.00000089							-1168.703841	1	NaN	-1168.703841	1	NaN	
1166.143841	7	10	83	1	7.00000015	9.999998952	83.0000009							-1166.143841	1	NaN	-1166.143841	1	NaN	
1163.583841	7	10	83	1	7.000000157	9.999998933	83.00000091							-1163.583841	1	NaN	-1163.583841	1	NaN	
1161.023841	7	10	83	1	7.000000163	9.999998914	83.00000092							-1161.023841	1	NaN	-1161.023841	1	NaN	
1158.463841	7	10	83	1	7.000000171	9.999998895	83.00000093							-1158.463841	1	NaN	-1158.463841	1	NaN	
1155.903841	7	10	83	1	7.000000178	9.999998875	83.00000095							-1155.903841	1	NaN	-1155.903841	1	NaN	
1153.343841	7	10	83	1	7.000000187	9.999998855	83.00000096							-1153.343841	1	NaN	-1153.343841	1	NaN	
1150.783841	7	10	83	1	7.000000193	9.999998833	83.00000097							-1150.783841	1	NaN	-1150.783841	1	NaN	
1148.223841	7	10	83	1	7.000000202	9.999998812	83.00000099							-1148.223841	1	NaN	-1148.223841	1	NaN	
1145.663841	7	10	83	1	7.000000211	9.99999879	83.000001							-1145.663841	1	NaN	-1145.663841	1	NaN	
1143.103841	7	10	83	1	7.00000022	9.999998767	83.00000101							-1143.103841	1	NaN	-1143.103841	1	NaN	
1140.543841	7	10	83	1	7.000000229	9.999998743	83.00000103							-1140.543841	1	NaN	-1140.543841	1	NaN	
1137.983841	7	10	83	1	7.000000238	9.999998719	83.00000104							-1137.983841	1	NaN	-1137.983841	1	NaN	
1135.423841	7	10	83	1	7.000000248	9.999998695	83.00000106							-1135.423841	1	NaN	-1135.423841	1	NaN	
1132.863841	7	10	83	1	7.000000259	9.999998669	83.00000107							-1132.863841	1	NaN	-1132.863841	1	NaN	
1130.303841	7	10	83	1	7.000000269	9.999998643	83.00000109							-1130.303841	1	NaN	-1130.303841	1	NaN	
1127.743841	7	10	83	1	7.000000281	9.999998616	83.0000011							-1127.743841	1	NaN	-1127.743841	1	NaN	
1125.183841	7	10	83	1	7.000000292	9.999998588	83.00000112							-1125.183841	1	NaN	-1125.183841	1	NaN	
1122.623841	7	10	83	1	7.000000304	9.99999856	83.00000114							-1122.623841	1	NaN	-1122.623841	1	NaN	
1120.063841	7	10	83	1	7.000000317	9.99999853	83.00000115							-1120.063841	1	NaN	-1120.063841	1	NaN	
1117.503841	7	10	83	1	7.000000329	9.9999985	83.00000117							-1117.503841	1	NaN	-1117.503841	1	NaN	
1114.943841	7	10	83	1	7.000000343	9.999998469	83.00000119							-1114.943841	1	NaN	-1114.943841	1	NaN	
1112.383841	7	10	83	1	7.000000357	9.999998437	83.00000121							-1112.383841	1	NaN	-1112.383841	1	NaN	
1109.823841	7	10	83	1	7.000000372	9.999998404	83.00000122							-1109.823841	1	NaN	-1109.823841	1	NaN	
1107.263841	7	10	83	1	7.000000387	9.999998369	83.00000124							-1107.263841	1	NaN	-1107.263841	1	NaN	
1104.703841	7	10	83	1	7.000000402	9.999998334	83.00000126							-1104.703841	1	NaN	-1104.703841	1	NaN	
1102.143841	7	10	83	1	7.000000419	9.999998298	83.00000128							-1102.143841	1	NaN	-1102.143841	1	NaN	
1099.583841	7	10	83	1	7.000000436	9.99999826	83.0000013							-1099.583841	1	NaN	-1099.583841	1	NaN	
1097.023841	7	10	83	1	7.000000454	9.999998222	83.00000132							-1097.023841	1	NaN	-1097.023841	1	NaN	
1094.463841	7	10	83	1	7.000000472	9.999998182	83.00000135							-1094.463841	1	NaN	-1094.463841	1	NaN	
1091.903841	7	10	83	1	7.000000491	9.999998141	83.00000137							-1091.903841	1	NaN	-1091.903841	1	NaN	
1089.343841	7	10	83	1	7.000000511	9.999998098	83.00000139							-1089.343841	1	NaN	-1089.343841	1	NaN	
1086.783841	7	10	83	1	7.000000532	9.999998054	83.00000141							-1086.783841	1	NaN	-1086.783841	1	NaN	
1084.223841	7	10	83	1	7.000000554	9.999998009	83.00000144							-1084.223841	1	NaN	-1084.223841	1	NaN	
1081.663841	7	10	83	1	7.000000577	9.999997962	83.00000146							-1081.663841	1	NaN	-1081.663841	1	NaN	
1079.103841	7	10	83	1	7.0000006	9.999997913	83.00000149							-1079.103841	1	NaN	-1079.103841	1	NaN	
1076.543841	7	10	83	1	7.000000625	9.999997863	83.00000151							-1076.543841	1	NaN	-1076.543841	1	NaN	
1073.983841	7	10	83	1	7.000000651	9.999997811	83.00000154							-1073.983841	1	NaN	-1073.983841	1	NaN	
1071.423841	7	10	83	1	7.000000678	9.999997757	83.00000157							-1071.423841	1	NaN	-1071.423841	1	NaN	
1068.863841	7	10	83	1	7.000000706	9.999997701	83.00000159							-1068.863841	1	NaN	-1068.863841	1	NaN	
1066.303841	7	10	83	1	7.000000735	9.999997643	83.00000162							-1066.303841	1	NaN	-1066.303841	1	NaN	
1063.743841	7	10	83	1	7.000000766	9.999997583	83.00000165							-1063.743841	1	NaN	-1063.743841	1	NaN	
1061.183841	7	10	83	1	7.000000798	9.999997521	83.00000168							-1061.183841	1	NaN	-1061.183841	1	NaN	
1058.623841	7	10	83	1	7.000000832	9.999997456	83.00000171							-1058.623841	1	NaN	-1058.623841	1	NaN	
1056.063841	7	10	83	1	7.000000867	9.99999739	83.00000174							-1056.063841	1	NaN	-1056.063841	1	NaN	
1053.503841	7	10	83	1	7.000000904	9.99999732	83.00000178							-1053.503841	1	NaN	-1053.503841	1	NaN	
1050.943841	7	10	83	1	7.000000942	9.999997248	83.00000181							-1050.943841	1	NaN	-1050.943841	1	NaN	
1048.383841	7	10	83	1	7.000000982	9.999997173	83.00000184							-1048.383841	1	NaN	-1048.383841	1	NaN	
1045.823841	7	10	83	1	7.000001025	9.999997095	83.00000188							-1045.823841	1	NaN	-1045.823841	1	NaN	
1043.263841	7	10	83	1	7.000001069	9.999997015	83.00000192							-1043.263841	1	NaN	-1043.263841	1	NaN	
1040.703841	7	10	83	1	7.000001115	9.99999693	83.00000195							-1040.703841	1	NaN	-1040.703841	1	NaN	
1038.143841	7	10	83	1	7.000001164	9.999996843	83.00000199							-1038.143841	1	NaN	-1038.143841	1	NaN	
1035.583841	7	10	83	1	7.000001215	9.999996752	83.00000203							-1035.583841	1	NaN	-1035.583841	1	NaN	
1033.023841	7	10	83	1	7.000001269	9.999996657	83.00000207							-1033.023841	1	NaN	-1033.023841	1	NaN	
1030.463841	7	10	83	1	7.000001325	9.999996558	83.00000212							-1030.463841	1	NaN	-1030.463841	1	NaN	
1027.903841	7	10	83	1	7.000001384	9.999996455	83.00000216							-1027.903841	1	NaN	-1027.903841	1	NaN	
1025.343841	7	10	83	1	7.000001446	9.999996347	83.00000221							-1025.343841	1	NaN	-1025.343841	1	NaN	
1022.783841	7	10	83	1	7.000001512	9.999996235	83.00000225							-1022.783841	1	NaN	-1022.783841	1	NaN	
1020.223841	7	10	83	1	7.00000158	9.999996118	83.0000023							-1020.223841	1	NaN	-1020.223841	1	NaN	
1017.663841	7	10	83	1	7.000001653	9.999995996	83.00000235							-1017.663841	1	NaN	-1017.663841	1	NaN	
1015.103841	7	10	83	1	7.000001729	9.999995868	83.0000024							-1015.103841	1	NaN	-1015.103841	1	NaN	
1012.543841	7	10	83	1	7.00000181	9.999995734	83.00000246							-1012.543841	1	NaN	-1012.543841	1	NaN	
1009.983841	7	10	83	1	7.000001894	9.999995594	83.00000251							-1009.983841	1	NaN	-1009.983841	1	NaN	
1007.423841	7	10	83	1	7.000001984	9.999995448	83.00000257							-1007.423841	1	NaN	-1007.423841	1	NaN	
1004.863841	7	10	83	1	7.000002078	9.999995295	83.00000263							-1004.863841	1	NaN	-1004.863841	1	NaN	
1002.303841	7	10	83	1	7.000002178	9.999995134	83.00000269							-1002.303841	1	NaN	-1002.303841	1	NaN	
999.7438407	7	10	83	1	7.000002284	9.999994965	83.00000275							-999.7438407	1	NaN	-999.7438407	1	NaN	
997.1838407	7	10	83	1	7.000002395	9.999994788	83.00000282							-997.1838407	1	NaN	-997.1838407	1	NaN	
994.6238407	7	10	83	1	7.000002513	9.999994603	83.00000288							-994.6238407	1	NaN	-994.6238407	1	NaN	
992.0638407	7	10	83	1	7.000002638	9.999994408	83.00000295							-992.0638407	1	NaN	-992.0638407	1	NaN	
989.5038407	7	10	83	1	7.00000277	9.999994202	83.00000303							-989.5038407	1	NaN	-989.5038407	1	NaN	
986.9438407	7	10	83	1	7.00000291	9.999993986	83.0000031							-986.9438407	1	NaN	-986.9438407	1	NaN	
984.3838407	7	10	83	1	7.000003059	9.999993759	83.00000318							-984.3838407	1	NaN	-984.3838407	1	NaN	
981.8238407	7	10	83	1	7.000003217	9.999993519	83.00000326							-981.8238407	1	NaN	-981.8238407	1	NaN	
979.2638407	7	10	83	1	7.000003385	9.999993267	83.00000335							-979.2638407	1	NaN	-979.2638407	1	NaN	
976.7038407	7	10	83	1	7.000003564	9.999993	83.00000344							-976.7038407	1	NaN	-976.7038407	1	NaN	
974.1438407	7	10	83	1	7.000003754	9.999992719	83.00000353							-974.1438407	1	NaN	-974.1438407	1	NaN	
971.5838407	7	10	83	1	7.000003956	9.999992421	83.00000362							-971.5838407	1	NaN	-971.5838407	1	NaN	
969.0238407	7	10	83	1	7.000004172	9.999992106	83.00000372							-969.0238407	1	NaN	-969.0238407	1	NaN	
966.4638407	7	10	83	1	7.000004402	9.999991773	83.00000383							-966.4638407	1	NaN	-966.4638407	1	NaN	
963.9038407	7	10	83	1	7.000004647	9.999991419	83.00000393							-963.9038407	1	NaN	-963.9038407	1	NaN	
961.3438407	7	10	83	1	7.00000491	9.999991044	83.00000405							-961.3438407	1	NaN	-961.3438407	1	NaN	
958.7838407	7	10	83	1	7.000005191	9.999990646	83.00000416							-958.7838407	1	NaN	-958.7838407	1	NaN	
956.2238407	7	10	83	1	7.000005491	9.999990223	83.00000429							-956.2238407	1	NaN	-956.2238407	1	NaN	
953.6638407	7	10	83	1	7.000005813	9.999989773	83.00000441							-953.6638407	1	NaN	-953.6638407	1	NaN	
951.1038407	7	10	83	1	7.000006159	9.999989294	83.00000455							-951.1038407	1	NaN	-951.1038407	1	NaN	
948.5438407	7	10	83	1	7.00000653	9.999988783	83.00000469							-948.5438407	1	NaN	-948.5438407	1	NaN	
945.9838407	7	10	83	1	7.000006929	9.999988238	83.00000483							-945.9838407	1	NaN	-945.9838407	1	NaN	
943.4238407	7	10	83	1	7.000007359	9.999987655	83.00000499							-943.4238407	1	NaN	-943.4238407	1	NaN	
940.8638407	7	10	83	1	7.000007822	9.999987032	83.00000515							-940.8638407	1	NaN	-940.8638407	1	NaN	
938.3038407	7	10	83	1	7.000008322	9.999986364	83.00000531							-938.3038407	1	NaN	-938.3038407	1	NaN	
935.7438407	7	10	83	1	7.000008861	9.999985648	83.00000549							-935.7438407	1	NaN	-935.7438407	1	NaN	
933.1838407	7	10	83	1	7.000009445	9.999984879	83.00000568							-933.1838407	1	NaN	-933.1838407	1	NaN	
930.6238407	7	10	83	1	7.000010077	9.999984051	83.00000587							-930.6238407	1	NaN	-930.6238407	1	NaN	
928.0638407	7	10	83	1	7.000010763	9.999983161	83.00000608							-928.0638407	1	NaN	-928.0638407	1	NaN	
925.5038407	7	10	83	1	7.000011508	9.9999822	83.00000629							-925.5038407	1	NaN	-925.5038407	1	NaN	
922.9438407	7	10	83	1	7.000012319	9.999981162	83.00000652							-922.9438407	1	NaN	-922.9438407	1	NaN	
920.3838407	7	10	83	1	7.000013202	9.99998004	83.00000676							-920.3838407	1	NaN	-920.3838407	1	NaN	
917.8238407	7	10	83	1	7.000014166	9.999978823	83.00000701							-917.8238407	1	NaN	-917.8238407	1	NaN	
915.2638407	7	10	83	1	7.00001522	9.999977502	83.00000728							-915.2638407	1	NaN	-915.2638407	1	NaN	
912.7038407	7	10	83	1	7.000016374	9.999976066	83.00000756							-912.7038407	1	NaN	-912.7038407	1	NaN	
910.1438407	7	10	83	1	7.000017641	9.999974501	83.00000786							-910.1438407	1	NaN	-910.1438407	1	NaN	
907.5838407	7	10	83	1	7.000019033	9.999972793	83.00000817							-907.5838407	1	NaN	-907.5838407	1	NaN	
905.0238407	7	10	83	1	7.000020568	9.999970924	83.00000851							-905.0238407	1	NaN	-905.0238407	1	NaN	
902.4638407	7	10	83	1	7.000022252	9.999968959	83.00000879							-902.4638407	1	NaN	-902.4638407	1	NaN	
899.9038407	7	10	83	1	7.000024141	9.999966689	83.00000917							-899.9038407	1	NaN	-899.9038407	1	NaN	
897.3438407	7	10	83	1	7.00002621	9.999964225	83.00000956							-897.3438407	1	NaN	-897.3438407	1	NaN	
894.7838407	7	10	83	1	7.000028523	9.999961488	83.00000999							-894.7838407	1	NaN	-894.7838407	1	NaN	
892.2238407	7	10	83	1	7.000031098	9.999958463	83.00001044							-892.2238407	1	NaN	-892.2238407	1	NaN	
889.6638407	7	10	83	1	7.000033973	9.999955105	83.00001092							-889.6638407	1	NaN	-889.6638407	1	NaN	
887.1038407	7	10	83	1	7.0000372	9.999951365	83.00001143							-887.1038407	1	NaN	-887.1038407	1	NaN	
884.5438407	7	10	83	1	7.000040829	9.999947188	83.00001198							-884.5438407	1	NaN	-884.5438407	1	NaN	
881.9838407	7	10	83	1	7.000044922	9.99994251	83.00001257							-881.9838407	1	NaN	-881.9838407	1	NaN	
879.4238407	7	10	83	1	7.000049554	9.999937251	83.0000132							-879.4238407	1	NaN	-879.4238407	1	NaN	
876.8638407	7	10	83	1	7.000000151	9.999999904	82.99999994							-876.8638407	1	NaN	-876.8638407	1	NaN	
874.3038407	7	10	83	1	7.000000172	9.999999893	82.99999994							-874.3038407	1	NaN	-874.3038407	1	NaN	
871.7438407	7	10	83	1	7.000000198	9.999999872	82.99999993							-871.7438407	1	NaN	-871.7438407	1	NaN	
869.1838407	7	10	83	1	7.000000228	9.999999851	82.99999992							-869.1838407	1	NaN	-869.1838407	1	NaN	
866.6238407	7	10	83	1	7.000000303	9.999999731	82.99999997							-866.6238407	1	NaN	-866.6238407	1	NaN	
864.0638407	7	10	83	1	7.00000035	9.999999688	82.99999996							-864.0638407	1	NaN	-864.0638407	1	NaN	
861.5038407	7	10	83	1	7.000000407	9.999999637	82.99999996							-861.5038407	1	NaN	-861.5038407	1	NaN	
858.9438407	7	10	83	1	7.000000475	9.999999576	82.99999995							-858.9438407	1	NaN	-858.9438407	1	NaN	
856.3838407	7	10	83	1	7.000000559	9.999999501	82.99999994							-856.3838407	1	NaN	-856.3838407	1	NaN	
853.8238407	7	10	83	1	7.000000661	9.999999409	82.99999993							-853.8238407	1	NaN	-853.8238407	1	NaN	
851.2638407	7	10	83	1	7.000000787	9.999999295	82.99999992							-851.2638407	1	NaN	-851.2638407	1	NaN	
849.9838407	7	10	83	1	7.000000324	9.999999701	82.99999997							-849.9838407	1	NaN	-849.9838407	1	NaN	
849.9638407	7	10	83	1	7.000000469	9.999999473	83.00000006							-849.9638407	1	0	-849.9638407	1	NaN	
849.9438407	7	10	83	1	6.999325973	10.0004517	83.00022233							-849.9438407	0.9999391871	-268.228643015722	-849.9438407	1	NaN	
849.9338407	7	10	83	1	6.998962446	10.00064199	83.00039557							-849.9338407	0.999894471	-230.19759103698	-849.9338407	1	NaN	
849.9138407	7	10	83	1	6.99808018	10.00121994	83.00069988							-849.9138407	0.9998119336	-241.491282963041	-849.9138407	1	NaN	
849.8738407	7	10	83	1	6.996357666	10.00232334	83.001319							-849.8738407	0.9996451474	-240.064278870809	-849.8738407	1	NaN	
849.7938407	7	10	83	1	6.992916261	10.00452686	83.00255688							-849.7938407	0.9993125561	-240.695442999081	-849.7938407	1	NaN	
849.6338407	7	10	83	1	6.986060547	10.00890449	83.00503497							-849.6338407	0.9986486964	-241.616410968609	-849.6338407	1	NaN	
849.3138407	7	10	83	1	6.97237747	10.01764461	83.00997792							-849.3138407	0.9973307977	-243.938586052034	-849.3138407	1	NaN	
848.6738407	7	10	83	1	6.945186367	10.03498371	83.01982993							-848.6738407	0.9947308996	-247.847632479215	-848.6738407	1	NaN	
847.3938407	7	10	83	1	6.891156505	10.06953909	83.0393044							-847.3938407	0.9896343244	-255.635726828313	-847.3938407	1	NaN	
844.8338407	7	10	83	1	6.785202092	10.13722254	83.07757536							-844.8338407	0.9799434809	-272.952401662855	-844.8338407	1	NaN	
842.2738407	7	10	83	1	6.681888218	10.2031297	83.11498209							-842.2738407	0.970839821	-290.209408157668	-842.2738407	1	NaN	
839.7138407	7	10	83	1	6.580931225	10.26754191	83.15152687							-839.7138407	0.9622689553	-307.864297279365	-839.7138407	1	NaN	
837.1538407	7	10	83	1	6.482277517	10.33044367	83.18727881							-837.1538407	0.954181128	-325.888726943254	-837.1538407	1	NaN	
834.5938407	7	10	83	1	6.385806757	10.39191542	83.22227782							-834.5938407	0.9465334653	-344.291035018799	-834.5938407	1	NaN	
