T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1445.011822	1	7	92	1	0.9999999888	6.999999954	92.00000006							-1445.011822	1	NaN	-1445.011822	1	NaN	
1442.451822	1	7	92	1	0.9999999887	6.999999953	92.00000006							-1442.451822	1	NaN	-1442.451822	1	NaN	
1439.891822	1	7	92	1	0.9999999887	6.999999953	92.00000006							-1439.891822	1	NaN	-1439.891822	1	NaN	
1437.331822	1	7	92	1	0.9999999886	6.999999953	92.00000006							-1437.331822	1	NaN	-1437.331822	1	NaN	
1434.771822	1	7	92	1	0.9999999886	6.999999953	92.00000006							-1434.771822	1	NaN	-1434.771822	1	NaN	
1432.211822	1	7	92	1	0.9999999885	6.999999952	92.00000006							-1432.211822	1	NaN	-1432.211822	1	NaN	
1429.651822	1	7	92	1	0.9999999885	6.999999952	92.00000006							-1429.651822	1	NaN	-1429.651822	1	NaN	
1427.091822	1	7	92	1	0.9999999884	6.999999952	92.00000006							-1427.091822	1	NaN	-1427.091822	1	NaN	
1424.531822	1	7	92	1	0.9999999884	6.999999952	92.00000006							-1424.531822	1	NaN	-1424.531822	1	NaN	
1421.971822	1	7	92	1	0.9999999883	6.999999952	92.00000006							-1421.971822	1	NaN	-1421.971822	1	NaN	
1419.411822	1	7	92	1	0.9999999882	6.999999951	92.00000006							-1419.411822	1	NaN	-1419.411822	1	NaN	
1416.851822	1	7	92	1	0.9999999882	6.999999951	92.00000006							-1416.851822	1	NaN	-1416.851822	1	NaN	
1414.291822	1	7	92	1	0.9999999881	6.999999951	92.00000006							-1414.291822	1	NaN	-1414.291822	1	NaN	
1411.731822	1	7	92	1	0.9999999881	6.999999951	92.00000006							-1411.731822	1	NaN	-1411.731822	1	NaN	
1409.171822	1	7	92	1	0.999999988	6.99999995	92.00000006							-1409.171822	1	NaN	-1409.171822	1	NaN	
1406.611822	1	7	92	1	0.999999988	6.99999995	92.00000006							-1406.611822	1	NaN	-1406.611822	1	NaN	
1404.051822	1	7	92	1	0.9999999879	6.99999995	92.00000006							-1404.051822	1	NaN	-1404.051822	1	NaN	
1401.491822	1	7	92	1	0.9999999879	6.99999995	92.00000006							-1401.491822	1	NaN	-1401.491822	1	NaN	
1398.931822	1	7	92	1	0.9999999878	6.999999949	92.00000006							-1398.931822	1	NaN	-1398.931822	1	NaN	
1396.371822	1	7	92	1	0.9999999877	6.999999949	92.00000006							-1396.371822	1	NaN	-1396.371822	1	NaN	
1393.811822	1	7	92	1	0.9999999877	6.999999949	92.00000006							-1393.811822	1	NaN	-1393.811822	1	NaN	
1391.251822	1	7	92	1	0.9999999876	6.999999949	92.00000006							-1391.251822	1	NaN	-1391.251822	1	NaN	
1388.691822	1	7	92	1	0.9999999876	6.999999948	92.00000006							-1388.691822	1	NaN	-1388.691822	1	NaN	
1386.131822	1	7	92	1	0.9999999875	6.999999948	92.00000006							-1386.131822	1	NaN	-1386.131822	1	NaN	
1383.571822	1	7	92	1	0.9999999874	6.999999948	92.00000006							-1383.571822	1	NaN	-1383.571822	1	NaN	
1381.011822	1	7	92	1	0.9999999874	6.999999948	92.00000007							-1381.011822	1	NaN	-1381.011822	1	NaN	
1378.451822	1	7	92	1	0.9999999873	6.999999947	92.00000007							-1378.451822	1	NaN	-1378.451822	1	NaN	
1375.891822	1	7	92	1	0.9999999873	6.999999947	92.00000007							-1375.891822	1	NaN	-1375.891822	1	NaN	
1373.331822	1	7	92	1	0.9999999872	6.999999947	92.00000007							-1373.331822	1	NaN	-1373.331822	1	NaN	
1370.771822	1	7	92	1	0.9999999871	6.999999946	92.00000007							-1370.771822	1	NaN	-1370.771822	1	NaN	
1368.211822	1	7	92	1	0.9999999871	6.999999946	92.00000007							-1368.211822	1	NaN	-1368.211822	1	NaN	
1365.651822	1	7	92	1	0.999999987	6.999999946	92.00000007							-1365.651822	1	NaN	-1365.651822	1	NaN	
1363.091822	1	7	92	1	0.9999999869	6.999999946	92.00000007							-1363.091822	1	NaN	-1363.091822	1	NaN	
1360.531822	1	7	92	1	0.9999999869	6.999999945	92.00000007							-1360.531822	1	NaN	-1360.531822	1	NaN	
1357.971822	1	7	92	1	0.9999999867	6.999999945	92.00000007							-1357.971822	1	NaN	-1357.971822	1	NaN	
1355.411822	1	7	92	1	0.9999999869	6.999999945	92.00000007							-1355.411822	1	NaN	-1355.411822	1	NaN	
1352.851822	1	7	92	1	0.9999999867	6.999999944	92.00000007							-1352.851822	1	NaN	-1352.851822	1	NaN	
1350.291822	1	7	92	1	0.9999999866	6.999999944	92.00000007							-1350.291822	1	NaN	-1350.291822	1	NaN	
1347.731822	1	7	92	1	0.9999999865	6.999999944	92.00000007							-1347.731822	1	NaN	-1347.731822	1	NaN	
1345.171822	1	7	92	1	0.9999999865	6.999999944	92.00000007							-1345.171822	1	NaN	-1345.171822	1	NaN	
1342.611822	1	7	92	1	0.9999999864	6.999999943	92.00000007							-1342.611822	1	NaN	-1342.611822	1	NaN	
1340.051822	1	7	92	1	0.9999999864	6.999999943	92.00000007							-1340.051822	1	NaN	-1340.051822	1	NaN	
1337.491822	1	7	92	1	0.9999999863	6.999999943	92.00000007							-1337.491822	1	NaN	-1337.491822	1	NaN	
1334.931822	1	7	92	1	0.9999999862	6.999999942	92.00000007							-1334.931822	1	NaN	-1334.931822	1	NaN	
1332.371822	1	7	92	1	0.9999999862	6.999999942	92.00000007							-1332.371822	1	NaN	-1332.371822	1	NaN	
1329.811822	1	7	92	1	0.9999999861	6.999999942	92.00000007							-1329.811822	1	NaN	-1329.811822	1	NaN	
1327.251822	1	7	92	1	0.999999986	6.999999941	92.00000007							-1327.251822	1	NaN	-1327.251822	1	NaN	
1324.691822	1	7	92	1	0.999999986	6.999999941	92.00000007							-1324.691822	1	NaN	-1324.691822	1	NaN	
1322.131822	1	7	92	1	0.9999999859	6.999999941	92.00000007							-1322.131822	1	NaN	-1322.131822	1	NaN	
1319.571822	1	7	92	1	0.9999999858	6.999999941	92.00000007							-1319.571822	1	NaN	-1319.571822	1	NaN	
1317.011822	1	7	92	1	0.9999999858	6.99999994	92.00000007							-1317.011822	1	NaN	-1317.011822	1	NaN	
1314.451822	1	7	92	1	0.9999999857	6.99999994	92.00000007							-1314.451822	1	NaN	-1314.451822	1	NaN	
1311.891822	1	7	92	1	0.9999999856	6.99999994	92.00000007							-1311.891822	1	NaN	-1311.891822	1	NaN	
1309.331822	1	7	92	1	0.9999999856	6.999999939	92.00000008							-1309.331822	1	NaN	-1309.331822	1	NaN	
1306.771822	1	7	92	1	0.9999999855	6.999999939	92.00000008							-1306.771822	1	NaN	-1306.771822	1	NaN	
1304.211822	1	7	92	1	0.9999999854	6.999999939	92.00000008							-1304.211822	1	NaN	-1304.211822	1	NaN	
1301.651822	1	7	92	1	0.9999999853	6.999999938	92.00000008							-1301.651822	1	NaN	-1301.651822	1	NaN	
1299.091822	1	7	92	1	0.9999999853	6.999999938	92.00000008							-1299.091822	1	NaN	-1299.091822	1	NaN	
1296.531822	1	7	92	1	0.9999999852	6.999999938	92.00000008							-1296.531822	1	NaN	-1296.531822	1	NaN	
1293.971822	1	7	92	1	0.9999999851	6.999999937	92.00000008							-1293.971822	1	NaN	-1293.971822	1	NaN	
1291.411822	1	7	92	1	0.999999985	6.999999937	92.00000008							-1291.411822	1	NaN	-1291.411822	1	NaN	
1288.851822	1	7	92	1	0.999999985	6.999999937	92.00000008							-1288.851822	1	NaN	-1288.851822	1	NaN	
1286.291822	1	7	92	1	0.9999999849	6.999999936	92.00000008							-1286.291822	1	NaN	-1286.291822	1	NaN	
1283.731822	1	7	92	1	0.9999999848	6.999999936	92.00000008							-1283.731822	1	NaN	-1283.731822	1	NaN	
1281.171822	1	7	92	1	0.9999999847	6.999999936	92.00000008							-1281.171822	1	NaN	-1281.171822	1	NaN	
1278.611822	1	7	92	1	0.9999999847	6.999999935	92.00000008							-1278.611822	1	NaN	-1278.611822	1	NaN	
1276.051822	1	7	92	1	0.9999999846	6.999999935	92.00000008							-1276.051822	1	NaN	-1276.051822	1	NaN	
1273.491822	1	7	92	1	0.9999999845	6.999999934	92.00000008							-1273.491822	1	NaN	-1273.491822	1	NaN	
1270.931822	1	7	92	1	0.9999999844	6.999999934	92.00000008							-1270.931822	1	NaN	-1270.931822	1	NaN	
1268.371822	1	7	92	1	0.9999999844	6.999999934	92.00000008							-1268.371822	1	NaN	-1268.371822	1	NaN	
1265.811822	1	7	92	1	0.9999999843	6.999999933	92.00000008							-1265.811822	1	NaN	-1265.811822	1	NaN	
1263.251822	1	7	92	1	0.9999999842	6.999999933	92.00000008							-1263.251822	1	NaN	-1263.251822	1	NaN	
1260.691822	1	7	92	1	0.9999999841	6.999999933	92.00000008							-1260.691822	1	NaN	-1260.691822	1	NaN	
1258.131822	1	7	92	1	0.999999984	6.999999932	92.00000008							-1258.131822	1	NaN	-1258.131822	1	NaN	
1255.571822	1	7	92	1	0.9999999839	6.999999932	92.00000008							-1255.571822	1	NaN	-1255.571822	1	NaN	
1253.011822	1	7	92	1	0.9999999839	6.999999931	92.00000008							-1253.011822	1	NaN	-1253.011822	1	NaN	
1250.451822	1	7	92	1	0.9999999838	6.999999931	92.00000009							-1250.451822	1	NaN	-1250.451822	1	NaN	
1247.891822	1	7	92	1	0.9999999837	6.999999931	92.00000009							-1247.891822	1	NaN	-1247.891822	1	NaN	
1245.331822	1	7	92	1	0.9999999836	6.99999993	92.00000009							-1245.331822	1	NaN	-1245.331822	1	NaN	
1242.771822	1	7	92	1	0.9999999835	6.99999993	92.00000009							-1242.771822	1	NaN	-1242.771822	1	NaN	
1240.211822	1	7	92	1	0.9999999834	6.999999929	92.00000009							-1240.211822	1	NaN	-1240.211822	1	NaN	
1237.651822	1	7	92	1	0.9999999833	6.999999929	92.00000009							-1237.651822	1	NaN	-1237.651822	1	NaN	
1235.091822	1	7	92	1	0.9999999833	6.999999928	92.00000009							-1235.091822	1	NaN	-1235.091822	1	NaN	
1232.531822	1	7	92	1	0.9999999832	6.999999928	92.00000009							-1232.531822	1	NaN	-1232.531822	1	NaN	
1229.971822	1	7	92	1	0.9999999831	6.999999928	92.00000009							-1229.971822	1	NaN	-1229.971822	1	NaN	
1227.411822	1	7	92	1	0.999999983	6.999999927	92.00000009							-1227.411822	1	NaN	-1227.411822	1	NaN	
1224.851822	1	7	92	1	0.9999999829	6.999999927	92.00000009							-1224.851822	1	NaN	-1224.851822	1	NaN	
1222.291822	1	7	92	1	0.9999999828	6.999999926	92.00000009							-1222.291822	1	NaN	-1222.291822	1	NaN	
1219.731822	1	7	92	1	0.9999999827	6.999999926	92.00000009							-1219.731822	1	NaN	-1219.731822	1	NaN	
1217.171822	1	7	92	1	0.9999999826	6.999999925	92.00000009							-1217.171822	1	NaN	-1217.171822	1	NaN	
1214.611822	1	7	92	1	0.9999999825	6.999999925	92.00000009							-1214.611822	1	NaN	-1214.611822	1	NaN	
1212.051822	1	7	92	1	0.9999999824	6.999999924	92.00000009							-1212.051822	1	NaN	-1212.051822	1	NaN	
1209.491822	1	7	92	1	0.9999999823	6.999999924	92.00000009							-1209.491822	1	NaN	-1209.491822	1	NaN	
1206.931822	1	7	92	1	0.9999999822	6.999999924	92.00000009							-1206.931822	1	NaN	-1206.931822	1	NaN	
1204.371822	1	7	92	1	0.9999999821	6.999999923	92.00000009							-1204.371822	1	NaN	-1204.371822	1	NaN	
1201.811822	1	7	92	1	0.999999982	6.999999923	92.0000001							-1201.811822	1	NaN	-1201.811822	1	NaN	
1199.251822	1	7	92	1	0.9999999819	6.999999922	92.0000001							-1199.251822	1	NaN	-1199.251822	1	NaN	
1196.691822	1	7	92	1	0.9999999818	6.999999922	92.0000001							-1196.691822	1	NaN	-1196.691822	1	NaN	
1194.131822	1	7	92	1	0.9999999817	6.999999921	92.0000001							-1194.131822	1	NaN	-1194.131822	1	NaN	
1191.571822	1	7	92	1	0.9999999816	6.999999921	92.0000001							-1191.571822	1	NaN	-1191.571822	1	NaN	
1189.011822	1	7	92	1	0.9999999815	6.99999992	92.0000001							-1189.011822	1	NaN	-1189.011822	1	NaN	
1186.451822	1	7	92	1	0.9999999814	6.99999992	92.0000001							-1186.451822	1	NaN	-1186.451822	1	NaN	
1183.891822	1	7	92	1	0.9999999813	6.999999919	92.0000001							-1183.891822	1	NaN	-1183.891822	1	NaN	
1181.331822	1	7	92	1	0.9999999812	6.999999919	92.0000001							-1181.331822	1	NaN	-1181.331822	1	NaN	
1178.771822	1	7	92	1	0.9999999811	6.999999918	92.0000001							-1178.771822	1	NaN	-1178.771822	1	NaN	
1176.211822	1	7	92	1	0.999999981	6.999999918	92.0000001							-1176.211822	1	NaN	-1176.211822	1	NaN	
1173.651822	1	7	92	1	0.9999999809	6.999999917	92.0000001							-1173.651822	1	NaN	-1173.651822	1	NaN	
1171.091822	1	7	92	1	0.9999999808	6.999999916	92.0000001							-1171.091822	1	NaN	-1171.091822	1	NaN	
1168.531822	1	7	92	1	0.9999999806	6.999999916	92.0000001							-1168.531822	1	NaN	-1168.531822	1	NaN	
1165.971822	1	7	92	1	0.9999999805	6.999999915	92.0000001							-1165.971822	1	NaN	-1165.971822	1	NaN	
1163.411822	1	7	92	1	0.9999999804	6.999999915	92.0000001							-1163.411822	1	NaN	-1163.411822	1	NaN	
1160.851822	1	7	92	1	0.9999999803	6.999999914	92.00000011							-1160.851822	1	NaN	-1160.851822	1	NaN	
1158.291822	1	7	92	1	0.9999999802	6.999999914	92.00000011							-1158.291822	1	NaN	-1158.291822	1	NaN	
1155.731822	1	7	92	1	0.9999999801	6.999999913	92.00000011							-1155.731822	1	NaN	-1155.731822	1	NaN	
1153.171822	1	7	92	1	0.9999999802	6.999999913	92.00000011							-1153.171822	1	NaN	-1153.171822	1	NaN	
1150.611822	1	7	92	1	0.9999999796	6.999999911	92.00000011							-1150.611822	1	NaN	-1150.611822	1	NaN	
1148.051822	1	7	92	1	0.9999999797	6.999999911	92.00000011							-1148.051822	1	NaN	-1148.051822	1	NaN	
1145.491822	1	7	92	1	0.9999999796	6.999999911	92.00000011							-1145.491822	1	NaN	-1145.491822	1	NaN	
1142.931822	1	7	92	1	0.9999999795	6.99999991	92.00000011							-1142.931822	1	NaN	-1142.931822	1	NaN	
1140.371822	1	7	92	1	0.9999999794	6.99999991	92.00000011							-1140.371822	1	NaN	-1140.371822	1	NaN	
1137.811822	1	7	92	1	0.9999999792	6.999999909	92.00000011							-1137.811822	1	NaN	-1137.811822	1	NaN	
1135.251822	1	7	92	1	0.9999999791	6.999999908	92.00000011							-1135.251822	1	NaN	-1135.251822	1	NaN	
1132.691822	1	7	92	1	0.999999979	6.999999908	92.00000011							-1132.691822	1	NaN	-1132.691822	1	NaN	
1130.131822	1	7	92	1	0.9999999789	6.999999907	92.00000011							-1130.131822	1	NaN	-1130.131822	1	NaN	
1127.571822	1	7	92	1	0.9999999787	6.999999906	92.00000011							-1127.571822	1	NaN	-1127.571822	1	NaN	
1125.011822	1	7	92	1	0.9999999786	6.999999906	92.00000012							-1125.011822	1	NaN	-1125.011822	1	NaN	
1122.451822	1	7	92	1	0.9999999785	6.999999905	92.00000012							-1122.451822	1	NaN	-1122.451822	1	NaN	
1119.891822	1	7	92	1	0.9999999784	6.999999905	92.00000012							-1119.891822	1	NaN	-1119.891822	1	NaN	
1117.331822	1	7	92	1	0.9999999782	6.999999904	92.00000012							-1117.331822	1	NaN	-1117.331822	1	NaN	
1114.771822	1	7	92	1	0.9999999781	6.999999903	92.00000012							-1114.771822	1	NaN	-1114.771822	1	NaN	
1112.211822	1	7	92	1	0.999999978	6.999999903	92.00000012							-1112.211822	1	NaN	-1112.211822	1	NaN	
1109.651822	1	7	92	1	0.9999999778	6.999999902	92.00000012							-1109.651822	1	NaN	-1109.651822	1	NaN	
1107.091822	1	7	92	1	0.9999999777	6.999999901	92.00000012							-1107.091822	1	NaN	-1107.091822	1	NaN	
1104.531822	1	7	92	1	0.9999999775	6.9999999	92.00000012							-1104.531822	1	NaN	-1104.531822	1	NaN	
1101.971822	1	7	92	1	0.9999999774	6.9999999	92.00000012							-1101.971822	1	NaN	-1101.971822	1	NaN	
1099.411822	1	7	92	1	0.9999999773	6.999999899	92.00000012							-1099.411822	1	NaN	-1099.411822	1	NaN	
1096.851822	1	7	92	1	0.9999999771	6.999999898	92.00000012							-1096.851822	1	NaN	-1096.851822	1	NaN	
1094.291822	1	7	92	1	0.999999977	6.999999898	92.00000013							-1094.291822	1	NaN	-1094.291822	1	NaN	
1091.731822	1	7	92	1	0.9999999769	6.999999897	92.00000013							-1091.731822	1	NaN	-1091.731822	1	NaN	
1089.171822	1	7	92	1	0.9999999767	6.999999896	92.00000013							-1089.171822	1	NaN	-1089.171822	1	NaN	
1086.611822	1	7	92	1	0.9999999766	6.999999895	92.00000013							-1086.611822	1	NaN	-1086.611822	1	NaN	
1084.051822	1	7	92	1	0.9999999764	6.999999895	92.00000013							-1084.051822	1	NaN	-1084.051822	1	NaN	
1081.491822	1	7	92	1	0.9999999763	6.999999894	92.00000013							-1081.491822	1	NaN	-1081.491822	1	NaN	
1078.931822	1	7	92	1	0.9999999761	6.999999893	92.00000013							-1078.931822	1	NaN	-1078.931822	1	NaN	
1076.371822	1	7	92	1	0.999999976	6.999999892	92.00000013							-1076.371822	1	NaN	-1076.371822	1	NaN	
1073.811822	1	7	92	1	0.9999999758	6.999999891	92.00000013							-1073.811822	1	NaN	-1073.811822	1	NaN	
1071.251822	1	7	92	1	0.9999999757	6.999999891	92.00000013							-1071.251822	1	NaN	-1071.251822	1	NaN	
1068.691822	1	7	92	1	0.9999999755	6.99999989	92.00000013							-1068.691822	1	NaN	-1068.691822	1	NaN	
1066.131822	1	7	92	1	0.9999999754	6.999999889	92.00000014							-1066.131822	1	NaN	-1066.131822	1	NaN	
1063.571822	1	7	92	1	0.9999999752	6.999999888	92.00000014							-1063.571822	1	NaN	-1063.571822	1	NaN	
1061.011822	1	7	92	1	0.999999975	6.999999887	92.00000014							-1061.011822	1	NaN	-1061.011822	1	NaN	
1058.451822	1	7	92	1	0.9999999749	6.999999887	92.00000014							-1058.451822	1	NaN	-1058.451822	1	NaN	
1055.891822	1	7	92	1	0.9999999747	6.999999886	92.00000014							-1055.891822	1	NaN	-1055.891822	1	NaN	
1053.331822	1	7	92	1	0.9999999746	6.999999885	92.00000014							-1053.331822	1	NaN	-1053.331822	1	NaN	
1050.771822	1	7	92	1	0.9999999744	6.999999884	92.00000014							-1050.771822	1	NaN	-1050.771822	1	NaN	
1048.211822	1	7	92	1	0.9999999742	6.999999883	92.00000014							-1048.211822	1	NaN	-1048.211822	1	NaN	
1045.651822	1	7	92	1	0.9999999741	6.999999882	92.00000014							-1045.651822	1	NaN	-1045.651822	1	NaN	
1043.091822	1	7	92	1	0.9999999739	6.999999881	92.00000014							-1043.091822	1	NaN	-1043.091822	1	NaN	
1040.531822	1	7	92	1	0.9999999737	6.99999988	92.00000015							-1040.531822	1	NaN	-1040.531822	1	NaN	
1037.971822	1	7	92	1	0.9999999736	6.999999879	92.00000015							-1037.971822	1	NaN	-1037.971822	1	NaN	
1035.411822	1	7	92	1	0.9999999734	6.999999878	92.00000015							-1035.411822	1	NaN	-1035.411822	1	NaN	
1032.851822	1	7	92	1	0.9999999732	6.999999877	92.00000015							-1032.851822	1	NaN	-1032.851822	1	NaN	
1030.291822	1	7	92	1	0.999999973	6.999999877	92.00000015							-1030.291822	1	NaN	-1030.291822	1	NaN	
1027.731822	1	7	92	1	0.9999999729	6.999999876	92.00000015							-1027.731822	1	NaN	-1027.731822	1	NaN	
1025.171822	1	7	92	1	0.9999999727	6.999999875	92.00000015							-1025.171822	1	NaN	-1025.171822	1	NaN	
1022.611822	1	7	92	1	0.9999999725	6.999999874	92.00000015							-1022.611822	1	NaN	-1022.611822	1	NaN	
1020.051822	1	7	92	1	0.9999999723	6.999999873	92.00000016							-1020.051822	1	NaN	-1020.051822	1	NaN	
1017.491822	1	7	92	1	0.9999999721	6.999999872	92.00000016							-1017.491822	1	NaN	-1017.491822	1	NaN	
1014.931822	1	7	92	1	0.9999999719	6.99999987	92.00000016							-1014.931822	1	NaN	-1014.931822	1	NaN	
1012.371822	1	7	92	1	0.9999999718	6.999999869	92.00000016							-1012.371822	1	NaN	-1012.371822	1	NaN	
1009.811822	1	7	92	1	0.9999999716	6.999999868	92.00000016							-1009.811822	1	NaN	-1009.811822	1	NaN	
1007.251822	1	7	92	1	0.9999999714	6.999999867	92.00000016							-1007.251822	1	NaN	-1007.251822	1	NaN	
1004.691822	1	7	92	1	0.9999999712	6.999999866	92.00000016							-1004.691822	1	NaN	-1004.691822	1	NaN	
1002.131822	1	7	92	1	0.999999971	6.999999865	92.00000016							-1002.131822	1	NaN	-1002.131822	1	NaN	
999.5718224	1	7	92	1	0.9999999708	6.999999864	92.00000017							-999.5718224	1	NaN	-999.5718224	1	NaN	
997.0118224	1	7	92	1	0.9999999706	6.999999863	92.00000017							-997.0118224	1	NaN	-997.0118224	1	NaN	
994.4518224	1	7	92	1	0.9999999704	6.999999862	92.00000017							-994.4518224	1	NaN	-994.4518224	1	NaN	
991.8918224	1	7	92	1	0.9999999702	6.999999861	92.00000017							-991.8918224	1	NaN	-991.8918224	1	NaN	
989.3318224	1	7	92	1	0.99999997	6.999999859	92.00000017							-989.3318224	1	NaN	-989.3318224	1	NaN	
986.7718224	1	7	92	1	0.9999999698	6.999999858	92.00000017							-986.7718224	1	NaN	-986.7718224	1	NaN	
984.2118224	1	7	92	1	0.9999999696	6.999999857	92.00000017							-984.2118224	1	NaN	-984.2118224	1	NaN	
981.6518224	1	7	92	1	0.9999999694	6.999999856	92.00000017							-981.6518224	1	NaN	-981.6518224	1	NaN	
979.0918224	1	7	92	1	0.9999999692	6.999999855	92.00000018							-979.0918224	1	NaN	-979.0918224	1	NaN	
976.5318224	1	7	92	1	0.9999999689	6.999999853	92.00000018							-976.5318224	1	NaN	-976.5318224	1	NaN	
973.9718224	1	7	92	1	0.9999999687	6.999999852	92.00000018							-973.9718224	1	NaN	-973.9718224	1	NaN	
971.4118224	1	7	92	1	0.9999999685	6.999999851	92.00000018							-971.4118224	1	NaN	-971.4118224	1	NaN	
968.8518224	1	7	92	1	0.9999999683	6.999999849	92.00000018							-968.8518224	1	NaN	-968.8518224	1	NaN	
966.2918224	1	7	92	1	0.9999999681	6.999999848	92.00000018							-966.2918224	1	NaN	-966.2918224	1	NaN	
963.7318224	1	7	92	1	0.9999999678	6.999999847	92.00000019							-963.7318224	1	NaN	-963.7318224	1	NaN	
961.1718224	1	7	92	1	0.9999999676	6.999999845	92.00000019							-961.1718224	1	NaN	-961.1718224	1	NaN	
958.6118224	1	7	92	1	0.9999999674	6.999999844	92.00000019							-958.6118224	1	NaN	-958.6118224	1	NaN	
956.0518224	1	7	92	1	0.9999999672	6.999999843	92.00000019							-956.0518224	1	NaN	-956.0518224	1	NaN	
953.4918224	1	7	92	1	0.9999999669	6.999999841	92.00000019							-953.4918224	1	NaN	-953.4918224	1	NaN	
950.9318224	1	7	92	1	0.9999999667	6.99999984	92.00000019							-950.9318224	1	NaN	-950.9318224	1	NaN	
948.3718224	1	7	92	1	0.9999999665	6.999999838	92.0000002							-948.3718224	1	NaN	-948.3718224	1	NaN	
945.8118224	1	7	92	1	0.9999999662	6.999999837	92.0000002							-945.8118224	1	NaN	-945.8118224	1	NaN	
943.2518224	1	7	92	1	0.999999966	6.999999836	92.0000002							-943.2518224	1	NaN	-943.2518224	1	NaN	
940.6918224	1	7	92	1	0.9999999657	6.999999834	92.0000002							-940.6918224	1	NaN	-940.6918224	1	NaN	
938.1318224	1	7	92	1	0.9999999655	6.999999832	92.0000002							-938.1318224	1	NaN	-938.1318224	1	NaN	
935.5718224	1	7	92	1	0.9999999652	6.999999831	92.0000002							-935.5718224	1	NaN	-935.5718224	1	NaN	
933.0118224	1	7	92	1	0.999999965	6.999999829	92.00000021							-933.0118224	1	NaN	-933.0118224	1	NaN	
930.4518224	1	7	92	1	0.9999999647	6.999999828	92.00000021							-930.4518224	1	NaN	-930.4518224	1	NaN	
927.8918224	1	7	92	1	0.9999999645	6.999999826	92.00000021							-927.8918224	1	NaN	-927.8918224	1	NaN	
925.3318224	1	7	92	1	0.9999999642	6.999999825	92.00000021							-925.3318224	1	NaN	-925.3318224	1	NaN	
922.7718224	1	7	92	1	0.999999964	6.999999823	92.00000021							-922.7718224	1	NaN	-922.7718224	1	NaN	
920.2118224	1	7	92	1	0.9999999637	6.999999821	92.00000022							-920.2118224	1	NaN	-920.2118224	1	NaN	
917.6518224	1	7	92	1	0.9999999634	6.99999982	92.00000022							-917.6518224	1	NaN	-917.6518224	1	NaN	
915.0918224	1	7	92	1	0.9999999632	6.999999818	92.00000022							-915.0918224	1	NaN	-915.0918224	1	NaN	
912.5318224	1	7	92	1	0.9999999629	6.999999816	92.00000022							-912.5318224	1	NaN	-912.5318224	1	NaN	
909.9718224	1	7	92	1	0.9999999626	6.999999814	92.00000022							-909.9718224	1	NaN	-909.9718224	1	NaN	
907.4118224	1	7	92	1	0.9999999624	6.999999812	92.00000023							-907.4118224	1	NaN	-907.4118224	1	NaN	
904.8518224	1	7	92	1	0.9999999621	6.999999811	92.00000023							-904.8518224	1	NaN	-904.8518224	1	NaN	
902.2918224	1	7	92	1	0.9999999618	6.999999809	92.00000023							-902.2918224	1	NaN	-902.2918224	1	NaN	
899.7318224	1	7	92	1	0.9999999615	6.999999807	92.00000023							-899.7318224	1	NaN	-899.7318224	1	NaN	
897.1718224	1	7	92	1	0.9999999612	6.999999805	92.00000023							-897.1718224	1	NaN	-897.1718224	1	NaN	
894.6118224	1	7	92	1	0.999999961	6.999999803	92.00000024							-894.6118224	1	NaN	-894.6118224	1	NaN	
892.0518224	1	7	92	1	0.9999999607	6.999999801	92.00000024							-892.0518224	1	NaN	-892.0518224	1	NaN	
889.4918224	1	7	92	1	0.9999999604	6.999999799	92.00000024							-889.4918224	1	NaN	-889.4918224	1	NaN	
886.9318224	1	7	92	1	0.9999999601	6.999999797	92.00000024							-886.9318224	1	NaN	-886.9318224	1	NaN	
884.3718224	1	7	92	1	0.9999999598	6.999999795	92.00000025							-884.3718224	1	NaN	-884.3718224	1	NaN	
881.8118224	1	7	92	1	0.9999999595	6.999999793	92.00000025							-881.8118224	1	NaN	-881.8118224	1	NaN	
879.2518224	1	7	92	1	0.9999999592	6.999999791	92.00000025							-879.2518224	1	NaN	-879.2518224	1	NaN	
876.6918224	1	7	92	1	0.9999999589	6.999999789	92.00000025							-876.6918224	1	NaN	-876.6918224	1	NaN	
874.1318224	1	7	92	1	0.9999999586	6.999999786	92.00000026							-874.1318224	1	NaN	-874.1318224	1	NaN	
871.5718224	1	7	92	1	0.9999999582	6.999999784	92.00000026							-871.5718224	1	NaN	-871.5718224	1	NaN	
869.0118224	1	7	92	1	0.9999999579	6.999999782	92.00000026							-869.0118224	1	NaN	-869.0118224	1	NaN	
866.4518224	1	7	92	1	0.9999999576	6.99999978	92.00000026							-866.4518224	1	NaN	-866.4518224	1	NaN	
863.8918224	1	7	92	1	0.9999999573	6.999999777	92.00000027							-863.8918224	1	NaN	-863.8918224	1	NaN	
861.3318224	1	7	92	1	0.999999957	6.999999775	92.00000027							-861.3318224	1	NaN	-861.3318224	1	NaN	
858.7718224	1	7	92	1	0.9999999566	6.999999773	92.00000027							-858.7718224	1	NaN	-858.7718224	1	NaN	
