T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1444.74142	2	1	97	1	1.999999995	0.9999999957	97.00000001							-1444.74142	1	NaN	-1444.74142	1	NaN	
1442.18142	2	1	97	1	1.999999995	0.9999999957	97.00000001							-1442.18142	1	NaN	-1442.18142	1	NaN	
1439.62142	2	1	97	1	1.999999995	0.9999999957	97.00000001							-1439.62142	1	NaN	-1439.62142	1	NaN	
1437.06142	2	1	97	1	1.999999995	0.9999999957	97.00000001							-1437.06142	1	NaN	-1437.06142	1	NaN	
1434.50142	2	1	97	1	1.999999995	0.9999999957	97.00000001							-1434.50142	1	NaN	-1434.50142	1	NaN	
1431.94142	2	1	97	1	1.999999995	0.9999999956	97.00000001							-1431.94142	1	NaN	-1431.94142	1	NaN	
1429.38142	2	1	97	1	1.999999995	0.9999999956	97.00000001							-1429.38142	1	NaN	-1429.38142	1	NaN	
1426.82142	2	1	97	1	1.999999995	0.9999999956	97.00000001							-1426.82142	1	NaN	-1426.82142	1	NaN	
1424.26142	2	1	97	1	1.999999995	0.9999999956	97.00000001							-1424.26142	1	NaN	-1424.26142	1	NaN	
1421.70142	2	1	97	1	1.999999995	0.9999999956	97.00000001							-1421.70142	1	NaN	-1421.70142	1	NaN	
1419.14142	2	1	97	1	1.999999995	0.9999999956	97.00000001							-1419.14142	1	NaN	-1419.14142	1	NaN	
1416.58142	2	1	97	1	1.999999995	0.9999999956	97.00000001							-1416.58142	1	NaN	-1416.58142	1	NaN	
1414.02142	2	1	97	1	1.999999994	0.9999999955	97.00000001							-1414.02142	1	NaN	-1414.02142	1	NaN	
1411.46142	2	1	97	1	1.999999994	0.9999999955	97.00000001							-1411.46142	1	NaN	-1411.46142	1	NaN	
1408.90142	2	1	97	1	1.999999994	0.9999999955	97.00000001							-1408.90142	1	NaN	-1408.90142	1	NaN	
1406.34142	2	1	97	1	1.999999994	0.9999999955	97.00000001							-1406.34142	1	NaN	-1406.34142	1	NaN	
1403.78142	2	1	97	1	1.999999994	0.9999999955	97.00000001							-1403.78142	1	NaN	-1403.78142	1	NaN	
1401.22142	2	1	97	1	1.999999994	0.9999999955	97.00000001							-1401.22142	1	NaN	-1401.22142	1	NaN	
1398.66142	2	1	97	1	1.999999994	0.9999999954	97.00000001							-1398.66142	1	NaN	-1398.66142	1	NaN	
1396.10142	2	1	97	1	1.999999994	0.9999999954	97.00000001							-1396.10142	1	NaN	-1396.10142	1	NaN	
1393.54142	2	1	97	1	1.999999994	0.9999999954	97.00000001							-1393.54142	1	NaN	-1393.54142	1	NaN	
1390.98142	2	1	97	1	1.999999994	0.9999999954	97.00000001							-1390.98142	1	NaN	-1390.98142	1	NaN	
1388.42142	2	1	97	1	1.999999994	0.9999999954	97.00000001							-1388.42142	1	NaN	-1388.42142	1	NaN	
1385.86142	2	1	97	1	1.999999994	0.9999999954	97.00000001							-1385.86142	1	NaN	-1385.86142	1	NaN	
1383.30142	2	1	97	1	1.999999994	0.9999999954	97.00000001							-1383.30142	1	NaN	-1383.30142	1	NaN	
1380.74142	2	1	97	1	1.999999994	0.9999999953	97.00000001							-1380.74142	1	NaN	-1380.74142	1	NaN	
1378.18142	2	1	97	1	1.999999994	0.9999999953	97.00000001							-1378.18142	1	NaN	-1378.18142	1	NaN	
1375.62142	2	1	97	1	1.999999994	0.9999999953	97.00000001							-1375.62142	1	NaN	-1375.62142	1	NaN	
1373.06142	2	1	97	1	1.999999994	0.9999999953	97.00000001							-1373.06142	1	NaN	-1373.06142	1	NaN	
1370.50142	2	1	97	1	1.999999994	0.9999999953	97.00000001							-1370.50142	1	NaN	-1370.50142	1	NaN	
1367.94142	2	1	97	1	1.999999994	0.9999999953	97.00000001							-1367.94142	1	NaN	-1367.94142	1	NaN	
1365.38142	2	1	97	1	1.999999994	0.9999999952	97.00000001							-1365.38142	1	NaN	-1365.38142	1	NaN	
1362.82142	2	1	97	1	1.999999994	0.9999999952	97.00000001							-1362.82142	1	NaN	-1362.82142	1	NaN	
1360.26142	2	1	97	1	1.999999994	0.9999999952	97.00000001							-1360.26142	1	NaN	-1360.26142	1	NaN	
1357.70142	2	1	97	1	1.999999994	0.9999999952	97.00000001							-1357.70142	1	NaN	-1357.70142	1	NaN	
1355.14142	2	1	97	1	1.999999994	0.9999999952	97.00000001							-1355.14142	1	NaN	-1355.14142	1	NaN	
1352.58142	2	1	97	1	1.999999994	0.9999999952	97.00000001							-1352.58142	1	NaN	-1352.58142	1	NaN	
1350.02142	2	1	97	1	1.999999994	0.9999999951	97.00000001							-1350.02142	1	NaN	-1350.02142	1	NaN	
1347.46142	2	1	97	1	1.999999994	0.9999999951	97.00000001							-1347.46142	1	NaN	-1347.46142	1	NaN	
1344.90142	2	1	97	1	1.999999994	0.9999999951	97.00000001							-1344.90142	1	NaN	-1344.90142	1	NaN	
1342.34142	2	1	97	1	1.999999994	0.9999999951	97.00000001							-1342.34142	1	NaN	-1342.34142	1	NaN	
1339.78142	2	1	97	1	1.999999994	0.9999999951	97.00000001							-1339.78142	1	NaN	-1339.78142	1	NaN	
1337.22142	2	1	97	1	1.999999994	0.9999999951	97.00000001							-1337.22142	1	NaN	-1337.22142	1	NaN	
1334.66142	2	1	97	1	1.999999994	0.999999995	97.00000001							-1334.66142	1	NaN	-1334.66142	1	NaN	
1332.10142	2	1	97	1	1.999999994	0.999999995	97.00000001							-1332.10142	1	NaN	-1332.10142	1	NaN	
1329.54142	2	1	97	1	1.999999994	0.999999995	97.00000001							-1329.54142	1	NaN	-1329.54142	1	NaN	
1326.98142	2	1	97	1	1.999999994	0.999999995	97.00000001							-1326.98142	1	NaN	-1326.98142	1	NaN	
1324.42142	2	1	97	1	1.999999994	0.999999995	97.00000001							-1324.42142	1	NaN	-1324.42142	1	NaN	
1321.86142	2	1	97	1	1.999999994	0.9999999949	97.00000001							-1321.86142	1	NaN	-1321.86142	1	NaN	
1319.30142	2	1	97	1	1.999999994	0.9999999949	97.00000001							-1319.30142	1	NaN	-1319.30142	1	NaN	
1316.74142	2	1	97	1	1.999999993	0.9999999949	97.00000001							-1316.74142	1	NaN	-1316.74142	1	NaN	
1314.18142	2	1	97	1	1.999999993	0.9999999949	97.00000001							-1314.18142	1	NaN	-1314.18142	1	NaN	
1311.62142	2	1	97	1	1.999999993	0.9999999949	97.00000001							-1311.62142	1	NaN	-1311.62142	1	NaN	
1309.06142	2	1	97	1	1.999999993	0.9999999949	97.00000001							-1309.06142	1	NaN	-1309.06142	1	NaN	
1306.50142	2	1	97	1	1.999999993	0.9999999948	97.00000001							-1306.50142	1	NaN	-1306.50142	1	NaN	
1303.94142	2	1	97	1	1.999999993	0.9999999948	97.00000001							-1303.94142	1	NaN	-1303.94142	1	NaN	
1301.38142	2	1	97	1	1.999999993	0.9999999948	97.00000001							-1301.38142	1	NaN	-1301.38142	1	NaN	
1298.82142	2	1	97	1	1.999999993	0.9999999948	97.00000001							-1298.82142	1	NaN	-1298.82142	1	NaN	
1296.26142	2	1	97	1	1.999999993	0.9999999948	97.00000001							-1296.26142	1	NaN	-1296.26142	1	NaN	
1293.70142	2	1	97	1	1.999999993	0.9999999947	97.00000001							-1293.70142	1	NaN	-1293.70142	1	NaN	
1291.14142	2	1	97	1	1.999999993	0.9999999947	97.00000001							-1291.14142	1	NaN	-1291.14142	1	NaN	
1288.58142	2	1	97	1	1.999999993	0.9999999947	97.00000001							-1288.58142	1	NaN	-1288.58142	1	NaN	
1286.02142	2	1	97	1	1.999999993	0.9999999947	97.00000001							-1286.02142	1	NaN	-1286.02142	1	NaN	
1283.46142	2	1	97	1	1.999999993	0.9999999947	97.00000001							-1283.46142	1	NaN	-1283.46142	1	NaN	
1280.90142	2	1	97	1	1.999999993	0.9999999946	97.00000001							-1280.90142	1	NaN	-1280.90142	1	NaN	
1278.34142	2	1	97	1	1.999999993	0.9999999946	97.00000001							-1278.34142	1	NaN	-1278.34142	1	NaN	
1275.78142	2	1	97	1	1.999999993	0.9999999946	97.00000001							-1275.78142	1	NaN	-1275.78142	1	NaN	
1273.22142	2	1	97	1	1.999999993	0.9999999946	97.00000001							-1273.22142	1	NaN	-1273.22142	1	NaN	
1270.66142	2	1	97	1	1.999999993	0.9999999945	97.00000001							-1270.66142	1	NaN	-1270.66142	1	NaN	
1268.10142	2	1	97	1	1.999999993	0.9999999945	97.00000001							-1268.10142	1	NaN	-1268.10142	1	NaN	
1265.54142	2	1	97	1	1.999999993	0.9999999945	97.00000001							-1265.54142	1	NaN	-1265.54142	1	NaN	
1262.98142	2	1	97	1	1.999999993	0.9999999945	97.00000001							-1262.98142	1	NaN	-1262.98142	1	NaN	
1260.42142	2	1	97	1	1.999999993	0.9999999945	97.00000001							-1260.42142	1	NaN	-1260.42142	1	NaN	
1257.86142	2	1	97	1	1.999999993	0.9999999944	97.00000001							-1257.86142	1	NaN	-1257.86142	1	NaN	
1255.30142	2	1	97	1	1.999999993	0.9999999944	97.00000001							-1255.30142	1	NaN	-1255.30142	1	NaN	
1252.74142	2	1	97	1	1.999999993	0.9999999944	97.00000001							-1252.74142	1	NaN	-1252.74142	1	NaN	
1250.18142	2	1	97	1	1.999999993	0.9999999944	97.00000001							-1250.18142	1	NaN	-1250.18142	1	NaN	
1247.62142	2	1	97	1	1.999999993	0.9999999943	97.00000001							-1247.62142	1	NaN	-1247.62142	1	NaN	
1245.06142	2	1	97	1	1.999999993	0.9999999943	97.00000001							-1245.06142	1	NaN	-1245.06142	1	NaN	
1242.50142	2	1	97	1	1.999999993	0.9999999943	97.00000001							-1242.50142	1	NaN	-1242.50142	1	NaN	
1239.94142	2	1	97	1	1.999999992	0.9999999943	97.00000001							-1239.94142	1	NaN	-1239.94142	1	NaN	
1237.38142	2	1	97	1	1.999999992	0.9999999943	97.00000001							-1237.38142	1	NaN	-1237.38142	1	NaN	
1234.82142	2	1	97	1	1.999999992	0.9999999942	97.00000001							-1234.82142	1	NaN	-1234.82142	1	NaN	
1232.26142	2	1	97	1	1.999999992	0.9999999942	97.00000001							-1232.26142	1	NaN	-1232.26142	1	NaN	
1229.70142	2	1	97	1	1.999999992	0.9999999942	97.00000001							-1229.70142	1	NaN	-1229.70142	1	NaN	
1227.14142	2	1	97	1	1.999999992	0.9999999942	97.00000001							-1227.14142	1	NaN	-1227.14142	1	NaN	
1224.58142	2	1	97	1	1.999999992	0.9999999941	97.00000001							-1224.58142	1	NaN	-1224.58142	1	NaN	
1222.02142	2	1	97	1	1.999999992	0.9999999941	97.00000001							-1222.02142	1	NaN	-1222.02142	1	NaN	
1219.46142	2	1	97	1	1.999999992	0.9999999941	97.00000001							-1219.46142	1	NaN	-1219.46142	1	NaN	
1216.90142	2	1	97	1	1.999999992	0.9999999941	97.00000001							-1216.90142	1	NaN	-1216.90142	1	NaN	
1214.34142	2	1	97	1	1.999999992	0.999999994	97.00000001							-1214.34142	1	NaN	-1214.34142	1	NaN	
1211.78142	2	1	97	1	1.999999992	0.999999994	97.00000001							-1211.78142	1	NaN	-1211.78142	1	NaN	
1209.22142	2	1	97	1	1.999999992	0.999999994	97.00000001							-1209.22142	1	NaN	-1209.22142	1	NaN	
1206.66142	2	1	97	1	1.999999992	0.999999994	97.00000001							-1206.66142	1	NaN	-1206.66142	1	NaN	
1204.10142	2	1	97	1	1.999999992	0.9999999939	97.00000001							-1204.10142	1	NaN	-1204.10142	1	NaN	
1201.54142	2	1	97	1	1.999999992	0.9999999939	97.00000001							-1201.54142	1	NaN	-1201.54142	1	NaN	
1198.98142	2	1	97	1	1.999999992	0.9999999939	97.00000001							-1198.98142	1	NaN	-1198.98142	1	NaN	
1196.42142	2	1	97	1	1.999999992	0.9999999939	97.00000001							-1196.42142	1	NaN	-1196.42142	1	NaN	
1193.86142	2	1	97	1	1.999999992	0.9999999938	97.00000001							-1193.86142	1	NaN	-1193.86142	1	NaN	
1191.30142	2	1	97	1	1.999999992	0.9999999938	97.00000001							-1191.30142	1	NaN	-1191.30142	1	NaN	
1188.74142	2	1	97	1	1.999999992	0.9999999938	97.00000001							-1188.74142	1	NaN	-1188.74142	1	NaN	
1186.18142	2	1	97	1	1.999999992	0.9999999938	97.00000001							-1186.18142	1	NaN	-1186.18142	1	NaN	
1183.62142	2	1	97	1	1.999999992	0.9999999937	97.00000001							-1183.62142	1	NaN	-1183.62142	1	NaN	
1181.06142	2	1	97	1	1.999999991	0.9999999937	97.00000001							-1181.06142	1	NaN	-1181.06142	1	NaN	
1178.50142	2	1	97	1	1.999999991	0.9999999937	97.00000001							-1178.50142	1	NaN	-1178.50142	1	NaN	
1175.94142	2	1	97	1	1.999999991	0.9999999936	97.00000001							-1175.94142	1	NaN	-1175.94142	1	NaN	
1173.38142	2	1	97	1	1.999999991	0.9999999936	97.00000002							-1173.38142	1	NaN	-1173.38142	1	NaN	
1170.82142	2	1	97	1	1.999999991	0.9999999936	97.00000002							-1170.82142	1	NaN	-1170.82142	1	NaN	
1168.26142	2	1	97	1	1.999999991	0.9999999936	97.00000002							-1168.26142	1	NaN	-1168.26142	1	NaN	
1165.70142	2	1	97	1	1.999999991	0.9999999935	97.00000002							-1165.70142	1	NaN	-1165.70142	1	NaN	
1163.14142	2	1	97	1	1.999999991	0.9999999935	97.00000002							-1163.14142	1	NaN	-1163.14142	1	NaN	
1160.58142	2	1	97	1	1.999999991	0.9999999935	97.00000002							-1160.58142	1	NaN	-1160.58142	1	NaN	
1158.02142	2	1	97	1	1.999999991	0.9999999934	97.00000002							-1158.02142	1	NaN	-1158.02142	1	NaN	
1155.46142	2	1	97	1	1.999999991	0.9999999934	97.00000002							-1155.46142	1	NaN	-1155.46142	1	NaN	
1152.90142	2	1	97	1	1.999999991	0.9999999934	97.00000002							-1152.90142	1	NaN	-1152.90142	1	NaN	
1150.34142	2	1	97	1	1.999999991	0.9999999933	97.00000002							-1150.34142	1	NaN	-1150.34142	1	NaN	
1147.78142	2	1	97	1	1.999999991	0.9999999933	97.00000002							-1147.78142	1	NaN	-1147.78142	1	NaN	
1145.22142	2	1	97	1	1.999999991	0.9999999933	97.00000002							-1145.22142	1	NaN	-1145.22142	1	NaN	
1142.66142	2	1	97	1	1.999999991	0.9999999933	97.00000002							-1142.66142	1	NaN	-1142.66142	1	NaN	
1140.10142	2	1	97	1	1.999999991	0.9999999932	97.00000002							-1140.10142	1	NaN	-1140.10142	1	NaN	
1137.54142	2	1	97	1	1.999999991	0.9999999932	97.00000002							-1137.54142	1	NaN	-1137.54142	1	NaN	
1134.98142	2	1	97	1	1.999999991	0.9999999932	97.00000002							-1134.98142	1	NaN	-1134.98142	1	NaN	
1132.42142	2	1	97	1	1.99999999	0.9999999931	97.00000002							-1132.42142	1	NaN	-1132.42142	1	NaN	
1129.86142	2	1	97	1	1.99999999	0.9999999931	97.00000002							-1129.86142	1	NaN	-1129.86142	1	NaN	
1127.30142	2	1	97	1	1.99999999	0.9999999931	97.00000002							-1127.30142	1	NaN	-1127.30142	1	NaN	
1124.74142	2	1	97	1	1.99999999	0.9999999931	97.00000002							-1124.74142	1	NaN	-1124.74142	1	NaN	
1122.18142	2	1	97	1	1.99999999	0.999999993	97.00000002							-1122.18142	1	NaN	-1122.18142	1	NaN	
1119.62142	2	1	97	1	1.99999999	0.999999993	97.00000002							-1119.62142	1	NaN	-1119.62142	1	NaN	
1117.06142	2	1	97	1	1.99999999	0.999999993	97.00000002							-1117.06142	1	NaN	-1117.06142	1	NaN	
1114.50142	2	1	97	1	1.99999999	0.9999999929	97.00000002							-1114.50142	1	NaN	-1114.50142	1	NaN	
1111.94142	2	1	97	1	1.99999999	0.9999999929	97.00000002							-1111.94142	1	NaN	-1111.94142	1	NaN	
1109.38142	2	1	97	1	1.99999999	0.9999999929	97.00000002							-1109.38142	1	NaN	-1109.38142	1	NaN	
1106.82142	2	1	97	1	1.99999999	0.9999999928	97.00000002							-1106.82142	1	NaN	-1106.82142	1	NaN	
1104.26142	2	1	97	1	1.99999999	0.9999999928	97.00000002							-1104.26142	1	NaN	-1104.26142	1	NaN	
1101.70142	2	1	97	1	1.99999999	0.9999999928	97.00000002							-1101.70142	1	NaN	-1101.70142	1	NaN	
1099.14142	2	1	97	1	1.99999999	0.9999999927	97.00000002							-1099.14142	1	NaN	-1099.14142	1	NaN	
1096.58142	2	1	97	1	1.99999999	0.9999999927	97.00000002							-1096.58142	1	NaN	-1096.58142	1	NaN	
1094.02142	2	1	97	1	1.99999999	0.9999999927	97.00000002							-1094.02142	1	NaN	-1094.02142	1	NaN	
1091.46142	2	1	97	1	1.999999989	0.9999999926	97.00000002							-1091.46142	1	NaN	-1091.46142	1	NaN	
1088.90142	2	1	97	1	1.999999989	0.9999999926	97.00000002							-1088.90142	1	NaN	-1088.90142	1	NaN	
1086.34142	2	1	97	1	1.999999989	0.9999999926	97.00000002							-1086.34142	1	NaN	-1086.34142	1	NaN	
1083.78142	2	1	97	1	1.999999989	0.9999999925	97.00000002							-1083.78142	1	NaN	-1083.78142	1	NaN	
1081.22142	2	1	97	1	1.999999989	0.9999999925	97.00000002							-1081.22142	1	NaN	-1081.22142	1	NaN	
1078.66142	2	1	97	1	1.999999989	0.9999999925	97.00000002							-1078.66142	1	NaN	-1078.66142	1	NaN	
1076.10142	2	1	97	1	1.999999989	0.9999999924	97.00000002							-1076.10142	1	NaN	-1076.10142	1	NaN	
1073.54142	2	1	97	1	1.999999989	0.9999999924	97.00000002							-1073.54142	1	NaN	-1073.54142	1	NaN	
1070.98142	2	1	97	1	1.999999989	0.9999999924	97.00000002							-1070.98142	1	NaN	-1070.98142	1	NaN	
1068.42142	2	1	97	1	1.999999989	0.9999999923	97.00000002							-1068.42142	1	NaN	-1068.42142	1	NaN	
1065.86142	2	1	97	1	1.999999989	0.9999999923	97.00000002							-1065.86142	1	NaN	-1065.86142	1	NaN	
1063.30142	2	1	97	1	1.999999989	0.9999999922	97.00000002							-1063.30142	1	NaN	-1063.30142	1	NaN	
1060.74142	2	1	97	1	1.999999989	0.9999999922	97.00000002							-1060.74142	1	NaN	-1060.74142	1	NaN	
1058.18142	2	1	97	1	1.999999989	0.9999999922	97.00000002							-1058.18142	1	NaN	-1058.18142	1	NaN	
1055.62142	2	1	97	1	1.999999988	0.9999999921	97.00000002							-1055.62142	1	NaN	-1055.62142	1	NaN	
1053.06142	2	1	97	1	1.999999988	0.9999999921	97.00000002							-1053.06142	1	NaN	-1053.06142	1	NaN	
1050.50142	2	1	97	1	1.999999988	0.9999999921	97.00000002							-1050.50142	1	NaN	-1050.50142	1	NaN	
1047.94142	2	1	97	1	1.999999988	0.999999992	97.00000002							-1047.94142	1	NaN	-1047.94142	1	NaN	
1045.38142	2	1	97	1	1.999999988	0.999999992	97.00000002							-1045.38142	1	NaN	-1045.38142	1	NaN	
1042.82142	2	1	97	1	1.999999988	0.9999999919	97.00000002							-1042.82142	1	NaN	-1042.82142	1	NaN	
1040.26142	2	1	97	1	1.999999988	0.9999999919	97.00000002							-1040.26142	1	NaN	-1040.26142	1	NaN	
1037.70142	2	1	97	1	1.999999988	0.9999999919	97.00000002							-1037.70142	1	NaN	-1037.70142	1	NaN	
1035.14142	2	1	97	1	1.999999988	0.9999999918	97.00000002							-1035.14142	1	NaN	-1035.14142	1	NaN	
1032.58142	2	1	97	1	1.999999988	0.9999999918	97.00000002							-1032.58142	1	NaN	-1032.58142	1	NaN	
1030.02142	2	1	97	1	1.999999988	0.9999999917	97.00000002							-1030.02142	1	NaN	-1030.02142	1	NaN	
1027.46142	2	1	97	1	1.999999988	0.9999999917	97.00000002							-1027.46142	1	NaN	-1027.46142	1	NaN	
1024.90142	2	1	97	1	1.999999987	0.9999999917	97.00000002							-1024.90142	1	NaN	-1024.90142	1	NaN	
1022.34142	2	1	97	1	1.999999987	0.9999999916	97.00000002							-1022.34142	1	NaN	-1022.34142	1	NaN	
1019.78142	2	1	97	1	1.999999987	0.9999999916	97.00000002							-1019.78142	1	NaN	-1019.78142	1	NaN	
1017.22142	2	1	97	1	1.999999987	0.9999999915	97.00000002							-1017.22142	1	NaN	-1017.22142	1	NaN	
1014.66142	2	1	97	1	1.999999987	0.9999999915	97.00000002							-1014.66142	1	NaN	-1014.66142	1	NaN	
1012.10142	2	1	97	1	1.999999987	0.9999999915	97.00000002							-1012.10142	1	NaN	-1012.10142	1	NaN	
1009.54142	2	1	97	1	1.999999987	0.9999999914	97.00000002							-1009.54142	1	NaN	-1009.54142	1	NaN	
1006.98142	2	1	97	1	1.999999987	0.9999999914	97.00000002							-1006.98142	1	NaN	-1006.98142	1	NaN	
1004.42142	2	1	97	1	1.999999987	0.9999999913	97.00000002							-1004.42142	1	NaN	-1004.42142	1	NaN	
1001.86142	2	1	97	1	1.999999987	0.9999999913	97.00000002							-1001.86142	1	NaN	-1001.86142	1	NaN	
999.3014202	2	1	97	1	1.999999987	0.9999999912	97.00000002							-999.3014202	1	NaN	-999.3014202	1	NaN	
996.7414202	2	1	97	1	1.999999986	0.9999999912	97.00000002							-996.7414202	1	NaN	-996.7414202	1	NaN	
994.1814202	2	1	97	1	1.999999986	0.9999999912	97.00000002							-994.1814202	1	NaN	-994.1814202	1	NaN	
991.6214202	2	1	97	1	1.999999986	0.9999999911	97.00000002							-991.6214202	1	NaN	-991.6214202	1	NaN	
989.0614202	2	1	97	1	1.999999986	0.9999999911	97.00000002							-989.0614202	1	NaN	-989.0614202	1	NaN	
986.5014202	2	1	97	1	1.999999986	0.999999991	97.00000002							-986.5014202	1	NaN	-986.5014202	1	NaN	
983.9414202	2	1	97	1	1.999999986	0.999999991	97.00000002							-983.9414202	1	NaN	-983.9414202	1	NaN	
981.3814202	2	1	97	1	1.999999986	0.9999999909	97.00000002							-981.3814202	1	NaN	-981.3814202	1	NaN	
978.8214202	2	1	97	1	1.999999986	0.9999999909	97.00000002							-978.8214202	1	NaN	-978.8214202	1	NaN	
976.2614202	2	1	97	1	1.999999986	0.9999999908	97.00000002							-976.2614202	1	NaN	-976.2614202	1	NaN	
973.7014202	2	1	97	1	1.999999986	0.9999999908	97.00000002							-973.7014202	1	NaN	-973.7014202	1	NaN	
971.1414202	2	1	97	1	1.999999985	0.9999999907	97.00000002							-971.1414202	1	NaN	-971.1414202	1	NaN	
968.5814202	2	1	97	1	1.999999985	0.9999999907	97.00000002							-968.5814202	1	NaN	-968.5814202	1	NaN	
966.0214202	2	1	97	1	1.999999985	0.9999999906	97.00000002							-966.0214202	1	NaN	-966.0214202	1	NaN	
963.4614202	2	1	97	1	1.999999985	0.9999999906	97.00000002							-963.4614202	1	NaN	-963.4614202	1	NaN	
960.9014202	2	1	97	1	1.999999985	0.9999999905	97.00000002							-960.9014202	1	NaN	-960.9014202	1	NaN	
958.3414202	2	1	97	1	1.999999985	0.9999999905	97.00000002							-958.3414202	1	NaN	-958.3414202	1	NaN	
955.7814202	2	1	97	1	1.999999985	0.9999999904	97.00000002							-955.7814202	1	NaN	-955.7814202	1	NaN	
953.2214202	2	1	97	1	1.999999985	0.9999999904	97.00000003							-953.2214202	1	NaN	-953.2214202	1	NaN	
950.6614202	2	1	97	1	1.999999984	0.9999999903	97.00000003							-950.6614202	1	NaN	-950.6614202	1	NaN	
948.1014202	2	1	97	1	1.999999984	0.9999999903	97.00000003							-948.1014202	1	NaN	-948.1014202	1	NaN	
945.5414202	2	1	97	1	1.999999984	0.9999999902	97.00000003							-945.5414202	1	NaN	-945.5414202	1	NaN	
942.9814202	2	1	97	1	1.999999984	0.9999999902	97.00000003							-942.9814202	1	NaN	-942.9814202	1	NaN	
940.4214202	2	1	97	1	1.999999984	0.9999999901	97.00000003							-940.4214202	1	NaN	-940.4214202	1	NaN	
937.8614202	2	1	97	1	1.999999984	0.9999999901	97.00000003							-937.8614202	1	NaN	-937.8614202	1	NaN	
935.3014202	2	1	97	1	1.999999984	0.99999999	97.00000003							-935.3014202	1	NaN	-935.3014202	1	NaN	
932.7414202	2	1	97	1	1.999999984	0.99999999	97.00000003							-932.7414202	1	NaN	-932.7414202	1	NaN	
930.1814202	2	1	97	1	1.999999983	0.9999999899	97.00000003							-930.1814202	1	NaN	-930.1814202	1	NaN	
927.6214202	2	1	97	1	1.999999983	0.9999999899	97.00000003							-927.6214202	1	NaN	-927.6214202	1	NaN	
925.0614202	2	1	97	1	1.999999983	0.9999999898	97.00000003							-925.0614202	1	NaN	-925.0614202	1	NaN	
922.5014202	2	1	97	1	1.999999983	0.9999999898	97.00000003							-922.5014202	1	NaN	-922.5014202	1	NaN	
919.9414202	2	1	97	1	1.999999983	0.9999999897	97.00000003							-919.9414202	1	NaN	-919.9414202	1	NaN	
917.3814202	2	1	97	1	1.999999983	0.9999999897	97.00000003							-917.3814202	1	NaN	-917.3814202	1	NaN	
914.8214202	2	1	97	1	1.999999983	0.9999999896	97.00000003							-914.8214202	1	NaN	-914.8214202	1	NaN	
912.2614202	2	1	97	1	1.999999982	0.9999999896	97.00000003							-912.2614202	1	NaN	-912.2614202	1	NaN	
909.7014202	2	1	97	1	1.999999982	0.9999999895	97.00000003							-909.7014202	1	NaN	-909.7014202	1	NaN	
907.1414202	2	1	97	1	1.999999982	0.9999999894	97.00000003							-907.1414202	1	NaN	-907.1414202	1	NaN	
904.5814202	2	1	97	1	1.999999982	0.9999999894	97.00000003							-904.5814202	1	NaN	-904.5814202	1	NaN	
902.0214202	2	1	97	1	1.999999982	0.9999999893	97.00000003							-902.0214202	1	NaN	-902.0214202	1	NaN	
899.4614202	2	1	97	1	1.999999982	0.9999999893	97.00000003							-899.4614202	1	NaN	-899.4614202	1	NaN	
896.9014202	2	1	97	1	1.999999982	0.9999999892	97.00000003							-896.9014202	1	NaN	-896.9014202	1	NaN	
894.3414202	2	1	97	1	1.999999981	0.9999999892	97.00000003							-894.3414202	1	NaN	-894.3414202	1	NaN	
891.7814202	2	1	97	1	1.999999981	0.9999999891	97.00000003							-891.7814202	1	NaN	-891.7814202	1	NaN	
889.2214202	2	1	97	1	1.999999981	0.999999989	97.00000003							-889.2214202	1	NaN	-889.2214202	1	NaN	
886.6614202	2	1	97	1	1.999999981	0.999999989	97.00000003							-886.6614202	1	NaN	-886.6614202	1	NaN	
884.1014202	2	1	97	1	1.999999981	0.9999999889	97.00000003							-884.1014202	1	NaN	-884.1014202	1	NaN	
881.5414202	2	1	97	1	1.999999981	0.9999999889	97.00000003							-881.5414202	1	NaN	-881.5414202	1	NaN	
878.9814202	2	1	97	1	1.99999998	0.9999999888	97.00000003							-878.9814202	1	NaN	-878.9814202	1	NaN	
876.4214202	2	1	97	1	1.99999998	0.9999999887	97.00000003							-876.4214202	1	NaN	-876.4214202	1	NaN	
873.8614202	2	1	97	1	1.99999998	0.9999999887	97.00000003							-873.8614202	1	NaN	-873.8614202	1	NaN	
871.3014202	2	1	97	1	1.99999998	0.9999999886	97.00000003							-871.3014202	1	NaN	-871.3014202	1	NaN	
868.7414202	2	1	97	1	1.99999998	0.9999999886	97.00000003							-868.7414202	1	NaN	-868.7414202	1	NaN	
866.1814202	2	1	97	1	1.99999998	0.9999999885	97.00000003							-866.1814202	1	NaN	-866.1814202	1	NaN	
863.6214202	2	1	97	1	1.999999979	0.9999999884	97.00000003							-863.6214202	1	NaN	-863.6214202	1	NaN	
861.0614202	2	1	97	1	1.999999979	0.9999999884	97.00000003							-861.0614202	1	NaN	-861.0614202	1	NaN	
858.5014202	2	1	97	1	1.999999979	0.9999999883	97.00000003							-858.5014202	1	NaN	-858.5014202	1	NaN	
