T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1356.07397	0	1	99	1	0	0.9999999993	99							-1356.07397	1	NaN	-1356.07397	1	NaN	
1353.51397	0	1	99	1	0	0.9999999993	99							-1353.51397	1	NaN	-1353.51397	1	NaN	
1350.95397	0	1	99	1	0	0.9999999993	99							-1350.95397	1	NaN	-1350.95397	1	NaN	
1348.39397	0	1	99	1	0	0.9999999993	99							-1348.39397	1	NaN	-1348.39397	1	NaN	
1345.83397	0	1	99	1	0	0.9999999993	99							-1345.83397	1	NaN	-1345.83397	1	NaN	
1343.27397	0	1	99	1	0	0.9999999993	99							-1343.27397	1	NaN	-1343.27397	1	NaN	
1340.71397	0	1	99	1	0	0.9999999993	99							-1340.71397	1	NaN	-1340.71397	1	NaN	
1338.15397	0	1	99	1	0	0.9999999993	99							-1338.15397	1	NaN	-1338.15397	1	NaN	
1335.59397	0	1	99	1	0	0.9999999993	99							-1335.59397	1	NaN	-1335.59397	1	NaN	
1333.03397	0	1	99	1	0	0.9999999993	99							-1333.03397	1	NaN	-1333.03397	1	NaN	
1330.47397	0	1	99	1	0	0.9999999993	99							-1330.47397	1	NaN	-1330.47397	1	NaN	
1327.91397	0	1	99	1	0	0.9999999993	99							-1327.91397	1	NaN	-1327.91397	1	NaN	
1325.35397	0	1	99	1	0	0.9999999993	99							-1325.35397	1	NaN	-1325.35397	1	NaN	
1322.79397	0	1	99	1	0	0.9999999993	99							-1322.79397	1	NaN	-1322.79397	1	NaN	
1320.23397	0	1	99	1	0	0.9999999993	99							-1320.23397	1	NaN	-1320.23397	1	NaN	
1317.67397	0	1	99	1	0	0.9999999993	99							-1317.67397	1	NaN	-1317.67397	1	NaN	
1315.11397	0	1	99	1	0	0.9999999993	99							-1315.11397	1	NaN	-1315.11397	1	NaN	
1312.55397	0	1	99	1	0	0.9999999993	99							-1312.55397	1	NaN	-1312.55397	1	NaN	
1309.99397	0	1	99	1	0	0.9999999993	99							-1309.99397	1	NaN	-1309.99397	1	NaN	
1307.43397	0	1	99	1	0	0.9999999993	99							-1307.43397	1	NaN	-1307.43397	1	NaN	
1304.87397	0	1	99	1	0	0.9999999993	99							-1304.87397	1	NaN	-1304.87397	1	NaN	
1302.31397	0	1	99	1	0	0.9999999993	99							-1302.31397	1	NaN	-1302.31397	1	NaN	
1299.75397	0	1	99	1	0	0.9999999993	99							-1299.75397	1	NaN	-1299.75397	1	NaN	
1297.19397	0	1	99	1	0	0.9999999993	99							-1297.19397	1	NaN	-1297.19397	1	NaN	
1294.63397	0	1	99	1	0	0.9999999993	99							-1294.63397	1	NaN	-1294.63397	1	NaN	
1292.07397	0	1	99	1	0	0.9999999993	99							-1292.07397	1	NaN	-1292.07397	1	NaN	
1289.51397	0	1	99	1	0	0.9999999993	99							-1289.51397	1	NaN	-1289.51397	1	NaN	
1286.95397	0	1	99	1	0	0.9999999993	99							-1286.95397	1	NaN	-1286.95397	1	NaN	
1284.39397	0	1	99	1	0	0.9999999993	99							-1284.39397	1	NaN	-1284.39397	1	NaN	
1281.83397	0	1	99	1	0	0.9999999993	99							-1281.83397	1	NaN	-1281.83397	1	NaN	
1279.27397	0	1	99	1	0	0.9999999993	99							-1279.27397	1	NaN	-1279.27397	1	NaN	
1276.71397	0	1	99	1	0	0.9999999993	99							-1276.71397	1	NaN	-1276.71397	1	NaN	
1274.15397	0	1	99	1	0	0.9999999993	99							-1274.15397	1	NaN	-1274.15397	1	NaN	
1271.59397	0	1	99	1	0	0.9999999993	99							-1271.59397	1	NaN	-1271.59397	1	NaN	
1269.03397	0	1	99	1	0	0.9999999993	99							-1269.03397	1	NaN	-1269.03397	1	NaN	
1266.47397	0	1	99	1	0	0.9999999993	99							-1266.47397	1	NaN	-1266.47397	1	NaN	
1263.91397	0	1	99	1	0	0.9999999993	99							-1263.91397	1	NaN	-1263.91397	1	NaN	
1261.35397	0	1	99	1	0	0.9999999993	99							-1261.35397	1	NaN	-1261.35397	1	NaN	
1258.79397	0	1	99	1	0	0.9999999993	99							-1258.79397	1	NaN	-1258.79397	1	NaN	
1256.23397	0	1	99	1	0	0.9999999993	99							-1256.23397	1	NaN	-1256.23397	1	NaN	
1253.67397	0	1	99	1	0	0.9999999993	99							-1253.67397	1	NaN	-1253.67397	1	NaN	
1251.11397	0	1	99	1	0	0.9999999993	99							-1251.11397	1	NaN	-1251.11397	1	NaN	
1248.55397	0	1	99	1	0	0.9999999993	99							-1248.55397	1	NaN	-1248.55397	1	NaN	
1245.99397	0	1	99	1	0	0.9999999993	99							-1245.99397	1	NaN	-1245.99397	1	NaN	
1243.43397	0	1	99	1	0	0.9999999993	99							-1243.43397	1	NaN	-1243.43397	1	NaN	
1240.87397	0	1	99	1	0	0.9999999993	99							-1240.87397	1	NaN	-1240.87397	1	NaN	
1238.31397	0	1	99	1	0	0.9999999993	99							-1238.31397	1	NaN	-1238.31397	1	NaN	
1235.75397	0	1	99	1	0	0.9999999993	99							-1235.75397	1	NaN	-1235.75397	1	NaN	
1233.19397	0	1	99	1	0	0.9999999993	99							-1233.19397	1	NaN	-1233.19397	1	NaN	
1230.63397	0	1	99	1	0	0.9999999993	99							-1230.63397	1	NaN	-1230.63397	1	NaN	
1228.07397	0	1	99	1	0	0.9999999993	99							-1228.07397	1	NaN	-1228.07397	1	NaN	
1225.51397	0	1	99	1	0	0.9999999993	99							-1225.51397	1	NaN	-1225.51397	1	NaN	
1222.95397	0	1	99	1	0	0.9999999993	99							-1222.95397	1	NaN	-1222.95397	1	NaN	
1220.39397	0	1	99	1	0	0.9999999993	99							-1220.39397	1	NaN	-1220.39397	1	NaN	
1217.83397	0	1	99	1	0	0.9999999993	99							-1217.83397	1	NaN	-1217.83397	1	NaN	
1215.27397	0	1	99	1	0	0.9999999993	99							-1215.27397	1	NaN	-1215.27397	1	NaN	
1212.71397	0	1	99	1	0	0.9999999993	99							-1212.71397	1	NaN	-1212.71397	1	NaN	
1210.15397	0	1	99	1	0	0.9999999993	99							-1210.15397	1	NaN	-1210.15397	1	NaN	
1207.59397	0	1	99	1	0	0.9999999993	99							-1207.59397	1	NaN	-1207.59397	1	NaN	
1205.03397	0	1	99	1	0	0.9999999993	99							-1205.03397	1	NaN	-1205.03397	1	NaN	
1202.47397	0	1	99	1	0	0.9999999993	99							-1202.47397	1	NaN	-1202.47397	1	NaN	
1199.91397	0	1	99	1	0	0.9999999993	99							-1199.91397	1	NaN	-1199.91397	1	NaN	
1197.35397	0	1	99	1	0	0.9999999993	99							-1197.35397	1	NaN	-1197.35397	1	NaN	
1194.79397	0	1	99	1	0	0.9999999993	99							-1194.79397	1	NaN	-1194.79397	1	NaN	
1192.23397	0	1	99	1	0	0.9999999993	99							-1192.23397	1	NaN	-1192.23397	1	NaN	
1189.67397	0	1	99	1	0	0.9999999993	99							-1189.67397	1	NaN	-1189.67397	1	NaN	
1187.11397	0	1	99	1	0	0.9999999993	99							-1187.11397	1	NaN	-1187.11397	1	NaN	
1184.55397	0	1	99	1	0	0.9999999993	99							-1184.55397	1	NaN	-1184.55397	1	NaN	
1181.99397	0	1	99	1	0	0.9999999993	99							-1181.99397	1	NaN	-1181.99397	1	NaN	
1179.43397	0	1	99	1	0	0.9999999993	99							-1179.43397	1	NaN	-1179.43397	1	NaN	
1176.87397	0	1	99	1	0	0.9999999993	99							-1176.87397	1	NaN	-1176.87397	1	NaN	
1174.31397	0	1	99	1	0	0.9999999993	99							-1174.31397	1	NaN	-1174.31397	1	NaN	
1171.75397	0	1	99	1	0	0.9999999994	99							-1171.75397	1	NaN	-1171.75397	1	NaN	
1169.19397	0	1	99	1	0	0.9999999994	99							-1169.19397	1	NaN	-1169.19397	1	NaN	
1166.63397	0	1	99	1	0	0.9999999994	99							-1166.63397	1	NaN	-1166.63397	1	NaN	
1164.07397	0	1	99	1	0	0.9999999994	99							-1164.07397	1	NaN	-1164.07397	1	NaN	
1161.51397	0	1	99	1	0	0.9999999994	99							-1161.51397	1	NaN	-1161.51397	1	NaN	
1158.95397	0	1	99	1	0	0.9999999994	99							-1158.95397	1	NaN	-1158.95397	1	NaN	
1156.39397	0	1	99	1	0	0.9999999994	99							-1156.39397	1	NaN	-1156.39397	1	NaN	
1153.83397	0	1	99	1	0	0.9999999994	99							-1153.83397	1	NaN	-1153.83397	1	NaN	
1151.27397	0	1	99	1	0	0.9999999994	99							-1151.27397	1	NaN	-1151.27397	1	NaN	
1148.71397	0	1	99	1	0	0.9999999994	99							-1148.71397	1	NaN	-1148.71397	1	NaN	
1146.15397	0	1	99	1	0	0.9999999994	99							-1146.15397	1	NaN	-1146.15397	1	NaN	
1143.59397	0	1	99	1	0	0.9999999994	99							-1143.59397	1	NaN	-1143.59397	1	NaN	
1141.03397	0	1	99	1	0	0.9999999994	99							-1141.03397	1	NaN	-1141.03397	1	NaN	
1138.47397	0	1	99	1	0	0.9999999994	99							-1138.47397	1	NaN	-1138.47397	1	NaN	
1135.91397	0	1	99	1	0	0.9999999994	99							-1135.91397	1	NaN	-1135.91397	1	NaN	
1133.35397	0	1	99	1	0	0.9999999994	99							-1133.35397	1	NaN	-1133.35397	1	NaN	
1130.79397	0	1	99	1	0	0.9999999994	99							-1130.79397	1	NaN	-1130.79397	1	NaN	
1128.23397	0	1	99	1	0	0.9999999995	99							-1128.23397	1	NaN	-1128.23397	1	NaN	
1125.67397	0	1	99	1	0	0.9999999995	99							-1125.67397	1	NaN	-1125.67397	1	NaN	
1123.11397	0	1	99	1	0	0.9999999995	99							-1123.11397	1	NaN	-1123.11397	1	NaN	
1120.55397	0	1	99	1	0	0.9999999995	99							-1120.55397	1	NaN	-1120.55397	1	NaN	
1117.99397	0	1	99	1	0	0.9999999995	99							-1117.99397	1	NaN	-1117.99397	1	NaN	
1115.43397	0	1	99	1	0	0.9999999995	99							-1115.43397	1	NaN	-1115.43397	1	NaN	
1112.87397	0	1	99	1	0	0.9999999995	99							-1112.87397	1	NaN	-1112.87397	1	NaN	
1110.31397	0	1	99	1	0	0.9999999995	99							-1110.31397	1	NaN	-1110.31397	1	NaN	
1107.75397	0	1	99	1	0	0.9999999995	99							-1107.75397	1	NaN	-1107.75397	1	NaN	
1105.19397	0	1	99	1	0	0.9999999995	99							-1105.19397	1	NaN	-1105.19397	1	NaN	
1102.63397	0	1	99	1	0	0.9999999995	99							-1102.63397	1	NaN	-1102.63397	1	NaN	
1100.07397	0	1	99	1	0	0.9999999995	99							-1100.07397	1	NaN	-1100.07397	1	NaN	
1097.51397	0	1	99	1	0	0.9999999995	99							-1097.51397	1	NaN	-1097.51397	1	NaN	
1094.95397	0	1	99	1	0	0.9999999995	99							-1094.95397	1	NaN	-1094.95397	1	NaN	
1092.39397	0	1	99	1	0	0.9999999995	99							-1092.39397	1	NaN	-1092.39397	1	NaN	
1089.83397	0	1	99	1	0	0.9999999995	99							-1089.83397	1	NaN	-1089.83397	1	NaN	
1087.27397	0	1	99	1	0	0.9999999995	99							-1087.27397	1	NaN	-1087.27397	1	NaN	
1084.71397	0	1	99	1	0	0.9999999995	99							-1084.71397	1	NaN	-1084.71397	1	NaN	
1082.15397	0	1	99	1	0	0.9999999995	99							-1082.15397	1	NaN	-1082.15397	1	NaN	
1079.59397	0	1	99	1	0	0.9999999994	99							-1079.59397	1	NaN	-1079.59397	1	NaN	
1077.03397	0	1	99	1	0	0.9999999994	99							-1077.03397	1	NaN	-1077.03397	1	NaN	
1074.47397	0	1	99	1	0	0.9999999994	99							-1074.47397	1	NaN	-1074.47397	1	NaN	
1071.91397	0	1	99	1	0	0.9999999994	99							-1071.91397	1	NaN	-1071.91397	1	NaN	
1069.35397	0	1	99	1	0	0.9999999994	99							-1069.35397	1	NaN	-1069.35397	1	NaN	
1066.79397	0	1	99	1	0	0.9999999994	99							-1066.79397	1	NaN	-1066.79397	1	NaN	
1064.23397	0	1	99	1	0	0.9999999994	99							-1064.23397	1	NaN	-1064.23397	1	NaN	
1061.67397	0	1	99	1	0	0.9999999994	99							-1061.67397	1	NaN	-1061.67397	1	NaN	
1059.11397	0	1	99	1	0	0.9999999994	99							-1059.11397	1	NaN	-1059.11397	1	NaN	
1056.55397	0	1	99	1	0	0.9999999994	99							-1056.55397	1	NaN	-1056.55397	1	NaN	
1053.99397	0	1	99	1	0	0.9999999994	99							-1053.99397	1	NaN	-1053.99397	1	NaN	
1051.43397	0	1	99	1	0	0.9999999994	99							-1051.43397	1	NaN	-1051.43397	1	NaN	
1048.87397	0	1	99	1	0	0.9999999994	99							-1048.87397	1	NaN	-1048.87397	1	NaN	
1046.31397	0	1	99	1	0	0.9999999994	99							-1046.31397	1	NaN	-1046.31397	1	NaN	
1043.75397	0	1	99	1	0	0.9999999994	99							-1043.75397	1	NaN	-1043.75397	1	NaN	
1041.19397	0	1	99	1	0	0.9999999994	99							-1041.19397	1	NaN	-1041.19397	1	NaN	
1038.63397	0	1	99	1	0	0.9999999994	99							-1038.63397	1	NaN	-1038.63397	1	NaN	
1036.07397	0	1	99	1	0	0.9999999995	99							-1036.07397	1	NaN	-1036.07397	1	NaN	
1033.51397	0	1	99	1	0	0.9999999995	99							-1033.51397	1	NaN	-1033.51397	1	NaN	
1030.95397	0	1	99	1	0	0.9999999995	99							-1030.95397	1	NaN	-1030.95397	1	NaN	
1028.39397	0	1	99	1	0	0.9999999995	99							-1028.39397	1	NaN	-1028.39397	1	NaN	
1025.83397	0	1	99	1	0	0.9999999996	99							-1025.83397	1	NaN	-1025.83397	1	NaN	
1023.27397	0	1	99	1	0	0.9999999996	99							-1023.27397	1	NaN	-1023.27397	1	NaN	
1020.71397	0	1	99	1	0	0.9999999996	99							-1020.71397	1	NaN	-1020.71397	1	NaN	
1018.15397	0	1	99	1	0	0.9999999996	99							-1018.15397	1	NaN	-1018.15397	1	NaN	
1015.59397	0	1	99	1	0	0.9999999996	99							-1015.59397	1	NaN	-1015.59397	1	NaN	
1013.03397	0	1	99	1	0	0.9999999996	99							-1013.03397	1	NaN	-1013.03397	1	NaN	
1010.47397	0	1	99	1	0	0.9999999996	99							-1010.47397	1	NaN	-1010.47397	1	NaN	
1007.91397	0	1	99	1	0	0.9999999996	99							-1007.91397	1	NaN	-1007.91397	1	NaN	
1005.35397	0	1	99	1	0	0.9999999996	99							-1005.35397	1	NaN	-1005.35397	1	NaN	
1002.79397	0	1	99	1	0	0.9999999996	99							-1002.79397	1	NaN	-1002.79397	1	NaN	
1000.23397	0	1	99	1	0	0.9999999996	99							-1000.23397	1	NaN	-1000.23397	1	NaN	
997.6739703	0	1	99	1	0	0.9999999996	99							-997.6739703	1	NaN	-997.6739703	1	NaN	
995.1139703	0	1	99	1	0	0.9999999996	99							-995.1139703	1	NaN	-995.1139703	1	NaN	
992.5539703	0	1	99	1	0	0.9999999996	99							-992.5539703	1	NaN	-992.5539703	1	NaN	
989.9939703	0	1	99	1	0	0.9999999996	99							-989.9939703	1	NaN	-989.9939703	1	NaN	
987.4339703	0	1	99	1	0	0.9999999996	99							-987.4339703	1	NaN	-987.4339703	1	NaN	
984.8739703	0	1	99	1	0	0.9999999997	99							-984.8739703	1	NaN	-984.8739703	1	NaN	
982.3139703	0	1	99	1	0	0.9999999997	99							-982.3139703	1	NaN	-982.3139703	1	NaN	
979.7539703	0	1	99	1	0	0.9999999997	99							-979.7539703	1	NaN	-979.7539703	1	NaN	
977.1939703	0	1	99	1	0	0.9999999997	99							-977.1939703	1	NaN	-977.1939703	1	NaN	
974.6339703	0	1	99	1	0	0.9999999997	99							-974.6339703	1	NaN	-974.6339703	1	NaN	
972.0739703	0	1	99	1	0	0.9999999997	99							-972.0739703	1	NaN	-972.0739703	1	NaN	
969.5139703	0	1	99	1	0	0.9999999997	99							-969.5139703	1	NaN	-969.5139703	1	NaN	
966.9539703	0	1	99	1	0	0.9999999997	99							-966.9539703	1	NaN	-966.9539703	1	NaN	
964.3939703	0	1	99	1	0	0.9999999997	99							-964.3939703	1	NaN	-964.3939703	1	NaN	
961.8339703	0	1	99	1	0	0.9999999997	99							-961.8339703	1	NaN	-961.8339703	1	NaN	
959.2739703	0	1	99	1	0	0.9999999997	99							-959.2739703	1	NaN	-959.2739703	1	NaN	
956.7139703	0	1	99	1	0	0.9999999997	99							-956.7139703	1	NaN	-956.7139703	1	NaN	
954.1539703	0	1	99	1	0	0.9999999997	99							-954.1539703	1	NaN	-954.1539703	1	NaN	
951.5939703	0	1	99	1	0	0.9999999998	99							-951.5939703	1	NaN	-951.5939703	1	NaN	
949.0339703	0	1	99	1	0	0.9999999998	99							-949.0339703	1	NaN	-949.0339703	1	NaN	
946.4739703	0	1	99	1	0	0.9999999998	99							-946.4739703	1	NaN	-946.4739703	1	NaN	
943.9139703	0	1	99	1	0	0.9999999998	99							-943.9139703	1	NaN	-943.9139703	1	NaN	
941.3539703	0	1	99	1	0	0.9999999998	99							-941.3539703	1	NaN	-941.3539703	1	NaN	
938.7939703	0	1	99	1	0	0.9999999998	99							-938.7939703	1	NaN	-938.7939703	1	NaN	
936.2339703	0	1	99	1	0	0.9999999998	99							-936.2339703	1	NaN	-936.2339703	1	NaN	
933.6739703	0	1	99	1	0	0.9999999998	99							-933.6739703	1	NaN	-933.6739703	1	NaN	
931.1139703	0	1	99	1	0	0.9999999998	99							-931.1139703	1	NaN	-931.1139703	1	NaN	
928.5539703	0	1	99	1	0	0.9999999998	99							-928.5539703	1	NaN	-928.5539703	1	NaN	
925.9939703	0	1	99	1	0	0.9999999998	99							-925.9939703	1	NaN	-925.9939703	1	NaN	
923.4339703	0	1	99	1	0	0.9999999999	99							-923.4339703	1	NaN	-923.4339703	1	NaN	
920.8739703	0	1	99	1	0	0.9999999999	99							-920.8739703	1	NaN	-920.8739703	1	NaN	
918.3139703	0	1	99	1	0	0.9999999999	99							-918.3139703	1	NaN	-918.3139703	1	NaN	
915.7539703	0	1	99	1	0	0.9999999999	99							-915.7539703	1	NaN	-915.7539703	1	NaN	
913.1939703	0	1	99	1	0	0.9999999999	99							-913.1939703	1	NaN	-913.1939703	1	NaN	
910.6339703	0	1	99	1	0	0.9999999999	99							-910.6339703	1	NaN	-910.6339703	1	NaN	
908.0739703	0	1	99	1	0	0.9999999999	99							-908.0739703	1	NaN	-908.0739703	1	NaN	
905.5139703	0	1	99	1	0	0.9999999999	99							-905.5139703	1	NaN	-905.5139703	1	NaN	
902.9539703	0	1	99	1	0	0.9999999999	99							-902.9539703	1	NaN	-902.9539703	1	NaN	
900.3939703	0	1	99	1	0	1	99							-900.3939703	1	NaN	-900.3939703	1	NaN	
897.8339703	0	1	99	1	0	1	99							-897.8339703	1	NaN	-897.8339703	1	NaN	
895.2739703	0	1	99	1	0	1	99							-895.2739703	1	NaN	-895.2739703	1	NaN	
892.7139703	0	1	99	1	0	1	99							-892.7139703	1	NaN	-892.7139703	1	NaN	
890.1539703	0	1	99	1	0	1	99							-890.1539703	1	NaN	-890.1539703	1	NaN	
887.5939703	0	1	99	1	0	1	99							-887.5939703	1	NaN	-887.5939703	1	NaN	
885.0339703	0	1	99	1	0	1	99							-885.0339703	1	NaN	-885.0339703	1	NaN	
882.4739703	0	1	99	1	0	1	99							-882.4739703	1	NaN	-882.4739703	1	NaN	
879.9139703	0	1	99	1	0	1	99							-879.9139703	1	NaN	-879.9139703	1	NaN	
877.3539703	0	1	99	1	0	1	99							-877.3539703	1	NaN	-877.3539703	1	NaN	
874.7939703	0	1	99	1	0	1	99							-874.7939703	1	NaN	-874.7939703	1	NaN	
872.2339703	0	1	99	1	0	1	99							-872.2339703	1	NaN	-872.2339703	1	NaN	
869.6739703	0	1	99	1	0	1	99							-869.6739703	1	NaN	-869.6739703	1	NaN	
867.1139703	0	1	99	1	0	1	99							-867.1139703	1	NaN	-867.1139703	1	NaN	
864.5539703	0	1	99	1	0	1	99							-864.5539703	1	NaN	-864.5539703	1	NaN	
861.9939703	0	1	99	1	0	1	99							-861.9939703	1	NaN	-861.9939703	1	NaN	
859.4339703	0	1	99	1	0	1	99							-859.4339703	1	NaN	-859.4339703	1	NaN	
856.8739703	0	1	99	1	0	1	99							-856.8739703	1	NaN	-856.8739703	1	NaN	
854.3139703	0	1	99	1	0	1	99							-854.3139703	1	NaN	-854.3139703	1	NaN	
851.7539703	0	1	99	1	0	1	99							-851.7539703	1	NaN	-851.7539703	1	NaN	
849.1939703	0	1	99	1	0	1	99							-849.1939703	1	NaN	-849.1939703	1	NaN	
846.6339703	0	1	99	1	0	1	99							-846.6339703	1	NaN	-846.6339703	1	NaN	
844.0739703	0	1	99	1	0	1	99							-844.0739703	1	NaN	-844.0739703	1	NaN	
841.5139703	0	1	99	1	0	1	99							-841.5139703	1	NaN	-841.5139703	1	NaN	
838.9539703	0	1	99	1	0	1	99							-838.9539703	1	NaN	-838.9539703	1	NaN	
836.3939703	0	1	99	1	0	1	99							-836.3939703	1	NaN	-836.3939703	1	NaN	
833.8339703	0	1	99	1	0	1	99							-833.8339703	1	NaN	-833.8339703	1	NaN	
831.2739703	0	1	99	1	0	1	99							-831.2739703	1	NaN	-831.2739703	1	NaN	
828.7139703	0	1	99	1	0	1	99							-828.7139703	1	NaN	-828.7139703	1	NaN	
826.1539703	0	1	99	1	0	1	99							-826.1539703	1	NaN	-826.1539703	1	NaN	
823.5939703	0	1	99	1	0	1	99							-823.5939703	1	NaN	-823.5939703	1	NaN	
821.0339703	0	1	99	1	0	1	99							-821.0339703	1	NaN	-821.0339703	1	NaN	
818.4739703	0	1	99	1	0	1	99							-818.4739703	1	NaN	-818.4739703	1	NaN	
815.9139703	0	1	99	1	0	1	99							-815.9139703	1	NaN	-815.9139703	1	NaN	
813.3539703	0	1	99	1	0	1.000000001	99							-813.3539703	1	NaN	-813.3539703	1	NaN	
810.7939703	0	1	99	1	0	1.000000001	99							-810.7939703	1	NaN	-810.7939703	1	NaN	
808.2339703	0	1	99	1	0	1.000000001	99							-808.2339703	1	NaN	-808.2339703	1	NaN	
805.6739703	0	1	99	1	0	1.000000001	99							-805.6739703	1	NaN	-805.6739703	1	NaN	
803.1139703	0	1	99	1	0	1.000000001	99							-803.1139703	1	NaN	-803.1139703	1	NaN	
800.5539703	0	1	99	1	0	1.000000001	99							-800.5539703	1	NaN	-800.5539703	1	NaN	
797.9939703	0	1	99	1	0	1.000000001	99							-797.9939703	1	NaN	-797.9939703	1	NaN	
795.4339703	0	1	99	1	0	1.000000001	99							-795.4339703	1	NaN	-795.4339703	1	NaN	
792.8739703	0	1	99	1	0	1.000000001	99							-792.8739703	1	NaN	-792.8739703	1	NaN	
790.3139703	0	1	99	1	0	1.000000001	99							-790.3139703	1	NaN	-790.3139703	1	NaN	
787.7539703	0	1	99	1	0	1.000000001	99							-787.7539703	1	NaN	-787.7539703	1	NaN	
785.1939703	0	1	99	1	0	1.000000001	99							-785.1939703	1	NaN	-785.1939703	1	NaN	
782.6339703	0	1	99	1	0	1.000000001	99							-782.6339703	1	NaN	-782.6339703	1	NaN	
780.0739703	0	1	99	1	0	1.000000001	99							-780.0739703	1	NaN	-780.0739703	1	NaN	
777.5139703	0	1	99	1	0	1.000000001	99							-777.5139703	1	NaN	-777.5139703	1	NaN	
774.9539703	0	1	99	1	0	1.000000001	99							-774.9539703	1	NaN	-774.9539703	1	NaN	
772.3939703	0	1	99	1	0	1.000000001	99							-772.3939703	1	NaN	-772.3939703	1	NaN	
769.8339703	0	1	99	1	0	1.000000001	99							-769.8339703	1	NaN	-769.8339703	1	NaN	
767.2739703	0	1	99	1	0	1.000000001	99							-767.2739703	1	NaN	-767.2739703	1	NaN	
764.7139703	0	1	99	1	0	1.000000001	99							-764.7139703	1	NaN	-764.7139703	1	NaN	
762.1539703	0	1	99	1	0	1.000000001	99							-762.1539703	1	NaN	-762.1539703	1	NaN	
759.5939703	0	1	99	1	0	1.000000001	99							-759.5939703	1	NaN	-759.5939703	1	NaN	
757.0339703	0	1	99	1	0	1.000000001	99							-757.0339703	1	NaN	-757.0339703	1	NaN	
754.4739703	0	1	99	1	0	1.000000001	99							-754.4739703	1	NaN	-754.4739703	1	NaN	
751.9139703	0	1	99	1	0	1.000000001	99							-751.9139703	1	NaN	-751.9139703	1	NaN	
749.3539703	0	1	99	1	0	1.000000001	99							-749.3539703	1	NaN	-749.3539703	1	NaN	
746.7939703	0	1	99	1	0	1.000000001	99							-746.7939703	1	NaN	-746.7939703	1	NaN	
744.2339703	0	1	99	1	0	1.000000001	99							-744.2339703	1	NaN	-744.2339703	1	NaN	
741.6739703	0	1	99	1	0	1.000000001	99							-741.6739703	1	NaN	-741.6739703	1	NaN	
739.1139703	0	1	99	1	0	1.000000001	99							-739.1139703	1	NaN	-739.1139703	1	NaN	
736.5539703	0	1	99	1	0	1.000000001	99							-736.5539703	1	NaN	-736.5539703	1	NaN	
733.9939703	0	1	99	1	0	1.000000001	99							-733.9939703	1	NaN	-733.9939703	1	NaN	
731.4339703	0	1	99	1	0	1.000000001	99							-731.4339703	1	NaN	-731.4339703	1	NaN	
728.8739703	0	1	99	1	0	1.000000001	99							-728.8739703	1	NaN	-728.8739703	1	NaN	
726.3139703	0	1	99	1	0	1.000000001	99							-726.3139703	1	NaN	-726.3139703	1	NaN	
723.7539703	0	1	99	1	0	1.000000002	99							-723.7539703	1	NaN	-723.7539703	1	NaN	
721.1939703	0	1	99	1	0	1.000000002	99							-721.1939703	1	NaN	-721.1939703	1	NaN	
718.6339703	0	1	99	1	0	1.000000002	99							-718.6339703	1	NaN	-718.6339703	1	NaN	
716.0739703	0	1	99	1	0	1.000000002	99							-716.0739703	1	NaN	-716.0739703	1	NaN	
713.5139703	0	1	99	1	0	1.000000002	99							-713.5139703	1	NaN	-713.5139703	1	NaN	
710.9539703	0	1	99	1	0	1.000000002	99							-710.9539703	1	NaN	-710.9539703	1	NaN	
708.3939703	0	1	99	1	0	1.000000002	99							-708.3939703	1	NaN	-708.3939703	1	NaN	
705.8339703	0	1	99	1	0	1.000000002	99							-705.8339703	1	NaN	-705.8339703	1	NaN	
703.2739703	0	1	99	1	0	1.000000002	99							-703.2739703	1	NaN	-703.2739703	1	NaN	
700.7139703	0	1	99	1	0	1.000000002	99							-700.7139703	1	NaN	-700.7139703	1	NaN	
698.1539703	0	1	99	1	0	1.000000002	99							-698.1539703	1	NaN	-698.1539703	1	NaN	
695.5939703	0	1	99	1	0	1.000000002	99							-695.5939703	1	NaN	-695.5939703	1	NaN	
693.0339703	0	1	99	1	0	1.000000002	99							-693.0339703	1	NaN	-693.0339703	1	NaN	
690.4739703	0	1	99	1	0	1.000000002	99							-690.4739703	1	NaN	-690.4739703	1	NaN	
687.9139703	0	1	99	1	0	1.000000002	99							-687.9139703	1	NaN	-687.9139703	1	NaN	
685.3539703	0	1	99	1	0	1.000000002	99							-685.3539703	1	NaN	-685.3539703	1	NaN	
682.7939703	0	1	99	1	0	1.000000002	99							-682.7939703	1	NaN	-682.7939703	1	NaN	
680.2339703	0	1	99	1	0	1.000000002	99							-680.2339703	1	NaN	-680.2339703	1	NaN	
677.6739703	0	1	99	1	0	1.000000003	99							-677.6739703	1	NaN	-677.6739703	1	NaN	
675.1139703	0	1	99	1	0	1.000000003	99							-675.1139703	1	NaN	-675.1139703	1	NaN	
672.5539703	0	1	99	1	0	1.000000003	99							-672.5539703	1	NaN	-672.5539703	1	NaN	
669.9939703	0	1	99	1	0	1.000000003	99							-669.9939703	1	NaN	-669.9939703	1	NaN	
