T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
626.8660235	92	5	3	1	0.8229760326	98.28473353	0.03806875212	1.677197716				62.54235303	28.42537001	9.032276954	81.63786923	0	18.36213077				-626.8660235	0.8229760326	-2233.25018870248	
624.3060235	92	5	3	1	0.821835386	98.30879549	0.03672190145	1.654482606				62.54235303	28.42537001	9.032276954	81.63365271	0	18.36634729				-624.3060235	0.821835386	-2255.69620899066	
621.7460235	92	5	3	1	0.8207061095	98.33267729	0.03541118726	1.631911526				62.54235303	28.42537001	9.032276954	81.62940644	0	18.37059356				-621.7460235	0.8207061095	-2278.44926471414	
619.1860235	92	5	3	1	0.81958813	98.35637916	0.03413601609	1.609484823				62.54235303	28.42537001	9.032276954	81.62513056	0	18.37486944				-619.1860235	0.81958813	-2301.51654122049	
616.6260235	92	5	3	1	0.8184813761	98.37990135	0.03289579495	1.587202855				62.54235303	28.42537001	9.032276954	81.62082519	0	18.37917481				-616.6260235	0.8184813761	-2324.90586755263	
614.0660235	92	5	3	1	0.8173857773	98.40324409	0.03168993145	1.565065981				62.54235303	28.42537001	9.032276954	81.61649045	0	18.38350955				-614.0660235	0.8173857773	-2348.62486481573	
611.5060235	92	5	3	1	0.8163012643	98.4264076	0.03051783401	1.543074569				62.54235303	28.42537001	9.032276954	81.61212647	0	18.38787353				-611.5060235	0.8163012643	-2372.68231742813	
608.9460235	92	5	3	1	0.8152277695	98.44939211	0.02937891161	1.521228976				62.54235303	28.42537001	9.032276954	81.60773337	0	18.39226663				-608.9460235	0.8152277695	-2397.0857483758	
606.3860235	92	5	3	1	0.8141652251	98.47219781	0.02827257553	1.499529615				62.54235303	28.42537001	9.032276954	81.60331125	0	18.39668875				-606.3860235	0.8141652251	-2421.84371880172	
603.8260235	92	5	3	1	0.8131135656	98.49482491	0.0271982371	1.477976853				62.54235303	28.42537001	9.032276954	81.59886023	0	18.40113977				-603.8260235	0.8131135656	-2446.96630712548	
601.2660235	92	5	3	1	0.8120727264	98.51727361	0.02615530954	1.45657108				62.54235303	28.42537001	9.032276954	81.5943804	0	18.4056196				-601.2660235	0.8120727264	-2472.46251537916	
598.7060235	92	5	3	1	0.8110426439	98.5395441	0.02514320764	1.43531269				62.54235303	28.42537001	9.032276954	81.58987188	0	18.41012812				-598.7060235	0.8110426439	-2498.34155012586	
596.1460235	92	5	3	1	0.8100232553	98.56163657	0.024161348	1.414202084				62.54235303	28.42537001	9.032276954	81.58533477	0	18.41466523				-596.1460235	0.8100232553	-2524.61334812822	
593.5860235	92	5	3	1	0.8090144991	98.58355119	0.02320914919	1.393239663				62.54235303	28.42537001	9.032276954	81.58076917	0	18.41923083				-593.5860235	0.8090144991	-2551.28833685574	
591.0260235	92	5	3	1	0.8080163147	98.60528813	0.02228603188	1.372425838				62.54235303	28.42537001	9.032276954	81.57617516	0	18.42382484				-591.0260235	0.8080163147	-2578.37711523601	
588.4660235	92	5	3	1	0.8070286426	98.62684756	0.02139141908	1.351761019				62.54235303	28.42537001	9.032276954	81.57155285	0	18.42844715				-588.4660235	0.8070286426	-2605.89054981618	
585.9060235	92	5	3	1	0.8060514241	98.64822964	0.02052473628	1.331245624				62.54235303	28.42537001	9.032276954	81.56690232	0	18.43309768				-585.9060235	0.8060514241	-2633.83994601003	
583.3460235	92	5	3	1	0.8050846016	98.66943452	0.01968541163	1.31088007				62.54235303	28.42537001	9.032276954	81.56222366	0	18.43777634				-583.3460235	0.8050846016	-2662.23717645852	
580.7860235	92	5	3	1	0.8041281184	98.69046234	0.01887287613	1.290664782				62.54235303	28.42537001	9.032276954	81.55751695	0	18.44248305				-580.7860235	0.8041281184	-2691.09416826343	
578.2260235	92	5	3	1	0.8031819186	98.71131325	0.01808656382	1.270600184				62.54235303	28.42537001	9.032276954	81.55278228	0	18.44721772				-578.2260235	0.8031819186	-2720.42361267739	
575.6660235	92	5	3	1	0.8022459474	98.73198738	0.01732591193	1.250686707				62.54235303	28.42537001	9.032276954	81.54801972	0	18.45198028				-575.6660235	0.8022459474	-2750.23854239638	
573.1060235	92	5	3	1	0.8013201507	98.75248486	0.01659036109	1.23092478				62.54235303	28.42537001	9.032276954	81.54322935	0	18.45677065				-573.1060235	0.8013201507	-2780.55222978971	
570.5460235	92	5	3	1	0.8004044753	98.77280581	0.01587935548	1.211314837				62.54235303	28.42537001	9.032276954	81.53841125	0	18.46158875				-570.5460235	0.8004044753	-2811.37893006011	
567.9860235	92	5	3	1	0.799498869	98.79295034	0.01519234303	1.191857315				62.54235303	28.42537001	9.032276954	81.53356549	0	18.46643451				-567.9860235	0.799498869	-2842.73299743668	
565.4260235	92	5	3	1	0.7986032802	98.81291857	0.01452877562	1.172552649				62.54235303	28.42537001	9.032276954	81.52869214	0	18.47130786				-565.4260235	0.7986032802	-2874.62939071144	
562.8660235	92	5	3	1	0.7977176583	98.83271061	0.01388810919	1.15340128				62.54235303	28.42537001	9.032276954	81.52379126	0	18.47620874				-562.8660235	0.7977176583	-2907.08347806893	
560.3060235	92	5	3	1	0.7968419532	98.85232655	0.01326980399	1.134403646				62.54235303	28.42537001	9.032276954	81.51886293	0	18.48113707				-560.3060235	0.7968419532	-2940.11163115558	
557.7460235	92	5	3	1	0.795976116	98.87176649	0.0126733247	1.115560189				62.54235303	28.42537001	9.032276954	81.51390721	0	18.48609279				-557.7460235	0.795976116	-2973.73050084753	
555.1860235	92	5	3	1	0.7951200981	98.89103051	0.01209814064	1.096871351				62.54235303	28.42537001	9.032276954	81.50892415	0	18.49107585				-555.1860235	0.7951200981	-3007.95731456072	
552.6260235	92	5	3	1	0.794273852	98.9101187	0.01154372591	1.078337573				62.54235303	28.42537001	9.032276954	81.50391383	0	18.49608617				-552.6260235	0.794273852	-3042.8103142518	
550.0660235	92	5	3	1	0.7934373307	98.92903114	0.0110095596	1.059959296				62.54235303	28.42537001	9.032276954	81.49887629	0	18.50112371				-550.0660235	0.7934373307	-3078.31140971791	
547.5060235	92	5	3	1	0.7926104898	98.9477679	0.01049512606	1.041736975				62.54235303	28.42537001	9.032276954	81.49381159	0	18.50618841				-547.5060235	0.7926104898	-3114.47333435177	
544.9460235	92	5	3	1	0.7917932802	98.96632906	0.009999914462	1.023671027				62.54235303	28.42537001	9.032276954	81.4887198	0	18.5112802				-544.9460235	0.7917932802	-3151.31621099119	
542.3860235	92	5	3	1	0.7909856587	98.98471468	0.009523419924	1.005761904				62.54235303	28.42537001	9.032276954	81.48360095	0	18.51639905				-542.3860235	0.7909856587	-3188.86735916885	
539.8260235	92	5	3	1	0.790187581	99.00292481	0.009065142997	0.9880100453				62.54235303	28.42537001	9.032276954	81.47845511	0	18.52154489				-539.8260235	0.790187581	-3227.14566916248	
537.2660235	92	5	3	1	0.7893990036	99.02095952	0.008624590001	0.9704158881				62.54235303	28.42537001	9.032276954	81.47328233	0	18.52671767				-537.2660235	0.7893990036	-3266.17369513068	
534.7060235	92	5	3	1	0.7886198834	99.03881886	0.008201273164	0.9529798684				62.54235303	28.42537001	9.032276954	81.46808264	0	18.53191736				-534.7060235	0.7886198834	-3305.97478783232	
532.1460235	92	5	3	1	0.787850178	99.05650287	0.007794710772	0.9357024195				62.54235303	28.42537001	9.032276954	81.4628561	0	18.5371439				-532.1460235	0.787850178	-3346.57372446865	
529.5860235	92	5	3	1	0.7870898456	99.0740116	0.007404427307	0.9185839725				62.54235303	28.42537001	9.032276954	81.45760275	0	18.54239725				-529.5860235	0.7870898456	-3387.99571043703	
527.0260235	92	5	3	1	0.7863388448	99.09134509	0.007029953586	0.9016249555				62.54235303	28.42537001	9.032276954	81.45232264	0	18.54767736				-527.0260235	0.7863388448	-3430.26754537812	
524.4660235	92	5	3	1	0.785597135	99.10850338	0.006670826893	0.8848257935				62.54235303	28.42537001	9.032276954	81.4470158	0	18.5529842				-524.4660235	0.785597135	-3473.41671056734	
521.9060235	92	5	3	1	0.7848646758	99.1254865	0.006326591101	0.8681869076				62.54235303	28.42537001	9.032276954	81.44168228	0	18.55831772				-521.9060235	0.7848646758	-3517.47198574167	
519.3460235	92	5	3	1	0.7841414276	99.14229449	0.0059967968	0.8517087154				62.54235303	28.42537001	9.032276954	81.43632212	0	18.56367788				-519.3460235	0.7841414276	-3562.46337882374	
516.7860235	92	5	3	1	0.783427351	99.15892737	0.005681001413	0.8353916297				62.54235303	28.42537001	9.032276954	81.43093535	0	18.56906465				-516.7860235	0.783427351	-3608.42208371632	
514.2260235	92	5	3	1	0.7827224073	99.17538517	0.005378769302	0.8192360588				62.54235303	28.42537001	9.032276954	81.42552201	0	18.57447799				-514.2260235	0.7827224073	-3655.38065708251	
511.6660235	92	5	3	1	0.782026558	99.19166792	0.005089671878	0.8032424058				62.54235303	28.42537001	9.032276954	81.42008213	0	18.57991787				-511.6660235	0.782026558	-3703.37322970313	
509.1060235	92	5	3	1	0.7813397653	99.20777564	0.004813287701	0.7874110684				62.54235303	28.42537001	9.032276954	81.41461576	0	18.58538424				-509.1060235	0.7813397653	-3752.43574377286	
506.5460235	92	5	3	1	0.7806619917	99.22370836	0.004549202571	0.7717424381				62.54235303	28.42537001	9.032276954	81.40912291	0	18.59087709				-506.5460235	0.7806619917	-3802.6041789822	
503.9860235	92	5	3	1	0.7799931998	99.23946609	0.004297009615	0.7562369003				62.54235303	28.42537001	9.032276954	81.40360363	0	18.59639637				-503.9860235	0.7799931998	-3853.91797255485	
501.4260235	92	5	3	1	0.7793333531	99.25504886	0.004056309374	0.7408948334				62.54235303	28.42537001	9.032276954	81.39805794	0	18.60194206				-501.4260235	0.7793333531	-3906.4174493066	
498.8660235	92	5	3	1	0.7786824149	99.27045668	0.003826709869	0.7257166085				62.54235303	28.42537001	9.032276954	81.39248587	0	18.60751413				-498.8660235	0.7786824149	-3960.1447380875	
496.3060235	92	5	3	1	0.7780403493	99.28568958	0.00360782668	0.7107025892				62.54235303	28.42537001	9.032276954	81.38688745	0	18.61311255				-496.3060235	0.7780403493	-4015.1438367741	
493.7460235	92	5	3	1	0.7774071202	99.30074759	0.003399282997	0.6958531308				62.54235303	28.42537001	9.032276954	81.38126271	0	18.61873729				-493.7460235	0.7774071202	-4071.46106699714	
491.1860235	92	5	3	1	0.7767826923	99.31563071	0.003200709683	0.6811685799				62.54235303	28.42537001	9.032276954	81.37561166	0	18.62438834				-491.1860235	0.7767826923	-4129.14486467364	
488.6260235	92	5	3	1	0.7761670301	99.33033898	0.00301174532	0.6666492741				62.54235303	28.42537001	9.032276954	81.36993434	0	18.63006566				-488.6260235	0.7761670301	-4188.24486993995	
486.0660235	92	5	3	1	0.7755600985	99.34487242	0.002832036248	0.6522955412				62.54235303	28.42537001	9.032276954	81.36423077	0	18.63576923				-486.0660235	0.7755600985	-4248.81557647748	
483.5060235	92	5	3	1	0.7749618629	99.35923106	0.002661236601	0.6381076991				62.54235303	28.42537001	9.032276954	81.35850097	0	18.64149903				-483.5060235	0.7749618629	-4310.91133819455	
480.9460235	92	5	3	1	0.7743722883	99.37341494	0.002499008339	0.6240860547				62.54235303	28.42537001	9.032276954	81.35274496	0	18.64725504				-480.9460235	0.7743722883	-4374.59017551071	
478.3860235	92	5	3	1	0.7737913404	99.38742407	0.00234502126	0.6102309042				62.54235303	28.42537001	9.032276954	81.34696276	0	18.65303724				-478.3860235	0.7737913404	-4439.91364356534	
475.8260235	92	5	3	1	0.7732189847	99.40125852	0.00219895302	0.5965425315				62.54235303	28.42537001	9.032276954	81.34115439	0	18.65884561				-475.8260235	0.7732189847	-4506.94553209908	
473.2660235	92	5	3	1	0.7726551871	99.4149183	0.002060489138	0.5830212087				62.54235303	28.42537001	9.032276954	81.33531987	0	18.66468013				-473.2660235	0.7726551871	-4575.75240593528	
470.7060235	92	5	3	1	0.7720999132	99.42840348	0.001929322994	0.5696671947				62.54235303	28.42537001	9.032276954	81.32945921	0	18.67054079				-470.7060235	0.7720999132	-4646.40493649015	
468.1460235	92	5	3	1	0.7715531291	99.44171411	0.001805155825	0.5564807351				62.54235303	28.42537001	9.032276954	81.32357244	0	18.67642756				-468.1460235	0.7715531291	-4718.97738656171	
465.5860235	92	5	3	1	0.7710148006	99.45485024	0.001687696706	0.5434620614				62.54235303	28.42537001	9.032276954	81.31765955	0	18.68234045				-465.5860235	0.7710148006	-4793.54642404858	
463.0260235	92	5	3	1	0.7704848936	99.46781195	0.001576662531	0.5306113907				62.54235303	28.42537001	9.032276954	81.31172058	0	18.68827942				-463.0260235	0.7704848936	-4870.19509526367	
460.4660235	92	5	3	1	0.7699633742	99.4805993	0.001471777987	0.5179289244				62.54235303	28.42537001	9.032276954	81.30575552	0	18.69424448				-460.4660235	0.7699633742	-4949.00911898307	
457.9060235	92	5	3	1	0.7694502082	99.49321238	0.001372775515	0.5054148483				62.54235303	28.42537001	9.032276954	81.2997644	0	18.7002356				-457.9060235	0.7694502082	-5030.07809822464	
455.3460235	92	5	3	1	0.7689453614	99.50565127	0.001279395271	0.4930693317				62.54235303	28.42537001	9.032276954	81.29374721	0	18.70625279				-455.3460235	0.7689453614	-5113.49808472655	
452.7860235	92	5	3	1	0.7684487996	99.51791609	0.001191385078	0.4808925264				62.54235303	28.42537001	9.032276954	81.28770398	0	18.71229602				-452.7860235	0.7684487996	-5199.36900652265	
450.2260235	92	5	3	1	0.7679604883	99.53000693	0.001108500369	0.4688845665				62.54235303	28.42537001	9.032276954	81.28163471	0	18.71836529				-450.2260235	0.7679604883	-5287.79659007829	
447.6660235	92	5	3	1	0.767480393	99.54192393	0.001030504129	0.4570455676				62.54235303	28.42537001	9.032276954	81.27553941	0	18.72446059				-447.6660235	0.767480393	-5378.89256311351	
445.1060235	92	5	3	1	0.7670084789	99.55366721	0.0009571668274	0.445375626				62.54235303	28.42537001	9.032276954	81.26941807	0	18.73058193				-445.1060235	0.7670084789	-5472.77471344293	
442.5460235	92	5	3	1	0.7665447111	99.56523692	0.0008882663417	0.4338748177				62.54235303	28.42537001	9.032276954	81.26327072	0	18.73672928				-442.5460235	0.7665447111	-5569.5670806687	
439.9860235	92	5	3	1	0.7660890543	99.57663321	0.0008235878825	0.4225431984				62.54235303	28.42537001	9.032276954	81.25709735	0	18.74290265				-439.9860235	0.7660890543	-5669.40186609085	
437.4260235	92	5	3	1	0.7656414732	99.58785627	0.0007629239066	0.411380802				62.54235303	28.42537001	9.032276954	81.25089796	0	18.74910204				-437.4260235	0.7656414732	-5772.41778819872	
434.8660235	92	5	3	1	0.7652019319	99.59890629	0.0007060740274	0.4003876404				62.54235303	28.42537001	9.032276954	81.24467256	0	18.75532744				-434.8660235	0.7652019319	-5878.76019777886	
432.3060235	92	5	3	1	0.7647703942	99.60978345	0.0006528449187	0.3895637025				62.54235303	28.42537001	9.032276954	81.23842114	0	18.76157886				-432.3060235	0.7647703942	-5988.58674495166	
429.7460235	92	5	3	1	0.7643468238	99.620488	0.0006030502148	0.3789089533				62.54235303	28.42537001	9.032276954	81.23214372	0	18.76785628				-429.7460235	0.7643468238	-6102.06197860041	
427.1860235	92	5	3	1	0.7639311837	99.63102016	0.0005565104042	0.3684233332				62.54235303	28.42537001	9.032276954	81.22584027	0	18.77415973				-427.1860235	0.7639311837	-6219.35877897371	
424.6260235	92	5	3	1	0.7635234365	99.64138019	0.0005130527196	0.3581067575				62.54235303	28.42537001	9.032276954	81.21951081	0	18.78048919				-424.6260235	0.7635234365	-6340.66314660262	
422.0660235	92	5	3	1	0.7631235444	99.65156837	0.0004725110232	0.3479591151				62.54235303	28.42537001	9.032276954	81.21315532	0	18.78684468				-422.0660235	0.7631235444	-6466.17230345133	
419.5060235	92	5	3	1	0.7627314691	99.66158501	0.0004347256877	0.3379802679				62.54235303	28.42537001	9.032276954	81.20677381	0	18.79322619				-419.5060235	0.7627314691	-6596.09557572986	
416.9460235	92	5	3	1	0.7623471718	99.67143041	0.0003995434734	0.32817005				62.54235303	28.42537001	9.032276954	81.20036626	0	18.79963374				-416.9460235	0.7623471718	-6730.65430373551	
414.3860235	92	5	3	1	0.761970613	99.68110492	0.0003668174013	0.3185282668				62.54235303	28.42537001	9.032276954	81.19393267	0	18.80606733				-414.3860235	0.761970613	-6870.08468000611	
411.8260235	92	5	3	1	0.7616017527	99.6906089	0.0003364066233	0.3090546942				62.54235303	28.42537001	9.032276954	81.18747302	0	18.81252698				-411.8260235	0.7616017527	-7014.6376982484	
409.2660235	92	5	3	1	0.7612405501	99.69994275	0.0003081762892	0.2997490777				62.54235303	28.42537001	9.032276954	81.18098731	0	18.81901269				-409.2660235	0.7612405501	-7164.58276329799	
406.7060235	92	5	3	1	0.760886964	99.70910687	0.0002819974096	0.2906111314				62.54235303	28.42537001	9.032276954	81.17447553	0	18.82552447				-406.7060235	0.760886964	-7320.20446539816	
404.1460235	92	5	3	1	0.7605409521	99.71810172	0.0002577467179	0.2816405373				62.54235303	28.42537001	9.032276954	81.16793765	0	18.83206235				-404.1460235	0.7605409521	-7481.80672718648	
401.5860235	92	5	3	1	0.7602024716	99.72692775	0.0002353065288	0.2728369446				62.54235303	28.42537001	9.032276954	81.16137367	0	18.83862633				-401.5860235	0.7602024716	-7649.71792648421	
399.0260235	92	5	3	1	0.7598714789	99.73558547	0.0002145645949	0.2641999682				62.54235303	28.42537001	9.032276954	81.15478357	0	18.84521643				-399.0260235	0.7598714789	-7824.28567715148	
396.4660235	92	5	3	1	0.7595479295	99.7440754	0.0001954139615	0.2557291886				62.54235303	28.42537001	9.032276954	81.14816732	0	18.85183268				-396.4660235	0.7595479295	-8005.88294326589	
393.9060235	92	5	3	1	0.7592317781	99.7523981	0.0001777528201	0.2474241503				62.54235303	28.42537001	9.032276954	81.14152492	0	18.85847508				-393.9060235	0.7592317781	-8194.90875438095	
391.3460235	92	5	3	1	0.7589229784	99.76055415	0.0001614843603	0.2392843615				62.54235303	28.42537001	9.032276954	81.13485633	0	18.86514367				-391.3460235	0.7589229784	-8391.79077752059	
388.7860235	92	5	3	1	0.7586214832	99.76854419	0.0001465166208	0.2313092929				62.54235303	28.42537001	9.032276954	81.12816153	0	18.87183847				-388.7860235	0.7586214832	-8596.99195750098	
386.2260235	92	5	3	1	0.7583272445	99.77636886	0.00013276234	0.2234983768				62.54235303	28.42537001	9.032276954	81.12144051	0	18.87855949				-386.2260235	0.7583272445	-8811.00317653807	
383.6660235	92	5	3	1	0.7580402129	99.78402885	0.0001201388057	0.2158510065				62.54235303	28.42537001	9.032276954	81.11469322	0	18.88530678				-383.6660235	0.7580402129	-9034.35750533309	
381.1060235	92	5	3	1	0.7577603384	99.7915249	0.0001085677047	0.208366535				62.54235303	28.42537001	9.032276954	81.10791965	0	18.89208035				-381.1060235	0.7577603384	-9267.62913970647	
378.5460235	92	5	3	1	0.7574875696	99.79885775	9.797497302E-05	0.2010442748				62.54235303	28.42537001	9.032276954	81.10111975	0	18.89888025				-378.5460235	0.7574875696	-9511.43453738927	
375.9860235	92	5	3	1	0.7572218542	99.80602821	8.829064579E-05	0.1938834963				62.54235303	28.42537001	9.032276954	81.0942935	0	18.9057065				-375.9860235	0.7572218542	-9766.43941382004	
373.4260235	92	5	3	1	0.7569631385	99.81303712	7.944870817E-05	0.1868834278				62.54235303	28.42537001	9.032276954	81.08744087	0	18.91255913				-373.4260235	0.7569631385	-10033.3635582616	
370.8660235	92	5	3	1	0.7567113678	99.81988536	7.138694701E-05	0.1800432539				62.54235303	28.42537001	9.032276954	81.08056181	0	18.91943819				-370.8660235	0.7567113678	-10312.9908453989	
368.3060235	92	5	3	1	0.7564664862	99.82657384	6.404680367E-05	0.1733621153				62.54235303	28.42537001	9.032276954	81.07365628	0	18.92634372				-368.3060235	0.7564664862	-10606.1664296327	
365.7460235	92	5	3	1	0.7562284365	99.83310352	5.737322813E-05	0.1668391078				62.54235303	28.42537001	9.032276954	81.06672424	0	18.93327576				-365.7460235	0.7562284365	-10913.8093108067	
363.1860235	92	5	3	1	0.7559971603	99.8394754	5.131453475E-05	0.1604732816				62.54235303	28.42537001	9.032276954	81.05976565	0	18.94023435				-363.1860235	0.7559971603	-11236.912027495	
360.6260235	92	5	3	1	0.7557725976	99.84569054	4.582225972E-05	0.1542636406				62.54235303	28.42537001	9.032276954	81.05278046	0	18.94721954				-360.6260235	0.7557725976	-11576.5626147613	
358.0660235	92	5	3	1	0.7555546874	99.85175001	4.085102064E-05	0.148209142				62.54235303	28.42537001	9.032276954	81.04576862	0	18.95423138				-358.0660235	0.7555546874	-11933.9504040023	
355.5060235	92	5	3	1	0.7553433672	99.85765495	3.635837823E-05	0.142308695				62.54235303	28.42537001	9.032276954	81.03873007	0	18.96126993				-355.5060235	0.7553433672	-12310.3691993058	
352.9460235	92	5	3	1	0.7551385732	99.86340653	3.230470044E-05	0.1365611611				62.54235303	28.42537001	9.032276954	81.03166477	0	18.96833523				-352.9460235	0.7551385732	-12707.2320428197	
350.3860235	92	5	3	1	0.75494024	99.86900599	2.865302915E-05	0.1309653528				62.54235303	28.42537001	9.032276954	81.02457265	0	18.97542735				-350.3860235	0.75494024	-13126.0902009645	
347.8260235	92	5	3	1	0.7547483009	99.8744546	2.536894964E-05	0.1255200335				62.54235303	28.42537001	9.032276954	81.01745365	0	18.98254635				-347.8260235	0.7547483009	-13568.6512647049	
345.2660235	92	5	3	1	0.7545626877	99.87975366	2.242046295E-05	0.1202239172				62.54235303	28.42537001	9.032276954	81.01030771	0	18.98969229				-345.2660235	0.7545626877	-14036.7933506067	
342.7060235	92	5	3	1	0.7543833308	99.88490455	1.977786121E-05	0.1150756676				62.54235303	28.42537001	9.032276954	81.00313475	0	18.99686525				-342.7060235	0.7543833308	-14532.5844477072	
340.1460235	92	5	3	1	0.754210159	99.88990869	1.741360635E-05	0.110073898				62.54235303	28.42537001	9.032276954	80.99593471	0	19.00406529				-340.1460235	0.754210159	-15058.312440525	
337.5860235	92	5	3	1	0.7540430997	99.89476753	1.530221184E-05	0.1052171715				62.54235303	28.42537001	9.032276954	80.98870751	0	19.01129249				-337.5860235	0.7540430997	-15616.5118528142	
335.0260235	92	5	3	1	0.7538820787	99.89948258	1.342012809E-05	0.1005040001				62.54235303	28.42537001	9.032276954	80.98145308	0	19.01854692				-335.0260235	0.7538820787	-16209.999916155	
332.4660235	92	5	3	1	0.7537270204	99.90405541	1.174563119E-05	0.095932845				62.54235303	28.42537001	9.032276954	80.97417133	0	19.02582867				-332.4660235	0.7537270204	-16841.9070813845	
329.9060235	92	5	3	1	0.7535778475	99.90848762	1.025871534E-05	0.09150211631				62.54235303	28.42537001	9.032276954	80.96686217	0	19.03313783				-329.9060235	0.7535778475	-17515.7242491708	
327.3460235	92	5	3	1	0.7534344812	99.91278089	8.940988885E-06	0.08721017335				62.54235303	28.42537001	9.032276954	80.95952551	0	19.04047449				-327.3460235	0.7534344812	-18235.3775155569	
324.7860235	92	5	3	1	0.7532968413	99.9169369	7.775574069E-06	0.08305532458				62.54235303	28.42537001	9.032276954	80.95216126	0	19.04783874				-324.7860235	0.7532968413	-19005.276833408	
322.2260235	92	5	3	1	0.7531648461	99.92095743	6.747010573E-06	0.07903582785				62.54235303	28.42537001	9.032276954	80.94476933	0	19.05523067				-322.2260235	0.7531648461	-19830.3601623908	
319.6660235	92	5	3	1	0.7530384121	99.92484427	5.841162828E-06	0.07514989073				62.54235303	28.42537001	9.032276954	80.9373496	0	19.0626504				-319.6660235	0.7530384121	-20716.2261830212	
317.1060235	92	5	3	1	0.7529174545	99.92859928	5.045131141E-06	0.07139567086				62.54235303	28.42537001	9.032276954	80.92990197	0	19.07009803				-317.1060235	0.7529174545	-21669.1461551678	
314.5460235	92	5	3	1	0.752801886	99.93222438	4.347166622E-06	0.06777127627				62.54235303	28.42537001	9.032276954	80.92242632	0	19.07757368				-314.5460235	0.752801886	-22696.5906917023	
311.9860235	92	5	3	1	0.752691621	99.9357215	3.736590028E-06	0.06427476689				62.54235303	28.42537001	9.032276954	80.91492255	0	19.08507745				-311.9860235	0.752691621	-23806.7985898971	
309.4260235	92	5	3	1	0.7525865691	99.93909264	3.203714182E-06	0.06090415382				62.54235303	28.42537001	9.032276954	80.90739051	0	19.09260949				-309.4260235	0.7525865691	-25009.1053203579	
306.8660235	92	5	3	1	0.7524866397	99.94233986	2.739770393E-06	0.05765740118				62.54235303	28.42537001	9.032276954	80.89983009	0	19.10016991				-306.8660235	0.7524866397	-26314.5983403611	
304.3060235	92	5	3	1	0.7523917407	99.94546524	2.336838483E-06	0.05453242674				62.54235303	28.42537001	9.032276954	80.89224116	0	19.10775884				-304.3060235	0.7523917407	-27736.0221462033	
301.7460235	92	5	3	1	0.7523017787	99.94847091	1.987780527E-06	0.05152710303				62.54235303	28.42537001	9.032276954	80.88462356	0	19.11537644				-301.7460235	0.7523017787	-29275.7328517301	
300	92	5	3	1	0.7522432053	99.95045335	1.777292577E-06	0.04954487197				62.54235303	28.42537001	9.032276954	80.87941154	0	19.12058846				-300	0.7522432053	-30342.5751173755	
