T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
663.8050126	94	5	1	1	0.9189792093	98.46446929	0.9390064759	0.5965242379				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-663.8050126	0.9189792093	-4461.34810509649	
663.7850126	94	5	1	1	0.9189747267	98.46474177	0.9388086479	0.5964495836				43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482							-663.7850126	0.9189747267	-4308.73413181935	
663.7650126	94	5	1	1	0.9189699005	98.46503307	0.9385695995	0.5963973266							43.36164434	51.06106018	5.577295482							-663.7650126	0.9189699005	-3952.13492500602	
663.7550126	94	5	1	1	0.9189673023	98.46518883	0.9384279423	0.5963832262							43.36164434	51.06106018	5.577295482							-663.7550126	0.9189673023	-3849.23835472957	
663.7350126	94	5	1	1	0.9189621076	98.46550035	0.9381445591	0.5963550884							43.36164434	51.06106018	5.577295482							-663.7350126	0.9189621076	-3850.46108465623	
663.6950126	94	5	1	1	0.9189517213	98.46612315	0.9375780528	0.5962987923							43.36164434	51.06106018	5.577295482							-663.6950126	0.9189517213	-3852.10565498039	
663.6150126	94	5	1	1	0.9189309629	98.46736795	0.9364457763	0.5961862727							43.36164434	51.06106018	5.577295482							-663.6150126	0.9189309629	-3855.61999151374	
663.4550126	94	5	1	1	0.9188895028	98.46985431	0.934184163	0.5959615255							43.36164434	51.06106018	5.577295482							-663.4550126	0.9188895028	-3862.66031334656	
663.1350126	94	5	1	1	0.918806809	98.47481412	0.9296726862	0.5955131978							43.36164434	51.06106018	5.577295482							-663.1350126	0.918806809	-3876.812806241	
662.4950126	94	5	1	1	0.9186423254	98.48468215	0.92069665	0.5946212007							43.36164434	51.06106018	5.577295482							-662.4950126	0.9186423254	-3905.42376677109	
661.2150126	94	5	1	1	0.9183169588	98.50421268	0.9029315096	0.5928558088							43.36164434	51.06106018	5.577295482							-661.2150126	0.9183169588	-3963.85234937688	
658.6550126	94	5	1	1	0.9176804914	98.54245742	0.8681437887	0.5893987955							43.36164434	51.06106018	5.577295482							-658.6550126	0.9176804914	-4084.21797914215	
656.0950126	94	5	1	1	0.9170627913	98.5796252	0.8343356657	0.5860391296							43.36164434	51.06106018	5.577295482							-656.0950126	0.9170627913	-4209.20885906787	
653.5350126	94	5	1	1	0.9164635509	98.61573012	0.801494337	0.5827755386							43.36164434	51.06106018	5.577295482							-653.5350126	0.9164635509	-4339.81963263799	
650.9750126	94	5	1	1	0.9158824607	98.6507866	0.7696066835	0.5796067185							43.36164434	51.06106018	5.577295482							-650.9750126	0.9158824607	-4476.36144924729	
648.4150126	94	5	1	1	0.9153192088	98.68480939	0.7386592782	0.5765313352							43.36164434	51.06106018	5.577295482							-648.4150126	0.9153192088	-4619.16485769514	
645.8550126	94	5	1	1	0.9147734815	98.71781358	0.7086383964	0.5735480246							43.36164434	51.06106018	5.577295482							-645.8550126	0.9147734815	-4768.58181942259	
643.2950126	94	5	1	1	0.9142449631	98.74981458	0.6795300251	0.5706553944							43.36164434	51.06106018	5.577295482							-643.2950126	0.9142449631	-4924.98568556828	
640.7350126	94	5	1	1	0.9137333361	98.7808281	0.6513198745	0.5678520244							43.36164434	51.06106018	5.577295482							-640.7350126	0.9137333361	-5088.77258792664	
638.1750126	94	5	1	1	0.9132382811	98.81087014	0.6239933899	0.5651364683							43.36164434	51.06106018	5.577295482							-638.1750126	0.9132382811	-5260.36572616321	
635.6150126	94	5	1	1	0.9127594775	98.83995698	0.5975357643	0.5625072546							43.36164434	51.06106018	5.577295482							-635.6150126	0.9127594775	-5440.21578941237	
633.0550126	94	5	1	1	0.9122966032	98.86810516	0.5719319525	0.5599628883							43.36164434	51.06106018	5.577295482							-633.0550126	0.9122966032	-5628.80032322884	
630.4950126	94	5	1	1	0.9118493348	98.89533146	0.5471666848	0.5575018518							43.36164434	51.06106018	5.577295482							-630.4950126	0.9118493348	-5826.62861564485	
627.9350126	94	5	1	1	0.9114173479	98.92165291	0.5232244833	0.5551226072							43.36164434	51.06106018	5.577295482							-627.9350126	0.9114173479	-6034.24546052829	
625.3750126	94	5	1	1	0.9110003175	98.94708673	0.5000896768	0.5528235971							43.36164434	51.06106018	5.577295482							-625.3750126	0.9110003175	-6252.22919279024	
622.8150126	94	5	1	1	0.9105979177	98.97165034	0.4777464182	0.5506032466							43.36164434	51.06106018	5.577295482							-622.8150126	0.9105979177	-6481.1957796287	
620.2550126	94	5	1	1	0.9102098223	98.99536133	0.4561787013	0.5484599652							43.36164434	51.06106018	5.577295482							-620.2550126	0.9102098223	-6721.80672225318	
617.6950126	94	5	1	1	0.9098357052	99.01823747	0.4353703786	0.5463921483							43.36164434	51.06106018	5.577295482							-617.6950126	0.9098357052	-6974.76270362321	
615.1350126	94	5	1	1	0.9094752399	99.04029664	0.4153051797	0.5443981789							43.36164434	51.06106018	5.577295482							-615.1350126	0.9094752399	-7240.81476815332	
612.5750126	94	5	1	1	0.9091281007	99.06155684	0.3959667297	0.5424764299							43.36164434	51.06106018	5.577295482							-612.5750126	0.9091281007	-7520.76500543074	
610.0150126	94	5	1	1	0.9087939621	99.08203617	0.3773385683	0.5406252654							43.36164434	51.06106018	5.577295482							-610.0150126	0.9087939621	-7815.47086214046	
607.4550126	94	5	1	1	0.9084724998	99.10175279	0.3594041687	0.5388430431							43.36164434	51.06106018	5.577295482							-607.4550126	0.9084724998	-8125.84760668942	
604.8950126	94	5	1	1	0.9081633902	99.12072493	0.3421469574	0.5371281162							43.36164434	51.06106018	5.577295482							-604.8950126	0.9081633902	-8452.87539641412	
602.3350126	94	5	1	1	0.9078663114	99.13897083	0.325550333	0.5354788347							43.36164434	51.06106018	5.577295482							-602.3350126	0.9078663114	-8797.60277388163	
599.7750126	94	5	1	1	0.9075809428	99.15650877	0.3095976861	0.5338935482							43.36164434	51.06106018	5.577295482							-599.7750126	0.9075809428	-9161.15369100938	
597.2150126	94	5	1	1	0.907306966	99.17335697	0.2942724182	0.5323706071							43.36164434	51.06106018	5.577295482							-597.2150126	0.907306966	-9544.73408484594	
594.6550126	94	5	1	1	0.9070440646	99.18953367	0.2795579613	0.5309083651							43.36164434	51.06106018	5.577295482							-594.6550126	0.9070440646	-9949.62995807181	
592.0950126	94	5	1	1	0.9067919245	99.20505702	0.2654377964	0.5295051806							43.36164434	51.06106018	5.577295482							-592.0950126	0.9067919245	-10377.2280064277	
589.5350126	94	5	1	1	0.9065502345	99.21994511	0.2518954721	0.5281594187							43.36164434	51.06106018	5.577295482							-589.5350126	0.9065502345	-10829.0107999766	
586.9750126	94	5	1	1	0.906318686	99.23421592	0.2389146234	0.5268694532							43.36164434	51.06106018	5.577295482							-586.9750126	0.906318686	-11306.5719529491	
584.4150126	94	5	1	1	0.9060969738	99.24788734	0.2264789887	0.525633668							43.36164434	51.06106018	5.577295482							-584.4150126	0.9060969738	-11811.6242796974	
581.8550126	94	5	1	1	0.9058847959	99.26097711	0.2145724275	0.5244504593							43.36164434	51.06106018	5.577295482							-581.8550126	0.9058847959	-12346.0091310022	
579.2950126	94	5	1	1	0.9056818541	99.27350283	0.203178937	0.5233182367							43.36164434	51.06106018	5.577295482							-579.2950126	0.9056818541	-12911.7068083707	
576.7350126	94	5	1	1	0.9054878539	99.28548191	0.1922826683	0.5222354253							43.36164434	51.06106018	5.577295482							-576.7350126	0.9054878539	-13510.8455270873	
574.1750126	94	5	1	1	0.9053025049	99.29693159	0.1818679416	0.5212004669							43.36164434	51.06106018	5.577295482							-574.1750126	0.9053025049	-14145.7144195696	
571.6150126	94	5	1	1	0.9051255208	99.30786892	0.1719192612	0.5202118217							43.36164434	51.06106018	5.577295482							-571.6150126	0.9051255208	-14818.7898953484	
569.0550126	94	5	1	1	0.90495662	99.3183107	0.162421329	0.5192679693							43.36164434	51.06106018	5.577295482							-569.0550126	0.90495662	-15532.684955749	
566.4950126	94	5	1	1	0.9047955243	99.32827355	0.1533590672	0.518367384							43.36164434	51.06106018	5.577295482							-566.4950126	0.9047955243	-16290.3729316204	
563.9350126	94	5	1	1	0.9046419633	99.33777376	0.1447175929	0.5175086461							43.36164434	51.06106018	5.577295482							-563.9350126	0.9046419633	-17094.9449433037	
561.3750126	94	5	1	1	0.9044956686	99.34682744	0.1364822887	0.5166902712							43.36164434	51.06106018	5.577295482							-561.3750126	0.9044956686	-17949.6532324772	
558.8150126	94	5	1	1	0.9043563777	99.3554504	0.1286387724	0.5159108299							43.36164434	51.06106018	5.577295482							-558.8150126	0.9043563777	-18858.1589344309	
556.2550126	94	5	1	1	0.9042238334	99.36365816	0.1211729174	0.5151689184							43.36164434	51.06106018	5.577295482							-556.2550126	0.9042238334	-19824.3783768566	
553.6950126	94	5	1	1	0.9040977838	99.37146598	0.1140708621	0.5144631593							43.36164434	51.06106018	5.577295482							-553.6950126	0.9040977838	-20852.5513525124	
551.1350126	94	5	1	1	0.9039779825	99.37888878	0.1073190178	0.5137922021							43.36164434	51.06106018	5.577295482							-551.1350126	0.9039779825	-21936.5064177714	
549.8550126	94	5	1	1	0.9039203499	99.38246038	0.104070255	0.5134693607							43.36164434	51.06106018	5.577295482							-549.8550126	0.9039203499	-22501.7070188606	
549.2150126	94	5	1	1	0.9038920875	99.38421203	0.1024769446	0.5133110258							43.36164434	51.06106018	5.577295482							-549.2150126	0.9038920875	-22792.7615821474	
549.0550126	94	5	1	1	0.903885079	99.38464642	0.1020818192	0.5132717599							43.36164434	51.06106018	5.577295482							-549.0550126	0.903885079	-22866.2536727194	
549.0150126	94	5	1	1	0.9038833304	99.3847548	0.1019832371	0.5132619633							43.36164434	51.06106018	5.577295482							-549.0150126	0.9038833304	-22884.1712972789	
548.9950126	94	5	1	1	0.9038824566	99.38480896	0.1019339759	0.513257068							43.36164434	51.06106018	5.577295482							-548.9950126	0.9038824566	-22892.2504674216	
548.9901272	94	5	1	1	0.9038822432	99.38482218	0.1019219458	0.5132558725							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-548.9901272	0.9038822432	-22361.6238794233	
548.9650126	94	5	1	1	0.9038745815	99.3849652	0.1018816077	0.5131531875							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-548.9650126	0.9038745815	-3278.74631940756	
548.9450126	94	5	1	1	0.9038684828	99.38507908	0.1018494931	0.5130714241							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-548.9450126	0.9038684828	-3279.38741042522	
548.9050126	94	5	1	1	0.9038562854	99.3853068	0.101785287	0.5129079179							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-548.9050126	0.9038562854	-3279.75057176439	
548.8250126	94	5	1	1	0.9038318987	99.38576204	0.1016569665	0.5125809943							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-548.8250126	0.9038318987	-3281.21509623093	
548.6650126	94	5	1	1	0.9037831582	99.3866718	0.1014006933	0.5119275028							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-548.6650126	0.9037831582	-3284.17266119815	
548.3450126	94	5	1	1	0.9036858089	99.38848844	0.1008896148	0.5106219423							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-548.3450126	0.9036858089	-3290.10386375489	
547.7050126	94	5	1	1	0.903491636	99.39211018	0.09987331413	0.5080165107							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-547.7050126	0.903491636	-3302.02227345177	
546.4250126	94	5	1	1	0.9031053887	99.39930759	0.09786400809	0.5028284023							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-546.4250126	0.9031053887	-3326.11384227013	
543.8650126	94	5	1	1	0.9023412552	99.41351928	0.09393753893	0.4925431768							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-543.8650126	0.9023412552	-3375.01448359445	
541.3050126	94	5	1	1	0.9015881965	99.42748883	0.09013195473	0.4823792127							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-541.3050126	0.9015881965	-3424.83354297994	
538.7450126	94	5	1	1	0.9008461304	99.44121868	0.08644489298	0.4723364316							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-538.7450126	0.9008461304	-3475.75721187606	
536.1850126	94	5	1	1	0.9001149746	99.45471126	0.08287399796	0.4624147457							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-536.1850126	0.9001149746	-3527.8189505746	
533.6250126	94	5	1	1	0.8993946472	99.46796902	0.07941692158	0.4526140576							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-533.6250126	0.8993946472	-3581.0549972283	
531.0650126	94	5	1	1	0.8986850668	99.48099442	0.0760713242	0.4429342607							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-531.0650126	0.8986850668	-3635.50338787758	
528.5050126	94	5	1	1	0.8979861525	99.49378989	0.07283487558	0.4333752386							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-528.5050126	0.8979861525	-3691.20354631702	
525.9450126	94	5	1	1	0.8972978238	99.50635788	0.06970525578	0.4239368651							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-525.9450126	0.8972978238	-3748.19691599289	
523.3850126	94	5	1	1	0.8966200008	99.51870084	0.06668015598	0.4146190041							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-523.3850126	0.8966200008	-3806.52588328376	
520.8250126	94	5	1	1	0.8959526037	99.53082121	0.06375727943	0.4054215091							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-520.8250126	0.8959526037	-3866.23567077626	
518.2650126	94	5	1	1	0.8952955536	99.54272143	0.06093434228	0.3963442233							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-518.2650126	0.8952955536	-3927.37311162913	
515.7050126	94	5	1	1	0.8946487716	99.55440395	0.05820907442	0.3873869794							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-515.7050126	0.8946487716	-3989.986383506	
513.1450126	94	5	1	1	0.8940121794	99.56587118	0.05557922041	0.3785495991							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-513.1450126	0.8940121794	-4054.12602715309	
510.5850126	94	5	1	1	0.8933856988	99.57712557	0.05304254024	0.3698318934							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-510.5850126	0.8933856988	-4119.84567483263	
508.0250126	94	5	1	1	0.8927692524	99.58816953	0.0505968102	0.3612336619							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-508.0250126	0.8927692524	-4187.20063622434	
505.4650126	94	5	1	1	0.8921627627	99.59900548	0.0482398237	0.352754693							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-505.4650126	0.8921627627	-4256.24827183085	
502.9050126	94	5	1	1	0.8915661528	99.60963584	0.04596939206	0.3443947634							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-502.9050126	0.8915661528	-4327.04956610629	
500.3450126	94	5	1	1	0.890979346	99.62006302	0.04378334536	0.3361536382							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-500.3450126	0.890979346	-4399.66698259331	
497.7850126	94	5	1	1	0.8904022658	99.6302894	0.04167953314	0.3280310703							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-497.7850126	0.8904022658	-4474.16671585701	
495.2250126	94	5	1	1	0.8898348361	99.64031737	0.03965582523	0.3200268006							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-495.2250126	0.8898348361	-4550.61769350203	
492.6650126	94	5	1	1	0.8892769809	99.65014933	0.0377101125	0.3121405572							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-492.6650126	0.8892769809	-4629.09312918212	
490.1050126	94	5	1	1	0.8887286248	99.65978764	0.03584030756	0.3043720561							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-490.1050126	0.8887286248	-4709.66751955421	
487.5450126	94	5	1	1	0.888189692	99.66923465	0.03404434551	0.2967209999							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-487.5450126	0.888189692	-4792.4201642195	
484.9850126	94	5	1	1	0.8876601075	99.67849274	0.03232018466	0.2891870784							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-484.9850126	0.8876601075	-4877.43537522521	
482.4250126	94	5	1	1	0.8871397962	99.68756422	0.03066580717	0.2817699682							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-482.4250126	0.8871397962	-4964.79813494829	
479.8650126	94	5	1	1	0.886628683	99.69645145	0.02907921976	0.2744693319							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-479.8650126	0.886628683	-5054.60007855725	
477.3050126	94	5	1	1	0.8861266932	99.70515673	0.02755845433	0.2672848187							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-477.3050126	0.8861266932	-5146.93741654642	
474.7450126	94	5	1	1	0.8856337521	99.71368237	0.0261015686	0.2602160636							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-474.7450126	0.8856337521	-5241.91040808079	
472.1850126	94	5	1	1	0.8851497852	99.72203067	0.02470664673	0.2532626874							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-472.1850126	0.8851497852	-5339.6238437768	
469.6250126	94	5	1	1	0.8846747179	99.7302039	0.02337179988	0.2464242965							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-469.6250126	0.8846747179	-5440.1880674791	
467.0650126	94	5	1	1	0.8842084758	99.73820435	0.02209516678	0.2397004822							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-467.0650126	0.8842084758	-5543.71970772876	
464.5050126	94	5	1	1	0.8837509845	99.74603426	0.02087491428	0.2330908211							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-464.5050126	0.8837509845	-5650.34044235655	
461.9450126	94	5	1	1	0.8833021696	99.75369589	0.01970923786	0.2265948747							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-461.9450126	0.8833021696	-5760.17775715522	
459.3850126	94	5	1	1	0.8828619566	99.76119145	0.01859636212	0.2202121886							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-459.3850126	0.8828619566	-5873.36739343351	
456.8250126	94	5	1	1	0.8824302712	99.76852317	0.01753454125	0.213942293							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-456.8250126	0.8824302712	-5990.0516873888	
454.2650126	94	5	1	1	0.8820070389	99.77569324	0.01652205947	0.207784702							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-454.2650126	0.8820070389	-6110.37878498146	
451.7050126	94	5	1	1	0.8815921851	99.78270385	0.01555723145	0.2017389136							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-451.7050126	0.8815921851	-6234.50562261653	
449.1450126	94	5	1	1	0.8811856351	99.78955719	0.01463840269	0.1958044093							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-449.1450126	0.8811856351	-6362.59868123078	
446.5850126	94	5	1	1	0.8807873142	99.7962554	0.01376394988	0.1899806538							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-446.5850126	0.8807873142	-6494.83383388627	
444.0250126	94	5	1	1	0.8803971476	99.80280062	0.01293228125	0.1842670951							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-444.0250126	0.8803971476	-6631.39355846689	
441.4650126	94	5	1	1	0.8800150601	99.809195	0.01214183684	0.1786631636							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-441.4650126	0.8800150601	-6772.47172218783	
438.9050126	94	5	1	1	0.8796409765	99.81544064	0.01139108883	0.1731682729							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-438.9050126	0.8796409765	-6918.27496430825	
436.3450126	94	5	1	1	0.8792748214	99.82153964	0.01067854174	0.1677818185							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-436.3450126	0.8792748214	-7069.01924283647	
433.7850126	94	5	1	1	0.8789165191	99.82749409	0.01000273267	0.1625031781							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-433.7850126	0.8789165191	-7224.9331893279	
431.2250126	94	5	1	1	0.8785659937	99.83330606	0.009362231476	0.1573317116							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-431.2250126	0.8785659937	-7386.25884186488	
428.6650126	94	5	1	1	0.878223169	99.8389776	0.008755641022	0.152266761							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-428.6650126	0.878223169	-7553.25162886706	
426.1050126	94	5	1	1	0.8778879685	99.84451076	0.008181596978	0.1473076478							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-426.1050126	0.8778879685	-7726.18229473676	
423.5450126	94	5	1	1	0.8775603154	99.84990755	0.007638768408	0.1424536768							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-423.5450126	0.8775603154	-7905.33929571966	
420.9850126	94	5	1	1	0.8772401327	99.85517001	0.007125857504	0.1377041335							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-420.9850126	0.8772401327	-8091.02350984271	
418.4250126	94	5	1	1	0.8769273427	99.86030012	0.006641599709	0.133058284							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-418.4250126	0.8769273427	-8283.55743887041	
415.8650126	94	5	1	1	0.8766218677	99.86529986	0.006184763719	0.1285153753							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-415.8650126	0.8766218677	-8483.28432335648	
413.3050126	94	5	1	1	0.8763236294	99.87017121	0.005754151459	0.1240746349							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-413.3050126	0.8763236294	-8690.56542838607	
410.7450126	94	5	1	1	0.8760325492	99.87491613	0.005348598028	0.1197352709							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-410.7450126	0.8760325492	-8905.78270204342	
408.1850126	94	5	1	1	0.8757485478	99.87953656	0.004966971609	0.1154964714							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-408.1850126	0.8757485478	-9129.34619743042	
405.6250126	94	5	1	1	0.8754715458	99.88403442	0.004608173355	0.1113574049							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-405.6250126	0.8754715458	-9361.69344687252	
403.0650126	94	5	1	1	0.8752014632	99.88841164	0.004271137236	0.1073172199							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-403.0650126	0.8752014632	-9603.28236395318	
400.5050126	94	5	1	1	0.8749382194	99.89267013	0.003954829868	0.1033750447							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-400.5050126	0.8749382194	-9854.60231032884	
397.9450126	94	5	1	1	0.8746817333	99.89681176	0.003658250302	0.09952998773							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-397.9450126	0.8746817333	-10116.1787592014	
395.3850126	94	5	1	1	0.8744319234	99.90083843	0.003380429786	0.09578113698							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-395.3850126	0.8744319234	-10388.5724353608	
392.8250126	94	5	1	1	0.8741887077	99.90475201	0.003120431502	0.09212756032							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-392.8250126	0.8741887077	-10672.3731987815	
390.2650126	94	5	1	1	0.8739520034	99.90855434	0.002877350271	0.08856830538							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-390.2650126	0.8739520034	-10968.2184515902	
387.7050126	94	5	1	1	0.8737217275	99.91224729	0.002650312233	0.08510239948							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-387.7050126	0.8737217275	-11276.7829957684	
385.1450126	94	5	1	1	0.873497796	99.91583268	0.002438474496	0.08172884972							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-385.1450126	0.873497796	-11598.7874905057	
382.5850126	94	5	1	1	0.8732801246	99.91931233	0.002241024761	0.07844664299							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-382.5850126	0.8732801246	-11935.0121002804	
380.0250126	94	5	1	1	0.8730686284	99.92268807	0.002057180925	0.07525474604							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-380.0250126	0.8730686284	-12286.2817112648	
377.4650126	94	5	1	1	0.8728632218	99.9259617	0.00188619065	0.07215210559							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-377.4650126	0.8728632218	-12653.4797833031	
374.9050126	94	5	1	1	0.8726638186	99.92913502	0.001727330916	0.06913764841							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-374.9050126	0.8726638186	-13037.559457083	
372.3450126	94	5	1	1	0.8724703321	99.93220981	0.001579907549	0.0662102815							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-372.3450126	0.8724703321	-13439.5358165942	
369.7850126	94	5	1	1	0.8722826748	99.93518785	0.001443254722	0.06336889225							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-369.7850126	0.8722826748	-13860.4990882989	
367.2250126	94	5	1	1	0.8721007587	99.93807092	0.001316734443	0.06061234866							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-367.2250126	0.8721007587	-14301.626770147	
364.6650126	94	5	1	1	0.8719244952	99.94086076	0.001199736017	0.05793949955							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-364.6650126	0.8719244952	-14764.1766257299	
362.1050126	94	5	1	1	0.871753795	99.94355915	0.001091675488	0.05534917482							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-362.1050126	0.871753795	-15249.5060462975	
359.5450126	94	5	1	1	0.8715885683	99.94616782	0.0009919950699	0.05284018581							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-359.5450126	0.8715885683	-15759.0799755641	
356.9850126	94	5	1	1	0.8714287247	99.94868851	0.0009001625538	0.05041132554							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-356.9850126	0.8714287247	-16294.4610764167	
354.4250126	94	5	1	1	0.871274173	99.95112296	0.0008156707033	0.04806136919							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-354.4250126	0.871274173	-16857.3445186196	
351.8650126	94	5	1	1	0.8711248216	99.95347289	0.0007380366349	0.04578907438							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-351.8650126	0.8711248216	-17449.5679163106	
349.3050126	94	5	1	1	0.8709805783	99.95574002	0.0006668011858	0.04359318174							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-349.3050126	0.8709805783	-18073.1110774701	
