T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
629.748547	79	20	1	1	0.6402033491	98.87852314	0.6456337919	0.4758430713							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-629.748547	0.6402033491	-8185.97468396207	
627.188547	79	20	1	1	0.6398936135	98.90584041	0.6268443048	0.4673152846							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-627.188547	0.6398936135	-8347.80011343844	
624.628547	79	20	1	1	0.6395898958	98.93265839	0.6084750964	0.4588665149							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-624.628547	0.6395898958	-8513.62417702591	
622.068547	79	20	1	1	0.6392921076	98.95898325	0.5905194928	0.4504972619							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-622.068547	0.6392921076	-8683.58005285885	
619.508547	79	20	1	1	0.6390001615	98.98482109	0.5729709047	0.4422080048							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-619.508547	0.6390001615	-8857.80530656355	
616.948547	79	20	1	1	0.6387139717	99.01017797	0.555822825	0.4339992024							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-616.948547	0.6387139717	-9036.44511256346	
614.388547	79	20	1	1	0.6384334535	99.03505988	0.5390688261	0.425871293							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-614.388547	0.6384334535	-9219.64916674737	
611.828547	79	20	1	1	0.6381585236	99.05947275	0.5227025583	0.4178246952							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-611.828547	0.6381585236	-9407.57232123447	
609.268547	79	20	1	1	0.6378890997	99.08342245	0.5067177472	0.4098598071							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-609.268547	0.6378890997	-9600.37751700528	
606.708547	79	20	1	1	0.6376251009	99.1069148	0.4911081921	0.4019770072							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-606.708547	0.6376251009	-9798.23324749479	
604.148547	79	20	1	1	0.6373664472	99.12995558	0.4758677638	0.3941766541							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-604.148547	0.6373664472	-10001.3150086267	
601.588547	79	20	1	1	0.6371130599	99.15255051	0.4609904033	0.3864590867							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-601.588547	0.6371130599	-10209.8040987484	
599.028547	79	20	1	1	0.6368648611	99.17470526	0.4464701195	0.3788246246							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-599.028547	0.6368648611	-10423.8935943841	
596.468547	79	20	1	1	0.6366217743	99.19642544	0.432300988	0.3712735677							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-596.468547	0.6366217743	-10643.7829564752	
593.908547	79	20	1	1	0.6363837237	99.21771665	0.4184771492	0.3638061966							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-593.908547	0.6363837237	-10869.6732535029	
591.348547	79	20	1	1	0.6361506345	99.23858442	0.4049928074	0.3564227727							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-591.348547	0.6361506345	-11101.7790901502	
588.788547	79	20	1	1	0.6359224328	99.25903423	0.3918422286	0.3491235382							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-588.788547	0.6359224328	-11340.3309546621	
586.228547	79	20	1	1	0.6356990459	99.27907154	0.3790197402	0.3419087163							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-586.228547	0.6356990459	-11585.5625330615	
583.668547	79	20	1	1	0.6354804017	99.29870176	0.3665197285	0.3347785113							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-583.668547	0.6354804017	-11837.7117098681	
581.108547	79	20	1	1	0.635266429	99.31793025	0.3543366388	0.3277331083							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-581.108547	0.635266429	-12097.0354137321	
578.548547	79	20	1	1	0.6350570575	99.33676235	0.3424649734	0.320772674							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-578.548547	0.6350570575	-12363.7972678395	
575.988547	79	20	1	1	0.6348522176	99.35520335	0.3308992908	0.313897356							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-575.988547	0.6348522176	-12638.2773725884	
573.428547	79	20	1	1	0.6346518407	99.37325851	0.3196342048	0.3071072836							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-573.428547	0.6346518407	-12920.7657259964	
570.868547	79	20	1	1	0.6344558588	99.39093305	0.3086643835	0.3004025673							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-570.868547	0.6344558588	-13211.5607351223	
568.308547	79	20	1	1	0.6342642047	99.40823215	0.2979845485	0.2937832991							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-568.308547	0.6342642047	-13510.9780723681	
565.748547	79	20	1	1	0.6340768119	99.42516097	0.2875894737	0.2872495526							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-565.748547	0.6340768119	-13819.3454417977	
563.188547	79	20	1	1	0.6338936146	99.44172463	0.2774739853	0.2808013832							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-563.188547	0.6338936146	-14137.0146438817	
560.628547	79	20	1	1	0.6337145479	99.45792821	0.2676329601	0.2744388276							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-560.628547	0.6337145479	-14464.3380874026	
558.068547	79	20	1	1	0.6335395472	99.47377677	0.2580613257	0.2681619047							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-558.068547	0.6335395472	-14801.6913527581	
555.508547	79	20	1	1	0.6333685489	99.48927533	0.2487540594	0.2619706148							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-555.508547	0.6333685489	-15149.4797828541	
552.948547	79	20	1	1	0.63320149	99.50442887	0.2397061877	0.2558649405							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-552.948547	0.63320149	-15508.1028163068	
550.388547	79	20	1	1	0.6330383079	99.51924237	0.230912786	0.2498448461							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-550.388547	0.6330383079	-15877.9943412949	
547.828547	79	20	1	1	0.6328789409	99.53372074	0.2223689777	0.2439102778							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-547.828547	0.6328789409	-16259.6079984394	
545.268547	79	20	1	1	0.6327233277	99.5478689	0.2140699342	0.2380611642							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-545.268547	0.6327233277	-16653.4117705491	
542.708547	79	20	1	1	0.6325714077	99.56169171	0.2060108741	0.2322974155							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-542.708547	0.6325714077	-17059.912779045	
540.148547	79	20	1	1	0.632423121	99.57519401	0.1981870632	0.2266189246							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-540.148547	0.632423121	-17479.6143126356	
537.588547	79	20	1	1	0.6322784079	99.58838062	0.190593814	0.2210255662							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-537.588547	0.6322784079	-17913.072098233	
535.028547	79	20	1	1	0.6321372098	99.60125632	0.1832264853	0.2155171976							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-535.028547	0.6321372098	-18360.8524524195	
532.468547	79	20	1	1	0.6319994681	99.61382586	0.1760804823	0.2100936581							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-532.468547	0.6319994681	-18823.5501973895	
529.908547	79	20	1	1	0.6318651252	99.62609397	0.1691512559	0.2047547695							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-529.908547	0.6318651252	-19301.8058907933	
527.348547	79	20	1	1	0.6317341238	99.63806536	0.162434303	0.1995003363							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-527.348547	0.6317341238	-19796.2602947295	
524.788547	79	20	1	1	0.6316064071	99.64974469	0.1559251661	0.194330145							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-524.788547	0.6316064071	-20307.6166280406	
522.228547	79	20	1	1	0.631481919	99.6611366	0.149619433	0.189243965							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-522.228547	0.631481919	-20836.5970703729	
519.668547	79	20	1	1	0.6313606037	99.67224571	0.1435127373	0.1842415482							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-519.668547	0.6313606037	-21383.9644511784	
517.108547	79	20	1	1	0.6312424061	99.68307661	0.1376007577	0.179322629							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-517.108547	0.6312424061	-21950.5276053724	
514.548547	79	20	1	1	0.6311272715	99.69363386	0.1318792183	0.1744869248							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-514.548547	0.6311272715	-22537.1213362914	
511.988547	79	20	1	1	0.6310151457	99.70392198	0.1263438885	0.1697341356							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-511.988547	0.6310151457	-23144.6331160046	
509.428547	79	20	1	1	0.630905975	99.71394547	0.1209905833	0.1650639441							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-509.428547	0.630905975	-23774.0094525842	
506.868547	79	20	1	1	0.6307997063	99.72370882	0.1158151628	0.1604760162							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-506.868547	0.6307997063	-24426.2239899351	
504.308547	79	20	1	1	0.6306962868	99.73321647	0.1108135335	0.155970001							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-504.308547	0.6306962868	-25102.3051227512	
501.748547	79	20	1	1	0.6305956643	99.74247283	0.1059816449	0.1515455293							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-501.748547	0.6305956643	-25803.3453618898	
499.188547	79	20	1	1	0.630497787	99.75148229	0.1013154948	0.1472022164							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-499.188547	0.630497787	-26530.4857936939	
496.628547	79	20	1	1	0.6304026036	99.76024921	0.09681112591	0.1429396603							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-496.628547	0.6304026036	-27284.9579122094	
494.068547	79	20	1	1	0.6303100634	99.76877793	0.09246462682	0.1387574424							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-494.068547	0.6303100634	-28068.0307262623	
491.508547	79	20	1	1	0.630220116	99.77707274	0.0882721323	0.1346551272							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-491.508547	0.630220116	-28881.0303200289	
488.948547	79	20	1	1	0.6301327115	99.78513791	0.08422982334	0.1306322627							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-488.948547	0.6301327115	-29725.3855421811	
486.388547	79	20	1	1	0.6300478005	99.79297769	0.08033392746	0.1266883806							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-486.388547	0.6300478005	-30602.5877624027	
483.828547	79	20	1	1	0.629965334	99.80059629	0.07658071885	0.1228229961							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-483.828547	0.629965334	-31514.2543785089	
481.268547	79	20	1	1	0.6298852637	99.80799787	0.07296651859	0.1190356079							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-481.268547	0.6298852637	-32462.0502924307	
478.708547	79	20	1	1	0.6298075415	99.81518661	0.06948769493	0.1153256989							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-478.708547	0.6298075415	-33447.7000345419	
476.148547	79	20	1	1	0.6297321198	99.8221666	0.06614066349	0.1116927358							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-476.148547	0.6297321198	-34473.0841696827	
473.588547	79	20	1	1	0.6296589515	99.82894194	0.06292188753	0.1081361691							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-473.588547	0.6296589515	-35540.220897072	
471.028547	79	20	1	1	0.6295879901	99.83551669	0.0598278782	0.1046554338							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-471.028547	0.6295879901	-36651.1952373861	
468.468547	79	20	1	1	0.6295191894	99.84189486	0.05685519482	0.1012499492							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-468.468547	0.6295191894	-37808.1928941131	
465.908547	79	20	1	1	0.6294525037	99.84808044	0.05400044513	0.09791911881							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-465.908547	0.6294525037	-39013.578020734	
463.348547	79	20	1	1	0.6293878878	99.85407738	0.05126028556	0.09466233098							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-463.348547	0.6293878878	-40269.8252760567	
460.788547	79	20	1	1	0.6293252969	99.85988962	0.04863142153	0.09147895868							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-460.788547	0.6293252969	-41579.5589928127	
458.228547	79	20	1	1	0.6292646867	99.86552103	0.04611060772	0.08836835985							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-458.228547	0.6292646867	-42945.6314323717	
455.668547	79	20	1	1	0.6292060135	99.87097547	0.04369464831	0.08532987749							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-455.668547	0.6292060135	-44370.788179349	
453.108547	79	20	1	1	0.6291492334	99.87625676	0.04138039719	0.08236283979							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-453.108547	0.6291492334	-45858.5947815098	
450.548547	79	20	1	1	0.6290943046	99.88136868	0.03916475869	0.07946656069							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-450.548547	0.6290943046	-47412.3755123815	
447.988547	79	20	1	1	0.6290411842	99.88631497	0.03704468709	0.07664033947							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-447.988547	0.6290411842	-49035.2476472753	
445.428547	79	20	1	1	0.6289898302	99.89109935	0.0350171874	0.0738834614							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-445.428547	0.6289898302	-50731.2548141181	
442.868547	79	20	1	1	0.6289402013	99.89572549	0.03307931551	0.07119519782							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-442.868547	0.6289402013	-52504.4289897186	
440.308547	79	20	1	1	0.6288922565	99.90019702	0.03122817839	0.06857480638							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-440.308547	0.6288922565	-54359.0296846995	
437.748547	79	20	1	1	0.6288459554	99.90451753	0.02946093435	0.06602153131							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-437.748547	0.6288459554	-56299.6905735445	
435.188547	79	20	1	1	0.6288012581	99.9086906	0.02777479327	0.06353460361							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-435.188547	0.6288012581	-58331.157227299	
432.628547	79	20	1	1	0.628758125	99.91271974	0.02616701679	0.06111324138							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-432.628547	0.628758125	-60458.6295133286	
430.068547	79	20	1	1	0.6287165172	99.91660843	0.02463491854	0.05875665006							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-430.068547	0.6287165172	-62687.6938262017	
427.508547	79	20	1	1	0.6286763962	99.92036011	0.02317586429	0.05646402272							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-427.508547	0.6286763962	-65024.2693325772	
424.948547	79	20	1	1	0.6286377241	99.92397819	0.02178727214	0.05423454036							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-424.948547	0.6286377241	-67474.6498024582	
422.388547	79	20	1	1	0.6286004634	99.92746602	0.02046661266	0.05206737223							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-422.388547	0.6286004634	-70045.5797923243	
419.828547	79	20	1	1	0.6285645772	99.93082691	0.019211409	0.04996167615							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-419.828547	0.6285645772	-72744.1241128781	
417.268547	79	20	1	1	0.6285300289	99.93406416	0.01801923705	0.04791659885							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-417.268547	0.6285300289	-75578.2106542158	
414.708547	79	20	1	1	0.6284967828	99.937181	0.01688772546	0.0459312763							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-414.708547	0.6284967828	-78555.8793012542	
412.148547	79	20	1	1	0.6284648032	99.94018061	0.01581455577	0.04400483412							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-412.148547	0.6284648032	-81686.1395831711	
409.588547	79	20	1	1	0.6284340555	99.94306615	0.01479746239	0.04213638791							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-409.588547	0.6284340555	-84978.4481356647	
407.028547	79	20	1	1	0.6284045051	99.94584072	0.01383423267	0.04032504366							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-407.028547	0.6284045051	-88442.701756475	
404.468547	79	20	1	1	0.6283761182	99.94850739	0.01292270683	0.03856989818							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-404.468547	0.6283761182	-92090.3080102597	
401.908547	79	20	1	1	0.6283488616	99.95106918	0.01206077799	0.03687003947							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-401.908547	0.6283488616	-95932.5421183401	
399.348547	79	20	1	1	0.6283227023	99.95352906	0.01124639205	0.03522454718							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-399.348547	0.6283227023	-99981.9341620674	
396.788547	79	20	1	1	0.6282976081	99.95588996	0.01047754759	0.03363249306							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-396.788547	0.6282976081	-104252.653551976	
394.228547	79	20	1	1	0.6282735474	99.95815476	0.009752295798	0.03209294142							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-394.228547	0.6282735474	-108758.696014851	
391.668547	79	20	1	1	0.6282504888	99.96032631	0.009068740251	0.03060494957							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-391.668547	0.6282504888	-113515.663754931	
389.108547	79	20	1	1	0.6282284017	99.96240739	0.008425036763	0.02916756834							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-389.108547	0.6282284017	-118540.961152628	
386.548547	79	20	1	1	0.628207256	99.96440076	0.007819393148	0.0277798426							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-386.548547	0.628207256	-123852.35386855	
383.988547	79	20	1	1	0.628187022	99.96630912	0.007250068971	0.0264408117							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-383.988547	0.628187022	-129469.987800926	
381.428547	79	20	1	1	0.6281676708	99.96813511	0.006715375253	0.02514951008							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-381.428547	0.6281676708	-135415.120154593	
378.868547	79	20	1	1	0.6281491738	99.96988136	0.006213674153	0.02390496774							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-378.868547	0.6281491738	-141710.203385494	
376.308547	79	20	1	1	0.628131503	99.97155041	0.005743378611	0.02270621085							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-376.308547	0.628131503	-148380.52789747	
373.748547	79	20	1	1	0.628114631	99.97314479	0.00530295195	0.02155226224							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-373.748547	0.628114631	-155453.101916295	
371.188547	79	20	1	1	0.6280985309	99.97466695	0.004890907457	0.02044214207							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-371.188547	0.6280985309	-162957.306226813	
368.628547	79	20	1	1	0.6280831764	99.97611932	0.004505807913	0.01937486834							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-368.628547	0.6280831764	-170924.327360506	
366.068547	79	20	1	1	0.6280685416	99.97750428	0.004146265101	0.0183494575							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-366.068547	0.6280685416	-179389.47183446	
363.508547	79	20	1	1	0.6280546014	99.97882414	0.003810939273	0.01736492509							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-363.508547	0.6280546014	-188389.363906518	
360.948547	79	20	1	1	0.6280413309	99.98008118	0.00349853858	0.01642028633							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-360.948547	0.6280413309	-197964.453703457	
358.388547	79	20	1	1	0.628028706	99.98127762	0.003207818475	0.01551455674							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-358.388547	0.628028706	-208160.530704086	
355.828547	79	20	1	1	0.6280167031	99.98241567	0.002937581078	0.01464675279							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-355.828547	0.6280167031	-219024.475103109	
353.268547	79	20	1	1	0.628005299	99.98349743	0.0026866745	0.01381589255							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-353.268547	0.628005299	-230609.417440233	
350.708547	79	20	1	1	0.6279944712	99.98452501	0.002453992153	0.0130209963							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-350.708547	0.6279944712	-242974.169411907	
348.148547	79	20	1	1	0.6279841977	99.98550044	0.002238472007	0.01226108721							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-348.148547	0.6279841977	-256179.79441004	
345.588547	79	20	1	1	0.6279744569	99.98642571	0.00203909583	0.01153519202							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-345.588547	0.6279744569	-270294.318235445	
343.028547	79	20	1	1	0.6279652278	99.98730277	0.001854888394	0.01084234166							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-343.028547	0.6279652278	-285396.716987106	
340.468547	79	20	1	1	0.6279564901	99.98813351	0.001684916647	0.01018157192							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-340.468547	0.6279564901	-301566.83720101	
337.908547	79	20	1	1	0.6279482237	99.98891979	0.001528288866	0.00955192416							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-337.908547	0.6279482237	-318897.829429642	
335.348547	79	20	1	1	0.6279404094	99.9896634	0.001384153775	0.00895244594							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-335.348547	0.6279404094	-337489.736319019	
332.788547	79	20	1	1	0.6279330282	99.99036611	0.001251699644	0.008382191697							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-332.788547	0.6279330282	-357448.359422295	
330.228547	79	20	1	1	0.6279260617	99.99102962	0.00113015336	0.007840223417							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-330.228547	0.6279260617	-378898.757737444	
327.668547	79	20	1	1	0.6279194921	99.99165561	0.001018779478	0.007325611295							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-327.668547	0.6279194921	-401973.889211725	
325.108547	79	20	1	1	0.627913302	99.99224569	0.0009168792498	0.006837434398							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-325.108547	0.627913302	-426818.227423422	
322.548547	79	20	1	1	0.6279074745	99.99280143	0.000823789637	0.006374781321							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-322.548547	0.6279074745	-453603.198916609	
319.988547	79	20	1	1	0.6279019934	99.99332437	0.0007388823043	0.005936750831							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-319.988547	0.6279019934	-482500.089058269	
317.428547	79	20	1	1	0.6278968426	99.99381598	0.0006615625989	0.005522452509							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-317.428547	0.6278968426	-513713.989746303	
314.868547	79	20	1	1	0.6278920069	99.99427772	0.0005912685165	0.005131007383							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-314.868547	0.6278920069	-547470.662409412	
312.308547	79	20	1	1	0.6278874713	99.99471098	0.0005274696567	0.004761548546							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-312.308547	0.6278874713	-584012.343283831	
309.748547	79	20	1	1	0.6278832214	99.99511711	0.0004696661692	0.004413221763							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-309.748547	0.6278832214	-623616.355877539	
307.188547	79	20	1	1	0.6278792432	99.99549743	0.0004173876934	0.004085186064							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-307.188547	0.6278792432	-666588.616132711	
304.628547	79	20	1	1	0.6278755232	99.99585319	0.0003701922928	0.003776614325							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-304.628547	0.6278755232	-713280.029850942	
302.068547	79	20	1	1	0.6278720484	99.99618564	0.000327665388	0.003486693823							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-302.068547	0.6278720484	-763817.040894435	
300	79	20	1	1	0.6278694112	99.99643804	0.0002964463947	0.003265508606							43.66113616	54.84131265	1.497551188	43.36164434	51.06106018	5.577295482				-300	0.6278694112	-804927.840013685	
