T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
656.2464832	99	0	1	1	1				99	0	1							-656.2464832	1	NaN	
656.1664832	99	0	1	1	1				99	0	1							-656.1664832	1	NaN	
656.0864832	99	0	1	1	1				99	0	1							-656.0864832	1	NaN	
656.0064832	99	0	1	1	1				99	0	1							-656.0064832	1	NaN	
655.9264832	99	0	1	1	1				99	0	1							-655.9264832	1	NaN	
655.8464832	99	0	1	1	1				99	0	1							-655.8464832	1	NaN	
655.7664832	99	0	1	1	1				99	0	1							-655.7664832	1	NaN	
655.6864832	99	0	1	1	1				99	0	1							-655.6864832	1	NaN	
655.6064832	99	0	1	1	1				99	0	1							-655.6064832	1	NaN	
655.5264832	99	0	1	1	1				99	0	1							-655.5264832	1	NaN	
655.4464832	99	0	1	1	1				99	0	1							-655.4464832	1	NaN	
655.3664832	99	0	1	1	1				99	0	1							-655.3664832	1	NaN	
655.2864832	99	0	1	1	1				99	0	1							-655.2864832	1	NaN	
655.2064832	99	0	1	1	1				99	0	1							-655.2064832	1	NaN	
655.1264832	99	0	1	1	1				99	0	1							-655.1264832	1	NaN	
655.0464832	99	0	1	1	1				99	0	1							-655.0464832	1	NaN	
654.9664832	99	0	1	1	1				99	0	1							-654.9664832	1	NaN	
654.8864832	99	0	1	1	1				99	0	1							-654.8864832	1	NaN	
654.8064832	99	0	1	1	1				99	0	1							-654.8064832	1	NaN	
654.7264832	99	0	1	1	1				99	0	1							-654.7264832	1	NaN	
654.6464832	99	0	1	1	1				99	0	1							-654.6464832	1	NaN	
654.5664832	99	0	1	1	1				99	0	1							-654.5664832	1	NaN	
654.4864832	99	0	1	1	1				99	0	1							-654.4864832	1	NaN	
654.4064832	99	0	1	1	1				99	0	1							-654.4064832	1	NaN	
654.3264832	99	0	1	1	1				99	0	1							-654.3264832	1	NaN	
654.2464832	99	0	1	1	1				99	0	1							-654.2464832	1	NaN	
654.1664832	99	0	1	1	1				99	0	1							-654.1664832	1	NaN	
654.0864832	99	0	1	1	1				99	0	1							-654.0864832	1	NaN	
654.0064832	99	0	1	1	1				99	0	1							-654.0064832	1	NaN	
653.9264832	99	0	1	1	1				99	0	1							-653.9264832	1	NaN	
653.8464832	99	0	1	1	1				99	0	1							-653.8464832	1	NaN	
653.7664832	99	0	1	1	1				99	0	1							-653.7664832	1	NaN	
653.6864832	99	0	1	1	1				99	0	1							-653.6864832	1	NaN	
653.6064832	99	0	1	1	1				99	0	1							-653.6064832	1	NaN	
653.5264832	99	0	1	1	1				99	0	1							-653.5264832	1	NaN	
653.4464832	99	0	1	1	1				99	0	1							-653.4464832	1	NaN	
653.3664832	99	0	1	1	1				99	0	1							-653.3664832	1	NaN	
653.2864832	99	0	1	1	1				99	0	1							-653.2864832	1	NaN	
653.2064832	99	0	1	1	1				99	0	1							-653.2064832	1	NaN	
653.1264832	99	0	1	1	1				99	0	1							-653.1264832	1	NaN	
653.0464832	99	0	1	1	1				99	0	1							-653.0464832	1	NaN	
652.9664832	99	0	1	1	1				99	0	1							-652.9664832	1	NaN	
652.8864832	99	0	1	1	1				99	0	1							-652.8864832	1	NaN	
652.8064832	99	0	1	1	1				99	0	1							-652.8064832	1	NaN	
652.7264832	99	0	1	1	1				99	0	1							-652.7264832	1	NaN	
652.6464832	99	0	1	1	1				99	0	1							-652.6464832	1	NaN	
652.5664832	99	0	1	1	1				99	0	1							-652.5664832	1	NaN	
652.4864832	99	0	1	1	1				99	0	1							-652.4864832	1	NaN	
652.4064832	99	0	1	1	1				99	0	1							-652.4064832	1	NaN	
652.3264832	99	0	1	1	1				99	0	1							-652.3264832	1	NaN	
652.2464832	99	0	1	1	1				99	0	1							-652.2464832	1	NaN	
652.1664832	99	0	1	1	1				99	0	1							-652.1664832	1	NaN	
652.0864832	99	0	1	1	1				99	0	1							-652.0864832	1	NaN	
652.0064832	99	0	1	1	1				99	0	1							-652.0064832	1	NaN	
651.9264832	99	0	1	1	1				99	0	1							-651.9264832	1	NaN	
651.8464832	99	0	1	1	1				99	0	1							-651.8464832	1	NaN	
651.7664832	99	0	1	1	1				99	0	1							-651.7664832	1	NaN	
651.6864832	99	0	1	1	1				99	0	1							-651.6864832	1	NaN	
651.6064832	99	0	1	1	1				99	0	1							-651.6064832	1	NaN	
651.5264832	99	0	1	1	1				99	0	1							-651.5264832	1	NaN	
651.4464832	99	0	1	1	1				99	0	1							-651.4464832	1	NaN	
651.3664832	99	0	1	1	1				99	0	1							-651.3664832	1	NaN	
651.2864832	99	0	1	1	1				99	0	1							-651.2864832	1	NaN	
651.2064832	99	0	1	1	1				99	0	1							-651.2064832	1	NaN	
651.1264832	99	0	1	1	1				99	0	1							-651.1264832	1	NaN	
651.0464832	99	0	1	1	1				99	0	1							-651.0464832	1	NaN	
650.9664832	99	0	1	1	1				99	0	1							-650.9664832	1	NaN	
650.8864832	99	0	1	1	1				99	0	1							-650.8864832	1	NaN	
650.8064832	99	0	1	1	1				99	0	1							-650.8064832	1	NaN	
650.7264832	99	0	1	1	1				99	0	1							-650.7264832	1	NaN	
650.6464832	99	0	1	1	1				99	0	1							-650.6464832	1	NaN	
650.5664832	99	0	1	1	1				99	0	1							-650.5664832	1	NaN	
650.4864832	99	0	1	1	1				99	0	1							-650.4864832	1	NaN	
650.4064832	99	0	1	1	1				99	0	1							-650.4064832	1	NaN	
650.3264832	99	0	1	1	1				99	0	1							-650.3264832	1	NaN	
650.2464832	99	0	1	1	1				99	0	1							-650.2464832	1	NaN	
650.1664832	99	0	1	1	1				99	0	1							-650.1664832	1	NaN	
650.0864832	99	0	1	1	1				99	0	1							-650.0864832	1	NaN	
650.0064832	99	0	1	1	1				99	0	1							-650.0064832	1	NaN	
649.9264832	99	0	1	1	1				99	0	1							-649.9264832	1	NaN	
649.8464832	99	0	1	1	1				99	0	1							-649.8464832	1	NaN	
649.7664832	99	0	1	1	1				99	0	1							-649.7664832	1	NaN	
649.6864832	99	0	1	1	1				99	0	1							-649.6864832	1	NaN	
649.6064832	99	0	1	1	1				99	0	1							-649.6064832	1	NaN	
649.5264832	99	0	1	1	1				99	0	1							-649.5264832	1	NaN	
649.4464832	99	0	1	1	1				99	0	1							-649.4464832	1	NaN	
649.3664832	99	0	1	1	1				99	0	1							-649.3664832	1	NaN	
649.2864832	99	0	1	1	1				99	0	1							-649.2864832	1	NaN	
649.2064832	99	0	1	1	1				99	0	1							-649.2064832	1	NaN	
649.1264832	99	0	1	1	1				99	0	1							-649.1264832	1	NaN	
649.0464832	99	0	1	1	1				99	0	1							-649.0464832	1	NaN	
648.9664832	99	0	1	1	1				99	0	1							-648.9664832	1	NaN	
648.8864832	99	0	1	1	1				99	0	1							-648.8864832	1	NaN	
648.8064832	99	0	1	1	1				99	0	1							-648.8064832	1	NaN	
648.7264832	99	0	1	1	1				99	0	1							-648.7264832	1	NaN	
648.6464832	99	0	1	1	1				99	0	1							-648.6464832	1	NaN	
648.5664832	99	0	1	1	1				99	0	1							-648.5664832	1	NaN	
648.4864832	99	0	1	1	1				99	0	1							-648.4864832	1	NaN	
648.4064832	99	0	1	1	1				99	0	1							-648.4064832	1	NaN	
648.3264832	99	0	1	1	1				99	0	1							-648.3264832	1	NaN	
648.2464832	99	0	1	1	1				99	0	1							-648.2464832	1	NaN	
648.1664832	99	0	1	1	1				99	0	1							-648.1664832	1	NaN	
648.0864832	99	0	1	1	1				99	0	1							-648.0864832	1	NaN	
648.0064832	99	0	1	1	1				99	0	1							-648.0064832	1	NaN	
647.9264832	99	0	1	1	1				99	0	1							-647.9264832	1	NaN	
647.8464832	99	0	1	1	1				99	0	1							-647.8464832	1	NaN	
647.7664832	99	0	1	1	1				99	0	1							-647.7664832	1	NaN	
647.6864832	99	0	1	1	1				99	0	1							-647.6864832	1	NaN	
647.6064832	99	0	1	1	1				99	0	1							-647.6064832	1	NaN	
647.5264832	99	0	1	1	1				99	0	1							-647.5264832	1	NaN	
647.4464832	99	0	1	1	1				99	0	1							-647.4464832	1	NaN	
647.3664832	99	0	1	1	1				99	0	1							-647.3664832	1	NaN	
647.2864832	99	0	1	1	1				99	0	1							-647.2864832	1	NaN	
647.2064832	99	0	1	1	1				99	0	1							-647.2064832	1	NaN	
647.1264832	99	0	1	1	1				99	0	1							-647.1264832	1	NaN	
647.0464832	99	0	1	1	1				99	0	1							-647.0464832	1	NaN	
646.9664832	99	0	1	1	1				99	0	1							-646.9664832	1	NaN	
646.8864832	99	0	1	1	1				99	0	1							-646.8864832	1	NaN	
646.8064832	99	0	1	1	1				99	0	1							-646.8064832	1	NaN	
646.7264832	99	0	1	1	1				99	0	1							-646.7264832	1	NaN	
646.6464832	99	0	1	1	1				99	0	1							-646.6464832	1	NaN	
646.5664832	99	0	1	1	1				99	0	1							-646.5664832	1	NaN	
646.4864832	99	0	1	1	1				99	0	1							-646.4864832	1	NaN	
646.4064832	99	0	1	1	1				99	0	1							-646.4064832	1	NaN	
646.3264832	99	0	1	1	1				99	0	1							-646.3264832	1	NaN	
646.2464832	99	0	1	1	1				99	0	1							-646.2464832	1	NaN	
646.1664832	99	0	1	1	1				99	0	1							-646.1664832	1	NaN	
646.0864832	99	0	1	1	1				99	0	1							-646.0864832	1	NaN	
646.0064832	99	0	1	1	1				99	0	1							-646.0064832	1	NaN	
645.9264832	99	0	1	1	1				99	0	1							-645.9264832	1	NaN	
645.8464832	99	0	1	1	1				99	0	1							-645.8464832	1	NaN	
645.7664832	99	0	1	1	1				99	0	1							-645.7664832	1	NaN	
645.6864832	99	0	1	1	1				99	0	1							-645.6864832	1	NaN	
645.6064832	99	0	1	1	1				99	0	1							-645.6064832	1	NaN	
645.5264832	99	0	1	1	1				99	0	1							-645.5264832	1	NaN	
645.4464832	99	0	1	1	1				99	0	1							-645.4464832	1	NaN	
645.3664832	99	0	1	1	1				99	0	1							-645.3664832	1	NaN	
645.2864832	99	0	1	1	1				99	0	1							-645.2864832	1	NaN	
645.2064832	99	0	1	1	1				99	0	1							-645.2064832	1	NaN	
645.1264832	99	0	1	1	1				99	0	1							-645.1264832	1	NaN	
645.0464832	99	0	1	1	1				99	0	1							-645.0464832	1	NaN	
644.9664832	99	0	1	1	1				99	0	1							-644.9664832	1	NaN	
644.8864832	99	0	1	1	1				99	0	1							-644.8864832	1	NaN	
644.8064832	99	0	1	1	1				99	0	1							-644.8064832	1	NaN	
644.7264832	99	0	1	1	1				99	0	1							-644.7264832	1	NaN	
644.6464832	99	0	1	1	1				99	0	1							-644.6464832	1	NaN	
644.5664832	99	0	1	1	1				99	0	1							-644.5664832	1	NaN	
644.4864832	99	0	1	1	1				99	0	1							-644.4864832	1	NaN	
644.4064832	99	0	1	1	1				99	0	1							-644.4064832	1	NaN	
644.3264832	99	0	1	1	1				99	0	1							-644.3264832	1	NaN	
644.2464832	99	0	1	1	1				99	0	1							-644.2464832	1	NaN	
644.1664832	99	0	1	1	1				99	0	1							-644.1664832	1	NaN	
644.0864832	99	0	1	1	1				99	0	1							-644.0864832	1	NaN	
644.0064832	99	0	1	1	1				99	0	1							-644.0064832	1	NaN	
643.9264832	99	0	1	1	1				99	0	1							-643.9264832	1	NaN	
643.8464832	99	0	1	1	1				99	0	1							-643.8464832	1	NaN	
643.7664832	99	0	1	1	1				99	0	1							-643.7664832	1	NaN	
643.6864832	99	0	1	1	1				99	0	1							-643.6864832	1	NaN	
643.6064832	99	0	1	1	1				99	0	1							-643.6064832	1	NaN	
643.5264832	99	0	1	1	1				99	0	1							-643.5264832	1	NaN	
643.4464832	99	0	1	1	1				99	0	1							-643.4464832	1	NaN	
643.3664832	99	0	1	1	1				99	0	1							-643.3664832	1	NaN	
643.2864832	99	0	1	1	1				99	0	1							-643.2864832	1	NaN	
643.2064832	99	0	1	1	1				99	0	1							-643.2064832	1	NaN	
643.1264832	99	0	1	1	1				99	0	1							-643.1264832	1	NaN	
643.0464832	99	0	1	1	1				99	0	1							-643.0464832	1	NaN	
642.9664832	99	0	1	1	1				99	0	1							-642.9664832	1	NaN	
642.8864832	99	0	1	1	1				99	0	1							-642.8864832	1	NaN	
642.8064832	99	0	1	1	1				99	0	1							-642.8064832	1	NaN	
642.7264832	99	0	1	1	1				99	0	1							-642.7264832	1	NaN	
642.6464832	99	0	1	1	1				99	0	1							-642.6464832	1	NaN	
642.5664832	99	0	1	1	1				99	0	1							-642.5664832	1	NaN	
642.4864832	99	0	1	1	1				99	0	1							-642.4864832	1	NaN	
642.4064832	99	0	1	1	1				99	0	1							-642.4064832	1	NaN	
642.3264832	99	0	1	1	1				99	0	1							-642.3264832	1	NaN	
642.2464832	99	0	1	1	1				99	0	1							-642.2464832	1	NaN	
642.1664832	99	0	1	1	1				99	0	1							-642.1664832	1	NaN	
642.0864832	99	0	1	1	1				99	0	1							-642.0864832	1	NaN	
642.0064832	99	0	1	1	1				99	0	1							-642.0064832	1	NaN	
641.9264832	99	0	1	1	1				99	0	1							-641.9264832	1	NaN	
641.8464832	99	0	1	1	1				99	0	1							-641.8464832	1	NaN	
641.7664832	99	0	1	1	1				99	0	1							-641.7664832	1	NaN	
641.6864832	99	0	1	1	1				99	0	1							-641.6864832	1	NaN	
641.6064832	99	0	1	1	1				99	0	1							-641.6064832	1	NaN	
641.5264832	99	0	1	1	1				99	0	1							-641.5264832	1	NaN	
641.4464832	99	0	1	1	1				99	0	1							-641.4464832	1	NaN	
641.3664832	99	0	1	1	1				99	0	1							-641.3664832	1	NaN	
641.2864832	99	0	1	1	1				99	0	1							-641.2864832	1	NaN	
641.2064832	99	0	1	1	1				99	0	1							-641.2064832	1	NaN	
641.1264832	99	0	1	1	1				99	0	1							-641.1264832	1	NaN	
641.0464832	99	0	1	1	1				99	0	1							-641.0464832	1	NaN	
640.9664832	99	0	1	1	1				99	0	1							-640.9664832	1	NaN	
640.8864832	99	0	1	1	1				99	0	1							-640.8864832	1	NaN	
640.8064832	99	0	1	1	1				99	0	1							-640.8064832	1	NaN	
640.7264832	99	0	1	1	1				99	0	1							-640.7264832	1	NaN	
640.6464832	99	0	1	1	1				99	0	1							-640.6464832	1	NaN	
640.5664832	99	0	1	1	1				99	0	1							-640.5664832	1	NaN	
640.4864832	99	0	1	1	1				99	0	1							-640.4864832	1	NaN	
640.4064832	99	0	1	1	1				99	0	1							-640.4064832	1	NaN	
640.3264832	99	0	1	1	1				99	0	1							-640.3264832	1	NaN	
640.2464832	99	0	1	1	1				99	0	1							-640.2464832	1	NaN	
640.1664832	99	0	1	1	1				99	0	1							-640.1664832	1	NaN	
640.0864832	99	0	1	1	1				99	0	1							-640.0864832	1	NaN	
640.0064832	99	0	1	1	1				99	0	1							-640.0064832	1	NaN	
639.9264832	99	0	1	1	1				99	0	1							-639.9264832	1	NaN	
639.8464832	99	0	1	1	1				99	0	1							-639.8464832	1	NaN	
639.7664832	99	0	1	1	1				99	0	1							-639.7664832	1	NaN	
639.6864832	99	0	1	1	1				99	0	1							-639.6864832	1	NaN	
639.6064832	99	0	1	1	1				99	0	1							-639.6064832	1	NaN	
639.5264832	99	0	1	1	1				99	0	1							-639.5264832	1	NaN	
639.4464832	99	0	1	1	1				99	0	1							-639.4464832	1	NaN	
639.3664832	99	0	1	1	1				99	0	1							-639.3664832	1	NaN	
639.2864832	99	0	1	1	1				99	0	1							-639.2864832	1	NaN	
639.2064832	99	0	1	1	1				99	0	1							-639.2064832	1	NaN	
639.1264832	99	0	1	1	1				99	0	1							-639.1264832	1	NaN	
639.0464832	99	0	1	1	1				99	0	1							-639.0464832	1	NaN	
638.9664832	99	0	1	1	1				99	0	1							-638.9664832	1	NaN	
638.8864832	99	0	1	1	1				99	0	1							-638.8864832	1	NaN	
638.8064832	99	0	1	1	1				99	0	1							-638.8064832	1	NaN	
638.7264832	99	0	1	1	1				99	0	1							-638.7264832	1	NaN	
638.6464832	99	0	1	1	1				99	0	1							-638.6464832	1	NaN	
638.5664832	99	0	1	1	1				99	0	1							-638.5664832	1	NaN	
638.4864832	99	0	1	1	1				99	0	1							-638.4864832	1	NaN	
638.4064832	99	0	1	1	1				99	0	1							-638.4064832	1	NaN	
638.3264832	99	0	1	1	1				99	0	1							-638.3264832	1	NaN	
638.2464832	99	0	1	1	1				99	0	1							-638.2464832	1	NaN	
638.1664832	99	0	1	1	1				99	0	1							-638.1664832	1	NaN	
638.0864832	99	0	1	1	1				99	0	1							-638.0864832	1	NaN	
638.0064832	99	0	1	1	1				99	0	1							-638.0064832	1	NaN	
637.9264832	99	0	1	1	1				99	0	1							-637.9264832	1	NaN	
637.8464832	99	0	1	1	1				99	0	1							-637.8464832	1	NaN	
637.7664832	99	0	1	1	1				99	0	1							-637.7664832	1	NaN	
637.6864832	99	0	1	1	1				99	0	1							-637.6864832	1	NaN	
637.6064832	99	0	1	1	1				99	0	1							-637.6064832	1	NaN	
637.5264832	99	0	1	1	1				99	0	1							-637.5264832	1	NaN	
637.4464832	99	0	1	1	1				99	0	1							-637.4464832	1	NaN	
637.3664832	99	0	1	1	1				99	0	1							-637.3664832	1	NaN	
637.2864832	99	0	1	1	1				99	0	1							-637.2864832	1	NaN	
637.2064832	99	0	1	1	1				99	0	1							-637.2064832	1	NaN	
637.1264832	99	0	1	1	1				99	0	1							-637.1264832	1	NaN	
637.0464832	99	0	1	1	1				99	0	1							-637.0464832	1	NaN	
636.9664832	99	0	1	1	1				99	0	1							-636.9664832	1	NaN	
636.8864832	99	0	1	1	1				99	0	1							-636.8864832	1	NaN	
636.8064832	99	0	1	1	1				99	0	1							-636.8064832	1	NaN	
636.7264832	99	0	1	1	1				99	0	1							-636.7264832	1	NaN	
636.6464832	99	0	1	1	1				99	0	1							-636.6464832	1	NaN	
636.5664832	99	0	1	1	1				99	0	1							-636.5664832	1	NaN	
636.4864832	99	0	1	1	1				99	0	1							-636.4864832	1	NaN	
636.4064832	99	0	1	1	1				99	0	1							-636.4064832	1	NaN	
636.3264832	99	0	1	1	1				99	0	1							-636.3264832	1	NaN	
636.2464832	99	0	1	1	1				99	0	1							-636.2464832	1	NaN	
636.1664832	99	0	1	1	1				99	0	1							-636.1664832	1	NaN	
636.0864832	99	0	1	1	1				99	0	1							-636.0864832	1	NaN	
636.0064832	99	0	1	1	1				99	0	1							-636.0064832	1	NaN	
635.9264832	99	0	1	1	1				99	0	1							-635.9264832	1	NaN	
635.8464832	99	0	1	1	1				99	0	1							-635.8464832	1	NaN	
635.7664832	99	0	1	1	1				99	0	1							-635.7664832	1	NaN	
635.6864832	99	0	1	1	1				99	0	1							-635.6864832	1	NaN	
635.6064832	99	0	1	1	1				99	0	1							-635.6064832	1	NaN	
635.5264832	99	0	1	1	1				99	0	1							-635.5264832	1	NaN	
635.4464832	99	0	1	1	1				99	0	1							-635.4464832	1	NaN	
635.3664832	99	0	1	1	1				99	0	1							-635.3664832	1	NaN	
635.2864832	99	0	1	1	1				99	0	1							-635.2864832	1	NaN	
635.2064832	99	0	1	1	1				99	0	1							-635.2064832	1	NaN	
635.1264832	99	0	1	1	1				99	0	1							-635.1264832	1	NaN	
635.0464832	99	0	1	1	1				99	0	1							-635.0464832	1	NaN	
634.9664832	99	0	1	1	1				99	0	1							-634.9664832	1	NaN	
634.8864832	99	0	1	1	1				99	0	1							-634.8864832	1	NaN	
634.8064832	99	0	1	1	1				99	0	1							-634.8064832	1	NaN	
634.7264832	99	0	1	1	1				99	0	1							-634.7264832	1	NaN	
634.6464832	99	0	1	1	1				99	0	1							-634.6464832	1	NaN	
634.5664832	99	0	1	1	1				99	0	1							-634.5664832	1	NaN	
634.4864832	99	0	1	1	1				99	0	1							-634.4864832	1	NaN	
634.4064832	99	0	1	1	1				99	0	1							-634.4064832	1	NaN	
634.3264832	99	0	1	1	1				99	0	1							-634.3264832	1	NaN	
634.2464832	99	0	1	1	1				99	0	1							-634.2464832	1	NaN	
634.1664832	99	0	1	1	1				99	0	1							-634.1664832	1	NaN	
634.0864832	99	0	1	1	1				99	0	1							-634.0864832	1	NaN	
634.0064832	99	0	1	1	1				99	0	1							-634.0064832	1	NaN	
633.9264832	99	0	1	1	1				99	0	1							-633.9264832	1	NaN	
633.8464832	99	0	1	1	1				99	0	1							-633.8464832	1	NaN	
633.7664832	99	0	1	1	1				99	0	1							-633.7664832	1	NaN	
633.6864832	99	0	1	1	1				99	0	1							-633.6864832	1	NaN	
633.6064832	99	0	1	1	1				99	0	1							-633.6064832	1	NaN	
633.5264832	99	0	1	1	1				99	0	1							-633.5264832	1	NaN	
633.4464832	99	0	1	1	1				99	0	1							-633.4464832	1	NaN	
633.3664832	99	0	1	1	1				99	0	1							-633.3664832	1	NaN	
633.2864832	99	0	1	1	1				99	0	1							-633.2864832	1	NaN	
633.2064832	99	0	1	1	1				99	0	1							-633.2064832	1	NaN	
633.1264832	99	0	1	1	1				99	0	1							-633.1264832	1	NaN	
633.0464832	99	0	1	1	1				99	0	1							-633.0464832	1	NaN	
632.9664832	99	0	1	1	1				99	0	1							-632.9664832	1	NaN	
632.8864832	99	0	1	1	1				99	0	1							-632.8864832	1	NaN	
632.8064832	99	0	1	1	1				99	0	1							-632.8064832	1	NaN	
632.7264832	99	0	1	1	1				99	0	1							-632.7264832	1	NaN	
632.6464832	99	0	1	1	1				99	0	1							-632.6464832	1	NaN	
632.5664832	99	0	1	1	1				99	0	1							-632.5664832	1	NaN	
632.4864832	99	0	1	1	1				99	0	1							-632.4864832	1	NaN	
632.4064832	99	0	1	1	1				99	0	1							-632.4064832	1	NaN	
632.3264832	99	0	1	1	1				99	0	1							-632.3264832	1	NaN	
632.2464832	99	0	1	1	1				99	0	1							-632.2464832	1	NaN	
632.1664832	99	0	1	1	1				99	0	1							-632.1664832	1	NaN	
632.0864832	99	0	1	1	1				99	0	1							-632.0864832	1	NaN	
632.0064832	99	0	1	1	1				99	0	1							-632.0064832	1	NaN	
631.9264832	99	0	1	1	1				99	0	1							-631.9264832	1	NaN	
631.8464832	99	0	1	1	1				99	0	1							-631.8464832	1	NaN	
631.7664832	99	0	1	1	1				99	0	1							-631.7664832	1	NaN	
631.6864832	99	0	1	1	1				99	0	1							-631.6864832	1	NaN	
631.6064832	99	0	1	1	1				99	0	1							-631.6064832	1	NaN	
631.5264832	99	0	1	1	1				99	0	1							-631.5264832	1	NaN	
631.4464832	99	0	1	1	1				99	0	1							-631.4464832	1	NaN	
631.3664832	99	0	1	1	1				99	0	1							-631.3664832	1	NaN	
631.2864832	99	0	1	1	1				99	0	1							-631.2864832	1	NaN	
631.2064832	99	0	1	1	1				99	0	1							-631.2064832	1	NaN	
631.1264832	99	0	1	1	1				99	0	1							-631.1264832	1	NaN	
631.0464832	99	0	1	1	1				99	0	1							-631.0464832	1	NaN	
630.9664832	99	0	1	1	1				99	0	1							-630.9664832	1	NaN	
630.8864832	99	0	1	1	1				99	0	1							-630.8864832	1	NaN	
630.8064832	99	0	1	1	1				99	0	1							-630.8064832	1	NaN	
630.7264832	99	0	1	1	1				99	0	1							-630.7264832	1	NaN	
630.6464832	99	0	1	1	1				99	0	1							-630.6464832	1	NaN	
630.5664832	99	0	1	1	1				99	0	1							-630.5664832	1	NaN	
630.4864832	99	0	1	1	1				99	0	1							-630.4864832	1	NaN	
630.4064832	99	0	1	1	1				99	0	1							-630.4064832	1	NaN	
630.3264832	99	0	1	1	1				99	0	1							-630.3264832	1	NaN	
630.2464832	99	0	1	1	1				99	0	1							-630.2464832	1	NaN	
630.1664832	99	0	1	1	1				99	0	1							-630.1664832	1	NaN	
630.0864832	99	0	1	1	1				99	0	1							-630.0864832	1	NaN	
630.0064832	99	0	1	1	1				99	0	1							-630.0064832	1	NaN	
629.9264832	99	0	1	1	1				99	0	1							-629.9264832	1	NaN	
629.8464832	99	0	1	1	1				99	0	1							-629.8464832	1	NaN	
629.7664832	99	0	1	1	1				99	0	1							-629.7664832	1	NaN	
629.6864832	99	0	1	1	1				99	0	1							-629.6864832	1	NaN	
629.6064832	99	0	1	1	1				99	0	1							-629.6064832	1	NaN	
629.5264832	99	0	1	1	1				99	0	1							-629.5264832	1	NaN	
629.4464832	99	0	1	1	1				99	0	1							-629.4464832	1	NaN	
629.3664832	99	0	1	1	1				99	0	1							-629.3664832	1	NaN	
629.2864832	99	0	1	1	1				99	0	1							-629.2864832	1	NaN	
629.2064832	99	0	1	1	1				99	0	1							-629.2064832	1	NaN	
629.1264832	99	0	1	1	1				99	0	1							-629.1264832	1	NaN	
629.0464832	99	0	1	1	1				99	0	1							-629.0464832	1	NaN	
628.9664832	99	0	1	1	1				99	0	1							-628.9664832	1	NaN	
628.8864832	99	0	1	1	1				99	0	1							-628.8864832	1	NaN	
628.8064832	99	0	1	1	1				99	0	1							-628.8064832	1	NaN	
628.7264832	99	0	1	1	1				99	0	1							-628.7264832	1	NaN	
628.6464832	99	0	1	1	1				99	0	1							-628.6464832	1	NaN	
628.5664832	99	0	1	1	1				99	0	1							-628.5664832	1	NaN	
628.4864832	99	0	1	1	1				99	0	1							-628.4864832	1	NaN	
628.4064832	99	0	1	1	1				99	0	1							-628.4064832	1	NaN	
628.3264832	99	0	1	1	1				99	0	1							-628.3264832	1	NaN	
628.2464832	99	0	1	1	1				99	0	1							-628.2464832	1	NaN	
628.1664832	99	0	1	1	1				99	0	1							-628.1664832	1	NaN	
628.0864832	99	0	1	1	1				99	0	1							-628.0864832	1	NaN	
628.0064832	99	0	1	1	1				99	0	1							-628.0064832	1	NaN	
627.9264832	99	0	1	1	1				99	0	1							-627.9264832	1	NaN	
627.8464832	99	0	1	1	1				99	0	1							-627.8464832	1	NaN	
627.7664832	99	0	1	1	1				99	0	1							-627.7664832	1	NaN	
627.6864832	99	0	1	1	1				99	0	1							-627.6864832	1	NaN	
627.6064832	99	0	1	1	1				99	0	1							-627.6064832	1	NaN	
627.5264832	99	0	1	1	1				99	0	1							-627.5264832	1	NaN	
627.4464832	99	0	1	1	1				99	0	1							-627.4464832	1	NaN	
627.3664832	99	0	1	1	1				99	0	1							-627.3664832	1	NaN	
627.2864832	99	0	1	1	1				99	0	1							-627.2864832	1	NaN	
627.2064832	99	0	1	1	1				99	0	1							-627.2064832	1	NaN	
627.1264832	99	0	1	1	1				99	0	1							-627.1264832	1	NaN	
627.0464832	99	0	1	1	1				99	0	1							-627.0464832	1	NaN	
626.9664832	99	0	1	1	1				99	0	1							-626.9664832	1	NaN	
626.8864832	99	0	1	1	1				99	0	1							-626.8864832	1	NaN	
626.8064832	99	0	1	1	1				99	0	1							-626.8064832	1	NaN	
626.7264832	99	0	1	1	1				99	0	1							-626.7264832	1	NaN	
626.6464832	99	0	1	1	1				99	0	1							-626.6464832	1	NaN	
626.5664832	99	0	1	1	1				99	0	1							-626.5664832	1	NaN	
626.4864832	99	0	1	1	1				99	0	1							-626.4864832	1	NaN	
626.4064832	99	0	1	1	1				99	0	1							-626.4064832	1	NaN	
626.3264832	99	0	1	1	1				99	0	1							-626.3264832	1	NaN	
626.2464832	99	0	1	1	1				99	0	1							-626.2464832	1	NaN	
626.1664832	99	0	1	1	1				99	0	1							-626.1664832	1	NaN	
626.0864832	99	0	1	1	1				99	0	1							-626.0864832	1	NaN	
626.0064832	99	0	1	1	1				99	0	1							-626.0064832	1	NaN	
625.9264832	99	0	1	1	1				99	0	1							-625.9264832	1	NaN	
625.8464832	99	0	1	1	1				99	0	1							-625.8464832	1	NaN	
625.7664832	99	0	1	1	1				99	0	1							-625.7664832	1	NaN	
