T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
581.9727128	78	18	4	1	0.5220574519	99.17561633	0.1661805762	0.6582030926				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-581.9727128	0.5220574519	-4808.90228049482	
579.4127128	78	18	4	1	0.5215285916	99.19343966	0.1603298187	0.6462305222				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-579.4127128	0.5215285916	-4873.33793509225	
576.8527128	78	18	4	1	0.5210067437	99.21098761	0.1546329406	0.6343794537				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-576.8527128	0.5210067437	-4939.02307536334	
574.2927128	78	18	4	1	0.5204918559	99.2282625	0.149087581	0.6226499183				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-574.2927128	0.5204918559	-5005.99305550958	
571.7327128	78	18	4	1	0.5199838763	99.24526669	0.1436913733	0.6110419401				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-571.7327128	0.5199838763	-5074.28413117062	
569.1727128	78	18	4	1	0.5194827534	99.26200252	0.1384419456	0.5995555365				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-569.1727128	0.5194827534	-5143.93343427752	
566.6127128	78	18	4	1	0.518988436	99.27847236	0.1333369219	0.5881907173				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-566.6127128	0.518988436	-5214.98063557169	
564.0527128	78	18	4	1	0.5185008735	99.29467859	0.1283739229	0.5769474852				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-564.0527128	0.5185008735	-5287.46636796841	
561.4927128	78	18	4	1	0.5180200155	99.3106236	0.123550567	0.5658258352				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-561.4927128	0.5180200155	-5361.4318575689	
558.9327128	78	18	4	1	0.517545812	99.32630977	0.1188644711	0.554825755				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-558.9327128	0.517545812	-5436.92163737881	
556.3727128	78	18	4	1	0.5170782135	99.34173952	0.1143132514	0.5439472239				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-556.3727128	0.5170782135	-5513.98085016338	
553.8127128	78	18	4	1	0.5166171707	99.35691526	0.1098945249	0.5331902137				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-553.8127128	0.5166171707	-5592.65656152913	
551.2527128	78	18	4	1	0.5161626348	99.3718394	0.1056059095	0.5225546878				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-551.2527128	0.5161626348	-5672.9970095783	
548.6927128	78	18	4	1	0.5157145571	99.38651437	0.1014450255	0.5120406013				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-548.6927128	0.5157145571	-5755.05251798197	
546.1327128	78	18	4	1	0.5152728894	99.4009426	0.09740949642	0.5016479008				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-546.1327128	0.5152728894	-5838.87736850453	
543.5727128	78	18	4	1	0.5148375839	99.41512653	0.09349694965	0.4913765244				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-543.5727128	0.5148375839	-5924.5261520389	
541.0127128	78	18	4	1	0.514408593	99.42906858	0.08970501766	0.4812264013				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-541.0127128	0.514408593	-6012.05436133812	
538.4527128	78	18	4	1	0.5139858693	99.44277121	0.08603133879	0.4711974515				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-538.4527128	0.5139858693	-6101.52196483257	
535.8927128	78	18	4	1	0.5135693659	99.45623686	0.08247355815	0.4612895862				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.8927128	0.5135693659	-6192.99218377315	
533.3327128	78	18	4	1	0.5131590362	99.46946796	0.07902932855	0.4515027071				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.3327128	0.5131590362	-6286.52719174854	
530.7727128	78	18	4	1	0.5127548336	99.48246698	0.0756963114	0.4418367064				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.7727128	0.5127548336	-6382.19346726622	
528.2127128	78	18	4	1	0.512356712	99.49523636	0.07247217759	0.4322914666				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.2127128	0.512356712	-6480.06264901406	
525.6527128	78	18	4	1	0.5119646256	99.50777853	0.06935460839	0.4228668604				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.6527128	0.5119646256	-6580.20717632011	
523.0927128	78	18	4	1	0.5115785288	99.52009595	0.06634129633	0.4135627504				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.0927128	0.5115785288	-6682.70093666631	
520.5327128	78	18	4	1	0.5111983761	99.53219106	0.06342994608	0.4043789891				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.5327128	0.5111983761	-6787.62288021995	
517.9727128	78	18	4	1	0.5108241224	99.54406631	0.06061827531	0.3953154184				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-517.9727128	0.5108241224	-6895.05630573433	
515.4127128	78	18	4	1	0.5104557228	99.55572411	0.05790401556	0.3863718697				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-515.4127128	0.5104557228	-7005.08652238855	
512.8527128	78	18	4	1	0.5100931326	99.56716692	0.05528491309	0.3775481637				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-512.8527128	0.5100931326	-7117.8026952191	
510.2927128	78	18	4	1	0.5097363073	99.57839716	0.05275872972	0.3688441099				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-510.2927128	0.5097363073	-7233.2980651551	
507.7327128	78	18	4	1	0.5093852026	99.58941725	0.05032324365	0.3602595068				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-507.7327128	0.5093852026	-7351.67018429751	
505.1727128	78	18	4	1	0.5090397744	99.60022961	0.0479762503	0.3517941413				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-505.1727128	0.5090397744	-7473.02116768544	
502.6127128	78	18	4	1	0.5086999788	99.61083665	0.04571556309	0.343447789				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-502.6127128	0.5086999788	-7597.45796293906	
500.0527128	78	18	4	1	0.5083657721	99.62124077	0.04353901427	0.3352202134				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-500.0527128	0.5083657721	-7725.09022978118	
497.4927128	78	18	4	1	0.5080371106	99.63144438	0.04144445567	0.3271111662				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-497.4927128	0.5080371106	-7856.03413609577	
494.9327128	78	18	4	1	0.5077139509	99.64144985	0.03942975949	0.3191203867				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-494.9327128	0.5077139509	-7990.41377157669	
492.3727128	78	18	4	1	0.5073962498	99.65125958	0.03749281903	0.3112476018				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-492.3727128	0.5073962498	-8128.35422947692	
489.8127128	78	18	4	1	0.507083964	99.66087592	0.03563154944	0.3034925258				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-489.8127128	0.507083964	-8269.98955854957	
487.2527128	78	18	4	1	0.5067770506	99.67030125	0.03384388844	0.29585486				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-487.2527128	0.5067770506	-8415.45859722317	
484.6927128	78	18	4	1	0.5064754665	99.67953791	0.03212779702	0.2883342927				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-484.6927128	0.5064754665	-8564.90762605374	
482.1327128	78	18	4	1	0.506179169	99.68858824	0.03048126012	0.2809304988				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-482.1327128	0.506179169	-8718.49119375934	
479.5727128	78	18	4	1	0.5058881153	99.69745457	0.02890228729	0.2736431394				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-479.5727128	0.5058881153	-8876.36756172467	
477.0127128	78	18	4	1	0.5056022627	99.70613922	0.02738891335	0.2664718623				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-477.0127128	0.5056022627	-9038.70756700344	
474.4527128	78	18	4	1	0.5053215687	99.7146445	0.02593919903	0.2594163006				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-474.4527128	0.5053215687	-9205.68580765285	
471.8927128	78	18	4	1	0.5050459906	99.72297269	0.02455123151	0.2524760737				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-471.8927128	0.5050459906	-9377.4880009346	
469.3327128	78	18	4	1	0.504775486	99.73112609	0.02322312509	0.245650786				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-469.3327128	0.504775486	-9554.31079739003	
466.7727128	78	18	4	1	0.5045100124	99.73910695	0.02195302168	0.2389400275				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-466.7727128	0.5045100124	-9736.35619329886	
464.2127128	78	18	4	1	0.5042495273	99.74691754	0.02073909137	0.2323433728				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.2127128	0.5042495273	-9923.84249542705	
461.6527128	78	18	4	1	0.5039939884	99.75456009	0.01957953295	0.2258603817				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.6527128	0.5039939884	-10116.9914499608	
459.0927128	78	18	4	1	0.503743353	99.76203683	0.01847257436	0.2194905981				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.0927128	0.503743353	-10316.0394373937	
456.5327128	78	18	4	1	0.5034975787	99.76934998	0.01741647322	0.2132335503				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.5327128	0.5034975787	-10521.245655557	
453.9727128	78	18	4	1	0.5032566232	99.77650173	0.01640951719	0.2070887507				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.9727128	0.5032566232	-10732.8638289082	
451.4127128	78	18	4	1	0.5030204436	99.78349428	0.01545002443	0.2010556953				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.4127128	0.5030204436	-10951.1765729655	
448.8527128	78	18	4	1	0.5027889977	99.79032979	0.01453634401	0.1951338637				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.8527128	0.5027889977	-11176.4752831759	
446.2927128	78	18	4	1	0.5025622425	99.79701043	0.01366685618	0.1893227187				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-446.2927128	0.5025622425	-11409.0628107867	
443.7327128	78	18	4	1	0.5023401354	99.80353832	0.01283997281	0.1836217063				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-443.7327128	0.5023401354	-11649.2698239772	
441.1727128	78	18	4	1	0.5021226335	99.80991561	0.01205413758	0.1780302551				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-441.1727128	0.5021226335	-11897.436711048	
438.6127128	78	18	4	1	0.5019096939	99.8161444	0.01130782636	0.1725477765				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-438.6127128	0.5019096939	-12153.9255205564	
436.0527128	78	18	4	1	0.5017012735	99.82222679	0.01059954737	0.1671736641				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-436.0527128	0.5017012735	-12419.1199387737	
433.4927128	78	18	4	1	0.5014973292	99.82816486	0.009927841444	0.1619072936				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-433.4927128	0.5014973292	-12693.4192747014	
430.9327128	78	18	4	1	0.5012978175	99.83396069	0.009291282281	0.1567480234				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-430.9327128	0.5012978175	-12977.2539598955	
428.3727128	78	18	4	1	0.5011026951	99.83961633	0.008688476255	0.1516951912				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-428.3727128	0.5011026951	-13271.0752089117	
425.8127128	78	18	4	1	0.5009119182	99.84513382	0.008118063071	0.1467481187				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-425.8127128	0.5009119182	-13575.3561043537	
423.2527128	78	18	4	1	0.500725443	99.85051518	0.007578715497	0.1419061077				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-423.2527128	0.500725443	-13890.6040728964	
420.6927128	78	18	4	1	0.5005432254	99.85576242	0.007069139521	0.1371684416				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-420.6927128	0.5005432254	-14217.3589702215	
418.1327128	78	18	4	1	0.5003652213	99.86087754	0.006588074383	0.1325343843				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-418.1327128	0.5003652213	-14556.1847563292	
415.5727128	78	18	4	1	0.5001913861	99.86586253	0.006134292573	0.1280031806				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-415.5727128	0.5001913861	-14907.686583554	
413.0127128	78	18	4	1	0.5000216753	99.87071934	0.00570659981	0.1235740559				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-413.0127128	0.5000216753	-15272.5006959108	
410.4527128	78	18	4	1	0.4998560438	99.87544995	0.005303834974	0.1192462157				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-410.4527128	0.4998560438	-15651.3014829482	
407.8927128	78	18	4	1	0.4996944465	99.88005628	0.004924870019	0.1150188462				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-407.8927128	0.4996944465	-16044.8188264438	
405.3327128	78	18	4	1	0.499536838	99.88454028	0.004568609853	0.1108911134				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-405.3327128	0.499536838	-16453.81595625	
402.7727128	78	18	4	1	0.4993831726	99.88890384	0.004233992184	0.1068621636				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-402.7727128	0.4993831726	-16879.0994645554	
400.2127128	78	18	4	1	0.4992334042	99.89314889	0.003919987342	0.1029311228				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-400.2127128	0.4992334042	-17321.5467772584	
397.6527128	78	18	4	1	0.4990874867	99.8972773	0.003625598067	0.09909709712				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-397.6527128	0.4990874867	-17782.0795155832	
395.0927128	78	18	4	1	0.4989453734	99.90129097	0.003349859266	0.09535917226				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-395.0927128	0.4989453734	-18261.6777750449	
392.5327128	78	18	4	1	0.4988070175	99.90519175	0.003091837749	0.09171641379				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-392.5327128	0.4988070175	-18761.3979767907	
389.9727128	78	18	4	1	0.4986723718	99.9089815	0.002850631932	0.088167867				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-389.9727128	0.4986723718	-19282.3489126144	
387.4127128	78	18	4	1	0.4985413887	99.91266207	0.002625371507	0.0847125569				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-387.4127128	0.4985413887	-19825.7299200968	
384.8527128	78	18	4	1	0.4984140204	99.91623529	0.002415217094	0.08134948828				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-384.8527128	0.4984140204	-20392.8309534333	
382.2927128	78	18	4	1	0.4982902188	99.91970299	0.002219359866	0.07807764573				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-382.2927128	0.4982902188	-20984.9988610021	
379.7327128	78	18	4	1	0.4981699352	99.92306699	0.002037021136	0.07489599371				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-379.7327128	0.4981699352	-21603.7042598252	
377.1727128	78	18	4	1	0.4980531209	99.92632907	0.00186745194	0.07180347665				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-377.1727128	0.4980531209	-22250.5175838019	
374.6127128	78	18	4	1	0.4979397266	99.92949105	0.001709932574	0.06879901906				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-374.6127128	0.4979397266	-22927.108616394	
372.0527128	78	18	4	1	0.4978297028	99.9325547	0.001563772128	0.06588152569				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-372.0527128	0.4978297028	-23635.2734180488	
369.4927128	78	18	4	1	0.4977229995	99.93552181	0.001428307978	0.06304988172				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-369.4927128	0.4977229995	-24376.9558819042	
366.9327128	78	18	4	1	0.4976195666	99.93839414	0.001302905277	0.06030295291				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-366.9327128	0.4976195666	-25154.2141054179	
364.3727128	78	18	4	1	0.4975193533	99.94117346	0.001186956411	0.05763958594				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-364.3727128	0.4975193533	-25969.2668865704	
361.8127128	78	18	4	1	0.4974223087	99.94386151	0.001079880443	0.05505860856				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-361.8127128	0.4974223087	-26824.5181156672	
359.2527128	78	18	4	1	0.4973283814	99.94646005	0.0009811225354	0.05255883				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-359.2527128	0.4973283814	-27722.5803398015	
356.6927128	78	18	4	1	0.49723752	99.94897081	0.0008901533625	0.05013904124				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-356.6927128	0.49723752	-28666.1947693279	
354.1327128	78	18	4	1	0.4971496722	99.95139552	0.0008064684998	0.04779801541				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-354.1327128	0.4971496722	-29658.364447949	
351.5727128	78	18	4	1	0.4970647859	99.9537359	0.0007295878046	0.04553450819				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-351.5727128	0.4970647859	-30702.3416624018	
349.0127128	78	18	4	1	0.4969828083	99.95599369	0.0006590547818	0.04334725826				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-349.0127128	0.4969828083	-31801.6012197794	
346.4527128	78	18	4	1	0.4969036865	99.95817058	0.0005944359385	0.04123498779				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-346.4527128	0.4969036865	-32959.9421645416	
343.8927128	78	18	4	1	0.4968273672	99.96026828	0.0005353201296	0.03919640294				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-343.8927128	0.4968273672	-34181.4609036513	
341.3327128	78	18	4	1	0.4967537969	99.96228849	0.0004813178932	0.03723019444				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-341.3327128	0.4967537969	-35470.5829880809	
338.7727128	78	18	4	1	0.4966829217	99.9642329	0.0004320607804	0.03533503818				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-338.7727128	0.4966829217	-36832.1059450493	
336.2127128	78	18	4	1	0.4966146875	99.9661032	0.000387200678	0.03350959584				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-336.2127128	0.4966146875	-38271.2485559113	
333.6527128	78	18	4	1	0.4965490399	99.96790108	0.0003464091277	0.03175251559				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-333.6527128	0.4965490399	-39793.709398236	
331.0927128	78	18	4	1	0.4964859244	99.96962819	0.0003093766419	0.0300624328				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-331.0927128	0.4964859244	-41405.6350408272	
328.5327128	78	18	4	1	0.4964252861	99.97128622	0.000275812018	0.02843797079				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-328.5327128	0.4964252861	-43113.75412927	
325.9727128	78	18	4	1	0.4963670701	99.97287682	0.0002454416526	0.02687774165				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-325.9727128	0.4963670701	-44925.4047809817	
323.4127128	78	18	4	1	0.4963112212	99.97440164	0.0002180088572	0.02538034705				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-323.4127128	0.4963112212	-46848.5532149936	
320.8527128	78	18	4	1	0.4962576841	99.97586235	0.0001932731762	0.02394437915				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-320.8527128	0.4962576841	-48891.9073203509	
318.2927128	78	18	4	1	0.4962064033	99.97726057	0.0001710097087	0.02256842153				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-318.2927128	0.4962064033	-51065.1336562295	
315.7327128	78	18	4	1	0.4961573235	99.97859794	0.0001510084367	0.0212510501				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-315.7327128	0.4961573235	-53378.5996966267	
313.1727128	78	18	4	1	0.4961103889	99.97987609	0.0001330735588	0.01999083414				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-313.1727128	0.4961103889	-55843.6819301678	
310.6127128	78	18	4	1	0.4960655439	99.98109664	0.0001170228321	0.01878633735				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-310.6127128	0.4960655439	-58473.2296435575	
308.0527128	78	18	4	1	0.4960227331	99.98226119	0.0001026869236	0.01763611886				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-308.0527128	0.4960227331	-61280.917628153	
305.4927128	78	18	4	1	0.4959819007	99.98337136	8.990877165E-05	0.01653873441				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-305.4927128	0.4959819007	-64281.86304163	
302.9327128	78	18	4	1	0.4959429912	99.98442872	7.854295883E-05	0.01549273744				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-302.9327128	0.4959429912	-67493.0975512045	
300.3727128	78	18	4	1	0.4959059493	99.98543486	6.845509712E-05	0.0144966803				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-300.3727128	0.4959059493	-70055.3501160418	
300	78	18	4	1	0.4959006393	99.98557718	6.708544166E-05	0.01435573921				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-300	0.4959006393	-70326.11881102	
