T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
792.0123614	89	11	0	1	0.8640689996				95.53825674	4.461743259	0	47.43843608	52.56156392	0				-792.0123614	0.8640689996	-1451.69942439515	
791.9323614	89	11	0	1	0.8640139172				95.54143865	4.458561349	0	47.43770247	52.56229753	0				-791.9323614	0.8640139172	-1453.04151769806	
791.8523614	89	11	0	1	0.8639588857				95.5446182	4.4553818	0	47.43696903	52.56303097	0				-791.8523614	0.8639588857	-1454.38344589413	
791.7723614	89	11	0	1	0.8639039049				95.54779539	4.452204609	0	47.43623578	52.56376422	0				-791.7723614	0.8639039049	-1455.72653787555	
791.6923614	89	11	0	1	0.8638489749				95.55097023	4.449029774	0	47.43550271	52.56449729	0				-791.6923614	0.8638489749	-1457.07077852328	
791.6123614	89	11	0	1	0.8637940955				95.55414271	4.445857292	0	47.43476982	52.56523018	0				-791.6123614	0.8637940955	-1458.41485023596	
791.5323614	89	11	0	1	0.8637392667				95.55731284	4.442687161	0	47.43403712	52.56596288	0				-791.5323614	0.8637392667	-1459.7600696412	
791.4523614	89	11	0	1	0.8636844884				95.56048062	4.439519379	0	47.43330459	52.56669541	0				-791.4523614	0.8636844884	-1461.10644114164	
791.3723614	89	11	0	1	0.8636297606				95.56364606	4.436353942	0	47.43257225	52.56742775	0				-791.3723614	0.8636297606	-1462.45262012729	
791.2923614	89	11	0	1	0.8635750831				95.56680915	4.433190848	0	47.4318401	52.5681599	0				-791.2923614	0.8635750831	-1463.79995018965	
791.2123614	89	11	0	1	0.863520456				95.5699699	4.430030095	0	47.43110812	52.56889188	0				-791.2123614	0.863520456	-1465.14841600037	
791.1323614	89	11	0	1	0.8634658791				95.57312832	4.426871681	0	47.43037633	52.56962367	0				-791.1323614	0.8634658791	-1466.49668521683	
791.0523614	89	11	0	1	0.8634113524				95.5762844	4.423715602	0	47.42964473	52.57035527	0				-791.0523614	0.8634113524	-1467.8474381501	
790.9723614	89	11	0	1	0.8633568759				95.57943814	4.420561857	0	47.4289133	52.5710867	0				-790.9723614	0.8633568759	-1469.19662695287	
790.8923614	89	11	0	1	0.8633024493				95.58258956	4.417410442	0	47.42818206	52.57181794	0				-790.8923614	0.8633024493	-1470.54695913056	
790.8123614	89	11	0	1	0.8632480728				95.58573864	4.414261355	0	47.427451	52.572549	0				-790.8123614	0.8632480728	-1471.89976580505	
790.7323614	89	11	0	1	0.8631937462				95.58888541	4.411114595	0	47.42672013	52.57327987	0				-790.7323614	0.8631937462	-1473.25235564718	
790.6523614	89	11	0	1	0.8631394695				95.59202984	4.407970158	0	47.42598944	52.57401056	0				-790.6523614	0.8631394695	-1474.60471061113	
790.5723614	89	11	0	1	0.8630852425				95.59517196	4.404828041	0	47.42525893	52.57474107	0				-790.5723614	0.8630852425	-1475.95819657367	
790.4923614	89	11	0	1	0.8630310653				95.59831176	4.401688243	0	47.4245286	52.5754714	0				-790.4923614	0.8630310653	-1477.31416444288	
790.4123614	89	11	0	1	0.8629769378				95.60144924	4.398550761	0	47.42379846	52.57620154	0				-790.4123614	0.8629769378	-1478.66989298309	
790.3323614	89	11	0	1	0.8629228599				95.60458441	4.395415593	0	47.42306851	52.57693149	0				-790.3323614	0.8629228599	-1480.02537400877	
790.2523614	89	11	0	1	0.8628688315				95.60771726	4.392282735	0	47.42233873	52.57766127	0				-790.2523614	0.8628688315	-1481.38059930879	
790.1723614	89	11	0	1	0.8628148525				95.61084781	4.389152186	0	47.42160914	52.57839086	0				-790.1723614	0.8628148525	-1482.73831381438	
790.0923614	89	11	0	1	0.862760923				95.61397606	4.386023943	0	47.42087973	52.57912027	0				-790.0923614	0.862760923	-1484.09713518983	
790.0123614	89	11	0	1	0.8627070428				95.617102	4.382898004	0	47.42015051	52.57984949	0				-790.0123614	0.8627070428	-1485.455696194	
789.9323614	89	11	0	1	0.8626532119				95.62022563	4.379774366	0	47.41942147	52.58057853	0				-789.9323614	0.8626532119	-1486.81674676505	
789.8523614	89	11	0	1	0.8625994303				95.62334697	4.376653027	0	47.41869261	52.58130739	0				-789.8523614	0.8625994303	-1488.17613364252	
789.7723614	89	11	0	1	0.8625456977				95.62646602	4.373533984	0	47.41796394	52.58203606	0				-789.7723614	0.8625456977	-1489.53663452353	
789.6923614	89	11	0	1	0.8624920143				95.62958276	4.370417236	0	47.41723545	52.58276455	0				-789.6923614	0.8624920143	-1490.89961508002	
789.6123614	89	11	0	1	0.8624383799				95.63269722	4.367302778	0	47.41650715	52.58349285	0				-789.6123614	0.8624383799	-1492.26231380067	
789.5323614	89	11	0	1	0.8623847945				95.63580939	4.36419061	0	47.41577903	52.58422097	0				-789.5323614	0.8623847945	-1493.62471210215	
789.4523614	89	11	0	1	0.8623312579				95.63891927	4.361080729	0	47.41505109	52.58494891	0				-789.4523614	0.8623312579	-1494.98821112507	
789.3723614	89	11	0	1	0.8622777702				95.64202687	4.357973132	0	47.41432334	52.58567666	0				-789.3723614	0.8622777702	-1496.35419673622	
789.2923614	89	11	0	1	0.8622243313				95.64513218	4.354867817	0	47.41359577	52.58640423	0				-789.2923614	0.8622243313	-1497.71847236835	
789.2123614	89	11	0	1	0.862170941				95.64823522	4.351764781	0	47.41286839	52.58713161	0				-789.2123614	0.862170941	-1499.085248223	
789.1323614	89	11	0	1	0.8621175995				95.65133598	4.348664023	0	47.41214119	52.58785881	0				-789.1323614	0.8621175995	-1500.453100984	
789.0523614	89	11	0	1	0.8620643065				95.65443446	4.345565539	0	47.41141417	52.58858583	0				-789.0523614	0.8620643065	-1501.81923095283	
788.9723614	89	11	0	1	0.862011062				95.65753067	4.342469328	0	47.41068734	52.58931266	0				-788.9723614	0.862011062	-1503.18785085093	
788.8923614	89	11	0	1	0.861957866				95.66062461	4.339375386	0	47.4099607	52.5900393	0				-788.8923614	0.861957866	-1504.55755010623	
788.8123614	89	11	0	1	0.8619047184				95.66371629	4.336283712	0	47.40923423	52.59076577	0				-788.8123614	0.8619047184	-1505.92691299253	
788.7323614	89	11	0	1	0.8618516191				95.6668057	4.333194304	0	47.40850796	52.59149204	0				-788.7323614	0.8618516191	-1507.29735339731	
788.6523614	89	11	0	1	0.8617985681				95.66989284	4.330107158	0	47.40778186	52.59221814	0				-788.6523614	0.8617985681	-1508.67029036464	
788.5723614	89	11	0	1	0.8617455654				95.67297773	4.327022272	0	47.40705595	52.59294405	0				-788.5723614	0.8617455654	-1510.04144751062	
788.4923614	89	11	0	1	0.8616926107				95.67606035	4.323939645	0	47.40633023	52.59366977	0				-788.4923614	0.8616926107	-1511.41368451529	
788.4123614	89	11	0	1	0.8616397042				95.67914073	4.320859274	0	47.40560469	52.59439531	0				-788.4123614	0.8616397042	-1512.78840740903	
788.3323614	89	11	0	1	0.8615868457				95.68221884	4.317781155	0	47.40487933	52.59512067	0				-788.3323614	0.8615868457	-1514.16133717835	
788.2523614	89	11	0	1	0.8615340351				95.68529471	4.314705288	0	47.40415416	52.59584584	0				-788.2523614	0.8615340351	-1515.53676642549	
788.1723614	89	11	0	1	0.8614812725				95.68836833	4.31163167	0	47.40342918	52.59657082	0				-788.1723614	0.8614812725	-1516.91325078635	
788.0923614	89	11	0	1	0.8614285577				95.6914397	4.308560298	0	47.40270438	52.59729562	0				-788.0923614	0.8614285577	-1518.28936151888	
788.0123614	89	11	0	1	0.8613758907				95.69450883	4.30549117	0	47.40197976	52.59802024	0				-788.0123614	0.8613758907	-1519.66652528751	
787.9323614	89	11	0	1	0.8613232714				95.69757572	4.302424283	0	47.40125533	52.59874467	0				-787.9323614	0.8613232714	-1521.04329766925	
787.8523614	89	11	0	1	0.8612706997				95.70064036	4.299359636	0	47.40053108	52.59946892	0				-787.8523614	0.8612706997	-1522.42257218905	
787.7723614	89	11	0	1	0.8612181757				95.70370277	4.296297226	0	47.39980702	52.60019298	0				-787.7723614	0.8612181757	-1523.80289128899	
787.6923614	89	11	0	1	0.8611656992				95.70676295	4.293237051	0	47.39908315	52.60091685	0				-787.6923614	0.8611656992	-1525.18281315486	
787.6123614	89	11	0	1	0.8611132702				95.70982089	4.290179108	0	47.39835946	52.60164054	0				-787.6123614	0.8611132702	-1526.56377740376	
787.5323614	89	11	0	1	0.8610608886				95.71287661	4.287123395	0	47.39763595	52.60236405	0				-787.5323614	0.8610608886	-1527.94432641304	
787.4523614	89	11	0	1	0.8610085543				95.71593009	4.28406991	0	47.39691263	52.60308737	0				-787.4523614	0.8610085543	-1529.3273799685	
787.3723614	89	11	0	1	0.8609562674				95.71898135	4.28101865	0	47.3961895	52.6038105	0				-787.3723614	0.8609562674	-1530.71146722353	
787.2923614	89	11	0	1	0.8609040277				95.72203039	4.277969614	0	47.39546655	52.60453345	0				-787.2923614	0.8609040277	-1532.09366346667	
787.2123614	89	11	0	1	0.8608518351				95.7250772	4.274922798	0	47.39474378	52.60525622	0				-787.2123614	0.8608518351	-1533.4783634542	
787.1323614	89	11	0	1	0.8607996897				95.7281218	4.271878201	0	47.3940212	52.6059788	0				-787.1323614	0.8607996897	-1534.86556335753	
787.0523614	89	11	0	1	0.8607475914				95.73116418	4.26883582	0	47.39329881	52.60670119	0				-787.0523614	0.8607475914	-1536.25084748641	
786.9723614	89	11	0	1	0.86069554				95.73420435	4.265795653	0	47.3925766	52.6074234	0				-786.9723614	0.86069554	-1537.63716472169	
786.8923614	89	11	0	1	0.8606435356				95.7372423	4.262757698	0	47.39185458	52.60814542	0				-786.8923614	0.8606435356	-1539.02598091047	
786.8123614	89	11	0	1	0.8605915781				95.74027805	4.259721952	0	47.39113274	52.60886726	0				-786.8123614	0.8605915781	-1540.41434206716	
786.7323614	89	11	0	1	0.8605396674				95.74331159	4.256688413	0	47.39041109	52.60958891	0				-786.7323614	0.8605396674	-1541.80223892548	
786.6523614	89	11	0	1	0.8604878034				95.74634292	4.253657079	0	47.38968962	52.61031038	0				-786.6523614	0.8604878034	-1543.1926443659	
786.5723614	89	11	0	1	0.8604359862				95.74937205	4.250627948	0	47.38896834	52.61103166	0				-786.5723614	0.8604359862	-1544.58406066825	
786.4923614	89	11	0	1	0.8603842156				95.75239898	4.247601017	0	47.38824725	52.61175275	0				-786.4923614	0.8603842156	-1545.97500619798	
786.4123614	89	11	0	1	0.8603324916				95.75542372	4.244576284	0	47.38752634	52.61247366	0				-786.4123614	0.8603324916	-1547.36696000254	
786.3323614	89	11	0	1	0.8602808141				95.75844625	4.241553747	0	47.38680562	52.61319438	0				-786.3323614	0.8602808141	-1548.75842429725	
786.2523614	89	11	0	1	0.860229183				95.7614666	4.238533404	0	47.38608508	52.61391492	0				-786.2523614	0.860229183	-1550.15239878909	
786.1723614	89	11	0	1	0.8601775984				95.76448475	4.235515252	0	47.38536473	52.61463527	0				-786.1723614	0.8601775984	-1551.54737217883	
786.0923614	89	11	0	1	0.8601260601				95.76750071	4.232499289	0	47.38464456	52.61535544	0				-786.0923614	0.8601260601	-1552.94335934285	
786.0123614	89	11	0	1	0.8600745682				95.77051449	4.229485513	0	47.38392458	52.61607542	0				-786.0123614	0.8600745682	-1554.33882999534	
785.9323614	89	11	0	1	0.8600231224				95.77352608	4.226473921	0	47.38320479	52.61679521	0				-785.9323614	0.8600231224	-1555.73531172684	
785.8523614	89	11	0	1	0.8599717229				95.77653549	4.223464512	0	47.38248518	52.61751482	0				-785.8523614	0.8599717229	-1557.13277599994	
785.7723614	89	11	0	1	0.8599203694				95.77954272	4.220457283	0	47.38176576	52.61823424	0				-785.7723614	0.8599203694	-1558.52972774465	
785.6923614	89	11	0	1	0.859869062				95.78254777	4.217452231	0	47.38104653	52.61895347	0				-785.6923614	0.859869062	-1559.92918278024	
785.6123614	89	11	0	1	0.8598178006				95.78555064	4.214449356	0	47.38032748	52.61967252	0				-785.6123614	0.8598178006	-1561.32963244817	
785.5323614	89	11	0	1	0.8597665852				95.78855135	4.211448654	0	47.37960862	52.62039138	0				-785.5323614	0.8597665852	-1562.72954078904	
785.4523614	89	11	0	1	0.8597154156				95.79154988	4.208450123	0	47.37888994	52.62111006	0				-785.4523614	0.8597154156	-1564.13044088829	
785.3723614	89	11	0	1	0.8596642919				95.79454624	4.205453761	0	47.37817145	52.62182855	0				-785.3723614	0.8596642919	-1565.53384940855	
785.2923614	89	11	0	1	0.859613214				95.79754043	4.202459566	0	47.37745315	52.62254685	0				-785.2923614	0.859613214	-1566.93517217416	
785.2123614	89	11	0	1	0.8595621817				95.80053246	4.199467536	0	47.37673503	52.62326497	0				-785.2123614	0.8595621817	-1568.33747680693	
785.1323614	89	11	0	1	0.8595111951				95.80352233	4.196477668	0	47.3760171	52.6239829	0				-785.1323614	0.8595111951	-1569.74383093892	
785.0523614	89	11	0	1	0.8594602542				95.80651004	4.19348996	0	47.37529936	52.62470064	0				-785.0523614	0.8594602542	-1571.14807279088	
784.9723614	89	11	0	1	0.8594093587				95.80949559	4.190504411	0	47.3745818	52.6254182	0				-784.9723614	0.8594093587	-1572.55329750582	
784.8923614	89	11	0	1	0.8593585088				95.81247898	4.187521017	0	47.37386443	52.62613557	0				-784.8923614	0.8593585088	-1573.9610270458	
784.8123614	89	11	0	1	0.8593077043				95.81546022	4.184539777	0	47.37314725	52.62685275	0				-784.8123614	0.8593077043	-1575.36662863254	
784.7323614	89	11	0	1	0.8592569451				95.81843931	4.181560688	0	47.37243025	52.62756975	0				-784.7323614	0.8592569451	-1576.77474851431	
784.6523614	89	11	0	1	0.8592062313				95.82141625	4.178583749	0	47.37171344	52.62828656	0				-784.6523614	0.8592062313	-1578.18382289886	
784.5723614	89	11	0	1	0.8591555627				95.82439104	4.175608957	0	47.37099682	52.62900318	0				-784.5723614	0.8591555627	-1579.59386685939	
784.4923614	89	11	0	1	0.8591049394				95.82736369	4.172636309	0	47.37028038	52.62971962	0				-784.4923614	0.8591049394	-1581.004862101	
784.4123614	89	11	0	1	0.8590543612				95.8303342	4.169665805	0	47.36956413	52.63043587	0				-784.4123614	0.8590543612	-1582.41368810391	
784.3323614	89	11	0	1	0.859003828				95.83330256	4.166697441	0	47.36884807	52.63115193	0				-784.3323614	0.859003828	-1583.82660334842	
784.2523614	89	11	0	1	0.85895334				95.83626878	4.163731216	0	47.36813219	52.63186781	0				-784.2523614	0.85895334	-1585.24045935849	
784.1723614	89	11	0	1	0.8589028969				95.83923287	4.160767126	0	47.3674165	52.6325835	0				-784.1723614	0.8589028969	-1586.65213003498	
784.0923614	89	11	0	1	0.8588524987				95.84219483	4.157805171	0	47.366701	52.633299	0				-784.0923614	0.8588524987	-1588.06631716161	
784.0123614	89	11	0	1	0.8588021454				95.84515465	4.154845349	0	47.36598569	52.63401431	0				-784.0123614	0.8588021454	-1589.48144562804	
783.9323614	89	11	0	1	0.8587518369				95.84811234	4.151887655	0	47.36527056	52.63472944	0				-783.9323614	0.8587518369	-1590.89593469864	
783.8523614	89	11	0	1	0.8587015731				95.85106791	4.14893209	0	47.36455562	52.63544438	0				-783.8523614	0.8587015731	-1592.31294917752	
783.7723614	89	11	0	1	0.8586513541				95.85402135	4.14597865	0	47.36384087	52.63615913	0				-783.7723614	0.8586513541	-1593.73089421595	
783.6923614	89	11	0	1	0.8586011797				95.85697267	4.143027334	0	47.3631263	52.6368737	0				-783.6923614	0.8586011797	-1595.14819187518	
783.6123614	89	11	0	1	0.8585510499				95.85992186	4.140078139	0	47.36241192	52.63758808	0				-783.6123614	0.8585510499	-1596.56801257546	
783.5323614	89	11	0	1	0.8585009647				95.86286894	4.137131063	0	47.36169773	52.63830227	0				-783.5323614	0.8585009647	-1597.98716542135	
783.4523614	89	11	0	1	0.8584509239				95.8658139	4.134186104	0	47.36098373	52.63901627	0				-783.4523614	0.8584509239	-1599.40725311799	
783.3723614	89	11	0	1	0.8584009276				95.86875674	4.131243261	0	47.36026991	52.63973009	0				-783.3723614	0.8584009276	-1600.82825685459	
783.2923614	89	11	0	1	0.8583509756				95.87169747	4.12830253	0	47.35955628	52.64044372	0				-783.2923614	0.8583509756	-1602.24858452889	
783.2123614	89	11	0	1	0.8583010679				95.87463609	4.125363909	0	47.35884284	52.64115716	0				-783.2123614	0.8583010679	-1603.67304500861	
783.1323614	89	11	0	1	0.8582512046				95.8775726	4.122427397	0	47.35812959	52.64187041	0				-783.1323614	0.8582512046	-1605.09680867681	
783.0523614	89	11	0	1	0.8582013854				95.88050701	4.119492992	0	47.35741652	52.64258348	0				-783.0523614	0.8582013854	-1606.51988797519	
782.9723614	89	11	0	1	0.8581516104				95.88343931	4.116560691	0	47.35670365	52.64329635	0				-782.9723614	0.8581516104	-1607.94386839666	
782.8923614	89	11	0	1	0.8581018794				95.88636951	4.113630493	0	47.35599096	52.64400904	0				-782.8923614	0.8581018794	-1609.36876523029	
782.8123614	89	11	0	1	0.8580521925				95.88929761	4.110702394	0	47.35527845	52.64472155	0				-782.8123614	0.8580521925	-1610.79780847746	
782.7323614	89	11	0	1	0.8580025497				95.89222361	4.107776394	0	47.35456614	52.64543386	0				-782.7323614	0.8580025497	-1612.22450954842	
782.6523614	89	11	0	1	0.8579529507				95.89514751	4.10485249	0	47.35385401	52.64614599	0				-782.6523614	0.8579529507	-1613.65212713142	
782.5723614	89	11	0	1	0.8579033957				95.89806932	4.101930679	0	47.35314207	52.64685793	0				-782.5723614	0.8579033957	-1615.08063052122	
782.4923614	89	11	0	1	0.8578538844				95.90098904	4.099010961	0	47.35243032	52.64756968	0				-782.4923614	0.8578538844	-1616.51004660591	
782.4123614	89	11	0	1	0.857804417				95.90390667	4.096093332	0	47.35171876	52.64828124	0				-782.4123614	0.857804417	-1617.94034456704	
782.3323614	89	11	0	1	0.8577549932				95.90682221	4.093177791	0	47.35100738	52.64899262	0				-782.3323614	0.8577549932	-1619.37155135369	
782.2523614	89	11	0	1	0.8577056132				95.90973566	4.090264335	0	47.35029619	52.64970381	0				-782.2523614	0.8577056132	-1620.80363603583	
782.1723614	89	11	0	1	0.8576562767				95.91264704	4.087352963	0	47.34958519	52.65041481	0				-782.1723614	0.8576562767	-1622.23497793908	
782.0923614	89	11	0	1	0.8576069838				95.91555633	4.084443673	0	47.34887438	52.65112562	0				-782.0923614	0.8576069838	-1623.67049491231	
782.0123614	89	11	0	1	0.8575577345				95.91846354	4.081536462	0	47.34816376	52.65183624	0				-782.0123614	0.8575577345	-1625.10524766848	
781.9323614	89	11	0	1	0.8575085286				95.92136867	4.078631328	0	47.34745332	52.65254668	0				-781.9323614	0.8575085286	-1626.53758066078	
781.8523614	89	11	0	1	0.857459366				95.92427173	4.075728269	0	47.34674308	52.65325692	0				-781.8523614	0.857459366	-1627.9741059398	
781.7723614	89	11	0	1	0.8574102469				95.92717272	4.072827284	0	47.34603302	52.65396698	0				-781.7723614	0.8574102469	-1629.41149687256	
781.6923614	89	11	0	1	0.857361171				95.93007163	4.06992837	0	47.34532315	52.65467685	0				-781.6923614	0.857361171	-1630.84811542468	
781.6123614	89	11	0	1	0.8573121384				95.93296847	4.067031525	0	47.34461347	52.65538653	0				-781.6123614	0.8573121384	-1632.28726361635	
781.5323614	89	11	0	1	0.857263149				95.93586325	4.064136747	0	47.34390397	52.65609603	0				-781.5323614	0.857263149	-1633.72561768626	
781.4523614	89	11	0	1	0.8572142027				95.93875597	4.061244035	0	47.34319467	52.65680533	0				-781.4523614	0.8572142027	-1635.16484075061	
781.3723614	89	11	0	1	0.8571652995				95.94164662	4.058353385	0	47.34248555	52.65751445	0				-781.3723614	0.8571652995	-1636.60492481022	
781.2923614	89	11	0	1	0.8571164393				95.9445352	4.055464796	0	47.34177662	52.65822338	0				-781.2923614	0.8571164393	-1638.04755356977	
781.2123614	89	11	0	1	0.8570676222				95.94742173	4.052578266	0	47.34106788	52.65893212	0				-781.2123614	0.8570676222	-1639.48935611203	
781.1323614	89	11	0	1	0.8570188479				95.95030621	4.049693793	0	47.34035933	52.65964067	0				-781.1323614	0.8570188479	-1640.93034504379	
781.0523614	89	11	0	1	0.8569701165				95.95318862	4.046811375	0	47.33965097	52.66034903	0				-781.0523614	0.8569701165	-1642.37555216133	
780.9723614	89	11	0	1	0.856921428				95.95606899	4.04393101	0	47.3389428	52.6610572	0				-780.9723614	0.856921428	-1643.81992354991	
780.8923614	89	11	0	1	0.8568727822				95.9589473	4.041052696	0	47.33823481	52.66176519	0				-780.8923614	0.8568727822	-1645.2651547615	
780.8123614	89	11	0	1	0.8568241792				95.96182357	4.03817643	0	47.33752702	52.66247298	0				-780.8123614	0.8568241792	-1646.71122575648	
780.7323614	89	11	0	1	0.8567756188				95.96469779	4.035302212	0	47.33681941	52.66318059	0				-780.7323614	0.8567756188	-1648.15815215217	
780.6523614	89	11	0	1	0.8567271011				95.96756996	4.032430038	0	47.33611199	52.66388801	0				-780.6523614	0.8567271011	-1649.60591383029	
780.5723614	89	11	0	1	0.8566786259				95.97044009	4.029559907	0	47.33540476	52.66459524	0				-780.5723614	0.8566786259	-1651.05281971085	
780.4923614	89	11	0	1	0.8566301932				95.97330818	4.026691817	0	47.33469772	52.66530228	0				-780.4923614	0.8566301932	-1652.50226604896	
780.4123614	89	11	0	1	0.856581803				95.97617423	4.023825766	0	47.33399087	52.66600913	0				-780.4123614	0.856581803	-1653.95425954053	
780.3323614	89	11	0	1	0.8565334553				95.97903825	4.020961752	0	47.33328421	52.66671579	0				-780.3323614	0.8565334553	-1655.40365970093	
780.2523614	89	11	0	1	0.8564851498				95.98190023	4.018099772	0	47.33257773	52.66742227	0				-780.2523614	0.8564851498	-1656.85390167366	
780.1723614	89	11	0	1	0.8564368867				95.98476017	4.015239825	0	47.33187145	52.66812855	0				-780.1723614	0.8564368867	-1658.3083965978	
780.0923614	89	11	0	1	0.8563886659				95.98761809	4.01238191	0	47.33116535	52.66883465	0				-780.0923614	0.8563886659	-1659.76200394885	
780.0123614	89	11	0	1	0.8563404873				95.99047398	4.009526023	0	47.33045945	52.66954055	0				-780.0123614	0.8563404873	-1661.21471233516	
779.9323614	89	11	0	1	0.8562923508				95.99332784	4.006672163	0	47.32975373	52.67024627	0				-779.9323614	0.8562923508	-1662.66824114853	
779.8523614	89	11	0	1	0.8562442564				95.99617967	4.003820328	0	47.3290482	52.6709518	0				-779.8523614	0.8562442564	-1664.12431580387	
779.7723614	89	11	0	1	0.8561962041				95.99902948	4.000970516	0	47.32834286	52.67165714	0				-779.7723614	0.8561962041	-1665.5812061102	
779.6923614	89	11	0	1	0.8561481938				96.00187728	3.998122725	0	47.32763771	52.67236229	0				-779.6923614	0.8561481938	-1667.0389157303	
779.6123614	89	11	0	1	0.8561002255				96.00472305	3.995276953	0	47.32693275	52.67306725	0				-779.6123614	0.8561002255	-1668.49569321087	
779.5323614	89	11	0	1	0.856052299				96.0075668	3.992433198	0	47.32622798	52.67377202	0				-779.5323614	0.856052299	-1669.95503117573	
779.4523614	89	11	0	1	0.8560044145				96.01040854	3.989591458	0	47.3255234	52.6744766	0				-779.4523614	0.8560044145	-1671.41516288956	
779.3723614	89	11	0	1	0.8559565717				96.01324827	3.986751731	0	47.32481901	52.67518099	0				-779.3723614	0.8559565717	-1672.87436426483	
779.2923614	89	11	0	1	0.8559087707				96.01608598	3.983914016	0	47.32411481	52.67588519	0				-779.2923614	0.8559087707	-1674.33610961125	
779.2123614	89	11	0	1	0.8558610114				96.01892169	3.981078309	0	47.32341079	52.67658921	0				-779.2123614	0.8558610114	-1675.79690133706	
779.1323614	89	11	0	1	0.8558132937				96.02175539	3.97824461	0	47.32270697	52.67729303	0				-779.1323614	0.8558132937	-1677.26025039431	
779.0523614	89	11	0	1	0.8557656177				96.02458708	3.975412917	0	47.32200334	52.67799666	0				-779.0523614	0.8557656177	-1678.72438680722	
778.9723614	89	11	0	1	0.8557179832				96.02741677	3.972583227	0	47.32129989	52.67870011	0				-778.9723614	0.8557179832	-1680.18755899769	
778.8923614	89	11	0	1	0.8556703902				96.03024446	3.969755538	0	47.32059664	52.67940336	0				-778.8923614	0.8556703902	-1681.65328401018	
778.8123614	89	11	0	1	0.8556228387				96.03307015	3.966929849	0	47.31989357	52.68010643	0				-778.8123614	0.8556228387	-1683.11979488301	
778.7323614	89	11	0	1	0.8555753286				96.03589384	3.964106158	0	47.3191907	52.6808093	0				-778.7323614	0.8555753286	-1684.58709521638	
778.6523614	89	11	0	1	0.8555278599				96.03871554	3.961284462	0	47.31848801	52.68151199	0				-778.6523614	0.8555278599	-1686.05339642786	
778.5723614	89	11	0	1	0.8554804324				96.04153524	3.95846476	0	47.31778552	52.68221448	0				-778.5723614	0.8554804324	-1687.52226485665	
778.4923614	89	11	0	1	0.8554330463				96.04435295	3.95564705	0	47.31708321	52.68291679	0				-778.4923614	0.8554330463	-1688.99189637699	
778.4123614	89	11	0	1	0.8553857013				96.04716867	3.952831329	0	47.3163811	52.6836189	0				-778.4123614	0.8553857013	-1690.46053023013	
778.3323614	89	11	0	1	0.8553383975				96.0499824	3.950017597	0	47.31567917	52.68432083	0				-778.3323614	0.8553383975	-1691.93171413434	
778.2523614	89	11	0	1	0.8552911348				96.05279415	3.947205851	0	47.31497744	52.68502256	0				-778.2523614	0.8552911348	-1693.40367182845	
778.1723614	89	11	0	1	0.8552439132				96.05560391	3.944396089	0	47.31427589	52.68572411	0				-778.1723614	0.8552439132	-1694.87639441309	
778.0923614	89	11	0	1	0.8551967326				96.05841169	3.941588309	0	47.31357454	52.68642546	0				-778.0923614	0.8551967326	-1696.34808382537	
778.0123614	89	11	0	1	0.8551495929				96.06121749	3.93878251	0	47.31287337	52.68712663	0				-778.0123614	0.8551495929	-1697.82233750337	
777.9323614	89	11	0	1	0.8551024942				96.06402131	3.935978689	0	47.3121724	52.6878276	0				-777.9323614	0.8551024942	-1699.29914961258	
777.8523614	89	11	0	1	0.8550554364				96.06682316	3.933176845	0	47.31147161	52.68852839	0				-777.8523614	0.8550554364	-1700.77310627205	
777.7723614	89	11	0	1	0.8550084193				96.06962302	3.930376975	0	47.31077102	52.68922898	0				-777.7723614	0.8550084193	-1702.24963470982	
777.6923614	89	11	0	1	0.8549614431				96.07242092	3.927579079	0	47.31007061	52.68992939	0				-777.6923614	0.8549614431	-1703.72689915643	
777.6123614	89	11	0	1	0.8549145075				96.07521685	3.924783153	0	47.3093704	52.6906296	0				-777.6123614	0.8549145075	-1705.20492829468	
777.5323614	89	11	0	1	0.8548676127				96.0780108	3.921989196	0	47.30867037	52.69132963	0				-777.5323614	0.8548676127	-1706.68551148775	
777.4523614	89	11	0	1	0.8548207585				96.08080279	3.919197206	0	47.30797054	52.69202946	0				-777.4523614	0.8548207585	-1708.16320024707	
777.3723614	89	11	0	1	0.8547739448				96.08359282	3.916407181	0	47.3072709	52.6927291	0				-777.3723614	0.8547739448	-1709.64345638865	
777.2923614	89	11	0	1	0.8547271717				96.08638088	3.91361912	0	47.30657144	52.69342856	0				-777.2923614	0.8547271717	-1711.12627393029	
777.2123614	89	11	0	1	0.8546804391				96.08916698	3.910833021	0	47.30587218	52.69412782	0				-777.2123614	0.8546804391	-1712.60799958465	
777.1323614	89	11	0	1	0.8546337469				96.09195112	3.908048881	0	47.30517311	52.69482689	0				-777.1323614	0.8546337469	-1714.09046048046	
777.0523614	89	11	0	1	0.8545870951				96.0947333	3.905266698	0	47.30447423	52.69552577	0				-777.0523614	0.8545870951	-1715.57549008777	
776.9723614	89	11	0	1	0.8545404837				96.09751353	3.902486472	0	47.30377554	52.69622446	0				-776.9723614	0.8545404837	-1717.05940333168	
