T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
492.4814824	95	0	5	1	0.7595842553	99.31134946	0	0.6886505445				81.37848889	0	18.62151111				-492.4814824	0.7595842553	-4684.67796718355	
489.9214824	95	0	5	1	0.7590420259	99.32595802	0	0.6740419799				81.37282395	0	18.62717605				-489.9214824	0.7590420259	-4759.47100829087	
487.3614824	95	0	5	1	0.7585083689	99.34040079	0	0.6595992081				81.36713279	0	18.63286721				-487.3614824	0.7585083689	-4836.42800809337	
484.8014824	95	0	5	1	0.7579832555	99.35467747	0	0.6453225297				81.36141544	0	18.63858456				-484.8014824	0.7579832555	-4915.64290242373	
482.2414824	95	0	5	1	0.7574666569	99.36878776	0	0.6312122359				81.35567192	0	18.64432808				-482.2414824	0.7574666569	-4997.21664569625	
479.6814824	95	0	5	1	0.7569585446	99.38273139	0	0.6172686081				81.34990224	0	18.65009776				-479.6814824	0.7569585446	-5081.25517219524	
477.1214824	95	0	5	1	0.7564588899	99.39650808	0	0.6034919169				81.34410643	0	18.65589357				-477.1214824	0.7564588899	-5167.87156399522	
474.5614824	95	0	5	1	0.7559676645	99.41011758	0	0.5898824221				81.33828449	0	18.66171551				-474.5614824	0.7559676645	-5257.18459986974	
472.0014824	95	0	5	1	0.7554848397	99.42355963	0	0.5764403717				81.33243644	0	18.66756356				-472.0014824	0.7554848397	-5349.32018196724	
469.4414824	95	0	5	1	0.7550103871	99.436834	0	0.5631660015				81.32656231	0	18.67343769				-469.4414824	0.7550103871	-5444.41307510704	
466.8814824	95	0	5	1	0.7545442781	99.44994047	0	0.5500595345				81.32066209	0	18.67933791				-466.8814824	0.7545442781	-5542.60510232077	
464.3214824	95	0	5	1	0.7540864841	99.46287882	0	0.5371211799				81.31473581	0	18.68526419				-464.3214824	0.7540864841	-5644.04782789055	
461.7614824	95	0	5	1	0.7536369764	99.47564887	0	0.5243511329				81.30878348	0	18.69121652				-461.7614824	0.7536369764	-5748.90221649219	
459.2014824	95	0	5	1	0.7531957262	99.48825043	0	0.5117495741				81.3028051	0	18.6971949				-459.2014824	0.7531957262	-5857.3400036461	
456.6414824	95	0	5	1	0.7527627046	99.50068333	0	0.4993166681				81.29680068	0	18.70319932				-456.6414824	0.7527627046	-5969.54316605026	
454.0814824	95	0	5	1	0.7523378824	99.51294744	0	0.4870525639				81.29077024	0	18.70922976				-454.0814824	0.7523378824	-6085.70625954032	
451.5214824	95	0	5	1	0.7519212303	99.52504261	0	0.4749573931				81.28471378	0	18.71528622				-451.5214824	0.7519212303	-6206.038862329	
448.9614824	95	0	5	1	0.7515127189	99.53696873	0	0.4630312701				81.2786313	0	18.7213687				-448.9614824	0.7515127189	-6330.76067898471	
446.4014824	95	0	5	1	0.7511123181	99.54872571	0	0.4512742908				81.27252282	0	18.72747718				-446.4014824	0.7511123181	-6460.1116158673	
443.8414824	95	0	5	1	0.7507199982	99.56031347	0	0.4396865322				81.26638834	0	18.73361166				-443.8414824	0.7507199982	-6594.34681273253	
441.2814824	95	0	5	1	0.7503357286	99.57173195	0	0.4282680514				81.26022785	0	18.73977215				-441.2814824	0.7503357286	-6733.73672641113	
438.7214824	95	0	5	1	0.7499594786	99.58298112	0	0.4170188849				81.25404137	0	18.74595863				-438.7214824	0.7499594786	-6878.57713728396	
436.1614824	95	0	5	1	0.7495912172	99.59406095	0	0.4059390481				81.24782889	0	18.75217111				-436.1614824	0.7495912172	-7029.18394277432	
433.6014824	95	0	5	1	0.749230913	99.60497147	0	0.395028534				81.24159041	0	18.75840959				-433.6014824	0.749230913	-7185.89364640914	
431.0414824	95	0	5	1	0.7488785339	99.61571269	0	0.384287313				81.23532594	0	18.76467406				-431.0414824	0.7488785339	-7349.07388047883	
428.4814824	95	0	5	1	0.7485340478	99.62628467	0	0.3737153316				81.22903547	0	18.77096453				-428.4814824	0.7485340478	-7519.11808321263	
425.9214824	95	0	5	1	0.7481974216	99.63668749	0	0.3633125118				81.22271899	0	18.77728101				-425.9214824	0.7481974216	-7696.45059615083	
423.3614824	95	0	5	1	0.747868622	99.64692125	0	0.3530787502				81.21637651	0	18.78362349				-423.3614824	0.747868622	-7881.53660533842	
420.8014824	95	0	5	1	0.7475476152	99.65698608	0	0.3430139173				81.21000801	0	18.78999199				-420.8014824	0.7475476152	-8074.87386309895	
418.2414824	95	0	5	1	0.7472343666	99.66688214	0	0.3331178565				81.2036135	0	18.7963865				-418.2414824	0.7472343666	-8277.00361535619	
415.6814824	95	0	5	1	0.7469288411	99.67660962	0	0.3233903831				81.19719295	0	18.80280705				-415.6814824	0.7469288411	-8488.51611848942	
413.1214824	95	0	5	1	0.7466310029	99.68616872	0	0.3138312838				81.19074637	0	18.80925363				-413.1214824	0.7466310029	-8710.05239039574	
410.5614824	95	0	5	1	0.7463408155	99.69555968	0	0.3044403158				81.18427374	0	18.81572626				-410.5614824	0.7463408155	-8942.31592071161	
408.0014824	95	0	5	1	0.7460582419	99.70478279	0	0.2952172053				81.17777505	0	18.82222495				-408.0014824	0.7460582419	-9186.06978358575	
405.4414824	95	0	5	1	0.745783244	99.71383835	0	0.2861616475				81.17125028	0	18.82874972				-405.4414824	0.745783244	-9442.14968038926	
402.8814824	95	0	5	1	0.7455157831	99.7227267	0	0.277273305				81.16469942	0	18.83530058				-402.8814824	0.7455157831	-9711.47834231808	
400.3214824	95	0	5	1	0.7452558197	99.73144819	0	0.2685518073				81.15812246	0	18.84187754				-400.3214824	0.7452558197	-9995.06846653235	
397.7614824	95	0	5	1	0.7450033135	99.74000325	0	0.2599967498				81.15151937	0	18.84848063				-397.7614824	0.7450033135	-10294.0310997131	
395.2014824	95	0	5	1	0.7447582231	99.74839231	0	0.2516076928				81.14489014	0	18.85510986				-395.2014824	0.7447582231	-10609.5975973373	
392.6414824	95	0	5	1	0.7445205064	99.75661584	0	0.2433841608				81.13823474	0	18.86176526				-392.6414824	0.7445205064	-10943.1320216544	
390.0814824	95	0	5	1	0.7442901202	99.76467436	0	0.2353256414				81.13155315	0	18.86844685				-390.0814824	0.7442901202	-11296.1438595231	
387.5214824	95	0	5	1	0.7440670203	99.77256842	0	0.2274315846				81.12484535	0	18.87515465				-387.5214824	0.7440670203	-11670.3228943283	
384.9614824	95	0	5	1	0.7438511617	99.7802986	0	0.2197014017				81.11811131	0	18.88188869				-384.9614824	0.7438511617	-12067.548623446	
382.4014824	95	0	5	1	0.7436424981	99.78786554	0	0.2121344647				81.111351	0	18.888649				-382.4014824	0.7436424981	-12489.9230762041	
379.8414824	95	0	5	1	0.7434409822	99.79526989	0	0.2047301052				81.10456439	0	18.89543561				-379.8414824	0.7434409822	-12939.8114307433	
377.2814824	95	0	5	1	0.7432465655	99.80251239	0	0.1974876136				81.09775145	0	18.90224855				-377.2814824	0.7432465655	-13419.8869383854	
374.7214824	95	0	5	1	0.7430591986	99.80959376	0	0.1904062386				81.09091214	0	18.90908786				-374.7214824	0.7430591986	-13933.1679625462	
372.1614824	95	0	5	1	0.7428788307	99.81651481	0	0.1834851856				81.08404643	0	18.91595357				-372.1614824	0.7428788307	-14483.0707601369	
369.6014824	95	0	5	1	0.7427054097	99.82327638	0	0.1767236169				81.07715427	0	18.92284573				-369.6014824	0.7427054097	-15073.5106003888	
367.0414824	95	0	5	1	0.7425388825	99.82987935	0	0.1701206499				81.07023563	0	18.92976437				-367.0414824	0.7425388825	-15708.9694587884	
364.4814824	95	0	5	1	0.7423791946	99.83632464	0	0.1636753574				81.06329046	0	18.93670954				-364.4814824	0.7423791946	-16394.5962101057	
361.9214824	95	0	5	1	0.7422262902	99.84261323	0	0.157386766				81.05631872	0	18.94368128				-361.9214824	0.7422262902	-17136.3483762164	
359.3614824	95	0	5	1	0.7420801121	99.84874614	0	0.1512538559				81.04932035	0	18.95067965				-359.3614824	0.7420801121	-17941.1660507844	
356.8014824	95	0	5	1	0.7419406019	99.85472444	0	0.1452755601				81.04229531	0	18.95770469				-356.8014824	0.7419406019	-18817.1721323609	
354.2414824	95	0	5	1	0.7418076998	99.86054924	0	0.1394507637				81.03524354	0	18.96475646				-354.2414824	0.7418076998	-19773.915440243	
351.6814824	95	0	5	1	0.7416813445	99.8662217	0	0.1337783036				81.02816499	0	18.97183501				-351.6814824	0.7416813445	-20822.722557424	
349.1214824	95	0	5	1	0.7415614733	99.87174303	0	0.1282569677				81.02105959	0	18.97894041				-349.1214824	0.7415614733	-21977.1487637516	
346.5614824	95	0	5	1	0.7414480222	99.87711451	0	0.1228854947				81.01392727	0	18.98607273				-346.5614824	0.7414480222	-23253.4967258038	
344.0014824	95	0	5	1	0.7413409255	99.88233743	0	0.1176625732				81.00676799	0	18.99323201				-344.0014824	0.7413409255	-24671.5995657589	
341.4414824	95	0	5	1	0.7412401162	99.88741316	0	0.112586842				80.99958166	0	19.00041834				-341.4414824	0.7412401162	-26255.8382568898	
338.8814824	95	0	5	1	0.7411455258	99.89234311	0	0.1076568894				80.9923682	0	19.0076318				-338.8814824	0.7411455258	-28036.4960856595	
336.3214824	95	0	5	1	0.7410570844	99.89712875	0	0.1028712527				80.98512756	0	19.01487244				-336.3214824	0.7410570844	-30051.6071936411	
333.7614824	95	0	5	1	0.7409747203	99.90177158	0	0.09822841891				80.97785963	0	19.02214037				-333.7614824	0.7409747203	-32349.724618633	
331.2014824	95	0	5	1	0.7408983605	99.90627318	0	0.09372682366				80.97056435	0	19.02943565				-331.2014824	0.7408983605	-34993.8609993121	
328.6414824	95	0	5	1	0.7408279306	99.91063515	0	0.08936485184				80.96324161	0	19.03675839				-328.6414824	0.7408279306	-38067.0747124609	
326.0814824	95	0	5	1	0.7407633544	99.91485916	0	0.08514083747				80.95589134	0	19.04410866				-326.0814824	0.7407633544	-41681.4135106617	
323.5214824	95	0	5	1	0.7407045544	99.91894694	0	0.08105306386				80.94851342	0	19.05148658				-323.5214824	0.7407045544	-45991.8020471984	
320.9614824	95	0	5	1	0.7406514516	99.92290024	0	0.07709976458				80.94110777	0	19.05889223				-320.9614824	0.7406514516	-51218.582122659	
318.4014824	95	0	5	1	0.7406039654	99.92672088	0	0.07327912086				80.93367427	0	19.06632573				-318.4014824	0.7406039654	-57686.6129628579	
315.8414824	95	0	5	1	0.7405620138	99.93041073	0	0.0695892666				80.92621281	0	19.07378719				-315.8414824	0.7405620138	-65896.0841633379	
313.2814824	95	0	5	1	0.7405255134	99.93397171	0	0.06602828578				80.91872328	0	19.08127672				-313.2814824	0.7405255134	-76660.0108509609	
310.7214824	95	0	5	1	0.7404943792	99.93740579	0	0.06259421393				80.91120556	0	19.08879444				-310.7214824	0.7404943792	-91398.6407840656	
308.1614824	95	0	5	1	0.740468525	99.94071496	0	0.05928503891				80.90365952	0	19.09634048				-308.1614824	0.740468525	-112846.921923179	
305.6014824	95	0	5	1	0.7404478631	99.9439013	0	0.05609870177				80.89608503	0	19.10391497				-305.6014824	0.7404478631	-147082.356281154	
303.0414824	95	0	5	1	0.7404323045	99.9469669	0	0.05303309775				80.88848195	0	19.11151805				-303.0414824	0.7404323045	-211155.927563205	
300.4814824	95	0	5	1	0.7404217588	99.94991392	0	0.05008607742				80.88085015	0	19.11914985				-300.4814824	0.7404217588	-326536.530871719	
300	95	0	5	1	0.7404203337	99.95045512	0	0.04954487538				80.87941154	0	19.12058846				-300	0.7404203337	-349180.822292874	
