T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
591.045253	84	11	5	1	0.5743703879	98.60512551	0.02229285892	1.372581627				62.54235303	28.42537001	9.032276954	81.57620978	0	18.42379022				-591.045253	0.5743703879	-3665.19303227769	
588.485253	84	11	5	1	0.5736756331	98.62668628	0.02139803415	1.351915687				62.54235303	28.42537001	9.032276954	81.57158768	0	18.42841232				-588.485253	0.5736756331	-3704.84217806331	
585.925253	84	11	5	1	0.5729883323	98.64806969	0.02053114369	1.331399167				62.54235303	28.42537001	9.032276954	81.56693736	0	18.43306264				-585.925253	0.5729883323	-3745.1317516174	
583.365253	84	11	5	1	0.5723084446	98.6692759	0.01969161566	1.311032487				62.54235303	28.42537001	9.032276954	81.56225891	0	18.43774109				-583.365253	0.5723084446	-3786.0793604694	
580.805253	84	11	5	1	0.5716359295	98.69030505	0.01887888105	1.290816068				62.54235303	28.42537001	9.032276954	81.55755241	0	18.44244759				-580.805253	0.5716359295	-3827.70310318011	
578.245253	84	11	5	1	0.5709707474	98.71115729	0.01809237387	1.270750337				62.54235303	28.42537001	9.032276954	81.55281795	0	18.44718205				-578.245253	0.5709707474	-3870.02144060098	
575.685253	84	11	5	1	0.570312859	98.73183275	0.01733153132	1.250835723				62.54235303	28.42537001	9.032276954	81.5480556	0	18.4519444				-575.685253	0.570312859	-3913.05425251125	
573.125253	84	11	5	1	0.5696622261	98.75233155	0.016595794	1.231072656				62.54235303	28.42537001	9.032276954	81.54326544	0	18.45673456				-573.125253	0.5696622261	-3956.82151249976	
570.565253	84	11	5	1	0.5690188106	98.77265382	0.01588460608	1.21146157				62.54235303	28.42537001	9.032276954	81.53844755	0	18.46155245				-570.565253	0.5690188106	-4001.34413608469	
568.005253	84	11	5	1	0.5683825755	98.79279968	0.01519741546	1.192002901				62.54235303	28.42537001	9.032276954	81.53360199	0	18.46639801				-568.005253	0.5683825755	-4046.64407945061	
565.445253	84	11	5	1	0.567753484	98.81276924	0.01453367397	1.172697086				62.54235303	28.42537001	9.032276954	81.52872885	0	18.47127115				-565.445253	0.567753484	-4092.74334413477	
562.885253	84	11	5	1	0.5671315001	98.8325626	0.01389283754	1.153544563				62.54235303	28.42537001	9.032276954	81.52382818	0	18.47617182				-562.885253	0.5671315001	-4139.66541007581	
560.325253	84	11	5	1	0.5665165882	98.85217986	0.01327436637	1.134545773				62.54235303	28.42537001	9.032276954	81.51890005	0	18.48109995				-560.325253	0.5665165882	-4187.43480372889	
557.765253	84	11	5	1	0.5659087135	98.87162112	0.01267772512	1.115701157				62.54235303	28.42537001	9.032276954	81.51394454	0	18.48605546				-557.765253	0.5659087135	-4236.076670482	
555.205253	84	11	5	1	0.5653078415	98.89088646	0.01210238307	1.097011155				62.54235303	28.42537001	9.032276954	81.50896169	0	18.49103831				-555.205253	0.5653078415	-4285.61692837733	
552.645253	84	11	5	1	0.5647139384	98.90997598	0.01154781428	1.07847621				62.54235303	28.42537001	9.032276954	81.50395157	0	18.49604843				-552.645253	0.5647139384	-4336.08251337459	
550.085253	84	11	5	1	0.5641269707	98.92888974	0.01101349781	1.060096764				62.54235303	28.42537001	9.032276954	81.49891423	0	18.50108577				-550.085253	0.5641269707	-4387.50118343561	
547.525253	84	11	5	1	0.5635469055	98.94762782	0.0104989178	1.041873259				62.54235303	28.42537001	9.032276954	81.49384974	0	18.50615026				-547.525253	0.5635469055	-4439.90338593873	
544.965253	84	11	5	1	0.5629737106	98.9661903	0.01000356371	1.023806134				62.54235303	28.42537001	9.032276954	81.48875815	0	18.51124185				-544.965253	0.5629737106	-4493.31931040269	
542.405253	84	11	5	1	0.562407354	98.98457724	0.009526930453	1.005895832				62.54235303	28.42537001	9.032276954	81.48363951	0	18.51636049				-542.405253	0.562407354	-4547.78012308272	
539.845253	84	11	5	1	0.5618478043	99.00278869	0.009068518539	0.9881427906				62.54235303	28.42537001	9.032276954	81.47849387	0	18.52150613				-539.845253	0.5618478043	-4603.31866770913	
537.285253	84	11	5	1	0.5612950304	99.02082472	0.008627834241	0.9705474475				62.54235303	28.42537001	9.032276954	81.47332129	0	18.52667871				-537.285253	0.5612950304	-4659.96972320386	
534.725253	84	11	5	1	0.5607490019	99.03868537	0.008204389744	0.9531102385				62.54235303	28.42537001	9.032276954	81.4681218	0	18.5318782				-534.725253	0.5607490019	-4717.76866084004	
532.165253	84	11	5	1	0.5602096885	99.0563707	0.007797703287	0.9358315971				62.54235303	28.42537001	9.032276954	81.46289547	0	18.53710453				-532.165253	0.5602096885	-4776.76030768741	
529.605253	84	11	5	1	0.5596770623	99.07388074	0.007407299413	0.9187119643				62.54235303	28.42537001	9.032276954	81.45764231	0	18.54235769				-529.605253	0.5596770623	-4836.9684617183	
527.045253	84	11	5	1	0.5591510906	99.09121554	0.007032708671	0.9017517482				62.54235303	28.42537001	9.032276954	81.4523624	0	18.5476376				-527.045253	0.5591510906	-4898.43322669442	
524.485253	84	11	5	1	0.5586317461	99.10837515	0.006673468406	0.8849513838				62.54235303	28.42537001	9.032276954	81.44705576	0	18.55294424				-524.485253	0.5586317461	-4961.21133100144	
521.925253	84	11	5	1	0.5581190002	99.12535959	0.006329122444	0.8683112925				62.54235303	28.42537001	9.032276954	81.44172244	0	18.55827756				-521.925253	0.5581190002	-5025.33986419849	
519.365253	84	11	5	1	0.5576128248	99.14216889	0.005999221325	0.8518318916				62.54235303	28.42537001	9.032276954	81.43636248	0	18.56363752				-519.365253	0.5576128248	-5090.86402121189	
516.805253	84	11	5	1	0.5571131919	99.15880308	0.005683322417	0.8355135942				62.54235303	28.42537001	9.032276954	81.43097591	0	18.56902409				-516.805253	0.5571131919	-5157.83171191791	
514.245253	84	11	5	1	0.5566200741	99.1752622	0.005380990032	0.8193568086				62.54235303	28.42537001	9.032276954	81.42556277	0	18.57443723				-514.245253	0.5566200741	-5226.29242314197	
511.685253	84	11	5	1	0.556133444	99.19154627	0.005091795527	0.8033619379				62.54235303	28.42537001	9.032276954	81.42012309	0	18.57987691				-511.685253	0.556133444	-5296.29870138395	
509.125253	84	11	5	1	0.5556532749	99.2076553	0.004815317407	0.7875293798				62.54235303	28.42537001	9.032276954	81.41465692	0	18.58534308				-509.125253	0.5556532749	-5367.90542721629	
506.565253	84	11	5	1	0.5551795401	99.22358933	0.004551141418	0.7718595259				62.54235303	28.42537001	9.032276954	81.40916427	0	18.59083573				-506.565253	0.5551795401	-5441.16799681616	
504.005253	84	11	5	1	0.5547122132	99.23934838	0.004298860632	0.7563527616				62.54235303	28.42537001	9.032276954	81.40364519	0	18.59635481				-504.005253	0.5547122132	-5516.14614278908	
501.445253	84	11	5	1	0.5542512681	99.25493246	0.004058075533	0.7410094653				62.54235303	28.42537001	9.032276954	81.39809969	0	18.60190031				-501.445253	0.5542512681	-5592.90254750369	
498.885253	84	11	5	1	0.553796679	99.2703416	0.003828394088	0.7258300084				62.54235303	28.42537001	9.032276954	81.39252782	0	18.60747218				-498.885253	0.553796679	-5671.50302748547	
496.325253	84	11	5	1	0.5533484204	99.28557581	0.003609431817	0.7108147543				62.54235303	28.42537001	9.032276954	81.3869296	0	18.6130704				-496.325253	0.5533484204	-5752.01407349744	
493.765253	84	11	5	1	0.5529064667	99.30063513	0.003400811854	0.6959640585				62.54235303	28.42537001	9.032276954	81.38130505	0	18.61869495				-493.765253	0.5529064667	-5834.50624835203	
491.205253	84	11	5	1	0.5524707927	99.31551957	0.003202165005	0.6812782676				62.54235303	28.42537001	9.032276954	81.37565421	0	18.62434579				-491.205253	0.5524707927	-5919.05697765532	
488.645253	84	11	5	1	0.5520413736	99.33022915	0.003013129792	0.6667577193				62.54235303	28.42537001	9.032276954	81.36997709	0	18.63002291				-488.645253	0.5520413736	-6005.74348937984	
486.085253	84	11	5	1	0.5516181844	99.34476391	0.002833352497	0.6524027415				62.54235303	28.42537001	9.032276954	81.36427371	0	18.63572629				-486.085253	0.5516181844	-6094.64643203465	
483.525253	84	11	5	1	0.5512012004	99.35912386	0.002662487197	0.6382136522				62.54235303	28.42537001	9.032276954	81.35854411	0	18.64145589				-483.525253	0.5512012004	-6185.85342218356	
480.965253	84	11	5	1	0.5507903971	99.37330905	0.002500195791	0.6241907583				62.54235303	28.42537001	9.032276954	81.3527883	0	18.6472117				-480.965253	0.5507903971	-6279.45366927344	
478.405253	84	11	5	1	0.5503857499	99.3873195	0.00234614802	0.6103343561				62.54235303	28.42537001	9.032276954	81.34700629	0	18.65299371				-478.405253	0.5503857499	-6375.54363750703	
475.845253	84	11	5	1	0.5499872347	99.40115525	0.00220002148	0.5966447296				62.54235303	28.42537001	9.032276954	81.34119812	0	18.65880188				-475.845253	0.5499872347	-6474.22309624341	
473.285253	84	11	5	1	0.5495948271	99.41481635	0.00206150163	0.583122151				62.54235303	28.42537001	9.032276954	81.3353638	0	18.6646362				-473.285253	0.5495948271	-6575.59502166056	
470.725253	84	11	5	1	0.5492085029	99.42830284	0.001930281793	0.5697668793				62.54235303	28.42537001	9.032276954	81.32950333	0	18.67049667				-470.725253	0.5492085029	-6679.77211380459	
468.165253	84	11	5	1	0.5488282381	99.44161478	0.001806063145	0.5565791603				62.54235303	28.42537001	9.032276954	81.32361675	0	18.67638325				-468.165253	0.5488282381	-6786.8679168342	
465.605253	84	11	5	1	0.5484540083	99.45475222	0.001688554703	0.5435592255				62.54235303	28.42537001	9.032276954	81.31770406	0	18.68229594				-465.605253	0.5484540083	-6897.00631376883	
463.045253	84	11	5	1	0.5480857897	99.46771523	0.001577473304	0.530707292				62.54235303	28.42537001	9.032276954	81.31176528	0	18.68823472				-463.045253	0.5480857897	-7010.31670731951	
460.485253	84	11	5	1	0.547723558	99.48050389	0.001472543574	0.5180235615				62.54235303	28.42537001	9.032276954	81.30580042	0	18.69419958				-460.485253	0.547723558	-7126.93356153264	
457.925253	84	11	5	1	0.5473672892	99.49311828	0.001373497897	0.5055082199				62.54235303	28.42537001	9.032276954	81.2998095	0	18.7001905				-457.925253	0.5473672892	-7247.00057188621	
455.365253	84	11	5	1	0.547016959	99.50555849	0.001280076371	0.4931614365				62.54235303	28.42537001	9.032276954	81.29379251	0	18.70620749				-455.365253	0.547016959	-7370.66807928124	
452.805253	84	11	5	1	0.5466725432	99.51782461	0.001192026761	0.4809833634				62.54235303	28.42537001	9.032276954	81.28774947	0	18.71225053				-452.805253	0.5466725432	-7498.097196781	
450.245253	84	11	5	1	0.5463340175	99.52991676	0.001109104445	0.4689741349				62.54235303	28.42537001	9.032276954	81.2816804	0	18.7183196				-450.245253	0.5463340175	-7629.45538833231	
447.685253	84	11	5	1	0.5460013574	99.54183506	0.001031072351	0.4571338664				62.54235303	28.42537001	9.032276954	81.27558529	0	18.72441471				-447.685253	0.5460013574	-7764.92140601663	
445.125253	84	11	5	1	0.5456745384	99.55357964	0.0009577008899	0.4454626546				62.54235303	28.42537001	9.032276954	81.26946415	0	18.73053585				-445.125253	0.5456745384	-7904.68349695163	
442.565253	84	11	5	1	0.5453535357	99.56515066	0.0008887678867	0.4339605756				62.54235303	28.42537001	9.032276954	81.26331699	0	18.73668301				-442.565253	0.5453535357	-8048.94043119235	
440.005253	84	11	5	1	0.5450383244	99.57654826	0.0008240584964	0.4226276853				62.54235303	28.42537001	9.032276954	81.25714382	0	18.74285618				-440.005253	0.5450383244	-8197.90446084993	
437.445253	84	11	5	1	0.5447288794	99.58777262	0.0007633651215	0.4114640177				62.54235303	28.42537001	9.032276954	81.25094462	0	18.74905538				-437.445253	0.5447288794	-8351.80138890388	
434.885253	84	11	5	1	0.5444251755	99.59882393	0.000706487322	0.4004695849				62.54235303	28.42537001	9.032276954	81.24471942	0	18.75528058				-434.885253	0.5444251755	-8510.86852343133	
432.325253	84	11	5	1	0.5441271871	99.60970239	0.0006532317192	0.389644376				62.54235303	28.42537001	9.032276954	81.2384682	0	18.7615318				-432.325253	0.5441271871	-8675.355708959	
429.765253	84	11	5	1	0.5438348883	99.62040823	0.0006034118954	0.3789883561				62.54235303	28.42537001	9.032276954	81.23219097	0	18.76780903				-429.765253	0.5438348883	-8845.53350790296	
427.205253	84	11	5	1	0.5435482531	99.63094169	0.0005568482879	0.3685014659				62.54235303	28.42537001	9.032276954	81.22588772	0	18.77411228				-427.205253	0.5435482531	-9021.69035912683	
424.645253	84	11	5	1	0.5432672552	99.64130301	0.0005133680794	0.3581836208				62.54235303	28.42537001	9.032276954	81.21955845	0	18.78044155				-424.645253	0.5432672552	-9204.12425049391	
422.085253	84	11	5	1	0.5429918676	99.65149249	0.0004728050826	0.3480347099				62.54235303	28.42537001	9.032276954	81.21320316	0	18.78679684				-422.085253	0.5429918676	-9393.16053382391	
419.525253	84	11	5	1	0.5427220634	99.66151041	0.0004349996218	0.3380545954				62.54235303	28.42537001	9.032276954	81.20682184	0	18.79317816				-419.525253	0.5427220634	-9589.14784221241	
416.965253	84	11	5	1	0.5424578151	99.67135709	0.0003997984097	0.3282431115				62.54235303	28.42537001	9.032276954	81.20041449	0	18.79958551				-416.965253	0.5424578151	-9792.44884224094	
414.405253	84	11	5	1	0.5421990947	99.68103288	0.0003670544208	0.3186000639				62.54235303	28.42537001	9.032276954	81.19398109	0	18.80601891				-414.405253	0.5421990947	-10003.4592260969	
411.845253	84	11	5	1	0.541945874	99.69053814	0.0003366267616	0.3091252287				62.54235303	28.42537001	9.032276954	81.18752164	0	18.81247836				-411.845253	0.541945874	-10222.6006594769	
409.285253	84	11	5	1	0.5416981242	99.69987327	0.0003083805371	0.2998183516				62.54235303	28.42537001	9.032276954	81.18103613	0	18.81896387				-409.285253	0.5416981242	-10450.3196227754	
406.725253	84	11	5	1	0.541455816	99.70903867	0.0002821867145	0.290679147				62.54235303	28.42537001	9.032276954	81.17452454	0	18.82547546				-406.725253	0.541455816	-10687.097247133	
404.165253	84	11	5	1	0.5412189196	99.71803478	0.0002579219848	0.2817072972				62.54235303	28.42537001	9.032276954	81.16798686	0	18.83201314				-404.165253	0.5412189196	-10933.4505594822	
401.605253	84	11	5	1	0.5409874047	99.72686208	0.0002354686212	0.2729024514				62.54235303	28.42537001	9.032276954	81.16142307	0	18.83857693				-401.605253	0.5409874047	-11189.9358642651	
399.045253	84	11	5	1	0.5407612405	99.73552106	0.000214714336	0.264264225				62.54235303	28.42537001	9.032276954	81.15483317	0	18.84516683				-399.045253	0.5407612405	-11457.1471404537	
396.485253	84	11	5	1	0.5405403955	99.74401225	0.0001955521354	0.2557921986				62.54235303	28.42537001	9.032276954	81.14821712	0	18.85178288				-396.485253	0.5405403955	-11735.7222495638	
393.925253	84	11	5	1	0.5403248376	99.7523362	0.0001778801727	0.2474859172				62.54235303	28.42537001	9.032276954	81.14157491	0	18.85842509				-393.925253	0.5403248376	-12026.3520161793	
391.365253	84	11	5	1	0.5401145341	99.76049351	0.0001616016004	0.239344889				62.54235303	28.42537001	9.032276954	81.13490652	0	18.86509348				-391.365253	0.5401145341	-12329.7799556178	
388.805253	84	11	5	1	0.5399094516	99.76848479	0.0001466244217	0.2313685852				62.54235303	28.42537001	9.032276954	81.12821192	0	18.87178808				-388.805253	0.5399094516	-12646.8107454891	
386.245253	84	11	5	1	0.5397095561	99.7763107	0.0001328613399	0.2235564383				62.54235303	28.42537001	9.032276954	81.12149109	0	18.87850891				-386.245253	0.5397095561	-12978.312473985	
383.685253	84	11	5	1	0.5395148128	99.78397193	0.0001202296092	0.2159078418				62.54235303	28.42537001	9.032276954	81.114744	0	18.885256				-383.685253	0.5395148128	-13325.2201020568	
381.125253	84	11	5	1	0.5393251861	99.7914692	0.0001086508842	0.2084221492				62.54235303	28.42537001	9.032276954	81.10797062	0	18.89202938				-381.125253	0.5393251861	-13688.5561649388	
378.565253	84	11	5	1	0.5391406398	99.79880328	9.805106931E-05	0.2010986732				62.54235303	28.42537001	9.032276954	81.10117093	0	18.89882907				-378.565253	0.5391406398	-14069.4243942492	
376.005253	84	11	5	1	0.5389611367	99.80597496	8.836016951E-05	0.1939366846				62.54235303	28.42537001	9.032276954	81.09434488	0	18.90565512				-376.005253	0.5389611367	-14469.0284619249	
373.445253	84	11	5	1	0.538786639	99.81298508	7.951214083E-05	0.1869354119				62.54235303	28.42537001	9.032276954	81.08749244	0	18.91250756				-373.445253	0.538786639	-14888.6842891114	
370.885253	84	11	5	1	0.538617108	99.81983452	7.144474213E-05	0.1800940401				62.54235303	28.42537001	9.032276954	81.08061358	0	18.91938642				-370.885253	0.538617108	-15329.8078665733	
368.325253	84	11	5	1	0.5384525039	99.82652419	6.409938784E-05	0.1734117102				62.54235303	28.42537001	9.032276954	81.07370825	0	18.92629175				-368.325253	0.5384525039	-15793.9687039947	
365.765253	84	11	5	1	0.5382927864	99.83305506	5.742100215E-05	0.1668875183				62.54235303	28.42537001	9.032276954	81.06677641	0	18.93322359				-365.765253	0.5382927864	-16282.8797469312	
363.205253	84	11	5	1	0.538137914	99.83942813	5.135787467E-05	0.1605205151				62.54235303	28.42537001	9.032276954	81.05981802	0	18.94018198				-363.205253	0.538137914	-16798.4100309154	
360.645253	84	11	5	1	0.5379878444	99.84564443	4.586151791E-05	0.1543097048				62.54235303	28.42537001	9.032276954	81.05283303	0	18.94716697				-360.645253	0.5379878444	-17342.6186484743	
358.085253	84	11	5	1	0.5378425342	99.85170507	4.088652686E-05	0.1482540448				62.54235303	28.42537001	9.032276954	81.04582139	0	18.95417861				-358.085253	0.5378425342	-17917.7915605896	
355.525253	84	11	5	1	0.5377019394	99.85761116	3.639044062E-05	0.1423524449				62.54235303	28.42537001	9.032276954	81.03878304	0	18.96121696				-355.525253	0.5377019394	-18526.4317580263	
352.965253	84	11	5	1	0.5375660146	99.8633639	3.233360656E-05	0.1366037667				62.54235303	28.42537001	9.032276954	81.03171794	0	18.96828206				-352.965253	0.5375660146	-19171.1951876356	
350.405253	84	11	5	1	0.5374347122	99.8689645	2.867904676E-05	0.1310068226				62.54235303	28.42537001	9.032276954	81.02462602	0	18.97537398				-350.405253	0.5374347122	-19855.3966959159	
347.845253	84	11	5	1	0.5373079878	99.87441423	2.539232833E-05	0.1255603778				62.54235303	28.42537001	9.032276954	81.01750723	0	18.98249277				-347.845253	0.5373079878	-20582.416973941	
345.285253	84	11	5	1	0.5371857915	99.87971441	2.244143438E-05	0.1202631456				62.54235303	28.42537001	9.032276954	81.01036149	0	18.98963851				-345.285253	0.5371857915	-21355.8976733341	
342.725253	84	11	5	1	0.5370680742	99.88486641	1.979664031E-05	0.1151137904				62.54235303	28.42537001	9.032276954	81.00318873	0	18.99681127				-342.725253	0.5370680742	-22180.2136914715	
340.165253	84	11	5	1	0.5369547854	99.88987164	1.743039216E-05	0.1101109259				62.54235303	28.42537001	9.032276954	80.9959889	0	19.0040111				-340.165253	0.5369547854	-23060.1197922794	
337.605253	84	11	5	1	0.5368458735	99.89473157	1.531718844E-05	0.1052531155				62.54235303	28.42537001	9.032276954	80.9887619	0	19.0112381				-337.605253	0.5368458735	-24001.0415772901	
335.045253	84	11	5	1	0.5367412862	99.8994477	1.343346542E-05	0.1005388714				62.54235303	28.42537001	9.032276954	80.98150768	0	19.01849232				-335.045253	0.5367412862	-25009.0553841889	
332.485253	84	11	5	1	0.5366409697	99.90402159	1.17574859E-05	0.09596665544				62.54235303	28.42537001	9.032276954	80.97422613	0	19.02577387				-332.485253	0.5366409697	-26091.0495954537	
329.925253	84	11	5	1	0.5365448694	99.90845485	1.026923156E-05	0.09153487802				62.54235303	28.42537001	9.032276954	80.96691717	0	19.03308283				-329.925253	0.5365448694	-27254.875013152	
327.365253	84	11	5	1	0.5364529294	99.91274915	8.950298989E-06	0.08724189883				62.54235303	28.42537001	9.032276954	80.95958072	0	19.04041928				-327.365253	0.5364529294	-28509.49866253	
324.805253	84	11	5	1	0.5363650929	99.91690619	7.783799434E-06	0.08308602673				62.54235303	28.42537001	9.032276954	80.95221669	0	19.04778331				-324.805253	0.5363650929	-29865.217504183	
322.245253	84	11	5	1	0.5362813019	99.92092773	6.754262277E-06	0.07906551995				62.54235303	28.42537001	9.032276954	80.94482496	0	19.05517504				-322.245253	0.5362813019	-31333.8734099348	
319.685253	84	11	5	1	0.5362014973	99.92481557	5.847542333E-06	0.07517858642				62.54235303	28.42537001	9.032276954	80.93740544	0	19.06259456				-319.685253	0.5362014973	-32929.248099081	
317.125253	84	11	5	1	0.5361256191	99.92857157	5.05073095E-06	0.07142338417				62.54235303	28.42537001	9.032276954	80.92995802	0	19.07004198				-317.125253	0.5361256191	-34667.3465597702	
314.565253	84	11	5	1	0.536053606	99.93219763	4.35207092E-06	0.06779802181				62.54235303	28.42537001	9.032276954	80.92248258	0	19.07751742				-314.565253	0.536053606	-36566.9413074406	
312.005253	84	11	5	1	0.5359853958	99.9356957	3.740875215E-06	0.06430055917				62.54235303	28.42537001	9.032276954	80.91497902	0	19.08502098				-312.005253	0.5359853958	-38650.2443515443	
309.445253	84	11	5	1	0.5359209253	99.93906778	3.20744951E-06	0.06092900797				62.54235303	28.42537001	9.032276954	80.90744719	0	19.09255281				-309.445253	0.5359209253	-40943.5876001791	
306.885253	84	11	5	1	0.5358601302	99.94231592	2.743018479E-06	0.05768133265				62.54235303	28.42537001	9.032276954	80.89988699	0	19.10011301				-306.885253	0.5358601302	-43478.5334531561	
304.325253	84	11	5	1	0.5358029453	99.94544221	2.339655824E-06	0.05455545134				62.54235303	28.42537001	9.032276954	80.89229827	0	19.10770173				-304.325253	0.5358029453	-46293.163685216	
301.765253	84	11	5	1	0.5357493043	99.94844877	1.99021798E-06	0.05154923692				62.54235303	28.42537001	9.032276954	80.88468089	0	19.11531911				-301.765253	0.5357493043	-49402.6002371832	
300	84	11	5	1	0.5357143461	99.95045335	1.777292577E-06	0.04954487197				62.54235303	28.42537001	9.032276954	80.87941154	0	19.12058846				-300	0.5357143461	-51589.6133207493	
