T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
611.404852	85	10	5	1	0.5997158734	98.42731936	0.03047219749	1.542208441				62.54235303	28.42537001	9.032276954	81.61195342	0	18.38804658				-611.404852	0.5997158734	-3276.66584437854	
608.844852	85	10	5	1	0.5989386149	98.45029679	0.02933457448	1.520368636				62.54235303	28.42537001	9.032276954	81.60755916	0	18.39244084				-608.844852	0.5989386149	-3311.02226095859	
606.284852	85	10	5	1	0.5981694387	98.47309542	0.0282295141	1.498675062				62.54235303	28.42537001	9.032276954	81.6031359	0	18.3968641				-606.284852	0.5981694387	-3345.89273105881	
603.724852	85	10	5	1	0.5974082962	98.49571547	0.02715642816	1.477128102				62.54235303	28.42537001	9.032276954	81.59868373	0	18.40131627				-603.724852	0.5974082962	-3381.29071613106	
601.164852	85	10	5	1	0.5966551398	98.51815712	0.02611472993	1.455728146				62.54235303	28.42537001	9.032276954	81.59420277	0	18.40579723				-601.164852	0.5966551398	-3417.22971744661	
598.604852	85	10	5	1	0.5959099224	98.54042058	0.02510383427	1.434475589				62.54235303	28.42537001	9.032276954	81.58969312	0	18.41030688				-598.604852	0.5959099224	-3453.72404131692	
596.044852	85	10	5	1	0.595172598	98.56250601	0.02412315785	1.413370831				62.54235303	28.42537001	9.032276954	81.58515488	0	18.41484512				-596.044852	0.595172598	-3490.78850096071	
593.484852	85	10	5	1	0.5944431211	98.58441361	0.02317211932	1.392414275				62.54235303	28.42537001	9.032276954	81.58058815	0	18.41941185				-593.484852	0.5944431211	-3528.43831327963	
590.924852	85	10	5	1	0.5937214472	98.60614353	0.02225013945	1.371606331				62.54235303	28.42537001	9.032276954	81.57599303	0	18.42400697				-590.924852	0.5937214472	-3566.68924471396	
588.364852	85	10	5	1	0.5930075323	98.62769595	0.02135664134	1.350947409				62.54235303	28.42537001	9.032276954	81.5713696	0	18.4286304				-588.364852	0.5930075323	-3605.55748451772	
585.804852	85	10	5	1	0.5923013333	98.64907102	0.02049105057	1.330437927				62.54235303	28.42537001	9.032276954	81.56671795	0	18.43328205				-585.804852	0.5923013333	-3645.06008283366	
583.244852	85	10	5	1	0.5916028077	98.6702689	0.01965279541	1.310078304				62.54235303	28.42537001	9.032276954	81.56203818	0	18.43796182				-583.244852	0.5916028077	-3685.2148160671	
580.684852	85	10	5	1	0.5909119139	98.69128973	0.01884130698	1.289868963				62.54235303	28.42537001	9.032276954	81.55733037	0	18.44266963				-580.684852	0.5909119139	-3726.03932310477	
578.124852	85	10	5	1	0.5902286106	98.71213365	0.01805601943	1.26981033				62.54235303	28.42537001	9.032276954	81.55259459	0	18.44740541				-578.124852	0.5902286106	-3767.55257163949	
575.564852	85	10	5	1	0.5895528576	98.7328008	0.01729637013	1.249902833				62.54235303	28.42537001	9.032276954	81.54783093	0	18.45216907				-575.564852	0.5895528576	-3809.77420952665	
573.004852	85	10	5	1	0.588884615	98.7532913	0.01656179984	1.230146905				62.54235303	28.42537001	9.032276954	81.54303947	0	18.45696053				-573.004852	0.588884615	-3852.7242060096	
570.444852	85	10	5	1	0.5882238438	98.77360527	0.0158517529	1.210542978				62.54235303	28.42537001	9.032276954	81.53822027	0	18.46177973				-570.444852	0.5882238438	-3896.42356224136	
567.884852	85	10	5	1	0.5875705054	98.79374283	0.01516567738	1.191091488				62.54235303	28.42537001	9.032276954	81.53337342	0	18.46662658				-567.884852	0.5875705054	-3940.89390706276	
565.324852	85	10	5	1	0.586924562	98.8137041	0.01450302531	1.171792872				62.54235303	28.42537001	9.032276954	81.52849898	0	18.47150102				-565.324852	0.586924562	-3986.15834044514	
562.764852	85	10	5	1	0.5862859764	98.83348918	0.01386325282	1.15264757				62.54235303	28.42537001	9.032276954	81.52359702	0	18.47640298				-562.764852	0.5862859764	-4032.23935909865	
560.204852	85	10	5	1	0.5856547117	98.85309816	0.01324582031	1.133656021				62.54235303	28.42537001	9.032276954	81.5186676	0	18.4813324				-560.204852	0.5856547117	-4079.16206312957	
557.644852	85	10	5	1	0.5850307321	98.87253114	0.01265019265	1.114818667				62.54235303	28.42537001	9.032276954	81.5137108	0	18.4862892				-557.644852	0.5850307321	-4126.95117012115	
555.084852	85	10	5	1	0.5844140017	98.89178821	0.01207583935	1.096135948				62.54235303	28.42537001	9.032276954	81.50872666	0	18.49127334				-555.084852	0.5844140017	-4175.63295720242	
552.524852	85	10	5	1	0.5838044858	98.91086946	0.0115222347	1.077608306				62.54235303	28.42537001	9.032276954	81.50371526	0	18.49628474				-552.524852	0.5838044858	-4225.23497246596	
549.964852	85	10	5	1	0.5832021497	98.92977496	0.01098885798	1.059236184				62.54235303	28.42537001	9.032276954	81.49867665	0	18.50132335				-549.964852	0.5832021497	-4275.78506921402	
547.404852	85	10	5	1	0.5826069596	98.94850478	0.01047519359	1.041020024				62.54235303	28.42537001	9.032276954	81.49361088	0	18.50638912				-547.404852	0.5826069596	-4327.31287297156	
544.844852	85	10	5	1	0.5820188819	98.967059	0.009980731256	1.022960265				62.54235303	28.42537001	9.032276954	81.48851802	0	18.51148198				-544.844852	0.5820188819	-4379.84943452906	
542.284852	85	10	5	1	0.5814378839	98.98543768	0.009504966128	1.00505735				62.54235303	28.42537001	9.032276954	81.48339811	0	18.51660189				-542.284852	0.5814378839	-4433.42587966403	
539.724852	85	10	5	1	0.5808639328	99.00364089	0.009047398992	0.9873117151				62.54235303	28.42537001	9.032276954	81.4782512	0	18.5217488				-539.724852	0.5808639328	-4488.07566261702	
537.164852	85	10	5	1	0.5802969969	99.02166866	0.008607536395	0.9697237995				62.54235303	28.42537001	9.032276954	81.47307735	0	18.52692265				-537.164852	0.5802969969	-4543.83350475661	
534.604852	85	10	5	1	0.5797370444	99.03952107	0.008184890805	0.9522940385				62.54235303	28.42537001	9.032276954	81.4678766	0	18.5321234				-534.604852	0.5797370444	-4600.73466469599	
532.044852	85	10	5	1	0.5791840443	99.05719815	0.007778980747	0.9350228655				62.54235303	28.42537001	9.032276954	81.462649	0	18.537351				-532.044852	0.5791840443	-4658.82575731153	
529.484852	85	10	5	1	0.5786379678	99.07469995	0.007389331062	0.9179107212				62.54235303	28.42537001	9.032276954	81.45739459	0	18.54260541				-529.484852	0.5786379678	-4718.12898201358	
526.924852	85	10	5	1	0.5780987809	99.09202651	0.007015472597	0.9009580136				62.54235303	28.42537001	9.032276954	81.45211342	0	18.54788658				-526.924852	0.5780987809	-4778.68514919004	
524.364852	85	10	5	1	0.5775664555	99.10917788	0.006656943007	0.8841651777				62.54235303	28.42537001	9.032276954	81.44680553	0	18.55319447				-524.364852	0.5775664555	-4840.55317784138	
521.804852	85	10	5	1	0.5770409623	99.12615408	0.00631328643	0.8675326346				62.54235303	28.42537001	9.032276954	81.44147095	0	18.55852905				-521.804852	0.5770409623	-4903.76898623613	
519.244852	85	10	5	1	0.576522272	99.14295514	0.005984053723	0.8510608015				62.54235303	28.42537001	9.032276954	81.43610974	0	18.56389026				-519.244852	0.576522272	-4968.37776731258	
516.684852	85	10	5	1	0.5760103558	99.15958111	0.00566880258	0.8347500912				62.54235303	28.42537001	9.032276954	81.43072191	0	18.56927809				-516.684852	0.5760103558	-5034.4297046988	
514.124852	85	10	5	1	0.5755051855	99.17603199	0.005367097641	0.8186009117				62.54235303	28.42537001	9.032276954	81.42530753	0	18.57469247				-514.124852	0.5755051855	-5101.9743291249	
511.564852	85	10	5	1	0.5750067328	99.19230782	0.005078510598	0.802613666				62.54235303	28.42537001	9.032276954	81.4198666	0	18.5801334				-511.564852	0.5750067328	-5171.06368433269	
509.004852	85	10	5	1	0.57451497	99.20840863	0.004802620295	0.7867887514				62.54235303	28.42537001	9.032276954	81.41439918	0	18.58560082				-509.004852	0.57451497	-5241.75429609615	
506.444852	85	10	5	1	0.5740298697	99.22433443	0.004539012818	0.7711265593				62.54235303	28.42537001	9.032276954	81.40890529	0	18.59109471				-506.444852	0.5740298697	-5314.1022289634	
503.884852	85	10	5	1	0.5735514045	99.24008524	0.004287281588	0.7556274747				62.54235303	28.42537001	9.032276954	81.40338496	0	18.59661504				-503.884852	0.5735514045	-5388.16863146851	
501.324852	85	10	5	1	0.5730795477	99.2556611	0.004047027439	0.7402918759				62.54235303	28.42537001	9.032276954	81.39783823	0	18.60216177				-501.324852	0.5730795477	-5464.01752174687	
498.764852	85	10	5	1	0.5726142726	99.27106201	0.003817858691	0.7251201336				62.54235303	28.42537001	9.032276954	81.39226512	0	18.60773488				-498.764852	0.5726142726	-5541.71333387011	
496.204852	85	10	5	1	0.5721555527	99.286288	0.003599391222	0.7101126111				62.54235303	28.42537001	9.032276954	81.38666566	0	18.61333434				-496.204852	0.5721555527	-5621.32485014751	
493.644852	85	10	5	1	0.5717033617	99.30133909	0.003391248525	0.6952696633				62.54235303	28.42537001	9.032276954	81.38103987	0	18.61896013				-493.644852	0.5717033617	-5702.92629684155	
491.084852	85	10	5	1	0.5712576738	99.3162153	0.003193061767	0.6805916365				62.54235303	28.42537001	9.032276954	81.37538779	0	18.62461221				-491.084852	0.5712576738	-5786.5937063371	
488.524852	85	10	5	1	0.5708184631	99.33091666	0.003004469835	0.666078868				62.54235303	28.42537001	9.032276954	81.36970944	0	18.63029056				-488.524852	0.5708184631	-5872.40590600584	
485.964852	85	10	5	1	0.570385704	99.3454432	0.002825119377	0.6517316852				62.54235303	28.42537001	9.032276954	81.36400483	0	18.63599517				-485.964852	0.570385704	-5960.44705846941	
483.404852	85	10	5	1	0.569959371	99.35979493	0.002654664837	0.6375504055				62.54235303	28.42537001	9.032276954	81.35827399	0	18.64172601				-483.404852	0.569959371	-6050.80442663986	
480.844852	85	10	5	1	0.5695394387	99.3739719	0.002492768483	0.6235353355				62.54235303	28.42537001	9.032276954	81.35251695	0	18.64748305				-480.844852	0.5695394387	-6143.5714141423	
478.284852	85	10	5	1	0.569125882	99.38797413	0.002339100423	0.6096867707				62.54235303	28.42537001	9.032276954	81.34673371	0	18.65326629				-478.284852	0.569125882	-6238.84567001553	
475.724852	85	10	5	1	0.5687186758	99.40180167	0.002193338625	0.5960049948				62.54235303	28.42537001	9.032276954	81.34092431	0	18.65907569				-475.724852	0.5687186758	-6336.72792705563	
473.164852	85	10	5	1	0.568317795	99.41545455	0.002055168919	0.5824902792				62.54235303	28.42537001	9.032276954	81.33508875	0	18.66491125				-473.164852	0.568317795	-6437.32520134981	
470.604852	85	10	5	1	0.5679232146	99.42893283	0.001924284995	0.5691428824				62.54235303	28.42537001	9.032276954	81.32922706	0	18.67077294				-470.604852	0.5679232146	-6540.75211118498	
468.044852	85	10	5	1	0.5675349098	99.44223656	0.001800388399	0.5559630494				62.54235303	28.42537001	9.032276954	81.32333925	0	18.67666075				-468.044852	0.5675349098	-6647.12800349109	
465.484852	85	10	5	1	0.5671528557	99.4553658	0.001683188516	0.5429510112				62.54235303	28.42537001	9.032276954	81.31742534	0	18.68257466				-465.484852	0.5671528557	-6756.57827435138	
462.924852	85	10	5	1	0.5667770275	99.46832061	0.00157240255	0.5301069842				62.54235303	28.42537001	9.032276954	81.31148533	0	18.68851467				-462.924852	0.5667770275	-6869.23443670116	
460.364852	85	10	5	1	0.5664074002	99.48110108	0.001467755493	0.5174311693				62.54235303	28.42537001	9.032276954	81.30551924	0	18.69448076				-460.364852	0.5664074002	-6985.23772710224	
457.804852	85	10	5	1	0.5660439491	99.49370727	0.001368980093	0.5049237516				62.54235303	28.42537001	9.032276954	81.29952709	0	18.70047291				-457.804852	0.5660439491	-7104.73440956262	
455.244852	85	10	5	1	0.565686649	99.50613928	0.00127581681	0.4925848997				62.54235303	28.42537001	9.032276954	81.29350888	0	18.70649112				-455.244852	0.565686649	-7227.88198666988	
452.684852	85	10	5	1	0.5653354752	99.51839722	0.001188013768	0.4804147648				62.54235303	28.42537001	9.032276954	81.28746462	0	18.71253538				-452.684852	0.5653354752	-7354.84464320516	
450.124852	85	10	5	1	0.5649904023	99.53048119	0.001105326701	0.4684134802				62.54235303	28.42537001	9.032276954	81.28139432	0	18.71860568				-450.124852	0.5649904023	-7485.79625298862	
447.564852	85	10	5	1	0.5646514053	99.54239132	0.001027518891	0.4565811608				62.54235303	28.42537001	9.032276954	81.27529798	0	18.72470202				-447.564852	0.5646514053	-7620.92398064285	
445.004852	85	10	5	1	0.5643184588	99.55412774	0.0009543610997	0.444917902				62.54235303	28.42537001	9.032276954	81.26917562	0	18.73082438				-445.004852	0.5643184588	-7760.42141859164	
442.444852	85	10	5	1	0.5639915373	99.56569059	0.0008856314977	0.4334237792				62.54235303	28.42537001	9.032276954	81.26302724	0	18.73697276				-442.444852	0.5639915373	-7904.49642251032	
439.884852	85	10	5	1	0.5636706151	99.57708004	0.000821115583	0.422098847				62.54235303	28.42537001	9.032276954	81.25685284	0	18.74314716				-439.884852	0.5636706151	-8053.36890638087	
437.324852	85	10	5	1	0.5633556663	99.58829626	0.0007606060972	0.4109431388				62.54235303	28.42537001	9.032276954	81.25065242	0	18.74934758				-437.324852	0.5633556663	-8207.27295132284	
434.764852	85	10	5	1	0.5630466648	99.59933943	0.0007039029344	0.3999566653				62.54235303	28.42537001	9.032276954	81.244426	0	18.755574				-434.764852	0.5630466648	-8366.45938197134	
432.204852	85	10	5	1	0.5627435844	99.61020977	0.0006508130455	0.3891394146				62.54235303	28.42537001	9.032276954	81.23817355	0	18.76182645				-432.204852	0.5627435844	-8531.18982447544	
429.644852	85	10	5	1	0.5624463983	99.6209075	0.0006011503377	0.3784913507				62.54235303	28.42537001	9.032276954	81.2318951	0	18.7681049				-429.644852	0.5624463983	-8701.74375617918	
427.084852	85	10	5	1	0.5621550796	99.63143285	0.0005547355681	0.3680124131				62.54235303	28.42537001	9.032276954	81.22559062	0	18.77440938				-427.084852	0.5621550796	-8878.42367088401	
424.524852	85	10	5	1	0.5618696011	99.64178609	0.0005113962337	0.3577025159				62.54235303	28.42537001	9.032276954	81.21926013	0	18.78073987				-424.524852	0.5618696011	-9061.55009525208	
421.964852	85	10	5	1	0.5615899353	99.65196749	0.0004709664563	0.3475615471				62.54235303	28.42537001	9.032276954	81.21290362	0	18.78709638				-421.964852	0.5615899353	-9251.46079523062	
419.404852	85	10	5	1	0.5613160541	99.66197735	0.0004332868633	0.3375893675				62.54235303	28.42537001	9.032276954	81.20652108	0	18.79347892				-419.404852	0.5613160541	-9448.51934486251	
416.844852	85	10	5	1	0.5610479292	99.67181599	0.0003982044648	0.32778581				62.54235303	28.42537001	9.032276954	81.2001125	0	18.7998875				-416.844852	0.5610479292	-9653.11853579789	
414.284852	85	10	5	1	0.5607855319	99.68148375	0.0003655725268	0.318150679				62.54235303	28.42537001	9.032276954	81.19367788	0	18.80632212				-414.284852	0.5607855319	-9865.6705128582	
411.724852	85	10	5	1	0.5605288328	99.690981	0.0003352504407	0.3086837491				62.54235303	28.42537001	9.032276954	81.1872172	0	18.8127828				-411.724852	0.5605288328	-10086.624086528	
409.164852	85	10	5	1	0.5602778024	99.70030813	0.0003071035903	0.2993847645				62.54235303	28.42537001	9.032276954	81.18073046	0	18.81926954				-409.164852	0.5602778024	-10316.4587036969	
406.604852	85	10	5	1	0.5600324104	99.70946556	0.0002810032152	0.2902534383				62.54235303	28.42537001	9.032276954	81.17421764	0	18.82578236				-406.604852	0.5600324104	-10555.6848781472	
404.044852	85	10	5	1	0.5597926261	99.71845372	0.0002568262722	0.281289451				62.54235303	28.42537001	9.032276954	81.16767874	0	18.83232126				-404.044852	0.5597926261	-10804.8560883469	
401.484852	85	10	5	1	0.5595584182	99.72727309	0.0002344552935	0.2724924505				62.54235303	28.42537001	9.032276954	81.16111372	0	18.83888628				-401.484852	0.5595584182	-11064.5672993761	
398.924852	85	10	5	1	0.5593297549	99.73592417	0.0002137782436	0.2638620504				62.54235303	28.42537001	9.032276954	81.15452259	0	18.84547741				-398.924852	0.5593297549	-11335.4554546957	
396.364852	85	10	5	1	0.5591066036	99.74440748	0.0001946883741	0.2553978298				62.54235303	28.42537001	9.032276954	81.14790531	0	18.85209469				-396.364852	0.5591066036	-11618.2121874428	
393.804852	85	10	5	1	0.5588889313	99.75272358	0.0001770840766	0.2470993318				62.54235303	28.42537001	9.032276954	81.14126187	0	18.85873813				-393.804852	0.5588889313	-11913.5851285717	
391.244852	85	10	5	1	0.5586767042	99.76087307	0.0001608687354	0.2389660631				62.54235303	28.42537001	9.032276954	81.13459225	0	18.86540775				-391.244852	0.5586767042	-12222.3766777705	
388.684852	85	10	5	1	0.5584698878	99.76885656	0.0001459505777	0.2309974928				62.54235303	28.42537001	9.032276954	81.12789641	0	18.87210359				-388.684852	0.5584698878	-12545.4664073714	
386.124852	85	10	5	1	0.5582684471	99.77667471	0.0001322425246	0.2231930519				62.54235303	28.42537001	9.032276954	81.12117435	0	18.87882565				-386.124852	0.5582684471	-12883.7966082683	
383.564852	85	10	5	1	0.558072346	99.78432821	0.0001196620404	0.2155521318				62.54235303	28.42537001	9.032276954	81.11442603	0	18.88557397				-383.564852	0.558072346	-13238.394151928	
381.004852	85	10	5	1	0.5578815479	99.79181778	0.000108130983	0.2080740843				62.54235303	28.42537001	9.032276954	81.10765141	0	18.89234859				-381.004852	0.5578815479	-13610.3832312631	
378.444852	85	10	5	1	0.5576960153	99.7991442	9.7575453E-05	0.20075822				62.54235303	28.42537001	9.032276954	81.10085048	0	18.89914952				-378.444852	0.5576960153	-14000.9812455263	
375.884852	85	10	5	1	0.5575157099	99.80630827	8.792564455E-05	0.1936038078				62.54235303	28.42537001	9.032276954	81.09402319	0	18.90597681				-375.884852	0.5575157099	-14411.5227365239	
373.324852	85	10	5	1	0.5573405926	99.81331081	7.911569586E-05	0.186610074				62.54235303	28.42537001	9.032276954	81.08716951	0	18.91283049				-373.324852	0.5573405926	-14843.4652585312	
370.764852	85	10	5	1	0.5571706234	99.82015271	7.108354099E-05	0.1797762018				62.54235303	28.42537001	9.032276954	81.0802894	0	18.9197106				-370.764852	0.5571706234	-15298.4039415816	
368.204852	85	10	5	1	0.5570057614	99.8268349	6.377076271E-05	0.17310133				62.54235303	28.42537001	9.032276954	81.07338283	0	18.92661717				-368.204852	0.5570057614	-15778.0870424141	
365.644852	85	10	5	1	0.5568459647	99.83335832	5.712244671E-05	0.1665845527				62.54235303	28.42537001	9.032276954	81.06644974	0	18.93355026				-365.644852	0.5568459647	-16284.4513206888	
363.084852	85	10	5	1	0.5566911907	99.83972399	5.108703734E-05	0.1602249181				62.54235303	28.42537001	9.032276954	81.0594901	0	18.9405099				-363.084852	0.5566911907	-16819.6164201298	
360.524852	85	10	5	1	0.5565413955	99.84593296	4.561619525E-05	0.1540214285				62.54235303	28.42537001	9.032276954	81.05250386	0	18.94749614				-360.524852	0.5565413955	-17385.9306616675	
357.964852	85	10	5	1	0.5563965345	99.8519863	4.066465694E-05	0.147973039				62.54235303	28.42537001	9.032276954	81.04549096	0	18.95450904				-357.964852	0.5563965345	-17986.0063887184	
355.404852	85	10	5	1	0.556256562	99.85788515	3.619009665E-05	0.1420786572				62.54235303	28.42537001	9.032276954	81.03845136	0	18.96154864				-355.404852	0.556256562	-18622.731047291	
352.844852	85	10	5	1	0.5561214313	99.8636307	3.215299049E-05	0.1363371423				62.54235303	28.42537001	9.032276954	81.031385	0	18.968615				-352.844852	0.5561214313	-19299.2115931575	
350.284852	85	10	5	1	0.5559910932	99.86922418	2.851648313E-05	0.1307473045				62.54235303	28.42537001	9.032276954	81.02429182	0	18.97570818				-350.284852	0.5559910932	-20019.2605362511	
347.724852	85	10	5	1	0.5558655016	99.87466685	2.524625818E-05	0.1253079066				62.54235303	28.42537001	9.032276954	81.01717176	0	18.98282824				-347.724852	0.5558655016	-20786.8996584497	
345.164852	85	10	5	1	0.5557446054	99.87996003	2.23104093E-05	0.1200176597				62.54235303	28.42537001	9.032276954	81.01002475	0	18.98997525				-345.164852	0.5557446054	-21606.4414513003	
342.604852	85	10	5	1	0.5556283534	99.8851051	1.967931668E-05	0.1148752256				62.54235303	28.42537001	9.032276954	81.00285072	0	18.99714928				-342.604852	0.5556283534	-22483.0894612735	
340.044852	85	10	5	1	0.5555166937	99.89010346	1.732552553E-05	0.1098792159				62.54235303	28.42537001	9.032276954	80.99564961	0	19.00435039				-340.044852	0.5555166937	-23422.628590589	
337.484852	85	10	5	1	0.5554095731	99.89495659	1.522362802E-05	0.1050281913				62.54235303	28.42537001	9.032276954	80.98842134	0	19.01157866				-337.484852	0.5554095731	-24431.59457628	
334.924852	85	10	5	1	0.5553069373	99.89966599	1.33501488E-05	0.100320662				62.54235303	28.42537001	9.032276954	80.98116582	0	19.01883418				-334.924852	0.5553069373	-25517.4748350636	
332.364852	85	10	5	1	0.555208731	99.90423323	1.168343389E-05	0.09575508704				62.54235303	28.42537001	9.032276954	80.97388299	0	19.02611701				-332.364852	0.555208731	-26688.8012133241	
329.804852	85	10	5	1	0.5551148975	99.90865992	1.020354322E-05	0.09132987468				62.54235303	28.42537001	9.032276954	80.96657275	0	19.03342725				-329.804852	0.5551148975	-27955.4118433537	
327.244852	85	10	5	1	0.5550253792	99.91294773	8.892146851E-06	0.08704338217				62.54235303	28.42537001	9.032276954	80.959235	0	19.040765				-327.244852	0.5550253792	-29328.7213797022	
324.684852	85	10	5	1	0.5549401174	99.91709835	7.732424843E-06	0.08289391595				62.54235303	28.42537001	9.032276954	80.95186966	0	19.04813034				-324.684852	0.5549401174	-30821.9530306848	
322.124852	85	10	5	1	0.5548590522	99.92111356	6.70897097E-06	0.07887973189				62.54235303	28.42537001	9.032276954	80.94447663	0	19.05552337				-322.124852	0.5548590522	-32450.5669817026	
319.564852	85	10	5	1	0.5547821226	99.92499516	5.807700164E-06	0.07499903556				62.54235303	28.42537001	9.032276954	80.9370558	0	19.0629442				-319.564852	0.5547821226	-34232.7676917538	
317.004852	85	10	5	1	0.5547092665	99.928745	5.015759804E-06	0.07124998267				62.54235303	28.42537001	9.032276954	80.92960706	0	19.07039294				-317.004852	0.5547092665	-36190.0878172713	
314.444852	85	10	5	1	0.5546404206	99.932365	4.321444807E-06	0.06763067951				62.54235303	28.42537001	9.032276954	80.92213031	0	19.07786969				-314.444852	0.5546404206	-38348.2799428783	
311.884852	85	10	5	1	0.5545755207	99.9358571	3.714116539E-06	0.06413918362				62.54235303	28.42537001	9.032276954	80.91462542	0	19.08537458				-311.884852	0.5545755207	-40738.3050995281	
309.324852	85	10	5	1	0.5545145014	99.93922331	3.184125519E-06	0.06077350449				62.54235303	28.42537001	9.032276954	80.90709226	0	19.09290774				-309.324852	0.5545145014	-43397.7625498516	
306.764852	85	10	5	1	0.5544572964	99.94246567	2.722737893E-06	0.05753160435				62.54235303	28.42537001	9.032276954	80.89953072	0	19.10046928				-306.764852	0.5544572964	-46372.7536389954	
304.204852	85	10	5	1	0.5544038383	99.94558628	2.322065631E-06	0.0544113992				62.54235303	28.42537001	9.032276954	80.89194065	0	19.10805935				-304.204852	0.5544038383	-49720.3198417063	
301.644852	85	10	5	1	0.5543540586	99.94858727	1.975000413E-06	0.05141075978				62.54235303	28.42537001	9.032276954	80.88432192	0	19.11567808				-301.644852	0.5543540586	-53461.969377637	
300	85	10	5	1	0.5543239836	99.95045335	1.777292575E-06	0.04954487195				62.54235303	28.42537001	9.032276954	80.87941154	0	19.12058846				-300	0.5543239836	-55921.3722683846	
