T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
808.9855638	94	3	3	0.9017587813	0.8954516405	71.56770869	23.56779736	4.864493942	96.61907975	0.5986090422	2.782311211							0	0	0	-808.9855638	0.8954516405	1122.5202075363	
808.9055638	94	3	3	0.9018324948	0.8955228686	71.55639637	23.57923474	4.864368891	96.61840698	0.5991016117	2.782491413							0	0	0	-808.9055638	0.8955228686	1123.78562073095	
808.8255638	94	3	3	0.901906123	0.8955940165	71.54508876	23.59066795	4.864243291	96.61773421	0.5995943492	2.782671444							0	0	0	-808.8255638	0.8955940165	1125.05151508531	
808.7455638	94	3	3	0.9019796659	0.8956650844	71.53378587	23.60209699	4.864117143	96.61706144	0.6000872549	2.782851304							0	0	0	-808.7455638	0.8956650844	1126.31788777414	
808.6655638	94	3	3	0.9020531238	0.8957360724	71.52248768	23.61352187	4.863990449	96.61638868	0.6005803288	2.783030994							0	0	0	-808.6655638	0.8957360724	1127.58472880747	
808.5855638	94	3	3	0.9021264968	0.8958069807	71.5111942	23.62494259	4.86386321	96.61571592	0.6010735709	2.783210513							0	0	0	-808.5855638	0.8958069807	1128.85123707186	
808.5055638	94	3	3	0.9021997852	0.8958778095	71.49990541	23.63635916	4.863735426	96.61504316	0.6015669813	2.783389863							0	0	0	-808.5055638	0.8958778095	1130.11740071001	
808.4255638	94	3	3	0.902272989	0.895948559	71.48862132	23.64777158	4.863607098	96.6143704	0.60206056	2.783569043							0	0	0	-808.4255638	0.895948559	1131.38400962525	
808.3455638	94	3	3	0.9023461085	0.8960192293	71.47734192	23.65917985	4.863478228	96.61369764	0.6025543071	2.783748054							0	0	0	-808.3455638	0.8960192293	1132.65105366251	
808.2655638	94	3	3	0.9024191439	0.8960898206	71.46606721	23.67058398	4.863348815	96.61302488	0.6030482226	2.783926895							0	0	0	-808.2655638	0.8960898206	1133.91772439051	
808.1855638	94	3	3	0.9024920953	0.8961603331	71.45479718	23.68198396	4.863218862	96.61235213	0.6035423066	2.784105568							0	0	0	-808.1855638	0.8961603331	1135.18481697018	
808.1055638	94	3	3	0.9025649628	0.8962307669	71.44353182	23.69337981	4.863088369	96.61167937	0.6040365591	2.784284072							0	0	0	-808.1055638	0.8962307669	1136.45151211914	
808.0255638	94	3	3	0.9026377468	0.8963011223	71.43227114	23.70477153	4.862957337	96.61100661	0.6045309801	2.784462409							0	0	0	-808.0255638	0.8963011223	1137.7186157078	
807.9455638	94	3	3	0.9027104473	0.8963713993	71.42101512	23.71615911	4.862825767	96.61033385	0.6050255697	2.784640577							0	0	0	-807.9455638	0.8963713993	1138.98692276878	
807.8655638	94	3	3	0.9027830645	0.8964415981	71.40976377	23.72754257	4.86269366	96.60966109	0.605520328	2.784818577							0	0	0	-807.8655638	0.8964415981	1140.25481029441	
807.7855638	94	3	3	0.9028555986	0.8965117189	71.39851708	23.7389219	4.862561017	96.60898833	0.606015255	2.78499641							0	0	0	-807.7855638	0.8965117189	1141.52144980047	
807.7055638	94	3	3	0.9029280498	0.896581762	71.38727504	23.75029712	4.862427839	96.60831557	0.6065103508	2.785174076							0	0	0	-807.7055638	0.896581762	1142.78928128655	
807.6255638	94	3	3	0.9030004181	0.8966517273	71.37603765	23.76166822	4.862294126	96.60764281	0.6070056153	2.785351575							0	0	0	-807.6255638	0.8966517273	1144.05746893007	
807.5455638	94	3	3	0.9030727039	0.8967216152	71.36480492	23.77303521	4.86215988	96.60697004	0.6075010487	2.785528907							0	0	0	-807.5455638	0.8967216152	1145.32520222882	
807.4655638	94	3	3	0.9031449073	0.8967914257	71.35357682	23.78439808	4.862025101	96.60629728	0.607996651	2.785706073							0	0	0	-807.4655638	0.8967914257	1146.59327772219	
807.3855638	94	3	3	0.9032170284	0.8968611591	71.34235336	23.79575685	4.861889791	96.6056245	0.6084924222	2.785883073							0	0	0	-807.3855638	0.8968611591	1147.86169927543	
807.3055638	94	3	3	0.9032890675	0.8969308154	71.33113453	23.80711152	4.86175395	96.60495173	0.6089883624	2.786059908							0	0	0	-807.3055638	0.8969308154	1149.13044890515	
807.2255638	94	3	3	0.9033610246	0.8970003949	71.31992033	23.81846209	4.861617579	96.60427895	0.6094844716	2.786236576							0	0	0	-807.2255638	0.8970003949	1150.3978725206	
807.1455638	94	3	3	0.9034329	0.8970698978	71.30871076	23.82980856	4.86148068	96.60360617	0.6099807499	2.78641308							0	0	0	-807.1455638	0.8970698978	1151.66644074472	
807.0655638	94	3	3	0.9035046937	0.8971393241	71.29750581	23.84115094	4.861343253	96.60293338	0.6104771974	2.786589418							0	0	0	-807.0655638	0.8971393241	1152.93531194863	
806.9855638	94	3	3	0.9035764061	0.8972086741	71.28630547	23.85248923	4.861205299	96.60226059	0.610973814	2.786765592							0	0	0	-806.9855638	0.8972086741	1154.20365543674	
806.9055638	94	3	3	0.9036480373	0.8972779479	71.27510975	23.86382343	4.861066818	96.6015878	0.6114705998	2.786941601							0	0	0	-806.9055638	0.8972779479	1155.47312370676	
806.8255638	94	3	3	0.9037195873	0.8973471456	71.26391863	23.87515356	4.860927813	96.600915	0.6119675549	2.787117446							0	0	0	-806.8255638	0.8973471456	1156.74203872383	
806.7455638	94	3	3	0.9037910565	0.8974162675	71.25273212	23.8864796	4.860788283	96.60024219	0.6124646794	2.787293128							0	0	0	-806.7455638	0.8974162675	1158.01039499333	
806.6655638	94	3	3	0.9038624449	0.8974853137	71.2415502	23.89780157	4.86064823	96.59956938	0.6129619732	2.787468645							0	0	0	-806.6655638	0.8974853137	1159.27985587992	
806.5855638	94	3	3	0.9039337527	0.8975542843	71.23037288	23.90911946	4.860507654	96.59889656	0.6134594364	2.787643999							0	0	0	-806.5855638	0.8975542843	1160.54873221691	
806.5055638	94	3	3	0.9040049801	0.8976231796	71.21920015	23.92043329	4.860366557	96.59822374	0.6139570691	2.78781919							0	0	0	-806.5055638	0.8976231796	1161.81786388286	
806.4255638	94	3	3	0.9040761273	0.8976919996	71.20803201	23.93174305	4.860224939	96.59755091	0.6144548713	2.787994219							0	0	0	-806.4255638	0.8976919996	1163.08807966769	
806.3455638	94	3	3	0.9041471944	0.8977607445	71.19686845	23.94304875	4.860082802	96.59687807	0.614952843	2.788169084							0	0	0	-806.3455638	0.8977607445	1164.35683743942	
806.2655638	94	3	3	0.9042181816	0.8978294146	71.18570947	23.95435039	4.859940145	96.59620523	0.6154509844	2.788343787							0	0	0	-806.2655638	0.8978294146	1165.62667533575	
806.1855638	94	3	3	0.904289089	0.8978980098	71.17455506	23.96564797	4.859796971	96.59553238	0.6159492954	2.788518328							0	0	0	-806.1855638	0.8978980098	1166.89672363661	
806.1055638	94	3	3	0.9043599168	0.8979665305	71.16340522	23.9769415	4.859653279	96.59485952	0.6164477761	2.788692708							0	0	0	-806.1055638	0.8979665305	1168.1652837545	
806.0255638	94	3	3	0.9044306652	0.8980349768	71.15225994	23.98823099	4.859509071	96.59418665	0.6169464266	2.788866926							0	0	0	-806.0255638	0.8980349768	1169.43575215572	
805.9455638	94	3	3	0.9045013343	0.8981033487	71.14111922	23.99951643	4.859364348	96.59351377	0.6174452469	2.789040982							0	0	0	-805.9455638	0.8981033487	1170.70555319524	
805.8655638	94	3	3	0.9045719244	0.8981716466	71.12998307	24.01079782	4.85921911	96.59284089	0.6179442371	2.789214877							0	0	0	-805.8655638	0.8981716466	1171.97554873736	
805.7855638	94	3	3	0.9046424354	0.8982398704	71.11885146	24.02207518	4.859073359	96.59216799	0.6184433971	2.789388612							0	0	0	-805.7855638	0.8982398704	1173.24571240752	
805.7055638	94	3	3	0.9047128677	0.8983080205	71.1077244	24.0333485	4.858927095	96.59149509	0.6189427271	2.789562186							0	0	0	-805.7055638	0.8983080205	1174.51519096235	
805.6255638	94	3	3	0.9047832214	0.8983760969	71.09660189	24.0446178	4.858780319	96.59082217	0.6194422271	2.7897356							0	0	0	-805.6255638	0.8983760969	1175.78655378667	
805.5455638	94	3	3	0.9048534966	0.8984440997	71.08548391	24.05588306	4.858633032	96.59014925	0.6199418972	2.789908854							0	0	0	-805.5455638	0.8984440997	1177.05633679208	
805.4655638	94	3	3	0.9049236935	0.8985120293	71.07437047	24.06714429	4.858485235	96.58947631	0.6204417373	2.790081948							0	0	0	-805.4655638	0.8985120293	1178.32627135794	
805.3855638	94	3	3	0.9049938123	0.8985798856	71.06326156	24.07840151	4.858336929	96.58880337	0.6209417476	2.790254882							0	0	0	-805.3855638	0.8985798856	1179.59720234985	
805.3055638	94	3	3	0.905063853	0.8986476689	71.05215718	24.08965471	4.858188114	96.58813041	0.6214419281	2.790427658							0	0	0	-805.3055638	0.8986476689	1180.86739555598	
805.2255638	94	3	3	0.905133816	0.8987153793	71.04105732	24.10090389	4.858038792	96.58745745	0.6219422789	2.790600274							0	0	0	-805.2255638	0.8987153793	1182.13858038798	
805.1455638	94	3	3	0.9052037013	0.8987830169	71.02996198	24.11214906	4.857888963	96.58678447	0.6224427999	2.790772731							0	0	0	-805.1455638	0.8987830169	1183.40900007463	
805.0655638	94	3	3	0.905273509	0.898850582	71.01887116	24.12339022	4.857738629	96.58611148	0.6229434913	2.79094503							0	0	0	-805.0655638	0.898850582	1184.67952743137	
804.9855638	94	3	3	0.9053432395	0.8989180746	71.00778484	24.13462737	4.857587789	96.58543848	0.6234443531	2.791117171							0	0	0	-804.9855638	0.8989180746	1185.95014303044	
804.9055638	94	3	3	0.9054128927	0.898985495	70.99670303	24.14586052	4.857436446	96.58476546	0.6239453853	2.791289154							0	0	0	-804.9055638	0.898985495	1187.2208499837	
804.8255638	94	3	3	0.9054824688	0.8990528432	70.98562572	24.15708968	4.857284599	96.58409243	0.624446588	2.791460979							0	0	0	-804.8255638	0.8990528432	1188.49200345476	
804.8055638	94	3	3	0.9054998509	0.899069669	70.98285709	24.15989635	4.857246559	96.58392417	0.6245719154	2.791503911							0	0	0	-804.8055638	0.899069669	1188.80543694749	
804.796798	94	3	3	0.9055074678	0.8990770422	70.98164372	24.16112641	4.857229876	96.58385043	0.6246268488	2.791522724	62.54235303	28.42537001	9.032276954				0	0	0	-804.796798	0.8990770422	1136.6113923525	
804.7755638	94	3	3	0.9060221368	0.8992158091	70.97470769	24.16993566	4.855356649	96.58443182	0.6253767088	2.790191469	62.54235303	28.42537001	9.032276954				0	0	0	-804.7755638	0.8992158091	153.371494289018	
804.7555638	94	3	3	0.9065052847	0.8993459323	70.96818042	24.17822504	4.853594541	96.5849779	0.6260830009	2.788939095	62.54235303	28.42537001	9.032276954				0	0	0	-804.7555638	0.8993459323	154.033004260063	
804.7155638	94	3	3	0.9074669333	0.8996045077	70.9551422	24.19478098	4.850076826	96.58606565	0.6274956312	2.786438715	62.54235303	28.42537001	9.032276954				0	0	0	-804.7155638	0.8996045077	155.36608402583	
804.6355638	94	3	3	0.9093718573	0.9001150583	70.92913057	24.2278022	4.843067228	96.5882236	0.6303210933	2.781455311	62.54235303	28.42537001	9.032276954				0	0	0	-804.6355638	0.9001150583	158.054314634898	
804.5555638	94	3	3	0.9112526877	0.9006169655	70.90320454	24.26070373	4.836091735	96.59035832	0.6331468544	2.77649483	62.54235303	28.42537001	9.032276954				0	0	0	-804.5555638	0.9006169655	160.770042061865	
804.4755638	94	3	3	0.9131098974	0.9011104124	70.87736314	24.29348691	4.82914995	96.59247003	0.6359729525	2.771557013	62.54235303	28.42537001	9.032276954				0	0	0	-804.4755638	0.9011104124	163.520291728893	
804.3955638	94	3	3	0.9149439471	0.9015955775	70.85160543	24.32615309	4.822241482	96.59455897	0.6387994246	2.766641607	62.54235303	28.42537001	9.032276954				0	0	0	-804.3955638	0.9015955775	166.30546307751	
804.3155638	94	3	3	0.9167552849	0.9020726341	70.82593048	24.35870357	4.815365947	96.59662533	0.6416263069	2.761748364	62.54235303	28.42537001	9.032276954				0	0	0	-804.3155638	0.9020726341	169.125994821806	
804.2355638	94	3	3	0.9185443471	0.902541751	70.80033737	24.39113966	4.80852297	96.59866933	0.6444536346	2.756877037	62.54235303	28.42537001	9.032276954				0	0	0	-804.2355638	0.902541751	171.982308081729	
804.1555638	94	3	3	0.9203115586	0.9030030923	70.7748252	24.42346262	4.801712181	96.60069117	0.6472814428	2.75202739	62.54235303	28.42537001	9.032276954				0	0	0	-804.1555638	0.9030030923	174.874867062388	
804.0755638	94	3	3	0.9220573333	0.9034568177	70.74939311	24.45567367	4.79493322	96.60269105	0.6501097655	2.747199185	62.54235303	28.42537001	9.032276954				0	0	0	-804.0755638	0.9034568177	177.804087443963	
803.9955638	94	3	3	0.9237820741	0.9039030828	70.72404021	24.48777406	4.788185729	96.60466917	0.6529386362	2.742392192	62.54235303	28.42537001	9.032276954				0	0	0	-803.9955638	0.9039030828	180.770408756205	
803.9155638	94	3	3	0.925486174	0.904342039	70.69876567	24.51976497	4.781469361	96.60662573	0.6557680881	2.737606184	62.54235303	28.42537001	9.032276954				0	0	0	-803.9155638	0.904342039	183.774333250828	
803.8355638	94	3	3	0.9271700156	0.9047738336	70.67356866	24.55164757	4.774783772	96.60856091	0.6585981533	2.732840939	62.54235303	28.42537001	9.032276954				0	0	0	-803.8355638	0.9047738336	186.816300745792	
803.7555638	94	3	3	0.928833972	0.9051986103	70.64844834	24.58342303	4.768128627	96.6104749	0.6614288638	2.728096238	62.54235303	28.42537001	9.032276954				0	0	0	-803.7555638	0.9051986103	189.896796565845	
803.6755638	94	3	3	0.9304784068	0.9056165088	70.62340393	24.61509247	4.761503595	96.61236788	0.6642602508	2.723371866	62.54235303	28.42537001	9.032276954				0	0	0	-803.6755638	0.9056165088	193.016318173977	
803.5955638	94	3	3	0.9321036748	0.9060276654	70.59843463	24.64665702	4.75490835	96.61424004	0.6670923451	2.718667612	62.54235303	28.42537001	9.032276954				0	0	0	-803.5955638	0.9060276654	196.175290006476	
803.5155638	94	3	3	0.9337101217	0.906432213	70.57353967	24.67811775	4.748342575	96.61609156	0.6699251767	2.713983268	62.54235303	28.42537001	9.032276954				0	0	0	-803.5155638	0.906432213	199.374269002596	
803.4355638	94	3	3	0.9352980848	0.9068302808	70.54871828	24.70947576	4.741805955	96.61792259	0.6727587755	2.709318631	62.54235303	28.42537001	9.032276954				0	0	0	-803.4355638	0.9068302808	202.613773306242	
803.3555638	94	3	3	0.9368678931	0.907221995	70.52396972	24.74073209	4.735298183	96.61973333	0.6755931707	2.7046735	62.54235303	28.42537001	9.032276954				0	0	0	-803.3555638	0.907221995	205.894234278021	
803.2755638	94	3	3	0.9384198678	0.9076074787	70.49929325	24.77188779	4.728818957	96.62152393	0.6784283908	2.700047679	62.54235303	28.42537001	9.032276954				0	0	0	-803.2755638	0.9076074787	209.21621888067	
803.1955638	94	3	3	0.9399543222	0.9079868517	70.47468815	24.80294387	4.722367978	96.62329456	0.6812644642	2.695440974	62.54235303	28.42537001	9.032276954				0	0	0	-803.1955638	0.9079868517	212.580301735684	
803.1155638	94	3	3	0.941471562	0.9083602309	70.4501537	24.83390135	4.715944955	96.62504539	0.6841014187	2.690853194	62.54235303	28.42537001	9.032276954				0	0	0	-803.1155638	0.9083602309	215.986983421267	
803.0355638	94	3	3	0.9429718859	0.9087277304	70.42568921	24.86476119	4.709549599	96.62677657	0.6869392816	2.686284153	62.54235303	28.42537001	9.032276954				0	0	0	-803.0355638	0.9087277304	219.436762105656	
802.9555638	94	3	3	0.9444555852	0.9090894616	70.40129399	24.89552438	4.703181629	96.62848825	0.6897780798	2.681733667	62.54235303	28.42537001	9.032276954				0	0	0	-802.9555638	0.9090894616	222.930226433028	
802.8755638	94	3	3	0.9459229446	0.909445533	70.37696736	24.92619188	4.696840767	96.63018061	0.6926178397	2.677201554	62.54235303	28.42537001	9.032276954				0	0	0	-802.8755638	0.909445533	226.4679950189	
802.7955638	94	3	3	0.9473742422	0.9097960505	70.35270866	24.95676461	4.690526738	96.63185378	0.6954585875	2.672687637	62.54235303	28.42537001	9.032276954				0	0	0	-802.7955638	0.9097960505	230.050557405579	
802.7155638	94	3	3	0.9488097494	0.9101411177	70.32851723	24.9872435	4.684239274	96.63350791	0.6983003487	2.66819174	62.54235303	28.42537001	9.032276954				0	0	0	-802.7155638	0.9101411177	233.678531247499	
802.6355638	94	3	3	0.9502297315	0.9104808354	70.30439243	25.01762946	4.677978111	96.63514316	0.7011431486	2.663713691	62.54235303	28.42537001	9.032276954				0	0	0	-802.6355638	0.9104808354	237.352553663972	
802.5555638	94	3	3	0.9516344478	0.9108153022	70.28033363	25.04792338	4.671742989	96.63675967	0.7039870121	2.659253321	62.54235303	28.42537001	9.032276954				0	0	0	-802.5555638	0.9108153022	241.07315582687	
802.4755638	94	3	3	0.9530241516	0.9111446144	70.25634021	25.07812614	4.665533651	96.63835757	0.7068319637	2.654810464	62.54235303	28.42537001	9.032276954				0	0	0	-802.4755638	0.9111446144	244.840919308115	
802.3955638	94	3	3	0.9543990905	0.9114688661	70.23241155	25.10823861	4.659349846	96.63993702	0.7096780275	2.650384954	62.54235303	28.42537001	9.032276954				0	0	0	-802.3955638	0.9114688661	248.656566000726	
802.3155638	94	3	3	0.9557595065	0.9117881489	70.20854705	25.13826163	4.653191325	96.64149814	0.7125252272	2.64597663	62.54235303	28.42537001	9.032276954				0	0	0	-802.3155638	0.9117881489	252.520720735277	
802.2355638	94	3	3	0.9571056362	0.9121025526	70.18474611	25.16819605	4.647057845	96.64304108	0.7153735863	2.641585333	62.54235303	28.42537001	9.032276954				0	0	0	-802.2355638	0.9121025526	256.433917186023	
802.1555638	94	3	3	0.958437711	0.9124121649	70.16100815	25.19804268	4.640949166	96.64456596	0.7182231279	2.637210908	62.54235303	28.42537001	9.032276954				0	0	0	-802.1555638	0.9124121649	260.396903816593	
802.0755638	94	3	3	0.9597559573	0.9127170713	70.1373326	25.22780235	4.634865052	96.64607293	0.7210738746	2.632853198	62.54235303	28.42537001	9.032276954				0	0	0	-802.0755638	0.9127170713	264.410320224137	
801.9955638	94	3	3	0.9610605963	0.9130173556	70.11371889	25.25747585	4.628805269	96.6475621	0.7239258489	2.628512054	62.54235303	28.42537001	9.032276954				0	0	0	-801.9955638	0.9130173556	268.474831837039	
801.9155638	94	3	3	0.9623518445	0.9133130995	70.09016645	25.28706396	4.622769588	96.6490336	0.726779073	2.624187325	62.54235303	28.42537001	9.032276954				0	0	0	-801.9155638	0.9133130995	272.591105320816	
801.8355638	94	3	3	0.9636299137	0.9136043831	70.06667475	25.31656746	4.616757784	96.65048757	0.7296335684	2.619878864	62.54235303	28.42537001	9.032276954				0	0	0	-801.8355638	0.9136043831	276.759881204995	
801.7555638	94	3	3	0.9648950113	0.9138912844	70.04324324	25.34598712	4.610769636	96.65192412	0.7324893568	2.615586526	62.54235303	28.42537001	9.032276954				0	0	0	-801.7555638	0.9138912844	280.98185042938	
801.6755638	94	3	3	0.96614734	0.91417388	70.01987139	25.37532369	4.604804923	96.65334337	0.7353464594	2.611310168	62.54235303	28.42537001	9.032276954				0	0	0	-801.6755638	0.91417388	285.25768004498	
801.5955638	94	3	3	0.9673870983	0.9144522446	69.99655867	25.4045779	4.59886343	96.65474545	0.7382048969	2.607049651	62.54235303	28.42537001	9.032276954				0	0	0	-801.5955638	0.9144522446	289.588130353994	
801.5155638	94	3	3	0.9686144806	0.9147264514	69.97330457	25.43375049	4.592944946	96.65613048	0.74106469	2.602804834	62.54235303	28.42537001	9.032276954				0	0	0	-801.5155638	0.9147264514	293.974040093694	
801.4355638	94	3	3	0.9698296771	0.9149965717	69.95010857	25.46284217	4.58704926	96.65749856	0.7439258591	2.598575583	62.54235303	28.42537001	9.032276954				0	0	0	-801.4355638	0.9149965717	298.416078607893	
801.3555638	94	3	3	0.971032874	0.9152626757	69.92697018	25.49185365	4.581176168	96.65884981	0.7467884242	2.594361761	62.54235303	28.42537001	9.032276954				0	0	0	-801.3555638	0.9152626757	302.91499349893	
801.2755638	94	3	3	0.9722242537	0.9155248317	69.9038889	25.52078563	4.575325465	96.66018436	0.749652405	2.590163237	62.54235303	28.42537001	9.032276954				0	0	0	-801.2755638	0.9155248317	307.471624191255	
801.1955638	94	3	3	0.9734039949	0.9157831068	69.88086425	25.5496388	4.569496953	96.6615023	0.7525178211	2.58597988	62.54235303	28.42537001	9.032276954				0	0	0	-801.1955638	0.9157831068	312.086653869031	
801.1155638	94	3	3	0.9745722724	0.9160375666	69.85789573	25.57841383	4.563690433	96.66280375	0.7553846918	2.58181156	62.54235303	28.42537001	9.032276954				0	0	0	-801.1155638	0.9160375666	316.761061164502	
801.0355638	94	3	3	0.9757292578	0.9162882751	69.83498289	25.6071114	4.557905712	96.66408881	0.7582530361	2.577658153	62.54235303	28.42537001	9.032276954				0	0	0	-801.0355638	0.9162882751	321.495637901459	
800.9555638	94	3	3	0.9768751188	0.9165352952	69.81212525	25.63573215	4.552142598	96.6653576	0.7611228728	2.573519531	62.54235303	28.42537001	9.032276954				0	0	0	-800.9555638	0.9165352952	326.291116736239	
800.8755638	94	3	3	0.97801002	0.9167786884	69.78932235	25.66427675	4.546400902	96.66661021	0.7639942204	2.569395571	62.54235303	28.42537001	9.032276954				0	0	0	-800.8755638	0.9167786884	331.148338371265	
800.7955638	94	3	3	0.9791341226	0.917018515	69.76657374	25.69274582	4.540680439	96.66784675	0.7668670972	2.565286153	62.54235303	28.42537001	9.032276954				0	0	0	-800.7955638	0.917018515	336.06835889278	
800.7155638	94	3	3	0.9802475846	0.9172548337	69.74387898	25.72114	4.534981024	96.66906732	0.7697415214	2.561191156	62.54235303	28.42537001	9.032276954				0	0	0	-800.7155638	0.9172548337	341.05185405983	
800.6355638	94	3	3	0.9813505608	0.9174877026	69.72123762	25.7494599	4.529302477	96.67027203	0.7726175108	2.557110461	62.54235303	28.42537001	9.032276954				0	0	0	-800.6355638	0.9174877026	346.099812770813	
800.5555638	94	3	3	0.982443203	0.9177171779	69.69864922	25.77770616	4.52364462	96.67146096	0.775495083	2.553043953	62.54235303	28.42537001	9.032276954				0	0	0	-800.5555638	0.9177171779	351.213160316815	
800.4755638	94	3	3	0.9835256601	0.9179433153	69.67611337	25.80587936	4.518007276	96.67263423	0.7783742554	2.548991515	62.54235303	28.42537001	9.032276954				0	0	0	-800.4755638	0.9179433153	356.392788770847	
800.3955638	94	3	3	0.9845980779	0.9181661688	69.65362963	25.8339801	4.512390273	96.67379192	0.7812550454	2.544953036	62.54235303	28.42537001	9.032276954				0	0	0	-800.3955638	0.9181661688	361.63967614248	
800.3155638	94	3	3	0.9856605994	0.9183857918	69.63119759	25.86200897	4.506793439	96.67493413	0.7841374699	2.540928402	62.54235303	28.42537001	9.032276954				0	0	0	-800.3155638	0.9183857918	366.954749358545	
800.2355638	94	3	3	0.9867133651	0.9186022362	69.60881683	25.88996656	4.501216605	96.67606095	0.7870215457	2.536917503	62.54235303	28.42537001	9.032276954				0	0	0	-800.2355638	0.9186022362	372.339039047292	
800.1555638	94	3	3	0.9877565125	0.9188155532	69.58648696	25.91785343	4.495659606	96.67717248	0.7899072895	2.532920231	62.54235303	28.42537001	9.032276954				0	0	0	-800.1555638	0.9188155532	377.793412810333	
800.0755638	94	3	3	0.9887901765	0.9190257928	69.56420757	25.94567015	4.490122276	96.6782688	0.7927947177	2.528936477	62.54235303	28.42537001	9.032276954				0	0	0	-800.0755638	0.9190257928	383.319044563029	
799.9955638	94	3	3	0.9898144897	0.919233004	69.54197827	25.97341728	4.484604455	96.67935002	0.7956838465	2.524966137	62.54235303	28.42537001	9.032276954				0	0	0	-799.9955638	0.919233004	388.916911882287	
799.9155638	94	3	3	0.9908295818	0.9194372349	69.51979866	26.00109536	4.479105982	96.6804162	0.798574692	2.521009104	62.54235303	28.42537001	9.032276954				0	0	0	-799.9155638	0.9194372349	394.588056726897	
799.8355638	94	3	3	0.9918355804	0.9196385326	69.49766837	26.02870493	4.473626699	96.68146745	0.80146727	2.517065277	62.54235303	28.42537001	9.032276954				0	0	0	-799.8355638	0.9196385326	400.333476958182	
799.7555638	94	3	3	0.9928326106	0.9198369434	69.47558701	26.05624654	4.468166451	96.68250385	0.8043615964	2.513134552	62.54235303	28.42537001	9.032276954				0	0	0	-799.7555638	0.9198369434	406.154346254403	
799.6755638	94	3	3	0.9938207949	0.9200325125	69.4535542	26.08372071	4.462725084	96.68352548	0.8072576866	2.50921683	62.54235303	28.42537001	9.032276954				0	0	0	-799.6755638	0.9200325125	412.051678414904	
799.5955638	94	3	3	0.994800254	0.9202252845	69.43156959	26.11112796	4.457302448	96.68453243	0.810155556	2.50531201	62.54235303	28.42537001	9.032276954				0	0	0	-799.5955638	0.9202252845	418.026799297426	
799.5155638	94	3	3	0.9957711061	0.9204153027	69.4096328	26.13846881	4.451898392	96.68552478	0.8130552197	2.501419996	62.54235303	28.42537001	9.032276954				0	0	0	-799.5155638	0.9204153027	424.080733293436	
799.4355638	94	3	3	0.9967334673	0.9206026101	69.38774347	26.16574376	4.446512768	96.68650262	0.8159566929	2.49754069	62.54235303	28.42537001	9.032276954				0	0	0	-799.4355638	0.9206026101	430.214504949898	
799.3555638	94	3	3	0.9976874514	0.9207872485	69.36590125	26.19295331	4.441145431	96.68746601	0.8188599904	2.493673997	62.54235303	28.42537001	9.032276954				0	0	0	-799.3555638	0.9207872485	436.429495953346	
799.2755638	94	3	3	0.9986331705	0.9209692591	69.34410579	26.22009797	4.435796238	96.68841505	0.8217651269	2.489819822	62.54235303	28.42537001	9.032276954				0	0	0	-799.2755638	0.9209692591	442.726969707802	
799.1955638	94	3	3	0.9995707343	0.9211486821	69.32235674	26.24717821	4.430465046	96.68934981	0.824672117	2.485978072	62.54235303	28.42537001	9.032276954				0	0	0	-799.1955638	0.9211486821	449.08608245876	
799.1755638	94	3	3	0.9998038637	0.9211931382	69.31692668	26.25393827	4.429135045	96.68958128	0.825399155	2.485019565	62.54235303	28.42537001	9.032276954				0	0	0	-799.1755638	0.9211931382	508.705839943085	
799.1555638	94	3	3	1	0.9212290914				96.6898276	0.8259701998	2.484202203	62.54235303	28.42537001	9.032276954							-799.1555638	0.9212290914	-2639.97343118945	
799.1455638	94	3	3	1	0.9212246346				96.6899928	0.8258366753	2.484170523	62.54235303	28.42537001	9.032276954							-799.1455638	0.9212246346	-2243.87984242192	
799.1255638	94	3	3	1	0.9212157224				96.69032316	0.8255696683	2.484107174	62.54235303	28.42537001	9.032276954							-799.1255638	0.9212157224	-2244.38355912	
799.0855638	94	3	3	1	0.9211979044				96.69098366	0.8250358261	2.483980518	62.54235303	28.42537001	9.032276954							-799.0855638	0.9211979044	-2245.4443417122	
799.0055638	94	3	3	1	0.9211622933				96.6923038	0.8239688288	2.483727368	62.54235303	28.42537001	9.032276954							-799.0055638	0.9211622933	-2247.54238397741	
798.9255638	94	3	3	1	0.9211267155				96.69362282	0.8229027474	2.483474436	62.54235303	28.42537001	9.032276954							-798.9255638	0.9211267155	-2249.65018759457	
798.8455638	94	3	3	1	0.9210911711				96.6949407	0.8218375821	2.483221721	62.54235303	28.42537001	9.032276954							-798.8455638	0.9210911711	-2251.75876159203	
798.7655638	94	3	3	1	0.9210556599				96.69625744	0.8207733325	2.482969223	62.54235303	28.42537001	9.032276954							-798.7655638	0.9210556599	-2253.87131579756	
798.6855638	94	3	3	1	0.9210201821				96.69757306	0.8197099988	2.482716943	62.54235303	28.42537001	9.032276954							-798.6855638	0.9210201821	-2255.98781376056	
