T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
495.5842214	96	4	0	1	0.9285650268	99.84628428	0.1537157197	0				46.00317518	53.99682482	0				-495.5842214	0.9285650268	-23414.8755051456	
493.0242214	96	4	0	1	0.9284574736	99.85276932	0.1472306848	0				45.99995581	54.00004419	0				-493.0242214	0.9284574736	-24220.7476855324	
490.4642214	96	4	0	1	0.9283535156	99.85904049	0.1409595066	0				45.99683398	54.00316602	0				-490.4642214	0.9283535156	-25062.9383253457	
487.9042214	96	4	0	1	0.9282530674	99.8651027	0.1348972974	0				45.99380789	54.00619211	0				-487.9042214	0.9282530674	-25943.4656179128	
485.3442214	96	4	0	1	0.9281560446	99.87096077	0.1290392266	0				45.99087571	54.00912429	0				-485.3442214	0.9281560446	-26864.4871677818	
482.7842214	96	4	0	1	0.9280623641	99.87661948	0.1233805207	0				45.98803563	54.01196437	0				-482.7842214	0.9280623641	-27828.3485445752	
480.2242214	96	4	0	1	0.9279719441	99.88208354	0.1179164631	0				45.98528585	54.01471415	0				-480.2242214	0.9279719441	-28837.5128498491	
477.6642214	96	4	0	1	0.9278847038	99.88735761	0.1126423937	0				45.98262458	54.01737542	0				-477.6642214	0.9278847038	-29894.6014439791	
475.1042214	96	4	0	1	0.9278005636	99.89244629	0.1075537092	0				45.98005	54.01995	0				-475.1042214	0.9278005636	-31002.4505441334	
472.5442214	96	4	0	1	0.9277194451	99.89735414	0.1026458627	0				45.97756033	54.02243967	0				-472.5442214	0.9277194451	-32164.0795673365	
469.9842214	96	4	0	1	0.927641271	99.90208564	0.09791436381	0				45.97515379	54.02484621	0				-469.9842214	0.927641271	-33382.68049815	
467.4242214	96	4	0	1	0.927565965	99.90664522	0.09335477864	0				45.97282861	54.02717139	0				-467.4242214	0.927565965	-34661.7707840386	
464.8642214	96	4	0	1	0.9274934523	99.91103727	0.08896272968	0				45.97058301	54.02941699	0				-464.8642214	0.9274934523	-36005.0110618602	
462.3042214	96	4	0	1	0.9274236587	99.9152661	0.08473389592	0				45.96841523	54.03158477	0				-462.3042214	0.9274236587	-37416.326127188	
459.7442214	96	4	0	1	0.9273565114	99.91933599	0.08066401293	0				45.96632352	54.03367648	0				-459.7442214	0.9273565114	-38900.0428947797	
457.1842214	96	4	0	1	0.9272919387	99.92325113	0.07674887291	0				45.96430615	54.03569385	0				-457.1842214	0.9272919387	-40460.7062513374	
454.6242214	96	4	0	1	0.9272298699	99.92701568	0.0729843248	0				45.96236137	54.03763863	0				-454.6242214	0.9272298699	-42103.2378020218	
452.0642214	96	4	0	1	0.9271702355	99.93063373	0.06936627443	0				45.96048748	54.03951252	0				-452.0642214	0.9271702355	-43832.8421327519	
449.5042214	96	4	0	1	0.9271129668	99.93410932	0.06589068464	0				45.95868276	54.04131724	0				-449.5042214	0.9271129668	-45655.2603286827	
446.9442214	96	4	0	1	0.9270579966	99.93744642	0.06255357544	0				45.95694552	54.04305448	0				-446.9442214	0.9270579966	-47576.5498352314	
444.3842214	96	4	0	1	0.9270052583	99.94064898	0.05935102421	0				45.95527408	54.04472592	0				-444.3842214	0.9270052583	-49603.2957685352	
441.8242214	96	4	0	1	0.9269546868	99.94372083	0.05627916588	0				45.95366676	54.04633324	0				-441.8242214	0.9269546868	-51742.5819526006	
439.2642214	96	4	0	1	0.9269062177	99.94666581	0.05333419312	0				45.95212191	54.04787809	0				-439.2642214	0.9269062177	-54002.0668107887	
436.7042214	96	4	0	1	0.926859788	99.94948764	0.05051235657	0				45.95063789	54.04936211	0				-436.7042214	0.926859788	-56389.951224735	
434.1442214	96	4	0	1	0.9268153354	99.95219003	0.04780996505	0				45.94921308	54.05078692	0				-434.1442214	0.9268153354	-58915.1643154695	
431.5842214	96	4	0	1	0.926772799	99.95477661	0.0452233858	0				45.94784586	54.05215414	0				-431.5842214	0.926772799	-61587.3593013818	
429.0242214	96	4	0	1	0.9267321187	99.95725096	0.04274904468	0				45.94653464	54.05346536	0				-429.0242214	0.9267321187	-64416.8980253056	
426.4642214	96	4	0	1	0.9266932356	99.95961657	0.04038342646	0				45.94527785	54.05472215	0				-426.4642214	0.9266932356	-67415.1147079893	
423.9042214	96	4	0	1	0.9266560918	99.96187693	0.03812307498	0				45.94407392	54.05592608	0				-423.9042214	0.9266560918	-70594.2400026361	
421.3442214	96	4	0	1	0.9266206305	99.96403541	0.03596459347	0				45.94292132	54.05707868	0				-421.3442214	0.9266206305	-73967.4045747304	
418.7842214	96	4	0	1	0.9265867958	99.96609536	0.03390464471	0				45.94181853	54.05818147	0				-418.7842214	0.9265867958	-77549.1226768123	
416.2242214	96	4	0	1	0.9265545331	99.96806005	0.03193995129	0				45.94076403	54.05923597	0				-416.2242214	0.9265545331	-81355.1109142922	
413.6642214	96	4	0	1	0.9265237887	99.9699327	0.03006729584	0				45.93975636	54.06024364	0				-413.6642214	0.9265237887	-85402.1234986761	
411.1042214	96	4	0	1	0.9264945099	99.97171648	0.02828352122	0				45.93879403	54.06120597	0				-411.1042214	0.9264945099	-89708.7979245493	
408.5442214	96	4	0	1	0.9264666452	99.97341447	0.02658553074	0				45.93787562	54.06212438	0				-408.5442214	0.9264666452	-94295.231203038	
405.9842214	96	4	0	1	0.926440144	99.97502971	0.02497028834	0				45.9369997	54.0630003	0				-405.9842214	0.926440144	-99183.4317360705	
403.4242214	96	4	0	1	0.9264149569	99.97656518	0.02343481877	0				45.93616487	54.06383513	0				-403.4242214	0.9264149569	-104397.307161684	
400.8642214	96	4	0	1	0.9263910354	99.97802379	0.02197620775	0				45.93536976	54.06463024	0				-400.8642214	0.9263910354	-109963.096239705	
398.3042214	96	4	0	1	0.9263683322	99.9794084	0.02059160213	0				45.934613	54.065387	0				-398.3042214	0.9263683322	-115909.352043528	
395.7442214	96	4	0	1	0.9263468009	99.98072179	0.01927820999	0				45.93389326	54.06610674	0				-395.7442214	0.9263468009	-122267.48547766	
393.1842214	96	4	0	1	0.9263263963	99.9819667	0.01803330077	0				45.93320925	54.06679075	0				-393.1842214	0.9263263963	-129071.742647095	
390.6242214	96	4	0	1	0.9263070741	99.98314579	0.01685420531	0				45.93255966	54.06744034	0				-390.6242214	0.9263070741	-136359.893936795	
388.0642214	96	4	0	1	0.9262887912	99.98426168	0.01573831596	0				45.93194324	54.06805676	0				-388.0642214	0.9262887912	-144173.204700065	
385.5042214	96	4	0	1	0.9262715054	99.98531691	0.01468308657	0				45.93135875	54.06864125	0				-385.5042214	0.9262715054	-152556.809354219	
382.9442214	96	4	0	1	0.9262551756	99.98631397	0.01368603251	0				45.93080498	54.06919502	0				-382.9442214	0.9262551756	-161560.619573774	
380.3842214	96	4	0	1	0.9262397617	99.98725527	0.01274473064	0				45.93028073	54.06971927	0				-380.3842214	0.9262397617	-171239.769848499	
377.8242214	96	4	0	1	0.9262252247	99.98814318	0.01185681925	0				45.92978486	54.07021514	0				-377.8242214	0.9262252247	-181655.734129675	
375.2642214	96	4	0	1	0.9262115267	99.98898	0.01101999797	0				45.92931621	54.07068379	0				-375.2642214	0.9262115267	-192874.31813827	
372.7042214	96	4	0	1	0.9261986306	99.98976797	0.01023202765	0				45.92887368	54.07112632	0				-372.7042214	0.9261986306	-204969.28371394	
370.1442214	96	4	0	1	0.9261865005	99.99050927	0.009490730201	0				45.92845617	54.07154383	0				-370.1442214	0.9261865005	-218024.516809326	
367.5842214	96	4	0	1	0.9261751016	99.99120601	0.008793988396	0				45.92806264	54.07193736	0				-367.5842214	0.9261751016	-232128.298686882	
365.0242214	96	4	0	1	0.9261643998	99.99186025	0.008139745637	0				45.92769205	54.07230795	0				-365.0242214	0.9261643998	-247381.389908496	
362.4642214	96	4	0	1	0.9261543623	99.99247399	0.007526005688	0				45.92734338	54.07265662	0				-362.4642214	0.9261543623	-263897.067714654	
359.9042214	96	4	0	1	0.9261449572	99.99304917	0.006950832363	0				45.92701566	54.07298434	0				-359.9042214	0.9261449572	-281798.60874005	
357.3442214	96	4	0	1	0.9261361536	99.99358765	0.00641234917	0				45.92670793	54.07329207	0				-357.3442214	0.9261361536	-301222.56370677	
354.7842214	96	4	0	1	0.9261279215	99.99409126	0.005908738927	0				45.92641926	54.07358074	0				-354.7842214	0.9261279215	-322325.862981747	
352.2242214	96	4	0	1	0.9261202321	99.99456176	0.00543824332	0				45.92614875	54.07385125	0				-352.2242214	0.9261202321	-345278.446799354	
349.6642214	96	4	0	1	0.9261130573	99.99500084	0.004999162434	0				45.92589553	54.07410447	0				-349.6642214	0.9261130573	-370276.331624325	
347.1042214	96	4	0	1	0.9261063703	99.99541015	0.004589854227	0				45.92565874	54.07434126	0				-347.1042214	0.9261063703	-397529.307305006	
344.5442214	96	4	0	1	0.9261001448	99.99579127	0.004208733972	0				45.92543757	54.07456243	0				-344.5442214	0.9261001448	-427282.30923971	
341.9842214	96	4	0	1	0.9260943559	99.99614573	0.003854273652	0				45.92523121	54.07476879	0				-341.9842214	0.9260943559	-459802.854417497	
339.4242214	96	4	0	1	0.9260889792	99.996475	0.00352500131	0				45.92503889	54.07496111	0				-339.4242214	0.9260889792	-495403.467709081	
336.8642214	96	4	0	1	0.9260839917	99.9967805	0.003219500358	0				45.92485988	54.07514012	0				-336.8642214	0.9260839917	-534420.764511266	
334.3042214	96	4	0	1	0.9260793708	99.99706359	0.002936408845	0				45.92469345	54.07530655	0				-334.3042214	0.9260793708	-577236.249340608	
331.7442214	96	4	0	1	0.9260750951	99.99732558	0.00267441868	0				45.92453891	54.07546109	0				-331.7442214	0.9260750951	-624297.001799026	
329.1842214	96	4	0	1	0.926071144	99.99756773	0.002432274813	0				45.92439558	54.07560442	0				-329.1842214	0.926071144	-676108.404228684	
326.6242214	96	4	0	1	0.9260674979	99.99779123	0.00220877438	0				45.92426284	54.07573716	0				-326.6242214	0.9260674979	-733208.608988858	
324.0642214	96	4	0	1	0.9260641377	99.99799723	0.0020027658	0				45.92414006	54.07585994	0				-324.0642214	0.9260641377	-796231.27401021	
321.5042214	96	4	0	1	0.9260610454	99.99818685	0.001813147842	0				45.92402665	54.07597335	0				-321.5042214	0.9260610454	-865924.714441299	
318.9442214	96	4	0	1	0.9260582038	99.99836113	0.001638868648	0				45.92392203	54.07607797	0				-318.9442214	0.9260582038	-943120.33537018	
316.3842214	96	4	0	1	0.9260555965	99.99852108	0.001478924723	0				45.92382567	54.07617433	0				-316.3842214	0.9260555965	-1028727.06718891	
313.8242214	96	4	0	1	0.9260532077	99.99866764	0.001332359888	0				45.92373705	54.07626295	0				-313.8242214	0.9260532077	-1123844.05097118	
311.2642214	96	4	0	1	0.9260510226	99.99880174	0.0011982642	0				45.92365566	54.07634434	0				-311.2642214	0.9260510226	-1229718.01039792	
308.7042214	96	4	0	1	0.926049027	99.99892423	0.001075772845	0				45.92358103	54.07641897	0				-308.7042214	0.926049027	-1347766.55299842	
306.1442214	96	4	0	1	0.9260472075	99.99903594	0.0009640649945	0				45.9235127	54.0764873	0				-306.1442214	0.9260472075	-1479602.42123336	
303.5842214	96	4	0	1	0.9260455513	99.99913764	0.0008623626412	0				45.92345025	54.07654975	0				-303.5842214	0.9260455513	-1627065.60585657	
301.0242214	96	4	0	1	0.9260440463	99.99923007	0.000769929406	0				45.92339326	54.07660674	0				-301.0242214	0.9260440463	-1787035.14158203	
300	96	4	0	1	0.9260434833	99.99926461	0.0007353869161	0				45.92337191	54.07662809	0				-300	0.9260434833	-1851406.77629604	
