T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
589.6491827	77	19	4	1	0.5116179543	99.1204969	0.1846707871	0.6948323094				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-589.6491827	0.5116179543	-4731.88600517759	
587.0891827	77	19	4	1	0.5110804275	99.13915982	0.1783445243	0.6824956534				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-587.0891827	0.5110804275	-4794.20961974668	
584.5291827	77	19	4	1	0.5105499074	99.15754046	0.1721791748	0.6702803664				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-584.5291827	0.5105499074	-4857.71153300072	
581.9691827	77	19	4	1	0.5100263415	99.1756411	0.1661724012	0.6581864993				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-581.9691827	0.5100263415	-4922.4246883528	
579.4091827	77	19	4	1	0.509509678	99.19346405	0.1603218576	0.6462140963				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-579.4091827	0.509509678	-4988.38222845154	
576.8491827	77	19	4	1	0.5089998652	99.21101161	0.15462519	0.6343631954				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-576.8491827	0.5089998652	-5055.61870145105	
574.2891827	77	19	4	1	0.5084968521	99.22828613	0.1490800377	0.6226338276				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-574.2891827	0.5084968521	-5124.16981530468	
571.7291827	77	19	4	1	0.5080005878	99.24528995	0.143684034	0.6110260171				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-571.7291827	0.5080005878	-5194.07336028955	
569.1691827	77	19	4	1	0.5075110222	99.26202541	0.1384348071	0.5995397811				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-569.1691827	0.5075110222	-5265.36788299819	
566.6091827	77	19	4	1	0.5070281052	99.27849489	0.1333299809	0.5881751296				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-566.6091827	0.5070281052	-5338.09311122373	
564.0491827	77	19	4	1	0.5065517874	99.29470076	0.1283671761	0.5769320651				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-564.0491827	0.5065517874	-5412.2906918508	
561.4891827	77	19	4	1	0.5060820195	99.31064541	0.1235440111	0.5658105829				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-561.4891827	0.5060820195	-5488.00292571444	
558.9291827	77	19	4	1	0.5056187527	99.32633123	0.1188581028	0.5548106702				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-558.9291827	0.5056187527	-5565.2754851613	
556.3691827	77	19	4	1	0.5051619386	99.34176063	0.1143070675	0.5439323068				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-556.3691827	0.5051619386	-5644.1547159611	
553.8091827	77	19	4	1	0.5047115291	99.35693601	0.109888522	0.5331754641				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-553.8091827	0.5047115291	-5724.68822006699	
551.2491827	77	19	4	1	0.5042674764	99.37185981	0.1056000844	0.5225401057				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-551.2491827	0.5042674764	-5806.92550327978	
548.6891827	77	19	4	1	0.503829733	99.38653444	0.1014393749	0.5120261866				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-548.6891827	0.503829733	-5890.91946696173	
546.1291827	77	19	4	1	0.5033982519	99.40096233	0.09740401704	0.5016336535				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-546.1291827	0.5033982519	-5976.72448204946	
543.5691827	77	19	4	1	0.5029729863	99.41514592	0.09349163822	0.4913624443				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-543.5691827	0.5029729863	-6064.39586243814	
541.0091827	77	19	4	1	0.5025538897	99.42908764	0.08969987092	0.4812124883				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-541.0091827	0.5025538897	-6153.99190075395	
538.4491827	77	19	4	1	0.5021409159	99.44278994	0.08602635349	0.4711837056				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-538.4491827	0.5021409159	-6245.57256845097	
535.8891827	77	19	4	1	0.5017340189	99.45625526	0.08246873105	0.4612760072				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.8891827	0.5017340189	-6339.20200101745	
533.3291827	77	19	4	1	0.5013331532	99.46948605	0.07902465642	0.4514892949				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.3291827	0.5013331532	-6434.94702575531	
530.7691827	77	19	4	1	0.5009382735	99.48248475	0.07569179102	0.4418234608				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.7691827	0.5009382735	-6532.87330277064	
528.2091827	77	19	4	1	0.5005493345	99.49525381	0.07246780575	0.4322783874				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.2091827	0.5005493345	-6633.05365880388	
525.6491827	77	19	4	1	0.5001662916	99.50779567	0.0693503819	0.4228539475				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.6491827	0.5001662916	-6735.56387510083	
523.0891827	77	19	4	1	0.4997891002	99.52011278	0.06633721202	0.4135500036				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.0891827	0.4997891002	-6840.47794727967	
520.5291827	77	19	4	1	0.4994177158	99.53220759	0.06342600079	0.4043664081				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.5291827	0.4994177158	-6947.87866230487	
517.9691827	77	19	4	1	0.4990520945	99.54408253	0.0606144659	0.395303003				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-517.9691827	0.4990520945	-7057.85040118226	
515.4091827	77	19	4	1	0.4986921923	99.55574004	0.05790033892	0.3863596197				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-515.4091827	0.4986921923	-7170.47871675138	
512.8491827	77	19	4	1	0.4983379655	99.56718256	0.05528136612	0.3775360788				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-512.8491827	0.4983379655	-7285.85796714576	
510.2891827	77	19	4	1	0.4979893708	99.5784125	0.05275530934	0.3688321899				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-510.2891827	0.4979893708	-7404.0814987382	
507.7291827	77	19	4	1	0.4976463647	99.5894323	0.05031994681	0.3602477513				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-507.7291827	0.4976463647	-7525.24949658056	
505.1691827	77	19	4	1	0.4973089043	99.60024438	0.04797307397	0.3517825501				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-505.1691827	0.4973089043	-7649.46863313955	
502.6091827	77	19	4	1	0.4969769467	99.61085113	0.04571250428	0.3434363618				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-502.6091827	0.4969769467	-7776.84395564847	
500.0491827	77	19	4	1	0.496650449	99.62125498	0.04353606999	0.3352089498				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-500.0491827	0.496650449	-7907.49019339294	
497.4891827	77	19	4	1	0.4963293687	99.63145831	0.04144162298	0.3271000659				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-497.4891827	0.4963293687	-8041.52862092771	
494.9291827	77	19	4	1	0.4960136634	99.64146352	0.03942703547	0.3191094492				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-494.9291827	0.4960136634	-8179.08277251457	
492.3691827	77	19	4	1	0.4957032908	99.65127297	0.03749020079	0.3112368269				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-492.3691827	0.4957032908	-8320.28348723827	
489.8091827	77	19	4	1	0.4953982088	99.66088905	0.03562903412	0.303481913				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-489.8091827	0.4953982088	-8465.26362003032	
487.2491827	77	19	4	1	0.4950983751	99.67031412	0.03384147321	0.2958444089				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-487.2491827	0.4950983751	-8614.16865292842	
484.6891827	77	19	4	1	0.494803748	99.67955052	0.03212547908	0.2883240029				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-484.6891827	0.494803748	-8767.15073919219	
482.1291827	77	19	4	1	0.4945142856	99.68860059	0.03047903671	0.2809203697				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-482.1291827	0.4945142856	-8924.36111042289	
479.5691827	77	19	4	1	0.494229946	99.69746667	0.02890015569	0.2736331707				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-479.5691827	0.494229946	-9085.9678985326	
477.0091827	77	19	4	1	0.4939506877	99.70615108	0.02738687087	0.2664620533				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-477.0091827	0.4939506877	-9252.14424727106	
474.4491827	77	19	4	1	0.493676469	99.71465611	0.025937243	0.259406651				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-474.4491827	0.493676469	-9423.06762722263	
471.8891827	77	19	4	1	0.4934072483	99.72298406	0.02454935932	0.2524665828				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-471.8891827	0.4934072483	-9598.92957038558	
469.3291827	77	19	4	1	0.4931429841	99.73113721	0.02322133415	0.2456414534				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-469.3291827	0.4931429841	-9779.92986162589	
466.7691827	77	19	4	1	0.4928836349	99.73911784	0.02195130946	0.2389308525				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-466.7691827	0.4928836349	-9966.27699036697	
464.2091827	77	19	4	1	0.4926291592	99.74692819	0.02073745536	0.2323343549				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.2091827	0.4926291592	-10158.1904288533	
461.6491827	77	19	4	1	0.4923795155	99.75457051	0.01957797068	0.2258515202				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.6491827	0.4923795155	-10355.9035271946	
459.0891827	77	19	4	1	0.4921346624	99.76204702	0.01847108342	0.2194818924				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.0891827	0.4921346624	-10559.6600281846	
456.5291827	77	19	4	1	0.4918945584	99.76935995	0.01741505122	0.2132249997				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.5291827	0.4918945584	-10769.712629088	
453.9691827	77	19	4	1	0.4916591619	99.77651148	0.01640816179	0.2070803545				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.9691827	0.4916591619	-10986.3324417555	
451.4091827	77	19	4	1	0.4914284314	99.78350381	0.01544873334	0.2010474528				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.4091827	0.4914284314	-11209.8028372028	
448.8491827	77	19	4	1	0.4912023252	99.79033911	0.01453511496	0.1951257742				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.8491827	0.4912023252	-11440.4235748874	
446.2891827	77	19	4	1	0.4909808017	99.79701953	0.01366568697	0.1893147815				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-446.2891827	0.4909808017	-11678.5107303061	
443.7291827	77	19	4	1	0.4907638191	99.80354722	0.01283886126	0.1836139206				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-443.7291827	0.4907638191	-11924.3962092691	
441.1691827	77	19	4	1	0.4905513356	99.8099243	0.01205308158	0.1780226201				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-441.1691827	0.4905513356	-12178.4273526374	
438.6091827	77	19	4	1	0.4903433091	99.81615288	0.01130682382	0.1725402914				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-438.6091827	0.4903433091	-12440.9782219406	
436.0491827	77	19	4	1	0.4901396977	99.82223508	0.01059859626	0.167166328				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-436.0491827	0.4901396977	-12712.4405024328	
433.4891827	77	19	4	1	0.4899404591	99.82817295	0.009926939779	0.1619001056				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-433.4891827	0.4899404591	-12993.2237619994	
430.9291827	77	19	4	1	0.489745551	99.83396859	0.009290428112	0.1567409827				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-430.9291827	0.489745551	-13283.7637738574	
428.3691827	77	19	4	1	0.4895549308	99.83962404	0.008687667684	0.1516882968				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-428.3691827	0.4895549308	-13584.5269476162	
425.8091827	77	19	4	1	0.489368556	99.84514133	0.008117298244	0.1467413695				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-425.8091827	0.489368556	-13896.0030809449	
423.2491827	77	19	4	1	0.4891863837	99.8505225	0.007577992607	0.141899503				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-423.2491827	0.4891863837	-14218.7053402459	
420.6891827	77	19	4	1	0.4890083709	99.85576956	0.007068456807	0.1371619803				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-420.6891827	0.4890083709	-14553.1852613139	
418.1291827	77	19	4	1	0.4888344744	99.8608845	0.006587430129	0.1325280653				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-418.1291827	0.4888344744	-14900.0202126992	
415.5691827	77	19	4	1	0.4886646507	99.86586931	0.00613368511	0.127997003				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-415.5691827	0.4886646507	-15259.8282144039	
413.0091827	77	19	4	1	0.4884988562	99.87072595	0.005706027513	0.1235680184				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-413.0091827	0.4884988562	-15633.2704867284	
410.4491827	77	19	4	1	0.4883370471	99.87545639	0.005303296265	0.1192403173				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-410.4491827	0.4883370471	-16021.0306051477	
407.8891827	77	19	4	1	0.4881791791	99.88006255	0.004924363366	0.1150130858				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-407.8891827	0.4881791791	-16423.841349859	
405.3291827	77	19	4	1	0.4880252078	99.88454638	0.004568133768	0.1108854898				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-405.3291827	0.4880252078	-16842.5090590768	
402.7691827	77	19	4	1	0.4878750888	99.88890978	0.004233545225	0.1068566756				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-402.7691827	0.4878750888	-17277.8523596799	
400.2091827	77	19	4	1	0.4877287769	99.89315466	0.003919568111	0.1029257693				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-400.2091827	0.4877287769	-17730.7591079438	
397.6491827	77	19	4	1	0.4875862271	99.89728292	0.003625205211	0.09909187671				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-397.6491827	0.4875862271	-18202.1830200747	
395.0891827	77	19	4	1	0.4874473938	99.90129642	0.003349491476	0.09535408374				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-395.0891827	0.4874473938	-18693.1197802735	
392.5291827	77	19	4	1	0.4873122312	99.90519705	0.003091493762	0.09171145584				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-392.5291827	0.4873122312	-19204.650084945	
389.9691827	77	19	4	1	0.4871806932	99.90898665	0.002850310525	0.08816303829				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-389.9691827	0.4871806932	-19737.9140307734	
387.4091827	77	19	4	1	0.4870527333	99.91266707	0.002625071501	0.08470785608				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-387.4091827	0.4870527333	-20294.1553876037	
384.8491827	77	19	4	1	0.486928305	99.91624015	0.002414937354	0.08134491396				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-384.8491827	0.486928305	-20874.6677022878	
382.2891827	77	19	4	1	0.486807361	99.9197077	0.002219099295	0.0780731965				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-382.2891827	0.486807361	-21480.8309675874	
379.7291827	77	19	4	1	0.4866898539	99.92307155	0.002036778684	0.07489166813				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-379.7291827	0.4866898539	-22114.1726104622	
377.1691827	77	19	4	1	0.4865757361	99.9263335	0.001867226592	0.07179927324				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-377.1691827	0.4865757361	-22776.2927973564	
374.6091827	77	19	4	1	0.4864649595	99.92949534	0.00170972336	0.06879493633				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-374.6091827	0.4864649595	-23468.8872092784	
372.0491827	77	19	4	1	0.4863574756	99.93255886	0.001563578112	0.06587756212				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-372.0491827	0.4863574756	-24193.7936460328	
369.4891827	77	19	4	1	0.4862532356	99.93552584	0.001428128268	0.06304603574				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-369.4891827	0.4862532356	-24953.0086439584	
366.9291827	77	19	4	1	0.4861521905	99.93839804	0.001302739016	0.06029922297				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-366.9291827	0.4861521905	-25748.6515107952	
364.3691827	77	19	4	1	0.4860542908	99.94117723	0.001186802779	0.05763597042				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-364.3691827	0.4860542908	-26582.9897804067	
361.8091827	77	19	4	1	0.4859594867	99.94386516	0.001079738657	0.05505510584				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-361.8091827	0.4859594867	-27458.4871526061	
359.2491827	77	19	4	1	0.4858677281	99.94646357	0.0009809918486	0.05255543841				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-359.2491827	0.4858677281	-28377.7805116467	
356.6891827	77	19	4	1	0.4857789645	99.94897421	0.000890033062	0.05013575911				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-356.6891827	0.4857789645	-29343.7289292629	
354.1291827	77	19	4	1	0.4856931452	99.9513988	0.0008063579071	0.04779484104				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-354.1291827	0.4856931452	-30359.3731936748	
351.5691827	77	19	4	1	0.4856102189	99.95373907	0.0007294862741	0.04553143985				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-351.5691827	0.4856102189	-31428.0384193591	
349.0091827	77	19	4	1	0.4855301343	99.95599674	0.0006589616999	0.0433442942				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-349.0091827	0.4855301343	-32553.3216994573	
346.4491827	77	19	4	1	0.4854528396	99.95817352	0.0005943507232	0.04123212623				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-346.4491827	0.4854528396	-33739.0564581989	
343.8891827	77	19	4	1	0.4853782827	99.96027112	0.0005352422289	0.03919364209				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-343.8891827	0.4853782827	-34989.4741204973	
341.3291827	77	19	4	1	0.4853064114	99.96229122	0.0004812467848	0.03722753248				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-341.3291827	0.4853064114	-36309.0999690324	
338.7691827	77	19	4	1	0.485237173	99.96423553	0.0004319959703	0.03533247327				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-338.7691827	0.485237173	-37702.8465435558	
336.2091827	77	19	4	1	0.4851705147	99.96610573	0.0003871417	0.03350712614				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-336.2091827	0.4851705147	-39176.0495235226	
333.6491827	77	19	4	1	0.4851063833	99.96790351	0.0003463555421	0.03175013922				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-333.6491827	0.4851063833	-40734.544160728	
331.0891827	77	19	4	1	0.4850447256	99.96963052	0.0003093280347	0.03006014787				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-331.0891827	0.4850447256	-42384.6129431715	
328.5291827	77	19	4	1	0.4849854879	99.97128846	0.000275768	0.02843577539				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-328.5291827	0.4849854879	-44133.1854466174	
325.9691827	77	19	4	1	0.4849286167	99.97287896	0.0002454018584	0.02687563386				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-325.9691827	0.4849286167	-45987.7207893346	
323.4091827	77	19	4	1	0.4848740579	99.9744037	0.0002179729441	0.02537832493				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-323.4091827	0.4848740579	-47956.3374142172	
320.8491827	77	19	4	1	0.4848217575	99.97586432	0.0001932408235	0.02394244077				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-320.8491827	0.4848217575	-50048.1269053963	
318.2891827	77	19	4	1	0.4847716615	99.97726245	0.0001709806168	0.02256656492				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-318.2891827	0.4847716615	-52272.7684108099	
315.7291827	77	19	4	1	0.4847237155	99.97859974	0.0001509823259	0.02124927329				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-315.7291827	0.4847237155	-54640.9663133604	
313.1691827	77	19	4	1	0.4846778653	99.97987781	0.0001330501686	0.01998913516				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-313.1691827	0.4846778653	-57164.5619561302	
310.6091827	77	19	4	1	0.4846340566	99.98109828	0.0001170019202	0.0187847142				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-310.6091827	0.4846340566	-59856.273325672	
308.0491827	77	19	4	1	0.4845922349	99.98226276	0.0001026682652	0.01763456956				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-308.0491827	0.4845922349	-62730.3276577585	
305.4891827	77	19	4	1	0.484552346	99.98337285	8.989215833E-05	0.01653725697				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-305.4891827	0.484552346	-65802.5497234214	
302.9291827	77	19	4	1	0.4845143358	99.98443014	7.852819782E-05	0.01549132987				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-302.9291827	0.4845143358	-69089.8080919056	
300.3691827	77	19	4	1	0.4844781499	99.98543622	6.844201044E-05	0.01449534059				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-300.3691827	0.4844781499	-71692.3712657001	
300	77	19	4	1	0.48447301	99.98557718	6.708544164E-05	0.0143557392				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-300	0.48447301	-71961.279583366	
