T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
607.5691884	81	15	4	1	0.5642269551	98.98176395	0.233654318	0.7845817312				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-607.5691884	0.5642269551	-3953.13476500841	
605.0091884	81	15	4	1	0.5635833891	99.00246545	0.226137132	0.7713974164				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-605.0091884	0.5635833891	-4003.29511136132	
602.4491884	81	15	4	1	0.5629479065	99.02286915	0.2187969032	0.7583339498				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-602.4491884	0.5629479065	-4054.35083719211	
599.8891884	81	15	4	1	0.5623204463	99.0429772	0.2116313797	0.7453914224				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-599.8891884	0.5623204463	-4106.32617954632	
597.3291884	81	15	4	1	0.5617009482	99.06279179	0.2046382949	0.7325699199				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-597.3291884	0.5617009482	-4159.24529020936	
594.7691884	81	15	4	1	0.5610893523	99.08231511	0.1978153681	0.7198695226				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-594.7691884	0.5610893523	-4213.13220161974	
592.2091884	81	15	4	1	0.5604855991	99.10154939	0.1911603056	0.7072903054				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-592.2091884	0.5604855991	-4268.01287239567	
589.6491884	81	15	4	1	0.5598896298	99.12049686	0.1846708014	0.694832337				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-589.6491884	0.5598896298	-4323.91493749698	
587.0891884	81	15	4	1	0.5593013862	99.13915978	0.1783445382	0.6824956808				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-587.0891884	0.5593013862	-4380.86561761186	
584.5291884	81	15	4	1	0.5587208104	99.15754042	0.1721791884	0.6702803935				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-584.5291884	0.5587208104	-4438.89240362518	
581.9691884	81	15	4	1	0.5581478449	99.17564106	0.1661724145	0.6581865261				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-581.9691884	0.5581478449	-4498.02616875275	
579.4091884	81	15	4	1	0.5575824331	99.19346401	0.1603218705	0.6462141229				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-579.4091884	0.5575824331	-4558.29728536451	
576.8491884	81	15	4	1	0.5570245184	99.21101158	0.1546252025	0.6343632217				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-576.8491884	0.5570245184	-4619.73618869772	
574.2891884	81	15	4	1	0.5564740448	99.2282861	0.1490800499	0.6226338537				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-574.2891884	0.5564740448	-4682.37734072395	
571.7291884	81	15	4	1	0.555930957	99.24528991	0.1436840459	0.6110260429				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-571.7291884	0.555930957	-4746.25437740164	
569.1691884	81	15	4	1	0.5553951998	99.26202537	0.1384348187	0.5995398066				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-569.1691884	0.5553951998	-4811.40190085026	
566.6091884	81	15	4	1	0.5548667186	99.27849485	0.1333299921	0.5881751548				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-566.6091884	0.5548667186	-4877.85713103694	
564.0491884	81	15	4	1	0.5543454592	99.29470072	0.1283671871	0.5769320901				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-564.0491884	0.5543454592	-4945.65738843933	
561.4891884	81	15	4	1	0.5538313677	99.31064537	0.1235440217	0.5658106076				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-561.4891884	0.5538313677	-5014.84247138349	
558.9291884	81	15	4	1	0.5533243908	99.32633119	0.1188581131	0.5548106946				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-558.9291884	0.5533243908	-5085.45268516701	
556.3691884	81	15	4	1	0.5528244753	99.34176059	0.1143070775	0.5439323309				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-556.3691884	0.5528244753	-5157.5306010499	
553.8091884	81	15	4	1	0.5523315687	99.35693598	0.1098885317	0.533175488				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-553.8091884	0.5523315687	-5231.12145442624	
551.2491884	81	15	4	1	0.5518456188	99.37185978	0.1056000938	0.5225401293				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-551.2491884	0.5518456188	-5306.26915311782	
548.6891884	81	15	4	1	0.5513665735	99.38653441	0.1014393841	0.5120262099				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-548.6891884	0.5513665735	-5383.02108453323	
546.1291884	81	15	4	1	0.5508943813	99.4009623	0.09740402591	0.5016336766				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-546.1291884	0.5508943813	-5461.42822819558	
543.5691884	81	15	4	1	0.5504289911	99.41514589	0.09349164682	0.4913624671				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-543.5691884	0.5504289911	-5541.54080253546	
541.0091884	81	15	4	1	0.5499703519	99.42908761	0.08969987926	0.4812125108				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-541.0091884	0.5499703519	-5623.4117945602	
538.4491884	81	15	4	1	0.5495184132	99.44278991	0.08602636156	0.4711837279				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-538.4491884	0.5495184132	-5707.09691512199	
535.8891884	81	15	4	1	0.5490731247	99.45625523	0.08246873886	0.4612760292				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.8891884	0.5490731247	-5792.65438742073	
533.3291884	81	15	4	1	0.5486344366	99.46948602	0.07902466398	0.4514893166				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.3291884	0.5486344366	-5880.14416087722	
530.7691884	81	15	4	1	0.5482022992	99.48248472	0.07569179833	0.4418234822				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.7691884	0.5482022992	-5969.62821742585	
528.2091884	81	15	4	1	0.5477766632	99.49525378	0.07246781283	0.4322784086				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.2091884	0.5477766632	-6061.17180566209	
525.6491884	81	15	4	1	0.5473574795	99.50779564	0.06935038874	0.4228539684				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.6491884	0.5473574795	-6154.84237795032	
523.0891884	81	15	4	1	0.5469446993	99.52011276	0.06633721863	0.4135500242				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-523.0891884	0.5469446993	-6250.71186715405	
520.5291884	81	15	4	1	0.5465382742	99.53220756	0.06342600718	0.4043664284				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-520.5291884	0.5465382742	-6348.85384409171	
517.9691884	81	15	4	1	0.5461381559	99.5440825	0.06061447207	0.3953030231				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-517.9691884	0.5461381559	-6449.34364560845	
515.4091884	81	15	4	1	0.5457442963	99.55574002	0.05790034487	0.3863596395				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-515.4091884	0.5457442963	-6552.26156766145	
512.8491884	81	15	4	1	0.5453566476	99.56718253	0.05528137186	0.3775360984				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-512.8491884	0.5453566476	-6657.69242307911	
510.2891884	81	15	4	1	0.5449751623	99.57841248	0.05275531488	0.3688322092				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-510.2891884	0.5449751623	-6765.72410269258	
507.7291884	81	15	4	1	0.5445997931	99.58943228	0.05031995215	0.3602477703				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-507.7291884	0.5445997931	-6876.44676801718	
505.1691884	81	15	4	1	0.5442304928	99.60024435	0.04797307912	0.3517825689				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-505.1691884	0.5442304928	-6989.95377383308	
502.6091884	81	15	4	1	0.5438672143	99.61085111	0.04571250923	0.3434363803				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-502.6091884	0.5438672143	-7106.34780005122	
500.0491884	81	15	4	1	0.5435099111	99.62125496	0.04353607476	0.3352089681				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-500.0491884	0.5435099111	-7225.73213436263	
497.4891884	81	15	4	1	0.5431585364	99.63145829	0.04144162757	0.3271000838				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-497.4891884	0.5431585364	-7348.21338006719	
494.9291884	81	15	4	1	0.5428130438	99.64146349	0.03942703988	0.3191094669				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-494.9291884	0.5428130438	-7473.90821138968	
492.3691884	81	15	4	1	0.5424733871	99.65127295	0.03749020503	0.3112368443				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-492.3691884	0.5424733871	-7602.93472310705	
489.8091884	81	15	4	1	0.5421395201	99.66088903	0.03562903819	0.3034819302				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-489.8091884	0.5421395201	-7735.41564844712	
487.2491884	81	15	4	1	0.5418113967	99.6703141	0.03384147712	0.2958444258				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-487.2491884	0.5418113967	-7871.4832779518	
484.6891884	81	15	4	1	0.5414889711	99.6795505	0.03212548284	0.2883240195				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-484.6891884	0.5414889711	-8011.27389210317	
482.1291884	81	15	4	1	0.5411721974	99.68860057	0.03047904031	0.2809203861				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-482.1291884	0.5411721974	-8154.9309311012	
479.5691884	81	15	4	1	0.54086103	99.69746665	0.02890015914	0.2736331868				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-479.5691884	0.54086103	-8302.6061225702	
477.0091884	81	15	4	1	0.5405554233	99.70615106	0.02738687417	0.2664620692				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-477.0091884	0.5405554233	-8454.4550375795	
474.4491884	81	15	4	1	0.5402553317	99.71465609	0.02593724616	0.2594066666				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-474.4491884	0.5402553317	-8610.64254750335	
471.8891884	81	15	4	1	0.5399607097	99.72298404	0.02454936235	0.2524665982				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-471.8891884	0.5399607097	-8771.34192397994	
469.3291884	81	15	4	1	0.5396715118	99.73113719	0.02322133705	0.2456414685				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-469.3291884	0.5396715118	-8936.73559482609	
466.7691884	81	15	4	1	0.5393876926	99.73911782	0.02195131223	0.2389308673				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-466.7691884	0.5393876926	-9107.01719716127	
464.2091884	81	15	4	1	0.5391092068	99.74692817	0.02073745801	0.2323343695				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-464.2091884	0.5391092068	-9282.38740127361	
461.6491884	81	15	4	1	0.538836009	99.75457049	0.01957797321	0.2258515345				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-461.6491884	0.538836009	-9463.05420645649	
459.0891884	81	15	4	1	0.5385680537	99.76204701	0.01847108583	0.2194819065				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-459.0891884	0.5385680537	-9649.24215313603	
456.5291884	81	15	4	1	0.5383052956	99.76935993	0.01741505352	0.2132250136				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-456.5291884	0.5383052956	-9841.18585417291	
453.9691884	81	15	4	1	0.5380476892	99.77651147	0.01640816398	0.2070803681				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-453.9691884	0.5380476892	-10039.1293997832	
451.4091884	81	15	4	1	0.537795189	99.7835038	0.01544873543	0.2010474662				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-451.4091884	0.537795189	-10243.334094553	
448.8491884	81	15	4	1	0.5375477495	99.7903391	0.01453511695	0.1951257873				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-448.8491884	0.5375477495	-10454.0716147692	
446.2891884	81	15	4	1	0.537305325	99.79701952	0.01366568886	0.1893147944				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-446.2891884	0.537305325	-10671.6314286127	
443.7291884	81	15	4	1	0.5370678699	99.8035472	0.01283886306	0.1836139332				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-443.7291884	0.5370678699	-10896.3166222629	
441.1691884	81	15	4	1	0.5368353383	99.80992428	0.01205308329	0.1780226325				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-441.1691884	0.5368353383	-11128.4483540713	
438.6091884	81	15	4	1	0.5366076844	99.81615287	0.01130682544	0.1725403035				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-438.6091884	0.5366076844	-11368.3629238665	
436.0491884	81	15	4	1	0.536384862	99.82223506	0.0105985978	0.1671663398				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-436.0491884	0.536384862	-11616.4198371568	
433.4891884	81	15	4	1	0.5361668251	99.82817294	0.009926941238	0.1619001172				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-433.4891884	0.5361668251	-11872.9956937324	
430.9291884	81	15	4	1	0.5359535272	99.83396858	0.009290429495	0.1567409941				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-430.9291884	0.5359535272	-12138.4880164275	
428.3691884	81	15	4	1	0.5357449219	99.83962402	0.008687668993	0.1516883079				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-428.3691884	0.5357449219	-12413.3225777966	
425.8091884	81	15	4	1	0.5355409625	99.84514132	0.008117299482	0.1467413805				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-425.8091884	0.5355409625	-12697.9457993074	
423.2491884	81	15	4	1	0.5353416022	99.85052249	0.007577993778	0.1418995137				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-423.2491884	0.5353416022	-12992.8236681642	
420.6891884	81	15	4	1	0.5351467937	99.85576955	0.007068457912	0.1371619907				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-420.6891884	0.5351467937	-13298.4655258534	
418.1291884	81	15	4	1	0.53495649	99.86088449	0.006587431172	0.1325280756				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-418.1291884	0.53495649	-13615.3992702672	
415.5691884	81	15	4	1	0.5347706433	99.8658693	0.006133686093	0.127997013				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-415.5691884	0.5347706433	-13944.1851699393	
413.0091884	81	15	4	1	0.534589206	99.87072594	0.00570602844	0.1235680282				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-413.0091884	0.534589206	-14285.4312585914	
410.4491884	81	15	4	1	0.5344121301	99.87545638	0.005303297137	0.1192403269				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-410.4491884	0.5344121301	-14639.76163506	
407.8891884	81	15	4	1	0.5342393672	99.88006254	0.004924364186	0.1150130951				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-407.8891884	0.5342393672	-15007.8480134044	
405.3291884	81	15	4	1	0.5340708687	99.88454637	0.004568134538	0.1108854989				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-405.3291884	0.5340708687	-15390.4139547967	
402.7691884	81	15	4	1	0.5339065858	99.88890977	0.004233545948	0.1068566845				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-402.7691884	0.5339065858	-15788.2260715592	
400.2091884	81	15	4	1	0.5337464694	99.89315465	0.00391956879	0.1029257779				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-400.2091884	0.5337464694	-16202.0916782206	
397.6491884	81	15	4	1	0.53359047	99.89728291	0.003625205847	0.09909188517				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-397.6491884	0.53359047	-16632.8657888939	
395.0891884	81	15	4	1	0.5334385377	99.90129642	0.003349492072	0.09535409197				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-395.0891884	0.5334385377	-17081.4772193043	
392.5291884	81	15	4	1	0.5332906225	99.90519704	0.003091494319	0.09171146387				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-392.5291884	0.5332906225	-17548.9042046192	
389.9691884	81	15	4	1	0.5331466738	99.90898664	0.002850311045	0.08816304611				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-389.9691884	0.5331466738	-18036.2011149516	
387.4091884	81	15	4	1	0.533006641	99.91266706	0.002625071986	0.08470786369				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-387.4091884	0.533006641	-18544.4843968515	
384.8491884	81	15	4	1	0.5328704728	99.91624014	0.002414937806	0.08134492137				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-384.8491884	0.5328704728	-19074.9454603136	
382.2891884	81	15	4	1	0.5327381178	99.9197077	0.002219099717	0.0780732037				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-382.2891884	0.5327381178	-19628.8613245224	
379.7291884	81	15	4	1	0.532609524	99.92307155	0.002036779076	0.07489167513				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-379.7291884	0.532609524	-20207.5951429993	
377.1691884	81	15	4	1	0.5324846392	99.92633349	0.001867226957	0.07179928005				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-377.1691884	0.5324846392	-20812.6205763194	
374.6091884	81	15	4	1	0.5323634108	99.92949533	0.001709723698	0.06879494294				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-374.6091884	0.5323634108	-21445.5021364521	
372.0491884	81	15	4	1	0.5322457858	99.93255885	0.001563578426	0.06587756853				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-372.0491884	0.5322457858	-22107.9171303546	
369.4891884	81	15	4	1	0.5321317108	99.93552583	0.001428128559	0.06304604197				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-369.4891884	0.5321317108	-22801.6757380999	
366.9291884	81	15	4	1	0.5320211321	99.93839803	0.001302739285	0.06029922901				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-366.9291884	0.5320211321	-23528.7218024106	
364.3691884	81	15	4	1	0.5319139956	99.94117722	0.001186803028	0.05763597627				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-364.3691884	0.5319139956	-24291.134544163	
361.8091884	81	15	4	1	0.5318102468	99.94386515	0.001079738887	0.05505511151				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-361.8091884	0.5318102468	-25091.1621828831	
359.2491884	81	15	4	1	0.5317098309	99.94646356	0.0009809920601	0.05255544391				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-359.2491884	0.5317098309	-25931.1958244545	
356.6891884	81	15	4	1	0.5316126925	99.9489742	0.0008900332568	0.05013576443				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-356.6891884	0.5316126925	-26813.8414835799	
354.1291884	81	15	4	1	0.5315187761	99.9513988	0.0008063580861	0.04779484618				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-354.1291884	0.5315187761	-27741.9314010315	
351.5691884	81	15	4	1	0.5314280258	99.95373907	0.0007294864384	0.04553144481				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-351.5691884	0.5314280258	-28718.4810280427	
349.0091884	81	15	4	1	0.5313403853	99.95599674	0.0006589618506	0.04334429899				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-349.0091884	0.5313403853	-29746.742135079	
346.4491884	81	15	4	1	0.5312557979	99.95817352	0.0005943508611	0.04123213086				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-346.4491884	0.5312557979	-30830.2628049281	
343.8891884	81	15	4	1	0.5311742067	99.96027111	0.000535242355	0.03919364656				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-343.8891884	0.5311742067	-31972.8757826576	
341.3291884	81	15	4	1	0.5310955544	99.96229122	0.0004812468999	0.03722753679				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-341.3291884	0.5310955544	-33178.7118496695	
338.7691884	81	15	4	1	0.5310197834	99.96423553	0.0004319960752	0.03533247742				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-338.7691884	0.5310197834	-34452.3112828689	
336.2091884	81	15	4	1	0.530946836	99.96610573	0.0003871417955	0.03350713013				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-336.2091884	0.530946836	-35798.5163050994	
333.6491884	81	15	4	1	0.5308766539	99.9679035	0.0003463556289	0.03175014306				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-333.6491884	0.5308766539	-37222.6180736965	
331.0891884	81	15	4	1	0.5308091788	99.96963052	0.0003093281134	0.03006015157				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-331.0891884	0.5308091788	-38730.4568524535	
328.5291884	81	15	4	1	0.5307443522	99.97128845	0.0002757680713	0.02843577895				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-328.5291884	0.5307443522	-40328.2689771284	
325.9691884	81	15	4	1	0.5306821152	99.97287896	0.0002454019228	0.02687563727				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-325.9691884	0.5306821152	-42022.9087824359	
323.4091884	81	15	4	1	0.5306224089	99.9744037	0.0002179730023	0.02537832821				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-323.4091884	0.5306224089	-43821.8551539847	
320.8491884	81	15	4	1	0.5305651741	99.97586432	0.0001932408759	0.02394244391				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-320.8491884	0.5305651741	-45733.2784526154	
318.2891884	81	15	4	1	0.5305103516	99.97726245	0.0001709806639	0.02256656792				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-318.2891884	0.5305103516	-47766.1167458233	
315.7291884	81	15	4	1	0.530457882	99.97859974	0.0001509823682	0.02124927616				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-315.7291884	0.530457882	-49930.1465992247	
313.1691884	81	15	4	1	0.5304077059	99.97987781	0.0001330502064	0.01998913791				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-313.1691884	0.5304077059	-52236.1489144554	
310.6091884	81	15	4	1	0.5303597639	99.98109828	0.000117001954	0.01878471683				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-310.6091884	0.5303597639	-54695.8714574923	
308.0491884	81	15	4	1	0.5303139965	99.98226276	0.0001026682954	0.01763457207				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-308.0491884	0.5303139965	-57322.1832022465	
305.4891884	81	15	4	1	0.5302703442	99.98337285	8.989218523E-05	0.01653725936				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-305.4891884	0.5302703442	-60129.3919832523	
302.9291884	81	15	4	1	0.5302287477	99.98443014	7.852822172E-05	0.01549133214				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-302.9291884	0.5302287477	-63133.2845625906	
300.3691884	81	15	4	1	0.5301891478	99.98543622	6.844203162E-05	0.01449534276				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-300.3691884	0.5301891478	-65548.6498418689	
300	81	15	4	1	0.5301835265	99.98557718	6.708544164E-05	0.0143557392				62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-300	0.5301835265	-65804.7381636169	
