T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
709.6500003	83	14	3	1	0.6944667476				97.8920979	0.7005689537	1.407333148	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.6500003	0.6944667476	-2138.89172293767	
709.5700003	83	14	3	1	0.6944293514				97.89316704	0.7000607428	1.406772216	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.5700003	0.6944293514	-2139.62109152265	
709.4900003	83	14	3	1	0.694391968				97.89423583	0.6995527728	1.406211396	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.4900003	0.694391968	-2140.35381895692	
709.4100003	83	14	3	1	0.6943545974				97.89530427	0.6990450438	1.40565069	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.4100003	0.6943545974	-2141.08704841152	
709.3300003	83	14	3	1	0.6943172396				97.89637235	0.6985375557	1.405090095	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.3300003	0.6943172396	-2141.8179113355	
709.2500003	83	14	3	1	0.6942798945				97.89744008	0.6980303085	1.404529613	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.2500003	0.6942798945	-2142.54927731093	
709.1700003	83	14	3	1	0.6942425622				97.89850745	0.6975233022	1.403969244	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.1700003	0.6942425622	-2143.28113901117	
709.0900003	83	14	3	1	0.6942052426				97.89957448	0.6970165368	1.403408987	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.0900003	0.6942052426	-2144.01350479458	
709.0100003	83	14	3	1	0.6941679358				97.90064114	0.6965100121	1.402848843	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-709.0100003	0.6941679358	-2144.7463673244	
708.9300003	83	14	3	1	0.6941306417				97.90170746	0.6960037283	1.402288812	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.9300003	0.6941306417	-2145.47973496735	
708.8500003	83	14	3	1	0.6940933604				97.90277342	0.6954976852	1.401728892	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.8500003	0.6940933604	-2146.21360037656	
708.7700003	83	14	3	1	0.6940560918				97.90383903	0.6949918828	1.401169086	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.7700003	0.6940560918	-2146.94508910681	
708.6900003	83	14	3	1	0.6940188359				97.90490429	0.6944863211	1.400609392	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.6900003	0.6940188359	-2147.67996142787	
708.6100003	83	14	3	1	0.6939815928				97.90596919	0.6939810001	1.40004981	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.6100003	0.6939815928	-2148.41533304814	
708.5300003	83	14	3	1	0.6939443624				97.90703374	0.6934759197	1.399490342	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.5300003	0.6939443624	-2149.14832362539	
708.4500003	83	14	3	1	0.6939071447				97.90809793	0.6929710799	1.398930985	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.4500003	0.6939071447	-2149.88470526164	
708.3700003	83	14	3	1	0.6938699398				97.90916178	0.6924664807	1.398371742	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.3700003	0.6938699398	-2150.61869504052	
708.2900003	83	14	3	1	0.6938327475				97.91022527	0.691962122	1.39781261	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.2900003	0.6938327475	-2151.35319406962	
708.2100003	83	14	3	1	0.693795568				97.9112884	0.6914580038	1.397253592	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.2100003	0.693795568	-2152.09108372014	
708.1300003	83	14	3	1	0.6937584012				97.91235119	0.6909541262	1.396694686	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.1300003	0.6937584012	-2152.82658504273	
708.0500003	83	14	3	1	0.6937212471				97.91341362	0.6904504889	1.396135892	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-708.0500003	0.6937212471	-2153.56258926263	
707.9700003	83	14	3	1	0.6936841057				97.9144757	0.6899470921	1.395577212	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.9700003	0.6936841057	-2154.2990969004	
707.8900003	83	14	3	1	0.693646977				97.91553742	0.6894439357	1.395018643	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.8900003	0.693646977	-2155.03610847916	
707.8100003	83	14	3	1	0.693609861				97.91659879	0.6889410196	1.394460188	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.8100003	0.693609861	-2155.7736245117	
707.7300003	83	14	3	1	0.6935727577				97.91765981	0.6884383439	1.393901845	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.7300003	0.6935727577	-2156.50873694645	
707.6500003	83	14	3	1	0.693535667				97.91872048	0.6879359085	1.393343614	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.6500003	0.693535667	-2157.24726542897	
707.5700003	83	14	3	1	0.6934985891				97.91978079	0.6874337133	1.392785496	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.5700003	0.6934985891	-2157.98629195425	
707.4900003	83	14	3	1	0.6934615238				97.92084075	0.6869317583	1.392227491	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.4900003	0.6934615238	-2158.72583298285	
707.4100003	83	14	3	1	0.6934244713				97.92190036	0.6864300436	1.391669599	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.4100003	0.6934244713	-2159.46587307558	
707.3300003	83	14	3	1	0.6933874314				97.92295961	0.6859285691	1.391111819	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.3300003	0.6933874314	-2160.20059163504	
707.2500003	83	14	3	1	0.6933504041				97.92401851	0.6854273346	1.390554151	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.2500003	0.6933504041	-2160.94165138457	
707.1700003	83	14	3	1	0.6933133896				97.92507706	0.6849263403	1.389996596	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.1700003	0.6933133896	-2161.68321173677	
707.0900003	83	14	3	1	0.6932763877				97.92613526	0.6844255861	1.389439154	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.0900003	0.6932763877	-2162.41944014556	
707.0100003	83	14	3	1	0.6932393984				97.9271931	0.6839250719	1.388881825	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-707.0100003	0.6932393984	-2163.16202330405	
706.9300003	83	14	3	1	0.6932024219				97.92825059	0.6834247978	1.388324608	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.9300003	0.6932024219	-2163.90218006673	
706.8500003	83	14	3	1	0.6931654579				97.92930773	0.6829247636	1.387767504	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.8500003	0.6931654579	-2164.64285554588	
706.7700003	83	14	3	1	0.6931285067				97.93036452	0.6824249694	1.387210512	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.7700003	0.6931285067	-2165.38695876069	
706.6900003	83	14	3	1	0.6930915681				97.93142095	0.6819254151	1.386653633	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.6900003	0.6930915681	-2166.12571260629	
706.6100003	83	14	3	1	0.6930546421				97.93247703	0.6814261007	1.386096867	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.6100003	0.6930546421	-2166.8649707024	
706.5300003	83	14	3	1	0.6930177287				97.93353276	0.6809270261	1.385540213	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.5300003	0.6930177287	-2167.60767215028	
706.4500003	83	14	3	1	0.692980828				97.93458814	0.6804281914	1.384983672	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.4500003	0.692980828	-2168.35381947878	
706.3700003	83	14	3	1	0.69294394				97.93564316	0.6799295965	1.384427244	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.3700003	0.69294394	-2169.09459541993	
706.2900003	83	14	3	1	0.6929070645				97.93669783	0.6794312414	1.383870928	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.2900003	0.6929070645	-2169.8358857233	
706.2100003	83	14	3	1	0.6928702017				97.93775215	0.6789331259	1.383314725	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.2100003	0.6928702017	-2170.58062146372	
706.1300003	83	14	3	1	0.6928333515				97.93880611	0.6784352502	1.382758635	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.1300003	0.6928333515	-2171.32587263974	
706.0500003	83	14	3	1	0.692796514				97.93985973	0.6779376142	1.382202657	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-706.0500003	0.692796514	-2172.06868100359	
705.9700003	83	14	3	1	0.692759689				97.94091299	0.6774402178	1.381646792	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.9700003	0.692759689	-2172.81200584966	
705.8900003	83	14	3	1	0.6927228767				97.9419659	0.676943061	1.38109104	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.8900003	0.6927228767	-2173.55583154533	
705.8100003	83	14	3	1	0.6926860769				97.94301846	0.6764461438	1.3805354	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.8100003	0.6926860769	-2174.30017477689	
705.7300003	83	14	3	1	0.6926492898				97.94407066	0.6759494661	1.379979874	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.7300003	0.6926492898	-2175.04797867965	
705.6500003	83	14	3	1	0.6926125153				97.94512251	0.675453028	1.379424459	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.6500003	0.6926125153	-2175.79334037208	
705.5700003	83	14	3	1	0.6925757534				97.94617401	0.6749568293	1.378869158	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.5700003	0.6925757534	-2176.53625024365	
705.4900003	83	14	3	1	0.692539004				97.94722516	0.6744608701	1.378313969	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.4900003	0.692539004	-2177.28263654603	
705.4100003	83	14	3	1	0.6925022673				97.94827596	0.6739651503	1.377758893	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.4100003	0.6925022673	-2178.02952679766	
705.3300003	83	14	3	1	0.6924655431				97.9493264	0.6734696699	1.377203929	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.3300003	0.6924655431	-2178.7769377938	
705.2500003	83	14	3	1	0.6924288316				97.95037649	0.6729744288	1.376649079	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.2500003	0.6924288316	-2179.52485377577	
705.1700003	83	14	3	1	0.6923921326				97.95142623	0.6724794271	1.37609434	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.1700003	0.6923921326	-2180.27031852947	
705.0900003	83	14	3	1	0.6923554462				97.95247562	0.6719846646	1.375539715	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.0900003	0.6923554462	-2181.01926439461	
705.0100003	83	14	3	1	0.6923187724				97.95352466	0.6714901414	1.374985203	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-705.0100003	0.6923187724	-2181.76574787846	
704.9300003	83	14	3	1	0.6922821111				97.95457334	0.6709958574	1.374430803	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.9300003	0.6922821111	-2182.51274659492	
704.8500003	83	14	3	1	0.6922454624				97.95562167	0.6705018127	1.373876516	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.8500003	0.6922454624	-2183.26323411298	
704.7700003	83	14	3	1	0.6922088263				97.95666965	0.670008007	1.373322341	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.7700003	0.6922088263	-2184.01125470668	
704.6900003	83	14	3	1	0.6921722027				97.95771728	0.6695144406	1.372768279	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.6900003	0.6921722027	-2184.75979212552	
704.6100003	83	14	3	1	0.6921355917				97.95876456	0.6690211132	1.372214331	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.6100003	0.6921355917	-2185.51182606147	
704.5300003	83	14	3	1	0.6920989933				97.95981148	0.6685280248	1.371660494	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.5300003	0.6920989933	-2186.26138851273	
704.4500003	83	14	3	1	0.6920624074				97.96085805	0.6680351755	1.371106771	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.4500003	0.6920624074	-2187.00847796006	
704.3700003	83	14	3	1	0.692025834				97.96190427	0.6675425652	1.37055316	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.3700003	0.692025834	-2187.75907165857	
704.2900003	83	14	3	1	0.6919892732				97.96295014	0.6670501939	1.369999662	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.2900003	0.6919892732	-2188.51017663738	
704.2100003	83	14	3	1	0.6919527249				97.96399566	0.6665580615	1.369446277	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.2100003	0.6919527249	-2189.26180164316	
704.1300003	83	14	3	1	0.6919161892				97.96504083	0.666066168	1.368893005	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.1300003	0.6919161892	-2190.01393899152	
704.0500003	83	14	3	1	0.691879666				97.96608564	0.6655745133	1.368339845	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-704.0500003	0.691879666	-2190.7635957253	
703.9700003	83	14	3	1	0.6918431553				97.9671301	0.6650830975	1.367786798	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.9700003	0.6918431553	-2191.51376586165	
703.8900003	83	14	3	1	0.6918066571				97.96817422	0.6645919205	1.367233864	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.8900003	0.6918066571	-2192.26745576006	
703.8100003	83	14	3	1	0.6917701715				97.96921798	0.6641009823	1.366681042	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.8100003	0.6917701715	-2193.02166010614	
703.7300003	83	14	3	1	0.6917336984				97.97026138	0.6636102828	1.366128334	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.7300003	0.6917336984	-2193.77337773595	
703.6500003	83	14	3	1	0.6916972378				97.97130444	0.663119822	1.365575738	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.6500003	0.6916972378	-2194.52561088391	
703.5700003	83	14	3	1	0.6916607897				97.97234715	0.6626295999	1.365023255	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.5700003	0.6916607897	-2195.28137418775	
703.4900003	83	14	3	1	0.6916243542				97.9733895	0.6621396164	1.364470885	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.4900003	0.6916243542	-2196.03463790216	
703.4100003	83	14	3	1	0.6915879311				97.9744315	0.6616498715	1.363918627	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.4100003	0.6915879311	-2196.78842700279	
703.3300003	83	14	3	1	0.6915515206				97.97547315	0.6611603652	1.363366483	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.3300003	0.6915515206	-2197.54272546943	
703.2500003	83	14	3	1	0.6915151225				97.97651445	0.6606710975	1.362814451	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.2500003	0.6915151225	-2198.29452801084	
703.1700003	83	14	3	1	0.6914787369				97.9775554	0.6601820682	1.362262532	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.1700003	0.6914787369	-2199.052889922	
703.0900003	83	14	3	1	0.6914423639				97.978596	0.6596932774	1.361710726	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.0900003	0.6914423639	-2199.80874452775	
703.0100003	83	14	3	1	0.6914060033				97.97963624	0.6592047251	1.361159032	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-703.0100003	0.6914060033	-2200.56209859457	
702.9300003	83	14	3	1	0.6913696552				97.98067614	0.6587164111	1.360607451	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.9300003	0.6913696552	-2201.31899537842	
702.8500003	83	14	3	1	0.6913333196				97.98171568	0.6582283356	1.360055984	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.8500003	0.6913333196	-2202.07338023525	
702.7700003	83	14	3	1	0.6912969964				97.98275487	0.6577404983	1.359504629	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.7700003	0.6912969964	-2202.83132136555	
702.6900003	83	14	3	1	0.6912606858				97.98379371	0.6572528994	1.358953387	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.6900003	0.6912606858	-2203.58977607378	
702.6100003	83	14	3	1	0.6912243876				97.9848322	0.6567655388	1.358402257	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.6100003	0.6912243876	-2204.34268350102	
702.5300003	83	14	3	1	0.6911881018				97.98587034	0.6562784163	1.357851241	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.5300003	0.6911881018	-2205.10218786766	
702.4500003	83	14	3	1	0.6911518286				97.98690813	0.6557915321	1.357300337	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.4500003	0.6911518286	-2205.8622074087	
702.3700003	83	14	3	1	0.6911155678				97.98794557	0.6553048861	1.356749546	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.3700003	0.6911155678	-2206.61971407954	
702.2900003	83	14	3	1	0.6910793195				97.98898265	0.6548184782	1.356198868	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.2900003	0.6910793195	-2207.3777370078	
702.2100003	83	14	3	1	0.6910430836				97.99001939	0.6543323084	1.355648303	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.2100003	0.6910430836	-2208.13323559608	
702.1300003	83	14	3	1	0.6910068601				97.99105577	0.6538463767	1.355097851	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.1300003	0.6910068601	-2208.89535473194	
702.0500003	83	14	3	1	0.6909706492				97.99209181	0.653360683	1.354547512	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-702.0500003	0.6909706492	-2209.65493800632	
701.9700003	83	14	3	1	0.6909344506				97.99312749	0.6528752273	1.353997285	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.9700003	0.6909344506	-2210.41200064298	
701.8900003	83	14	3	1	0.6908982645				97.99416282	0.6523900096	1.353447171	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.8900003	0.6908982645	-2211.17568963545	
701.8100003	83	14	3	1	0.6908620909				97.9951978	0.6519050298	1.352897171	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.8100003	0.6908620909	-2211.93378649206	
701.7300003	83	14	3	1	0.6908259296				97.99623243	0.6514202879	1.352347283	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.7300003	0.6908259296	-2212.69241174529	
701.6500003	83	14	3	1	0.6907897808				97.99726671	0.6509357839	1.351797508	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.6500003	0.6907897808	-2213.45767757369	
701.5700003	83	14	3	1	0.6907536445				97.99830064	0.6504515178	1.351247845	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.5700003	0.6907536445	-2214.21734025163	
701.4900003	83	14	3	1	0.6907175205				97.99933421	0.6499674894	1.350698296	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.4900003	0.6907175205	-2214.97753296101	
701.4100003	83	14	3	1	0.690681409				98.00036744	0.6494836988	1.35014886	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.4100003	0.690681409	-2215.74130994476	
701.3300003	83	14	3	1	0.6906453099				98.00140032	0.6490001459	1.349599536	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.3300003	0.6906453099	-2216.5025454106	
701.2500003	83	14	3	1	0.6906092232				98.00243284	0.6485168307	1.349050326	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.2500003	0.6906092232	-2217.26430411475	
701.1700003	83	14	3	1	0.6905731489				98.00346502	0.6480337532	1.348501228	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.1700003	0.6905731489	-2218.02658659214	
701.0900003	83	14	3	1	0.690537087				98.00449684	0.6475509134	1.347952243	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.0900003	0.690537087	-2218.79247240556	
701.0100003	83	14	3	1	0.6905010376				98.00552832	0.6470683111	1.347403371	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-701.0100003	0.6905010376	-2219.55580193995	
700.9300003	83	14	3	1	0.6904650005				98.00655944	0.6465859463	1.346854612	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.9300003	0.6904650005	-2220.31658208482	
700.8500003	83	14	3	1	0.6904289758				98.00759021	0.6461038191	1.346305966	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.8500003	0.6904289758	-2221.08096508078	
700.7700003	83	14	3	1	0.6903929635				98.00862064	0.6456219294	1.345757433	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.7700003	0.6903929635	-2221.84587456415	
700.6900003	83	14	3	1	0.6903569636				98.00965071	0.6451402772	1.345209012	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.6900003	0.6903569636	-2222.6113110709	
700.6100003	83	14	3	1	0.6903209761				98.01068043	0.6446588624	1.344660705	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.6100003	0.6903209761	-2223.37727515751	
700.5300003	83	14	3	1	0.690285001				98.0117098	0.6441776849	1.344112511	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.5300003	0.690285001	-2224.14376736117	
700.4500003	83	14	3	1	0.6902490383				98.01273883	0.6436967449	1.343564429	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.4500003	0.6902490383	-2224.90769222116	
700.3700003	83	14	3	1	0.6902130879				98.0137675	0.6432160421	1.343016461	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.3700003	0.6902130879	-2225.67214628592	
700.2900003	83	14	3	1	0.6901771499				98.01479582	0.6427355766	1.342468605	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.2900003	0.6901771499	-2226.44022185629	
700.2100003	83	14	3	1	0.6901412243				98.01582379	0.6422553484	1.341920863	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.2100003	0.6901412243	-2227.20882773436	
700.1300003	83	14	3	1	0.6901053111				98.01685141	0.6417753574	1.341373233	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.1300003	0.6901053111	-2227.97485991411	
700.0500003	83	14	3	1	0.6900694102				98.01787868	0.6412956036	1.340825716	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-700.0500003	0.6900694102	-2228.73831679787	
699.9700003	83	14	3	1	0.6900335216				98.0189056	0.6408160869	1.340278312	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.9700003	0.6900335216	-2229.50851474764	
699.8900003	83	14	3	1	0.6899976455				98.01993217	0.6403368073	1.339731021	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.8900003	0.6899976455	-2230.27923661533	
699.8100003	83	14	3	1	0.6899617817				98.02095839	0.6398577648	1.339183844	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.8100003	0.6899617817	-2231.04427386183	
699.7300003	83	14	3	1	0.6899259302				98.02198426	0.6393789594	1.338636779	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.7300003	0.6899259302	-2231.81295139686	
699.6500003	83	14	3	1	0.6898900911				98.02300978	0.638900391	1.338089827	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.6500003	0.6898900911	-2232.58215449866	
699.5700003	83	14	3	1	0.6898542643				98.02403495	0.6384220595	1.337542988	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.5700003	0.6898542643	-2233.35189229903	
699.4900003	83	14	3	1	0.6898184499				98.02505977	0.637943965	1.336996262	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.4900003	0.6898184499	-2234.12215675413	
699.4100003	83	14	3	1	0.6897826478				98.02608424	0.6374661073	1.336449649	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.4100003	0.6897826478	-2234.88983314806	
699.3300003	83	14	3	1	0.689746858				98.02710836	0.6369884866	1.335903149	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.3300003	0.689746858	-2235.65803728913	
699.2500003	83	14	3	1	0.6897110805				98.02813214	0.6365111026	1.335356762	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.2500003	0.6897110805	-2236.4298978965	
699.1700003	83	14	3	1	0.6896753154				98.02915556	0.6360339555	1.334810488	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.1700003	0.6896753154	-2237.20228733432	
699.0900003	83	14	3	1	0.6896395626				98.03017863	0.6355570451	1.334264327	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.0900003	0.6896395626	-2237.97521479497	
699.0100003	83	14	3	1	0.6896038222				98.03120135	0.6350803715	1.333718279	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-699.0100003	0.6896038222	-2238.74553754683	
698.9300003	83	14	3	1	0.689568094				98.03222372	0.6346039345	1.333172344	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.9300003	0.689568094	-2239.51639941157	
698.8500003	83	14	3	1	0.6895323782				98.03324574	0.6341277342	1.332626522	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.8500003	0.6895323782	-2240.29092264096	
698.7700003	83	14	3	1	0.6894966747				98.03426742	0.6336517706	1.332080813	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-698.7700003	0.6894966747	-2241.05970384407	
