T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
579.7720945	87	10	3	1	0.8528877783	0.1471122217				92.6556439	4.573907497	2.770448608	54.21122488	41.45794363	4.330831488				-579.7720945	0.8528877783	0.1471122217	-1.00000000000004	
577.2120945	87	10	3	1	0.8515552657	0.1484447343				92.73494501	4.498687328	2.766367662	54.10140885	41.55835602	4.340235129				-577.2120945	0.8515552657	0.1484447343	-0.999999999999957	
574.6520945	87	10	3	1	0.8502526257	0.1497473743				92.81335204	4.424354763	2.762293195	53.99229044	41.65803091	4.349678659				-574.6520945	0.8502526257	0.1497473743	-1	
572.0920945	87	10	3	1	0.8489790727	0.1510209273				92.89087596	4.350899205	2.758224836	53.88385842	41.75697859	4.359162988				-572.0920945	0.8489790727	0.1510209273	-1.00000000000002	
569.5320945	87	10	3	1	0.8477338513	0.1522661487				92.96752743	4.278310351	2.75416222	53.7761019	41.85520906	4.368689031				-569.5320945	0.8477338513	0.1522661487	-0.999999999999966	
566.9720945	87	10	3	1	0.8465162346	0.1534837654				93.04331683	4.206578181	2.750104991	53.66901029	41.95273201	4.378257704				-566.9720945	0.8465162346	0.1534837654	-1	
564.4120945	87	10	3	1	0.8453255233	0.1546744767				93.11825426	4.135692945	2.746052795	53.56257324	42.04955683	4.387869925				-564.4120945	0.8453255233	0.1546744767	-0.999999999999999	
561.8520945	87	10	3	1	0.844161044	0.155838956				93.19234956	4.065645152	2.742005284	53.45678071	42.14569267	4.397526619				-561.8520945	0.844161044	0.155838956	-1.00000000000001	
559.2920945	87	10	3	1	0.8430221481	0.1569778519				93.26561232	3.996425565	2.737962115	53.35162291	42.24114838	4.407228711				-559.2920945	0.8430221481	0.1569778519	-1.00000000000002	
556.7320945	87	10	3	1	0.8419082104	0.1580917896				93.33805186	3.928025186	2.733922952	53.24709029	42.33593258	4.416977136				-556.7320945	0.8419082104	0.1580917896	-0.999999999999987	
554.1720945	87	10	3	1	0.8408186286	0.1591813714				93.40967729	3.860435252	2.72988746	53.14317355	42.43005362	4.426772829				-554.1720945	0.8408186286	0.1591813714	-1	
551.6120945	87	10	3	1	0.8397528215	0.1602471785				93.48049747	3.793647224	2.725855308	53.03986364	42.52351962	4.436616734				-551.6120945	0.8397528215	0.1602471785	-0.999999999999999	
549.0520945	87	10	3	1	0.8387102287	0.1612897713				93.55052105	3.727652777	2.721826172	52.93715171	42.61633849	4.446509801				-549.0520945	0.8387102287	0.1612897713	-0.999999999999987	
546.4920945	87	10	3	1	0.8376903094	0.1623096906				93.61975648	3.662443797	2.717799727	52.83502915	42.70851787	4.456452986				-546.4920945	0.8376903094	0.1623096906	-0.999999999999986	
543.9320945	87	10	3	1	0.8366925412	0.1633074588				93.68821198	3.598012369	2.713775655	52.73348754	42.80006521	4.466447252				-543.9320945	0.8366925412	0.1633074588	-1	
541.3720945	87	10	3	1	0.8357164198	0.1642835802				93.75589559	3.534350773	2.709753639	52.63251867	42.89098776	4.47649357				-541.3720945	0.8357164198	0.1642835802	-0.999999999999999	
538.8120945	87	10	3	1	0.8347614581	0.1652385419				93.82281516	3.471451474	2.705733364	52.53211455	42.98129253	4.486592919				-538.8120945	0.8347614581	0.1652385419	-1	
536.2520945	87	10	3	1	0.8338271852	0.1661728148				93.88897836	3.40930712	2.701714518	52.43226734	43.07098637	4.496746288				-536.2520945	0.8338271852	0.1661728148	-1.00000000000003	
533.6920945	87	10	3	1	0.8329131459	0.1670868541				93.95439268	3.34791053	2.697696793	52.33296942	43.16007591	4.506954672				-533.6920945	0.8329131459	0.1670868541	-0.999999999999999	
531.1320945	87	10	3	1	0.8320188998	0.1679811002				94.01906543	3.287254694	2.693679879	52.23421332	43.2485676	4.517219079				-531.1320945	0.8320188998	0.1679811002	-1	
528.5720945	87	10	3	1	0.8311440213	0.1688559787				94.08300377	3.227332761	2.689663471	52.13599176	43.33646772	4.527540525				-528.5720945	0.8311440213	0.1688559787	-0.999999999999983	
526.0120945	87	10	3	1	0.830288098	0.169711902				94.1462147	3.168138039	2.685647265	52.03829762	43.42378235	4.537920037				-526.0120945	0.830288098	0.169711902	-0.999999999999985	
523.4520945	87	10	3	1	0.8294507311	0.1705492689				94.20870506	3.109663985	2.681630956	51.94112394	43.51051741	4.548358653				-523.4520945	0.8294507311	0.1705492689	-0.999999999999999	
520.8920945	87	10	3	1	0.8286315342	0.1713684658				94.27048155	3.051904205	2.677614242	51.84446392	43.59667866	4.558857423				-520.8920945	0.8286315342	0.1713684658	-1.00000000000002	
518.3320945	87	10	3	1	0.8278301331	0.1721698669				94.33155074	2.994852442	2.673596822	51.7483109	43.68227169	4.569417408				-518.3320945	0.8278301331	0.1721698669	-1.00000000000005	
515.7720945	87	10	3	1	0.8270461651	0.1729538349				94.39191903	2.938502578	2.669578394	51.65265838	43.76730193	4.580039683				-515.7720945	0.8270461651	0.1729538349	-0.999999999999999	
513.2120945	87	10	3	1	0.8262792789	0.1737207211				94.45159272	2.882848626	2.665558657	51.55750001	43.85177466	4.590725334				-513.2120945	0.8262792789	0.1737207211	-0.999999999999945	
510.6520945	87	10	3	1	0.8255291336	0.1744708664				94.51057796	2.827884726	2.66153731	51.46282954	43.935695	4.601475462				-510.6520945	0.8255291336	0.1744708664	-1	
508.0920945	87	10	3	1	0.8247953987	0.1752046013				94.56888081	2.773605139	2.657514053	51.3686409	44.01906792	4.612291181				-508.0920945	0.8247953987	0.1752046013	-0.999999999999998	
505.5320945	87	10	3	1	0.8240777537	0.1759222463				94.62650717	2.720004247	2.653488584	51.27492811	44.10189827	4.623173621				-505.5320945	0.8240777537	0.1759222463	-0.999999999999982	
502.9720945	87	10	3	1	0.8233758873	0.1766241127				94.68346285	2.667076545	2.649460602	51.18168534	44.18419074	4.634123925				-502.9720945	0.8233758873	0.1766241127	-1.00000000000004	
500.4120945	87	10	3	1	0.8226894976	0.1773105024				94.73975356	2.61481664	2.645429803	51.08890687	44.26594988	4.645143253				-500.4120945	0.8226894976	0.1773105024	-0.999999999999978	
497.8520945	87	10	3	1	0.8220182912	0.1779817088				94.79538487	2.563219243	2.641395886	50.99658711	44.34718011	4.656232782				-497.8520945	0.8220182912	0.1779817088	-1	
495.2920945	87	10	3	1	0.8213619832	0.1786380168				94.85036228	2.512279171	2.637358545	50.90472057	44.42788572	4.667393703				-495.2920945	0.8213619832	0.1786380168	-0.999999999999998	
492.7320945	87	10	3	1	0.8207202968	0.1792797032				94.90469118	2.46199134	2.633317475	50.81330189	44.50807088	4.678627227				-492.7320945	0.8207202968	0.1792797032	-0.999999999999957	
490.1720945	87	10	3	1	0.8200929632	0.1799070368				94.95837687	2.412350762	2.629272367	50.72232579	44.58773963	4.68993458				-490.1720945	0.8200929632	0.1799070368	-1.00000000000005	
487.6120945	87	10	3	1	0.8194797206	0.1805202794				95.01142455	2.36335254	2.625222914	50.63178713	44.66689586	4.701317009				-487.6120945	0.8194797206	0.1805202794	-0.999999999999998	
485.0520945	87	10	3	1	0.8188803149	0.1811196851				95.06383933	2.31499187	2.621168803	50.54168084	44.74554338	4.712775778				-485.0520945	0.8188803149	0.1811196851	-0.999999999999954	
482.4920945	87	10	3	1	0.8182944985	0.1817055015				95.11562625	2.267264032	2.617109722	50.45200197	44.82368586	4.724312173				-482.4920945	0.8182944985	0.1817055015	-1.00000000000007	
479.9320945	87	10	3	1	0.8177220309	0.1822779691				95.16679026	2.22016439	2.613045354	50.36274566	44.90132685	4.735927498				-479.9320945	0.8177220309	0.1822779691	-1.00000000000007	
477.3720945	87	10	3	1	0.8171626777	0.1828373223				95.21733623	2.173688388	2.608975382	50.27390714	44.97846978	4.747623078				-477.3720945	0.8171626777	0.1828373223	-0.999999999999923	
474.8120945	87	10	3	1	0.8166162108	0.1833837892				95.26726897	2.127831549	2.604899484	50.18548174	45.055118	4.75940026				-474.8120945	0.8166162108	0.1833837892	-0.999999999999977	
472.2520945	87	10	3	1	0.816082408	0.183917592				95.3165932	2.082589469	2.600817335	50.09746487	45.13127472	4.771260415				-472.2520945	0.816082408	0.183917592	-0.999999999999998	
469.6920945	87	10	3	1	0.8155610529	0.1844389471				95.36531357	2.037957817	2.596728609	50.00985203	45.20694304	4.783204933				-469.6920945	0.8155610529	0.1844389471	-0.999999999999947	
467.1320945	87	10	3	1	0.8150519345	0.1849480655				95.4134347	1.993932331	2.592632973	49.92263881	45.28212596	4.795235231				-467.1320945	0.8150519345	0.1849480655	-1.00000000000008	
464.5720945	87	10	3	1	0.8145548474	0.1854451526				95.46096109	1.950508814	2.588530094	49.83582087	45.35682638	4.807352749				-464.5720945	0.8145548474	0.1854451526	-1.00000000000005	
462.0120945	87	10	3	1	0.814069591	0.185930409				95.50789723	1.907683136	2.584419632	49.74939395	45.4310471	4.819558951				-462.0120945	0.814069591	0.185930409	-0.999999999999913	
459.4520945	87	10	3	1	0.8135959697	0.1864040303				95.55424753	1.865451226	2.580301244	49.66335389	45.50479078	4.831855328				-459.4520945	0.8135959697	0.1864040303	-1	
456.8920945	87	10	3	1	0.8131337928	0.1868662072				95.60001634	1.823809072	2.576174583	49.57769657	45.57806003	4.844243397				-456.8920945	0.8131337928	0.1868662072	-0.999999999999966	
454.3320945	87	10	3	1	0.812682874	0.187317126				95.64520798	1.782752721	2.572039296	49.49241797	45.65085732	4.856724703				-454.3320945	0.812682874	0.187317126	-0.999999999999973	
451.7720945	87	10	3	1	0.8122430315	0.1877569685				95.6898267	1.742278273	2.567895025	49.40751414	45.72318504	4.869300817				-451.7720945	0.8122430315	0.1877569685	-1.0000000000001	
449.2120945	87	10	3	1	0.8118140878	0.1881859122				95.73387671	1.702381877	2.563741409	49.32298118	45.79504548	4.881973343				-449.2120945	0.8118140878	0.1881859122	-1.00000000000003	
446.6520945	87	10	3	1	0.8113958693	0.1886041307				95.77736219	1.663059737	2.559578078	49.23881527	45.86644082	4.89474391				-446.6520945	0.8113958693	0.1886041307	-0.999999999999931	
444.0920945	87	10	3	1	0.8109882065	0.1890117935				95.82028724	1.624308099	2.55540466	49.15501266	45.93737316	4.907614181				-444.0920945	0.8109882065	0.1890117935	-0.999999999999933	
441.5320945	87	10	3	1	0.8105909337	0.1894090663				95.86265597	1.586123258	2.551220773	49.07156966	46.00784449	4.920585849				-441.5320945	0.8105909337	0.1894090663	-1	
438.9720945	87	10	3	1	0.8102038887	0.1897961113				95.90447242	1.548501551	2.547026032	48.98848264	46.07785672	4.933660641				-438.9720945	0.8102038887	0.1897961113	-1.00000000000007	
436.4120945	87	10	3	1	0.8098269129	0.1901730871				95.9457406	1.511439354	2.542820044	48.90574803	46.14741165	4.946840315				-436.4120945	0.8098269129	0.1901730871	-1.00000000000007	
433.8520945	87	10	3	1	0.8094598511	0.1905401489				95.98646451	1.474933083	2.538602407	48.82336234	46.21651099	4.960126666				-433.8520945	0.8094598511	0.1905401489	-1	
431.2920945	87	10	3	1	0.8091025513	0.1908974487				96.02664809	1.438979191	2.534372716	48.7413221	46.28515637	4.973521523				-431.2920945	0.8091025513	0.1908974487	-0.99999999999996	
428.7320945	87	10	3	1	0.8087548646	0.1912451354				96.06629528	1.403574166	2.530130554	48.65962393	46.35334932	4.987026752				-428.7320945	0.8087548646	0.1912451354	-0.999999999999961	
426.1720945	87	10	3	1	0.8084166452	0.1915833548				96.10540998	1.368714525	2.525875499	48.57826449	46.42109126	5.000644257				-426.1720945	0.8084166452	0.1915833548	-1	
423.6120945	87	10	3	1	0.8080877502	0.1919122498				96.14399606	1.33439682	2.52160712	48.49724048	46.48838354	5.014375979				-423.6120945	0.8080877502	0.1919122498	-1.00000000000009	
421.0520945	87	10	3	1	0.8077680392	0.1922319608				96.1820574	1.300617628	2.517324977	48.41654869	46.55522741	5.0282239				-421.0520945	0.8077680392	0.1922319608	-0.99999999999995	
418.4920945	87	10	3	1	0.8074573749	0.1925426251				96.21959783	1.267373553	2.51302862	48.33618593	46.62162403	5.042190044				-418.4920945	0.8074573749	0.1925426251	-0.999999999999868	
415.9320945	87	10	3	1	0.8071556221	0.1928443779				96.25662118	1.234661225	2.508717592	48.25614906	46.68757446	5.056276475				-415.9320945	0.8071556221	0.1928443779	-1.00000000000005	
413.3720945	87	10	3	1	0.8068626485	0.1931373515				96.29313128	1.202477294	2.504391425	48.176435	46.75307969	5.070485303				-413.3720945	0.8068626485	0.1931373515	-0.999999999999948	
410.8120945	87	10	3	1	0.8065783238	0.1934216762				96.32913193	1.170818432	2.50004964	48.09704072	46.8181406	5.08481868				-410.8120945	0.8065783238	0.1934216762	-0.999999999999955	
408.2520945	87	10	3	1	0.8063025201	0.1936974799				96.36462692	1.139681329	2.495691748	48.01796321	46.88275798	5.099278806				-408.2520945	0.8063025201	0.1936974799	-1.00000000000015	
405.6920945	87	10	3	1	0.8060351116	0.1939648884				96.39962006	1.109062691	2.49131725	47.93919954	46.94693253	5.113867928				-405.6920945	0.8060351116	0.1939648884	-1.00000000000016	
403.1320945	87	10	3	1	0.8057759746	0.1942240254				96.43411512	1.07895924	2.486925635	47.8607468	47.01066485	5.128588342				-403.1320945	0.8057759746	0.1942240254	-0.99999999999994	
400.5720945	87	10	3	1	0.8055249873	0.1944750127				96.46811591	1.049367709	2.48251638	47.78260213	47.07395547	5.143442394				-400.5720945	0.8055249873	0.1944750127	-0.999999999999949	
398.0120945	87	10	3	1	0.8052820299	0.1947179701				96.50162621	1.020284843	2.478088948	47.70476271	47.13680481	5.158432481				-398.0120945	0.8052820299	0.1947179701	-0.999999999999996	
395.4520945	87	10	3	1	0.8050469843	0.1949530157				96.53464981	0.9917073935	2.473642792	47.62722575	47.1992132	5.173561055				-395.4520945	0.8050469843	0.1949530157	-1.00000000000007	
392.8920945	87	10	3	1	0.804819734	0.195180266				96.56719053	0.9636321215	2.469177351	47.54998851	47.26118087	5.188830623				-392.8920945	0.804819734	0.195180266	-0.999999999999927	
390.3320945	87	10	3	1	0.8046001644	0.1953998356				96.59925216	0.9360557913	2.464692049	47.47304829	47.32270796	5.204243746				-390.3320945	0.8046001644	0.1953998356	-0.999999999999947	
387.7720945	87	10	3	1	0.8043881621	0.1956118379				96.63083853	0.9089751705	2.460186295	47.39640242	47.38379453	5.219803048				-387.7720945	0.8043881621	0.1956118379	-0.999999999999921	
385.2120945	87	10	3	1	0.8041836154	0.1958163846				96.66195349	0.8823870275	2.455659486	47.32004827	47.44444052	5.235511208				-385.2120945	0.8041836154	0.1958163846	-0.999999999999872	
382.6520945	87	10	3	1	0.8039864139	0.1960135861				96.69260087	0.8562881299	2.451111001	47.24398324	47.50464578	5.251370971				-382.6520945	0.8039864139	0.1960135861	-1.00000000000022	
380.0920945	87	10	3	1	0.8037964483	0.1962035517				96.72278455	0.8306752421	2.446540204	47.16820477	47.56441008	5.267385144				-380.0920945	0.8037964483	0.1962035517	-0.999999999999911	
377.5320945	87	10	3	1	0.8036136109	0.1963863891				96.75250843	0.8055451238	2.441946442	47.09271033	47.62373307	5.283556599				-377.5320945	0.8036136109	0.1963863891	-1.00000000000002	
374.9720945	87	10	3	1	0.8034377947	0.1965622053				96.78177643	0.7808945278	2.437329044	47.01749741	47.68261431	5.299888279				-374.9720945	0.8034377947	0.1965622053	-1.00000000000006	
372.4120945	87	10	3	1	0.8032688941	0.1967311059				96.81059248	0.7567201981	2.432687322	46.94256354	47.74105326	5.316383193				-372.4120945	0.8032688941	0.1967311059	-0.999999999999839	
369.8520945	87	10	3	1	0.8031068044	0.1968931956				96.83896056	0.7330188677	2.42802057	46.8679063	47.79904927	5.333044425				-369.8520945	0.8031068044	0.1968931956	-1.00000000000009	
367.2920945	87	10	3	1	0.8029514216	0.1970485784				96.86688468	0.7097872569	2.42332806	46.79352327	47.8566016	5.349875133				-367.2920945	0.8029514216	0.1970485784	-0.999999999999992	
364.7320945	87	10	3	1	0.8028026428	0.1971973572				96.89436888	0.6870220712	2.418609046	46.71941206	47.91370939	5.366878549				-364.7320945	0.8028026428	0.1971973572	-1.00000000000001	
362.1720945	87	10	3	1	0.8026603658	0.1973396342				96.92141724	0.6647199993	2.41386276	46.64557032	47.9703717	5.384057988				-362.1720945	0.8026603658	0.1973396342	-1.0000000000003	
359.6120945	87	10	3	1	0.802524489	0.197475511				96.94803387	0.6428777109	2.409088415	46.57199572	48.02658744	5.401416843				-359.6120945	0.802524489	0.197475511	-1.00000000000009	
357.0520945	87	10	3	1	0.8023949116	0.1976050884				96.97422295	0.6214918549	2.404285197	46.49868596	48.08235545	5.418958593				-357.0520945	0.8023949116	0.1976050884	-0.99999999999978	
354.4920945	87	10	3	1	0.8022715332	0.1977284668				96.99998867	0.6005590575	2.399452273	46.42563876	48.13767444	5.436686803				-354.4920945	0.8022715332	0.1977284668	-0.999999999999648	
351.9320945	87	10	3	1	0.8021542538	0.1978457462				97.0253353	0.5800759195	2.394588783	46.35285185	48.19254302	5.454605129				-351.9320945	0.8021542538	0.1978457462	-0.999999999999898	
349.3720945	87	10	3	1	0.8020429741	0.1979570259				97.05026714	0.5600390151	2.389693843	46.28032302	48.24695967	5.472717316				-349.3720945	0.8020429741	0.1979570259	-1.00000000000053	
346.8120945	87	10	3	1	0.801937595	0.198062405				97.07478857	0.5404448892	2.384766542	46.20805003	48.30092276	5.491027207				-346.8120945	0.801937595	0.198062405	-1.00000000000038	
344.2520945	87	10	3	1	0.8018380176	0.1981619824				97.098904	0.5212900556	2.379805944	46.13603071	48.35443055	5.509538743				-344.2520945	0.8018380176	0.1981619824	-0.999999999999696	
341.6920945	87	10	3	1	0.8017441433	0.1982558567				97.12261792	0.5025709947	2.374811084	46.06426288	48.40748116	5.528255964				-341.6920945	0.8017441433	0.1982558567	-0.999999999999713	
339.1320945	87	10	3	1	0.8016558736	0.1983441264				97.14593488	0.4842841519	2.369780966	45.99274438	48.4600726	5.547183017				-339.1320945	0.8016558736	0.1983441264	-1	
336.5720945	87	10	3	1	0.8015731102	0.1984268898				97.1688595	0.4664259349	2.364714566	45.92147308	48.51220276	5.566324158				-336.5720945	0.8015731102	0.1984268898	-1	
334.0120945	87	10	3	1	0.8014957546	0.1985042454				97.19139646	0.448992712	2.359610829	45.85044686	48.56386939	5.58568375				-334.0120945	0.8014957546	0.1985042454	-1	
331.4520945	87	10	3	1	0.8014237084	0.1985762916				97.21355052	0.4319808098	2.354468666	45.77966361	48.61507012	5.605266275				-331.4520945	0.8014237084	0.1985762916	-0.999999999999785	
328.8920945	87	10	3	1	0.8013568731	0.1986431269				97.23532653	0.4153865113	2.349286955	45.70912125	48.66580242	5.625076332				-328.8920945	0.8013568731	0.1986431269	-1.0000000000005	
326.3320945	87	10	3	1	0.8012951499	0.1987048501				97.25672941	0.3992060534	2.344064539	45.6388177	48.71606365	5.645118643				-326.3320945	0.8012951499	0.1987048501	-1.00000000000039	
323.7720945	87	10	3	1	0.8012384398	0.1987615602				97.27776415	0.3834356256	2.338800224	45.56875091	48.76585103	5.665398058				-323.7720945	0.8012384398	0.1987615602	-0.999999999999486	
321.2120945	87	10	3	1	0.8011866434	0.1988133566				97.29843585	0.3680713668	2.33349278	45.49891882	48.81516163	5.685919555				-321.2120945	0.8011866434	0.1988133566	-0.999999999999745	
318.6520945	87	10	3	1	0.801139661	0.198860339				97.3187497	0.3531093643	2.328140936	45.42931939	48.86399236	5.706688249				-318.6520945	0.801139661	0.198860339	-1	
316.0920945	87	10	3	1	0.8010973926	0.1989026074				97.33871097	0.338545651	2.322743382	45.3599506	48.91234	5.727709394				-316.0920945	0.8010973926	0.1989026074	-0.99999999999961	
313.5320945	87	10	3	1	0.8010597373	0.1989402627				97.35832503	0.3243762036	2.317298765	45.29081043	48.96020118	5.748988388				-313.5320945	0.8010597373	0.1989402627	-1.00000000000055	
310.9720945	87	10	3	1	0.801026594	0.198973406				97.37759737	0.3105969409	2.311805689	45.22189687	49.00757236	5.770530777				-310.9720945	0.801026594	0.198973406	-0.999999999999743	
308.4120945	87	10	3	1	0.8009978608	0.1990021392				97.39653357	0.2972037211	2.306262712	45.1532079	49.05444983	5.792342262				-308.4120945	0.8009978608	0.1990021392	-1.00000000000096	
305.8520945	87	10	3	1	0.800973435	0.199026565				97.41513931	0.2841923404	2.300668346	45.08474155	49.10082975	5.814428702				-305.8520945	0.800973435	0.199026565	-1.00000000000004	
303.2920945	87	10	3	1	0.8009532132	0.1990467868				97.43342042	0.271558531	2.295021054	45.01649581	49.14670807	5.836796119				-303.2920945	0.8009532132	0.1990467868	-0.999999999997825	
300.7320945	87	10	3	1	0.8009370914	0.1990629086				97.45138279	0.2592979589	2.289319247	44.94846869	49.1920806	5.859450708				-300.7320945	0.8009370914	0.1990629086	-1.00000000000545	
300	87	10	3	1	0.8009332201	0.1990667799				97.45646181	0.2558597641	2.287678424	44.9290546	49.20496237	5.865983032				-300	0.8009332201	0.1990667799	-1.00000000000889	
