T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
443.0818416	82	8	10	1	0.8376746241	0.1623253759				87.54990105	3.09863494	9.351464006	53.35992291	33.29332898	13.34674811				-443.0818416	0.8376746241	0.1623253759	-1.00000000000002	
440.5218416	82	8	10	1	0.8362907462	0.1637092538				87.63169652	3.028528472	9.339775009	53.23109675	33.39621639	13.37268686				-440.5218416	0.8362907462	0.1637092538	-1.00000000000003	
437.9618416	82	8	10	1	0.8349482462	0.1650517538				87.71228946	2.959558053	9.328152487	53.1032088	33.49811236	13.39867884				-437.9618416	0.8349482462	0.1650517538	-0.999999999999999	
435.4018416	82	8	10	1	0.8336457785	0.1663542215				87.79169847	2.891706616	9.316594918	52.97624013	33.59903306	13.42472681				-435.4018416	0.8336457785	0.1663542215	-0.999999999999978	
432.8418416	82	8	10	1	0.8323820611	0.1676179389				87.86994151	2.824957657	9.305100832	52.85017246	33.69899403	13.45083352				-432.8418416	0.8323820611	0.1676179389	-0.999999999999989	
430.2818416	82	8	10	1	0.8311558713	0.1688441287				87.94703599	2.759295206	9.293668807	52.72498809	33.79801023	13.47700168				-430.2818416	0.8311558713	0.1688441287	-1.00000000000001	
427.7218416	82	8	10	1	0.8299660431	0.1700339569				88.02299873	2.694703808	9.282297462	52.60066991	33.89609611	13.50323398				-427.7218416	0.8299660431	0.1700339569	-1.00000000000002	
425.1618416	82	8	10	1	0.8288114631	0.1711885369				88.09784605	2.63116849	9.27098546	52.47720135	33.99326555	13.5295331				-425.1618416	0.8288114631	0.1711885369	-0.999999999999999	
422.6018416	82	8	10	1	0.8276910676	0.1723089324				88.17159375	2.568674745	9.259731504	52.35456635	34.08953197	13.55590168				-422.6018416	0.8276910676	0.1723089324	-0.999999999999988	
420.0418416	82	8	10	1	0.8266038402	0.1733961598				88.24425716	2.507208508	9.248534333	52.23274938	34.18490827	13.58234235				-420.0418416	0.8266038402	0.1733961598	-1	
417.4818416	82	8	10	1	0.8255488083	0.1744511917				88.31585114	2.446756135	9.237392721	52.11173535	34.27940693	13.60885772				-417.4818416	0.8255488083	0.1744511917	-1.00000000000003	
414.9218416	82	8	10	1	0.8245250416	0.1754749584				88.38639014	2.387304384	9.226305476	51.99150966	34.37303994	13.63545041				-414.9218416	0.8245250416	0.1754749584	-1.00000000000001	
412.3618416	82	8	10	1	0.8235316489	0.1764683511				88.45588817	2.328840398	9.215271437	51.87205812	34.46581888	13.662123				-412.3618416	0.8235316489	0.1764683511	-0.999999999999957	
409.8018416	82	8	10	1	0.8225677766	0.1774322234				88.52435884	2.271351685	9.204289472	51.75336698	34.55775494	13.68887808				-409.8018416	0.8225677766	0.1774322234	-0.999999999999987	
407.2418416	82	8	10	1	0.8216326062	0.1783673938				88.59181542	2.214826104	9.193358476	51.63542289	34.64885887	13.71571824				-407.2418416	0.8216326062	0.1783673938	-0.999999999999999	
404.6818416	82	8	10	1	0.8207253527	0.1792746473				88.65827078	2.159251848	9.182477369	51.51821288	34.73914107	13.74264604				-404.6818416	0.8207253527	0.1792746473	-1	
402.1218416	82	8	10	1	0.8198452626	0.1801547374				88.72373747	2.104617429	9.171645097	51.40172435	34.82861157	13.76966408				-402.1218416	0.8198452626	0.1801547374	-1.00000000000003	
399.5618416	82	8	10	1	0.8189916125	0.1810083875				88.78822771	2.050911662	9.160860627	51.28594506	34.91728001	13.79677493				-399.5618416	0.8189916125	0.1810083875	-0.999999999999999	
397.0018416	82	8	10	1	0.8181637073	0.1818362927				88.8517534	1.998123656	9.150122947	51.1708631	35.00515572	13.82398118				-397.0018416	0.8181637073	0.1818362927	-1	
394.4418416	82	8	10	1	0.8173608788	0.1826391212				88.91432614	1.946242795	9.139431063	51.05646691	35.09224769	13.85128541				-394.4418416	0.8173608788	0.1826391212	-0.999999999999981	
391.8818416	82	8	10	1	0.8165824843	0.1834175157				88.97595727	1.89525873	9.128784002	50.94274521	35.17856457	13.87869022				-391.8818416	0.8165824843	0.1834175157	-1.00000000000002	
389.3218416	82	8	10	1	0.8158279055	0.1841720945				89.03665783	1.845161366	9.118180802	50.82968707	35.2641147	13.90619823				-389.3218416	0.8158279055	0.1841720945	-1.00000000000004	
386.7618416	82	8	10	1	0.8150965467	0.1849034533				89.09643863	1.79594085	9.107620522	50.71728181	35.34890615	13.93381204				-386.7618416	0.8150965467	0.1849034533	-0.999999999999981	
384.2018416	82	8	10	1	0.8143878346	0.1856121654				89.15531021	1.747587558	9.097102229	50.60551906	35.43294664	13.9615343				-384.2018416	0.8143878346	0.1856121654	-0.999999999999979	
381.6418416	82	8	10	1	0.8137012161	0.1862987839				89.2132829	1.700092089	9.086625006	50.4943887	35.51624365	13.98936766				-381.6418416	0.8137012161	0.1862987839	-1	
379.0818416	82	8	10	1	0.8130361582	0.1869638418				89.2703668	1.653445251	9.076187944	50.38388087	35.59880435	14.01731478				-379.0818416	0.8130361582	0.1869638418	-0.999999999999977	
376.5218416	82	8	10	1	0.8123921464	0.1876078536				89.3265718	1.607638054	9.065790144	50.27398599	35.68063566	14.04537835				-376.5218416	0.8123921464	0.1876078536	-0.999999999999958	
373.9618416	82	8	10	1	0.8117686842	0.1882313158				89.38190759	1.562661697	9.055430717	50.16469468	35.76174423	14.07356109				-373.9618416	0.8117686842	0.1882313158	-1.00000000000005	
371.4018416	82	8	10	1	0.811165292	0.188834708				89.43638366	1.518507564	9.045108777	50.05599783	35.84213644	14.10186573				-371.4018416	0.811165292	0.188834708	-0.999999999999997	
368.8418416	82	8	10	1	0.8105815062	0.1894184938				89.49000934	1.47516721	9.034823446	49.94788653	35.92181843	14.13029504				-368.8418416	0.8105815062	0.1894184938	-0.999999999999928	
366.2818416	82	8	10	1	0.8100168787	0.1899831213				89.54279379	1.432632356	9.024573851	49.8403521	36.0007961	14.1588518				-366.2818416	0.8100168787	0.1899831213	-1.00000000000008	
363.7218416	82	8	10	1	0.809470976	0.190529024				89.594746	1.390894879	9.014359118	49.73338608	36.07907509	14.18753883				-363.7218416	0.809470976	0.190529024	-1.00000000000007	
361.1618416	82	8	10	1	0.8089433783	0.1910566217				89.64587481	1.349946807	9.004178379	49.62698017	36.15666083	14.216359				-361.1618416	0.8089433783	0.1910566217	-0.999999999999974	
358.6018416	82	8	10	1	0.8084336792	0.1915663208				89.69618893	1.309780306	8.994030762	49.52112632	36.23355849	14.24531519				-358.6018416	0.8084336792	0.1915663208	-1.00000000000003	
356.0418416	82	8	10	1	0.8079414849	0.1920585151				89.74569692	1.270387677	8.983915398	49.41581663	36.30977304	14.27441034				-356.0418416	0.8079414849	0.1920585151	-0.999999999999938	
353.4818416	82	8	10	1	0.8074664134	0.1925335866				89.79440724	1.23176135	8.973831411	49.31104339	36.3853092	14.3036474				-353.4818416	0.8074664134	0.1925335866	-0.999999999999976	
350.9218416	82	8	10	1	0.8070080942	0.1929919058				89.84232821	1.193893869	8.963777925	49.20679909	36.46017151	14.3330294				-350.9218416	0.8070080942	0.1929919058	-1.00000000000003	
348.3618416	82	8	10	1	0.8065661677	0.1934338323				89.88946805	1.156777893	8.953754057	49.10307636	36.53436426	14.36255939				-348.3618416	0.8065661677	0.1934338323	-1	
345.8018416	82	8	10	1	0.8061402845	0.1938597155				89.93583489	1.120406189	8.943758919	48.99986801	36.60789153	14.39224046				-345.8018416	0.8061402845	0.1938597155	-1.00000000000003	
343.2418416	82	8	10	1	0.8057301051	0.1942698949				89.98143677	1.084771619	8.933791612	48.897167	36.68075722	14.42207578				-343.2418416	0.8057301051	0.1942698949	-0.999999999999928	
340.6818416	82	8	10	1	0.8053352992	0.1946647008				90.02628163	1.049867139	8.923851231	48.79496645	36.752965	14.45206855				-340.6818416	0.8053352992	0.1946647008	-0.999999999999931	
338.1218416	82	8	10	1	0.8049555455	0.1950444545				90.07037735	1.015685791	8.913936858	48.69325965	36.82451833	14.48222202				-338.1218416	0.8049555455	0.1950444545	-1.00000000000004	
335.5618416	82	8	10	1	0.804590531	0.195409469				90.11373174	0.9822206977	8.904047564	48.59203999	36.89542049	14.51253952				-335.5618416	0.804590531	0.195409469	-1.00000000000008	
333.0018416	82	8	10	1	0.8042399507	0.1957600493				90.15635254	0.9494650552	8.894182406	48.49130103	36.96567454	14.54302443				-333.0018416	0.8042399507	0.1957600493	-0.999999999999955	
330.4418416	82	8	10	1	0.8039035072	0.1960964928				90.19824745	0.9174121271	8.884340426	48.39103646	37.03528335	14.57368019				-330.4418416	0.8039035072	0.1960964928	-0.999999999999919	
327.8818416	82	8	10	1	0.8035809104	0.1964190896				90.23942411	0.8860552392	8.874520648	48.29124011	37.10424958	14.60451031				-327.8818416	0.8035809104	0.1964190896	-1.00000000000005	
325.3218416	82	8	10	1	0.8032718768	0.1967281232				90.27989015	0.855387773	8.864722078	48.19190591	37.17257573	14.63551836				-325.3218416	0.8032718768	0.1967281232	-1.00000000000009	
322.7618416	82	8	10	1	0.8029761294	0.1970238706				90.31965314	0.8254031607	8.854943703	48.09302794	37.24026406	14.666708				-322.7618416	0.8029761294	0.1970238706	-0.999999999999946	
320.2018416	82	8	10	1	0.8026933975	0.1973066025				90.35872063	0.7960948789	8.845184486	47.99460038	37.30731665	14.69808297				-320.2018416	0.8026933975	0.1973066025	-1.00000000000001	
317.6418416	82	8	10	1	0.8024234158	0.1975765842				90.39710019	0.767456443	8.835443369	47.89661754	37.3737354	14.72964706				-317.6418416	0.8024234158	0.1975765842	-0.99999999999999	
315.0818416	82	8	10	1	0.8021659246	0.1978340754				90.43479933	0.7394814019	8.825719266	47.79907383	37.439522	14.76140417				-315.0818416	0.8021659246	0.1978340754	-1.00000000000007	
312.5218416	82	8	10	1	0.8019206694	0.1980793306				90.4718256	0.7121633322	8.816011065	47.70196377	37.50467795	14.79335828				-312.5218416	0.8019206694	0.1980793306	-1.00000000000017	
309.9618416	82	8	10	1	0.8016874002	0.1983125998				90.50818654	0.6854958328	8.806317625	47.60528199	37.56920455	14.82551346				-309.9618416	0.8016874002	0.1983125998	-0.999999999999743	
307.4018416	82	8	10	1	0.8014658717	0.1985341283				90.54388971	0.6594725193	8.796637773	47.50902321	37.63310291	14.85787388				-307.4018416	0.8014658717	0.1985341283	-0.999999999999756	
304.8418416	82	8	10	1	0.8012558427	0.1987441573				90.57894268	0.6340870189	8.786970303	47.41318225	37.69637395	14.8904438				-304.8418416	0.8012558427	0.1987441573	-1.00000000000014	
302.2818416	82	8	10	1	0.8010570761	0.1989429239				90.61335306	0.6093329645	8.777313975	47.31775405	37.75901836	14.92322759				-302.2818416	0.8010570761	0.1989429239	-1.00000000000013	
300	82	8	10	1	0.8008892099	0.1991107901				90.64348912	0.5877956634	8.768715215	47.2330385	37.81432835	14.95263315				-300	0.8008892099	0.1991107901	-0.999999999999872	
