T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.9043376	94	1	5	1	0.9945380198	0.005461980228				94.25559104	0.7690797188	4.975329238	47.46101613	43.04683827	9.492145598				-351.9043376	0.9945380198	0.005461980228	-0.999999956498156	
349.3443376	94	1	5	1	0.9939546891	0.006045310941				94.28355127	0.7439571851	4.972491541	47.37921887	43.09791011	9.522871025				-349.3443376	0.9939546891	0.006045310941	-0.99999998810512	
346.7843376	94	1	5	1	0.9933855753	0.006614424742				94.31096551	0.7193563632	4.969678132	47.29773046	43.14838802	9.553881516				-346.7843376	0.9933855753	0.006614424742	-1.00000001281137	
344.2243376	94	1	5	1	0.9928304636	0.007169536427				94.33783781	0.6952732153	4.966888979	47.21654768	43.19827015	9.585182172				-344.2243376	0.9928304636	0.007169536427	-0.999999997441041	
341.6643376	94	1	5	1	0.9922891428	0.007710857244				94.36417226	0.671703693	4.964124048	47.13566736	43.24755443	9.616778211				-341.6643376	0.9922891428	0.007710857244	-1.00000006413391	
339.1043376	94	1	5	1	0.9917614049	0.008238595061				94.38997296	0.648643735	4.961383302	47.05508634	43.29623868	9.648674976				-339.1043376	0.9917614049	0.008238595061	-1.00000001461604	
336.5443376	94	1	5	1	0.9912470455	0.008752954525				94.41524404	0.6260892643	4.9586667	46.97480153	43.34432053	9.680877933				-336.5443376	0.9912470455	0.008752954525	-0.999999941625665	
333.9843376	94	1	5	1	0.9907458628	0.009254137222				94.43998962	0.6040361858	4.955974197	46.89480987	43.39179746	9.713392678				-333.9843376	0.9907458628	0.009254137222	-0.999999995690474	
331.4243376	94	1	5	1	0.9902576582	0.009742341829				94.46421387	0.5824803829	4.953305743	46.8151083	43.43866676	9.746224942				-331.4243376	0.9902576582	0.009742341829	-1.0000000557991	
328.8643376	94	1	5	1	0.9897822357	0.01021776427				94.487921	0.5614177154	4.950661284	46.73569384	43.48492556	9.779380592				-328.8643376	0.9897822357	0.01021776427	-0.999999973633773	
326.3043376	94	1	5	1	0.9893194022	0.01068059785				94.51111522	0.5408440163	4.948040762	46.65656353	43.53057083	9.81286564				-326.3043376	0.9893194022	0.01068059785	-0.999999948502272	
323.7443376	94	1	5	1	0.9888689666	0.01113103342				94.5338008	0.5207550895	4.94544411	46.57771441	43.57559935	9.846686243				-323.7443376	0.9888689666	0.01113103342	-1.00000002127719	
321.1843376	94	1	5	1	0.9884307405	0.01156925953				94.55598204	0.5011467067	4.942871257	46.49914358	43.62000771	9.880848709				-321.1843376	0.9884307405	0.01156925953	-1.00000002443315	
318.6243376	94	1	5	1	0.9880045375	0.0119954625				94.57766327	0.4820146048	4.940322126	46.42084818	43.66379232	9.915359506				-318.6243376	0.9880045375	0.0119954625	-1.000000095882	
316.0643376	94	1	5	1	0.9875901733	0.01240982665				94.59884889	0.4633544832	4.93779663	46.34282533	43.70694941	9.950225261				-316.0643376	0.9875901733	0.01240982665	-1.00000002169333	
313.5043376	94	1	5	1	0.9871874656	0.01281253438				94.61954332	0.4451620007	4.935294676	46.26507221	43.74947502	9.985452767				-313.5043376	0.9871874656	0.01281253438	-0.999999937360745	
310.9443376	94	1	5	1	0.9867962337	0.0132037663				94.63975106	0.4274327732	4.932816163	46.18758603	43.79136497	10.02104899				-310.9443376	0.9867962337	0.0132037663	-0.999999974814168	
308.3843376	94	1	5	1	0.9864162986	0.0135837014				94.65947665	0.4101623707	4.93036098	46.110364	43.83261492	10.05702108				-308.3843376	0.9864162986	0.0135837014	-0.999999986241807	
305.8243376	94	1	5	1	0.9860474829	0.01395251711				94.67872468	0.3933463146	4.927929007	46.03340336	43.87322028	10.09337636				-305.8243376	0.9860474829	0.01395251711	-0.999999986647224	
303.2643376	94	1	5	1	0.9856896105	0.01431038951				94.69749981	0.3769800748	4.925520115	45.95670137	43.91317627	10.13012235				-303.2643376	0.9856896105	0.01431038951	-1.00000005849978	
300.7043376	94	1	5	1	0.9853425066	0.01465749337				94.71580677	0.3610590672	4.923134161	45.88025532	43.95247791	10.16726677				-300.7043376	0.9853425066	0.01465749337	-0.999999940372383	
300	94	1	5	1	0.9852488731	0.01475112688				94.72076211	0.3567561745	4.922481713	45.8592671	43.96317558	10.17755732				-300	0.9852488731	0.01475112688	-0.999999846029376	
