T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
452.0671649	85	6	9	1	0.9071055689	0.09289443113				88.24915268	3.109600333	8.641246989	53.27232319	34.22448669	12.50319013				-452.0671649	0.9071055689	0.09289443113	-0.999999994650807	
449.5071649	85	6	9	1	0.9054138483	0.09458615171				88.3275057	3.041134249	8.631360056	53.14787701	34.32336423	12.52875875				-449.5071649	0.9054138483	0.09458615171	-0.999999996591097	
446.9471649	85	6	9	1	0.9037679706	0.09623202944				88.40473099	2.973736647	8.62153236	53.02429671	34.42130531	12.55439798				-446.9471649	0.9037679706	0.09623202944	-1.00000001316516	
444.3871649	85	6	9	1	0.9021665175	0.09783348247				88.48084478	2.907392492	8.61176273	52.90156568	34.51832395	12.58011037				-444.3871649	0.9021665175	0.09783348247	-0.999999998791955	
441.8271649	85	6	9	1	0.9006081347	0.09939186534				88.55586275	2.842087222	8.602050031	52.77966784	34.61443365	12.60589851				-441.8271649	0.9006081347	0.09939186534	-0.999999991212434	
439.2671649	85	6	9	1	0.8990915274	0.1009084726				88.62980011	2.777806725	8.592393166	52.65858762	34.70964746	12.63176492				-439.2671649	0.8990915274	0.1009084726	-1.00000001300871	
436.7071649	85	6	9	1	0.897615458	0.102384542				88.70267161	2.714537318	8.582791073	52.53830992	34.80397794	12.65771214				-436.7071649	0.897615458	0.102384542	-0.999999999999985	
434.1471649	85	6	9	1	0.8961787418	0.1038212582				88.77449155	2.652265725	8.573242721	52.4188201	34.89743721	12.68374269				-434.1471649	0.8961787418	0.1038212582	-1	
431.5871649	85	6	9	1	0.894780245	0.105219755				88.84527382	2.590979065	8.563747114	52.30010395	34.99003697	12.70985908				-431.5871649	0.894780245	0.105219755	-0.999999999999994	
429.0271649	85	6	9	1	0.8934188813	0.1065811187				88.91503189	2.530664828	8.554303284	52.1821477	35.08178848	12.73606382				-429.0271649	0.8934188813	0.1065811187	-1	
426.4671649	85	6	9	1	0.8920936099	0.1079063901				88.98377885	2.471310863	8.54491029	52.06493796	35.17270262	12.76235941				-426.4671649	0.8920936099	0.1079063901	-0.999999999999994	
423.9071649	85	6	9	1	0.8908034324	0.1091965676				89.05152742	2.41290536	8.53556722	51.94846175	35.2627899	12.78874835				-423.9071649	0.8908034324	0.1091965676	-0.999999999999985	
421.3471649	85	6	9	1	0.889547391	0.110452609				89.11828998	2.355436836	8.526273185	51.83270644	35.35206043	12.81523312				-421.3471649	0.889547391	0.110452609	-1.00000000000001	
418.7871649	85	6	9	1	0.8883245665	0.1116754335				89.18407856	2.298894117	8.517027322	51.71765977	35.44052398	12.84181625				-418.7871649	0.8883245665	0.1116754335	-0.999999999999994	
416.2271649	85	6	9	1	0.8871340758	0.1128659242				89.24890488	2.243266333	8.507828788	51.6033098	35.52818997	12.86850022				-416.2271649	0.8871340758	0.1128659242	-1	
413.6671649	85	6	9	1	0.8859750706	0.1140249294				89.31278034	2.188542894	8.498676765	51.48964495	35.61506749	12.89528756				-413.6671649	0.8859750706	0.1140249294	-1.00000000000001	
411.1071649	85	6	9	1	0.8848467352	0.1151532648				89.37571606	2.134713487	8.48957045	51.37665394	35.70116529	12.92218077				-411.1071649	0.8848467352	0.1151532648	-1	
408.5471649	85	6	9	1	0.8837482851	0.1162517149				89.43772288	2.081768059	8.480509063	51.26432577	35.78649184	12.94918238				-408.5471649	0.8837482851	0.1162517149	-1.00000000000001	
405.9871649	85	6	9	1	0.8826789653	0.1173210347				89.49881135	2.029696806	8.471491839	51.15264978	35.87105528	12.97629494				-405.9871649	0.8826789653	0.1173210347	-1.00000000000003	
403.4271649	85	6	9	1	0.8816380489	0.1183619511				89.5589918	1.978490166	8.462518031	51.04161555	35.95486347	13.00352098				-403.4271649	0.8816380489	0.1183619511	-1.00000000000001	
400.8671649	85	6	9	1	0.880624836	0.119375164				89.61827429	1.928138803	8.453586906	50.93121295	36.03792397	13.03086308				-400.8671649	0.880624836	0.119375164	-0.999999999999986	
398.3071649	85	6	9	1	0.8796386518	0.1203613482				89.67666865	1.8786336	8.444697746	50.82143211	36.12024407	13.05832382				-398.3071649	0.8796386518	0.1203613482	-0.999999999999986	
395.7471649	85	6	9	1	0.8786788459	0.1213211541				89.7341845	1.82996565	8.435849845	50.7122634	36.2018308	13.08590579				-395.7471649	0.8786788459	0.1213211541	-1	
393.1871649	85	6	9	1	0.8777447907	0.1222552093				89.79083124	1.782126246	8.427042512	50.60369745	36.28269092	13.11361163				-393.1871649	0.8777447907	0.1222552093	-1.00000000000001	
390.6271649	85	6	9	1	0.876835881	0.123164119				89.84661806	1.735106872	8.418275064	50.49572511	36.36283093	13.14144396				-390.6271649	0.876835881	0.123164119	-1.00000000000002	
388.0671649	85	6	9	1	0.875951532	0.124048468				89.90155398	1.688899194	8.409546828	50.38833744	36.44225709	13.16940546				-388.0671649	0.875951532	0.124048468	-0.999999999999991	
385.5071649	85	6	9	1	0.8750911791	0.1249088209				89.95564781	1.643495051	8.400857143	50.28152576	36.52097541	13.19749882				-385.5071649	0.8750911791	0.1249088209	-0.999999999999984	
382.9471649	85	6	9	1	0.8742542767	0.1257457233				90.00890819	1.598886452	8.392205354	50.17528157	36.59899167	13.22572676				-382.9471649	0.8742542767	0.1257457233	-0.999999999999983	
380.3871649	85	6	9	1	0.8734402971	0.1265597029				90.06134363	1.555065561	8.383590813	50.06959656	36.67631141	13.25409203				-380.3871649	0.8734402971	0.1265597029	-1	
377.8271649	85	6	9	1	0.8726487302	0.1273512698				90.11296243	1.512024695	8.375012879	49.96446265	36.75293995	13.2825974				-377.8271649	0.8726487302	0.1273512698	-1.00000000000004	
375.2671649	85	6	9	1	0.8718790821	0.1281209179				90.16377277	1.469756315	8.366470916	49.85987193	36.82888237	13.3112457				-375.2671649	0.8718790821	0.1281209179	-1.00000000000004	
372.7071649	85	6	9	1	0.8711308747	0.1288691253				90.21378269	1.428253017	8.357964291	49.75581666	36.90414356	13.34003977				-372.7071649	0.8711308747	0.1288691253	-0.99999999999998	
370.1471649	85	6	9	1	0.8704036449	0.1295963551				90.2630001	1.387507529	8.349492375	49.65228931	36.97872819	13.3689825				-370.1471649	0.8704036449	0.1295963551	-0.999999999999982	
367.5871649	85	6	9	1	0.8696969439	0.1303030561				90.31143275	1.347512703	8.341054543	49.54928249	37.05264069	13.39807681				-367.5871649	0.8696969439	0.1303030561	-0.999999999999978	
365.0271649	85	6	9	1	0.8690103364	0.1309896636				90.35908832	1.308261506	8.332650169	49.44678899	37.12588533	13.42732568				-365.0271649	0.8690103364	0.1309896636	-0.99999999999996	
362.4671649	85	6	9	1	0.8683434005	0.1316565995				90.40597435	1.269747018	8.324278628	49.34480176	37.19846614	13.45673211				-362.4671649	0.8683434005	0.1316565995	-0.999999999999978	
359.9071649	85	6	9	1	0.8676957265	0.1323042735				90.45209828	1.231962423	8.315939294	49.24331388	37.27038696	13.48629916				-359.9071649	0.8676957265	0.1323042735	-1.00000000000002	
357.3471649	85	6	9	1	0.8670669164	0.1329330836				90.49746746	1.194901004	8.30763154	49.14231862	37.34165144	13.51602994				-357.3471649	0.8670669164	0.1329330836	-1.00000000000002	
354.7871649	85	6	9	1	0.8664565839	0.1335434161				90.54208913	1.158556136	8.299354737	49.04180937	37.41226303	13.5459276				-354.7871649	0.8664565839	0.1335434161	-1	
352.2271649	85	6	9	1	0.8658643532	0.1341356468				90.58597047	1.122921282	8.29110825	48.94177966	37.48222498	13.57599535				-352.2271649	0.8658643532	0.1341356468	-1.00000000000002	
349.6671649	85	6	9	1	0.865289859	0.134710141				90.62911857	1.087989987	8.282891441	48.84222316	37.55154037	13.60623647				-349.6671649	0.865289859	0.134710141	-0.999999999999975	
347.1071649	85	6	9	1	0.8647327457	0.1352672543				90.67154046	1.053755871	8.274703666	48.74313368	37.62021207	13.63665425				-347.1071649	0.8647327457	0.1352672543	-1	
344.5471649	85	6	9	1	0.8641926672	0.1358073328				90.7132431	1.020212627	8.266544274	48.64450513	37.68824277	13.6672521				-344.5471649	0.8641926672	0.1358073328	-0.999999999999971	
341.9871649	85	6	9	1	0.8636692862	0.1363307138				90.75423338	0.9873540117	8.258412606	48.54633157	37.75563497	13.69803346				-341.9871649	0.8636692862	0.1363307138	-1	
339.4271649	85	6	9	1	0.863162274	0.136837726				90.79451816	0.9551738419	8.250307994	48.44860718	37.82239099	13.72900183				-339.4271649	0.863162274	0.136837726	-1.00000000000008	
336.8671649	85	6	9	1	0.8626713101	0.1373286899				90.83410425	0.9236659901	8.242229759	48.35132623	37.88851297	13.7601608				-336.8671649	0.8626713101	0.1373286899	-0.999999999999968	
334.3071649	85	6	9	1	0.8621960814	0.1378039186				90.87299841	0.8928243788	8.234177211	48.25448312	37.95400286	13.79151402				-334.3071649	0.8621960814	0.1378039186	-0.999999999999942	
331.7471649	85	6	9	1	0.8617362826	0.1382637174				90.91120738	0.8626429751	8.226149648	48.15807236	38.01886242	13.82306522				-331.7471649	0.8617362826	0.1382637174	-1.0000000000001	
329.1871649	85	6	9	1	0.861291615	0.138708385				90.94873786	0.8331157863	8.218146353	48.06208857	38.08309324	13.85481819				-329.1871649	0.861291615	0.138708385	-0.999999999999994	
326.6271649	85	6	9	1	0.8608617868	0.1391382132				90.98559655	0.8042368546	8.210166595	47.96652644	38.14669673	13.88677683				-326.6271649	0.8608617868	0.1391382132	-0.999999999999939	
324.0671649	85	6	9	1	0.8604465122	0.1395534878				91.02179012	0.7760002522	8.202209626	47.8713808	38.2096741	13.9189451				-324.0671649	0.8604465122	0.1395534878	-1.00000000000007	
321.5071649	85	6	9	1	0.8600455116	0.1399544884				91.05732524	0.7484000769	8.19427468	47.77664655	38.27202639	13.95132706				-321.5071649	0.8600455116	0.1399544884	-0.999999999999961	
318.9471649	85	6	9	1	0.859658511	0.140341489				91.09220858	0.7214304464	8.186360971	47.6823187	38.33375445	13.98392686				-318.9471649	0.859658511	0.140341489	-0.999999999999967	
316.3871649	85	6	9	1	0.8592852418	0.1407147582				91.12644681	0.6950854944	8.178467694	47.58839231	38.39485894	14.01674874				-316.3871649	0.8592852418	0.1407147582	-1.00000000000012	
313.8271649	85	6	9	1	0.8589254402	0.1410745598				91.16004661	0.6693593654	8.170594021	47.49486259	38.45534036	14.04979705				-313.8271649	0.8589254402	0.1410745598	-0.999999999999953	
311.2671649	85	6	9	1	0.8585788475	0.1414211525				91.19301469	0.6442462098	8.162739101	47.40172477	38.515199	14.08307623				-311.2671649	0.8585788475	0.1414211525	-0.999999999999882	
308.7071649	85	6	9	1	0.8582452092	0.1417547908				91.22535777	0.6197401795	8.154902055	47.30897421	38.57443496	14.11659083				-308.7071649	0.8582452092	0.1417547908	-1	
306.1471649	85	6	9	1	0.857924275	0.142075725				91.2570826	0.5958354229	8.147081981	47.21660632	38.63304817	14.15034552				-306.1471649	0.857924275	0.142075725	-0.999999999999954	
303.5871649	85	6	9	1	0.8576157988	0.1423842012				91.28819597	0.5725260803	8.139277946	47.12461659	38.69103834	14.18434507				-303.5871649	0.8576157988	0.1423842012	-1	
301.0271649	85	6	9	1	0.8573195378	0.1426804622				91.31870473	0.5498062793	8.131488987	47.0330006	38.748405	14.2185944				-301.0271649	0.8573195378	0.1426804622	-1.0000000000002	
300	85	6	9	1	0.8572040475	0.1427959525				91.33077752	0.5408546817	8.128367797	46.99634501	38.77124722	14.23240778				-300	0.8572040475	0.1427959525	-1.00000000000028	
