T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
341.9173503	95	1	4	1	0.9910446317	0.008955368325				95.43617355	0.6014247192	3.962401732	46.7309129	45.10827987	8.160807238				-341.9173503	0.9910446317	0.008955368325	-0.999999968709552	
339.3573503	95	1	4	1	0.9905865937	0.00941340634				95.45942019	0.5804065166	3.960173294	46.65453778	45.15443937	8.191022854				-339.3573503	0.9905865937	0.00941340634	-0.999999982702486	
336.7973503	95	1	4	1	0.9901402285	0.009859771541				95.48217977	0.5598583634	3.95796187	46.57843342	45.20000391	8.221562668				-336.7973503	0.9901402285	0.009859771541	-1.00000008159539	
334.2373503	95	1	4	1	0.9897053671	0.01029463287				95.50445615	0.5397764455	3.955767407	46.50259718	45.24496996	8.252432855				-334.2373503	0.9897053671	0.01029463287	-1.00000000878746	
331.6773503	95	1	4	1	0.9892818427	0.01071815733				95.52625324	0.5201569187	3.953589844	46.42702645	45.28933381	8.283639741				-331.6773503	0.9892818427	0.01071815733	-0.999999942400152	
329.1173503	95	1	4	1	0.9888694899	0.01113051012				95.54757498	0.5009959054	3.951429117	46.35171863	45.33309156	8.31518981				-329.1173503	0.9888694899	0.01113051012	-1.00000010034805	
326.5573503	95	1	4	1	0.9884681452	0.01153185475				95.56842535	0.4822894933	3.949285157	46.27667114	45.37623915	8.347089709				-326.5573503	0.9884681452	0.01153185475	-0.999999982176073	
323.9973503	95	1	4	1	0.9880776469	0.01192235313				95.58880838	0.4640337321	3.947157885	46.20188144	45.41877231	8.379346253				-323.9973503	0.9880776469	0.01192235313	-0.99999997906982	
321.4373503	95	1	4	1	0.9876978343	0.01230216567				95.60872815	0.4462246314	3.94504722	46.12734699	45.46068658	8.411966429				-321.4373503	0.9876978343	0.01230216567	-1.00000009160634	
318.8773503	95	1	4	1	0.9873285485	0.01267145146				95.62818877	0.4288581586	3.942953071	46.05306528	45.50197732	8.444957401				-318.8773503	0.9873285485	0.01267145146	-0.999999999217769	
316.3173503	95	1	4	1	0.9869696317	0.01303036827				95.64719442	0.4119302358	3.94087534	45.97903381	45.54263967	8.47832652				-316.3173503	0.9869696317	0.01303036827	-0.999999884450176	
313.7573503	95	1	4	1	0.9866209273	0.01337907274				95.66574934	0.3954367381	3.938813923	45.9052501	45.58266858	8.512081323				-313.7573503	0.9866209273	0.01337907274	-1.00000002094195	
311.1973503	95	1	4	1	0.9862822795	0.01371772046				95.6838578	0.3793734906	3.936768705	45.83171168	45.62205877	8.546229546				-311.1973503	0.9862822795	0.01371772046	-1.00000000831938	
308.6373503	95	1	4	1	0.985953534	0.01404646603				95.70152417	0.3637362662	3.934739563	45.75841611	45.66080477	8.580779124				-308.6373503	0.985953534	0.01404646603	-0.999999926957001	
306.0773503	95	1	4	1	0.9856345368	0.01436546321				95.71875285	0.3485207836	3.932726366	45.68536093	45.69890086	8.615738204				-306.0773503	0.9856345368	0.01436546321	-1.00000004727655	
303.5173503	95	1	4	1	0.985325135	0.014674865				95.73554833	0.3337227041	3.93072897	45.61254373	45.73634113	8.651115145				-303.5173503	0.985325135	0.014674865	-0.999999965128039	
300.9573503	95	1	4	1	0.9850251763	0.01497482373				95.75191515	0.31933763	3.928747223	45.53996207	45.7731194	8.68691853				-300.9573503	0.9850251763	0.01497482373	-1.00000044000777	
300	95	1	4	1	0.9849153973	0.01508460266				95.75792658	0.3140633163	3.928010107	45.51287911	45.78670182	8.700419077				-300	0.9849153973	0.01508460266	-1.00000083528206	
