T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
438.6675297	89	4	7	1	0.9525620028	0.04743799716				90.86823258	2.315943462	6.815823959	51.48561334	37.81610449	10.69828217				-438.6675297	0.9525620028	0.04743799716	-1.00000001824084	
436.1075297	89	4	7	1	0.9512513914	0.04874860857				90.92793392	2.262848221	6.809217858	51.37944264	37.89774797	10.72280939				-436.1075297	0.9512513914	0.04874860857	-0.999999992278787	
433.5475297	89	4	7	1	0.9499710298	0.05002897018				90.98679751	2.210557553	6.802644939	51.27385717	37.97868231	10.74746052				-433.5475297	0.9499710298	0.05002897018	-1.0000000042286	
430.9875297	89	4	7	1	0.948720217	0.05127978296				91.04483178	2.159063466	6.796104755	51.16884828	38.05891381	10.77223791				-430.9875297	0.948720217	0.05127978296	-0.999999995482564	
428.4275297	89	4	7	1	0.9474982762	0.05250172379				91.10204498	2.108358145	6.789596871	51.06440751	38.13844856	10.79714394				-428.4275297	0.9474982762	0.05250172379	-0.999999962442811	
425.8675297	89	4	7	1	0.9463045535	0.05369544655				91.15844519	2.058433949	6.783120862	50.9605266	38.21729239	10.82218101				-425.8675297	0.9463045535	0.05369544655	-0.999999988175688	
423.3075297	89	4	7	1	0.9451384169	0.05486158312				91.21404029	2.009283402	6.776676312	50.85719749	38.29545096	10.84735155				-423.3075297	0.9451384169	0.05486158312	-1.00000003491524	
420.7475297	89	4	7	1	0.9439992556	0.05600074437				91.268838	1.960899189	6.770262815	50.75441232	38.37292967	10.87265801				-420.7475297	0.9439992556	0.05600074437	-1.00000000805112	
418.1875297	89	4	7	1	0.9428864789	0.0571135211				91.32284588	1.913274144	6.763879973	50.65216338	38.44973374	10.89810288				-418.1875297	0.9428864789	0.0571135211	-0.999999991332304	
415.6275297	89	4	7	1	0.9417995151	0.05820048489				91.37607136	1.86640125	6.757527394	50.55044317	38.52586817	10.92368866				-415.6275297	0.9417995151	0.05820048489	-0.999999980722024	
413.0675297	89	4	7	1	0.9407378111	0.05926218894				91.42852168	1.820273628	6.751204696	50.44924434	38.60133776	10.94941789				-413.0675297	0.9407378111	0.05926218894	-1.00000000112285	
410.5075297	89	4	7	1	0.9397008311	0.06029916889				91.48020396	1.774884534	6.744911502	50.34855971	38.67614714	10.97529315				-410.5075297	0.9397008311	0.06029916889	-1.00000000384285	
407.9475297	89	4	7	1	0.9386880565	0.06131194353				91.5311252	1.730227353	6.738647442	50.24838224	38.75030071	11.00131704				-407.9475297	0.9386880565	0.06131194353	-1.0000000162918	
405.3875297	89	4	7	1	0.9376989844	0.06230101556				91.58129226	1.686295591	6.732412151	50.14870508	38.82380271	11.0274922				-405.3875297	0.9376989844	0.06230101556	-1.0000000349665	
402.8275297	89	4	7	1	0.9367331277	0.06326687226				91.63071186	1.643082872	6.726205269	50.0495215	38.89665719	11.05382131				-402.8275297	0.9367331277	0.06326687226	-0.999999962446733	
400.2675297	89	4	7	1	0.9357900139	0.06420998613				91.67939063	1.600582934	6.720026441	49.95082492	38.96886801	11.08030707				-400.2675297	0.9357900139	0.06420998613	-0.999999963332545	
397.7075297	89	4	7	1	0.9348691845	0.06513081553				91.72733506	1.558789618	6.713875317	49.8526089	39.04043885	11.10695224				-397.7075297	0.9348691845	0.06513081553	-0.999999988742937	
395.1475297	89	4	7	1	0.9339701948	0.06602980525				91.77455158	1.517696872	6.707751549	49.75486715	39.11137323	11.13375962				-395.1475297	0.9339701948	0.06602980525	-1.00000001207496	
392.5875297	89	4	7	1	0.9330926129	0.06690738711				91.82104647	1.477298736	6.701654792	49.65759348	39.18167448	11.16073204				-392.5875297	0.9330926129	0.06690738711	-1.0000000343295	
390.0275297	89	4	7	1	0.9322360195	0.06776398049				91.86682595	1.437589348	6.695584705	49.56078185	39.25134577	11.18787239				-390.0275297	0.9322360195	0.06776398049	-0.999999993371688	
387.4675297	89	4	7	1	0.9314000072	0.06859999282				91.91189612	1.398562929	6.689540948	49.46442634	39.32039009	11.21518358				-387.4675297	0.9314000072	0.06859999282	-0.999999988480597	
384.9075297	89	4	7	1	0.9305841799	0.06941582011				91.95626303	1.360213787	6.683523183	49.36852114	39.38881027	11.24266859				-384.9075297	0.9305841799	0.06941582011	-0.99999999333677	
382.3475297	89	4	7	1	0.9297881526	0.07021184743				91.99993262	1.322536307	6.677531071	49.27306057	39.45660898	11.27033045				-382.3475297	0.9297881526	0.07021184743	-0.9999999875928	
379.7875297	89	4	7	1	0.9290115507	0.07098844933				92.04291077	1.28552495	6.671564275	49.17803904	39.52378872	11.29817224				-379.7875297	0.9290115507	0.07098844933	-1.00000002672922	
377.2275297	89	4	7	1	0.9282540097	0.07174599029				92.0852033	1.249174245	6.665622459	49.08345109	39.59035183	11.32619708				-377.2275297	0.9282540097	0.07174599029	-1.00000005347919	
374.6675297	89	4	7	1	0.9275151748	0.07248482515				92.12681593	1.213478791	6.659705283	48.98929136	39.65630049	11.35440815				-374.6675297	0.9275151748	0.07248482515	-0.999999970511599	
372.1075297	89	4	7	1	0.9267947005	0.07320529953				92.16775434	1.178433246	6.653812409	48.89555458	39.72163671	11.38280871				-372.1075297	0.9267947005	0.07320529953	-0.999999937976132	
369.5475297	89	4	7	1	0.9260922499	0.07390775014				92.20802418	1.144032328	6.647943495	48.8022356	39.78636235	11.41140205				-369.5475297	0.9260922499	0.07390775014	-1.00000005952806	
366.9875297	89	4	7	1	0.9254074947	0.07459250525				92.247631	1.110270808	6.642098197	48.70932934	39.85047912	11.44019154				-366.9875297	0.9254074947	0.07459250525	-1.00000004210772	
364.4275297	89	4	7	1	0.924740115	0.07525988498				92.28658032	1.077143508	6.636276168	48.61683083	39.91398857	11.4691806				-364.4275297	0.924740115	0.07525988498	-1.00000000117946	
361.8675297	89	4	7	1	0.9240897983	0.07591020165				92.32487765	1.044645296	6.630477058	48.52473519	39.97689208	11.49837273				-361.8675297	0.9240897983	0.07591020165	-1.00000002276457	
359.3075297	89	4	7	1	0.9234562398	0.07654376015				92.36252841	1.012771084	6.62470051	48.43303763	40.03919087	11.5277715				-359.3075297	0.9234562398	0.07654376015	-0.999999942536438	
356.7475297	89	4	7	1	0.9228391418	0.07716085822				92.39953801	0.981515821	6.618946166	48.34173343	40.10088604	11.55738053				-356.7475297	0.9228391418	0.07716085822	-0.999999986190446	
354.1875297	89	4	7	1	0.9222382132	0.07776178677				92.43591185	0.9508744917	6.613213659	48.25081796	40.16197849	11.58720354				-354.1875297	0.9222382132	0.07776178677	-1.0000000237234	
351.6275297	89	4	7	1	0.9216531698	0.07834683019				92.47165527	0.9208421124	6.607502618	48.16028669	40.222469	11.61724431				-351.6275297	0.9216531698	0.07834683019	-0.999999947541017	
349.0675297	89	4	7	1	0.9210837334	0.07891626663				92.50677361	0.8914137269	6.601812663	48.07013514	40.28235815	11.64750671				-349.0675297	0.9210837334	0.07891626663	-1.00000002023757	
346.5075297	89	4	7	1	0.9205296317	0.07947036827				92.54127219	0.862584403	6.596143408	47.98035891	40.34164642	11.67799467				-346.5075297	0.9205296317	0.07947036827	-1.00000003458799	
343.9475297	89	4	7	1	0.9199905984	0.08000940159				92.57515631	0.8343492291	6.590494458	47.89095368	40.40033407	11.70871224				-343.9475297	0.9199905984	0.08000940159	-1.00000000104809	
341.3875297	89	4	7	1	0.9194663723	0.08053362767				92.60843128	0.8067033101	6.584865407	47.80191521	40.45842126	11.73966353				-341.3875297	0.9194663723	0.08053362767	-0.999999998910749	
338.8275297	89	4	7	1	0.9189566976	0.08104330239				92.64110239	0.7796417641	6.579255842	47.71323931	40.51590794	11.77085275				-338.8275297	0.9189566976	0.08104330239	-0.999999970421792	
336.2675297	89	4	7	1	0.9184613233	0.0815386767				92.67317494	0.7531597189	6.573665337	47.62492186	40.57279394	11.8022842				-336.2675297	0.9184613233	0.0815386767	-1.00000003220209	
333.7075297	89	4	7	1	0.9179800031	0.08201999686				92.70465424	0.7272523081	6.568093456	47.53695882	40.6290789	11.83396228				-333.7075297	0.9179800031	0.08201999686	-1.00000001924606	
331.1475297	89	4	7	1	0.9175124953	0.08248750468				92.73554558	0.7019146679	6.562539748	47.44934619	40.68476231	11.8658915				-331.1475297	0.9175124953	0.08248750468	-0.999999911862439	
328.5875297	89	4	7	1	0.9170585623	0.08294143774				92.76585432	0.6771419332	6.55700375	47.36208005	40.73984349	11.89807646				-328.5875297	0.9170585623	0.08294143774	-0.999999992484724	
326.0275297	89	4	7	1	0.9166179704	0.08338202959				92.79558578	0.6529292342	6.551484987	47.27515652	40.7943216	11.93052188				-326.0275297	0.9166179704	0.08338202959	-1.00000002026559	
323.4675297	89	4	7	1	0.91619049	0.08380951002				92.82474534	0.6292716926	6.545982964	47.1885718	40.84819562	11.96323258				-323.4675297	0.91619049	0.08380951002	-0.999999989936657	
320.9075297	89	4	7	1	0.9157758948	0.0842241052				92.85333841	0.6061644186	6.540497173	47.10232212	40.90146436	11.99621351				-320.9075297	0.9157758948	0.0842241052	-0.999999985847433	
318.3475297	89	4	7	1	0.9153739621	0.08462603793				92.8813704	0.5836025067	6.535027088	47.01640378	40.95412648	12.02946973				-318.3475297	0.9153739621	0.08462603793	-0.999999937188778	
315.7875297	89	4	7	1	0.9149844722	0.08501552785				92.9088468	0.5615810324	6.529572165	46.93081313	41.00618044	12.06300643				-315.7875297	0.9149844722	0.08501552785	-1.00000005552273	
313.2275297	89	4	7	1	0.9146072084	0.08539279159				92.93577311	0.5400950488	6.52413184	46.84554655	41.05762453	12.09682891				-313.2275297	0.9146072084	0.08539279159	-1.00000003650154	
310.6675297	89	4	7	1	0.914241957	0.08575804302				92.96215489	0.5191395826	6.518705528	46.76060049	41.10845686	12.13094264				-310.6675297	0.914241957	0.08575804302	-1.00000003149943	
308.1075297	89	4	7	1	0.9138885066	0.08611149337				92.98799775	0.4987096309	6.513292623	46.67597144	41.15867536	12.1653532				-308.1075297	0.9138885066	0.08611149337	-1.00000005468224	
305.5475297	89	4	7	1	0.9135466485	0.08645335148				93.01330735	0.4788001576	6.507892496	46.59165593	41.20827776	12.20006632				-305.5475297	0.9135466485	0.08645335148	-0.999999893305188	
302.9875297	89	4	7	1	0.9132161761	0.08678382394				93.03808942	0.4594060895	6.502504493	46.50765052	41.25726161	12.23508787				-302.9875297	0.9132161761	0.08678382394	-0.999999974499644	
300.4275297	89	4	7	1	0.9128968847	0.0871031153				93.06234975	0.4405223132	6.497127937	46.42395184	41.30562426	12.27042389				-300.4275297	0.9128968847	0.0871031153	-0.999999853135906	
300	89	4	7	1	0.9128446371	0.08715536291				93.06635089	0.4374180141	6.496231097	46.4100035	41.31364028	12.27635622				-300	0.9128446371	0.08715536291	-0.999999764071433	
