T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
531.4341977	91	7	2	1	0.9066299135	0.09337008654				95.05477352	3.076576719	1.868649757	51.62787232	45.09670786	3.275419824				-531.4341977	0.9066299135	0.09337008654	-1.00000000076346	
528.8741977	91	7	2	1	0.9056136255	0.0943863745				95.11315179	3.020672606	1.866175609	51.5353387	45.18064978	3.284011516				-528.8741977	0.9056136255	0.0943863745	-1.00000000935404	
526.3141977	91	7	2	1	0.9046170515	0.09538294852				95.17086712	2.965431418	1.863701457	51.44327022	45.26406702	3.292662762				-526.3141977	0.9046170515	0.09538294852	-1.00000002622994	
523.7541977	91	7	2	1	0.9036398125	0.09636018745				95.227925	2.910847882	1.861227123	51.35166129	45.34696415	3.301374561				-523.7541977	0.9036398125	0.09636018745	-0.999999988044533	
521.1941977	91	7	2	1	0.9026815409	0.09731845914				95.28433074	2.85691683	1.858752426	51.26050647	45.42934561	3.310147929				-521.1941977	0.9026815409	0.09731845914	-0.999999953500902	
518.6341977	91	7	2	1	0.9017418792	0.09825812084				95.34008962	2.803633197	1.856277187	51.1698004	45.5112157	3.318983897				-518.6341977	0.9017418792	0.09825812084	-1	
516.0741977	91	7	2	1	0.9008204804	0.09917951964				95.39520675	2.75099202	1.853801227	51.07953786	45.59257862	3.327883512				-516.0741977	0.9008204804	0.09917951964	-1.00000002235426	
513.5141977	91	7	2	1	0.8999170072	0.1000829928				95.44968721	2.698988428	1.851324365	50.98971372	45.67343844	3.336847838				-513.5141977	0.8999170072	0.1000829928	-1.00000002191903	
510.9541977	91	7	2	1	0.8990311318	0.1009688682				95.50353593	2.647617646	1.84884642	50.90032295	45.75379909	3.345877955				-510.9541977	0.8990311318	0.1009688682	-1	
508.3941977	91	7	2	1	0.8981625354	0.1018374646				95.5567578	2.596874988	1.846367212	50.81136062	45.83366442	3.354974963				-508.3941977	0.8981625354	0.1018374646	-1.00000000000002	
505.8341977	91	7	2	1	0.8973109081	0.1026890919				95.60935759	2.546755856	1.843886557	50.7228219	45.91303812	3.364139978				-505.8341977	0.8973109081	0.1026890919	-1.00000000000002	
503.2741977	91	7	2	1	0.8964759483	0.1035240517				95.66133999	2.497255734	1.841404273	50.63470205	45.99192381	3.373374136				-503.2741977	0.8964759483	0.1035240517	-1.00000000000005	
500.7141977	91	7	2	1	0.8956573626	0.1043426374				95.71270964	2.448370189	1.838920175	50.54699643	46.07032497	3.382678593				-500.7141977	0.8956573626	0.1043426374	-0.999999999999973	
498.1541977	91	7	2	1	0.8948548654	0.1051451346				95.76347105	2.400094866	1.836434079	50.45970049	46.14824499	3.392054522				-498.1541977	0.8948548654	0.1051451346	-0.999999999999966	
495.5941977	91	7	2	1	0.8940681787	0.1059318213				95.81362872	2.352425487	1.833945798	50.37280974	46.22568714	3.401503121				-495.5941977	0.8940681787	0.1059318213	-1.00000000000004	
493.0341977	91	7	2	1	0.8932970318	0.1067029682				95.86318701	2.305357845	1.831455143	50.2863198	46.30265459	3.411025605				-493.0341977	0.8932970318	0.1067029682	-0.999999999999981	
490.4741977	91	7	2	1	0.892541161	0.107458839				95.91215027	2.258887806	1.828961926	50.20022638	46.37915041	3.420623212				-490.4741977	0.892541161	0.107458839	-0.999999999999983	
487.9141977	91	7	2	1	0.8918003095	0.1081996905				95.96052274	2.213011304	1.826465955	50.11452525	46.45517755	3.430297204				-487.9141977	0.8918003095	0.1081996905	-0.99999999999999	
485.3541977	91	7	2	1	0.8910742268	0.1089257732				96.00830863	2.167724337	1.823967037	50.02921225	46.53073888	3.440048863				-485.3541977	0.8910742268	0.1089257732	-0.999999999999972	
482.7941977	91	7	2	1	0.8903626689	0.1096373311				96.05551205	2.123022969	1.821464978	49.94428333	46.60583717	3.449879498				-482.7941977	0.8903626689	0.1096373311	-1.00000000000004	
480.2341977	91	7	2	1	0.8896653978	0.1103346022				96.1021371	2.078903324	1.81895958	49.85973448	46.68047508	3.459790439				-480.2341977	0.8896653978	0.1103346022	-1.00000000000005	
477.6741977	91	7	2	1	0.8889821816	0.1110178184				96.14818777	2.035361586	1.816450644	49.77556178	46.75465518	3.469783043				-477.6741977	0.8889821816	0.1110178184	-1.00000000000003	
475.1141977	91	7	2	1	0.8883127938	0.1116872062				96.19366804	1.992393994	1.813937969	49.69176137	46.82837994	3.479858693				-475.1141977	0.8883127938	0.1116872062	-0.999999999999946	
472.5541977	91	7	2	1	0.8876570135	0.1123429865				96.23858181	1.949996843	1.81142135	49.60832947	46.90165173	3.490018796				-472.5541977	0.8876570135	0.1123429865	-0.999999999999992	
469.9941977	91	7	2	1	0.8870146252	0.1129853748				96.28293294	1.908166482	1.808900581	49.52526236	46.97447286	3.50026479				-469.9941977	0.8870146252	0.1129853748	-0.999999999999986	
467.4341977	91	7	2	1	0.8863854182	0.1136145818				96.32672524	1.866899306	1.806375452	49.44255637	47.04684549	3.510598137				-467.4341977	0.8863854182	0.1136145818	-1	
464.8741977	91	7	2	1	0.885769187	0.114230813				96.36996248	1.826191764	1.803845752	49.36020792	47.11877175	3.521020331				-464.8741977	0.885769187	0.114230813	-0.999999999999997	
462.3141977	91	7	2	1	0.8851657308	0.1148342692				96.41264839	1.786040348	1.801311263	49.27821348	47.19025362	3.531532894				-462.3141977	0.8851657308	0.1148342692	-1	
459.7541977	91	7	2	1	0.8845748533	0.1154251467				96.45478664	1.746441595	1.798771769	49.19656958	47.26129305	3.542137379				-459.7541977	0.8845748533	0.1154251467	-1.00000000000001	
457.1941977	91	7	2	1	0.8839963628	0.1160036372				96.49638087	1.707392085	1.796227045	49.11527279	47.33189184	3.552835369				-457.1941977	0.8839963628	0.1160036372	-0.999999999999966	
454.6341977	91	7	2	1	0.8834300718	0.1165699282				96.53743469	1.668888439	1.793676867	49.03431977	47.40205174	3.563628482				-454.6341977	0.8834300718	0.1165699282	-1.00000000000007	
452.0741977	91	7	2	1	0.8828757969	0.1171242031				96.57795168	1.630927316	1.791121005	48.95370722	47.47177441	3.574518366				-452.0741977	0.8828757969	0.1171242031	-1.00000000000004	
449.5141977	91	7	2	1	0.8823333587	0.1176666413				96.61793536	1.593505413	1.788559225	48.87343189	47.5410614	3.585506706				-449.5141977	0.8823333587	0.1176666413	-0.999999999999934	
446.9541977	91	7	2	1	0.8818025817	0.1181974183				96.65738925	1.55661946	1.78599129	48.79349059	47.60991419	3.59659522				-446.9541977	0.8818025817	0.1181974183	-1.00000000000002	
444.3941977	91	7	2	1	0.8812832941	0.1187167059				96.69631682	1.520266224	1.783416957	48.71388017	47.67833416	3.607785663				-444.3941977	0.8812832941	0.1187167059	-1.00000000000004	
441.8341977	91	7	2	1	0.8807753276	0.1192246724				96.73472152	1.484442499	1.78083598	48.63459755	47.74632262	3.619079827				-441.8341977	0.8807753276	0.1192246724	-0.999999999999974	
439.2741977	91	7	2	1	0.8802785175	0.1197214825				96.77260678	1.449145111	1.778248107	48.55563968	47.81388078	3.630479542				-439.2741977	0.8802785175	0.1197214825	-1.00000000000003	
436.7141977	91	7	2	1	0.8797927024	0.1202072976				96.809976	1.414370916	1.775653082	48.47700356	47.88100976	3.641986678				-436.7141977	0.8797927024	0.1202072976	-0.999999999999999	
434.1541977	91	7	2	1	0.879317724	0.120682276				96.84683256	1.380116792	1.773050644	48.39868625	47.9477106	3.653603144				-434.1541977	0.879317724	0.120682276	-0.99999999999991	
431.5941977	91	7	2	1	0.8788534273	0.1211465727				96.88317983	1.346379645	1.770440526	48.32068485	48.01398425	3.665330892				-431.5941977	0.8788534273	0.1211465727	-0.999999999999926	
429.0341977	91	7	2	1	0.8783996601	0.1216003399				96.91902114	1.313156401	1.767822456	48.2429965	48.07983158	3.677171918				-429.0341977	0.8783996601	0.1216003399	-1.00000000000002	
426.4741977	91	7	2	1	0.8779562732	0.1220437268				96.95435983	1.28044401	1.765196156	48.16561838	48.14525336	3.689128259				-426.4741977	0.8779562732	0.1220437268	-1.00000000000005	
423.9141977	91	7	2	1	0.8775231201	0.1224768799				96.98919922	1.248239439	1.762561341	48.08854772	48.21025028	3.701202				-423.9141977	0.8775231201	0.1224768799	-0.999999999999965	
421.3541977	91	7	2	1	0.8771000571	0.1228999429				97.02354261	1.216539673	1.759917721	48.01178179	48.27482294	3.713395271				-421.3541977	0.8771000571	0.1228999429	-0.999999999999952	
418.7941977	91	7	2	1	0.8766869429	0.1233130571				97.05739329	1.185341715	1.757264998	47.9353179	48.33897185	3.725710252				-418.7941977	0.8766869429	0.1233130571	-1.00000000000002	
416.2341977	91	7	2	1	0.8762836388	0.1237163612				97.09075455	1.15464258	1.754602869	47.85915339	48.40269744	3.738149171				-416.2341977	0.8762836388	0.1237163612	-1.00000000000007	
413.6741977	91	7	2	1	0.8758900085	0.1241099915				97.12362968	1.124439296	1.751931023	47.78328564	48.46600005	3.750714308				-413.6741977	0.8758900085	0.1241099915	-1.00000000000009	
411.1141977	91	7	2	1	0.8755059177	0.1244940823				97.15602196	1.094728902	1.749249142	47.70771209	48.52887991	3.763407995				-411.1141977	0.8755059177	0.1244940823	-0.999999999999999	
408.5541977	91	7	2	1	0.8751312348	0.1248687652				97.18793465	1.065508449	1.746556899	47.6324302	48.59133719	3.776232619				-408.5541977	0.8751312348	0.1248687652	-0.999999999999886	
405.9941977	91	7	2	1	0.8747658297	0.1252341703				97.21937105	1.03677499	1.74385396	47.55743744	48.65337194	3.789190621				-405.9941977	0.8747658297	0.1252341703	-0.999999999999906	
403.4341977	91	7	2	1	0.8744095749	0.1255904251				97.25033443	1.00852559	1.741139984	47.48273135	48.71498414	3.802284502				-403.4341977	0.8744095749	0.1255904251	-1.00000000000012	
400.8741977	91	7	2	1	0.8740623444	0.1259376556				97.28082807	0.980757314	1.738414618	47.4083095	48.77617368	3.815516819				-400.8741977	0.8740623444	0.1259376556	-1.00000000000008	
398.3141977	91	7	2	1	0.8737240142	0.1262759858				97.31085526	0.9534672312	1.735677504	47.33416948	48.83694033	3.828890194				-398.3141977	0.8737240142	0.1262759858	-0.999999999999874	
395.7541977	91	7	2	1	0.8733944621	0.1266055379				97.34041932	0.9266524114	1.732928272	47.26030891	48.89728378	3.842407308				-395.7541977	0.8733944621	0.1266055379	-1.00000000000005	
393.1941977	91	7	2	1	0.8730735675	0.1269264325				97.36952353	0.9003099237	1.730166543	47.18672544	48.95720365	3.856070909				-393.1941977	0.8730735675	0.1269264325	-1.00000000000013	
390.6341977	91	7	2	1	0.8727612115	0.1272387885				97.39817124	0.8744368347	1.727391929	47.11341678	49.01669941	3.869883811				-390.6341977	0.8727612115	0.1272387885	-1.00000000000005	
388.0741977	91	7	2	1	0.8724572767	0.1275427233				97.42636576	0.8490302065	1.724604029	47.04038062	49.07577049	3.883848896				-388.0741977	0.8724572767	0.1275427233	-0.999999999999997	
385.5141977	91	7	2	1	0.872161647	0.127838353				97.45411047	0.8240870957	1.721802435	46.96761471	49.13441617	3.89796912				-385.5141977	0.872161647	0.127838353	-0.999999999999856	
382.9541977	91	7	2	1	0.8718742078	0.1281257922				97.48140872	0.7996045509	1.718986724	46.89511682	49.19263567	3.912247509				-382.9541977	0.8718742078	0.1281257922	-0.999999999999905	
380.3941977	91	7	2	1	0.8715948459	0.1284051541				97.50826392	0.7755796115	1.716156465	46.82288476	49.25042808	3.926687165				-380.3941977	0.8715948459	0.1284051541	-1	
377.8341977	91	7	2	1	0.8713234491	0.1286765509				97.53467948	0.7520093057	1.713311211	46.75091634	49.30779239	3.941291268				-377.8341977	0.8713234491	0.1286765509	-1.00000000000011	
375.2741977	91	7	2	1	0.8710599065	0.1289400935				97.56065885	0.7288906489	1.710450505	46.6792094	49.36472752	3.956063079				-375.2741977	0.8710599065	0.1289400935	-1.00000000000005	
372.7141977	91	7	2	1	0.8708041084	0.1291958916				97.58620548	0.706220642	1.707573876	46.60776183	49.42123222	3.971005941				-372.7141977	0.8708041084	0.1291958916	-1.00000000000006	
370.1541977	91	7	2	1	0.8705559457	0.1294440543				97.61132289	0.6839962693	1.704680841	46.53657152	49.4773052	3.986123281				-370.1541977	0.8705559457	0.1294440543	-0.999999999999993	
367.5941977	91	7	2	1	0.8703153107	0.1296846893				97.6360146	0.6622144972	1.7017709	46.46563638	49.532945	4.001418617				-367.5941977	0.8703153107	0.1296846893	-0.999999999999887	
365.0341977	91	7	2	1	0.8700820963	0.1299179037				97.66028419	0.640872272	1.698843542	46.39495436	49.58815009	4.016895555				-365.0341977	0.8700820963	0.1299179037	-1	
362.4741977	91	7	2	1	0.8698561962	0.1301438038				97.68413524	0.6199665183	1.695898237	46.32452341	49.6429188	4.032557796				-362.4741977	0.8698561962	0.1301438038	-0.999999999999935	
359.9141977	91	7	2	1	0.8696375051	0.1303624949				97.70757142	0.5994941373	1.692934442	46.25434151	49.69724935	4.048409138				-359.9141977	0.8696375051	0.1303624949	-0.999999999999937	
357.3541977	91	7	2	1	0.8694259181	0.1305740819				97.7305964	0.5794520047	1.689951597	46.18440666	49.75113986	4.064453477				-357.3541977	0.8694259181	0.1305740819	-1.00000000000007	
354.7941977	91	7	2	1	0.8692213311	0.1307786689				97.75321391	0.559836969	1.686949125	46.11471689	49.8045883	4.080694815				-354.7941977	0.8692213311	0.1307786689	-1.00000000000007	
352.2341977	91	7	2	1	0.8690236402	0.1309763598				97.77542772	0.54064585	1.683926431	46.04527022	49.85759252	4.097137256				-352.2341977	0.8690236402	0.1309763598	-1.00000000000007	
349.6741977	91	7	2	1	0.8688327425	0.1311672575				97.79724166	0.5218754362	1.680882901	45.97606472	49.91015026	4.113785019				-349.6741977	0.8688327425	0.1311672575	-0.999999999999841	
347.1141977	91	7	2	1	0.868648535	0.131351465				97.81865961	0.5035224839	1.677817905	45.90709844	49.96225913	4.130642431				-347.1141977	0.868648535	0.131351465	-0.999999999999937	
344.5541977	91	7	2	1	0.8684709154	0.1315290846				97.8396855	0.4855837144	1.67473079	45.83836947	50.01391659	4.14771394				-344.5541977	0.8684709154	0.1315290846	-1.00000000000024	
341.9941977	91	7	2	1	0.8682997815	0.1317002185				97.8603233	0.468055813	1.671620884	45.76987592	50.06511996	4.165004114				-341.9941977	0.8682997815	0.1317002185	-0.999999999999908	
339.4341977	91	7	2	1	0.8681350314	0.1318649686				97.88057708	0.4509354263	1.668487493	45.70161589	50.11586646	4.182517644				-339.4341977	0.8681350314	0.1318649686	-1.0000000000001	
336.8741977	91	7	2	1	0.8679765633	0.1320234367				97.90045094	0.4342191611	1.665329902	45.63358751	50.16615314	4.200259352				-336.8741977	0.8679765633	0.1320234367	-1.00000000000016	
334.3141977	91	7	2	1	0.8678242755	0.1321757245				97.91994905	0.4179035819	1.662147373	45.56578892	50.21597689	4.218234192				-334.3141977	0.8678242755	0.1321757245	-0.999999999999814	
331.7541977	91	7	2	1	0.8676780664	0.1323219336				97.93907565	0.4019852096	1.658939143	45.49821826	50.26533449	4.236447255				-331.7541977	0.8676780664	0.1323219336	-1.00000000000001	
329.1941977	91	7	2	1	0.8675378344	0.1324621656				97.95783506	0.3864605191	1.655704425	45.43087369	50.31422254	4.254903777				-329.1941977	0.8675378344	0.1324621656	-0.999999999999886	
326.6341977	91	7	2	1	0.8674034776	0.1325965224				97.97623166	0.3713259377	1.652442407	45.36375338	50.36263748	4.273609137				-326.6341977	0.8674034776	0.1325965224	-0.999999999999798	
324.0741977	91	7	2	1	0.8672748941	0.1327251059				97.99426991	0.3565778434	1.649152249	45.29685551	50.41057562	4.292568869				-324.0741977	0.8672748941	0.1327251059	-1.00000000000023	
321.5141977	91	7	2	1	0.8671519818	0.1328480182				98.01195435	0.3422125627	1.645833085	45.23017826	50.45803308	4.311788662				-321.5141977	0.8671519818	0.1328480182	-0.999999999999979	
318.9541977	91	7	2	1	0.8670346382	0.1329653618				98.02928961	0.328226369	1.642484018	45.16371982	50.50500581	4.331274369				-318.9541977	0.8670346382	0.1329653618	-1.00000000000002	
316.3941977	91	7	2	1	0.8669227607	0.1330772393				98.0462804	0.3146154806	1.639104124	45.09747839	50.5514896	4.351032007				-316.3941977	0.8669227607	0.1330772393	-1.00000000000038	
313.8341977	91	7	2	1	0.866816246	0.133183754				98.06293149	0.3013760594	1.635692446	45.03145217	50.59748006	4.37106777				-313.8341977	0.866816246	0.133183754	-0.999999999999705	
311.2741977	91	7	2	1	0.8667149907	0.1332850093				98.0792478	0.2885042085	1.632247995	44.96563936	50.64297261	4.39138803				-311.2741977	0.8667149907	0.1332850093	-1.00000000000004	
308.7141977	91	7	2	1	0.8666188904	0.1333811096				98.09523428	0.2759959707	1.628769749	44.90003817	50.68796249	4.411999343				-308.7141977	0.8666188904	0.1333811096	-1.00000000000011	
306.1541977	91	7	2	1	0.8665278407	0.1334721593				98.11089602	0.2638473271	1.625256651	44.8346468	50.73244474	4.432908457				-306.1541977	0.8665278407	0.1334721593	-0.999999999999869	
303.5941977	91	7	2	1	0.8664417361	0.1335582639				98.1262382	0.252054195	1.621707609	44.76946348	50.7764142	4.45412232				-303.5941977	0.8664417361	0.1335582639	-0.999999999999981	
301.0341977	91	7	2	1	0.8663604707	0.1336395293				98.14126608	0.2406124264	1.618121492	44.70448641	50.81986551	4.475648082				-301.0341977	0.8663604707	0.1336395293	-0.999999999999905	
300	91	7	2	1	0.866328989	0.133671011				98.14724919	0.2360888304	1.616661982	44.67829483	50.83727092	4.48443425				-300	0.866328989	0.133671011	-1.0000000000001	
