T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
459.6196119	93	4	3	1	0.9515264971	0.04847350295				95.198038	1.919158876	2.882803125	49.85289343	44.84655213	5.300554437				-459.6196119	0.9515264971	0.04847350295	-0.999999995499691	
457.0596119	93	4	3	1	0.9506671278	0.0493328722				95.24351184	1.876678207	2.879809955	49.76649545	44.91738713	5.316117421				-457.0596119	0.9506671278	0.0493328722	-1.00000005277982	
454.4996119	93	4	3	1	0.9498247425	0.05017525746				95.28838838	1.834791222	2.876820401	49.68048335	44.98770936	5.331807281				-454.4996119	0.9498247425	0.05017525746	-0.999999974574622	
451.9396119	93	4	3	1	0.9489990587	0.05100094134				95.33267181	1.7934939	2.873834287	49.59485302	45.05752084	5.347626142				-451.9396119	0.9489990587	0.05100094134	-0.999999995726037	
449.3796119	93	4	3	1	0.9481898005	0.05181019947				95.37636629	1.752782276	2.870851434	49.50960039	45.12682344	5.36357617				-449.3796119	0.9481898005	0.05181019947	-1.00000001734165	
446.8196119	93	4	3	1	0.9473966993	0.05260330071				95.4194759	1.712652438	2.867871665	49.4247215	45.19561893	5.379659572				-446.8196119	0.9473966993	0.05260330071	-0.999999981536209	
444.2596119	93	4	3	1	0.9466194926	0.0533805074				95.46200467	1.673100526	2.864894801	49.34021242	45.26390899	5.395878598				-444.2596119	0.9466194926	0.0533805074	-1.00000001300003	
441.6996119	93	4	3	1	0.9458579244	0.05414207559				95.50395661	1.634122731	2.861920659	49.25606931	45.33169515	5.41223554				-441.6996119	0.9458579244	0.05414207559	-1.00000002680594	
439.1396119	93	4	3	1	0.9451117447	0.05488825526				95.54533566	1.595715287	2.858949057	49.17228839	45.39897887	5.428732738				-439.1396119	0.9451117447	0.05488825526	-0.999999964618483	
436.5796119	93	4	3	1	0.9443807095	0.05561929054				95.58614571	1.557874477	2.855979811	49.08886596	45.46576146	5.445372576				-436.5796119	0.9443807095	0.05561929054	-0.999999967008382	
434.0196119	93	4	3	1	0.9436645801	0.05633541991				95.62639064	1.520596622	2.853012735	49.00579836	45.53204416	5.462157486				-434.0196119	0.9436645801	0.05633541991	-1.00000002072911	
431.4596119	93	4	3	1	0.9429631236	0.05703687641				95.66607427	1.483878087	2.850047639	48.92308199	45.59782807	5.479089949				-431.4596119	0.9429631236	0.05703687641	-0.9999999926464	
428.8996119	93	4	3	1	0.9422761122	0.05772388782				95.70520039	1.447715273	2.847084332	48.84071332	45.66311418	5.496172496				-428.8996119	0.9422761122	0.05772388782	-1.00000004536463	
426.3396119	93	4	3	1	0.9416033231	0.05839667685				95.74377276	1.412104619	2.844122621	48.75868888	45.72790341	5.513407711				-426.3396119	0.9416033231	0.05839667685	-0.999999982449018	
423.7796119	93	4	3	1	0.9409445387	0.05905546134				95.7817951	1.377042595	2.84116231	48.67700525	45.79219652	5.53079823				-423.7796119	0.9409445387	0.05905546134	-0.999999955917009	
421.2196119	93	4	3	1	0.9402995456	0.05970045441				95.8192711	1.342525704	2.838203199	48.59565907	45.85599419	5.548346745				-421.2196119	0.9402995456	0.05970045441	-0.999999998999432	
418.6596119	93	4	3	1	0.9396681354	0.06033186464				95.85620443	1.308550481	2.835245085	48.51464701	45.91929698	5.566056003				-418.6596119	0.9396681354	0.06033186464	-0.999999992851668	
416.0996119	93	4	3	1	0.9390501038	0.06094989622				95.89259875	1.275113485	2.832287764	48.43396583	45.98210536	5.583928811				-416.0996119	0.9390501038	0.06094989622	-1.00000006613945	
413.5396119	93	4	3	1	0.9384452508	0.06155474916				95.92845767	1.242211303	2.829331024	48.35361231	46.04441966	5.601968034				-413.5396119	0.9384452508	0.06155474916	-1.00000005760018	
410.9796119	93	4	3	1	0.9378533806	0.06214661935				95.9637848	1.209840546	2.826374654	48.27358328	46.10624012	5.6201766				-410.9796119	0.9378533806	0.06214661935	-0.999999947254528	
408.4196119	93	4	3	1	0.9372743012	0.06272569882				95.99858372	1.177997844	2.823418435	48.19387565	46.16756685	5.638557499				-408.4196119	0.9372743012	0.06272569882	-0.999999958071358	
405.8596119	93	4	3	1	0.9367078242	0.0632921758				96.032858	1.14667985	2.820462146	48.11448632	46.22839989	5.657113788				-405.8596119	0.9367078242	0.0632921758	-1.00000001745729	
403.2996119	93	4	3	1	0.9361537651	0.0638462349				96.06661121	1.115883232	2.817505559	48.0354123	46.28873911	5.67584859				-403.2996119	0.9361537651	0.0638462349	-0.999999962675309	
400.7396119	93	4	3	1	0.9356119428	0.06438805724				96.09984688	1.085604676	2.814548445	47.95665059	46.34858432	5.694765096				-400.7396119	0.9356119428	0.06438805724	-1.00000001122486	
398.1796119	93	4	3	1	0.9350821794	0.06491782059				96.13256855	1.055840879	2.811590567	47.87819825	46.40793517	5.713866571				-398.1796119	0.9350821794	0.06491782059	-1.00000006618423	
395.6196119	93	4	3	1	0.9345643005	0.06543569947				96.16477976	1.026588553	2.808631683	47.80005241	46.46679124	5.73315635				-395.6196119	0.9345643005	0.06543569947	-0.99999994915052	
393.0596119	93	4	3	1	0.9340581347	0.06594186534				96.19648404	0.9978444165	2.805671545	47.72221019	46.52515196	5.752637846				-393.0596119	0.9340581347	0.06594186534	-1.00000002367849	
390.4996119	93	4	3	1	0.9335635133	0.06643648665				96.2276849	0.9696051982	2.8027099	47.64466879	46.58301666	5.77231455				-390.4996119	0.9335635133	0.06643648665	-1.00000002711693	
387.9396119	93	4	3	1	0.933080271	0.06691972901				96.25838588	0.9418676317	2.799746489	47.56742542	46.64038455	5.79219003				-387.9396119	0.933080271	0.06691972901	-0.999999949365209	
385.3796119	93	4	3	1	0.9326082447	0.0673917553				96.2885905	0.9146284545	2.796781045	47.49047735	46.69725471	5.812267939				-385.3796119	0.9326082447	0.0673917553	-1.000000054368	
382.8196119	93	4	3	1	0.9321472742	0.06785272576				96.3183023	0.8878844064	2.793813295	47.41382188	46.75362611	5.832552015				-382.8196119	0.9321472742	0.06785272576	-0.999999952929976	
380.2596119	93	4	3	1	0.9316972019	0.06830279814				96.34752482	0.8616322266	2.790842958	47.33745632	46.8094976	5.853046082				-380.2596119	0.9316972019	0.06830279814	-0.999999981309526	
377.6996119	93	4	3	1	0.9312578722	0.06874212778				96.3762616	0.8358686527	2.787869747	47.26137805	46.86486789	5.873754055				-377.6996119	0.9312578722	0.06874212778	-1.00000000843117	
375.1396119	93	4	3	1	0.9308291323	0.06917086773				96.40451622	0.8105904182	2.784893364	47.18558447	46.91973559	5.894679943				-375.1396119	0.9308291323	0.06917086773	-1.00000003921157	
372.5796119	93	4	3	1	0.9304108311	0.06958916885				96.43229224	0.7857942504	2.781913506	47.11007299	46.97409916	5.915827848				-372.5796119	0.9304108311	0.06958916885	-0.999999982769459	
370.0196119	93	4	3	1	0.9300028201	0.06999717994				96.45959327	0.7614768687	2.778929858	47.03484108	47.02795694	5.937201974				-370.0196119	0.9300028201	0.06999717994	-0.999999929272611	
367.4596119	93	4	3	1	0.9296049522	0.07039504781				96.48642292	0.7376349826	2.7759421	46.95988623	47.08130714	5.958806624				-367.4596119	0.9296049522	0.07039504781	-1.00000008944107	
364.8996119	93	4	3	1	0.9292170826	0.07078291737				96.51278481	0.7142652896	2.772949897	46.88520596	47.13414784	5.980646207				-364.8996119	0.9292170826	0.07078291737	-1.00000005090021	
362.3396119	93	4	3	1	0.9288390682	0.07116093177				96.53868262	0.6913644728	2.769952909	46.8107978	47.18647696	6.002725241				-362.3396119	0.9288390682	0.07116093177	-0.999999986247453	
359.7796119	93	4	3	1	0.9284707675	0.07152923248				96.56412002	0.6689291996	2.766950781	46.73665934	47.23829231	6.025048353				-359.7796119	0.9284707675	0.07152923248	-1.00000000072462	
357.2196119	93	4	3	1	0.9281120406	0.07188795937				96.58910073	0.6469561192	2.763943151	46.66278816	47.28959155	6.047620287				-357.2196119	0.9281120406	0.07188795937	-0.999999955730588	
354.6596119	93	4	3	1	0.9277627492	0.07223725081				96.6136285	0.6254418604	2.760929644	46.58918189	47.3403722	6.070445906				-354.6596119	0.9277627492	0.07223725081	-0.999999988227287	
352.0996119	93	4	3	1	0.9274227562	0.07257724378				96.6377071	0.6043830302	2.757909871	46.51583818	47.39063163	6.093530193				-352.0996119	0.9274227562	0.07257724378	-0.999999951596352	
349.5396119	93	4	3	1	0.9270919261	0.07290807394				96.66134036	0.5837762108	2.754883433	46.44275469	47.44036705	6.116878258				-349.5396119	0.9270919261	0.07290807394	-0.999999942078358	
346.9796119	93	4	3	1	0.9267701243	0.07322987572				96.68453212	0.5636179585	2.751849917	46.36992912	47.48957554	6.140495343				-346.9796119	0.9267701243	0.07322987572	-0.999999998233297	
344.4196119	93	4	3	1	0.9264572176	0.07354278244				96.7072863	0.5439048007	2.748808896	46.29735917	47.53825401	6.164386821				-344.4196119	0.9264572176	0.07354278244	-0.999999968495546	
341.8596119	93	4	3	1	0.9261530737	0.07384692634				96.72960684	0.5246332346	2.745759929	46.22504258	47.58639921	6.188558207				-341.8596119	0.9261530737	0.07384692634	-1.00000003432667	
339.2996119	93	4	3	1	0.9258575613	0.07414243872				96.75149771	0.5057997244	2.742702561	46.1529771	47.63400775	6.213015155				-339.2996119	0.9258575613	0.07414243872	-1.00000005102084	
336.7396119	93	4	3	1	0.92557055	0.07442945001				96.77296298	0.4874006998	2.73963632	46.08116048	47.68107605	6.237763469				-336.7396119	0.92557055	0.07442945001	-0.999999962533346	
334.1796119	93	4	3	1	0.9252919102	0.07470808984				96.79400673	0.4694325534	2.736560719	46.00959053	47.72760037	6.262809104				-334.1796119	0.9252919102	0.07470808984	-0.999999965744132	
331.6196119	93	4	3	1	0.9250215129	0.07497848713				96.81463311	0.4518916389	2.733475252	45.93826503	47.77357679	6.288158175				-331.6196119	0.9250215129	0.07497848713	-1.00000011497844	
329.0596119	93	4	3	1	0.9247592298	0.07524077018				96.83484633	0.4347742687	2.730379398	45.86718181	47.81900124	6.313816954				-329.0596119	0.9247592298	0.07524077018	-1.00000015374134	
326.4996119	93	4	3	1	0.9245049332	0.07549506675				96.85465067	0.4180767122	2.727272617	45.79633869	47.86386942	6.339791884				-326.4996119	0.9245049332	0.07549506675	-0.999999851984823	
323.9396119	93	4	3	1	0.9242584959	0.07574150415				96.87405046	0.4017951931	2.724154347	45.72573352	47.9081769	6.366089581				-323.9396119	0.9242584959	0.07574150415	-0.999999949303955	
321.3796119	93	4	3	1	0.9240197907	0.07598020928				96.8930501	0.3859258877	2.721024011	45.65536415	47.95191901	6.392716838				-321.3796119	0.9240197907	0.07598020928	-1.00000016623673	
318.8196119	93	4	3	1	0.9237886912	0.07621130877				96.91165407	0.3704649227	2.717881006	45.58522844	47.99509093	6.419680632				-318.8196119	0.9237886912	0.07621130877	-0.999999930371421	
316.2596119	93	4	3	1	0.923565071	0.07643492901				96.92986692	0.3554083729	2.71472471	45.51532428	48.03768759	6.446988132				-316.2596119	0.923565071	0.07643492901	-0.999999818033669	
313.6996119	93	4	3	1	0.9233488038	0.07665119625				96.94769326	0.3407522596	2.71155448	45.44564953	48.07970376	6.474646702				-313.6996119	0.9233488038	0.07665119625	-1.00000012802029	
311.1396119	93	4	3	1	0.9231397633	0.07686023666				96.96513781	0.3264925479	2.708369645	45.37620211	48.12113399	6.502663909				-311.1396119	0.9231397633	0.07686023666	-1.00000023673768	
308.5796119	93	4	3	1	0.9229378235	0.07706217645				96.98220534	0.3126251449	2.705169513	45.30697989	48.16197258	6.531047531				-308.5796119	0.9229378235	0.07706217645	-0.99999991993996	
306.0196119	93	4	3	1	0.9227428581	0.07725714189				96.99890074	0.2991458978	2.701953366	45.23798079	48.20221365	6.559805562				-306.0196119	0.9227428581	0.07725714189	-0.999999872197238	
303.4596119	93	4	3	1	0.9225547406	0.0774452594				97.01522895	0.2860505919	2.698720457	45.16920271	48.24185107	6.588946218				-303.4596119	0.9225547406	0.0774452594	-1.00000008616583	
300.8996119	93	4	3	1	0.9223733443	0.07762665566				97.03119504	0.2733349484	2.695470014	45.10064356	48.28087849	6.61847795				-300.8996119	0.9223733443	0.07762665566	-0.99999909798873	
300	93	4	3	1	0.9223111721	0.07768882794				97.03672066	0.2689558775	2.694323461	45.07660273	48.29444708	6.62895019				-300	0.9223111721	0.07768882794	-0.999998328515103	
