T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
495.5816433	96	4	0	1	0.9285649166	99.84629092	0.1537090796	0				46.00317189	53.99682811	0				-495.5816433	0.9285649166	-23415.668382274	
493.0216433	96	4	0	1	0.9284573671	99.85277574	0.1472242624	0				45.99995261	54.00004739	0				-493.0216433	0.9284573671	-24221.5838456234	
490.4616433	96	4	0	1	0.9283534127	99.8590467	0.1409532972	0				45.99683089	54.00316911	0				-490.4616433	0.9283534127	-25063.8090952308	
487.9016433	96	4	0	1	0.928252968	99.8651087	0.134891296	0				45.99380489	54.00619511	0				-487.9016433	0.928252968	-25944.37234149	
485.3416433	96	4	0	1	0.9281559486	99.87096657	0.1290334284	0				45.9908728	54.0091272	0				-485.3416433	0.9281559486	-26865.4312060245	
482.7816433	96	4	0	1	0.9280622714	99.87662508	0.1233749209	0				45.98803282	54.01196718	0				-482.7816433	0.9280622714	-27829.3474780075	
480.2216433	96	4	0	1	0.9279718547	99.88208894	0.1179110569	0				45.98528313	54.01471687	0				-480.2216433	0.9279718547	-28838.5507311212	
477.6616433	96	4	0	1	0.9278846175	99.88736282	0.1126371765	0				45.98262194	54.01737806	0				-477.6616433	0.9278846175	-29895.6843900871	
475.1016433	96	4	0	1	0.9278004804	99.89245132	0.1075486764	0				45.98004745	54.01995255	0				-475.1016433	0.9278004804	-31003.5951016545	
472.5416433	96	4	0	1	0.9277193649	99.89735899	0.1026410097	0				45.97755787	54.02244213	0				-472.5416433	0.9277193649	-32165.271064221	
469.9816433	96	4	0	1	0.9276411937	99.90209031	0.09790968622	0				45.97515141	54.02484859	0				-469.9816433	0.9276411937	-33383.9438368427	
467.4216433	96	4	0	1	0.9275658906	99.90664973	0.09335027197	0				45.97282631	54.02717369	0				-467.4216433	0.9275658906	-34663.0822995018	
464.8616433	96	4	0	1	0.9274933806	99.91104161	0.08895838954	0				45.97058078	54.02941922	0				-464.8616433	0.9274933806	-36006.3793667097	
462.3016433	96	4	0	1	0.9274235897	99.91527028	0.08472971799	0				45.96841308	54.03158692	0				-462.3016433	0.9274235897	-37417.8038301074	
459.7416433	96	4	0	1	0.9273564451	99.91934001	0.08065999295	0				45.96632145	54.03367855	0				-459.7416433	0.9273564451	-38901.5763675631	
457.1816433	96	4	0	1	0.9272918749	99.92325499	0.07674500666	0				45.96430415	54.03569585	0				-457.1816433	0.9272918749	-40462.3407916616	
454.6216433	96	4	0	1	0.9272298087	99.92701939	0.07298060814	0				45.96235945	54.03764055	0				-454.6216433	0.9272298087	-42104.9274347605	
452.0616433	96	4	0	1	0.9271701766	99.9306373	0.06936270326	0				45.96048563	54.03951437	0				-452.0616433	0.9271701766	-43834.6103920435	
449.5016433	96	4	0	1	0.9271129103	99.93411275	0.06588725492	0				45.95868098	54.04131902	0				-449.5016433	0.9271129103	-45657.1280155246	
446.9416433	96	4	0	1	0.9270579423	99.93744972	0.06255028319	0				45.95694381	54.04305619	0				-446.9416433	0.9270579423	-47578.5447156912	
444.3816433	96	4	0	1	0.9270052063	99.94065213	0.05934786552	0				45.95527243	54.04472757	0				-444.3816433	0.9270052063	-49605.404140745	
441.8216433	96	4	0	1	0.9269546369	99.94372386	0.05627613687	0				45.95366517	54.04633483	0				-441.8216433	0.9269546369	-51744.7802410218	
439.2616433	96	4	0	1	0.9269061699	99.94666871	0.05333129	0				45.95212039	54.04787961	0				-439.2616433	0.9269061699	-54004.3994308251	
436.7016433	96	4	0	1	0.9268597422	99.94949042	0.05050957558	0				45.95063643	54.04936357	0				-436.7016433	0.9268597422	-56392.437922056	
434.1416433	96	4	0	1	0.9268152916	99.9521927	0.04780730252	0				45.94921167	54.05078833	0				-434.1416433	0.9268152916	-58917.8049515294	
431.5816433	96	4	0	1	0.9267727571	99.95477916	0.04522083808	0				45.94784451	54.05215549	0				-431.5816433	0.9267727571	-61590.1773465057	
429.0216433	96	4	0	1	0.9267320787	99.95725339	0.04274660822	0				45.94653335	54.05346665	0				-429.0216433	0.9267320787	-64419.8041419688	
426.4616433	96	4	0	1	0.9266931973	99.9596189	0.04038109773	0				45.94527661	54.05472339	0				-426.4616433	0.9266931973	-67418.2330096967	
423.9016433	96	4	0	1	0.9266560553	99.96187915	0.03812085055	0				45.94407274	54.05592726	0				-423.9016433	0.9266560553	-70597.5350667425	
421.3416433	96	4	0	1	0.9266205956	99.96403753	0.03596246993	0				45.94292019	54.05707981	0				-421.3416433	0.9266205956	-73970.9449913883	
418.7816433	96	4	0	1	0.9265867626	99.96609738	0.03390261874	0				45.94181744	54.05818256	0				-418.7816433	0.9265867626	-77552.863446189	
416.2216433	96	4	0	1	0.9265545014	99.96806198	0.03193801962	0				45.94076299	54.05923701	0				-416.2216433	0.9265545014	-81358.9937136668	
413.6616433	96	4	0	1	0.9265237585	99.96993454	0.03006545526	0				45.93975536	54.06024464	0				-413.6616433	0.9265237585	-85406.245815131	
411.1016433	96	4	0	1	0.9264944811	99.97171823	0.02828176858	0				45.93879309	54.06120691	0				-411.1016433	0.9264944811	-89713.2045902235	
408.5416433	96	4	0	1	0.9264666178	99.97341614	0.02658386295	0				45.93787472	54.06212528	0				-408.5416433	0.9264666178	-94300.1001492986	
405.9816433	96	4	0	1	0.926440118	99.9750313	0.02496870237	0				45.93699884	54.06300116	0				-405.9816433	0.926440118	-99188.6068523504	
403.4216433	96	4	0	1	0.9264149322	99.97656669	0.02343331166	0				45.93616405	54.06383595	0				-403.4216433	0.9264149322	-104402.6142503	
400.8616433	96	4	0	1	0.9263910119	99.97802522	0.02197477659	0				45.93536898	54.06463102	0				-400.8616433	0.9263910119	-109968.772326898	
398.3016433	96	4	0	1	0.9263683099	99.97940976	0.02059024409	0				45.93461225	54.06538775	0				-398.3016433	0.9263683099	-115915.658855007	
395.7416433	96	4	0	1	0.9263467798	99.98072308	0.01927692228	0				45.93389256	54.06610744	0				-395.7416433	0.9263467798	-122274.179708259	
393.1816433	96	4	0	1	0.9263263763	99.98196792	0.01803208066	0				45.93320858	54.06679142	0				-393.1816433	0.9263263763	-129078.912035409	
390.6216433	96	4	0	1	0.9263070552	99.98314695	0.01685305016	0				45.93255902	54.06744098	0				-390.6216433	0.9263070552	-136367.492352174	
388.0616433	96	4	0	1	0.9262887733	99.98426278	0.01573722317	0				45.93194263	54.06805737	0				-388.0616433	0.9262887733	-144181.337387847	
385.5016433	96	4	0	1	0.9262714885	99.98531795	0.01468205361	0				45.93135818	54.06864182	0				-385.5016433	0.9262714885	-152565.408830095	
382.9416433	96	4	0	1	0.9262551596	99.98631494	0.0136850569	0				45.93080443	54.06919557	0				-382.9416433	0.9262551596	-161569.811764211	
380.3816433	96	4	0	1	0.9262397466	99.98725619	0.01274380998	0				45.93028022	54.06971978	0				-380.3816433	0.9262397466	-171250.096987862	
377.8216433	96	4	0	1	0.9262252105	99.98814405	0.01185595119	0				45.92978437	54.07021563	0				-377.8216433	0.9262252105	-181666.634246646	
375.2616433	96	4	0	1	0.9262115133	99.98898082	0.01101918022	0				45.92931575	54.07068425	0				-375.2616433	0.9262115133	-192885.96508295	
372.7016433	96	4	0	1	0.926198618	99.98976874	0.01023125799	0				45.92887324	54.07112676	0				-372.7016433	0.926198618	-204982.437967396	
370.1416433	96	4	0	1	0.9261864887	99.99050999	0.009490006466	0				45.92845577	54.07154423	0				-370.1416433	0.9261864887	-218038.355503566	
367.5816433	96	4	0	1	0.9261750905	99.99120669	0.008793308485	0				45.92806226	54.07193774	0				-367.5816433	0.9261750905	-232143.062640121	
365.0216433	96	4	0	1	0.9261643894	99.99186089	0.00813910751	0				45.92769168	54.07230832	0				-365.0216433	0.9261643894	-247396.808272219	
362.4616433	96	4	0	1	0.9261543525	99.99247459	0.007525407365	0				45.92734304	54.07265696	0				-362.4616433	0.9261543525	-263913.425422936	
359.9016433	96	4	0	1	0.926144948	99.99304973	0.006950271923	0				45.92701534	54.07298466	0				-359.9016433	0.926144948	-281817.262289141	
357.3416433	96	4	0	1	0.926136145	99.99358818	0.006411824754	0				45.92670763	54.07329237	0				-357.3416433	0.926136145	-301243.878946595	
354.7816433	96	4	0	1	0.9261279135	99.99409175	0.005908248734	0				45.92641898	54.07358102	0				-354.7816433	0.9261279135	-322347.961136715	
352.2216433	96	4	0	1	0.9261202246	99.99456221	0.00543778561	0				45.92614849	54.07385151	0				-352.2216433	0.9261202246	-345304.444738958	
349.6616433	96	4	0	1	0.9261130504	99.99500126	0.004998735524	0				45.92589528	54.07410472	0				-349.6616433	0.9261130504	-370302.425877828	
347.1016433	96	4	0	1	0.9261063638	99.99541054	0.004589456492	0				45.92565851	54.07434149	0				-347.1016433	0.9261063638	-397557.598858191	
344.5416433	96	4	0	1	0.9261001388	99.99579164	0.004208363845	0				45.92543735	54.07456265	0				-344.5416433	0.9261001388	-427313.971492572	
341.9816433	96	4	0	1	0.9260943503	99.99614607	0.003853929622	0				45.92523101	54.07476899	0				-341.9816433	0.9260943503	-459835.980654118	
339.4216433	96	4	0	1	0.926088974	99.99647532	0.003524681923	0				45.92503871	54.07496129	0				-339.4216433	0.926088974	-495436.400335379	
336.8616433	96	4	0	1	0.9260839868	99.9967808	0.003219204215	0				45.92485971	54.07514029	0				-336.8616433	0.9260839868	-534460.777369969	
334.3016433	96	4	0	1	0.9260793663	99.99706387	0.002936134602	0				45.92469329	54.07530671	0				-334.3016433	0.9260793663	-577288.47290006	
331.7416433	96	4	0	1	0.926075091	99.99732583	0.002674165046	0				45.92453876	54.07546124	0				-331.7416433	0.926075091	-624349.259424816	
329.1816433	96	4	0	1	0.9260711402	99.99756796	0.002432040551	0				45.92439545	54.07560455	0				-329.1816433	0.9260711402	-676151.762117079	
326.6216433	96	4	0	1	0.9260674943	99.99779144	0.002208558303	0				45.92426271	54.07573729	0				-326.6216433	0.9260674943	-733262.995070761	
324.0616433	96	4	0	1	0.9260641344	99.99799743	0.002002566775	0				45.92413994	54.07586006	0				-324.0616433	0.9260641344	-796305.830853056	
321.5016433	96	4	0	1	0.9260610424	99.99818704	0.001812964786	0				45.92402654	54.07597346	0				-321.5016433	0.9260610424	-866012.905650798	
318.9416433	96	4	0	1	0.9260582011	99.9983613	0.001638700526	0				45.92392193	54.07607807	0				-318.9416433	0.9260582011	-943204.54857749	
316.3816433	96	4	0	1	0.926055594	99.99852123	0.001478770548	0				45.92382558	54.07617442	0				-316.3816433	0.926055594	-1028810.06645643	
313.8216433	96	4	0	1	0.9260532054	99.99866778	0.00133221872	0				45.92373696	54.07626304	0				-313.8216433	0.9260532054	-1123943.12267375	
311.2616433	96	4	0	1	0.9260510205	99.99880186	0.001198135146	0				45.92365558	54.07634442	0				-311.2616433	0.9260510205	-1229836.6454703	
308.7016433	96	4	0	1	0.9260490251	99.99892434	0.001075655056	0				45.92358095	54.07641905	0				-308.7016433	0.9260490251	-1347866.92390964	
306.1416433	96	4	0	1	0.9260472057	99.99903604	0.0009639576664	0				45.92351263	54.07648737	0				-306.1416433	0.9260472057	-1479739.27479235	
303.5816433	96	4	0	1	0.9260455497	99.99913773	0.0008622650114	0				45.92345019	54.07654981	0				-303.5816433	0.9260455497	-1627273.39598895	
301.0216433	96	4	0	1	0.9260440449	99.99923016	0.0007698407534	0				45.92339321	54.07660679	0				-301.0216433	0.9260440449	-1787111.31565202	
300	96	4	0	1	0.9260434833	99.99926461	0.0007353869161	0				45.92337191	54.07662809	0				-300	0.9260434833	-1851219.52441723	
