T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
434.5066932	95	5	0	1	0.9259393616	0.07406063844				98.81066111	1.189338893	0	47.35740352	52.64259648	0				-434.5066932	0.9259393616	0.07406063844	-0.999999992191156	
431.9466932	95	5	0	1	0.9255132749	0.07448672507				98.839995	1.160004998	0	47.2872519	52.7127481	0				-431.9466932	0.9255132749	0.07448672507	-1.0000000448519	
429.3866932	95	5	0	1	0.9250964792	0.0749035208				98.86888043	1.131119571	0	47.21736408	52.78263592	0				-429.3866932	0.9250964792	0.0749035208	-0.999999989218004	
426.8266932	95	5	0	1	0.924688864	0.07531113598				98.89731978	1.102680223	0	47.14773818	52.85226182	0				-426.8266932	0.924688864	0.07531113598	-1.0000000623176	
424.2666932	95	5	0	1	0.9242903207	0.07570967925				98.92531543	1.074684568	0	47.07837233	52.92162767	0				-424.2666932	0.9242903207	0.07570967925	-0.999999907405206	
421.7066932	95	5	0	1	0.9239007425	0.07609925755				98.95286978	1.047130219	0	47.0092647	52.9907353	0				-421.7066932	0.9239007425	0.07609925755	-0.999999926268647	
419.1466932	95	5	0	1	0.9235200238	0.07647997621				98.97998521	1.02001479	0	46.94041346	53.05958654	0				-419.1466932	0.9235200238	0.07647997621	-1.0000000383225	
416.5866932	95	5	0	1	0.923148061	0.07685193902				99.0066641	0.993335897	0	46.87181684	53.12818316	0				-416.5866932	0.923148061	0.07685193902	-1.00000007026214	
414.0266932	95	5	0	1	0.9227847517	0.07721524826				99.03290885	0.9670911497	0	46.80347307	53.19652693	0				-414.0266932	0.9227847517	0.07721524826	-1.00000005306667	
411.4666932	95	5	0	1	0.9224299952	0.07757000478				99.05872184	0.9412781566	0	46.73538043	53.26461957	0				-411.4666932	0.9224299952	0.07757000478	-0.999999913702312	
408.9066932	95	5	0	1	0.922083692	0.07791630802				99.08410548	0.915894521	0	46.66753721	53.33246279	0				-408.9066932	0.922083692	0.07791630802	-0.999999957928232	
406.3466932	95	5	0	1	0.9217457439	0.07825425611				99.10906216	0.8909378402	0	46.59994171	53.40005829	0				-406.3466932	0.9217457439	0.07825425611	-1.0000000299654	
403.7866932	95	5	0	1	0.9214160541	0.0785839459				99.1335943	0.8664057042	0	46.53259229	53.46740771	0				-403.7866932	0.9214160541	0.0785839459	-1.00000001497555	
401.2266932	95	5	0	1	0.921094527	0.078905473				99.15770431	0.8422956944	0	46.46548731	53.53451269	0				-401.2266932	0.921094527	0.078905473	-0.999999935385034	
398.6666932	95	5	0	1	0.9207810682	0.07921893184				99.18139462	0.8186053824	0	46.39862514	53.60137486	0				-398.6666932	0.9207810682	0.07921893184	-1.00000006964493	
396.1066932	95	5	0	1	0.9204755842	0.07952441576				99.20466767	0.7953323287	0	46.33200421	53.66799579	0				-396.1066932	0.9204755842	0.07952441576	-1.00000009518725	
393.5466932	95	5	0	1	0.920177983	0.07982201698				99.22752592	0.7724740814	0	46.26562294	53.73437706	0				-393.5466932	0.920177983	0.07982201698	-0.999999896917568	
390.9866932	95	5	0	1	0.9198881733	0.08011182672				99.24997183	0.7500281748	0	46.19947979	53.80052021	0				-390.9866932	0.9198881733	0.08011182672	-0.999999949880839	
388.4266932	95	5	0	1	0.9196060648	0.08039393521				99.27200787	0.7279921279	0	46.13357323	53.86642677	0				-388.4266932	0.9196060648	0.08039393521	-1.00000009133838	
385.8666932	95	5	0	1	0.9193315682	0.08066843177				99.29363656	0.7063634436	0	46.06790176	53.93209824	0				-385.8666932	0.9193315682	0.08066843177	-0.999999976904775	
383.3066932	95	5	0	1	0.9190645952	0.08093540482				99.31486039	0.6851396069	0	46.00246389	53.99753611	0				-383.3066932	0.9190645952	0.08093540482	-0.999999868605662	
380.7466932	95	5	0	1	0.9188050581	0.08119494194				99.33568192	0.6643180836	0	45.93725816	54.06274184	0				-380.7466932	0.9188050581	0.08119494194	-1.00000002235683	
378.1866932	95	5	0	1	0.9185528701	0.08144712991				99.35610368	0.6438963193	0	45.87228313	54.12771687	0				-378.1866932	0.9185528701	0.08144712991	-1.00000007932308	
375.6266932	95	5	0	1	0.9183079452	0.0816920548				99.37612826	0.6238717373	0	45.80753737	54.19246263	0				-375.6266932	0.9183079452	0.0816920548	-0.999999913393297	
373.0666932	95	5	0	1	0.9180701981	0.08192980195				99.39575826	0.6042417381	0	45.74301949	54.25698051	0				-373.0666932	0.9180701981	0.08192980195	-0.999999940450179	
370.5066932	95	5	0	1	0.917839544	0.08216045603				99.4149963	0.5850036974	0	45.67872808	54.32127192	0				-370.5066932	0.917839544	0.08216045603	-1.00000004268624	
367.9466932	95	5	0	1	0.9176158989	0.08238410113				99.43384504	0.5661549649	0	45.61466179	54.38533821	0				-367.9466932	0.9176158989	0.08238410113	-0.999999976565804	
365.3866932	95	5	0	1	0.9173991793	0.08260082074				99.45230714	0.5476928628	0	45.55081927	54.44918073	0				-365.3866932	0.9173991793	0.08260082074	-1.00000000150438	
362.8266932	95	5	0	1	0.9171893022	0.08281069783				99.47038532	0.5296146846	0	45.48719917	54.51280083	0				-362.8266932	0.9171893022	0.08281069783	-1.00000014853008	
360.2666932	95	5	0	1	0.9169861851	0.08301381488				99.48808231	0.5119176935	0	45.4238002	54.5761998	0				-360.2666932	0.9169861851	0.08301381488	-0.999999991631534	
357.7066932	95	5	0	1	0.9167897461	0.08321025393				99.50540088	0.494599121	0	45.36062104	54.63937896	0				-357.7066932	0.9167897461	0.08321025393	-0.999999955269359	
355.1466932	95	5	0	1	0.9165999034	0.0834000966				99.52234383	0.4776561656	0	45.29766043	54.70233957	0				-355.1466932	0.9165999034	0.0834000966	-1.00000018863219	
352.5866932	95	5	0	1	0.9164165758	0.08358342416				99.53891401	0.461085991	0	45.23491708	54.76508292	0				-352.5866932	0.9164165758	0.08358342416	-1.0000001359162	
350.0266932	95	5	0	1	0.9162396824	0.08376031755				99.55511427	0.4448857252	0	45.17238976	54.82761024	0				-350.0266932	0.9162396824	0.08376031755	-0.999999818764954	
347.4666932	95	5	0	1	0.9160691426	0.08393085742				99.57094754	0.4290524587	0	45.11007723	54.88992277	0				-347.4666932	0.9160691426	0.08393085742	-0.999999953657662	
344.9066932	95	5	0	1	0.9159048758	0.08409512417				99.58641676	0.4135832432	0	45.04797827	54.95202173	0				-344.9066932	0.9159048758	0.08409512417	-1.00000005255214	
342.3466932	95	5	0	1	0.915746802	0.084253198				99.60152491	0.3984750899	0	44.98609168	55.01390832	0				-342.3466932	0.915746802	0.084253198	-0.99999980632282	
339.7866932	95	5	0	1	0.9155948411	0.08440515893				99.61627503	0.3837249686	0	44.92441626	55.07558374	0				-339.7866932	0.9155948411	0.08440515893	-0.999999833374834	
337.2266932	95	5	0	1	0.9154489132	0.08455108685				99.63067019	0.3693298057	0	44.86295085	55.13704915	0				-337.2266932	0.9154489132	0.08455108685	-0.999999969364664	
334.6666932	95	5	0	1	0.9153089385	0.08469106154				99.64471352	0.3552864831	0	44.80169429	55.19830571	0				-334.6666932	0.9153089385	0.08469106154	-0.99999999687072	
332.1066932	95	5	0	1	0.9151748373	0.08482516275				99.65840816	0.3415918369	0	44.74064541	55.25935459	0				-332.1066932	0.9151748373	0.08482516275	-1.00000028217224	
329.5466932	95	5	0	1	0.9150465298	0.08495347017				99.67175734	0.3282426557	0	44.6798031	55.3201969	0				-329.5466932	0.9150465298	0.08495347017	-1.00000009608093	
326.9866932	95	5	0	1	0.9149239365	0.08507606352				99.68476432	0.3152356792	0	44.61916623	55.38083377	0				-326.9866932	0.9149239365	0.08507606352	-0.999999669603931	
324.4266932	95	5	0	1	0.9148069775	0.08519302255				99.6974324	0.3025675972	0	44.55873369	55.44126631	0				-324.4266932	0.9148069775	0.08519302255	-1.00000015070813	
321.8666932	95	5	0	1	0.9146955729	0.08530442709				99.70976495	0.2902350481	0	44.49850438	55.50149562	0				-321.8666932	0.9146955729	0.08530442709	-1.00000021411546	
319.3066932	95	5	0	1	0.9145896429	0.0854103571				99.72176538	0.2782346173	0	44.43847723	55.56152277	0				-319.3066932	0.9145896429	0.0854103571	-0.999999749900053	
316.7466932	95	5	0	1	0.9144891074	0.08551089264				99.73343716	0.2665628364	0	44.37865115	55.62134885	0				-316.7466932	0.9144891074	0.08551089264	-1.00000018400862	
314.1866932	95	5	0	1	0.914393886	0.08560611397				99.74478382	0.2552161814	0	44.31902509	55.68097491	0				-314.1866932	0.914393886	0.08560611397	-1.00000041431103	
311.6266932	95	5	0	1	0.9143038984	0.08569610156				99.75580893	0.244191072	0	44.259598	55.740402	0				-311.6266932	0.9143038984	0.08569610156	-0.999999932574849	
309.0666932	95	5	0	1	0.9142190639	0.08578093608				99.76651613	0.2334838702	0	44.20036883	55.79963117	0				-309.0666932	0.9142190639	0.08578093608	-0.999999821138188	
306.5066932	95	5	0	1	0.9141393015	0.08586069849				99.77690912	0.2230908792	0	44.14133656	55.85866344	0				-306.5066932	0.9141393015	0.08586069849	-0.999999732248066	
303.9466932	95	5	0	1	0.91406453	0.08593547002				99.78699166	0.213008342	0	44.08250017	55.91749983	0				-303.9466932	0.91406453	0.08593547002	-0.999999880196722	
301.3866932	95	5	0	1	0.9139946678	0.08600533221				99.79676756	0.2032324412	0	44.02385865	55.97614135	0				-301.3866932	0.9139946678	0.08600533221	-1.00000004851799	
300	95	5	0	1	0.913958846	0.08604115401				99.80193627	0.1980637264	0	43.9921749	56.0078251	0				-300	0.913958846	0.08604115401	-0.999999951485109	
