T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
416.0940925	91	3	6	1	0.9664997348	0.03350026521				92.41873857	1.714413756	5.866847672	50.06866871	40.08981872	9.841512568				-416.0940925	0.9664997348	0.03350026521	-0.999999961000912	
413.5340925	91	3	6	1	0.9654909077	0.03450909234				92.46641131	1.671789153	5.861799541	49.97293478	40.16051072	9.866554503				-413.5340925	0.9654909077	0.03450909234	-1.00000002117241	
410.9740925	91	3	6	1	0.964504389	0.03549561097				92.51338109	1.629843134	5.856775771	49.87765648	40.23058357	9.89175995				-410.9740925	0.964504389	0.03549561097	-1.00000000363192	
408.4140925	91	3	6	1	0.9635397517	0.03646024833				92.55965368	1.588570189	5.851776128	49.78282809	40.30004025	9.917131664				-408.4140925	0.9635397517	0.03646024833	-0.999999969250182	
405.8540925	91	3	6	1	0.9625965805	0.03740341953				92.60523473	1.547964892	5.846800379	49.68844397	40.36888359	9.942672446				-405.8540925	0.9625965805	0.03740341953	-1.00000002193431	
403.2940925	91	3	6	1	0.9616744719	0.03832552809				92.6501298	1.508021901	5.841848296	49.59449861	40.43711625	9.968385139				-403.2940925	0.9616744719	0.03832552809	-0.999999987786159	
400.7340925	91	3	6	1	0.9607730337	0.03922696635				92.69434439	1.468735953	5.836919654	49.5009866	40.50474076	9.994272637				-400.7340925	0.9607730337	0.03922696635	-1.00000001874951	
398.1740925	91	3	6	1	0.959891884	0.04010811596				92.73788391	1.430101857	5.832014229	49.40790263	40.57175948	10.02033788				-398.1740925	0.959891884	0.04010811596	-1.00000003874186	
395.6140925	91	3	6	1	0.9590306517	0.04096934828				92.78075371	1.392114494	5.827131799	49.31524151	40.63817463	10.04658386				-395.6140925	0.9590306517	0.04096934828	-0.999999982513339	
393.0540925	91	3	6	1	0.9581889752	0.04181102479				92.82295905	1.354768811	5.822272142	49.22299812	40.70398825	10.07301363				-393.0540925	0.9581889752	0.04181102479	-1.0000000064268	
390.4940925	91	3	6	1	0.9573665025	0.04263349747				92.86450514	1.318059818	5.81743504	49.13116746	40.76920227	10.09963028				-390.4940925	0.9573665025	0.04263349747	-0.999999986841123	
387.9340925	91	3	6	1	0.9565628908	0.04343710921				92.90539714	1.281982586	5.812620273	49.0397446	40.83381844	10.12643696				-387.9340925	0.9565628908	0.04343710921	-1.00000000761759	
385.3740925	91	3	6	1	0.9557778058	0.04422219416				92.94564014	1.246532241	5.807827623	48.94872472	40.89783839	10.15343689				-385.3740925	0.9557778058	0.04422219416	-0.999999991892077	
382.8140925	91	3	6	1	0.955010922	0.04498907802				92.98523917	1.211703961	5.803056871	48.85810308	40.96126358	10.18063334				-382.8140925	0.955010922	0.04498907802	-0.999999988359452	
380.2540925	91	3	6	1	0.9542619215	0.04573807848				93.02419923	1.177492974	5.798307796	48.76787501	41.02409534	10.20802965				-380.2540925	0.9542619215	0.04573807848	-0.999999977965659	
377.6940925	91	3	6	1	0.9535304946	0.04646950545				93.06252527	1.143894554	5.793580179	48.67803596	41.08633484	10.2356292				-377.6940925	0.9535304946	0.04646950545	-0.999999981059686	
375.1340925	91	3	6	1	0.9528163386	0.04718366141				93.10022219	1.110904016	5.788873797	48.58858141	41.14798312	10.26343547				-375.1340925	0.9528163386	0.04718366141	-1.00000002766817	
372.5740925	91	3	6	1	0.9521191583	0.04788084171				93.13729486	1.078516716	5.784188427	48.49950695	41.20904106	10.29145199				-372.5740925	0.9521191583	0.04788084171	-1.00000004461972	
370.0140925	91	3	6	1	0.9514386651	0.04856133485				93.17374811	1.046728046	5.779523842	48.41080824	41.2695094	10.31968236				-370.0140925	0.9514386651	0.04856133485	-1.00000002068484	
367.4540925	91	3	6	1	0.9507745772	0.04922542278				93.20958676	1.015533428	5.774879814	48.32248102	41.32938874	10.34813024				-367.4540925	0.9507745772	0.04922542278	-0.99999994644461	
364.8940925	91	3	6	1	0.9501266189	0.04987338112				93.24481557	0.9849283172	5.770256111	48.23452107	41.38867953	10.37679941				-364.8940925	0.9501266189	0.04987338112	-1.00000000154891	
362.3340925	91	3	6	1	0.9494945205	0.05050547948				93.27943931	0.9549081918	5.765652496	48.14692427	41.44738206	10.40569367				-362.3340925	0.9494945205	0.05050547948	-1.00000003945708	
359.7740925	91	3	6	1	0.9488780183	0.05112198167				93.31346272	0.9254685549	5.76106873	48.05968656	41.50549651	10.43481693				-359.7740925	0.9488780183	0.05112198167	-1.00000001643015	
357.2140925	91	3	6	1	0.948276854	0.05172314596				93.3468905	0.8966049292	5.756504568	47.97280393	41.56302287	10.4641732				-357.2140925	0.948276854	0.05172314596	-0.99999994773386	
354.6540925	91	3	6	1	0.9476907747	0.05230922533				93.37972739	0.8683128541	5.751959761	47.88627246	41.61996101	10.49376654				-354.6540925	0.9476907747	0.05230922533	-0.999999985372	
352.0940925	91	3	6	1	0.9471195323	0.05288046768				93.41197806	0.8405878829	5.747434052	47.80008825	41.67631064	10.52360111				-352.0940925	0.9471195323	0.05288046768	-0.999999979508078	
349.5340925	91	3	6	1	0.946562884	0.05343711605				93.44364724	0.8134255793	5.74292718	47.71424751	41.73207132	10.55368118				-349.5340925	0.946562884	0.05343711605	-1.00000002201001	
346.9740925	91	3	6	1	0.9460205911	0.05397940886				93.47473961	0.7868215147	5.738438877	47.62874646	41.78724246	10.58401108				-346.9740925	0.9460205911	0.05397940886	-1.00000004352027	
344.4140925	91	3	6	1	0.9454924199	0.0545075801				93.50525987	0.7607712647	5.733968865	47.54358141	41.84182332	10.61459528				-344.4140925	0.9454924199	0.0545075801	-1.00000001189758	
341.8540925	91	3	6	1	0.9449781404	0.05502185955				93.53521273	0.7352704064	5.729516861	47.4587487	41.895813	10.6454383				-341.8540925	0.9449781404	0.05502185955	-1.00000002771266	
339.2940925	91	3	6	1	0.944477527	0.05552247297				93.56460291	0.7103145151	5.725082571	47.37424473	41.94921045	10.67654482				-339.2940925	0.944477527	0.05552247297	-0.999999959490368	
336.7340925	91	3	6	1	0.9439903577	0.05600964229				93.59343515	0.6858991609	5.720665694	47.29006596	42.00201446	10.70791958				-336.7340925	0.9439903577	0.05600964229	-0.999999936975898	
334.1740925	91	3	6	1	0.9435164142	0.05648358583				93.62171418	0.6620199064	5.716265916	47.20620888	42.05422366	10.73956746				-334.1740925	0.9435164142	0.05648358583	-0.999999958388161	
331.6140925	91	3	6	1	0.9430554816	0.05694451843				93.64944478	0.6386723027	5.711882916	47.12267005	42.10583652	10.77149343				-331.6140925	0.9430554816	0.05694451843	-1.00000003394341	
329.0540925	91	3	6	1	0.9426073483	0.0573926517				93.67663176	0.615851887	5.707516358	47.03944605	42.15685135	10.80370261				-329.0540925	0.9426073483	0.0573926517	-0.999999998064652	
326.4940925	91	3	6	1	0.9421718059	0.05782819413				93.70327993	0.593554179	5.703165895	46.95653352	42.20726627	10.83620021				-326.4940925	0.9421718059	0.05782819413	-0.999999978043367	
323.9340925	91	3	6	1	0.9417486487	0.05825135132				93.72939415	0.5717746781	5.698831168	46.87392914	42.25707926	10.8689916				-323.9340925	0.9417486487	0.05825135132	-1.0000000239873	
321.3740925	91	3	6	1	0.9413376739	0.05866232611				93.75497934	0.5505088603	5.694511804	46.79162964	42.30628811	10.90208225				-321.3740925	0.9413376739	0.05866232611	-1.00000005013699	
318.8140925	91	3	6	1	0.9409386812	0.05906131878				93.78004041	0.5297521747	5.690207415	46.70963176	42.35489046	10.93547778				-318.8140925	0.9409386812	0.05906131878	-1.00000005013774	
316.2540925	91	3	6	1	0.9405514728	0.05944852717				93.80458236	0.5095000408	5.685917596	46.6279323	42.40288374	10.96918395				-316.2540925	0.9405514728	0.05944852717	-0.999999999203286	
313.6940925	91	3	6	1	0.9401758531	0.05982414688				93.82861023	0.4897478452	5.681641929	46.54652811	42.45026522	11.00320667				-313.6940925	0.9401758531	0.05982414688	-0.999999945075925	
311.1340925	91	3	6	1	0.9398116286	0.06018837141				93.85212909	0.4704909385	5.677379976	46.46541603	42.49703199	11.03755198				-311.1340925	0.9398116286	0.06018837141	-0.999999959459852	
308.5740925	91	3	6	1	0.9394586077	0.06054139231				93.87514409	0.4517246319	5.673131282	46.38459298	42.54318092	11.0722261				-308.5740925	0.9394586077	0.06054139231	-1.00000007425624	
306.0140925	91	3	6	1	0.9391166006	0.06088339936				93.89766043	0.4334441947	5.668895373	46.30405588	42.58870872	11.10723539				-306.0140925	0.9391166006	0.06088339936	-1.00000007192235	
303.4540925	91	3	6	1	0.9387854193	0.06121458066				93.9196834	0.4156448504	5.664671753	46.22380171	42.63361191	11.14258639				-303.4540925	0.9387854193	0.06121458066	-0.999999873174266	
300.8940925	91	3	6	1	0.9384648772	0.06153512284				93.94121832	0.3983217742	5.660459906	46.14382744	42.67788678	11.17828579				-300.8940925	0.9384648772	0.06153512284	-1.00000020881122	
300	91	3	6	1	0.9383553988	0.0616446012				93.9486255	0.3923829245	5.658991575	46.11596143	42.69320124	11.19083733				-300	0.9383553988	0.0616446012	-1.00000052192826	
