T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
428.50375	87	5	8	1	0.9214081041	0.07859189593				90.01897479	2.305079039	7.675946168	51.60566566	36.59514075	11.79919359				-428.50375	0.9214081041	0.07859189593	-1.00000002027526	
425.94375	87	5	8	1	0.9201475558	0.07985244417				90.08116304	2.250768438	7.668068519	51.49545568	36.67966527	11.82487905				-425.94375	0.9201475558	0.07985244417	-1.00000001526783	
423.38375	87	5	8	1	0.9189180449	0.08108195509				90.14245936	2.197310428	7.660230214	51.38587839	36.76344254	11.85067907				-423.38375	0.9189180449	0.08108195509	-0.999999975082823	
420.82375	87	5	8	1	0.9177188107	0.08228118933				90.20287342	2.144695933	7.652430646	51.27692391	36.84648003	11.87659606				-420.82375	0.9177188107	0.08228118933	-1.00000001815422	
418.26375	87	5	8	1	0.91654912	0.08345087995				90.26241469	2.092916093	7.64466922	51.16858262	36.92878491	11.90263247				-418.26375	0.91654912	0.08345087995	-1.00000000270862	
415.70375	87	5	8	1	0.9154082662	0.08459173382				90.32109239	2.041962257	7.636945357	51.06084512	37.01036412	11.92879075				-415.70375	0.9154082662	0.08459173382	-0.999999987903363	
413.14375	87	5	8	1	0.9142955672	0.08570443278				90.37891554	1.991825972	7.629258488	50.95370227	37.09122434	11.95507339				-413.14375	0.9142955672	0.08570443278	-0.999999999089157	
410.58375	87	5	8	1	0.9132103652	0.08678963482				90.43589297	1.942498975	7.621608057	50.84714514	37.171372	11.98148287				-410.58375	0.9132103652	0.08678963482	-0.999999977017638	
408.02375	87	5	8	1	0.9121520248	0.08784797523				90.49203329	1.893973188	7.613993519	50.741165	37.25081328	12.00802172				-408.02375	0.9121520248	0.08784797523	-1.00000001986172	
405.46375	87	5	8	1	0.9111199324	0.08888006758				90.54734496	1.846240704	7.606414338	50.63575336	37.32955414	12.03469249				-405.46375	0.9111199324	0.08888006758	-1.00000003900945	
402.90375	87	5	8	1	0.9101134952	0.08988650475				90.60183623	1.799293786	7.598869988	50.53090193	37.40760032	12.06149775				-402.90375	0.9101134952	0.08988650475	-1.00000001471601	
400.34375	87	5	8	1	0.9091321401	0.09086785985				90.65551519	1.753124856	7.591359952	50.42660259	37.48495732	12.08844009				-400.34375	0.9091321401	0.09086785985	-0.999999952374385	
397.78375	87	5	8	1	0.9081753129	0.09182468714				90.70838979	1.707726489	7.583883719	50.32284743	37.56163042	12.11552215				-397.78375	0.9081753129	0.09182468714	-0.999999964422803	
395.22375	87	5	8	1	0.9072424772	0.09275752282				90.76046781	1.663091406	7.576440787	50.21962872	37.63762471	12.14274657				-395.22375	0.9072424772	0.09275752282	-1.00000002172025	
392.66375	87	5	8	1	0.9063331141	0.0936668859				90.81175687	1.619212469	7.56903066	50.11693891	37.71294504	12.17011605				-392.66375	0.9063331141	0.0936668859	-0.999999999430021	
390.10375	87	5	8	1	0.9054467211	0.09455327892				90.86226448	1.576082672	7.561652846	50.0147706	37.78759609	12.19763331				-390.10375	0.9054467211	0.09455327892	-1.00000001817316	
387.54375	87	5	8	1	0.9045828113	0.09541718867				90.911998	1.533695136	7.55430686	49.91311658	37.86158231	12.22530112				-387.54375	0.9045828113	0.09541718867	-0.999999986455608	
384.98375	87	5	8	1	0.9037409131	0.09625908694				90.96096468	1.492043103	7.546992219	49.81196978	37.93490796	12.25312226				-384.98375	0.9037409131	0.09625908694	-0.999999977488398	
382.42375	87	5	8	1	0.9029205689	0.09707943111				91.00917162	1.451119933	7.539708446	49.7113233	38.00757712	12.28109958				-382.42375	0.9029205689	0.09707943111	-1.00000001804667	
379.86375	87	5	8	1	0.9021213352	0.09787866481				91.05662584	1.410919093	7.532455065	49.61117039	38.07959366	12.30923595				-379.86375	0.9021213352	0.09787866481	-0.999999980481007	
377.30375	87	5	8	1	0.9013427815	0.09865721854				91.10333424	1.371434154	7.525231602	49.51150443	38.15096128	12.33753429				-377.30375	0.9013427815	0.09865721854	-1.00000000102962	
374.74375	87	5	8	1	0.9005844898	0.09941551021				91.14930363	1.332658788	7.518037585	49.41231894	38.22168349	12.36599757				-374.74375	0.9005844898	0.09941551021	-1.00000002637981	
372.18375	87	5	8	1	0.8998460543	0.1001539457				91.1945407	1.29458676	7.510872541	49.3136076	38.2917636	12.3946288				-372.18375	0.8998460543	0.1001539457	-1.00000000668068	
369.62375	87	5	8	1	0.8991270806	0.1008729194				91.23905208	1.257211922	7.503735999	49.2153642	38.36120476	12.42343103				-369.62375	0.8991270806	0.1008729194	-0.999999999999981	
367.06375	87	5	8	1	0.8984271854	0.1015728146				91.2828443	1.22052821	7.496627486	49.11758266	38.43000994	12.45240739				-367.06375	0.8984271854	0.1015728146	-0.999999999999989	
364.50375	87	5	8	1	0.8977459958	0.1022540042				91.32592383	1.18452964	7.489546527	49.02025703	38.49818193	12.48156104				-364.50375	0.8977459958	0.1022540042	-1.00000000000003	
361.94375	87	5	8	1	0.8970831489	0.1029168511				91.36829706	1.149210301	7.482492644	48.92338147	38.56572333	12.51089519				-361.94375	0.8970831489	0.1029168511	-1.00000000000001	
359.38375	87	5	8	1	0.8964382918	0.1035617082				91.40997029	1.114564349	7.475465357	48.82695027	38.6326366	12.54041313				-359.38375	0.8964382918	0.1035617082	-0.999999999999958	
356.82375	87	5	8	1	0.8958110804	0.1041889196				91.45094981	1.080586007	7.468464181	48.73095782	38.69892399	12.57011819				-356.82375	0.8958110804	0.1041889196	-1.00000000000001	
354.26375	87	5	8	1	0.8952011795	0.1047988205				91.49124182	1.047269556	7.461488626	48.63539862	38.76458761	12.60001377				-354.26375	0.8952011795	0.1047988205	-0.999999999999987	
351.70375	87	5	8	1	0.8946082625	0.1053917375				91.53085247	1.014609333	7.454538197	48.54026728	38.82962938	12.63010334				-351.70375	0.8946082625	0.1053917375	-0.999999999999977	
349.14375	87	5	8	1	0.8940320105	0.1059679895				91.56978788	0.9825997247	7.447612392	48.44555852	38.89405106	12.66039042				-349.14375	0.8940320105	0.1059679895	-0.999999999999987	
346.58375	87	5	8	1	0.8934721127	0.1065278873				91.60805413	0.951235165	7.440710702	48.35126713	38.95785424	12.69087863				-346.58375	0.8934721127	0.1065278873	-1.00000000000001	
344.02375	87	5	8	1	0.8929282651	0.1070717349				91.64565726	0.9205101293	7.433832608	48.25738803	39.02104033	12.72157164				-344.02375	0.8929282651	0.1070717349	-1.00000000000003	
341.46375	87	5	8	1	0.892400171	0.107599829				91.68260329	0.8904191306	7.426977584	48.16391622	39.08361059	12.75247319				-341.46375	0.892400171	0.107599829	-1.00000000000006	
338.90375	87	5	8	1	0.8918875404	0.1081124596				91.71889819	0.860956715	7.420145091	48.07084679	39.1455661	12.78358711				-338.90375	0.8918875404	0.1081124596	-1.00000000000002	
336.34375	87	5	8	1	0.8913900895	0.1086099105				91.75454796	0.8321174577	7.413334582	47.97817491	39.20690777	12.81491732				-336.34375	0.8913900895	0.1086099105	-0.999999999999973	
333.78375	87	5	8	1	0.8909075405	0.1090924595				91.78955855	0.8038959588	7.406545495	47.88589585	39.26763634	12.84646781				-333.78375	0.8909075405	0.1090924595	-1	
331.22375	87	5	8	1	0.8904396214	0.1095603786				91.82393591	0.7762868388	7.399777256	47.79400495	39.32775239	12.87824266				-331.22375	0.8904396214	0.1095603786	-1.00000000000005	
328.66375	87	5	8	1	0.8899860658	0.1100139342				91.85768599	0.7492847349	7.393029277	47.70249763	39.38725632	12.91024605				-328.66375	0.8899860658	0.1100139342	-1.00000000000001	
326.10375	87	5	8	1	0.8895466122	0.1104533878				91.89081475	0.7228842962	7.386300954	47.6113694	39.44614836	12.94248224				-326.10375	0.8895466122	0.1104533878	-0.999999999999985	
323.54375	87	5	8	1	0.8891210042	0.1108789958				91.92332815	0.6970801802	7.379591667	47.52061584	39.50442857	12.97495559				-323.54375	0.8891210042	0.1108789958	-0.999999999999931	
320.98375	87	5	8	1	0.88870899	0.11129101				91.95523217	0.6718670483	7.372900777	47.43023258	39.56209683	13.00767058				-320.98375	0.88870899	0.11129101	-1.00000000000002	
318.42375	87	5	8	1	0.8883103222	0.1116896778				91.98653281	0.6472395616	7.366227628	47.34021536	39.61915286	13.04063178				-318.42375	0.8883103222	0.1116896778	-1.00000000000003	
315.86375	87	5	8	1	0.8879247576	0.1120752424				92.01723608	0.6231923773	7.359571543	47.25055996	39.67559617	13.07384387				-315.86375	0.8879247576	0.1120752424	-0.999999999999872	
313.30375	87	5	8	1	0.8875520567	0.1124479433				92.04734803	0.599720144	7.352931823	47.16126223	39.73142612	13.10731165				-313.30375	0.8875520567	0.1124479433	-1.00000000000002	
310.74375	87	5	8	1	0.8871919839	0.1128080161				92.07687476	0.576817498	7.346307747	47.07231808	39.78664189	13.14104003				-310.74375	0.8871919839	0.1128080161	-0.999999999999994	
308.18375	87	5	8	1	0.8868443069	0.1131556931				92.10582237	0.5544790589	7.339698569	46.98372349	39.84124245	13.17503406				-308.18375	0.8868443069	0.1131556931	-0.999999999999922	
305.62375	87	5	8	1	0.8865087967	0.1134912033				92.13419706	0.5326994259	7.333103518	46.89547451	39.89522661	13.20929888				-305.62375	0.8865087967	0.1134912033	-1	
303.06375	87	5	8	1	0.8861852273	0.1138147727				92.16200503	0.5114731734	7.326521796	46.80756721	39.94859298	13.2438398				-303.06375	0.8861852273	0.1138147727	-1.00000000000007	
300.50375	87	5	8	1	0.8858733754	0.1141266246				92.18925258	0.4907948468	7.319952577	46.71999776	40.00133998	13.27866226				-300.50375	0.8858733754	0.1141266246	-1.00000000000022	
300	87	5	8	1	0.8858133706	0.1141866294				92.19454883	0.4867898651	7.318661302	46.70280553	40.01164632	13.28554815				-300	0.8858133706	0.1141866294	-1.00000000000025	
