T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
510.3407835	85	8	7	1	0.8753182085	0.1246817915				89.35610657	4.018419209	6.625474222	54.41831399	35.95235875	9.629327257				-510.3407835	0.8753182085	0.1246817915	-0.999999999999983	
507.7807835	85	8	7	1	0.8736165914	0.1263834086				89.44217303	3.94104877	6.616778201	54.29378546	36.0572203	9.648994242				-507.7807835	0.8736165914	0.1263834086	-1.00000000000001	
505.2207835	85	8	7	1	0.8719599785	0.1280400215				89.52710357	3.864774564	6.608121866	54.17016192	36.16112524	9.668712838				-505.2207835	0.8719599785	0.1280400215	-0.999999999999999	
502.6607835	85	8	7	1	0.8703469336	0.1296530664				89.6109155	3.789580351	6.599504147	54.04742573	36.26408917	9.688485099				-502.6607835	0.8703469336	0.1296530664	-0.999999999999975	
500.1007835	85	8	7	1	0.8687760864	0.1312239136				89.69362557	3.715450418	6.590924008	53.9255598	36.36612714	9.708313061				-500.1007835	0.8687760864	0.1312239136	-1.00000000000002	
497.5407835	85	8	7	1	0.8672461289	0.1327538711				89.77524999	3.642369564	6.582380443	53.80454758	36.46725368	9.728198744				-497.5407835	0.8672461289	0.1327538711	-0.999999999999999	
494.9807835	85	8	7	1	0.8657558115	0.1342441885				89.85580446	3.570323068	6.573872475	53.68437305	36.5674828	9.74814415				-494.9807835	0.8657558115	0.1342441885	-1	
492.4207835	85	8	7	1	0.8643039399	0.1356960601				89.93530417	3.499296672	6.565399157	53.56502069	36.66682803	9.768151271				-492.4207835	0.8643039399	0.1356960601	-0.999999999999989	
489.8607835	85	8	7	1	0.8628893721	0.1371106279				90.01376387	3.429276559	6.556959567	53.44647547	36.76530244	9.788222089				-489.8607835	0.8628893721	0.1371106279	-0.999999999999971	
487.3007835	85	8	7	1	0.8615110151	0.1384889849				90.09119786	3.360249335	6.548552809	53.32872279	36.86291864	9.808358572				-487.3007835	0.8615110151	0.1384889849	-1.00000000000002	
484.7407835	85	8	7	1	0.8601678225	0.1398321775				90.16761998	3.292202009	6.540178011	53.21174849	36.95968882	9.828562685				-484.7407835	0.8601678225	0.1398321775	-0.999999999999999	
482.1807835	85	8	7	1	0.8588587922	0.1411412078				90.2430437	3.225121975	6.531834323	53.09553886	37.05562476	9.848836384				-482.1807835	0.8588587922	0.1411412078	-1.00000000000002	
479.6207835	85	8	7	1	0.8575829633	0.1424170367				90.31748208	3.158996999	6.523520917	52.98008055	37.15073783	9.86918162				-479.6207835	0.8575829633	0.1424170367	-1.00000000000003	
477.0607835	85	8	7	1	0.8563394148	0.1436605852				90.39094782	3.093815197	6.515236985	52.86536062	37.24503903	9.889600344				-477.0607835	0.8563394148	0.1436605852	-1	
474.5007835	85	8	7	1	0.8551272627	0.1448727373				90.46345323	3.029565027	6.506981739	52.7513665	37.338539	9.910094502				-474.5007835	0.8551272627	0.1448727373	-1.00000000000001	
471.9407835	85	8	7	1	0.8539456588	0.1460543412				90.53501032	2.966235271	6.498754407	52.63808596	37.431248	9.93066604				-471.9407835	0.8539456588	0.1460543412	-1	
469.3807835	85	8	7	1	0.8527937882	0.1472062118				90.60563074	2.903815022	6.490554238	52.52550713	37.52317597	9.951316907				-469.3807835	0.8527937882	0.1472062118	-0.99999999999995	
466.8207835	85	8	7	1	0.8516708683	0.1483291317				90.67532584	2.84229367	6.482380492	52.41361844	37.61433251	9.972049052				-466.8207835	0.8516708683	0.1483291317	-0.999999999999977	
464.2607835	85	8	7	1	0.8505761463	0.1494238537				90.74410666	2.781660894	6.47423245	52.30240867	37.7047269	9.99286443				-464.2607835	0.8505761463	0.1494238537	-1.00000000000001	
461.7007835	85	8	7	1	0.8495088987	0.1504911013				90.81198395	2.721906643	6.466109402	52.19186686	37.79436814	10.013765				-461.7007835	0.8495088987	0.1504911013	-1.00000000000001	
459.1407835	85	8	7	1	0.848468429	0.151531571				90.87896821	2.663021134	6.458010655	52.08198239	37.88326488	10.03475273				-459.1407835	0.848468429	0.151531571	-0.999999999999999	
456.5807835	85	8	7	1	0.8474540671	0.1525459329				90.94506964	2.604994833	6.449935528	51.97274488	37.97142554	10.05582958				-456.5807835	0.8474540671	0.1525459329	-0.999999999999987	
454.0207835	85	8	7	1	0.8464651673	0.1535348327				91.0102982	2.547818451	6.44188335	51.86414424	38.05885821	10.07699755				-454.0207835	0.8464651673	0.1535348327	-1.00000000000003	
451.4607835	85	8	7	1	0.8455011078	0.1544988922				91.07466361	2.491482929	6.433853464	51.75617063	38.14557075	10.09825861				-451.4607835	0.8455011078	0.1544988922	-1.00000000000003	
448.9007835	85	8	7	1	0.8445612891	0.1554387109				91.13817535	2.435979432	6.42584522	51.64881448	38.23157074	10.11961479				-448.9007835	0.8445612891	0.1554387109	-0.999999999999984	
446.3407835	85	8	7	1	0.8436451332	0.1563548668				91.20084268	2.381299342	6.417857981	51.54206642	38.3168655	10.14106808				-446.3407835	0.8436451332	0.1563548668	-0.99999999999997	
443.7807835	85	8	7	1	0.8427520825	0.1572479175				91.26267464	2.327434244	6.409891116	51.43591737	38.40146211	10.16262052				-443.7807835	0.8427520825	0.1572479175	-0.999999999999984	
441.2207835	85	8	7	1	0.8418815989	0.1581184011				91.32368008	2.274375921	6.401944004	51.33035843	38.48536742	10.18427416				-441.2207835	0.8418815989	0.1581184011	-0.999999999999968	
438.6607835	85	8	7	1	0.8410331626	0.1589668374				91.38386763	2.222116346	6.394016029	51.22538093	38.56858803	10.20603104				-438.6607835	0.8410331626	0.1589668374	-1.00000000000003	
436.1007835	85	8	7	1	0.8402062719	0.1597937281				91.44324574	2.170647674	6.386106584	51.12097641	38.65113033	10.22789326				-436.1007835	0.8402062719	0.1597937281	-1.00000000000007	
433.5407835	85	8	7	1	0.8394004418	0.1605995582				91.5018227	2.119962235	6.378215068	51.01713663	38.73300047	10.2498629				-433.5407835	0.8394004418	0.1605995582	-0.999999999999999	
430.9807835	85	8	7	1	0.8386152035	0.1613847965				91.55960659	2.070052526	6.370340884	50.91385351	38.81420441	10.27194209				-430.9807835	0.8386152035	0.1613847965	-0.999999999999964	
428.4207835	85	8	7	1	0.8378501036	0.1621498964				91.61660535	2.020911207	6.362483439	50.81111918	38.89474787	10.29413295				-428.4207835	0.8378501036	0.1621498964	-0.999999999999982	
425.8607835	85	8	7	1	0.8371047036	0.1628952964				91.67282676	1.97253109	6.354642147	50.70892596	38.97463639	10.31643765				-425.8607835	0.8371047036	0.1628952964	-1	
423.3007835	85	8	7	1	0.8363785789	0.1636214211				91.72827844	1.924905135	6.346816424	50.60726632	39.05387531	10.33885837				-423.3007835	0.8363785789	0.1636214211	-1.00000000000002	
420.7407835	85	8	7	1	0.8356713184	0.1643286816				91.78296787	1.878026446	6.339005687	50.50613293	39.13246975	10.36139731				-420.7407835	0.8356713184	0.1643286816	-0.999999999999958	
418.1807835	85	8	7	1	0.8349825239	0.1650174761				91.83690238	1.831888262	6.331209358	50.40551861	39.21042467	10.38405672				-418.1807835	0.8349825239	0.1650174761	-1	
415.6207835	85	8	7	1	0.8343118097	0.1656881903				91.89008919	1.786483951	6.323426858	50.30541634	39.28774482	10.40683884				-415.6207835	0.8343118097	0.1656881903	-0.999999999999997	
413.0607835	85	8	7	1	0.8336588016	0.1663411984				91.94253538	1.741807009	6.315657611	50.20581925	39.36443478	10.42974598				-413.0607835	0.8336588016	0.1663411984	-1.00000000000003	
410.5007835	85	8	7	1	0.8330231368	0.1669768632				91.99424791	1.697851047	6.30790104	50.10672063	39.44049893	10.45278044				-410.5007835	0.8330231368	0.1669768632	-1.00000000000006	
407.9407835	85	8	7	1	0.8324044634	0.1675955366				92.04523364	1.654609795	6.300156568	50.00811391	39.51594151	10.47594458				-407.9407835	0.8324044634	0.1675955366	-0.999999999999954	
405.3807835	85	8	7	1	0.8318024397	0.1681975603				92.09549929	1.612077089	6.292423616	49.90999266	39.59076655	10.49924078				-405.3807835	0.8318024397	0.1681975603	-1.00000000000003	
402.8207835	85	8	7	1	0.8312167339	0.1687832661				92.14505152	1.57024687	6.284701606	49.81235059	39.66497794	10.52267147				-402.8207835	0.8312167339	0.1687832661	-0.999999999999997	
400.2607835	85	8	7	1	0.8306470237	0.1693529763				92.19389687	1.529113177	6.276989954	49.71518154	39.73857938	10.54623908				-400.2607835	0.8306470237	0.1693529763	-0.999999999999977	
397.7007835	85	8	7	1	0.8300929959	0.1699070041				92.24204178	1.488670146	6.269288075	49.61847946	39.81157441	10.56994612				-397.7007835	0.8300929959	0.1699070041	-1.00000000000002	
395.1407835	85	8	7	1	0.8295543457	0.1704456543				92.28949262	1.448912002	6.261595381	49.52223846	39.88396642	10.59379512				-395.1407835	0.8295543457	0.1704456543	-0.999999999999919	
392.5807835	85	8	7	1	0.829030777	0.170969223				92.33625567	1.409833056	6.253911279	49.42645273	39.95575863	10.61778864				-392.5807835	0.829030777	0.170969223	-1	
390.0207835	85	8	7	1	0.8285220014	0.1714779986				92.38233713	1.371427699	6.24623517	49.33111661	40.0269541	10.64192929				-390.0207835	0.8285220014	0.1714779986	-1.00000000000008	
387.4607835	85	8	7	1	0.8280277381	0.1719722619				92.42774315	1.3336904	6.238566451	49.23622454	40.09755573	10.66621973				-387.4607835	0.8280277381	0.1719722619	-0.999999999999941	
384.9007835	85	8	7	1	0.8275477137	0.1724522863				92.47247979	1.296615701	6.23090451	49.14177105	40.16756629	10.69066266				-384.9007835	0.8275477137	0.1724522863	-1	
382.3407835	85	8	7	1	0.8270816616	0.1729183384				92.51655306	1.260198211	6.223248732	49.04775082	40.23698836	10.71526083				-382.3407835	0.8270816616	0.1729183384	-0.999999999999965	
379.7807835	85	8	7	1	0.8266293219	0.1733706781				92.5599689	1.224432606	6.215598491	48.95415858	40.30582439	10.74001703				-379.7807835	0.8266293219	0.1733706781	-1.00000000000001	
377.2207835	85	8	7	1	0.8261904412	0.1738095588				92.60273323	1.18931362	6.207953152	48.86098921	40.37407669	10.7649341				-377.2207835	0.8261904412	0.1738095588	-1.00000000000006	
374.6607835	85	8	7	1	0.8257647721	0.1742352279				92.64485188	1.154836046	6.200312073	48.76823764	40.4417474	10.79001495				-374.6607835	0.8257647721	0.1742352279	-0.999999999999968	
372.1007835	85	8	7	1	0.8253520729	0.1746479271				92.68633067	1.120994729	6.1926746	48.67589895	40.50883852	10.81526253				-372.1007835	0.8253520729	0.1746479271	-0.999999999999965	
369.5407835	85	8	7	1	0.8249521076	0.1750478924				92.72717537	1.087784562	6.185040069	48.58396825	40.5753519	10.84067985				-369.5407835	0.8249521076	0.1750478924	-1.00000000000004	
366.9807835	85	8	7	1	0.8245646455	0.1754353545				92.76739171	1.055200483	6.177407803	48.49244077	40.64128925	10.86626997				-366.9807835	0.8245646455	0.1754353545	-1.00000000000003	
364.4207835	85	8	7	1	0.8241894609	0.1758105391				92.80698541	1.023237474	6.169777114	48.40131184	40.70665213	10.89203603				-364.4207835	0.8241894609	0.1758105391	-1.00000000000004	
361.8607835	85	8	7	1	0.8238263328	0.1761736672				92.84596215	0.9918905534	6.1621473	48.31057685	40.77144194	10.91798121				-361.8607835	0.8238263328	0.1761736672	-0.999999999999955	
359.3007835	85	8	7	1	0.8234750452	0.1765249548				92.88432758	0.9611547725	6.154517644	48.22023128	40.83565996	10.94410876				-359.3007835	0.8234750452	0.1765249548	-0.999999999999884	
356.7407835	85	8	7	1	0.823135386	0.176864614				92.92208737	0.9310252146	6.146887413	48.13027067	40.8993073	10.97042202				-356.7407835	0.823135386	0.176864614	-1.00000000000013	
354.1807835	85	8	7	1	0.8228071475	0.1771928525				92.95924715	0.9014969898	6.139255859	48.04069067	40.96238495	10.99692438				-354.1807835	0.8228071475	0.1771928525	-0.999999999999947	
351.6207835	85	8	7	1	0.8224901261	0.1775098739				92.99581255	0.8725652312	6.131622217	47.95148699	41.02489373	11.02361929				-351.6207835	0.8224901261	0.1775098739	-0.999999999999966	
349.0607835	85	8	7	1	0.8221841216	0.1778158784				93.03178921	0.844225092	6.123985702	47.86265539	41.08683431	11.0505103				-349.0607835	0.8221841216	0.1778158784	-1.00000000000004	
346.5007835	85	8	7	1	0.8218889376	0.1781110624				93.06718275	0.8164717415	6.11634551	47.77419173	41.14820725	11.07760102				-346.5007835	0.8218889376	0.1781110624	-0.999999999999957	
343.9407835	85	8	7	1	0.8216043811	0.1783956189				93.10199882	0.7893003619	6.108700819	47.68609192	41.20901292	11.10489516				-343.9407835	0.8216043811	0.1783956189	-0.999999999999996	
341.3807835	85	8	7	1	0.8213302621	0.1786697379				93.13624307	0.7627061446	6.101050782	47.59835195	41.26925157	11.13239648				-341.3807835	0.8213302621	0.1786697379	-1	
338.8207835	85	8	7	1	0.8210663937	0.1789336063				93.16992118	0.7366842869	6.093394532	47.51096785	41.32892328	11.16010887				-338.8207835	0.8210663937	0.1789336063	-1.00000000000005	
336.2607835	85	8	7	1	0.8208125918	0.1791874082				93.20303884	0.7112299882	6.085731176	47.42393573	41.388028	11.18803626				-336.2607835	0.8208125918	0.1791874082	-1.00000000000006	
333.7007835	85	8	7	1	0.8205686749	0.1794313251				93.23560176	0.6863384467	6.078059796	47.33725177	41.44656552	11.21618272				-333.7007835	0.8205686749	0.1794313251	-0.999999999999995	
331.1407835	85	8	7	1	0.8203344642	0.1796655358				93.26761569	0.6620048561	6.07037945	47.25091217	41.50453546	11.24455237				-331.1407835	0.8203344642	0.1796655358	-0.999999999999879	
328.5807835	85	8	7	1	0.820109783	0.179890217				93.29908643	0.6382244019	6.062689165	47.16491321	41.56193732	11.27314947				-328.5807835	0.820109783	0.179890217	-0.999999999999874	
326.0207835	85	8	7	1	0.8198944567	0.1801055433				93.3300198	0.6149922577	6.05498794	47.07925124	41.6187704	11.30197836				-326.0207835	0.8198944567	0.1801055433	-1.00000000000014	
323.4607835	85	8	7	1	0.8196883128	0.1803116872				93.36042167	0.5923035822	6.047274745	46.99392263	41.67503389	11.33104348				-323.4607835	0.8196883128	0.1803116872	-0.999999999999981	
320.9007835	85	8	7	1	0.8194911807	0.1805088193				93.39029797	0.5701535155	6.039548514	46.90892381	41.73072679	11.3603494				-320.9007835	0.8194911807	0.1805088193	-0.999999999999944	
318.3407835	85	8	7	1	0.8193028913	0.1806971087				93.41965467	0.5485371755	6.031808153	46.82425128	41.78584794	11.38990079				-318.3407835	0.8193028913	0.1806971087	-1.00000000000014	
315.7807835	85	8	7	1	0.8191232772	0.1808767228				93.44849782	0.5274496546	6.024052527	46.73990155	41.84039601	11.41970244				-315.7807835	0.8191232772	0.1808767228	-1.00000000000017	
313.2207835	85	8	7	1	0.8189521723	0.1810478277				93.47683352	0.5068860161	6.016280467	46.6558712	41.89436953	11.44975926				-313.2207835	0.8189521723	0.1810478277	-1.00000000000007	
310.6607835	85	8	7	1	0.8187894117	0.1812105883				93.50466794	0.4868412908	6.008490766	46.57215686	41.94776684	11.4800763				-310.6607835	0.8187894117	0.1812105883	-1.00000000000001	
308.1007835	85	8	7	1	0.8186348316	0.1813651684				93.53200735	0.4673104733	6.000682175	46.48875517	42.0005861	11.51065873				-308.1007835	0.8186348316	0.1813651684	-1.00000000000009	
305.5407835	85	8	7	1	0.8184882692	0.1815117308				93.55885808	0.4482885188	5.992853404	46.40566285	42.05282531	11.54151184				-305.5407835	0.8184882692	0.1815117308	-0.999999999999692	
302.9807835	85	8	7	1	0.8183495625	0.1816504375				93.58522654	0.4297703396	5.985003117	46.32287662	42.10448229	11.57264109				-302.9807835	0.8183495625	0.1816504375	-0.999999999999926	
300.4207835	85	8	7	1	0.8182185499	0.1817814501				93.61111926	0.4117508013	5.977129934	46.24039326	42.15555467	11.60405207				-300.4207835	0.8182185499	0.1817814501	-1.00000000000121	
300	85	8	7	1	0.8181977407	0.1818022593				93.61533014	0.4088363148	5.975833541	46.22686436	42.16389324	11.6092424				-300	0.8181977407	0.1818022593	-1.00000000000146	
