T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
511.6402423	84	9	7	1	0.844728651	0.155271349				89.43965955	4.023104883	6.537235569	54.40641237	36.07599262	9.517595013				-511.6402423	0.844728651	0.155271349	-1.00000000000002	
509.0802423	84	9	7	1	0.8432089231	0.1567910769				89.52592516	3.945762092	6.528312745	54.28204985	36.18125667	9.53669348				-509.0802423	0.8432089231	0.1567910769	-1.00000000000002	
506.5202423	84	9	7	1	0.8417300713	0.1582699287				89.61105991	3.869512978	6.519427117	54.15858987	36.28556993	9.555840206				-506.5202423	0.8417300713	0.1582699287	-0.999999999999972	
503.9602423	84	9	7	1	0.8402907977	0.1597092023				89.69508101	3.794341389	6.510577604	54.03601488	36.38894793	9.575037188				-503.9602423	0.8402907977	0.1597092023	-1.00000000000001	
501.4002423	84	9	7	1	0.8388898639	0.1611101361				89.77800514	3.720231699	6.501763159	53.91430791	36.49140569	9.594286405				-501.4002423	0.8388898639	0.1611101361	-0.999999999999999	
498.8402423	84	9	7	1	0.8375260877	0.1624739123				89.85984845	3.647168785	6.492982763	53.7934525	36.59295768	9.613589819				-498.8402423	0.8375260877	0.1624739123	-0.99999999999999	
496.2802423	84	9	7	1	0.8361983395	0.1638016605				89.94062657	3.575138002	6.484235427	53.67343274	36.69361788	9.632949377				-496.2802423	0.8361983395	0.1638016605	-0.999999999999999	
493.7202423	84	9	7	1	0.8349055395	0.1650944605				90.02035465	3.504125166	6.475520187	53.55423319	36.79339979	9.652367013				-493.7202423	0.8349055395	0.1650944605	-0.999999999999989	
491.1602423	84	9	7	1	0.8336466551	0.1663533449				90.09904736	3.43411653	6.466836109	53.4358389	36.89231645	9.671844651				-491.1602423	0.8336466551	0.1663533449	-1.00000000000003	
488.6002423	84	9	7	1	0.8324206979	0.1675793021				90.17671896	3.365098765	6.458182278	53.31823536	36.99038043	9.691384204				-488.6002423	0.8324206979	0.1675793021	-1.00000000000001	
486.0402423	84	9	7	1	0.8312267215	0.1687732785				90.25338325	3.297058944	6.449557805	53.20140851	37.08760392	9.710987577				-486.0402423	0.8312267215	0.1687732785	-1	
483.4802423	84	9	7	1	0.8300638194	0.1699361806				90.32905366	3.229984522	6.440961823	53.08534468	37.18399866	9.730656668				-483.4802423	0.8300638194	0.1699361806	-0.999999999999999	
480.9202423	84	9	7	1	0.8289311224	0.1710688776				90.4037432	3.163863322	6.432393483	52.97003062	37.27957601	9.750393372				-480.9202423	0.8289311224	0.1710688776	-0.999999999999989	
478.3602423	84	9	7	1	0.8278277971	0.1721722029				90.47746453	3.098683516	6.423851958	52.85545345	37.37434697	9.770199579				-478.3602423	0.8278277971	0.1721722029	-0.999999999999986	
475.8002423	84	9	7	1	0.8267530436	0.1732469564				90.55022995	3.034433615	6.415336439	52.74160067	37.46832215	9.790077176				-475.8002423	0.8267530436	0.1732469564	-1	
473.2402423	84	9	7	1	0.8257060943	0.1742939057				90.62205142	2.971102452	6.406846131	52.62846013	37.56151182	9.810028051				-473.2402423	0.8257060943	0.1742939057	-1.00000000000001	
470.6802423	84	9	7	1	0.8246862117	0.1753137883				90.69294057	2.908679168	6.39838026	52.51601999	37.65392591	9.830054092				-470.6802423	0.8246862117	0.1753137883	-0.999999999999987	
468.1202423	84	9	7	1	0.8236926871	0.1763073129				90.76290873	2.847153201	6.389938064	52.40426878	37.74557403	9.850157188				-468.1202423	0.8236926871	0.1763073129	-1.00000000000003	
465.5602423	84	9	7	1	0.8227248393	0.1772751607				90.83196693	2.786514272	6.381518797	52.29319531	37.83646546	9.870339232				-465.5602423	0.8227248393	0.1772751607	-1.00000000000001	
463.0002423	84	9	7	1	0.821782013	0.178217987				90.9001259	2.726752377	6.373121724	52.1827887	37.92660918	9.890602122				-463.0002423	0.821782013	0.178217987	-0.999999999999939	
460.4402423	84	9	7	1	0.8208635774	0.1791364226				90.9673961	2.667857771	6.364746126	52.07303836	38.01601388	9.91094776				-460.4402423	0.8208635774	0.1791364226	-0.999999999999971	
457.8802423	84	9	7	1	0.8199689257	0.1800310743				91.03378775	2.609820961	6.356391292	51.96393398	38.10468796	9.931378056				-457.8802423	0.8199689257	0.1800310743	-1.00000000000002	
455.3202423	84	9	7	1	0.819097473	0.180902527				91.09931078	2.552632695	6.348056526	51.85546552	38.19263956	9.951894928				-455.3202423	0.819097473	0.180902527	-1.00000000000005	
452.7602423	84	9	7	1	0.8182486558	0.1817513442				91.16397491	2.496283953	6.339741139	51.74762318	38.27987651	9.972500304				-452.7602423	0.8182486558	0.1817513442	-1.00000000000005	
450.2002423	84	9	7	1	0.8174219312	0.1825780688				91.22778961	2.440765935	6.331444452	51.64039744	38.36640644	9.993196121				-450.2002423	0.8174219312	0.1825780688	-0.999999999999983	
447.6402423	84	9	7	1	0.8166167751	0.1833832249				91.29076415	2.386070054	6.323165795	51.53377899	38.45223668	10.01398433				-447.6402423	0.8166167751	0.1833832249	-0.999999999999929	
445.0802423	84	9	7	1	0.8158326822	0.1841673178				91.35290756	2.33218793	6.314904505	51.42775878	38.53737433	10.03486689				-445.0802423	0.8158326822	0.1841673178	-0.999999999999966	
442.5202423	84	9	7	1	0.8150691647	0.1849308353				91.41422869	2.279111378	6.306659929	51.32232796	38.62182626	10.05584578				-442.5202423	0.8150691647	0.1849308353	-1.00000000000006	
439.9602423	84	9	7	1	0.8143257514	0.1856742486				91.47473618	2.226832401	6.298431415	51.2174779	38.70559911	10.07692299				-439.9602423	0.8143257514	0.1856742486	-1.00000000000002	
437.4002423	84	9	7	1	0.8136019873	0.1863980127				91.53443849	2.175343184	6.290218323	51.11320019	38.78869928	10.09810054				-437.4002423	0.8136019873	0.1863980127	-0.999999999999981	
434.8402423	84	9	7	1	0.8128974324	0.1871025676				91.5933439	2.124636085	6.282020013	51.0094866	38.87113297	10.11938043				-434.8402423	0.8128974324	0.1871025676	-0.999999999999979	
432.2802423	84	9	7	1	0.8122116617	0.1877883383				91.65146052	2.074703629	6.273835852	50.90632912	38.95290615	10.14076473				-432.2802423	0.8122116617	0.1877883383	-1.00000000000002	
429.7202423	84	9	7	1	0.8115442636	0.1884557364				91.70879629	2.025538501	6.265665209	50.80371992	39.03402459	10.16225549				-429.7202423	0.8115442636	0.1884557364	-0.999999999999998	
427.1602423	84	9	7	1	0.8108948402	0.1891051598				91.765359	1.97713354	6.257507457	50.70165133	39.11449387	10.1838548				-427.1602423	0.8108948402	0.1891051598	-0.999999999999958	
424.6002423	84	9	7	1	0.8102630061	0.1897369939				91.8211563	1.929481732	6.249361973	50.60011588	39.19431934	10.20556477				-424.6002423	0.8102630061	0.1897369939	-1.00000000000007	
422.0402423	84	9	7	1	0.8096483881	0.1903516119				91.87619566	1.882576203	6.241228132	50.49910626	39.2735062	10.22738754				-422.0402423	0.8096483881	0.1903516119	-1.00000000000002	
419.4802423	84	9	7	1	0.8090506246	0.1909493754				91.93048447	1.836410217	6.233105313	50.39861533	39.35205943	10.24932524				-419.4802423	0.8090506246	0.1909493754	-0.99999999999993	
416.9202423	84	9	7	1	0.8084693653	0.1915306347				91.98402994	1.790977165	6.224992893	50.2986361	39.42998382	10.27138008				-416.9202423	0.8084693653	0.1915306347	-1	
414.3602423	84	9	7	1	0.8079042702	0.1920957298				92.03683918	1.746270564	6.216890252	50.19916173	39.50728401	10.29355426				-414.3602423	0.8079042702	0.1920957298	-1.00000000000005	
411.8002423	84	9	7	1	0.8073550097	0.1926449903				92.08891919	1.702284049	6.208796765	50.10018555	39.58396443	10.31585002				-411.8002423	0.8073550097	0.1926449903	-1.00000000000002	
409.2402423	84	9	7	1	0.8068212638	0.1931787362				92.14027682	1.659011368	6.200711809	50.00170101	39.66002936	10.33826963				-409.2402423	0.8068212638	0.1931787362	-1.00000000000003	
406.6802423	84	9	7	1	0.8063027218	0.1936972782				92.19091886	1.616446379	6.192634757	49.90370172	39.73548289	10.36081539				-406.6802423	0.8063027218	0.1936972782	-0.999999999999915	
404.1202423	84	9	7	1	0.805799082	0.194200918				92.24085198	1.574583043	6.184564979	49.80618141	39.81032896	10.38348963				-404.1202423	0.805799082	0.194200918	-0.999999999999949	
401.5602423	84	9	7	1	0.8053100512	0.1946899488				92.29008274	1.533415418	6.176501842	49.70913395	39.88457133	10.40629472				-401.5602423	0.8053100512	0.1946899488	-1.00000000000003	
399.0002423	84	9	7	1	0.8048353442	0.1951646558				92.33861763	1.49293766	6.168444707	49.61255333	39.95821361	10.42923306				-399.0002423	0.8048353442	0.1951646558	-1	
396.4402423	84	9	7	1	0.8043746838	0.1956253162				92.38646305	1.453144011	6.160392934	49.51643367	40.03125923	10.4523071				-396.4402423	0.8043746838	0.1956253162	-1.00000000000006	
393.8802423	84	9	7	1	0.8039278	0.1960722				92.43362533	1.414028802	6.152345873	49.42076921	40.10371148	10.47551931				-393.8802423	0.8039278	0.1960722	-0.999999999999998	
391.3202423	84	9	7	1	0.8034944303	0.1965055697				92.48011069	1.37558644	6.144302869	49.32555429	40.17557349	10.49887222				-391.3202423	0.8034944303	0.1965055697	-0.999999999999968	
388.7602423	84	9	7	1	0.8030743187	0.1969256813				92.52592532	1.337811414	6.136263261	49.23078338	40.24684824	10.52236838				-388.7602423	0.8030743187	0.1969256813	-1	
386.2002423	84	9	7	1	0.8026672158	0.1973327842				92.57107534	1.300698281	6.12822638	49.13645106	40.31753855	10.5460104				-386.2002423	0.8026672158	0.1973327842	-1.00000000000004	
383.6402423	84	9	7	1	0.8022728786	0.1977271214				92.61556679	1.264241668	6.120191546	49.042552	40.38764708	10.56980092				-383.6402423	0.8022728786	0.1977271214	-0.999999999999961	
381.0802423	84	9	7	1	0.8018910698	0.1981089302				92.65940566	1.228436268	6.112158073	48.94908098	40.45717636	10.59374265				-381.0802423	0.8018910698	0.1981089302	-0.999999999999928	
378.5202423	84	9	7	1	0.8015215581	0.1984784419				92.70259791	1.193276831	6.104125262	48.85603289	40.52612878	10.61783833				-378.5202423	0.8015215581	0.1984784419	-0.999999999999961	
375.9602423	84	9	7	1	0.8011641174	0.1988358826				92.74514943	1.158758166	6.096092405	48.7634027	40.59450654	10.64209076				-375.9602423	0.8011641174	0.1988358826	-1.00000000000004	
373.4002423	84	9	7	1	0.8008185269	0.1991814731				92.78706608	1.124875134	6.088058781	48.67118549	40.66231174	10.66650277				-373.4002423	0.8008185269	0.1991814731	-1.00000000000008	
370.8402423	84	9	7	1	0.8004845707	0.1995154293				92.8283537	1.091622645	6.080023656	48.57937641	40.72954631	10.69107728				-370.8402423	0.8004845707	0.1995154293	-1.00000000000009	
368.2802423	84	9	7	1	0.8001620378	0.1998379622				92.86901806	1.058995652	6.071986284	48.48797071	40.79621204	10.71581724				-368.2802423	0.8001620378	0.1998379622	-0.999999999999948	
365.7202423	84	9	7	1	0.7998507214	0.2001492786				92.90906494	1.026989153	6.063945904	48.39696374	40.86231059	10.74072567				-365.7202423	0.7998507214	0.2001492786	-0.999999999999822	
363.1602423	84	9	7	1	0.7995504194	0.2004495806				92.94850008	0.9955981808	6.055901738	48.30635091	40.92784346	10.76580564				-363.1602423	0.7995504194	0.2004495806	-1	
360.6002423	84	9	7	1	0.7992609333	0.2007390667				92.9873292	0.9648178035	6.047852994	48.21612771	40.992812	10.79106029				-360.6002423	0.7992609333	0.2007390667	-1.0000000000001	
358.0402423	84	9	7	1	0.7989820689	0.2010179311				93.02555802	0.9346431196	6.039798862	48.12628973	41.05721744	10.81649283				-358.0402423	0.7989820689	0.2010179311	-1.0000000000001	
355.4802423	84	9	7	1	0.7987136355	0.2012863645				93.06319223	0.9050692542	6.031738512	48.03683262	41.12106086	10.84210652				-355.4802423	0.7987136355	0.2012863645	-0.999999999999886	
352.9202423	84	9	7	1	0.7984554458	0.2015445542				93.10023755	0.8760913562	6.023671097	47.94775211	41.18434318	10.86790471				-352.9202423	0.7984554458	0.2015445542	-1.00000000000007	
350.3602423	84	9	7	1	0.7982073161	0.2017926839				93.13669966	0.8477045939	6.015595749	47.85904399	41.24706521	10.8938908				-350.3602423	0.7982073161	0.2017926839	-1.00000000000004	
347.8002423	84	9	7	1	0.7979690655	0.2020309345				93.17258427	0.8199041522	6.007511577	47.77070414	41.30922757	10.92006829				-347.8002423	0.7979690655	0.2020309345	-0.999999999999953	
345.2402423	84	9	7	1	0.7977405162	0.2022594838				93.2078971	0.7926852287	5.999417669	47.68272849	41.37083078	10.94644073				-345.2402423	0.7977405162	0.2022594838	-1.00000000000005	
342.6802423	84	9	7	1	0.7975214933	0.2024785067				93.24264388	0.7660430305	5.991313088	47.59511303	41.43187519	10.97301178				-342.6802423	0.7975214933	0.2024785067	-0.999999999999871	
340.1202423	84	9	7	1	0.7973118243	0.2026881757				93.27683036	0.7399727705	5.983196874	47.50785384	41.49236101	10.99978515				-340.1202423	0.7973118243	0.2026881757	-1.00000000000001	
337.5602423	84	9	7	1	0.7971113392	0.2028886608				93.3104623	0.7144696638	5.975068036	47.42094703	41.55228831	11.02676466				-337.5602423	0.7971113392	0.2028886608	-1.00000000000007	
335.0002423	84	9	7	1	0.7969198703	0.2030801297				93.34354551	0.6895289247	5.966925561	47.33438879	41.61165699	11.05395421				-335.0002423	0.7969198703	0.2030801297	-0.999999999999922	
332.4402423	84	9	7	1	0.7967372522	0.2032627478				93.37608583	0.6651457629	5.958768404	47.24817537	41.67046683	11.0813578				-332.4402423	0.7967372522	0.2032627478	-0.999999999999844	
329.8802423	84	9	7	1	0.7965633211	0.2034366789				93.40808913	0.64131538	5.950595488	47.16230305	41.72871745	11.1089795				-329.8802423	0.7965633211	0.2034366789	-0.999999999999922	
327.3202423	84	9	7	1	0.7963979155	0.2036020845				93.43956133	0.6180329663	5.942405707	47.07676819	41.78640829	11.13682351				-327.3202423	0.7963979155	0.2036020845	-1.00000000000027	
324.7602423	84	9	7	1	0.7962408751	0.2037591249				93.47050838	0.5952936972	5.93419792	46.9915672	41.84353868	11.16489412				-324.7602423	0.7962408751	0.2037591249	-1.00000000000016	
322.2002423	84	9	7	1	0.7960920414	0.2039079586				93.50093632	0.5730927297	5.925970951	46.90669652	41.90010777	11.19319571				-322.2002423	0.7960920414	0.2039079586	-0.999999999999707	
319.6402423	84	9	7	1	0.7959512573	0.2040487427				93.53085121	0.5514251989	5.917723589	46.82215265	41.95611454	11.2217328				-319.6402423	0.7959512573	0.2040487427	-1.00000000000013	
317.0802423	84	9	7	1	0.7958183669	0.2041816331				93.5602592	0.5302862146	5.909454581	46.73793215	42.01155784	11.25051				-317.0802423	0.7958183669	0.2041816331	-1.00000000000008	
314.5202423	84	9	7	1	0.7956932152	0.2043067848				93.5891665	0.509670858	5.901162638	46.6540316	42.06643634	11.27953205				-314.5202423	0.7956932152	0.2043067848	-1.00000000000015	
311.9602423	84	9	7	1	0.7955756485	0.2044243515				93.6175794	0.4895741781	5.892846426	46.57044765	42.12074855	11.3088038				-311.9602423	0.7955756485	0.2044243515	-1.00000000000021	
309.4002423	84	9	7	1	0.7954655137	0.2045344863				93.64550424	0.4699911879	5.884504569	46.48717696	42.1744928	11.33833024				-309.4002423	0.7954655137	0.2045344863	-0.999999999999878	
306.8402423	84	9	7	1	0.7953626585	0.2046373415				93.67294749	0.4509168617	5.876135644	46.40421626	42.22766727	11.36811647				-306.8402423	0.7953626585	0.2046373415	-0.9999999999997	
304.2802423	84	9	7	1	0.7952669311	0.2047330689				93.69991569	0.4323461307	5.867738181	46.32156231	42.28026994	11.39816775				-304.2802423	0.7952669311	0.2047330689	-1.00000000000005	
301.7202423	84	9	7	1	0.7951781801	0.2048218199				93.72641546	0.4142738806	5.859310661	46.23921188	42.33229865	11.42848947				-301.7202423	0.7951781801	0.2048218199	-0.999999999999631	
300	84	9	7	1	0.7951223856	0.2048776144				93.74396273	0.4024073201	5.853629953	46.18404383	42.36693675	11.44901943				-300	0.7951223856	0.2048776144	-0.99999999999838	
