T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
528.0660419	87	8	5	1	0.8817739959	0.1182260041				91.47025778	3.826801894	4.702940324	53.65913648	39.12528075	7.21558277				-528.0660419	0.8817739959	0.1182260041	-1.00000000000002	
525.5060419	87	8	5	1	0.8803468067	0.1196531933				91.54682465	3.756423336	4.696752012	53.54679702	39.22205987	7.231143113				-525.5060419	0.8803468067	0.1196531933	-1.00000000000004	
522.9460419	87	8	5	1	0.8789528654	0.1210471346				91.62246206	3.686956867	4.690581069	53.43517182	39.31806161	7.246766574				-522.9460419	0.8789528654	0.1210471346	-1	
520.3860419	87	8	5	1	0.87759128	0.12240872				91.69718154	3.618391532	4.684426927	53.3242491	39.41329625	7.262454648				-520.3860419	0.87759128	0.12240872	-0.999999999999979	
517.8260419	87	8	5	1	0.8762611938	0.1237388062				91.77099429	3.550716683	4.678289027	53.2140174	39.50777376	7.278208835				-517.8260419	0.8762611938	0.1237388062	-0.999999999999979	
515.2660419	87	8	5	1	0.8749617829	0.1250382171				91.84391121	3.483921963	4.672166824	53.10446558	39.60150378	7.294030635				-515.2660419	0.8749617829	0.1250382171	-0.99999999999999	
512.7060419	87	8	5	1	0.8736922551	0.1263077449				91.91594292	3.4179973	4.666059782	52.99558278	39.69449566	7.309921554				-512.7060419	0.8736922551	0.1263077449	-1.00000000000001	
510.1460419	87	8	5	1	0.8724518482	0.1275481518				91.98709974	3.352932889	4.659967376	52.88735846	39.78675844	7.325883105				-510.1460419	0.8724518482	0.1275481518	-0.999999999999999	
507.5860419	87	8	5	1	0.8712398285	0.1287601715				92.05739172	3.288719187	4.653889091	52.77978232	39.87830088	7.341916803				-507.5860419	0.8712398285	0.1287601715	-1	
505.0260419	87	8	5	1	0.8700554895	0.1299445105				92.12682868	3.225346901	4.64782442	52.67284436	39.96913147	7.358024173				-505.0260419	0.8700554895	0.1299445105	-1.00000000000002	
502.4660419	87	8	5	1	0.8688981506	0.1311018494				92.19542016	3.16280698	4.641772865	52.56653482	40.05925843	7.374206747				-502.4660419	0.8688981506	0.1311018494	-1.00000000000001	
499.9060419	87	8	5	1	0.8677671559	0.1322328441				92.26317546	3.101090601	4.635733936	52.46084421	40.14868973	7.390466064				-499.9060419	0.8677671559	0.1322328441	-1	
497.3460419	87	8	5	1	0.866661873	0.133338127				92.33010368	3.040189166	4.629707151	52.35576325	40.23743308	7.406803675				-497.3460419	0.866661873	0.133338127	-0.999999999999987	
494.7860419	87	8	5	1	0.8655816918	0.1344183082				92.39621368	2.98009429	4.623692034	52.25128291	40.32549595	7.423221141				-494.7860419	0.8655816918	0.1344183082	-0.999999999999987	
492.2260419	87	8	5	1	0.8645260239	0.1354739761				92.46151409	2.920797795	4.617688116	52.14739438	40.41288559	7.439720031				-492.2260419	0.8645260239	0.1354739761	-0.999999999999986	
489.6660419	87	8	5	1	0.8634943012	0.1365056988				92.52601337	2.8622917	4.611694934	52.04408907	40.499609	7.456301929				-489.6660419	0.8634943012	0.1365056988	-0.999999999999987	
487.1060419	87	8	5	1	0.8624859751	0.1375140249				92.58971975	2.804568218	4.605712032	51.94135859	40.58567298	7.472968432				-487.1060419	0.8624859751	0.1375140249	-1.00000000000003	
484.5460419	87	8	5	1	0.8615005156	0.1384994844				92.6526413	2.747619742	4.599738957	51.83919476	40.6710841	7.489721149				-484.5460419	0.8615005156	0.1384994844	-1.00000000000001	
481.9860419	87	8	5	1	0.8605374108	0.1394625892				92.7147859	2.691438844	4.593775261	51.73758957	40.75584872	7.506561704				-481.9860419	0.8605374108	0.1394625892	-1	
479.4260419	87	8	5	1	0.8595961657	0.1404038343				92.77616123	2.636018266	4.587820502	51.63653524	40.83997302	7.523491737				-479.4260419	0.8595961657	0.1404038343	-1.00000000000001	
476.8660419	87	8	5	1	0.8586763015	0.1413236985				92.83677484	2.581350916	4.581874242	51.53602413	40.92346296	7.540512902				-476.8660419	0.8586763015	0.1413236985	-1	
474.3060419	87	8	5	1	0.8577773551	0.1422226449				92.8966341	2.527429858	4.575936044	51.43604881	41.00632432	7.557626874				-474.3060419	0.8577773551	0.1422226449	-0.999999999999968	
471.7460419	87	8	5	1	0.8568988785	0.1431011215				92.95574621	2.474248309	4.570005476	51.33660199	41.08856267	7.574835342				-471.7460419	0.8568988785	0.1431011215	-0.999999999999952	
469.1860419	87	8	5	1	0.8560404378	0.1439595622				93.01411826	2.421799633	4.56408211	51.23767656	41.17018343	7.592140015				-469.1860419	0.8560404378	0.1439595622	-1.00000000000003	
466.6260419	87	8	5	1	0.8552016129	0.1447983871				93.07175715	2.370077334	4.558165517	51.13926556	41.25119182	7.609542622				-466.6260419	0.8552016129	0.1447983871	-0.999999999999998	
464.0660419	87	8	5	1	0.8543819968	0.1456180032				93.12866967	2.319075053	4.552255272	51.0413622	41.33159289	7.627044913				-464.0660419	0.8543819968	0.1456180032	-1	
461.5060419	87	8	5	1	0.8535811951	0.1464188049				93.18486248	2.268786563	4.546350953	50.94395983	41.41139152	7.644648657				-461.5060419	0.8535811951	0.1464188049	-1.00000000000005	
458.9460419	87	8	5	1	0.8527988255	0.1472011745				93.2403421	2.219205761	4.540452137	50.84705193	41.49059242	7.662355647				-458.9460419	0.8527988255	0.1472011745	-0.999999999999963	
456.3860419	87	8	5	1	0.8520345173	0.1479654827				93.29511493	2.170326666	4.534558402	50.75063215	41.56920015	7.6801677				-456.3860419	0.8520345173	0.1479654827	-1	
453.8260419	87	8	5	1	0.8512879107	0.1487120893				93.34918726	2.122143415	4.528669327	50.65469425	41.64721909	7.698086654				-453.8260419	0.8512879107	0.1487120893	-1.00000000000004	
451.2660419	87	8	5	1	0.8505586567	0.1494413433				93.40256525	2.074650255	4.522784493	50.55923213	41.72465349	7.716114376				-451.2660419	0.8505586567	0.1494413433	-0.999999999999941	
448.7060419	87	8	5	1	0.8498464166	0.1501535834				93.45525498	2.027841542	4.516903477	50.46423982	41.80150742	7.734252755				-448.7060419	0.8498464166	0.1501535834	-0.999999999999942	
446.1460419	87	8	5	1	0.8491508612	0.1508491388				93.50726241	1.981711737	4.511025858	50.36971148	41.87778481	7.752503709				-446.1460419	0.8491508612	0.1508491388	-1.00000000000004	
443.5860419	87	8	5	1	0.8484716711	0.1515283289				93.55859339	1.936255398	4.505151213	50.27564136	41.95348945	7.770869184				-443.5860419	0.8484716711	0.1515283289	-1.00000000000002	
441.0260419	87	8	5	1	0.8478085357	0.1521914643				93.6092537	1.891467181	4.499279119	50.18202387	42.02862498	7.789351155				-441.0260419	0.8478085357	0.1521914643	-1.00000000000004	
438.4660419	87	8	5	1	0.847161153	0.152838847				93.65924902	1.847341834	4.49340915	50.08885349	42.10319488	7.807951626				-438.4660419	0.847161153	0.152838847	-1.00000000000004	
435.9060419	87	8	5	1	0.8465292294	0.1534707706				93.70858493	1.803874192	4.487540877	49.99612485	42.17720252	7.826672632				-435.9060419	0.8465292294	0.1534707706	-0.999999999999933	
433.3460419	87	8	5	1	0.8459124795	0.1540875205				93.75726696	1.761059174	4.48167387	49.90383265	42.25065111	7.845516241				-433.3460419	0.8459124795	0.1540875205	-0.999999999999979	
430.7860419	87	8	5	1	0.8453106253	0.1546893747				93.80530052	1.718891781	4.475807696	49.81197172	42.32354372	7.864484553				-430.7860419	0.8453106253	0.1546893747	-0.999999999999999	
428.2260419	87	8	5	1	0.8447233963	0.1552766037				93.85269099	1.677367092	4.469941918	49.72053698	42.39588332	7.883579705				-428.2260419	0.8447233963	0.1552766037	-1.00000000000003	
425.6660419	87	8	5	1	0.844150529	0.155849471				93.89944364	1.636480259	4.464076096	49.62952344	42.46767269	7.902803866				-425.6660419	0.844150529	0.155849471	-0.999999999999998	
423.1060419	87	8	5	1	0.8435917669	0.1564082331				93.94556371	1.596226505	4.458209786	49.53892622	42.53891454	7.922159243				-423.1060419	0.8435917669	0.1564082331	-0.999999999999925	
420.5460419	87	8	5	1	0.8430468598	0.1569531402				93.99105634	1.55660112	4.452342538	49.44874051	42.60961141	7.941648082				-420.5460419	0.8430468598	0.1569531402	-0.999999999999975	
417.9860419	87	8	5	1	0.8425155639	0.1574844361				94.03592664	1.51759946	4.446473898	49.35896162	42.67976572	7.961272666				-417.9860419	0.8425155639	0.1574844361	-1.00000000000005	
415.4260419	87	8	5	1	0.8419976415	0.1580023585				94.08017965	1.47921694	4.440603408	49.26958492	42.74937976	7.981035321				-415.4260419	0.8419976415	0.1580023585	-1.00000000000011	
412.8660419	87	8	5	1	0.8414928606	0.1585071394				94.12382036	1.441449034	4.434730601	49.18060587	42.81845572	8.000938413				-412.8660419	0.8414928606	0.1585071394	-0.999999999999997	
410.3060419	87	8	5	1	0.8410009947	0.1589990053				94.16685372	1.404291272	4.428855008	49.09202003	42.88699562	8.02098435				-410.3060419	0.8410009947	0.1589990053	-0.999999999999974	
407.7460419	87	8	5	1	0.8405218228	0.1594781772				94.20928462	1.367739234	4.422976149	49.00382301	42.9550014	8.041175587				-407.7460419	0.8405218228	0.1594781772	-0.999999999999998	
405.1860419	87	8	5	1	0.8400551288	0.1599448712				94.25111791	1.331788551	4.417093539	48.91601052	43.02247485	8.061514624				-405.1860419	0.8400551288	0.1599448712	-0.99999999999994	
402.6260419	87	8	5	1	0.8396007018	0.1603992982				94.29235842	1.296434898	4.411206686	48.82857834	43.08941765	8.082004008				-402.6260419	0.8396007018	0.1603992982	-1.00000000000003	
400.0660419	87	8	5	1	0.8391583355	0.1608416645				94.33301092	1.261673997	4.405315088	48.74152232	43.15583135	8.102646334				-400.0660419	0.8391583355	0.1608416645	-1.00000000000003	
397.5060419	87	8	5	1	0.8387278279	0.1612721721				94.37308016	1.227501606	4.399418236	48.65483838	43.22171737	8.123444249				-397.5060419	0.8387278279	0.1612721721	-0.999999999999968	
394.9460419	87	8	5	1	0.8383089816	0.1616910184				94.41257086	1.193913525	4.39351561	48.56852251	43.28707704	8.144400452				-394.9460419	0.8383089816	0.1616910184	-1.00000000000003	
392.3860419	87	8	5	1	0.8379016034	0.1620983966				94.45148773	1.160905586	4.387606683	48.48257077	43.35191154	8.165517694				-392.3860419	0.8379016034	0.1620983966	-0.999999999999998	
389.8260419	87	8	5	1	0.837505504	0.162494496				94.48983543	1.128473655	4.381690914	48.39697928	43.41622194	8.186798784				-389.8260419	0.837505504	0.162494496	-1	
387.2660419	87	8	5	1	0.8371204977	0.1628795023				94.52761862	1.096613625	4.375767755	48.31174423	43.48000918	8.208246587				-387.2660419	0.8371204977	0.1628795023	-0.999999999999998	
384.7060419	87	8	5	1	0.8367464027	0.1632535973				94.56484194	1.06532142	4.369836644	48.22686188	43.5432741	8.229864025				-384.7060419	0.8367464027	0.1632535973	-0.999999999999925	
382.1460419	87	8	5	1	0.8363830407	0.1636169593				94.60151001	1.034592985	4.363897009	48.14232852	43.60601739	8.251654085				-382.1460419	0.8363830407	0.1636169593	-1.00000000000004	
379.5860419	87	8	5	1	0.8360302366	0.1639697634				94.63762745	1.004424287	4.357948262	48.05814053	43.66823966	8.273619813				-379.5860419	0.8360302366	0.1639697634	-1.00000000000012	
377.0260419	87	8	5	1	0.8356878185	0.1643121815				94.67319888	0.9748113123	4.351989806	47.97429432	43.72994135	8.295764323				-377.0260419	0.8356878185	0.1643121815	-0.999999999999955	
374.4660419	87	8	5	1	0.8353556176	0.1646443824				94.70822891	0.9457500631	4.346021026	47.89078639	43.79112282	8.318090793				-374.4660419	0.8353556176	0.1646443824	-0.999999999999918	
371.9060419	87	8	5	1	0.8350334679	0.1649665321				94.74272215	0.9172365555	4.340041296	47.80761325	43.85178428	8.340602472				-371.9060419	0.8350334679	0.1649665321	-0.999999999999955	
369.3460419	87	8	5	1	0.8347212063	0.1652787937				94.77668321	0.8892668163	4.334049973	47.72477149	43.91192583	8.36330268				-369.3460419	0.8347212063	0.1652787937	-1.00000000000005	
366.7860419	87	8	5	1	0.8344186721	0.1655813279				94.81011672	0.8618368807	4.328046397	47.64225775	43.97154744	8.38619481				-366.7860419	0.8344186721	0.1655813279	-0.999999999999994	
364.2260419	87	8	5	1	0.8341257073	0.1658742927				94.84302732	0.8349427896	4.322029892	47.56006871	44.03064896	8.409282331				-364.2260419	0.8341257073	0.1658742927	-0.999999999999957	
361.6660419	87	8	5	1	0.833842156	0.166157844				94.87541965	0.8085805871	4.315999766	47.47820109	44.08923011	8.432568791				-361.6660419	0.833842156	0.166157844	-1.00000000000005	
359.1060419	87	8	5	1	0.8335678647	0.1664321353				94.90729838	0.7827463175	4.309955306	47.39665169	44.1472905	8.456057818				-359.1060419	0.8335678647	0.1664321353	-0.999999999999947	
356.5460419	87	8	5	1	0.833302682	0.166697318				94.9386682	0.7574360233	4.303895781	47.3154173	44.20482957	8.479753125				-356.5460419	0.833302682	0.166697318	-0.999999999999948	
353.9860419	87	8	5	1	0.8330464585	0.1669535415				94.96953382	0.732645742	4.297820439	47.23449481	44.26184668	8.503658509				-353.9860419	0.8330464585	0.1669535415	-1.00000000000006	
351.4260419	87	8	5	1	0.8327990463	0.1672009537				94.99989999	0.7083715038	4.291728509	47.15388111	44.31834104	8.527777857				-351.4260419	0.8327990463	0.1672009537	-1.00000000000006	
348.8660419	87	8	5	1	0.8325602997	0.1674397003				95.02977147	0.6846093288	4.285619197	47.07357315	44.37431171	8.552115148				-348.8660419	0.8325602997	0.1674397003	-1.00000000000012	
346.3060419	87	8	5	1	0.8323300744	0.1676699256				95.05915309	0.6613552248	4.279491684	46.99356791	44.42975763	8.576674457				-346.3060419	0.8323300744	0.1676699256	-0.999999999999927	
343.7460419	87	8	5	1	0.8321082276	0.1678917724				95.08804969	0.6386051838	4.273345131	46.91386242	44.48467763	8.601459954				-343.7460419	0.8321082276	0.1678917724	-1.00000000000001	
341.1860419	87	8	5	1	0.8318946178	0.1681053822				95.11646615	0.6163551802	4.267178671	46.83445374	44.53907035	8.626475914				-341.1860419	0.8318946178	0.1681053822	-0.999999999999985	
338.6260419	87	8	5	1	0.831689105	0.168310895				95.14440742	0.5946011678	4.260991412	46.75533896	44.59293433	8.651726713				-338.6260419	0.831689105	0.168310895	-0.999999999999945	
336.0660419	87	8	5	1	0.8314915502	0.1685084498				95.17187849	0.573339077	4.254782434	46.6765152	44.64626796	8.677216838				-336.0660419	0.8314915502	0.1685084498	-0.999999999999988	
333.5060419	87	8	5	1	0.8313018155	0.1686981845				95.1988844	0.5525648124	4.248550791	46.59797964	44.69906947	8.702950884				-333.5060419	0.8313018155	0.1686981845	-1.00000000000001	
330.9460419	87	8	5	1	0.831119764	0.168880236				95.22543024	0.5322742499	4.242295506	46.51972946	44.75133697	8.728933564				-330.9460419	0.831119764	0.168880236	-1.00000000000015	
328.3860419	87	8	5	1	0.8309452594	0.1690547406				95.2515212	0.5124632342	4.236015569	46.44176189	44.8030684	8.75516971				-328.3860419	0.8309452594	0.1690547406	-0.99999999999983	
325.8260419	87	8	5	1	0.8307781666	0.1692218334				95.27716248	0.4931275762	4.229709942	46.36407417	44.85426156	8.781664275				-325.8260419	0.8307781666	0.1692218334	-0.999999999999926	
323.2660419	87	8	5	1	0.8306183507	0.1693816493				95.3023594	0.4742630497	4.223377552	46.28666358	44.90491408	8.80842234				-323.2660419	0.8306183507	0.1693816493	-1.00000000000008	
320.7060419	87	8	5	1	0.8304656775	0.1695343225				95.32711732	0.4558653895	4.217017289	46.20952744	44.95502344	8.835449119				-320.7060419	0.8304656775	0.1695343225	-0.999999999999805	
318.1460419	87	8	5	1	0.8303200133	0.1696799867				95.3514417	0.4379302883	4.21062801	46.13266307	45.00458698	8.862749958				-318.1460419	0.8303200133	0.1696799867	-1.00000000000002	
315.5860419	87	8	5	1	0.8301812247	0.1698187753				95.37533807	0.4204533939	4.204208532	46.05606782	45.05360183	8.890330347				-315.5860419	0.8301812247	0.1698187753	-1.00000000000009	
313.0260419	87	8	5	1	0.8300491784	0.1699508216				95.39881206	0.4034303069	4.197757635	45.97973907	45.10206501	8.918195919				-313.0260419	0.8300491784	0.1699508216	-0.999999999999898	
310.4660419	87	8	5	1	0.8299237413	0.1700762587				95.42186937	0.3868565775	4.191274056	45.90367422	45.14997332	8.946352457				-310.4660419	0.8299237413	0.1700762587	-1.00000000000036	
307.9060419	87	8	5	1	0.8298047805	0.1701952195				95.44451581	0.3707277034	4.184756489	45.8278707	45.1973234	8.9748059				-307.9060419	0.8298047805	0.1701952195	-1.00000000000009	
305.3460419	87	8	5	1	0.8296921627	0.1703078373				95.46675729	0.3550391267	4.178203586	45.75232592	45.24411173	9.003562345				-305.3460419	0.8296921627	0.1703078373	-0.999999999999895	
302.7860419	87	8	5	1	0.8295857548	0.1704142452				95.48859982	0.3397862312	4.17161395	45.67703736	45.29033458	9.032628056				-302.7860419	0.8295857548	0.1704142452	-1.00000000000013	
300.2260419	87	8	5	1	0.8294854232	0.1705145768				95.51004952	0.3249643402	4.164986139	45.60200248	45.33598805	9.062009468				-300.2260419	0.8294854232	0.1705145768	-0.999999999991051	
300	87	8	5	1	0.8294768514	0.1705231486				95.51192481	0.3236761528	4.164399034	45.59538923	45.3399916	9.064619169				-300	0.8294768514	0.1705231486	-0.999999999989521	
