T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
430.2401925	93	3	4	1	0.9669829036	0.0330170964				94.48639929	1.6180817	3.895519014	49.46731984	43.47271007	7.059970092				-430.2401925	0.9669829036	0.0330170964	-1.00000000072657	
427.6801925	93	3	4	1	0.9661339709	0.03386602907				94.52901507	1.578963983	3.892020942	49.38008215	43.53947887	7.08043898				-427.6801925	0.9661339709	0.03386602907	-1.00000001748504	
425.1201925	93	3	4	1	0.9653025585	0.03469744147				94.57102369	1.540443171	3.88853314	49.29322732	43.60570122	7.101071462				-425.1201925	0.9653025585	0.03469744147	-0.999999999999967	
422.5601925	93	3	4	1	0.9644883745	0.03551162547				94.61242944	1.502515114	3.885055444	49.20675115	43.67137858	7.121870267				-422.5601925	0.9644883745	0.03551162547	-0.999999955636982	
420.0001925	93	3	4	1	0.9636911342	0.03630886584				94.6532366	1.465175711	3.881587694	49.12064953	43.73651229	7.142838178				-420.0001925	0.9636911342	0.03630886584	-0.999999995401436	
417.4401925	93	3	4	1	0.9629105595	0.03708944048				94.69344937	1.428420909	3.878129725	49.03491843	43.80110354	7.163978029				-417.4401925	0.9629105595	0.03708944048	-1.0000000314129	
414.8801925	93	3	4	1	0.9621463793	0.03785362069				94.73307193	1.3922467	3.874681374	48.94955387	43.86515342	7.185292711				-414.8801925	0.9621463793	0.03785362069	-1.00000000028221	
412.3201925	93	3	4	1	0.9613983286	0.03860167138				94.77210841	1.356649114	3.871242477	48.86455194	43.92866289	7.20678517				-412.3201925	0.9613983286	0.03860167138	-0.999999958297406	
409.7601925	93	3	4	1	0.9606661487	0.03933385135				94.81056291	1.321624226	3.867812868	48.7799088	43.99163279	7.228458411				-409.7601925	0.9606661487	0.03933385135	-0.999999995030783	
407.2001925	93	3	4	1	0.9599495865	0.04005041349				94.84843948	1.287168145	3.864392379	48.69562068	44.05406382	7.250315499				-407.2001925	0.9599495865	0.04005041349	-1.00000004141265	
404.6401925	93	3	4	1	0.959248395	0.04075160499				94.88574214	1.253277013	3.860980842	48.61168385	44.11595659	7.272359562				-404.6401925	0.959248395	0.04075160499	-1.00000001473486	
402.0801925	93	3	4	1	0.9585623324	0.04143766757				94.92247491	1.219947009	3.857578086	48.52809467	44.17731155	7.294593787				-402.0801925	0.9585623324	0.04143766757	-1.00000000688457	
399.5201925	93	3	4	1	0.9578911623	0.04210883768				94.95864173	1.187174336	3.854183938	48.44484952	44.23812905	7.317021433				-399.5201925	0.9578911623	0.04210883768	-0.999999992632573	
396.9601925	93	3	4	1	0.9572346533	0.04276534668				94.99424655	1.154955229	3.850798223	48.36194487	44.29840931	7.339645821				-396.9601925	0.9572346533	0.04276534668	-0.999999944883245	
394.4001925	93	3	4	1	0.956592579	0.04340742105				95.02929329	1.123285946	3.847420763	48.27937722	44.35815243	7.362470343				-394.4001925	0.956592579	0.04340742105	-1.00000000246793	
391.8401925	93	3	4	1	0.9559647174	0.04403528258				95.06378585	1.092162768	3.844051377	48.19714315	44.41735838	7.385498464				-391.8401925	0.9559647174	0.04403528258	-1.000000013932	
389.2801925	93	3	4	1	0.9553508515	0.04464914853				95.09772812	1.061581996	3.840689881	48.11523927	44.47602701	7.408733722				-389.2801925	0.9553508515	0.04464914853	-0.999999968163615	
386.7201925	93	3	4	1	0.9547507682	0.04524923182				95.13112396	1.03153995	3.837336087	48.03366224	44.53415803	7.432179728				-386.7201925	0.9547507682	0.04524923182	-1.00000004272699	
384.1601925	93	3	4	1	0.9541642588	0.04583574118				95.16397723	1.002032964	3.833989804	47.95240878	44.59175105	7.455840175				-384.1601925	0.9541642588	0.04583574118	-1.00000006018028	
381.6001925	93	3	4	1	0.9535911186	0.04640888135				95.19629178	0.9730573872	3.830650836	47.87147565	44.64880551	7.479718835				-381.6001925	0.9535911186	0.04640888135	-0.999999971670725	
379.0401925	93	3	4	1	0.9530311468	0.04696885321				95.22807144	0.9446095793	3.827318984	47.79085966	44.70532078	7.503819561				-379.0401925	0.9530311468	0.04696885321	-1.00000000254086	
376.4801925	93	3	4	1	0.952484146	0.04751585395				95.25932005	0.9166859085	3.823994043	47.71055767	44.76129604	7.528146293				-376.4801925	0.952484146	0.04751585395	-0.999999997376464	
373.9201925	93	3	4	1	0.9519499228	0.04805007721				95.29004145	0.88928275	3.820675802	47.63056656	44.81673038	7.552703061				-373.9201925	0.9519499228	0.04805007721	-0.999999925114123	
371.3601925	93	3	4	1	0.9514282868	0.04857171323				95.32023947	0.862396483	3.817364047	47.55088329	44.87162273	7.577493981				-371.3601925	0.9514282868	0.04857171323	-0.999999981060197	
368.8001925	93	3	4	1	0.950919051	0.04908094903				95.34991795	0.8360234886	3.814058557	47.47150482	44.92597192	7.602523265				-368.8001925	0.950919051	0.04908094903	-1.00000005091048	
366.2401925	93	3	4	1	0.9504220315	0.04957796848				95.37908075	0.8101601477	3.810759104	47.39242817	44.9797766	7.627795222				-366.2401925	0.9504220315	0.04957796848	-1.00000001837545	
363.6801925	93	3	4	1	0.9499370475	0.05006295251				95.40773171	0.7848028384	3.807465454	47.31365041	45.03303533	7.653314258				-363.6801925	0.9499370475	0.05006295251	-0.999999980152764	
361.1201925	93	3	4	1	0.9494639208	0.0505360792				95.4358747	0.759947934	3.804177367	47.23516863	45.08574648	7.679084883				-361.1201925	0.9494639208	0.0505360792	-0.999999977522944	
358.5601925	93	3	4	1	0.9490024761	0.05099752393				95.46351361	0.7355918003	3.800894594	47.15697996	45.13790833	7.705111712				-358.5601925	0.9490024761	0.05099752393	-1.00000000166293	
356.0001925	93	3	4	1	0.9485525405	0.0514474595				95.49065233	0.7117307938	3.79761688	47.07908155	45.18951898	7.731399466				-356.0001925	0.9485525405	0.0514474595	-1.00000007909453	
353.4401925	93	3	4	1	0.9481139437	0.05188605626				95.51729478	0.6883612587	3.794343959	47.00147062	45.2405764	7.757952983				-353.4401925	0.9481139437	0.05188605626	-1.00000005686064	
350.8801925	93	3	4	1	0.9476865177	0.05231348225				95.54344492	0.6654795253	3.791075559	46.92414439	45.2910784	7.784777212				-350.8801925	0.9476865177	0.05231348225	-0.999999975054453	
348.3201925	93	3	4	1	0.9472700967	0.05272990328				95.56910669	0.6430819072	3.787811398	46.84710012	45.34102266	7.811877222				-348.3201925	0.9472700967	0.05272990328	-0.99999995196329	
345.7601925	93	3	4	1	0.9468645169	0.05313548309				95.59428412	0.621164699	3.784551183	46.7703351	45.3904067	7.839258207				-345.7601925	0.9468645169	0.05313548309	-0.999999910854385	
343.2001925	93	3	4	1	0.9464696166	0.05353038345				95.61898121	0.599724174	3.781294613	46.69384665	45.43922786	7.866925485				-343.2001925	0.9464696166	0.05353038345	-1.00000003052509	
340.6401925	93	3	4	1	0.9460852357	0.05391476427				95.64320205	0.5787565818	3.778041373	46.61763213	45.48748337	7.894884506				-340.6401925	0.9460852357	0.05391476427	-1.00000002133613	
338.0801925	93	3	4	1	0.9457112163	0.05428878373				95.66695071	0.5582581462	3.77479114	46.5416889	45.53517025	7.923140854				-338.0801925	0.9457112163	0.05428878373	-1.00000000449976	
335.5201925	93	3	4	1	0.9453474016	0.05465259837				95.69023136	0.5382250622	3.771543576	46.46601436	45.58228539	7.951700252				-335.5201925	0.9453474016	0.05465259837	-1.00000000964652	
332.9601925	93	3	4	1	0.9449936368	0.05500636322				95.71304817	0.5186534944	3.768298334	46.39060595	45.62882549	7.980568567				-332.9601925	0.9449936368	0.05500636322	-0.999999959827386	
330.4001925	93	3	4	1	0.9446497681	0.0553502319				95.73540538	0.4995395738	3.76505505	46.3154611	45.67478709	8.009751814				-330.4001925	0.9446497681	0.0553502319	-0.999999998303992	
327.8401925	93	3	4	1	0.9443156433	0.05568435672				95.75730726	0.480879396	3.761813349	46.24057729	45.72016655	8.03925616				-327.8401925	0.9443156433	0.05568435672	-1.00000001740049	
325.2801925	93	3	4	1	0.9439911112	0.05600888879				95.77875814	0.4626690185	3.75857284	46.165952	45.76496007	8.069087929				-325.2801925	0.9439911112	0.05600888879	-0.999999997229631	
322.7201925	93	3	4	1	0.9436760219	0.05632397812				95.79976242	0.4449044584	3.755333117	46.09158275	45.80916364	8.09925361				-322.7201925	0.9436760219	0.05632397812	-0.999999919915977	
320.1601925	93	3	4	1	0.9433702263	0.05662977374				95.82032455	0.4275816899	3.752093759	46.01746707	45.85277308	8.129759857				-320.1601925	0.9433702263	0.05662977374	-1.00000010468087	
317.6001925	93	3	4	1	0.9430735762	0.05692642376				95.84044903	0.4106966419	3.748854328	45.94360249	45.89578401	8.160613498				-317.6001925	0.9430735762	0.05692642376	-1.00000002686366	
315.0401925	93	3	4	1	0.9427859245	0.05721407552				95.86014044	0.3942451958	3.745614367	45.86998659	45.93819186	8.191821543				-315.0401925	0.9427859245	0.05721407552	-1.00000000662225	
312.4801925	93	3	4	1	0.9425071243	0.05749287566				95.87940342	0.3782231828	3.742373402	45.79661695	45.97999187	8.223391181				-312.4801925	0.9425071243	0.05749287566	-1.00000001186908	
309.9201925	93	3	4	1	0.9422370298	0.05776297021				95.89824268	0.3626263815	3.73913094	45.72349114	46.02117906	8.255329797				-309.9201925	0.9422370298	0.05776297021	-0.999999908930237	
307.3601925	93	3	4	1	0.9419754953	0.05802450471				95.91666302	0.3474505158	3.735886467	45.65060678	46.06174825	8.28764497				-307.3601925	0.9419754953	0.05802450471	-1.00000006022961	
304.8001925	93	3	4	1	0.9417223757	0.05827762428				95.9346693	0.3326912525	3.73263945	45.57796149	46.10169403	8.320344482				-304.8001925	0.9417223757	0.05827762428	-0.999999975236892	
302.2401925	93	3	4	1	0.9414775263	0.05852247372				95.95226647	0.3183441985	3.729389331	45.50555288	46.1410108	8.353436326				-302.2401925	0.9414775263	0.05852247372	-0.999999898974463	
300	93	3	4	1	0.9412699359	0.05873006413				95.96733364	0.3061241292	3.726542234	45.44238222	46.17489527	8.382722503				-300	0.9412699359	0.05873006413	-1.00000000468263	
