T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
481.7493753	94	5	1	1	0.9349745836	0.06502541639				97.1065253	1.95561954	0.9378551627	49.33250908	48.77393504	1.893555883				-481.7493753	0.9349745836	0.06502541639	-0.999999979027175	
479.1893753	94	5	1	1	0.9342615519	0.06573844811				97.1485976	1.91472855	0.936673849	49.2527666	48.84725492	1.899978473				-479.1893753	0.9342615519	0.06573844811	-0.999999993324923	
476.6293753	94	5	1	1	0.933562004	0.066437996				97.19013843	1.874371129	0.9354904448	49.1733616	48.92017413	1.906464271				-476.6293753	0.933562004	0.066437996	-1.00000000707898	
474.0693753	94	5	1	1	0.9328757419	0.0671242581				97.23115102	1.834544135	0.9343048457	49.09429096	48.99269462	1.913014423				-474.0693753	0.9328757419	0.0671242581	-1.00000002249723	
471.5093753	94	5	1	1	0.9322025719	0.06779742807				97.27163859	1.795244469	0.9331169458	49.01555161	49.06481829	1.919630094				-471.5093753	0.9322025719	0.06779742807	-1.0000000067751	
468.9493753	94	5	1	1	0.9315423047	0.06845769529				97.3116043	1.756469064	0.9319266369	48.93714055	49.13654697	1.92631248				-468.9493753	0.9315423047	0.06845769529	-1.00000000839142	
466.3893753	94	5	1	1	0.9308947549	0.06910524506				97.3510513	1.718214889	0.9307338094	48.85905481	49.20788239	1.933062801				-466.3893753	0.9308947549	0.06910524506	-0.999999999085393	
463.8293753	94	5	1	1	0.9302597413	0.06974025869				97.3899827	1.680478948	0.9295383513	48.78129147	49.27882622	1.939882306				-463.8293753	0.9302597413	0.06974025869	-0.999999952283449	
461.2693753	94	5	1	1	0.9296370864	0.07036291362				97.42840158	1.643258273	0.9283401486	48.70384767	49.34938006	1.94677227				-461.2693753	0.9296370864	0.07036291362	-0.999999976147699	
458.7093753	94	5	1	1	0.9290266164	0.07097338362				97.46631098	1.60654993	0.9271390853	48.62672059	49.41954541	1.953734				-458.7093753	0.9290266164	0.07097338362	-1.0000000168757	
456.1493753	94	5	1	1	0.9284281612	0.0715718388				97.50371395	1.570351009	0.9259350429	48.54990744	49.48932372	1.960768832				-456.1493753	0.9284281612	0.0715718388	-0.999999973498499	
453.5893753	94	5	1	1	0.9278415542	0.07215844585				97.54061347	1.534658631	0.9247279005	48.47340551	49.55871636	1.967878133				-453.5893753	0.9278415542	0.07215844585	-0.999999966595092	
451.0293753	94	5	1	1	0.927266632	0.07273336804				97.57701253	1.49946994	0.9235175348	48.39721209	49.62772461	1.975063301				-451.0293753	0.927266632	0.07273336804	-1.00000001757336	
448.4693753	94	5	1	1	0.9267032346	0.07329676543				97.61291408	1.464782104	0.9223038199	48.32132454	49.69634969	1.982325769				-448.4693753	0.9267032346	0.07329676543	-1.00000002708387	
445.9093753	94	5	1	1	0.9261512051	0.07384879491				97.64832106	1.430592315	0.9210866271	48.24574025	49.76459275	1.989667001				-445.9093753	0.9261512051	0.07384879491	-1.00000000858898	
443.3493753	94	5	1	1	0.9256103897	0.07438961032				97.68323639	1.396897784	0.919865825	48.17045665	49.83245485	1.9970885				-443.3493753	0.9256103897	0.07438961032	-1.00000000992208	
440.7893753	94	5	1	1	0.9250806374	0.0749193626				97.71766298	1.363695744	0.9186412791	48.09547122	49.89993698	2.0045918				-440.7893753	0.9250806374	0.0749193626	-0.999999999205734	
438.2293753	94	5	1	1	0.9245618002	0.07543819982				97.7516037	1.330983443	0.917412852	48.02078147	49.96704005	2.012178477				-438.2293753	0.9245618002	0.07543819982	-0.999999980928266	
435.6693753	94	5	1	1	0.9240537327	0.07594626732				97.78506145	1.298758149	0.9161804031	47.94638495	50.03376491	2.019850141				-435.6693753	0.9240537327	0.07594626732	-1.00000004063073	
433.1093753	94	5	1	1	0.9235562922	0.07644370778				97.81803907	1.267017142	0.9149437882	47.87227923	50.10011233	2.027608444				-433.1093753	0.9235562922	0.07644370778	-0.999999977513722	
430.5493753	94	5	1	1	0.9230693387	0.07693066134				97.85053942	1.235757718	0.91370286	47.79846194	50.16608298	2.035455078				-430.5493753	0.9230693387	0.07693066134	-1.00000000267556	
427.9893753	94	5	1	1	0.9225927343	0.07740726568				97.88256535	1.204977184	0.9124574675	47.72493074	50.23167749	2.043391776				-427.9893753	0.9225927343	0.07740726568	-1.00000006226343	
425.4293753	94	5	1	1	0.9221263439	0.07787365608				97.91411968	1.174672859	0.9112074558	47.6516833	50.29689638	2.051420316				-425.4293753	0.9221263439	0.07787365608	-1.00000003323163	
422.8693753	94	5	1	1	0.9216700344	0.07832996555				97.94520526	1.144842071	0.9099526664	47.57871736	50.36174012	2.059542519				-422.8693753	0.9216700344	0.07832996555	-0.999999987209229	
420.3093753	94	5	1	1	0.9212236751	0.07877632489				97.97582491	1.115482156	0.9086929365	47.50603067	50.42620908	2.067760253				-420.3093753	0.9212236751	0.07877632489	-0.999999897785632	
417.7493753	94	5	1	1	0.9207871373	0.07921286274				98.00598145	1.086590455	0.9074280993	47.43362101	50.49030356	2.076075432				-417.7493753	0.9207871373	0.07921286274	-0.999999943374305	
415.1893753	94	5	1	1	0.9203602943	0.07963970574				98.0356777	1.058164317	0.9061579834	47.3614862	50.55402378	2.084490019				-415.1893753	0.9203602943	0.07963970574	-1.00000001211841	
412.6293753	94	5	1	1	0.9199430215	0.08005697853				98.06491649	1.030201093	0.9048824131	47.28962408	50.61736989	2.09300603				-412.6293753	0.9199430215	0.08005697853	-1.00000009864905	
410.0693753	94	5	1	1	0.9195351961	0.08046480386				98.09370066	1.002698136	0.9036012078	47.21803254	50.68034193	2.101625531				-410.0693753	0.9195351961	0.08046480386	-1.00000005944387	
407.5093753	94	5	1	1	0.9191366973	0.08086330268				98.12203302	0.9756528014	0.9023141822	47.14670948	50.74293988	2.110350641				-407.5093753	0.9191366973	0.08086330268	-0.999999975199092	
404.9493753	94	5	1	1	0.9187474058	0.08125259418				98.14991641	0.9490624421	0.9010211457	47.07565283	50.80516364	2.119183536				-404.9493753	0.9187474058	0.08125259418	-1.00000000000011	
402.3893753	94	5	1	1	0.9183672041	0.08163279588				98.17735369	0.92292441	0.8997219024	47.00486054	50.86701301	2.128126449				-402.3893753	0.9183672041	0.08163279588	-0.99999997274075	
399.8293753	94	5	1	1	0.9179959763	0.0820040237				98.2043477	0.8972360531	0.8984162512	46.93433062	50.92848771	2.137181671				-399.8293753	0.9179959763	0.0820040237	-0.999999917528535	
397.2693753	94	5	1	1	0.917633608	0.08236639204				98.2309013	0.8719947145	0.8971039848	46.86406106	50.98958738	2.146351556				-397.2693753	0.917633608	0.08236639204	-1.0000000027303	
394.7093753	94	5	1	1	0.9172799862	0.0827200138				98.25701738	0.8471977306	0.8957848904	46.79404992	51.05031156	2.155638519				-394.7093753	0.9172799862	0.0827200138	-0.99999999716876	
392.1493753	94	5	1	1	0.9169349995	0.08306500054				98.28269882	0.82284243	0.8944587488	46.72429524	51.11065972	2.165045043				-392.1493753	0.9169349995	0.08306500054	-0.999999957798383	
389.5893753	94	5	1	1	0.9165985376	0.08340146243				98.30794853	0.7989261316	0.8931253344	46.65479512	51.17063121	2.174573674				-389.5893753	0.9165985376	0.08340146243	-1.0000000146724	
387.0293753	94	5	1	1	0.9162704916	0.08372950843				98.33276944	0.7754461434	0.891784415	46.58554767	51.2302253	2.184227032				-387.0293753	0.9162704916	0.08372950843	-1.00000012670697	
384.4693753	94	5	1	1	0.9159507537	0.08404924625				98.35716449	0.7523997609	0.8904357513	46.51655101	51.28944118	2.194007807				-384.4693753	0.9159507537	0.08404924625	-1.00000004218705	
381.9093753	94	5	1	1	0.9156392175	0.0843607825				98.38113664	0.7297842654	0.8890790971	46.44780331	51.34827793	2.203918761				-381.9093753	0.9156392175	0.0843607825	-0.999999904114265	
379.3493753	94	5	1	1	0.9153357773	0.08466422271				98.40468888	0.7075969229	0.8877141983	46.37930274	51.40673452	2.213962737				-379.3493753	0.9153357773	0.08466422271	-1.00000003518994	
376.7893753	94	5	1	1	0.9150403286	0.08495967138				98.42782422	0.685834982	0.8863407935	46.31104749	51.46480985	2.224142654				-376.7893753	0.9150403286	0.08495967138	-1.0000000853291	
374.2293753	94	5	1	1	0.9147527679	0.08524723206				98.45054571	0.6644956728	0.8849586129	46.24303578	51.5225027	2.234461515				-374.2293753	0.9147527679	0.08524723206	-0.999999907480877	
371.6693753	94	5	1	1	0.9144729926	0.08552700743				98.47285642	0.6435762051	0.8835673783	46.17526586	51.57981174	2.244922407				-371.6693753	0.9144729926	0.08552700743	-0.999999895273353	
369.1093753	94	5	1	1	0.9142009007	0.08579909932				98.49475943	0.6230737668	0.882166803	46.10773596	51.63673554	2.255528505				-369.1093753	0.9142009007	0.08579909932	-1.00000005645653	
366.5493753	94	5	1	1	0.9139363912	0.0860636088				98.51625789	0.6029855225	0.8807565908	46.04044436	51.69327256	2.266283073				-366.5493753	0.9139363912	0.0860636088	-1.00000001753123	
363.9893753	94	5	1	1	0.9136793638	0.08632063621				98.53735495	0.5833086119	0.8793364366	45.97338936	51.74942117	2.277189473				-363.9893753	0.9136793638	0.08632063621	-1.00000010275184	
361.4293753	94	5	1	1	0.9134297187	0.08657028125				98.55805383	0.5640401478	0.8779060251	45.90656926	51.80517958	2.288251159				-361.4293753	0.9134297187	0.08657028125	-0.999999992777553	
358.8693753	94	5	1	1	0.913187357	0.08681264301				98.57835775	0.5451772151	0.8764650309	45.83998238	51.86054593	2.29947169				-358.8693753	0.913187357	0.08681264301	-0.999999791758638	
356.3093753	94	5	1	1	0.91295218	0.08704782005				98.59827001	0.5267168687	0.8750131181	45.77362707	51.91551821	2.310854726				-356.3093753	0.91295218	0.08704782005	-0.99999996077155	
353.7493753	94	5	1	1	0.9127240896	0.08727591043				98.61779393	0.5086561322	0.8735499397	45.70750167	51.9700943	2.322404035				-353.7493753	0.9127240896	0.08727591043	-1.00000013502386	
351.1893753	94	5	1	1	0.9125029882	0.08749701179				98.63693287	0.4909919958	0.8720751372	45.64160455	52.02427195	2.334123499				-351.1893753	0.9125029882	0.08749701179	-1.00000004160172	
348.6293753	94	5	1	1	0.9122887786	0.08771122141				98.65569024	0.4737214152	0.8705883404	45.57593409	52.0780488	2.346017112				-348.6293753	0.9122887786	0.08771122141	-0.999999905079376	
346.0693753	94	5	1	1	0.9120813638	0.08791863623				98.67406952	0.4568413098	0.8690891663	45.51048869	52.13142232	2.358088988				-346.0693753	0.9120813638	0.08791863623	-0.999999927259021	
343.5093753	94	5	1	1	0.9118806471	0.08811935294				98.69207422	0.4403485606	0.8675772194	45.44526675	52.18438988	2.370343367				-343.5093753	0.9118806471	0.08811935294	-1.00000005407153	
340.9493753	94	5	1	1	0.911686532	0.08831346801				98.7097079	0.4242400094	0.8660520907	45.3802667	52.23694869	2.382784615				-340.9493753	0.911686532	0.08831346801	-1.00000018437814	
338.3893753	94	5	1	1	0.9114989222	0.08850107777				98.72697419	0.4085124564	0.8645133572	45.31548694	52.28909583	2.395417231				-338.3893753	0.9114989222	0.08850107777	-1.0000001608983	
335.8293753	94	5	1	1	0.9113177215	0.08868227845				98.74387676	0.3931626586	0.8629605815	45.25092594	52.34082821	2.408245851				-335.8293753	0.9113177215	0.08868227845	-0.999999850532439	
333.2693753	94	5	1	1	0.9111428338	0.08885716622				98.76041936	0.3781873289	0.8613933109	45.18658212	52.39214262	2.421275254				-333.2693753	0.9111428338	0.08885716622	-0.999999984572501	
330.7093753	94	5	1	1	0.9109741627	0.08902583726				98.77660579	0.3635831335	0.8598110773	45.12245396	52.44303567	2.434510367				-330.7093753	0.9109741627	0.08902583726	-0.999999986606366	
328.1493753	94	5	1	1	0.9108116122	0.08918838782				98.79243991	0.3493466908	0.8582133962	45.0585399	52.49350383	2.447956268				-328.1493753	0.9108116122	0.08918838782	-0.999999721286711	
325.5893753	94	5	1	1	0.9106550858	0.08934491425				98.80792566	0.3354745697	0.856599766	44.99483843	52.54354337	2.461618196				-325.5893753	0.9106550858	0.08934491425	-1.0000002105933	
323.0293753	94	5	1	1	0.9105044869	0.08949551306				98.82306704	0.3219632881	0.8549696675	44.93134801	52.59315043	2.475501553				-323.0293753	0.9105044869	0.08949551306	-1.00000018724869	
320.4693753	94	5	1	1	0.910359719	0.08964028099				98.83786813	0.308809311	0.8533225632	44.86806714	52.64232095	2.489611909				-320.4693753	0.910359719	0.08964028099	-0.999999715034323	
317.9093753	94	5	1	1	0.910220685	0.08977931504				98.85233305	0.2960090492	0.8516578965	44.80499428	52.6910507	2.503955014				-317.9093753	0.910220685	0.08977931504	-0.999999938680613	
315.3493753	94	5	1	1	0.9100872875	0.08991271251				98.86646605	0.2835588575	0.8499750908	44.74212795	52.73933525	2.5185368				-315.3493753	0.9100872875	0.08991271251	-1.00000018993132	
312.7893753	94	5	1	1	0.9099594289	0.09004057109				98.88027142	0.2714550336	0.8482735487	44.67946662	52.78716999	2.533363386				-312.7893753	0.9099594289	0.09004057109	-1.00000011824271	
310.2293753	94	5	1	1	0.9098370111	0.09016298888				98.89375353	0.2596938163	0.8465526514	44.61700879	52.83455012	2.548441092				-310.2293753	0.9098370111	0.09016298888	-0.999999821632311	
307.6693753	94	5	1	1	0.9097199356	0.09028006443				98.90691686	0.2482713839	0.8448117578	44.55475296	52.8814706	2.563776439				-307.6693753	0.9097199356	0.09028006443	-0.999999882821828	
305.1093753	94	5	1	1	0.9096081032	0.09039189681				98.91976594	0.2371838535	0.8430502032	44.49269762	52.92792621	2.57937616				-305.1093753	0.9096081032	0.09039189681	-1.00000027918817	
302.5493753	94	5	1	1	0.9095014143	0.09049858567				98.93230542	0.2264272787	0.8412672988	44.43084127	52.97391152	2.59524721				-302.5493753	0.9095014143	0.09049858567	-1.00000023322892	
300	94	5	1	1	0.9094001803	0.09059981966				98.94448987	0.2160402651	0.839469868	44.36943789	53.01923295	2.611329157				-300	0.9094001803	0.09059981966	-0.999999964332381	
