T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
540.2363691	91	8	1	1	0.8872661765	0.1127338235				96.05487903	3.030927885	0.9141930802	51.21581585	47.10884489	1.675339266				-540.2363691	0.8872661765	0.1127338235	-1.00000000000001	
537.6763691	91	8	1	1	0.8863982516	0.1136017484				96.11010369	2.977038842	0.9128574635	51.12748884	47.19256571	1.67994545				-537.6763691	0.8863982516	0.1136017484	-0.999999999999976	
535.1163691	91	8	1	1	0.8855468686	0.1144531314				96.16471196	2.923767931	0.9115201074	51.03958608	47.27582721	1.684586703				-535.1163691	0.8855468686	0.1144531314	-0.999999999999992	
532.5563691	91	8	1	1	0.8847117346	0.1152882654				96.21870843	2.87111066	0.9101809062	50.95210289	47.3586335	1.689263613				-532.5563691	0.8847117346	0.1152882654	-0.999999999999991	
529.9963691	91	8	1	1	0.8838925648	0.1161074352				96.27209762	2.819062624	0.9088397536	50.86503464	47.44098858	1.69397678				-529.9963691	0.8838925648	0.1161074352	-0.999999999999966	
527.4363691	91	8	1	1	0.883089082	0.116910918				96.32488396	2.767619496	0.9074965425	50.77837684	47.52289635	1.698726815				-527.4363691	0.883089082	0.116910918	-0.999999999999992	
524.8763691	91	8	1	1	0.8823010163	0.1176989837				96.3770718	2.716777031	0.9061511649	50.69212504	47.60436062	1.703514338				-524.8763691	0.8823010163	0.1176989837	-1	
522.3163691	91	8	1	1	0.8815281052	0.1184718948				96.42866543	2.66653106	0.9048035119	50.60627491	47.68538511	1.708339982				-522.3163691	0.8815281052	0.1184718948	-1.00000000000003	
519.7563691	91	8	1	1	0.8807700929	0.1192299071				96.47966904	2.616877486	0.9034534735	50.52082218	47.76597343	1.71320439				-519.7563691	0.8807700929	0.1192299071	-1.00000000000002	
517.1963691	91	8	1	1	0.8800267303	0.1199732697				96.53008678	2.567812285	0.9021009388	50.43576268	47.84612911	1.718108216				-517.1963691	0.8800267303	0.1199732697	-0.999999999999953	
514.6363691	91	8	1	1	0.8792977748	0.1207022252				96.5799227	2.519331503	0.9007457958	50.35109229	47.92585558	1.723052129				-514.6363691	0.8792977748	0.1207022252	-0.999999999999972	
512.0763691	91	8	1	1	0.8785829898	0.1214170102				96.62918082	2.471431252	0.8993879309	50.26680699	48.0051562	1.728036807				-512.0763691	0.8785829898	0.1214170102	-0.99999999999999	
509.5163691	91	8	1	1	0.8778821449	0.1221178551				96.67786506	2.424107709	0.8980272298	50.18290283	48.08403422	1.733062943				-509.5163691	0.8778821449	0.1221178551	-1.00000000000003	
506.9563691	91	8	1	1	0.8771950154	0.1228049846				96.72597931	2.377357114	0.8966635764	50.09937593	48.16249283	1.738131241				-506.9563691	0.8771950154	0.1228049846	-1.00000000000005	
504.3963691	91	8	1	1	0.8765213823	0.1234786177				96.77352738	2.331175767	0.8952968533	50.01622247	48.24053511	1.743242422				-504.3963691	0.8765213823	0.1234786177	-1.00000000000002	
501.8363691	91	8	1	1	0.8758610318	0.1241389682				96.82051303	2.285560029	0.8939269417	49.93343871	48.31816408	1.748397216				-501.8363691	0.8758610318	0.1241389682	-0.999999999999967	
499.2763691	91	8	1	1	0.8752137555	0.1247862445				96.86693996	2.240506315	0.8925537212	49.85102097	48.39538266	1.753596372				-499.2763691	0.8752137555	0.1247862445	-1	
496.7163691	91	8	1	1	0.8745793499	0.1254206501				96.91281183	2.196011096	0.8911770696	49.76896565	48.4721937	1.758840651				-496.7163691	0.8745793499	0.1254206501	-0.999999999999976	
494.1563691	91	8	1	1	0.8739576166	0.1260423834				96.95813224	2.152070895	0.8897968631	49.6872692	48.54859997	1.764130829				-494.1563691	0.8739576166	0.1260423834	-1	
491.5963691	91	8	1	1	0.8733483617	0.1266516383				97.00290474	2.108682286	0.888412976	49.60592813	48.62460417	1.769467698				-491.5963691	0.8733483617	0.1266516383	-1.00000000000009	
489.0363691	91	8	1	1	0.8727513959	0.1272486041				97.04713283	2.065841892	0.8870252808	49.52493902	48.70020892	1.774852066				-489.0363691	0.8727513959	0.1272486041	-0.999999999999951	
486.4763691	91	8	1	1	0.8721665343	0.1278334657				97.09081997	2.023546385	0.8856336479	49.4442985	48.77541674	1.780284759				-486.4763691	0.8721665343	0.1278334657	-0.999999999999954	
483.9163691	91	8	1	1	0.8715935964	0.1284064036				97.13396957	1.981792481	0.8842379457	49.36400327	48.85023012	1.785766616				-483.9163691	0.8715935964	0.1284064036	-1.00000000000007	
481.3563691	91	8	1	1	0.8710324056	0.1289675944				97.17658502	1.940576938	0.8828380404	49.28405007	48.92465143	1.791298496				-481.3563691	0.8710324056	0.1289675944	-0.999999999999972	
478.7963691	91	8	1	1	0.8704827895	0.1295172105				97.21866964	1.899896561	0.8814337959	49.20443572	48.99868301	1.796881277				-478.7963691	0.8704827895	0.1295172105	-0.999999999999925	
476.2363691	91	8	1	1	0.8699445793	0.1300554207				97.26022674	1.859748189	0.8800250738	49.12515705	49.07232709	1.802515852				-476.2363691	0.8699445793	0.1300554207	-1.00000000000005	
473.6763691	91	8	1	1	0.8694176102	0.1305823898				97.30125956	1.820128706	0.8786117332	49.046211	49.14558586	1.808203135				-473.6763691	0.8694176102	0.1305823898	-0.99999999999997	
471.1163691	91	8	1	1	0.8689017208	0.1310982792				97.34177134	1.781035029	0.8771936307	48.96759451	49.21846143	1.81394406				-471.1163691	0.8689017208	0.1310982792	-1	
468.5563691	91	8	1	1	0.8683967532	0.1316032468				97.38176527	1.742464111	0.8757706202	48.88930461	49.29095582	1.819739578				-468.5563691	0.8683967532	0.1316032468	-1.00000000000011	
465.9963691	91	8	1	1	0.8679025529	0.1320974471				97.42124451	1.70441294	0.8743425529	48.81133834	49.363071	1.825590665				-465.9963691	0.8679025529	0.1320974471	-0.999999999999941	
463.4363691	91	8	1	1	0.8674189688	0.1325810312				97.46021219	1.666878537	0.872909277	48.73369281	49.43480887	1.831498314				-463.4363691	0.8674189688	0.1325810312	-0.999999999999944	
460.8763691	91	8	1	1	0.8669458526	0.1330541474				97.49867141	1.629857952	0.8714706379	48.65636519	49.50617127	1.837463541				-460.8763691	0.8669458526	0.1330541474	-0.999999999999999	
458.3163691	91	8	1	1	0.8664830594	0.1335169406				97.53662526	1.593348265	0.8700264777	48.57935266	49.57715995	1.843487386				-458.3163691	0.8664830594	0.1335169406	-1.00000000000003	
455.7563691	91	8	1	1	0.8660304469	0.1339695531				97.57407678	1.557346584	0.8685766353	48.50265248	49.64777661	1.849570911				-455.7563691	0.8660304469	0.1339695531	-1.00000000000006	
453.1963691	91	8	1	1	0.865587876	0.134412124				97.61102901	1.521850042	0.8671209466	48.42626193	49.71802287	1.855715201				-453.1963691	0.865587876	0.134412124	-1.00000000000003	
450.6363691	91	8	1	1	0.86515521	0.13484479				97.64748496	1.486855799	0.8656592434	48.35017834	49.78790029	1.861921365				-450.6363691	0.86515521	0.13484479	-0.999999999999932	
448.0763691	91	8	1	1	0.8647323151	0.1352676849				97.68344761	1.452361037	0.8641913546	48.27439909	49.85741037	1.868190539				-448.0763691	0.8647323151	0.1352676849	-0.999999999999937	
445.5163691	91	8	1	1	0.8643190598	0.1356809402				97.71891994	1.418362959	0.8627171048	48.19892158	49.92655454	1.874523885				-445.5163691	0.8643190598	0.1356809402	-1.00000000000003	
442.9563691	91	8	1	1	0.8639153153	0.1360846847				97.7539049	1.384858789	0.861236315	48.12374326	49.99533415	1.880922589				-442.9563691	0.8639153153	0.1360846847	-0.999999999999929	
440.3963691	91	8	1	1	0.8635209552	0.1364790448				97.78840543	1.351845772	0.8597488022	48.04886163	50.0637505	1.887387866				-440.3963691	0.8635209552	0.1364790448	-0.999999999999967	
437.8363691	91	8	1	1	0.8631358552	0.1368641448				97.82242445	1.319321166	0.8582543791	47.97427422	50.13180482	1.89392096				-437.8363691	0.8631358552	0.1368641448	-1.00000000000004	
435.2763691	91	8	1	1	0.8627598932	0.1372401068				97.8559649	1.28728225	0.8567528542	47.89997858	50.19949828	1.900523143				-435.2763691	0.8627598932	0.1372401068	-1	
432.7163691	91	8	1	1	0.8623929496	0.1376070504				97.88902966	1.255726313	0.8552440313	47.82597232	50.26683196	1.907195717				-432.7163691	0.8623929496	0.1376070504	-1	
430.1563691	91	8	1	1	0.8620349063	0.1379650937				97.92162163	1.22465066	0.85372771	47.75225308	50.3338069	1.913940015				-430.1563691	0.8620349063	0.1379650937	-1.00000000000004	
427.5963691	91	8	1	1	0.8616856478	0.1383143522				97.95374371	1.194052606	0.8522036846	47.67881853	50.40042407	1.920757403				-427.5963691	0.8616856478	0.1383143522	-1.00000000000004	
425.0363691	91	8	1	1	0.86134506	0.13865494				97.98539878	1.163929479	0.8506717447	47.60566637	50.46668435	1.927649278				-425.0363691	0.86134506	0.13865494	-0.999999999999958	
422.4763691	91	8	1	1	0.8610130308	0.1389869692				98.01658971	1.134278612	0.8491316747	47.53279433	50.5325886	1.934617071				-422.4763691	0.8610130308	0.1389869692	-1.00000000000005	
419.9163691	91	8	1	1	0.86068945	0.13931055				98.0473194	1.105097349	0.8475832535	47.4602002	50.59813756	1.941662248				-419.9163691	0.86068945	0.13931055	-1.00000000000013	
417.3563691	91	8	1	1	0.860374209	0.139625791				98.07759071	1.076383038	0.8460262547	47.38788176	50.66333193	1.948786312				-417.3563691	0.860374209	0.139625791	-0.999999999999952	
414.7963691	91	8	1	1	0.8600672008	0.1399327992				98.10740652	1.048133031	0.8444604459	47.31583685	50.72817235	1.955990801				-414.7963691	0.8600672008	0.1399327992	-0.999999999999911	
412.2363691	91	8	1	1	0.8597683198	0.1402316802				98.13676973	1.020344685	0.8428855889	47.24406333	50.79265938	1.963277293				-412.2363691	0.8597683198	0.1402316802	-1	
409.6763691	91	8	1	1	0.8594774623	0.1405225377				98.1656832	0.9930153569	0.8413014392	47.17255909	50.85679351	1.970647404				-409.6763691	0.8594774623	0.1405225377	-1	
407.1163691	91	8	1	1	0.8591945257	0.1408054743				98.19414985	0.9661424048	0.839707746	47.10132205	50.92057516	1.978102789				-407.1163691	0.8591945257	0.1408054743	-1.00000000000005	
404.5563691	91	8	1	1	0.8589194089	0.1410805911				98.22217256	0.9397231853	0.8381042519	47.03035016	50.98400469	1.985645149				-404.5563691	0.8589194089	0.1410805911	-1.00000000000005	
401.9963691	91	8	1	1	0.8586520121	0.1413479879				98.24975426	0.9137550523	0.8364906926	46.95964138	51.04708239	1.993276225				-401.9963691	0.8586520121	0.1413479879	-1	
399.4363691	91	8	1	1	0.8583922366	0.1416077634				98.27689785	0.8882353554	0.8348667965	46.88919373	51.10980847	2.000997802				-399.4363691	0.8583922366	0.1416077634	-0.999999999999944	
396.8763691	91	8	1	1	0.858139985	0.141860015				98.30360628	0.8631614387	0.8332322849	46.81900522	51.17218307	2.008811712				-396.8763691	0.858139985	0.141860015	-1	
394.3163691	91	8	1	1	0.8578951612	0.1421048388				98.32988249	0.8385306393	0.8315868714	46.74907391	51.23420626	2.016719834				-394.3163691	0.8578951612	0.1421048388	-0.999999999999937	
391.7563691	91	8	1	1	0.8576576698	0.1423423302				98.35572945	0.8143402853	0.8299302615	46.67939787	51.29587804	2.024724096				-391.7563691	0.8576576698	0.1423423302	-0.999999999999946	
389.1963691	91	8	1	1	0.8574274167	0.1425725833				98.38115015	0.7905876952	0.8282621526	46.60997519	51.35719833	2.032826477				-389.1963691	0.8574274167	0.1425725833	-1.00000000000012	
386.6363691	91	8	1	1	0.8572043087	0.1427956913				98.40614759	0.7672701754	0.8265822338	46.54080402	51.41816698	2.041029005				-386.6363691	0.8572043087	0.1427956913	-1.00000000000013	
384.0763691	91	8	1	1	0.8569882533	0.1430117467				98.4307248	0.7443850196	0.824890185	46.47188247	51.47878376	2.049333764				-384.0763691	0.8569882533	0.1430117467	-0.999999999999861	
381.5163691	91	8	1	1	0.8567791591	0.1432208409				98.45488482	0.7219295065	0.8231856773	46.40320874	51.53904837	2.057742894				-381.5163691	0.8567791591	0.1432208409	-0.999999999999804	
378.9563691	91	8	1	1	0.8565769354	0.1434230646				98.47863073	0.6999008988	0.8214683721	46.33478099	51.59896042	2.066258591				-378.9563691	0.8565769354	0.1434230646	-1	
376.3963691	91	8	1	1	0.8563814921	0.1436185079				98.50196564	0.6782964415	0.8197379211	46.26659744	51.65851945	2.074883108				-376.3963691	0.8563814921	0.1436185079	-1.00000000000007	
373.8363691	91	8	1	1	0.85619274	0.14380726				98.52489267	0.6571133602	0.8179939659	46.19865633	51.71772491	2.083618762				-373.8363691	0.85619274	0.14380726	-0.999999999999917	
371.2763691	91	8	1	1	0.8560105904	0.1439894096				98.547415	0.6363488598	0.8162361374	46.13095589	51.77657618	2.092467932				-371.2763691	0.8560105904	0.1439894096	-1.00000000000009	
368.7163691	91	8	1	1	0.8558349551	0.1441650449				98.56953582	0.6160001225	0.8144640556	46.06349439	51.83507255	2.10143306				-368.7163691	0.8558349551	0.1441650449	-0.999999999999982	
366.1563691	91	8	1	1	0.8556657466	0.1443342534				98.59125836	0.5960643068	0.8126773294	45.99627012	51.89321323	2.110516658				-366.1563691	0.8556657466	0.1443342534	-0.999999999999932	
363.5963691	91	8	1	1	0.8555028777	0.1444971223				98.6125859	0.5765385454	0.8108755556	45.92928137	51.95099732	2.119721305				-363.5963691	0.8555028777	0.1444971223	-0.999999999999986	
361.0363691	91	8	1	1	0.8553462617	0.1446537383				98.63352174	0.5574199439	0.8090583191	45.86252648	52.00842387	2.129049653				-361.0363691	0.8553462617	0.1446537383	-1.00000000000011	
358.4763691	91	8	1	1	0.8551958123	0.1448041877				98.65406923	0.5387055789	0.807225192	45.79600377	52.0654918	2.138504426				-358.4763691	0.8551958123	0.1448041877	-1.00000000000027	
355.9163691	91	8	1	1	0.8550514436	0.1449485564				98.67423177	0.5203924969	0.8053757334	45.7297116	52.12219997	2.148088427				-355.9163691	0.8550514436	0.1449485564	-0.999999999999795	
353.3563691	91	8	1	1	0.8549130696	0.1450869304				98.6940128	0.502477712	0.8035094888	45.66364833	52.17854714	2.157804536				-353.3563691	0.8549130696	0.1450869304	-1.00000000000002	
350.7963691	91	8	1	1	0.8547806049	0.1452193951				98.71341581	0.4849582046	0.8016259896	45.59781234	52.23453195	2.167655715				-350.7963691	0.8547806049	0.1452193951	-0.999999999999869	
348.2363691	91	8	1	1	0.8546539641	0.1453460359				98.73244433	0.4678309201	0.7997247527	45.53220202	52.29015297	2.177645011				-348.2363691	0.8546539641	0.1453460359	-0.999999999999914	
345.6763691	91	8	1	1	0.854533062	0.145466938				98.75110195	0.4510927665	0.7978052798	45.46681579	52.34540865	2.187775557				-345.6763691	0.854533062	0.145466938	-1.00000000000022	
343.1163691	91	8	1	1	0.8544178133	0.1455821867				98.76939233	0.4347406136	0.7958670569	45.40165206	52.40029737	2.198050577				-343.1163691	0.8544178133	0.1455821867	-1.00000000000013	
340.5563691	91	8	1	1	0.8543081329	0.1456918671				98.78731916	0.4187712903	0.7939095536	45.33670926	52.45481735	2.208473389				-340.5563691	0.8543081329	0.1456918671	-1.00000000000026	
337.9963691	91	8	1	1	0.8542039355	0.1457960645				98.80488619	0.4031815841	0.7919322228	45.27198584	52.50896676	2.219047405				-337.9963691	0.8542039355	0.1457960645	-0.999999999999697	
335.4363691	91	8	1	1	0.8541051359	0.1458948641				98.82209726	0.3879682388	0.7899344997	45.20748025	52.56274362	2.229776139				-335.4363691	0.8541051359	0.1458948641	-0.99999999999959	
332.8763691	91	8	1	1	0.8540116487	0.1459883513				98.83895625	0.3731279529	0.7879158015	45.14319094	52.61614585	2.240663207				-332.8763691	0.8540116487	0.1459883513	-1	
330.3163691	91	8	1	1	0.8539233884	0.1460766116				98.8554671	0.3586573781	0.7858755264	45.07911641	52.66917126	2.251712331				-330.3163691	0.8539233884	0.1460766116	-1.00000000000034	
327.7563691	91	8	1	1	0.8538402689	0.1461597311				98.87163383	0.3445531177	0.7838130531	45.01525511	52.72181755	2.262927344				-327.7563691	0.8538402689	0.1461597311	-1.00000000000051	
325.1963691	91	8	1	1	0.8537622045	0.1462377955				98.88746054	0.3308117248	0.78172774	44.95160554	52.77408227	2.274312192				-325.1963691	0.8537622045	0.1462377955	-0.999999999999584	
322.6363691	91	8	1	1	0.8536891085	0.1463108915				98.90295137	0.3174297008	0.7796189245	44.8881662	52.82596286	2.285870942				-322.6363691	0.8536891085	0.1463108915	-0.99999999999966	
320.0763691	91	8	1	1	0.8536208943	0.1463791057				98.91811058	0.304403494	0.777485922	44.82493558	52.87745664	2.297607779				-320.0763691	0.8536208943	0.1463791057	-1.00000000000042	
317.5163691	91	8	1	1	0.8535574746	0.1464425254				98.93294248	0.2917294977	0.7753280253	44.76191219	52.92856079	2.309527016				-317.5163691	0.8535574746	0.1464425254	-1.00000000000021	
314.9563691	91	8	1	1	0.853498762	0.146501238				98.94745145	0.279404049	0.7731445039	44.69909454	52.97927236	2.321633098				-314.9563691	0.853498762	0.146501238	-1	
312.3963691	91	8	1	1	0.8534446682	0.1465553318				98.96164197	0.2674234272	0.7709346026	44.63648114	53.02958826	2.333930603				-312.3963691	0.8534446682	0.1465553318	-0.999999999999708	
309.8363691	91	8	1	1	0.8533951046	0.1466048954				98.97551861	0.255783852	0.7686975409	44.57407051	53.07950524	2.34642425				-309.8363691	0.8533951046	0.1466048954	-0.999999999999733	
307.2763691	91	8	1	1	0.853349982	0.146650018				98.989086	0.2444814827	0.7664325123	44.51186117	53.12901993	2.359118901				-307.2763691	0.853349982	0.146650018	-1.00000000000036	
304.7163691	91	8	1	1	0.8533092104	0.1466907896				99.0023489	0.2335124164	0.7641386829	44.44985163	53.1781288	2.372019571				-304.7163691	0.8533092104	0.1466907896	-0.999999999999118	
302.1563691	91	8	1	1	0.8532726993	0.1467273007				99.01531212	0.2228726868	0.7618151903	44.38804042	53.22682815	2.385131427				-302.1563691	0.8532726993	0.1467273007	-1.00000000000017	
300	91	8	1	1	0.8532451836	0.1467548164				99.02600255	0.2141630853	0.759834368	44.33612768	53.26752859	2.396343737				-300	0.8532451836	0.1467548164	-1.00000000000386	
