T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
416.4613386	86	4	10	1	0.9535779694	0.04642203057				87.63449503	2.569261136	9.796243836	52.4250264	33.3895171	14.1854565				-416.4613386	0.9535779694	0.04642203057	-1.00000001359058	
413.9013386	86	4	10	1	0.9518128262	0.04818717377				87.70602719	2.50736365	9.786609156	52.30185092	33.48316558	14.2149835				-413.9013386	0.9518128262	0.04818717377	-0.999999985244878	
411.3413386	86	4	10	1	0.9500953216	0.04990467842				87.77645491	2.446496831	9.777048255	52.17949345	33.57590631	14.24460024				-411.3413386	0.9500953216	0.04990467842	-0.999999988675023	
408.7813386	86	4	10	1	0.9484240376	0.05157596241				87.84579303	2.386646915	9.767560057	52.05793872	33.66775171	14.27430957				-408.7813386	0.9484240376	0.05157596241	-0.999999996718899	
406.2213386	86	4	10	1	0.946797618	0.05320238203				87.91405593	2.327800549	9.758143523	51.93717192	33.75871373	14.30411436				-406.2213386	0.946797618	0.05320238203	-0.999999987531545	
403.6613386	86	4	10	1	0.9452147646	0.05478523545				87.98125758	2.269944768	9.748797655	51.81717868	33.84880388	14.33401744				-403.6613386	0.9452147646	0.05478523545	-1.00000002666405	
401.1013386	86	4	10	1	0.9436742341	0.05632576585				88.04741154	2.213066977	9.739521486	51.69794507	33.93803327	14.36402166				-401.1013386	0.9436742341	0.05632576585	-1.0000000252576	
398.5413386	86	4	10	1	0.9421748355	0.05782516447				88.11253098	2.157154936	9.730314086	51.57945757	34.02641257	14.39412986				-398.5413386	0.9421748355	0.05782516447	-0.999999996893147	
395.9813386	86	4	10	1	0.9407154266	0.05928457336				88.1766287	2.102196741	9.721174555	51.46170304	34.1139521	14.42434486				-395.9813386	0.9407154266	0.05928457336	-0.999999985542834	
393.4213386	86	4	10	1	0.939294912	0.06070508801				88.23971716	2.048180814	9.712102024	51.34466873	34.20066177	14.45466951				-393.4213386	0.939294912	0.06070508801	-0.999999982638334	
390.8613386	86	4	10	1	0.9379122402	0.06208775981				88.30180847	1.995095882	9.70309565	51.22834222	34.28655114	14.48510664				-390.8613386	0.9379122402	0.06208775981	-1.00000001882654	
388.3013386	86	4	10	1	0.9365664016	0.06343359836				88.36291441	1.942930968	9.694154621	51.11271149	34.37162941	14.51565911				-388.3013386	0.9365664016	0.06343359836	-1.00000000285131	
385.7413386	86	4	10	1	0.9352564264	0.0647435736				88.42304648	1.891675374	9.685278147	50.99776479	34.45590544	14.54632976				-385.7413386	0.9352564264	0.0647435736	-0.999999992887685	
383.1813386	86	4	10	1	0.9339813821	0.06601861788				88.48221587	1.84131867	9.676465464	50.88349075	34.53938778	14.57712147				-383.1813386	0.9339813821	0.06601861788	-0.999999987319402	
380.6213386	86	4	10	1	0.9327403722	0.06725962783				88.54043349	1.791850684	9.667715829	50.76987827	34.62208462	14.60803711				-380.6213386	0.9327403722	0.06725962783	-0.999999992715114	
378.0613386	86	4	10	1	0.9315325338	0.0684674662				88.59770999	1.743261485	9.659028523	50.65691656	34.70400387	14.63907957				-378.0613386	0.9315325338	0.0684674662	-1.00000001225033	
375.5013386	86	4	10	1	0.9303570365	0.0696429635				88.65405578	1.695541377	9.650402844	50.5445951	34.78515312	14.67025178				-375.5013386	0.9303570365	0.0696429635	-1.00000001329068	
372.9413386	86	4	10	1	0.9292130803	0.07078691967				88.70948101	1.648680885	9.64183811	50.43290366	34.86553968	14.70155666				-372.9413386	0.9292130803	0.07078691967	-0.999999999275123	
370.3813386	86	4	10	1	0.9280998945	0.0719001055				88.7639956	1.602670745	9.633333656	50.32183228	34.94517056	14.73299716				-370.3813386	0.9280998945	0.0719001055	-0.999999977350927	
367.8213386	86	4	10	1	0.9270167359	0.07298326412				88.81760927	1.557501898	9.624888835	50.21137123	35.02405251	14.76457627				-367.8213386	0.9270167359	0.07298326412	-0.999999995703939	
365.2613386	86	4	10	1	0.9259628877	0.07403711231				88.87033152	1.513165472	9.616503012	50.10151104	35.10219197	14.79629698				-365.2613386	0.9259628877	0.07403711231	-1.00000001456741	
362.7013386	86	4	10	1	0.9249376582	0.07506234179				88.92217165	1.469652783	9.608175569	49.99224249	35.17959517	14.82816234				-362.7013386	0.9249376582	0.07506234179	-1.00000000961914	
360.1413386	86	4	10	1	0.9239403796	0.07605962039				88.97313878	1.426955317	9.599905898	49.88355656	35.25626802	14.86017541				-360.1413386	0.9239403796	0.07605962039	-0.999999973868328	
357.5813386	86	4	10	1	0.9229704068	0.07702959324				89.02324187	1.385064728	9.591693403	49.77544447	35.33221623	14.89233929				-357.5813386	0.9229704068	0.07702959324	-1.0000000068326	
355.0213386	86	4	10	1	0.9220271162	0.07797288378				89.07248967	1.343972825	9.583537501	49.66789765	35.40744523	14.92465712				-355.0213386	0.9220271162	0.07797288378	-1.00000003688546	
352.4613386	86	4	10	1	0.9211099051	0.07889009487				89.12089082	1.303671566	9.575437614	49.56090772	35.48196021	14.95713207				-352.4613386	0.9211099051	0.07889009487	-0.999999999688292	
349.9013386	86	4	10	1	0.9202181903	0.07978180968				89.16845377	1.264153052	9.567393175	49.45446652	35.55576613	14.98976735				-349.9013386	0.9202181903	0.07978180968	-1.00000000032258	
347.3413386	86	4	10	1	0.9193514073	0.08064859267				89.21518686	1.225409514	9.559403624	49.34856606	35.6288677	15.02256624				-347.3413386	0.9193514073	0.08064859267	-0.99999996354527	
344.7813386	86	4	10	1	0.9185090096	0.08149099044				89.26109828	1.187433312	9.551468404	49.24319855	35.70126942	15.05553203				-344.7813386	0.9185090096	0.08149099044	-0.999999990029414	
342.2213386	86	4	10	1	0.9176904674	0.08230953259				89.30619611	1.150216921	9.543586965	49.13835637	35.77297555	15.08866808				-342.2213386	0.9176904674	0.08230953259	-1.00000003010031	
339.6613386	86	4	10	1	0.9168952675	0.08310473249				89.35048831	1.11375293	9.535758761	49.03403208	35.84399011	15.12197781				-339.6613386	0.9168952675	0.08310473249	-1.00000002627224	
337.1013386	86	4	10	1	0.9161229119	0.08387708805				89.39398272	1.078034032	9.527983246	48.93021841	35.91431693	15.15546466				-337.1013386	0.9161229119	0.08387708805	-1.00000001874981	
334.5413386	86	4	10	1	0.9153729175	0.08462708246				89.43668711	1.043053018	9.520259877	48.82690823	35.9839596	15.18913217				-334.5413386	0.9153729175	0.08462708246	-1.0000000004009	
331.9813386	86	4	10	1	0.9146448151	0.08535518485				89.47860912	1.008802768	9.51258811	48.72409458	36.0529215	15.22298392				-331.9813386	0.9146448151	0.08535518485	-0.999999978039826	
329.4213386	86	4	10	1	0.913938149	0.08606185099				89.51975635	0.9752762494	9.504967401	48.62177066	36.12120578	15.25702355				-329.4213386	0.913938149	0.08606185099	-0.999999972124758	
326.8613386	86	4	10	1	0.9132524761	0.08674752389				89.56013629	0.9424665059	9.497397202	48.51992981	36.18881542	15.29125478				-326.8613386	0.9132524761	0.08674752389	-0.99999997710409	
324.3013386	86	4	10	1	0.9125873656	0.08741263442				89.59975638	0.9103666535	9.489876962	48.41856549	36.25575313	15.32568138				-324.3013386	0.9125873656	0.08741263442	-0.999999993537192	
321.7413386	86	4	10	1	0.9119423981	0.0880576019				89.638624	0.8789698741	9.482406126	48.31767133	36.32202145	15.36030721				-321.7413386	0.9119423981	0.0880576019	-0.9999999827787	
319.1813386	86	4	10	1	0.9113171654	0.08868283464				89.67674646	0.8482694088	9.474984131	48.21724108	36.3876227	15.39513622				-319.1813386	0.9113171654	0.08868283464	-1.00000001880546	
316.6213386	86	4	10	1	0.9107112695	0.08928873048				89.71413104	0.8182585525	9.467610409	48.1172686	36.45255899	15.43017241				-316.6213386	0.9107112695	0.08928873048	-1.00000002276494	
314.0613386	86	4	10	1	0.9101243227	0.08987567731				89.75078497	0.7889306475	9.46028438	48.01774791	36.51683222	15.46541987				-314.0613386	0.9101243227	0.08987567731	-1.00000001060836	
311.5013386	86	4	10	1	0.9095559464	0.09044405357				89.78671547	0.7602790779	9.453005456	47.91867311	36.58044408	15.50088281				-311.5013386	0.9095559464	0.09044405357	-0.999999997671747	
308.9413386	86	4	10	1	0.9090057713	0.09099422871				89.8219297	0.7322972634	9.445773038	47.82003844	36.64339606	15.5365655				-308.9413386	0.9090057713	0.09099422871	-1.00000002153134	
306.3813386	86	4	10	1	0.9084734363	0.09152656365				89.85643484	0.704978654	9.43858651	47.72183826	36.70568943	15.57247232				-306.3813386	0.9084734363	0.09152656365	-1.00000003566684	
303.8213386	86	4	10	1	0.9079585887	0.09204141127				89.89023803	0.6783167239	9.431445247	47.62406701	36.76732525	15.60860774				-303.8213386	0.9079585887	0.09204141127	-0.999999899176211	
301.2613386	86	4	10	1	0.9074608833	0.09253911675				89.92334643	0.6523049657	9.424348603	47.52671926	36.82830439	15.64497635				-301.2613386	0.9074608833	0.09253911675	-1.0000002304828	
300	86	4	10	1	0.9072218588	0.09277814115				89.93940597	0.6397258099	9.42086822	47.47890912	36.85810816	15.66298272				-300	0.9072218588	0.09277814115	-1.00000060625204	
