T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
374.833781	92	2	6	1	0.9779219213	0.02207807874				92.97911424	1.120446722	5.900439041	48.6313135	40.95875368	10.40993281				-374.833781	0.9779219213	0.02207807874	-0.999999993687239	
372.273781	92	2	6	1	0.9771573388	0.02284266124				93.01590259	1.087862392	5.896235019	48.54198697	41.01918206	10.43883097				-372.273781	0.9771573388	0.02284266124	-1.00000003387517	
369.713781	92	2	6	1	0.9764106145	0.02358938549				93.05206362	1.055878877	5.892057503	48.45303746	41.07901231	10.46795023				-369.713781	0.9764106145	0.02358938549	-0.999999991449058	
367.153781	92	2	6	1	0.9756814474	0.02431855265				93.08760207	1.024491576	5.887906356	48.36446067	41.13824499	10.49729434				-367.153781	0.9756814474	0.02431855265	-1.00000001621039	
364.593781	92	2	6	1	0.974969543	0.02503045697				93.12252264	0.9936959182	5.883781443	48.27625233	41.1968805	10.52686716				-364.593781	0.974969543	0.02503045697	-1.00000001910033	
362.033781	92	2	6	1	0.9742746139	0.02572538612				93.15683001	0.9634873608	5.879682627	48.18840827	41.25491912	10.55667261				-362.033781	0.9742746139	0.02572538612	-0.999999979385869	
359.473781	92	2	6	1	0.9735963786	0.0264036214				93.19052885	0.933861385	5.87560977	48.10092438	41.31236094	10.58671468				-359.473781	0.9735963786	0.0264036214	-0.999999983973448	
356.913781	92	2	6	1	0.972934562	0.02706543804				93.22362378	0.9048134937	5.87156273	48.01379661	41.36920593	10.61699746				-356.913781	0.972934562	0.02706543804	-0.999999977992997	
354.353781	92	2	6	1	0.9722888946	0.02771110543				93.25611943	0.8763392076	5.867541366	47.92702097	41.4254539	10.64752513				-354.353781	0.9722888946	0.02771110543	-1.00000003176181	
351.793781	92	2	6	1	0.9716591126	0.0283408874				93.28802041	0.8484340623	5.863545531	47.84059355	41.48110451	10.67830194				-351.793781	0.9716591126	0.0283408874	-1.00000002351858	
349.233781	92	2	6	1	0.9710449576	0.0289550424				93.31933132	0.8210936057	5.859575075	47.75451048	41.53615726	10.70933226				-349.233781	0.9710449576	0.0289550424	-1.00000000000007	
346.673781	92	2	6	1	0.9704461762	0.0295538238				93.35005676	0.7943133938	5.855629846	47.66876796	41.59061151	10.74062053				-346.673781	0.9704461762	0.0295538238	-1.00000002602873	
344.113781	92	2	6	1	0.9698625199	0.03013748007				93.38020133	0.7680889888	5.851709686	47.58336224	41.64446646	10.7721713				-344.113781	0.9698625199	0.03013748007	-0.999999989750816	
341.553781	92	2	6	1	0.969293745	0.03070625501				93.40976961	0.7424159548	5.847814433	47.49828962	41.69772115	10.80398923				-341.553781	0.969293745	0.03070625501	-1.00000000185828	
338.993781	92	2	6	1	0.968739612	0.03126038797				93.43876623	0.7172898558	5.843943918	47.41354648	41.75037446	10.83607907				-338.993781	0.968739612	0.03126038797	-1.00000005438904	
336.433781	92	2	6	1	0.9681998859	0.03180011405				93.46719578	0.6927062517	5.840097969	47.3291292	41.80242511	10.86844569				-336.433781	0.9681998859	0.03180011405	-0.999999960438687	
333.873781	92	2	6	1	0.9676743357	0.03232566431				93.4950629	0.6686606957	5.836276405	47.24503427	41.85387167	10.90109406				-333.873781	0.9676743357	0.03232566431	-0.999999923875321	
331.313781	92	2	6	1	0.9671627341	0.03283726593				93.52237223	0.6451487312	5.832479038	47.16125818	41.90471253	10.93402929				-331.313781	0.9671627341	0.03283726593	-1.00000003161533	
328.753781	92	2	6	1	0.9666648575	0.03333514248				93.54912844	0.6221658881	5.828705673	47.07779749	41.95494593	10.96725658				-328.753781	0.9666648575	0.03333514248	-1.00000000766457	
326.193781	92	2	6	1	0.966180486	0.03381951402				93.57533621	0.5997076807	5.824956108	46.99464878	42.00456993	11.00078128				-326.193781	0.966180486	0.03381951402	-0.999999937760664	
323.633781	92	2	6	1	0.9657094027	0.03429059734				93.60100027	0.5777696035	5.821230129	46.91180872	42.05358242	11.03460886				-323.633781	0.9657094027	0.03429059734	-1.00000000121186	
321.073781	92	2	6	1	0.9652513939	0.03474860612				93.62612536	0.5563471287	5.817527515	46.82927397	42.10198112	11.06874491				-321.073781	0.9652513939	0.03474860612	-1.00000004430729	
318.513781	92	2	6	1	0.9648062489	0.0351937511				93.65071626	0.535435703	5.813848033	46.74704126	42.14976356	11.10319518				-318.513781	0.9648062489	0.0351937511	-1.00000004559601	
315.953781	92	2	6	1	0.9643737597	0.03562624028				93.67477782	0.5150307444	5.81019144	46.66510734	42.19692712	11.13796554				-315.953781	0.9643737597	0.03562624028	-1.00000005901683	
313.393781	92	2	6	1	0.9639537209	0.03604627905				93.69831488	0.4951276389	5.80655748	46.58346902	42.24346896	11.17306202				-313.393781	0.9639537209	0.03604627905	-0.999999997855048	
310.833781	92	2	6	1	0.9635459296	0.03645407038				93.72133238	0.4757217375	5.802945885	46.50212313	42.28938607	11.2084908				-310.833781	0.9635459296	0.03645407038	-0.999999989415514	
308.273781	92	2	6	1	0.963150185	0.03684981496				93.74383527	0.4568083534	5.799356375	46.42106652	42.33467527	11.24425821				-308.273781	0.963150185	0.03684981496	-0.999999985217918	
305.713781	92	2	6	1	0.9627662886	0.03723371139				93.76582859	0.4383827579	5.795788653	46.34029611	42.37933314	11.28037075				-305.713781	0.9627662886	0.03723371139	-0.999999920612077	
303.153781	92	2	6	1	0.9623940437	0.03760595632				93.78731741	0.4204401783	5.792242409	46.25980881	42.42335611	11.31683509				-303.153781	0.9623940437	0.03760595632	-1.0000000166344	
300.593781	92	2	6	1	0.9620332554	0.03796674458				93.80830689	0.4029757942	5.788717316	46.17960158	42.46674037	11.35365806				-300.593781	0.9620332554	0.03796674458	-0.999999722731963	
300	92	2	6	1	0.9619511884	0.03804881161				93.81310452	0.3989928093	5.787902672	46.16103755	42.47671148	11.36225096				-300	0.9619511884	0.03804881161	-0.999999546156268	
