T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
493.9589128	87	6	7	1	0.9266829827	0.07331701733				89.6279008	3.607240038	6.764859163	53.78491517	36.24304614	9.972038687				-493.9589128	0.9266829827	0.07331701733	-1.00000001669784	
491.3989128	87	6	7	1	0.9248785218	0.07512147818				89.70759404	3.535525265	6.7568807	53.66471921	36.34205137	9.993229423				-491.3989128	0.9248785218	0.07512147818	-0.999999996410986	
488.8389128	87	6	7	1	0.9231192057	0.07688079434				89.78622795	3.464829987	6.748942065	53.54534396	36.44016583	10.01449021				-488.8389128	0.9231192057	0.07688079434	-0.999999983162846	
486.2789128	87	6	7	1	0.9214036871	0.07859631294				89.86381722	3.395140398	6.741042381	53.42677438	36.53740248	10.03582314				-486.2789128	0.9214036871	0.07859631294	-1.00000001815669	
483.7189128	87	6	7	1	0.919730677	0.08026932298				89.94037609	3.326443112	6.733180797	53.30899586	36.63377384	10.0572303				-483.7189128	0.919730677	0.08026932298	-1.0000000021953	
481.1589128	87	6	7	1	0.9180989416	0.08190105843				90.01591836	3.258725149	6.72535649	53.19199424	36.729292	10.07871376				-481.1589128	0.9180989416	0.08190105843	-0.999999991230408	
478.5989128	87	6	7	1	0.9165072987	0.08349270131				90.09045743	3.191973912	6.717568658	53.07575577	36.82396862	10.10027562				-478.5989128	0.9165072987	0.08349270131	-1.00000001598538	
476.0389128	87	6	7	1	0.9149546156	0.08504538438				90.1640063	3.126177174	6.709816525	52.9602671	36.91781497	10.12191792				-476.0389128	0.9149546156	0.08504538438	-0.999999989492444	
473.4789128	87	6	7	1	0.9134398062	0.08656019384				90.2365776	3.061323064	6.702099335	52.84551529	37.01084196	10.14364275				-473.4789128	0.9134398062	0.08656019384	-0.999999997562421	
470.9189128	87	6	7	1	0.9119618283	0.08803817169				90.3081836	2.997400045	6.694416352	52.73148773	37.1030601	10.16545218				-470.9189128	0.9119618283	0.08803817169	-1.00000001670745	
468.3589128	87	6	7	1	0.9105196819	0.08948031809				90.37883623	2.934396907	6.686766863	52.61817219	37.19447955	10.18734826				-468.3589128	0.9105196819	0.08948031809	-1.00000001078935	
465.7989128	87	6	7	1	0.9091124065	0.09088759346				90.44854708	2.872302753	6.679150171	52.50555679	37.28511014	10.20933308				-465.7989128	0.9091124065	0.09088759346	-0.999999988417298	
463.2389128	87	6	7	1	0.9077390795	0.09226092052				90.51732742	2.811106979	6.671565598	52.39362995	37.37496135	10.2314087				-463.2389128	0.9077390795	0.09226092052	-0.999999997301683	
460.6789128	87	6	7	1	0.9063988138	0.09360118617				90.58518825	2.750799271	6.664012483	52.28238042	37.46404236	10.25357722				-460.6789128	0.9063988138	0.09360118617	-1.00000001068823	
458.1189128	87	6	7	1	0.9050907567	0.09490924329				90.65214023	2.691369586	6.65649018	52.17179726	37.55236203	10.27584071				-458.1189128	0.9050907567	0.09490924329	-0.999999980555885	
455.5589128	87	6	7	1	0.9038140876	0.09618591242				90.71819379	2.632808147	6.648998059	52.0618698	37.63992892	10.29820127				-455.5589128	0.9038140876	0.09618591242	-1.00000000057706	
452.9989128	87	6	7	1	0.9025680167	0.09743198329				90.78335907	2.575105426	6.641535505	51.95258768	37.72675131	10.32066102				-452.9989128	0.9025680167	0.09743198329	-1.00000001605285	
450.4389128	87	6	7	1	0.9013517836	0.09864821638				90.84764595	2.518252138	6.634101914	51.84394078	37.81283717	10.34322205				-450.4389128	0.9013517836	0.09864821638	-0.99999997422127	
447.8789128	87	6	7	1	0.9001646558	0.09983534425				90.91106407	2.462239232	6.626696699	51.73591925	37.89819425	10.3658865				-447.8789128	0.9001646558	0.09983534425	-0.999999992710553	
445.3189128	87	6	7	1	0.8990059271	0.1009940729				90.97362284	2.407057878	6.619319281	51.62851351	37.98282998	10.38865651				-445.3189128	0.8990059271	0.1009940729	-1.00000002131422	
442.7589128	87	6	7	1	0.8978749169	0.1021250831				91.03533145	2.35269946	6.611969094	51.52171419	38.06675158	10.41153423				-442.7589128	0.8978749169	0.1021250831	-0.999999999999992	
440.1989128	87	6	7	1	0.8967709686	0.1032290314				91.09619885	2.299155568	6.604645584	51.41551217	38.14996598	10.43452184				-440.1989128	0.8967709686	0.1032290314	-0.999999999999988	
437.6389128	87	6	7	1	0.8956934488	0.1043065512				91.15623381	2.246417988	6.597348204	51.30989857	38.23247992	10.45762152				-437.6389128	0.8956934488	0.1043065512	-1.00000000000003	
435.0789128	87	6	7	1	0.8946417457	0.1053582543				91.21544488	2.194478698	6.590076418	51.20486468	38.31429984	10.48083547				-435.0789128	0.8946417457	0.1053582543	-1.00000000000003	
432.5189128	87	6	7	1	0.8936152687	0.1063847313				91.27384045	2.143329854	6.582829699	51.10040205	38.39543202	10.50416593				-432.5189128	0.8936152687	0.1063847313	-0.999999999999978	
429.9589128	87	6	7	1	0.8926134473	0.1073865527				91.33142868	2.092963788	6.575607528	50.99650241	38.47588246	10.52761513				-429.9589128	0.8926134473	0.1073865527	-1	
427.3989128	87	6	7	1	0.89163573	0.10836427				91.38821761	2.043373001	6.568409391	50.89315768	38.55565698	10.55118534				-427.3989128	0.89163573	0.10836427	-0.999999999999998	
424.8389128	87	6	7	1	0.8906815834	0.1093184166				91.44421507	1.99455015	6.561234785	50.79035998	38.63476116	10.57487886				-424.8389128	0.8906815834	0.1093184166	-0.999999999999979	
422.2789128	87	6	7	1	0.8897504919	0.1102495081				91.49942874	1.946488051	6.554083208	50.6881016	38.7132004	10.59869801				-422.2789128	0.8897504919	0.1102495081	-1.00000000000003	
419.7189128	87	6	7	1	0.8888419564	0.1111580436				91.55386617	1.899179662	6.546954168	50.58637501	38.79097987	10.62264511				-419.7189128	0.8888419564	0.1111580436	-0.999999999999983	
417.1589128	87	6	7	1	0.8879554936	0.1120445064				91.60753474	1.852618088	6.539847176	50.48517287	38.86810457	10.64672255				-417.1589128	0.8879554936	0.1120445064	-0.999999999999969	
414.5989128	87	6	7	1	0.8870906358	0.1129093642				91.66044169	1.806796566	6.532761746	50.38448798	38.94457929	10.67093272				-414.5989128	0.8870906358	0.1129093642	-1.00000000000003	
412.0389128	87	6	7	1	0.8862469298	0.1137530702				91.71259414	1.761708463	6.525697399	50.28431331	39.02040863	10.69527806				-412.0389128	0.8862469298	0.1137530702	-0.99999999999999	
409.4789128	87	6	7	1	0.8854239362	0.1145760638				91.76399907	1.717347271	6.518653656	50.18464198	39.09559701	10.71976101				-409.4789128	0.8854239362	0.1145760638	-1.00000000000001	
406.9189128	87	6	7	1	0.8846212291	0.1153787709				91.81466336	1.673706601	6.511630042	50.08546726	39.17014866	10.74438408				-406.9189128	0.8846212291	0.1153787709	-1.00000000000003	
404.3589128	87	6	7	1	0.8838383955	0.1161616045				91.86459374	1.630780177	6.504626085	49.98678257	39.24406764	10.76914978				-404.3589128	0.8838383955	0.1161616045	-0.999999999999955	
401.7989128	87	6	7	1	0.8830750345	0.1169249655				91.91379686	1.58856183	6.497641312	49.88858147	39.31735783	10.7940607				-401.7989128	0.8830750345	0.1169249655	-1	
399.2389128	87	6	7	1	0.8823307572	0.1176692428				91.96227925	1.547045498	6.490675253	49.79085765	39.39002293	10.81911941				-399.2389128	0.8823307572	0.1176692428	-1.00000000000002	
396.6789128	87	6	7	1	0.8816051855	0.1183948145				92.01004735	1.506225215	6.483727437	49.69360494	39.46206648	10.84432858				-396.6789128	0.8816051855	0.1183948145	-0.999999999999971	
394.1189128	87	6	7	1	0.8808979526	0.1191020474				92.0571075	1.466095109	6.476797393	49.59681728	39.53349185	10.86969087				-394.1189128	0.8808979526	0.1191020474	-1.00000000000002	
391.5589128	87	6	7	1	0.8802087016	0.1197912984				92.10346595	1.426649398	6.469884648	49.50048875	39.60430223	10.89520902				-391.5589128	0.8802087016	0.1197912984	-1.00000000000001	
388.9989128	87	6	7	1	0.8795370858	0.1204629142				92.14912888	1.387882385	6.46298873	49.40461355	39.67450067	10.92088578				-388.9989128	0.8795370858	0.1204629142	-1.00000000000001	
386.4389128	87	6	7	1	0.8788827677	0.1211172323				92.19410238	1.349788454	6.456109163	49.30918599	39.74409004	10.94672397				-386.4389128	0.8788827677	0.1211172323	-1.00000000000003	
383.8789128	87	6	7	1	0.878245419	0.121754581				92.23839247	1.312362063	6.449245468	49.21420049	39.81307306	10.97272645				-383.8789128	0.878245419	0.121754581	-0.999999999999944	
381.3189128	87	6	7	1	0.8776247201	0.1223752799				92.28200509	1.275597744	6.442397162	49.11965158	39.88145228	10.99889614				-381.3189128	0.8776247201	0.1223752799	-0.999999999999956	
378.7589128	87	6	7	1	0.8770203596	0.1229796404				92.32494614	1.239490095	6.43556376	49.02553391	39.94923011	11.02523599				-378.7589128	0.8770203596	0.1229796404	-1.00000000000007	
376.1989128	87	6	7	1	0.8764320344	0.1235679656				92.36722145	1.204033781	6.428744771	48.93184221	40.01640878	11.05174901				-376.1989128	0.8764320344	0.1235679656	-1.00000000000005	
373.6389128	87	6	7	1	0.8758594485	0.1241405515				92.40883678	1.169223522	6.421939698	48.83857133	40.08299039	11.07843828				-373.6389128	0.8758594485	0.1241405515	-0.999999999999951	
371.0789128	87	6	7	1	0.8753023137	0.1246976863				92.44979786	1.135054097	6.41514804	48.74571621	40.14897688	11.10530692				-371.0789128	0.8753023137	0.1246976863	-1.00000000000003	
368.5189128	87	6	7	1	0.8747603485	0.1252396515				92.49011038	1.101520335	6.408369286	48.65327187	40.21437002	11.13235811				-368.5189128	0.8747603485	0.1252396515	-1.00000000000005	
365.9589128	87	6	7	1	0.8742332781	0.1257667219				92.52977996	1.068617116	6.40160292	48.56123344	40.27917146	11.1595951				-365.9589128	0.8742332781	0.1257667219	-0.999999999999918	
363.3989128	87	6	7	1	0.8737208342	0.1262791658				92.56881222	1.036339361	6.394848418	48.46959613	40.34338266	11.18702121				-363.3989128	0.8737208342	0.1262791658	-0.999999999999976	
360.8389128	87	6	7	1	0.8732227545	0.1267772455				92.60721272	1.004682032	6.388105244	48.37835524	40.40700496	11.2146398				-360.8389128	0.8732227545	0.1267772455	-0.999999999999997	
358.2789128	87	6	7	1	0.8727387826	0.1272612174				92.64498702	0.9736401285	6.381372855	48.28750615	40.47003953	11.24245432				-358.2789128	0.8727387826	0.1272612174	-0.999999999999973	
355.7189128	87	6	7	1	0.8722686677	0.1277313323				92.68214062	0.9432086833	6.374650697	48.19704432	40.5324874	11.27046828				-355.7189128	0.8722686677	0.1277313323	-1.00000000000006	
353.1589128	87	6	7	1	0.8718121642	0.1281878358				92.71867904	0.9133827579	6.367938203	48.10696529	40.59434944	11.29868528				-353.1589128	0.8718121642	0.1281878358	-0.999999999999966	
350.5989128	87	6	7	1	0.8713690317	0.1286309683				92.75460776	0.8841574397	6.361234797	48.01726466	40.65562637	11.32710897				-350.5989128	0.8713690317	0.1286309683	-0.999999999999971	
348.0389128	87	6	7	1	0.8709390345	0.1290609655				92.78993228	0.8555278384	6.354539886	47.92793814	40.71631877	11.35574309				-348.0389128	0.8709390345	0.1290609655	-1.00000000000007	
345.4789128	87	6	7	1	0.8705219417	0.1294780583				92.82465805	0.8274890821	6.347852865	47.83898148	40.77642705	11.38459147				-345.4789128	0.8705219417	0.1294780583	-1.00000000000003	
342.9189128	87	6	7	1	0.8701175266	0.1298824734				92.85879057	0.8000363141	6.341173115	47.75039051	40.83595147	11.41365801				-342.9189128	0.8701175266	0.1298824734	-0.999999999999964	
340.3589128	87	6	7	1	0.8697255666	0.1302744334				92.89233531	0.7731646888	6.334499999	47.66216113	40.89489216	11.44294672				-340.3589128	0.8697255666	0.1302744334	-1	
337.7989128	87	6	7	1	0.8693458433	0.1306541567				92.92529777	0.7468693689	6.327832864	47.57428929	40.95324905	11.47246166				-337.7989128	0.8693458433	0.1306541567	-0.999999999999998	
335.2389128	87	6	7	1	0.8689781418	0.1310218582				92.95768344	0.7211455212	6.321171039	47.48677103	41.01102195	11.50220701				-335.2389128	0.8689781418	0.1310218582	-0.999999999999963	
332.6789128	87	6	7	1	0.8686222507	0.1313777493				92.98949785	0.6959883134	6.314513835	47.39960243	41.06821051	11.53218706				-332.6789128	0.8686222507	0.1313777493	-1.00000000000004	
330.1189128	87	6	7	1	0.8682779622	0.1317220378				93.02074655	0.6713929105	6.307860541	47.31277963	41.1248142	11.56240617				-330.1189128	0.8682779622	0.1317220378	-1.00000000000004	
327.5589128	87	6	7	1	0.8679450713	0.1320549287				93.0514351	0.6473544713	6.301210428	47.22629883	41.18083234	11.59286883				-327.5589128	0.8679450713	0.1320549287	-1	
324.9989128	87	6	7	1	0.8676233764	0.1323766236				93.08156912	0.6238681448	6.29456274	47.14015629	41.2362641	11.62357961				-324.9989128	0.8676233764	0.1323766236	-0.999999999999955	
322.4389128	87	6	7	1	0.8673126781	0.1326873219				93.11115423	0.6009290667	6.287916702	47.05434833	41.29110847	11.6545432				-322.4389128	0.8673126781	0.1326873219	-0.999999999999909	
319.8789128	87	6	7	1	0.86701278	0.13298722				93.14019613	0.578532356	6.281271511	46.9688713	41.34536427	11.68576443				-319.8789128	0.86701278	0.13298722	-1	
317.3189128	87	6	7	1	0.866723488	0.133276512				93.16870055	0.5566731114	6.274626339	46.88372162	41.39903016	11.71724822				-317.3189128	0.866723488	0.133276512	-1.0000000000001	
314.7589128	87	6	7	1	0.8664446102	0.1335553898				93.19667326	0.5353464076	6.267980332	46.79889574	41.45210463	11.74899962				-314.7589128	0.8664446102	0.1335553898	-0.999999999999891	
312.1989128	87	6	7	1	0.8661759569	0.1338240431				93.2241201	0.514547292	6.261332605	46.71439018	41.504586	11.78102382				-312.1989128	0.8661759569	0.1338240431	-1.00000000000001	
309.6389128	87	6	7	1	0.86591734	0.13408266				93.25104698	0.4942707811	6.254682242	46.63020148	41.55647239	11.81332612				-309.6389128	0.86591734	0.13408266	-1.00000000000004	
307.0789128	87	6	7	1	0.8656685734	0.1343314266				93.27745984	0.4745118571	6.248028299	46.54632624	41.60776177	11.84591198				-307.0789128	0.8656685734	0.1343314266	-0.999999999999891	
304.5189128	87	6	7	1	0.8654294725	0.1345705275				93.30336474	0.4552654639	6.241369794	46.4627611	41.65845191	11.87878699				-304.5189128	0.8654294725	0.1345705275	-1.00000000000006	
301.9589128	87	6	7	1	0.8651998541	0.1348001459				93.32876778	0.4365265041	6.234705713	46.37950272	41.7085404	11.91195689				-301.9589128	0.8651998541	0.1348001459	-0.999999999999957	
300	87	6	7	1	0.8650304408	0.1349695592				93.34787111	0.4225269499	6.229601938	46.31599852	41.74646017	11.93754132				-300	0.8650304408	0.1349695592	-0.999999999999715	
