T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
492.2692216	89	6	5	1	0.9182173592	0.08178264082				92.27295865	2.961119733	4.765921621	52.25274637	40.11913073	7.628122902				-492.2692216	0.9182173592	0.08178264082	-0.99999999287874	
489.7092216	89	6	5	1	0.9169511197	0.08304888029				92.33763651	2.901993348	4.76037014	52.14881638	40.20540601	7.645777618				-489.7092216	0.9169511197	0.08304888029	-1.00000000763395	
487.1492216	89	6	5	1	0.9157125269	0.0842874731				92.40150858	2.843657643	4.75483378	52.04546928	40.29100588	7.663524844				-487.1492216	0.9157125269	0.0842874731	-0.999999991835326	
484.5892216	89	6	5	1	0.9145009437	0.08549905631				92.46458305	2.786104819	4.749312135	51.94269667	40.37593702	7.681366308				-484.5892216	0.9145009437	0.08549905631	-1.00000002150979	
482.0292216	89	6	5	1	0.9133157547	0.08668424525				92.52686793	2.729327262	4.743804804	51.84049034	40.46020591	7.699303756				-482.0292216	0.9133157547	0.08668424525	-0.999999985793236	
479.4692216	89	6	5	1	0.9121563656	0.08784363444				92.58837108	2.673317532	4.738311392	51.73884227	40.54381878	7.717338948				-479.4692216	0.9121563656	0.08784363444	-0.999999970527389	
476.9092216	89	6	5	1	0.9110222015	0.08897779852				92.64910013	2.618068363	4.732831512	51.63774464	40.6267817	7.735473663				-476.9092216	0.9110222015	0.08897779852	-1.00000000416401	
474.3492216	89	6	5	1	0.9099127069	0.09008729313				92.70906257	2.563572651	4.727364778	51.53718981	40.70910049	7.753709698				-474.3492216	0.9099127069	0.09008729313	-1.00000000951522	
471.7892216	89	6	5	1	0.9088273443	0.0911726557				92.76826573	2.509823453	4.721910813	51.4371703	40.79078083	7.772048868				-471.7892216	0.9088273443	0.0911726557	-0.999999999385327	
469.2292216	89	6	5	1	0.9077655938	0.09223440623				92.82671678	2.456813976	4.716469243	51.33767882	40.87182817	7.790493011				-469.2292216	0.9077655938	0.09223440623	-0.999999986027833	
466.6692216	89	6	5	1	0.906726952	0.09327304803				92.88442273	2.404537575	4.711039697	51.23870824	40.95224778	7.809043984				-466.6692216	0.906726952	0.09327304803	-1.00000003482737	
464.1092216	89	6	5	1	0.9057109315	0.09428906846				92.94139044	2.352987745	4.70562181	51.14025157	41.03204476	7.827703666				-464.1092216	0.9057109315	0.09428906846	-1.00000000355084	
461.5492216	89	6	5	1	0.9047170605	0.09528293952				92.99762666	2.30215812	4.700215219	51.04230201	41.11122403	7.84647396				-461.5492216	0.9047170605	0.09528293952	-0.99999995454857	
458.9892216	89	6	5	1	0.9037448815	0.09625511855				93.05313797	2.252042463	4.694819563	50.94485288	41.18979033	7.865356791				-458.9892216	0.9037448815	0.09625511855	-1.00000000068951	
456.4292216	89	6	5	1	0.9027939512	0.09720604882				93.10793085	2.202634662	4.689434487	50.84789765	41.26774824	7.884354111				-456.4292216	0.9027939512	0.09720604882	-1.00000003190506	
453.8692216	89	6	5	1	0.9018638399	0.09813616009				93.16201164	2.153928729	4.684059635	50.75142993	41.34510217	7.903467897				-453.8692216	0.9018638399	0.09813616009	-1.00000002706274	
451.3092216	89	6	5	1	0.9009541308	0.09904586917				93.21538655	2.105918791	4.678694656	50.65544349	41.42185636	7.922700152				-451.3092216	0.9009541308	0.09904586917	-1.00000001655256	
448.7492216	89	6	5	1	0.9000644195	0.09993558046				93.26806171	2.058599088	4.673339198	50.55993219	41.4980149	7.942052908				-448.7492216	0.9000644195	0.09993558046	-0.999999982315389	
446.1892216	89	6	5	1	0.8991943136	0.1008056864				93.32004312	2.011963967	4.667992912	50.46489005	41.57358172	7.961528226				-446.1892216	0.8991943136	0.1008056864	-0.999999977271086	
443.6292216	89	6	5	1	0.898343432	0.101656568				93.37133667	1.966007879	4.662655449	50.3703112	41.6485606	7.981128196				-443.6292216	0.898343432	0.101656568	-1.00000000000001	
441.0692216	89	6	5	1	0.8975114046	0.1024885954				93.42194816	1.920725377	4.657326463	50.2761899	41.72295516	8.00085494				-441.0692216	0.8975114046	0.1024885954	-1.00000000000003	
438.5092216	89	6	5	1	0.8966978721	0.1033021279				93.47188329	1.876111106	4.652005605	50.1825205	41.79676889	8.020710611				-438.5092216	0.8966978721	0.1033021279	-0.999999999999972	
435.9492216	89	6	5	1	0.8959024852	0.1040975148				93.52114767	1.832159805	4.646692528	50.0892975	41.8700051	8.040697395				-435.9492216	0.8959024852	0.1040975148	-0.999999999999966	
433.3892216	89	6	5	1	0.8951249041	0.1048750959				93.56974681	1.788866301	4.641386885	49.99651549	41.942667	8.060817515				-433.3892216	0.8951249041	0.1048750959	-1.00000000000005	
430.8292216	89	6	5	1	0.8943647987	0.1056352013				93.61768617	1.746225504	4.636088327	49.90416915	42.01475762	8.081073226				-430.8292216	0.8943647987	0.1056352013	-1.00000000000002	
428.2692216	89	6	5	1	0.8936218478	0.1063781522				93.66497109	1.704232407	4.630796505	49.81225331	42.08627987	8.101466822				-428.2692216	0.8936218478	0.1063781522	-0.999999999999943	
425.7092216	89	6	5	1	0.8928957386	0.1071042614				93.71160685	1.662882079	4.625511068	49.72076285	42.15723652	8.122000633				-425.7092216	0.8928957386	0.1071042614	-1	
423.1492216	89	6	5	1	0.8921861671	0.1078138329				93.75759867	1.622169662	4.620231664	49.62969278	42.22763019	8.142677032				-423.1492216	0.8921861671	0.1078138329	-1.00000000000002	
420.5892216	89	6	5	1	0.8914928367	0.1085071633				93.80295169	1.582090371	4.614957937	49.53903818	42.29746339	8.163498428				-420.5892216	0.8914928367	0.1085071633	-0.99999999999997	
418.0292216	89	6	5	1	0.8908154589	0.1091845411				93.84767098	1.542639486	4.609689533	49.44879425	42.36673847	8.184467275				-418.0292216	0.8908154589	0.1091845411	-0.999999999999969	
415.4692216	89	6	5	1	0.8901537524	0.1098462476				93.89176156	1.503812352	4.604426089	49.35895626	42.43545767	8.205586068				-415.4692216	0.8901537524	0.1098462476	-1.00000000000007	
412.9092216	89	6	5	1	0.8895074429	0.1104925571				93.93522838	1.465604376	4.599167244	49.26951957	42.50362308	8.226857348				-412.9092216	0.8895074429	0.1104925571	-1.00000000000003	
410.3492216	89	6	5	1	0.8888762632	0.1111237368				93.97807635	1.42801102	4.593912631	49.18047963	42.57123667	8.248283701				-410.3492216	0.8888762632	0.1111237368	-0.999999999999968	
407.7892216	89	6	5	1	0.8882599522	0.1117400478				94.02031032	1.391027804	4.588661879	49.09183196	42.63830028	8.269867762				-407.7892216	0.8882599522	0.1117400478	-1.00000000000001	
405.2292216	89	6	5	1	0.8876582556	0.1123417444				94.06193509	1.354650297	4.583414613	49.00357217	42.70481561	8.291612213				-405.2292216	0.8876582556	0.1123417444	-0.999999999999953	
402.6692216	89	6	5	1	0.8870709247	0.1129290753				94.10295543	1.318874119	4.578170454	48.91569595	42.77078426	8.313519788				-402.6692216	0.8870709247	0.1129290753	-0.99999999999999	
400.1092216	89	6	5	1	0.8864977169	0.1135022831				94.14337605	1.283694934	4.572929016	48.82819906	42.83620767	8.335593272				-400.1092216	0.8864977169	0.1135022831	-0.999999999999999	
397.5492216	89	6	5	1	0.8859383949	0.1140616051				94.18320164	1.249108451	4.56768991	48.74107732	42.90108718	8.357835505				-397.5492216	0.8859383949	0.1140616051	-0.999999999999963	
394.9892216	89	6	5	1	0.8853927271	0.1146072729				94.22243684	1.215110419	4.562452738	48.65432664	42.96542398	8.380249382				-394.9892216	0.8853927271	0.1146072729	-1.00000000000009	
392.4292216	89	6	5	1	0.8848604867	0.1151395133				94.26108628	1.181696621	4.557217098	48.56794299	43.02921915	8.402837854				-392.4292216	0.8848604867	0.1151395133	-1.00000000000002	
389.8692216	89	6	5	1	0.884341452	0.115658548				94.29915454	1.148862879	4.551982578	48.48192242	43.09247365	8.425603934				-389.8692216	0.884341452	0.115658548	-0.999999999999962	
387.3092216	89	6	5	1	0.883835406	0.116164594				94.33664619	1.116605046	4.546748763	48.39626102	43.15518828	8.448550693				-387.3092216	0.883835406	0.116164594	-0.999999999999998	
384.7492216	89	6	5	1	0.8833421363	0.1166578637				94.37356577	1.084919001	4.541515226	48.31095497	43.21736376	8.471681266				-384.7492216	0.8833421363	0.1166578637	-0.999999999999988	
382.1892216	89	6	5	1	0.8828614347	0.1171385653				94.40991781	1.053800652	4.536281533	48.2260005	43.27900065	8.494998853				-382.1892216	0.8828614347	0.1171385653	-0.999999999999983	
379.6292216	89	6	5	1	0.8823930973	0.1176069027				94.44570683	1.023245932	4.531047241	48.14139389	43.34009939	8.51850672				-379.6292216	0.8823930973	0.1176069027	-0.999999999999987	
377.0692216	89	6	5	1	0.8819369241	0.1180630759				94.48093731	0.9932507917	4.525811898	48.05713148	43.40066031	8.542208204				-377.0692216	0.8819369241	0.1180630759	-0.999999999999998	
374.5092216	89	6	5	1	0.881492719	0.118507281				94.51561376	0.9638112023	4.520575042	47.9732097	43.46068359	8.566106711				-374.5092216	0.881492719	0.118507281	-0.999999999999969	
371.9492216	89	6	5	1	0.8810602895	0.1189397105				94.54974065	0.9349231501	4.515336198	47.88962498	43.5201693	8.590205721				-371.9492216	0.8810602895	0.1189397105	-1.00000000000002	
369.3892216	89	6	5	1	0.8806394465	0.1193605535				94.58332248	0.9065826345	4.510094884	47.80637385	43.57911736	8.614508791				-369.3892216	0.8806394465	0.1193605535	-1.00000000000007	
366.8292216	89	6	5	1	0.8802300043	0.1197699957				94.61636373	0.8787856653	4.504850602	47.72345287	43.63752758	8.639019554				-366.8292216	0.8802300043	0.1197699957	-1.00000000000003	
364.2692216	89	6	5	1	0.8798317805	0.1201682195				94.6488689	0.8515282601	4.499602845	47.64085864	43.69539963	8.663741726				-364.2692216	0.8798317805	0.1201682195	-1	
361.7092216	89	6	5	1	0.8794445955	0.1205554045				94.68084247	0.8248064415	4.494351089	47.55858784	43.75273306	8.688679105				-361.7092216	0.8794445955	0.1205554045	-1.00000000000004	
359.1492216	89	6	5	1	0.8790682726	0.1209317274				94.71228896	0.7986162347	4.489094801	47.47663717	43.80952726	8.713835574				-359.1492216	0.8790682726	0.1209317274	-0.999999999999922	
356.5892216	89	6	5	1	0.8787026381	0.1212973619				94.74321291	0.7729536647	4.483833429	47.39500338	43.86578151	8.739215107				-356.5892216	0.8787026381	0.1212973619	-1.00000000000001	
354.0292216	89	6	5	1	0.8783475205	0.1216524795				94.77361884	0.7478147536	4.478566408	47.31368328	43.92149496	8.764821767				-354.0292216	0.8783475205	0.1216524795	-1.00000000000001	
351.4692216	89	6	5	1	0.878002751	0.121997249				94.80351132	0.7231955184	4.473293157	47.2326737	43.97666659	8.790659713				-351.4692216	0.878002751	0.121997249	-1.00000000000005	
348.9092216	89	6	5	1	0.877668163	0.122331837				94.83289495	0.6990919676	4.468013079	47.15197153	44.03129527	8.816733201				-348.9092216	0.877668163	0.122331837	-1.00000000000001	
346.3492216	89	6	5	1	0.8773435921	0.1226564079				94.86177434	0.6755000993	4.462725557	47.07157369	44.08537972	8.843046588				-346.3492216	0.8773435921	0.1226564079	-0.999999999999872	
343.7892216	89	6	5	1	0.8770288761	0.1229711239				94.89015414	0.6524158979	4.457429958	46.99147714	44.13891852	8.869604335				-343.7892216	0.8770288761	0.1229711239	-1	
341.2292216	89	6	5	1	0.8767238545	0.1232761455				94.91803904	0.6298353321	4.452125629	46.91167889	44.19191011	8.896411009				-341.2292216	0.8767238545	0.1232761455	-1.00000000000012	
338.6692216	89	6	5	1	0.8764283687	0.1235716313				94.94543375	0.6077543517	4.446811896	46.83217596	44.24435275	8.923471289				-338.6692216	0.8764283687	0.1235716313	-1.00000000000004	
336.1092216	89	6	5	1	0.8761422618	0.1238577382				94.97234305	0.5861688849	4.441488065	46.75296543	44.2962446	8.950789968				-336.1092216	0.8761422618	0.1238577382	-0.999999999999927	
333.5492216	89	6	5	1	0.8758653784	0.1241346216				94.99877174	0.5650748363	4.43615342	46.6740444	44.34758364	8.978371958				-333.5492216	0.8758653784	0.1241346216	-0.999999999999897	
330.9892216	89	6	5	1	0.8755975645	0.1244024355				95.02472469	0.5444680832	4.430807222	46.59541001	44.3983677	9.006222292				-330.9892216	0.8755975645	0.1244024355	-0.999999999999978	
328.4292216	89	6	5	1	0.8753386676	0.1246613324				95.05020682	0.5243444737	4.425448706	46.51705942	44.44859445	9.034346129				-328.4292216	0.8753386676	0.1246613324	-0.999999999999996	
325.8692216	89	6	5	1	0.8750885362	0.1249114638				95.07522309	0.5046998238	4.420077085	46.43898984	44.4982614	9.062748759				-325.8692216	0.8750885362	0.1249114638	-0.999999999999975	
323.3092216	89	6	5	1	0.8748470199	0.1251529801				95.09977854	0.4855299144	4.414691543	46.36119848	44.54736592	9.091435606				-323.3092216	0.8748470199	0.1251529801	-1.00000000000003	
320.7492216	89	6	5	1	0.8746139693	0.1253860307				95.12387827	0.4668304889	4.409291239	46.28368259	44.59590517	9.120412233				-320.7492216	0.8746139693	0.1253860307	-1.00000000000013	
318.1892216	89	6	5	1	0.8743892361	0.1256107639				95.14752745	0.4485972504	4.4038753	46.20643947	44.64387619	9.149684346				-318.1892216	0.8743892361	0.1256107639	-1.00000000000019	
315.6292216	89	6	5	1	0.8741726723	0.1258273277				95.17073131	0.4308258589	4.398442827	46.1294664	44.6912758	9.179257801				-315.6292216	0.8741726723	0.1258273277	-0.999999999999859	
313.0692216	89	6	5	1	0.8739641308	0.1260358692				95.19349518	0.4135119287	4.392992888	46.05276071	44.73810068	9.209138606				-313.0692216	0.8739641308	0.1260358692	-0.999999999999804	
310.5092216	89	6	5	1	0.873763465	0.126236535				95.21582446	0.3966510256	4.387524518	45.97631976	44.78434732	9.239332927				-310.5092216	0.873763465	0.126236535	-1.00000000000015	
307.9492216	89	6	5	1	0.8735705288	0.1264294712				95.23772462	0.3802386642	4.382036719	45.9001409	44.830012	9.269847097				-307.9492216	0.8735705288	0.1264294712	-1.00000000000006	
305.3892216	89	6	5	1	0.8733851763	0.1266148237				95.25920124	0.3642703054	4.376528457	45.82422154	44.87509085	9.300687613				-305.3892216	0.8733851763	0.1266148237	-1.00000000000001	
302.8292216	89	6	5	1	0.8732072618	0.1267927382				95.28025999	0.3487413535	4.370998661	45.74855907	44.91957978	9.331861152				-302.8292216	0.8732072618	0.1267927382	-0.99999999999991	
300.2692216	89	6	5	1	0.8730366398	0.1269633602				95.30090662	0.3336471534	4.365446223	45.67315092	44.96347451	9.36337457				-300.2692216	0.8730366398	0.1269633602	-1.00000000000141	
300	89	6	5	1	0.8730191141	0.1269808859				95.30305421	0.3320848491	4.364860938	45.66523538	44.96805591	9.366708711				-300	0.8730191141	0.1269808859	-1.00000000000176	
