T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
456.0484698	94	6	0	1	0.9101409118	0.08985908822				98.54572812	1.454271877	0	47.95843403	52.04156597	0				-456.0484698	0.9101409118	0.08985908822	-1.00000002116056	
453.4884698	94	6	0	1	0.9096732092	0.09032679081				98.57893129	1.421068706	0	47.88598346	52.11401654	0				-453.4884698	0.9096732092	0.09032679081	-1.00000004368569	
450.9284698	94	6	0	1	0.9092153418	0.09078465818				98.61166561	1.388334389	0	47.81381382	52.18618618	0				-450.9284698	0.9092153418	0.09078465818	-1.00000005496238	
448.3684698	94	6	0	1	0.9087671885	0.09123281146				98.64393353	1.356066466	0	47.74192296	52.25807704	0				-448.3684698	0.9087671885	0.09123281146	-0.999999987499202	
445.8084698	94	6	0	1	0.9083286304	0.09167136959				98.67573751	1.324262489	0	47.67030875	52.32969125	0				-445.8084698	0.9083286304	0.09167136959	-0.999999954390487	
443.2484698	94	6	0	1	0.9078995506	0.0921004494				98.70707998	1.292920021	0	47.59896911	52.40103089	0				-443.2484698	0.9078995506	0.0921004494	-1.00000000051992	
440.6884698	94	6	0	1	0.9074798343	0.09252016569				98.73796336	1.262036636	0	47.52790198	52.47209802	0				-440.6884698	0.9074798343	0.09252016569	-1.00000002409717	
438.1284698	94	6	0	1	0.9070693687	0.09293063128				98.76839008	1.231609918	0	47.45710535	52.54289465	0				-438.1284698	0.9070693687	0.09293063128	-1.00000001204412	
435.5684698	94	6	0	1	0.9066680429	0.09333195708				98.79836254	1.201637458	0	47.38657721	52.61342279	0				-435.5684698	0.9066680429	0.09333195708	-1.0000000257811	
433.0084698	94	6	0	1	0.9062757478	0.09372425216				98.82788314	1.172116855	0	47.31631561	52.68368439	0				-433.0084698	0.9062757478	0.09372425216	-0.999999959236774	
430.4484698	94	6	0	1	0.9058923762	0.09410762381				98.85695429	1.143045714	0	47.24631861	52.75368139	0				-430.4484698	0.9058923762	0.09410762381	-0.999999976061325	
427.8884698	94	6	0	1	0.9055178224	0.09448217758				98.88557836	1.114421642	0	47.17658431	52.82341569	0				-427.8884698	0.9055178224	0.09448217758	-1.00000001192025	
425.3284698	94	6	0	1	0.9051519826	0.0948480174				98.91375775	1.086242252	0	47.10711083	52.89288917	0				-425.3284698	0.9051519826	0.0948480174	-1.00000004380796	
422.7684698	94	6	0	1	0.9047947544	0.09520524555				98.94149484	1.058505157	0	47.03789632	52.96210368	0				-422.7684698	0.9047947544	0.09520524555	-0.999999982072672	
420.2084698	94	6	0	1	0.9044460372	0.09555396281				98.96879203	1.031207973	0	46.96893895	53.03106105	0				-420.2084698	0.9044460372	0.09555396281	-0.999999870404615	
417.6484698	94	6	0	1	0.9041057316	0.09589426844				98.99565169	1.004348314	0	46.90023694	53.09976306	0				-417.6484698	0.9041057316	0.09589426844	-1.00000003270144	
415.0884698	94	6	0	1	0.9037737397	0.09622626029				99.02207621	0.9779237917	0	46.83178852	53.16821148	0				-415.0884698	0.9037737397	0.09622626029	-1.00000002745033	
412.5284698	94	6	0	1	0.9034499652	0.09655003482				99.04806798	0.9519320163	0	46.76359193	53.23640807	0				-412.5284698	0.9034499652	0.09655003482	-1.0000000505084	
409.9684698	94	6	0	1	0.9031343128	0.09686568716				99.07362941	0.9263705932	0	46.69564546	53.30435454	0				-409.9684698	0.9031343128	0.09686568716	-1.00000006089102	
407.4084698	94	6	0	1	0.9028266888	0.09717331118				99.09876288	0.9012371221	0	46.62794742	53.37205258	0				-407.4084698	0.9028266888	0.09717331118	-0.999999900309521	
404.8484698	94	6	0	1	0.9025270005	0.09747299952				99.1234708	0.8765291964	0	46.56049614	53.43950386	0				-404.8484698	0.9025270005	0.09747299952	-0.999999899429888	
402.2884698	94	6	0	1	0.9022351564	0.09776484364				99.1477556	0.8522444011	0	46.49328997	53.50671003	0				-402.2884698	0.9022351564	0.09776484364	-1.00000003754448	
399.7284698	94	6	0	1	0.9019510661	0.0980489339				99.17161969	0.8283803121	0	46.42632729	53.57367271	0				-399.7284698	0.9019510661	0.0980489339	-1.0000001061082	
397.1684698	94	6	0	1	0.9016746404	0.09832535958				99.19506551	0.8049344947	0	46.3596065	53.6403935	0				-397.1684698	0.9016746404	0.09832535958	-0.999999979104911	
394.6084698	94	6	0	1	0.9014057911	0.09859420891				99.2180955	0.7819045022	0	46.29312602	53.70687398	0				-394.6084698	0.9014057911	0.09859420891	-1.0000000031975	
392.0484698	94	6	0	1	0.9011444308	0.09885556918				99.24071213	0.7592878748	0	46.22688429	53.77311571	0				-392.0484698	0.9011444308	0.09885556918	-0.999999956711619	
389.4884698	94	6	0	1	0.9008904733	0.09910952673				99.26291786	0.737082138	0	46.16087979	53.83912021	0				-389.4884698	0.9008904733	0.09910952673	-0.999999964703607	
386.9284698	94	6	0	1	0.900643833	0.099356167				99.2847152	0.7152848016	0	46.09511099	53.90488901	0				-386.9284698	0.900643833	0.099356167	-1.00000003871677	
384.3684698	94	6	0	1	0.9004044254	0.09959557461				99.30610664	0.6938933582	0	46.02957641	53.97042359	0				-384.3684698	0.9004044254	0.09959557461	-1.00000002313957	
381.8084698	94	6	0	1	0.9001721666	0.09982783339				99.32709472	0.6729052817	0	45.96427458	54.03572542	0				-381.8084698	0.9001721666	0.09982783339	-1.0000000198443	
379.2484698	94	6	0	1	0.8999469736	0.1000530264				99.34768197	0.6523180261	0	45.89920404	54.10079596	0				-379.2484698	0.8999469736	0.1000530264	-0.999999978146447	
376.6884698	94	6	0	1	0.899728764	0.100271236				99.36787098	0.6321290243	0	45.83436336	54.16563664	0				-376.6884698	0.899728764	0.100271236	-0.999999999999939	
374.1284698	94	6	0	1	0.8995174561	0.1004825439				99.38766431	0.6123356864	0	45.76975113	54.23024887	0				-374.1284698	0.8995174561	0.1004825439	-0.999999999999998	
371.5684698	94	6	0	1	0.8993129689	0.1006870311				99.4070646	0.5929353985	0	45.70536596	54.29463404	0				-371.5684698	0.8993129689	0.1006870311	-0.999999999999931	
369.0084698	94	6	0	1	0.8991152218	0.1008847782				99.42607448	0.5739255213	0	45.64120647	54.35879353	0				-369.0084698	0.8991152218	0.1008847782	-1	
366.4484698	94	6	0	1	0.898924135	0.101075865				99.44469661	0.5553033885	0	45.5772713	54.4227287	0				-366.4484698	0.898924135	0.101075865	-0.999999999999997	
363.8884698	94	6	0	1	0.8987396288	0.1012603712				99.46293369	0.5370663058	0	45.51355911	54.48644089	0				-363.8884698	0.8987396288	0.1012603712	-1.00000000000008	
361.3284698	94	6	0	1	0.8985616245	0.1014383755				99.48078845	0.519211549	0	45.45006858	54.54993142	0				-361.3284698	0.8985616245	0.1014383755	-0.999999999999909	
358.7684698	94	6	0	1	0.8983900433	0.1016099567				99.49826364	0.5017363631	0	45.38679841	54.61320159	0				-358.7684698	0.8983900433	0.1016099567	-1.00000000000006	
356.2084698	94	6	0	1	0.8982248072	0.1017751928				99.51536204	0.4846379602	0	45.32374731	54.67625269	0				-356.2084698	0.8982248072	0.1017751928	-1.00000000000029	
353.6484698	94	6	0	1	0.8980658381	0.1019341619				99.53208648	0.4679135188	0	45.260914	54.739086	0				-353.6484698	0.8980658381	0.1019341619	-0.999999999999765	
351.0884698	94	6	0	1	0.8979130587	0.1020869413				99.54843982	0.4515601819	0	45.19829723	54.80170277	0				-351.0884698	0.8979130587	0.1020869413	-0.999999999999733	
348.5284698	94	6	0	1	0.8977663915	0.1022336085				99.56442494	0.4355750556	0	45.13589577	54.86410423	0				-348.5284698	0.8977663915	0.1022336085	-1.0000000000001	
345.9684698	94	6	0	1	0.8976257595	0.1023742405				99.58004479	0.419955208	0	45.07370837	54.92629163	0				-345.9684698	0.8976257595	0.1023742405	-0.999999999999991	
343.4084698	94	6	0	1	0.8974910859	0.1025089141				99.59530233	0.4046976671	0	45.01173385	54.98826615	0				-343.4084698	0.8974910859	0.1025089141	-1.00000000000006	
340.8484698	94	6	0	1	0.8973622939	0.1026377061				99.61020058	0.3897994203	0	44.94997099	55.05002901	0				-340.8484698	0.8973622939	0.1026377061	-1.00000000000027	
338.2884698	94	6	0	1	0.8972393069	0.1027606931				99.62474259	0.3752574119	0	44.88841862	55.11158138	0				-338.2884698	0.8972393069	0.1027606931	-1.00000000000005	
335.7284698	94	6	0	1	0.8971220484	0.1028779516				99.63893146	0.3610685426	0	44.82707557	55.17292443	0				-335.7284698	0.8971220484	0.1028779516	-0.999999999999815	
333.1684698	94	6	0	1	0.8970104419	0.1029895581				99.65277033	0.3472296676	0	44.7659407	55.2340593	0				-333.1684698	0.8970104419	0.1029895581	-0.999999999999677	
330.6084698	94	6	0	1	0.8969044108	0.1030955892				99.6662624	0.3337375954	0	44.70501285	55.29498715	0				-330.6084698	0.8969044108	0.1030955892	-1.00000000000002	
328.0484698	94	6	0	1	0.8968038788	0.1031961212				99.67941091	0.3205890861	0	44.6442909	55.3557091	0				-328.0484698	0.8968038788	0.1031961212	-1.00000000000035	
325.4884698	94	6	0	1	0.8967087693	0.1032912307				99.69221915	0.3077808505	0	44.58377375	55.41622625	0				-325.4884698	0.8967087693	0.1032912307	-1.0000000000003	
322.9284698	94	6	0	1	0.8966190055	0.1033809945				99.70469045	0.2953095483	0	44.52346028	55.47653972	0				-322.9284698	0.8966190055	0.1033809945	-0.999999999999811	
320.3684698	94	6	0	1	0.8965345108	0.1034654892				99.71682821	0.2831717871	0	44.46334942	55.53665058	0				-320.3684698	0.8965345108	0.1034654892	-0.999999999999682	
317.8084698	94	6	0	1	0.8964552082	0.1035447918				99.72863588	0.271364121	0	44.40344007	55.59655993	0				-317.8084698	0.8964552082	0.1035447918	-0.999999999999903	
315.2484698	94	6	0	1	0.8963810207	0.1036189793				99.74011695	0.2598830491	0	44.34373118	55.65626882	0				-315.2484698	0.8963810207	0.1036189793	-1.00000000000033	
312.6884698	94	6	0	1	0.8963118709	0.1036881291				99.75127499	0.2487250149	0	44.28422169	55.71577831	0				-312.6884698	0.8963118709	0.1036881291	-1.00000000000027	
310.1284698	94	6	0	1	0.8962476812	0.1037523188				99.7621136	0.2378864041	0	44.22491056	55.77508944	0				-310.1284698	0.8962476812	0.1037523188	-0.999999999999288	
307.5684698	94	6	0	1	0.8961883738	0.1038116262				99.77263646	0.2273635446	0	44.16579675	55.83420325	0				-307.5684698	0.8961883738	0.1038116262	-1.0000000000005	
305.0084698	94	6	0	1	0.8961338707	0.1038661293				99.7828473	0.2171527045	0	44.10687924	55.89312076	0				-305.0084698	0.8961338707	0.1038661293	-1.00000000000097	
302.4484698	94	6	0	1	0.8960840934	0.1039159066				99.79274991	0.2072500915	0	44.04815702	55.95184298	0				-302.4484698	0.8960840934	0.1039159066	-0.999999999999657	
300	94	6	0	1	0.8960408335	0.1039591665				99.80193627	0.1980637251	0	43.9921749	56.0078251	0				-300	0.8960408335	0.1039591665	-0.99999999999906	
