T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
528.3932458	90	10	0	1	0.8433983301	0.1566016699				97.40262573	2.597374272	0	50.132212	49.867788	0				-528.3932458	0.8433983301	0.1566016699	-0.999999999999977	
525.8332458	90	10	0	1	0.8428210447	0.1571789553				97.45019147	2.549808527	0	50.0507705	49.9492295	0				-525.8332458	0.8428210447	0.1571789553	-1	
523.2732458	90	10	0	1	0.8422554334	0.1577445666				97.49720811	2.502791892	0	49.96968769	50.03031231	0				-523.2732458	0.8422554334	0.1577445666	-0.999999999999975	
520.7132458	90	10	0	1	0.8417013218	0.1582986782				97.543679	2.456320998	0	49.88896015	50.11103985	0				-520.7132458	0.8417013218	0.1582986782	-1	
518.1532458	90	10	0	1	0.8411585395	0.1588414605				97.58960747	2.410392526	0	49.8085845	50.1914155	0				-518.1532458	0.8411585395	0.1588414605	-1.00000000000003	
515.5932458	90	10	0	1	0.8406269202	0.1593730798				97.63499679	2.365003212	0	49.72855741	50.27144259	0				-515.5932458	0.8406269202	0.1593730798	-1	
513.0332458	90	10	0	1	0.8401063015	0.1598936985				97.67985016	2.320149836	0	49.64887562	50.35112438	0				-513.0332458	0.8401063015	0.1598936985	-0.999999999999945	
510.4732458	90	10	0	1	0.8395965248	0.1604034752				97.72417077	2.275829227	0	49.56953594	50.43046406	0				-510.4732458	0.8395965248	0.1604034752	-0.999999999999946	
507.9132458	90	10	0	1	0.8390974354	0.1609025646				97.76796174	2.23203826	0	49.49053521	50.50946479	0				-507.9132458	0.8390974354	0.1609025646	-0.999999999999971	
505.3532458	90	10	0	1	0.8386088819	0.1613911181				97.81122615	2.188773853	0	49.41187035	50.58812965	0				-505.3532458	0.8386088819	0.1613911181	-1	
502.7932458	90	10	0	1	0.8381307165	0.1618692835				97.85396703	2.146032967	0	49.3335383	50.6664617	0				-502.7932458	0.8381307165	0.1618692835	-0.999999999999999	
500.2332458	90	10	0	1	0.8376627947	0.1623372053				97.8961874	2.103812604	0	49.25553609	50.74446391	0				-500.2332458	0.8376627947	0.1623372053	-0.999999999999971	
497.6732458	90	10	0	1	0.8372049753	0.1627950247				97.93789019	2.062109806	0	49.17786076	50.82213924	0				-497.6732458	0.8372049753	0.1627950247	-1.00000000000003	
495.1132458	90	10	0	1	0.8367571202	0.1632428798				97.97907835	2.020921653	0	49.10050944	50.89949056	0				-495.1132458	0.8367571202	0.1632428798	-1.00000000000009	
492.5532458	90	10	0	1	0.8363190944	0.1636809056				98.01975474	1.98024526	0	49.02347928	50.97652072	0				-492.5532458	0.8363190944	0.1636809056	-1.00000000000006	
489.9932458	90	10	0	1	0.8358907656	0.1641092344				98.05992222	1.940077778	0	48.94676748	51.05323252	0				-489.9932458	0.8358907656	0.1641092344	-1.00000000000003	
487.4332458	90	10	0	1	0.8354720048	0.1645279952				98.09958361	1.900416394	0	48.8703713	51.1296287	0				-487.4332458	0.8354720048	0.1645279952	-0.999999999999896	
484.8732458	90	10	0	1	0.8350626853	0.1649373147				98.13874168	1.861258323	0	48.79428804	51.20571196	0				-484.8732458	0.8350626853	0.1649373147	-1.00000000000001	
482.3132458	90	10	0	1	0.8346626835	0.1653373165				98.17739918	1.822600817	0	48.71851503	51.28148497	0				-482.3132458	0.8346626835	0.1653373165	-1.00000000000003	
479.7532458	90	10	0	1	0.834271878	0.165728122				98.21555885	1.784441151	0	48.64304967	51.35695033	0				-479.7532458	0.834271878	0.165728122	-0.999999999999931	
477.1932458	90	10	0	1	0.8338901502	0.1661098498				98.25322337	1.746776634	0	48.56788937	51.43211063	0				-477.1932458	0.8338901502	0.1661098498	-1.00000000000007	
474.6332458	90	10	0	1	0.8335173839	0.1664826161				98.2903954	1.709604599	0	48.49303161	51.50696839	0				-474.6332458	0.8335173839	0.1664826161	-1.00000000000004	
472.0732458	90	10	0	1	0.833153465	0.166846535				98.32707759	1.672922406	0	48.4184739	51.5815261	0				-472.0732458	0.833153465	0.166846535	-1.00000000000004	
469.5132458	90	10	0	1	0.832798282	0.167201718				98.36327256	1.636727439	0	48.34421379	51.65578621	0				-469.5132458	0.832798282	0.167201718	-0.999999999999957	
466.9532458	90	10	0	1	0.8324517254	0.1675482746				98.39898289	1.601017106	0	48.27024886	51.72975114	0				-466.9532458	0.8324517254	0.1675482746	-0.999999999999962	
464.3932458	90	10	0	1	0.8321136881	0.1678863119				98.43421116	1.565788836	0	48.19657674	51.80342326	0				-464.3932458	0.8321136881	0.1678863119	-0.999999999999998	
461.8332458	90	10	0	1	0.8317840647	0.1682159353				98.46895992	1.531040079	0	48.12319509	51.87680491	0				-461.8332458	0.8317840647	0.1682159353	-1	
459.2732458	90	10	0	1	0.831462752	0.168537248				98.50323169	1.496768306	0	48.05010163	51.94989837	0				-459.2732458	0.831462752	0.168537248	-1.00000000000004	
456.7132458	90	10	0	1	0.8311496488	0.1688503512				98.537029	1.462971003	0	47.97729407	52.02270593	0				-456.7132458	0.8311496488	0.1688503512	-0.999999999999954	
454.1532458	90	10	0	1	0.8308446557	0.1691553443				98.57035432	1.429645675	0	47.9047702	52.0952298	0				-454.1532458	0.8308446557	0.1691553443	-1.00000000000005	
451.5932458	90	10	0	1	0.8305476752	0.1694523248				98.60321016	1.396789844	0	47.83252782	52.16747218	0				-451.5932458	0.8305476752	0.1694523248	-0.999999999999995	
449.0332458	90	10	0	1	0.8302586113	0.1697413887				98.63559895	1.364401045	0	47.76056476	52.23943524	0				-449.0332458	0.8302586113	0.1697413887	-0.999999999999855	
446.4732458	90	10	0	1	0.8299773699	0.1700226301				98.66752317	1.332476826	0	47.68887891	52.31112109	0				-446.4732458	0.8299773699	0.1700226301	-1.00000000000005	
443.9132458	90	10	0	1	0.8297038587	0.1702961413				98.69898525	1.301014748	0	47.61746817	52.38253183	0				-443.9132458	0.8297038587	0.1702961413	-1.00000000000005	
441.3532458	90	10	0	1	0.8294379865	0.1705620135				98.72998762	1.270012382	0	47.54633048	52.45366952	0				-441.3532458	0.8294379865	0.1705620135	-0.999999999999949	
438.7932458	90	10	0	1	0.8291796642	0.1708203358				98.76053269	1.239467309	0	47.47546379	52.52453621	0				-438.7932458	0.8291796642	0.1708203358	-1	
436.2332458	90	10	0	1	0.8289288037	0.1710711963				98.79062288	1.209377119	0	47.40486613	52.59513387	0				-436.2332458	0.8289288037	0.1710711963	-0.999999999999884	
433.6732458	90	10	0	1	0.8286853186	0.1713146814				98.82026059	1.17973941	0	47.3345355	52.6654645	0				-433.6732458	0.8286853186	0.1713146814	-0.999999999999947	
431.1132458	90	10	0	1	0.8284491238	0.1715508762				98.84944822	1.150551783	0	47.26446997	52.73553003	0				-431.1132458	0.8284491238	0.1715508762	-1.00000000000024	
428.5532458	90	10	0	1	0.8282201355	0.1717798645				98.87818815	1.121811846	0	47.19466764	52.80533236	0				-428.5532458	0.8282201355	0.1717798645	-0.999999999999988	
425.9932458	90	10	0	1	0.8279982711	0.1720017289				98.90648279	1.093517212	0	47.1251266	52.8748734	0				-425.9932458	0.8279982711	0.1720017289	-0.999999999999815	
423.4332458	90	10	0	1	0.8277834494	0.1722165506				98.93433451	1.065665492	0	47.05584502	52.94415498	0				-423.4332458	0.8277834494	0.1722165506	-1.0000000000002	
420.8732458	90	10	0	1	0.8275755904	0.1724244096				98.9617457	1.038254302	0	46.98682105	53.01317895	0				-420.8732458	0.8275755904	0.1724244096	-1.00000000000013	
418.3132458	90	10	0	1	0.8273746149	0.1726253851				98.98871874	1.011281257	0	46.91805291	53.08194709	0				-418.3132458	0.8273746149	0.1726253851	-0.99999999999986	
415.7532458	90	10	0	1	0.8271804451	0.1728195549				99.01525603	0.9847439684	0	46.8495388	53.1504612	0				-415.7532458	0.8271804451	0.1728195549	-0.99999999999993	
413.1932458	90	10	0	1	0.8269930043	0.1730069957				99.04135995	0.9586400482	0	46.78127698	53.21872302	0				-413.1932458	0.8269930043	0.1730069957	-0.999999999999922	
410.6332458	90	10	0	1	0.8268122164	0.1731877836				99.0670329	0.9329671024	0	46.71326573	53.28673427	0				-410.6332458	0.8268122164	0.1731877836	-1.00000000000001	
408.0732458	90	10	0	1	0.8266380068	0.1733619932				99.09227727	0.9077227327	0	46.64550334	53.35449666	0				-408.0732458	0.8266380068	0.1733619932	-1.00000000000008	
405.5132458	90	10	0	1	0.8264703013	0.1735296987				99.11709547	0.8829045339	0	46.57798814	53.42201186	0				-405.5132458	0.8264703013	0.1735296987	-1.00000000000009	
402.9532458	90	10	0	1	0.8263090269	0.1736909731				99.14148991	0.8585100935	0	46.51071847	53.48928153	0				-402.9532458	0.8263090269	0.1736909731	-0.99999999999981	
400.3932458	90	10	0	1	0.8261541113	0.1738458887				99.16546301	0.8345369899	0	46.44369272	53.55630728	0				-400.3932458	0.8261541113	0.1738458887	-0.999999999999928	
397.8332458	90	10	0	1	0.8260054831	0.1739945169				99.18901721	0.8109827912	0	46.37690927	53.62309073	0				-397.8332458	0.8260054831	0.1739945169	-0.999999999999984	
395.2732458	90	10	0	1	0.8258630715	0.1741369285				99.21215495	0.787845054	0	46.31036653	53.68963347	0				-395.2732458	0.8258630715	0.1741369285	-1.00000000000012	
392.7132458	90	10	0	1	0.8257268066	0.1742731934				99.23487868	0.7651213219	0	46.24406295	53.75593705	0				-392.7132458	0.8257268066	0.1742731934	-1.00000000000008	
390.1532458	90	10	0	1	0.825596619	0.174403381				99.25719088	0.7428091245	0	46.17799699	53.82200301	0				-390.1532458	0.825596619	0.174403381	-1.00000000000002	
387.5932458	90	10	0	1	0.82547244	0.17452756				99.27909402	0.7209059758	0	46.11216713	53.88783287	0				-387.5932458	0.82547244	0.17452756	-0.999999999999857	
385.0332458	90	10	0	1	0.8253542015	0.1746457985				99.30059063	0.6994093729	0	46.04657188	53.95342812	0				-385.0332458	0.8253542015	0.1746457985	-0.999999999999784	
382.4732458	90	10	0	1	0.8252418361	0.1747581639				99.32168321	0.6783167947	0	45.98120974	54.01879026	0				-382.4732458	0.8252418361	0.1747581639	-1.00000000000039	
379.9132458	90	10	0	1	0.8251352766	0.1748647234				99.3423743	0.6576257006	0	45.91607928	54.08392072	0				-379.9132458	0.8251352766	0.1748647234	-1.00000000000025	
377.3532458	90	10	0	1	0.8250344567	0.1749655433				99.36266647	0.637333529	0	45.85117905	54.14882095	0				-377.3532458	0.8250344567	0.1749655433	-0.99999999999985	
374.7932458	90	10	0	1	0.8249393101	0.1750606899				99.3825623	0.6174376961	0	45.78650763	54.21349237	0				-374.7932458	0.8249393101	0.1750606899	-0.999999999999539	
372.2332458	90	10	0	1	0.8248497714	0.1751502286				99.40206441	0.5979355944	0	45.72206363	54.27793637	0				-372.2332458	0.8248497714	0.1751502286	-0.9999999999997	
369.6732458	90	10	0	1	0.8247657752	0.1752342248				99.42117541	0.5788245912	0	45.65784567	54.34215433	0				-369.6732458	0.8247657752	0.1752342248	-1.00000000000055	
367.1132458	90	10	0	1	0.8246872567	0.1753127433				99.43989797	0.5601020275	0	45.59385237	54.40614763	0				-367.1132458	0.8246872567	0.1753127433	-1.00000000000012	
364.5532458	90	10	0	1	0.8246141511	0.1753858489				99.45823478	0.5417652164	0	45.53008241	54.46991759	0				-364.5532458	0.8246141511	0.1753858489	-1.00000000000006	
361.9932458	90	10	0	1	0.8245463943	0.1754536057				99.47618856	0.5238114415	0	45.46653445	54.53346555	0				-361.9932458	0.8245463943	0.1754536057	-1.00000000000039	
359.4332458	90	10	0	1	0.824483922	0.175516078				99.49376204	0.5062379559	0	45.40320718	54.59679282	0				-359.4332458	0.824483922	0.175516078	-1	
356.8732458	90	10	0	1	0.8244266706	0.1755733294				99.51095802	0.4890419805	0	45.34009931	54.65990069	0				-356.8732458	0.8244266706	0.1755733294	-0.999999999999721	
354.3132458	90	10	0	1	0.8243745762	0.1756254238				99.5277793	0.4722207027	0	45.27720957	54.72279043	0				-354.3132458	0.8243745762	0.1756254238	-0.999999999999747	
351.7532458	90	10	0	1	0.8243275754	0.1756724246				99.54422873	0.4557712747	0	45.21453669	54.78546331	0				-351.7532458	0.8243275754	0.1756724246	-1	
349.1932458	90	10	0	1	0.8242856047	0.1757143953				99.56030919	0.4396908125	0	45.15207944	54.84792056	0				-349.1932458	0.8242856047	0.1757143953	-1.0000000000008	
346.6332458	90	10	0	1	0.8242486008	0.1757513992				99.57602361	0.423976394	0	45.08983657	54.91016343	0				-346.6332458	0.8242486008	0.1757513992	-0.999999999998845	
344.0732458	90	10	0	1	0.8242165004	0.1757834996				99.59137494	0.4086250579	0	45.02780688	54.97219312	0				-344.0732458	0.8242165004	0.1757834996	-1.00000000000006	
341.5132458	90	10	0	1	0.8241892403	0.1758107597				99.6063662	0.3936338022	0	44.96598917	55.03401083	0				-341.5132458	0.8241892403	0.1758107597	-1.00000000000138	
338.9532458	90	10	0	1	0.824166757	0.175833243				99.62100042	0.3789995826	0	44.90438226	55.09561774	0				-338.9532458	0.824166757	0.175833243	-1	
336.3932458	90	10	0	1	0.8241489873	0.1758510127				99.63528069	0.3647193113	0	44.84298496	55.15701504	0				-336.3932458	0.8241489873	0.1758510127	-0.999999999997566	
333.8332458	90	10	0	1	0.8241358679	0.1758641321				99.64921014	0.3507898553	0	44.78179614	55.21820386	0				-333.8332458	0.8241358679	0.1758641321	-0.999999999998333	
331.2732458	90	10	0	1	0.8241273351	0.1758726649				99.66279196	0.3372080354	0	44.72081464	55.27918536	0				-331.2732458	0.8241273351	0.1758726649	-1.00000000000471	
328.7132458	90	10	0	1	0.8241233254	0.1758766746				99.67602938	0.3239706245	0	44.66003934	55.33996066	0				-328.7132458	0.8241233254	0.1758766746	-0.999999999999126	
326.1532458	90	10	0	1	0.824123775	0.175876225				99.68892565	0.3110743463	0	44.59946911	55.40053089	0				-326.1532458	0.824123775	0.175876225	-0.999999999999514	
323.5932458	90	10	0	1	0.8241286199	0.1758713801				99.70148413	0.2985158738	0	44.53910285	55.46089715	0				-323.5932458	0.8241286199	0.1758713801	-0.999999999998341	
321.0332458	90	10	0	1	0.8241377958	0.1758622042				99.71370817	0.2862918284	0	44.47893948	55.52106052	0				-321.0332458	0.8241377958	0.1758622042	-1.0000000000036	
318.4732458	90	10	0	1	0.8241512383	0.1758487617				99.72560122	0.274398778	0	44.41897791	55.58102209	0				-318.4732458	0.8241512383	0.1758487617	-0.99999999999932	
315.9132458	90	10	0	1	0.8241688828	0.1758311172				99.73716676	0.2628332364	0	44.35921706	55.64078294	0				-315.9132458	0.8241688828	0.1758311172	-0.999999999998561	
313.3532458	90	10	0	1	0.8241906642	0.1758093358				99.74840834	0.2515916614	0	44.29965589	55.70034411	0				-313.3532458	0.8241906642	0.1758093358	-0.999999999999799	
310.7932458	90	10	0	1	0.8242165172	0.1757834828				99.75932955	0.240670454	0	44.24029335	55.75970665	0				-310.7932458	0.8242165172	0.1757834828	-0.999999999999713	
308.2332458	90	10	0	1	0.824246376	0.175753624				99.76993404	0.2300659571	0	44.1811284	55.8188716	0				-308.2332458	0.824246376	0.175753624	-1.00000000000055	
305.6732458	90	10	0	1	0.8242801748	0.1757198252				99.78022555	0.2197744544	0	44.12216001	55.87783999	0				-305.6732458	0.8242801748	0.1757198252	-1.00000000000103	
303.1132458	90	10	0	1	0.824317847	0.175682153				99.79020783	0.2097921696	0	44.06338718	55.93661282	0				-303.1132458	0.824317847	0.175682153	-0.999999999999865	
300.5532458	90	10	0	1	0.8243593259	0.1756406741				99.79988474	0.2001152648	0	44.00480888	55.99519112	0				-300.5532458	0.8243593259	0.1756406741	-0.999999999995469	
300	90	10	0	1	0.8243687836	0.1756312164				99.80193627	0.1980637251	0	43.99217491	56.00782509	0				-300	0.8243687836	0.1756312164	-0.999999999992792	
