T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
496.0454711	92	6	2	1	0.9170019375	0.08299806249				95.76423042	2.367492346	1.86827723	50.41099794	46.13366646	3.4553356				-496.0454711	0.9170019375	0.08299806249	-0.999999970495451	
493.4854711	92	6	2	1	0.9161594355	0.08384056452				95.81386573	2.320222808	1.865911467	50.32436137	46.21039951	3.465239121				-493.4854711	0.9161594355	0.08384056452	-1.00000001292374	
490.9254711	92	6	2	1	0.9153332241	0.08466677587				95.86290302	2.273552517	1.863544459	50.23812301	46.286655	3.475221994				-490.9254711	0.9153332241	0.08466677587	-1.00000001126723	
488.3654711	92	6	2	1	0.9145230277	0.0854769723				95.91134659	2.227477378	1.861176036	50.1522786	46.36243584	3.485285554				-488.3654711	0.9145230277	0.0854769723	-0.999999975312184	
485.8054711	92	6	2	1	0.9137285775	0.08627142251				95.95920061	2.181993364	1.858806021	50.06682398	46.43774486	3.495431158				-485.8054711	0.9137285775	0.08627142251	-1.00000000673218	
483.2454711	92	6	2	1	0.9129496116	0.08705038839				96.00646925	2.137096512	1.856434241	49.98175504	46.51258477	3.505660188				-483.2454711	0.9129496116	0.08705038839	-0.999999999488042	
480.6854711	92	6	2	1	0.9121858748	0.08781412521				96.05315656	2.092782921	1.854060516	49.89706774	46.5869582	3.515974055				-480.6854711	0.9121858748	0.08781412521	-0.999999987036119	
478.1254711	92	6	2	1	0.9114371181	0.08856288191				96.09926658	2.04904875	1.851684669	49.81275814	46.66086766	3.526374194				-478.1254711	0.9114371181	0.08856288191	-1.00000002063856	
475.5654711	92	6	2	1	0.9107030987	0.08929690128				96.14480326	2.005890216	1.849306519	49.72882236	46.73431558	3.536862068				-475.5654711	0.9107030987	0.08929690128	-1.00000000619478	
473.0054711	92	6	2	1	0.9099835798	0.0900164202				96.18977053	1.963303592	1.846925882	49.64525657	46.80730427	3.547439167				-473.0054711	0.9099835798	0.0900164202	-0.999999979080283	
470.4454711	92	6	2	1	0.9092783302	0.09072166981				96.23417223	1.921285202	1.844542573	49.56205702	46.87983597	3.558107013				-470.4454711	0.9092783302	0.09072166981	-1.00000002951403	
467.8854711	92	6	2	1	0.9085871242	0.09141287576				96.27801217	1.879831425	1.842156405	49.47922004	46.9519128	3.568867155				-467.8854711	0.9085871242	0.09141287576	-0.999999976156081	
465.3254711	92	6	2	1	0.9079097417	0.09209025834				96.32129413	1.838938685	1.839767188	49.39674201	47.02353682	3.579721175				-465.3254711	0.9079097417	0.09209025834	-0.999999979593922	
462.7654711	92	6	2	1	0.9072459673	0.09275403269				96.36402181	1.798603457	1.83737473	49.31461936	47.09470996	3.590670685				-462.7654711	0.9072459673	0.09275403269	-1.000000021747	
460.2054711	92	6	2	1	0.906595591	0.09340440901				96.40619891	1.758822259	1.834978835	49.2328486	47.16543407	3.601717328				-460.2054711	0.906595591	0.09340440901	-1.00000002441897	
457.6454711	92	6	2	1	0.9059584073	0.09404159266				96.44782904	1.719591653	1.832579306	49.1514263	47.23571092	3.612862785				-457.6454711	0.9059584073	0.09404159266	-1.00000001455239	
455.0854711	92	6	2	1	0.9053342156	0.09466578439				96.48891582	1.680908242	1.830175942	49.07034907	47.30554216	3.624108767				-455.0854711	0.9053342156	0.09466578439	-1.00000000100587	
452.5254711	92	6	2	1	0.9047228195	0.09527718046				96.52946279	1.64276867	1.827768538	48.98961359	47.37492939	3.635457023				-452.5254711	0.9047228195	0.09527718046	-0.999999965218841	
449.9654711	92	6	2	1	0.9041240272	0.09587597283				96.5694735	1.605169617	1.825356887	48.90921659	47.44387408	3.646909336				-449.9654711	0.9041240272	0.09587597283	-0.999999924928778	
447.4054711	92	6	2	1	0.9035376508	0.09646234925				96.60895142	1.568107799	1.822940777	48.82915485	47.51237762	3.658467529				-447.4054711	0.9035376508	0.09646234925	-1.00000005352905	
444.8454711	92	6	2	1	0.9029635065	0.09703649347				96.64790004	1.531579965	1.820519995	48.74942521	47.58044132	3.670133462				-444.8454711	0.9029635065	0.09703649347	-0.999999997012339	
442.2854711	92	6	2	1	0.9024014147	0.09759858535				96.68632278	1.4955829	1.818094321	48.67002457	47.6480664	3.681909034				-442.2854711	0.9024014147	0.09759858535	-0.999999993887695	
439.7254711	92	6	2	1	0.901851199	0.09814880098				96.72422305	1.460113415	1.815663532	48.59094984	47.71525397	3.693796186				-439.7254711	0.901851199	0.09814880098	-1.00000000661966	
437.1654711	92	6	2	1	0.9013126872	0.09868731284				96.76160425	1.425168352	1.813227402	48.51219802	47.78200508	3.705796901				-437.1654711	0.9013126872	0.09868731284	-0.999999973666427	
434.6054711	92	6	2	1	0.9007857101	0.09921428991				96.79846972	1.390744578	1.810785699	48.43376614	47.84832066	3.717913205				-434.6054711	0.9007857101	0.09921428991	-1.00000001835079	
432.0454711	92	6	2	1	0.9002701022	0.09972989782				96.83482282	1.356838988	1.808338187	48.35565128	47.91420156	3.730147167				-432.0454711	0.9002701022	0.09972989782	-1.00000001045256	
429.4854711	92	6	2	1	0.8997657011	0.1002342989				96.87066688	1.323448499	1.805884625	48.27785055	47.97964855	3.742500903				-429.4854711	0.8997657011	0.1002342989	-1.00000001960603	
426.9254711	92	6	2	1	0.8992723476	0.1007276524				96.90600519	1.290570047	1.803424768	48.20036113	48.04466229	3.754976576				-426.9254711	0.8992723476	0.1007276524	-0.999999999999927	
424.3654711	92	6	2	1	0.8987898855	0.1012101145				96.94084104	1.258200593	1.800958364	48.12318022	48.10924338	3.767576397				-424.3654711	0.8987898855	0.1012101145	-0.999999999999989	
421.8054711	92	6	2	1	0.8983181614	0.1016818386				96.97517773	1.226337112	1.798485156	48.04630507	48.1733923	3.780302629				-421.8054711	0.8983181614	0.1016818386	-1.00000000000009	
419.2454711	92	6	2	1	0.8978570249	0.1021429751				97.00901852	1.194976598	1.796004882	47.96973298	48.23710944	3.793157582				-419.2454711	0.8978570249	0.1021429751	-0.999999999999999	
416.6854711	92	6	2	1	0.8974063282	0.1025936718				97.04236667	1.164116059	1.793517273	47.89346126	48.30039512	3.806143622				-416.6854711	0.8974063282	0.1025936718	-0.999999999999937	
414.1254711	92	6	2	1	0.8969659261	0.1030340739				97.07522543	1.133752516	1.791022055	47.8174873	48.36324953	3.81926317				-414.1254711	0.8969659261	0.1030340739	-0.999999999999921	
411.5654711	92	6	2	1	0.8965356759	0.1034643241				97.10759805	1.103883003	1.788518947	47.74180848	48.42567282	3.832518701				-411.5654711	0.8965356759	0.1034643241	-1.00000000000005	
409.0054711	92	6	2	1	0.8961154373	0.1038845627				97.13948778	1.074504562	1.786007661	47.66642227	48.48766499	3.845912748				-409.0054711	0.8961154373	0.1038845627	-1.00000000000012	
406.4454711	92	6	2	1	0.8957050722	0.1042949278				97.17089785	1.045614244	1.783487901	47.59132612	48.54922597	3.859447905				-406.4454711	0.8957050722	0.1042949278	-0.999999999999911	
403.8854711	92	6	2	1	0.8953044449	0.1046955551				97.20183153	1.017209107	1.780959366	47.51651756	48.61035561	3.873126827				-403.8854711	0.8953044449	0.1046955551	-0.99999999999997	
401.3254711	92	6	2	1	0.8949134217	0.1050865783				97.23229204	0.989286213	1.778421746	47.44199413	48.67105364	3.88695223				-401.3254711	0.8949134217	0.1050865783	-1.00000000000011	
398.7654711	92	6	2	1	0.894531871	0.105468129				97.26228265	0.9618426273	1.775874723	47.3677534	48.7313197	3.900926897				-398.7654711	0.894531871	0.105468129	-0.999999999999905	
396.2054711	92	6	2	1	0.894159663	0.105840337				97.29180661	0.934875417	1.773317971	47.29379299	48.79115333	3.915053679				-396.2054711	0.894159663	0.105840337	-1.00000000000003	
393.6454711	92	6	2	1	0.8937966699	0.1062033301				97.3208672	0.9083816487	1.770751155	47.22011054	48.85055397	3.929335493				-393.6454711	0.8937966699	0.1062033301	-1.00000000000003	
391.0854711	92	6	2	1	0.8934427657	0.1065572343				97.34946768	0.8823583871	1.768173932	47.14670371	48.90952096	3.943775329				-391.0854711	0.8934427657	0.1065572343	-0.999999999999964	
388.5254711	92	6	2	1	0.893097826	0.106902174				97.37761136	0.8568026933	1.76558595	47.07357021	48.96805354	3.958376251				-388.5254711	0.893097826	0.106902174	-1.00000000000006	
385.9654711	92	6	2	1	0.8927617281	0.1072382719				97.40530153	0.831711623	1.762986845	47.00070777	49.02615083	3.973141399				-385.9654711	0.8927617281	0.1072382719	-1	
383.4054711	92	6	2	1	0.8924343506	0.1075656494				97.43254153	0.8070822249	1.760376246	46.92811414	49.08381187	3.988073988				-383.4054711	0.8924343506	0.1075656494	-1.00000000000004	
380.8454711	92	6	2	1	0.8921155739	0.1078844261				97.45933469	0.782911539	1.757753769	46.8557871	49.14103558	4.003177316				-380.8454711	0.8921155739	0.1078844261	-0.999999999999998	
378.2854711	92	6	2	1	0.8918052795	0.1081947205				97.48568438	0.7591965944	1.755119022	46.78372447	49.19782077	4.018454764				-378.2854711	0.8918052795	0.1081947205	-0.99999999999984	
375.7254711	92	6	2	1	0.8915033503	0.1084966497				97.51159399	0.7359344084	1.752471599	46.71192407	49.25416613	4.033909798				-375.7254711	0.8915033503	0.1084966497	-0.999999999999983	
373.1654711	92	6	2	1	0.8912096705	0.1087903295				97.53706693	0.713121984	1.749811084	46.64038376	49.31007026	4.049545972				-373.1654711	0.8912096705	0.1087903295	-1.00000000000012	
370.6054711	92	6	2	1	0.8909241254	0.1090758746				97.56210664	0.6907563083	1.747137048	46.56910143	49.36553163	4.065366932				-370.6054711	0.8909241254	0.1090758746	-0.999999999999897	
368.0454711	92	6	2	1	0.8906466012	0.1093533988				97.5867166	0.6688343512	1.74444905	46.49807498	49.4205486	4.081376417				-368.0454711	0.8906466012	0.1093533988	-0.999999999999981	
365.4854711	92	6	2	1	0.8903769855	0.1096230145				97.6109003	0.647353063	1.741746635	46.42730233	49.4751194	4.097578262				-365.4854711	0.8903769855	0.1096230145	-1.0000000000001	
362.9254711	92	6	2	1	0.8901151665	0.1098848335				97.63466129	0.6263093728	1.739029337	46.35678144	49.52924216	4.113976405				-362.9254711	0.8901151665	0.1098848335	-1.00000000000003	
360.3654711	92	6	2	1	0.8898610333	0.1101389667				97.65800314	0.605700187	1.736296672	46.28651026	49.58291486	4.130574885				-360.3654711	0.8898610333	0.1101389667	-0.999999999999998	
357.8054711	92	6	2	1	0.8896144761	0.1103855239				97.68092947	0.585522387	1.733548143	46.21648678	49.63613537	4.147377848				-357.8054711	0.8896144761	0.1103855239	-0.999999999999854	
355.2454711	92	6	2	1	0.8893753854	0.1106246146				97.70344393	0.5657728278	1.73078324	46.14670902	49.68890143	4.16438955				-355.2454711	0.8893753854	0.1106246146	-1.00000000000013	
352.6854711	92	6	2	1	0.8891436526	0.1108563474				97.72555023	0.546448336	1.728001433	46.07717499	49.74121065	4.18161436				-352.6854711	0.8891436526	0.1108563474	-1.00000000000024	
350.1254711	92	6	2	1	0.8889191696	0.1110808304				97.74725211	0.5275457077	1.725202178	46.00788272	49.79306051	4.199056766				-350.1254711	0.8889191696	0.1110808304	-0.999999999999968	
347.5654711	92	6	2	1	0.8887018291	0.1112981709				97.76855338	0.5090617071	1.722384914	45.93883029	49.84444834	4.216721375				-347.5654711	0.8887018291	0.1112981709	-0.999999999999969	
345.0054711	92	6	2	1	0.8884915238	0.1115084762				97.78945787	0.4909930644	1.719549062	45.87001575	49.89537133	4.234612921				-345.0054711	0.8884915238	0.1115084762	-0.999999999999792	
342.4454711	92	6	2	1	0.8882881472	0.1117118528				97.8099695	0.4733364739	1.716694022	45.8014372	49.94582653	4.252736266				-342.4454711	0.8882881472	0.1117118528	-1.00000000000005	
339.8854711	92	6	2	1	0.8880915929	0.1119084071				97.83009223	0.4560885924	1.713819179	45.73309273	49.99581086	4.271096404				-339.8854711	0.8880915929	0.1119084071	-1.00000000000009	
337.3254711	92	6	2	1	0.8879017548	0.1120982452				97.84983007	0.4392460368	1.710923895	45.66498046	50.04532107	4.289698471				-337.3254711	0.8879017548	0.1120982452	-0.999999999999895	
334.7654711	92	6	2	1	0.887718527	0.112281473				97.8691871	0.4228053829	1.708007513	45.59709851	50.09435375	4.30854774				-334.7654711	0.887718527	0.112281473	-0.999999999999917	
332.2054711	92	6	2	1	0.8875418038	0.1124581962				97.88816749	0.4067631629	1.705069352	45.52944502	50.14290534	4.327649636				-332.2054711	0.8875418038	0.1124581962	-0.999999999999801	
329.6454711	92	6	2	1	0.8873714794	0.1126285206				97.90677543	0.391115864	1.702108711	45.46201813	50.19097214	4.347009732				-329.6454711	0.8873714794	0.1126285206	-1.00000000000018	
327.0854711	92	6	2	1	0.8872074483	0.1127925517				97.92501521	0.3758599263	1.699124865	45.394816	50.23855024	4.366633761				-327.0854711	0.8872074483	0.1127925517	-0.99999999999998	
324.5254711	92	6	2	1	0.8870496047	0.1129503953				97.94289119	0.360991741	1.696117065	45.32783679	50.2856356	4.386527617				-324.5254711	0.8870496047	0.1129503953	-0.999999999999741	
321.9654711	92	6	2	1	0.8868978427	0.1131021573				97.96040782	0.3465076485	1.693084535	45.26107867	50.33222397	4.406697363				-321.9654711	0.8868978427	0.1131021573	-1.00000000000029	
319.4054711	92	6	2	1	0.8867520562	0.1132479438				97.97756959	0.3324039365	1.690026476	45.19453981	50.37831095	4.427149232				-319.4054711	0.8867520562	0.1132479438	-1.00000000000008	
316.8454711	92	6	2	1	0.8866121391	0.1133878609				97.9943811	0.3186768384	1.68694206	45.12821842	50.42389194	4.447889642				-316.8454711	0.8866121391	0.1133878609	-0.999999999999753	
314.2854711	92	6	2	1	0.8864779846	0.1135220154				98.01084704	0.3053225314	1.68383043	45.06211266	50.46896215	4.468925191				-314.2854711	0.8864779846	0.1135220154	-1.00000000000028	
311.7254711	92	6	2	1	0.8863494859	0.1136505141				98.02697216	0.2923371347	1.680690701	44.99622074	50.51351659	4.490262672				-311.7254711	0.8863494859	0.1136505141	-1.00000000000026	
309.1654711	92	6	2	1	0.8862265355	0.1137734645				98.04276133	0.2797167076	1.677521958	44.93054084	50.55755009	4.511909075				-309.1654711	0.8862265355	0.1137734645	-0.999999999999643	
306.6054711	92	6	2	1	0.8861090255	0.1138909745				98.0582195	0.2674572481	1.674323253	44.86507116	50.60105724	4.533871596				-306.6054711	0.8861090255	0.1138909745	-1.00000000000003	
304.0454711	92	6	2	1	0.8859968476	0.1140031524				98.0733517	0.255554691	1.671093605	44.79980991	50.64403245	4.556157642				-304.0454711	0.8859968476	0.1140031524	-1.00000000000037	
301.4854711	92	6	2	1	0.8858898927	0.1141101073				98.08816309	0.2440049063	1.667832	44.73475526	50.6864699	4.57877484				-301.4854711	0.8858898927	0.1141101073	-0.999999999999748	
300	92	6	2	1	0.8858301822	0.1141698178				98.09661256	0.2374630917	1.66592435	44.69710054	50.71084581	4.592053658				-300	0.8858301822	0.1141698178	-0.999999999999322	
