T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
409.3093821	96	3	1	1	0.959633256	0.04036674403				98.05181782	0.998734931	0.9494472536	47.222407	50.57580926	2.201783741				-409.3093821	0.959633256	0.04036674403	-1.00000002279575	
406.7493821	96	3	1	1	0.9591618722	0.04083812778				98.07983227	0.9717512955	0.9484164328	47.15114418	50.63731666	2.211539157				-406.7493821	0.9591618722	0.04083812778	-0.999999997674395	
404.1893821	96	3	1	1	0.9587006022	0.04129939783				98.10739456	0.9452224068	0.9473830374	47.08014799	50.69843193	2.221420078				-404.1893821	0.9587006022	0.04129939783	-0.999999923993501	
401.6293821	96	3	1	1	0.9582493175	0.04175068255				98.13450745	0.9191456136	0.9463469398	47.0094164	50.75915443	2.23142917				-401.6293821	0.9582493175	0.04175068255	-1.00000004679783	
399.0693821	96	3	1	1	0.9578078915	0.04219210849				98.16117373	0.8935182607	0.9453080086	46.93894739	50.81948344	2.241569167				-399.0693821	0.9578078915	0.04219210849	-1.00000002035806	
396.5093821	96	3	1	1	0.9573761996	0.04262380043				98.1873962	0.8683376878	0.9442661086	46.86873898	50.87941814	2.251842881				-396.5093821	0.9573761996	0.04262380043	-1.00000001408928	
393.9493821	96	3	1	1	0.9569541185	0.04304588148				98.21317767	0.8436012279	0.9432211005	46.79878922	50.93895758	2.262253201				-393.9493821	0.9569541185	0.04304588148	-0.99999998501908	
391.3893821	96	3	1	1	0.9565415269	0.04345847314				98.23852095	0.8193062059	0.9421728408	46.72909617	50.99810074	2.272803096				-391.3893821	0.9565415269	0.04345847314	-1.00000002846409	
388.8293821	96	3	1	1	0.9561383046	0.04386169536				98.26342888	0.7954499368	0.9411211815	46.65965791	51.05684647	2.283495615				-388.8293821	0.9561383046	0.04386169536	-1.00000011088838	
386.2693821	96	3	1	1	0.9557443333	0.04425566665				98.28790431	0.7720297246	0.9400659701	46.59047258	51.11519353	2.294333896				-386.2693821	0.9557443333	0.04425566665	-0.999999946818094	
383.7093821	96	3	1	1	0.9553594959	0.0446405041				98.31195009	0.7490428606	0.9390070492	46.52153829	51.17314055	2.305321163				-383.7093821	0.9553594959	0.0446405041	-0.999999976193561	
381.1493821	96	3	1	1	0.9549836765	0.04501632347				98.33556912	0.7264866218	0.9379442564	46.45285321	51.23068606	2.316460732				-381.1493821	0.9549836765	0.04501632347	-1.00000005322481	
378.5893821	96	3	1	1	0.9546167607	0.04538323926				98.35876431	0.7043582695	0.9368774242	46.38441552	51.28782847	2.327756014				-378.5893821	0.9546167607	0.04538323926	-0.999999985200271	
376.0293821	96	3	1	1	0.9542586352	0.04574136478				98.38153857	0.6826550477	0.9358063795	46.31622341	51.34456607	2.339210516				-376.0293821	0.9542586352	0.04574136478	-0.999999957935521	
373.4693821	96	3	1	1	0.9539091878	0.04609081219				98.40389488	0.6613741814	0.9347309435	46.24827512	51.40089704	2.350827848				-373.4693821	0.9539091878	0.04609081219	-0.999999956169411	
370.9093821	96	3	1	1	0.9535683074	0.04643169261				98.42583619	0.6405128753	0.9336509318	46.18056886	51.45681941	2.362611724				-370.9093821	0.9535683074	0.04643169261	-0.999999955802655	
368.3493821	96	3	1	1	0.9532358839	0.04676411612				98.44736553	0.6200683121	0.9325661534	46.11310291	51.51233113	2.374565965				-368.3493821	0.9532358839	0.04676411612	-1.00000003202422	
365.7893821	96	3	1	1	0.9529118081	0.04708819189				98.46848594	0.6000376508	0.9314764111	46.04587553	51.56742996	2.386694507				-365.7893821	0.9529118081	0.04708819189	-1.00000004568954	
363.2293821	96	3	1	1	0.9525959718	0.04740402819				98.48920047	0.5804180253	0.930381501	45.97888503	51.62211357	2.399001399				-363.2293821	0.9525959718	0.04740402819	-1.00000001646133	
360.6693821	96	3	1	1	0.9522882675	0.04771173248				98.50951225	0.5612065427	0.9292812121	45.9121297	51.67637949	2.411490811				-360.6693821	0.9522882675	0.04771173248	-1.00000004984459	
358.1093821	96	3	1	1	0.9519885885	0.04801141146				98.52942439	0.5424002816	0.9281753263	45.84560787	51.73022509	2.42416704				-358.1093821	0.9519885885	0.04801141146	-0.999999911354193	
355.5493821	96	3	1	1	0.9516968289	0.04830317113				98.54894009	0.5239962907	0.9270636177	45.77931789	51.78364761	2.437034508				-355.5493821	0.9516968289	0.04830317113	-1.00000002445042	
352.9893821	96	3	1	1	0.9514128831	0.04858711685				98.56806256	0.5059915869	0.9259458526	45.7132581	51.83664413	2.450097773				-352.9893821	0.9514128831	0.04858711685	-1.00000001048667	
350.4293821	96	3	1	1	0.9511366466	0.04886335342				98.58679506	0.4883831538	0.9248217889	45.64742688	51.88921159	2.46336153				-350.4293821	0.9511366466	0.04886335342	-0.999999912810894	
347.8693821	96	3	1	1	0.9508680149	0.0491319851				98.60514088	0.4711679403	0.9236911761	45.5818226	51.94134678	2.476830618				-347.8693821	0.9508680149	0.0491319851	-1.00000007553587	
345.3093821	96	3	1	1	0.9506068843	0.04939311568				98.62310339	0.4543428583	0.9225537546	45.51644366	51.99304631	2.490510024				-345.3093821	0.9506068843	0.04939311568	-1.00000005773361	
342.7493821	96	3	1	1	0.9503531514	0.04964684857				98.64068596	0.4379047817	0.9214092554	45.45128848	52.04430663	2.50440489				-342.7493821	0.9503531514	0.04964684857	-0.99999991649358	
340.1893821	96	3	1	1	0.9501067132	0.04989328682				98.65789206	0.4218505446	0.9202573999	45.38635545	52.09512404	2.518520517				-340.1893821	0.9501067132	0.04989328682	-0.999999963682104	
337.6293821	96	3	1	1	0.9498674668	0.05013253319				98.67472516	0.4061769394	0.9190978991	45.32164301	52.14549462	2.532862371				-337.6293821	0.9498674668	0.05013253319	-1.00000008361495	
335.0693821	96	3	1	1	0.9496353098	0.05036469018				98.69118883	0.3908807152	0.9179304536	45.2571496	52.19541431	2.547436088				-335.0693821	0.9496353098	0.05036469018	-1.00000006629753	
332.5093821	96	3	1	1	0.9494101398	0.05058986016				98.70728667	0.3759585765	0.9167547527	45.19287366	52.24487886	2.562247486				-332.5093821	0.9494101398	0.05058986016	-0.999999904152737	
329.9493821	96	3	1	1	0.9491918547	0.05080814532				98.72302234	0.3614071811	0.9155704745	45.12881364	52.2938838	2.577302563				-329.9493821	0.9491918547	0.05080814532	-0.999999864734036	
327.3893821	96	3	1	1	0.9489803522	0.05101964782				98.73839958	0.3472231389	0.9143772848	45.064968	52.34242448	2.592607512				-327.3893821	0.9489803522	0.05101964782	-1.00000007440937	
324.8293821	96	3	1	1	0.9487755302	0.05122446979				98.75342215	0.3334030098	0.913174837	45.00133522	52.39049606	2.608168722				-324.8293821	0.9487755302	0.05122446979	-1.00000007203917	
322.2693821	96	3	1	1	0.9485772866	0.05142271339				98.76809393	0.3199433025	0.9119627711	44.93791376	52.43809345	2.623992788				-322.2693821	0.9485772866	0.05142271339	-1.00000005301244	
319.7093821	96	3	1	1	0.9483855191	0.05161448087				98.78241881	0.3068404728	0.910740714	44.8747021	52.48521138	2.640086519				-319.7093821	0.9483855191	0.05161448087	-0.999999886712863	
317.1493821	96	3	1	1	0.9482001254	0.05179987463				98.7964008	0.294090922	0.9095082779	44.81169871	52.53184434	2.656456948				-317.1493821	0.9482001254	0.05179987463	-1.00000001133058	
314.5893821	96	3	1	1	0.9480210027	0.05197899727				98.81004394	0.2816909952	0.9082650603	44.74890209	52.57798657	2.673111335				-314.5893821	0.9480210027	0.05197899727	-1.00000007630105	
312.0293821	96	3	1	1	0.9478480484	0.0521519516				98.82335238	0.2696369801	0.9070106433	44.68631072	52.6236321	2.69005718				-312.0293821	0.9478480484	0.0521519516	-0.999999975809269	
309.4693821	96	3	1	1	0.9476811592	0.05231884078				98.8363303	0.2579251053	0.9057445928	44.62392307	52.6687747	2.707302231				-309.4693821	0.9476811592	0.05231884078	-1.00000012210029	
306.9093821	96	3	1	1	0.9475202317	0.05247976826				98.848982	0.246551539	0.9044664577	44.56173765	52.71340786	2.724854494				-306.9093821	0.9475202317	0.05247976826	-0.999999863940029	
304.3493821	96	3	1	1	0.9473651621	0.05263483792				98.86131184	0.2355123875	0.9031757696	44.49975292	52.75752484	2.742722242				-304.3493821	0.9473651621	0.05263483792	-0.99999998079021	
301.7893821	96	3	1	1	0.9472158459	0.05278415407				98.87332426	0.2248036939	0.9018720415	44.43796738	52.80111859	2.760914025				-301.7893821	0.9472158459	0.05278415407	-1.00000019417242	
300	96	3	1	1	0.9471148376	0.05288516236				98.88153462	0.2175126307	0.9009527528	44.39489814	52.83127507	2.773826783				-300	0.9471148376	0.05288516236	-1.00000000382964	
