T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
335.0958907	90	1	9	1	1					90	1	9							-335.0958907	1			
333.8158907	90	1	9	1	1					90	1	9							-333.8158907	1			
333.4958907	90	1	9	1	1					90	1	9							-333.4958907	1			
333.4758907	90	1	9	1	1					90	1	9							-333.4758907	1			
333.4558907	90	1	9	1	0.9990653985	0.0009346015472				90.0387733	0.9665073467	8.994719354	48.55232484	36.80279834	14.64487682				-333.4558907	0.9990653985	0.0009346015472	-1.00002040265175	
333.4458907	90	1	9	1	0.9990618876	0.0009381123753				90.03891945	0.9663811821	8.994699367	48.55193811	36.80304512	14.64501677				-333.4458907	0.9990618876	0.0009381123753	-1.00001105012011	
333.4258907	90	1	9	1	0.9990548671	0.0009451329301				90.03921172	0.9661288839	8.994659397	48.55116458	36.80353869	14.64529673				-333.4258907	0.9990548671	0.0009451329301	-0.999996062760547	
333.3858907	90	1	9	1	0.9990408303	0.0009591696768				90.03979612	0.9656244127	8.994579466	48.54961761	36.8045257	14.64585669				-333.3858907	0.9990408303	0.0009591696768	-1.00000188433373	
333.3058907	90	1	9	1	0.9990127743	0.0009872257312				90.04096438	0.9646159706	8.99441965	48.546524	36.80649922	14.64697678				-333.3058907	0.9990127743	0.0009872257312	-0.999998667406348	
333.1458907	90	1	9	1	0.9989567319	0.001043268138				90.04329872	0.9626010874	8.994100196	48.54033809	36.81044431	14.6492176				-333.1458907	0.9989567319	0.001043268138	-0.999999960984069	
332.8258907	90	1	9	1	0.9988449255	0.001155074524				90.04795868	0.9585793195	8.993462001	48.52797154	36.81832661	14.65370186				-332.8258907	0.9988449255	0.001155074524	-1.00000015548724	
332.1858907	90	1	9	1	0.9986224233	0.001377576676				90.0572438	0.9505677379	8.992188462	48.50325914	36.83406009	14.66268077				-332.1858907	0.9986224233	0.001377576676	-1.00000015704899	
330.9058907	90	1	9	1	0.9981818357	0.001818164258				90.07567519	0.9346720319	8.989652777	48.45391786	36.86540152	14.68068062				-330.9058907	0.9981818357	0.001818164258	-1.00000000202338	
328.3458907	90	1	9	1	0.9973181289	0.002681871122				90.11198533	0.9033877487	8.984626916	48.35556608	36.92758392	14.71685				-328.3458907	0.9973181289	0.002681871122	-1.0000000014171	
325.7858907	90	1	9	1	0.9964773401	0.003522659859				90.14756392	0.8727744686	8.979661615	48.25765053	36.98910037	14.75324909				-325.7858907	0.9964773401	0.003522659859	-1.00000001404325	
323.2258907	90	1	9	1	0.9956590323	0.004340967696				90.18241724	0.8428260344	8.974756729	48.16016555	37.04995236	14.7898821				-323.2258907	0.9956590323	0.004340967696	-0.99999996624385	
320.6658907	90	1	9	1	0.9948627793	0.005137220714				90.21655156	0.81353633	8.969912114	48.06310556	37.11014115	14.82675329				-320.6658907	0.9948627793	0.005137220714	-1.00000002680648	
318.1058907	90	1	9	1	0.9940881656	0.005911834356				90.2499731	0.7848992753	8.96512763	47.9664651	37.16966784	14.86386705				-318.1058907	0.9940881656	0.005911834356	-0.999999999908286	
315.5458907	90	1	9	1	0.9933347861	0.006665213911				90.28268805	0.7569088212	8.960403132	47.87023883	37.22853331	14.90122786				-315.5458907	0.9933347861	0.006665213911	-0.99999997854438	
312.9858907	90	1	9	1	0.992602245	0.00739775499				90.31470258	0.7295589446	8.955738479	47.77442148	37.28673824	14.93884028				-312.9858907	0.992602245	0.00739775499	-1.00000002196389	
310.4258907	90	1	9	1	0.991890156	0.008109843979				90.34602283	0.7028436428	8.951133523	47.67900789	37.34428312	14.97670899				-310.4258907	0.991890156	0.008109843979	-1.00000001127768	
307.8658907	90	1	9	1	0.9911981415	0.008801858474				90.37665495	0.6767569293	8.946588116	47.58399299	37.40116823	15.01483878				-307.8658907	0.9911981415	0.008801858474	-0.999999977909228	
305.3058907	90	1	9	1	0.9905258323	0.009474167708				90.40660507	0.6512928281	8.942102106	47.4893718	37.45739366	15.05323453				-305.3058907	0.9905258323	0.009474167708	-1.00000001237497	
302.7458907	90	1	9	1	0.989872867	0.01012713296				90.4358793	0.6264453691	8.937675336	47.39513944	37.51295929	15.09190127				-302.7458907	0.989872867	0.01012713296	-1.00000004421614	
300.1858907	90	1	9	1	0.989238892	0.01076110795				90.46448378	0.602208583	8.933307641	47.30129108	37.5678648	15.13084412				-300.1858907	0.989238892	0.01076110795	-0.999999383038211	
300	90	1	9	1	0.989193587	0.01080641298				90.46653493	0.600472284	8.932992783	47.29449127	37.57182593	15.1336828				-300	0.989193587	0.01080641298	-0.999999292605345	
