T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
451.9622172	83	7	10	1	0.8770218101	0.1229781899				87.07859934	3.396277174	9.525123483	53.91337432	32.7000328	13.38659288				-451.9622172	0.8770218101	0.1229781899	-1.00000000000001	
449.4022172	83	7	10	1	0.875234467	0.124765533				87.16531813	3.321215835	9.513466035	53.78015133	32.80679632	13.41305235				-449.4022172	0.875234467	0.124765533	-1.00000000000002	
446.8422172	83	7	10	1	0.8735003131	0.1264996869				87.25074182	3.247372251	9.501885934	53.64795655	32.91248717	13.43955628				-446.8422172	0.8735003131	0.1264996869	-0.999999999999996	
444.2822172	83	7	10	1	0.8718174899	0.1281825101				87.33489204	3.17472653	9.49038143	53.51676789	33.01712443	13.46610768				-444.2822172	0.8718174899	0.1281825101	-1	
441.7222172	83	7	10	1	0.8701842323	0.1298157677				87.41778968	3.103259485	9.478950836	53.38656406	33.12072643	13.49270951				-441.7222172	0.8701842323	0.1298157677	-1	
439.1622172	83	7	10	1	0.8685988627	0.1314011373				87.49945488	3.032952595	9.467592527	53.25732449	33.2233108	13.51936471				-439.1622172	0.8685988627	0.1314011373	-0.999999999999972	
436.6022172	83	7	10	1	0.8670597852	0.1329402148				87.57990709	2.963787976	9.456304937	53.12902933	33.32489452	13.54607615				-436.6022172	0.8670597852	0.1329402148	-0.999999999999992	
434.0422172	83	7	10	1	0.8655654812	0.1344345188				87.6591651	2.895748344	9.445086554	53.00165941	33.42549391	13.57284668				-434.0422172	0.8655654812	0.1344345188	-1.00000000000003	
431.4822172	83	7	10	1	0.8641145037	0.1358854963				87.73724709	2.828816994	9.433935919	52.87519618	33.5251247	13.59967911				-431.4822172	0.8641145037	0.1358854963	-1.00000000000001	
428.9222172	83	7	10	1	0.8627054741	0.1372945259				87.81417062	2.762977762	9.422851621	52.74962173	33.62380203	13.62657624				-428.9222172	0.8627054741	0.1372945259	-0.999999999999969	
426.3622172	83	7	10	1	0.8613370769	0.1386629231				87.8899527	2.698215007	9.411832298	52.6249187	33.72154048	13.65354082				-426.3622172	0.8613370769	0.1386629231	-1.00000000000001	
423.8022172	83	7	10	1	0.8600080572	0.1399919428				87.96460979	2.634513582	9.400876629	52.50107032	33.8183541	13.68057558				-423.8022172	0.8600080572	0.1399919428	-1.00000000000003	
421.2422172	83	7	10	1	0.8587172162	0.1412827838				88.03815785	2.571858814	9.389983337	52.37806032	33.91425643	13.70768325				-421.2422172	0.8587172162	0.1412827838	-0.999999999999967	
418.6822172	83	7	10	1	0.8574634085	0.1425365915				88.11061234	2.510236476	9.379151183	52.25587297	34.00926052	13.73486652				-418.6822172	0.8574634085	0.1425365915	-1	
416.1222172	83	7	10	1	0.8562455388	0.1437544612				88.18198826	2.449632775	9.368378966	52.13449299	34.10337894	13.76212806				-416.1222172	0.8562455388	0.1437544612	-1.00000000000002	
413.5622172	83	7	10	1	0.8550625594	0.1449374406				88.25230016	2.390034322	9.35766552	52.01390561	34.19662383	13.78947056				-413.5622172	0.8550625594	0.1449374406	-0.999999999999963	
411.0022172	83	7	10	1	0.8539134671	0.1460865329				88.32156217	2.331428122	9.347009712	51.89409647	34.28900686	13.81689667				-411.0022172	0.8539134671	0.1460865329	-1	
408.4422172	83	7	10	1	0.8527973012	0.1472026988				88.38978801	2.273801552	9.33641044	51.77505164	34.38053932	13.84440904				-408.4422172	0.8527973012	0.1472026988	-0.999999999999998	
405.8822172	83	7	10	1	0.8517131409	0.1482868591				88.45699103	2.217142343	9.325866631	51.65675762	34.47123205	13.87201032				-405.8822172	0.8517131409	0.1482868591	-1	
403.3222172	83	7	10	1	0.8506601032	0.1493398968				88.52318419	2.161438568	9.31537724	51.53920128	34.56109555	13.89970316				-403.3222172	0.8506601032	0.1493398968	-1.00000000000004	
400.7622172	83	7	10	1	0.8496373409	0.1503626591				88.58838013	2.106678623	9.304941248	51.42236988	34.65013992	13.9274902				-400.7622172	0.8496373409	0.1503626591	-0.999999999999986	
398.2022172	83	7	10	1	0.8486440408	0.1513559592				88.65259113	2.052851213	9.294557661	51.30625104	34.73837489	13.95537408				-398.2022172	0.8486440408	0.1513559592	-0.999999999999986	
395.6422172	83	7	10	1	0.8476794218	0.1523205782				88.71582915	1.99994534	9.284225506	51.19083271	34.82580985	13.98335744				-395.6422172	0.8476794218	0.1523205782	-0.99999999999997	
393.0822172	83	7	10	1	0.8467427333	0.1532572667				88.77810588	1.947950287	9.273943833	51.07610319	34.91245384	14.01144296				-393.0822172	0.8467427333	0.1532572667	-0.999999999999971	
390.5222172	83	7	10	1	0.8458332535	0.1541667465				88.83943268	1.896855609	9.263711709	50.96205111	34.99831561	14.03963329				-390.5222172	0.8458332535	0.1541667465	-1.00000000000006	
387.9622172	83	7	10	1	0.8449502882	0.1550497118				88.89982066	1.846651117	9.253528222	50.84866537	35.08340353	14.0679311				-387.9622172	0.8449502882	0.1550497118	-1.00000000000005	
385.4022172	83	7	10	1	0.844093169	0.155906831				88.95928066	1.797326868	9.243392475	50.73593521	35.16772571	14.09633907				-385.4022172	0.844093169	0.155906831	-1	
382.8422172	83	7	10	1	0.8432612525	0.1567387475				89.01782326	1.748873153	9.233303588	50.62385013	35.25128995	14.12485992				-382.8422172	0.8432612525	0.1567387475	-0.999999999999999	
380.2822172	83	7	10	1	0.8424539186	0.1575460814				89.07545882	1.701280489	9.223260692	50.5123999	35.33410375	14.15349635				-380.2822172	0.8424539186	0.1575460814	-0.999999999999983	
377.7222172	83	7	10	1	0.8416705696	0.1583294304				89.13219746	1.654539605	9.213262935	50.40157458	35.41617432	14.1822511				-377.7222172	0.8416705696	0.1583294304	-0.999999999999963	
375.1622172	83	7	10	1	0.840910629	0.159089371				89.1880491	1.608641433	9.203309472	50.29136445	35.49750862	14.21112692				-375.1622172	0.840910629	0.159089371	-0.999999999999964	
372.6022172	83	7	10	1	0.8401735405	0.1598264595				89.24302343	1.563577103	9.19339947	50.18176007	35.57811332	14.2401266				-372.6022172	0.8401735405	0.1598264595	-1.00000000000002	
370.0422172	83	7	10	1	0.839458767	0.160541233				89.29712997	1.519337925	9.183532106	50.07275221	35.65799484	14.26925294				-370.0422172	0.839458767	0.160541233	-0.999999999999978	
367.4822172	83	7	10	1	0.8387657897	0.1612342103				89.35037805	1.475915389	9.173706563	49.96433189	35.73715934	14.29850877				-367.4822172	0.8387657897	0.1612342103	-1	
364.9222172	83	7	10	1	0.8380941073	0.1619058927				89.40277682	1.433301151	9.16392203	49.85649032	35.81561273	14.32789695				-364.9222172	0.8380941073	0.1619058927	-1.00000000000002	
362.3622172	83	7	10	1	0.8374432347	0.1625567653				89.45433527	1.391487026	9.154177701	49.74921895	35.89336067	14.35742038				-362.3622172	0.8374432347	0.1625567653	-1	
359.8022172	83	7	10	1	0.836812703	0.163187297				89.50506225	1.35046498	9.144472775	49.64250944	35.97040859	14.38708198				-359.8022172	0.836812703	0.163187297	-0.999999999999999	
357.2422172	83	7	10	1	0.8362020579	0.1637979421				89.55496643	1.310227123	9.134806452	49.53635361	36.04676168	14.41688471				-357.2422172	0.8362020579	0.1637979421	-0.999999999999978	
354.6822172	83	7	10	1	0.8356108596	0.1643891404				89.60405637	1.2707657	9.125177933	49.43074351	36.12242492	14.44683157				-354.6822172	0.8356108596	0.1643891404	-1.00000000000005	
352.1222172	83	7	10	1	0.8350386819	0.1649613181				89.65234049	1.232073085	9.11558642	49.32567136	36.19740303	14.47692561				-352.1222172	0.8350386819	0.1649613181	-0.999999999999971	
349.5622172	83	7	10	1	0.8344851115	0.1655148885				89.69982711	1.194141773	9.106031113	49.22112955	36.27170053	14.50716992				-349.5622172	0.8344851115	0.1655148885	-0.999999999999926	
347.0022172	83	7	10	1	0.8339497474	0.1660502526				89.74652442	1.156964373	9.096511209	49.11711066	36.34532172	14.53756762				-347.0022172	0.8339497474	0.1660502526	-1.00000000000008	
344.4422172	83	7	10	1	0.8334322003	0.1665677997				89.7924405	1.120533602	9.087025902	49.01360743	36.41827068	14.56812189				-344.4422172	0.8334322003	0.1665677997	-1.00000000000008	
341.8822172	83	7	10	1	0.8329320923	0.1670679077				89.83758335	1.084842275	9.077574378	48.91061275	36.49055128	14.59883597				-341.8822172	0.8329320923	0.1670679077	-1.00000000000003	
339.3222172	83	7	10	1	0.8324490558	0.1675509442				89.88196088	1.049883305	9.06815582	48.80811969	36.56216718	14.62971314				-339.3222172	0.8324490558	0.1675509442	-1.00000000000003	
336.7622172	83	7	10	1	0.8319827334	0.1680172666				89.92558091	1.015649689	9.0587694	48.70612144	36.63312182	14.66075674				-336.7622172	0.8319827334	0.1680172666	-0.999999999999937	
334.2022172	83	7	10	1	0.8315327775	0.1684672225				89.96845121	0.9821345082	9.049414281	48.60461137	36.70341846	14.69197017				-334.2022172	0.8315327775	0.1684672225	-0.999999999999939	
331.6422172	83	7	10	1	0.8310988494	0.1689011506				90.01057947	0.9493309169	9.040089616	48.50358296	36.77306013	14.7233569				-331.6422172	0.8310988494	0.1689011506	-0.999999999999966	
329.0822172	83	7	10	1	0.8306806192	0.1693193808				90.05197332	0.9172321394	9.030794545	48.40302986	36.84204968	14.75492046				-329.0822172	0.8306806192	0.1693193808	-1.00000000000004	
326.5222172	83	7	10	1	0.8302777653	0.1697222347				90.09264034	0.8858314631	9.021528194	48.30294582	36.91038975	14.78666443				-326.5222172	0.8302777653	0.1697222347	-1.0000000000001	
323.9622172	83	7	10	1	0.8298899737	0.1701100263				90.13258809	0.8551222322	9.012289673	48.20332473	36.97808277	14.8185925				-323.9622172	0.8298899737	0.1701100263	-0.999999999999921	
321.4022172	83	7	10	1	0.829516938	0.170483062				90.17182408	0.8250978426	9.003078076	48.10416061	37.04513098	14.8507084				-321.4022172	0.829516938	0.170483062	-0.99999999999993	
318.8422172	83	7	10	1	0.8291583587	0.1708416413				90.21035579	0.7957517355	8.993892478	48.00544761	37.11153643	14.88301596				-318.8422172	0.8291583587	0.1708416413	-1.00000000000004	
316.2822172	83	7	10	1	0.828813943	0.171186057				90.24819067	0.767077392	8.984731934	47.90717996	37.17730096	14.91551908				-316.2822172	0.828813943	0.171186057	-1	
313.7222172	83	7	10	1	0.8284834044	0.1715165956				90.2853362	0.7390683274	8.975595475	47.80935204	37.24242621	14.94822175				-313.7222172	0.8284834044	0.1715165956	-0.999999999999955	
311.1622172	83	7	10	1	0.8281664623	0.1718335377				90.3217998	0.7117180857	8.966482111	47.71195832	37.30691363	14.98112805				-311.1622172	0.8281664623	0.1718335377	-1	
308.6022172	83	7	10	1	0.8278628416	0.1721371584				90.35758894	0.6850202338	8.957390824	47.61499338	37.37076447	15.01424215				-308.6022172	0.8278628416	0.1721371584	-1.00000000000004	
306.0422172	83	7	10	1	0.8275722726	0.1724277274				90.39271107	0.6589683559	8.948320571	47.51845191	37.43397977	15.04756832				-306.0422172	0.8275722726	0.1724277274	-0.999999999999949	
303.4822172	83	7	10	1	0.8272944903	0.1727055097				90.42717367	0.6335560486	8.939270277	47.42232868	37.49656038	15.08111095				-303.4822172	0.8272944903	0.1727055097	-1	
300.9222172	83	7	10	1	0.8270292346	0.1729707654				90.46098425	0.6087769148	8.930238837	47.32661857	37.55850694	15.11487449				-300.9222172	0.8270292346	0.1729707654	-1.00000000000047	
300	83	7	10	1	0.8269366985	0.1730633015				90.47300589	0.6000043581	8.92698975	47.29224008	37.58066742	15.12709249				-300	0.8269366985	0.1730633015	-1.00000000000073	
