T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
548.2705385	88	9	3	1	0.8640445382	0.1359554618				93.51672996	3.720681157	2.762588881	52.93925049	42.55191876	4.508830741				-548.2705385	0.8640445382	0.1359554618	-1	
545.7105385	88	9	3	1	0.8629207386	0.1370792614				93.58579705	3.655525796	2.758677152	52.83713094	42.64372978	4.519139276				-545.7105385	0.8629207386	0.1370792614	-1.00000000000001	
543.1505385	88	9	3	1	0.8618208292	0.1381791708				93.65408313	3.591148046	2.754768823	52.73559232	42.73490555	4.529502134				-543.1505385	0.8618208292	0.1381791708	-0.999999999999975	
540.5905385	88	9	3	1	0.8607442639	0.1392557361				93.72159623	3.527540187	2.750863586	52.63462641	42.82545326	4.539920333				-540.5905385	0.8607442639	0.1392557361	-1.00000000000004	
538.0305385	88	9	3	1	0.8596905152	0.1403094848				93.78834418	3.464694682	2.746961137	52.5342252	42.91537989	4.550394903				-538.0305385	0.8596905152	0.1403094848	-0.999999999999998	
535.4705385	88	9	3	1	0.8586590734	0.1413409266				93.85433465	3.402604177	2.743061177	52.43438088	43.00469225	4.560926879				-535.4705385	0.8586590734	0.1413409266	-0.999999999999974	
532.9105385	88	9	3	1	0.8576494457	0.1423505543				93.9195751	3.341261491	2.739163406	52.33508578	43.09339691	4.571517311				-532.9105385	0.8576494457	0.1423505543	-1.00000000000001	
530.3505385	88	9	3	1	0.8566611557	0.1433388443				93.98407286	3.28065961	2.735267527	52.23633247	43.18150028	4.582167255				-530.3505385	0.8566611557	0.1433388443	-0.999999999999971	
527.7905385	88	9	3	1	0.8556937421	0.1443062579				94.04783507	3.220791685	2.731373247	52.13811363	43.26900858	4.59287778				-527.7905385	0.8556937421	0.1443062579	-1.00000000000002	
525.2305385	88	9	3	1	0.854746759	0.145253241				94.11086871	3.16165102	2.727480271	52.04042216	43.35592787	4.603649968				-525.2305385	0.854746759	0.145253241	-1.00000000000001	
522.6705385	88	9	3	1	0.8538197746	0.1461802254				94.17318062	3.103231073	2.723588309	51.94325109	43.442264	4.614484909				-522.6705385	0.8538197746	0.1461802254	-0.99999999999997	
520.1105385	88	9	3	1	0.8529123705	0.1470876295				94.23477748	3.045525446	2.71969707	51.84659361	43.52802268	4.625383708				-520.1105385	0.8529123705	0.1470876295	-1.00000000000003	
517.5505385	88	9	3	1	0.8520241419	0.1479758581				94.29566585	2.988527884	2.715806265	51.75044306	43.61320945	4.636347485				-517.5505385	0.8520241419	0.1479758581	-1.00000000000005	
514.9905385	88	9	3	1	0.8511546962	0.1488453038				94.35585213	2.932232266	2.711915606	51.65479294	43.69782969	4.647377368				-514.9905385	0.8511546962	0.1488453038	-0.999999999999983	
512.4305385	88	9	3	1	0.850303653	0.149696347				94.41534259	2.876632604	2.708024805	51.55963689	43.78188861	4.658474504				-512.4305385	0.850303653	0.149696347	-0.999999999999951	
509.8705385	88	9	3	1	0.8494706437	0.1505293563				94.47414339	2.821723036	2.704133575	51.46496866	43.86539129	4.669640053				-509.8705385	0.8494706437	0.1505293563	-1.00000000000002	
507.3105385	88	9	3	1	0.8486553104	0.1513446896				94.53226055	2.767497824	2.700241629	51.37078216	43.94834265	4.680875189				-507.3105385	0.8486553104	0.1513446896	-1.00000000000002	
504.7505385	88	9	3	1	0.8478573064	0.1521426936				94.58969997	2.713951348	2.696348679	51.27707144	44.03074746	4.692181103				-504.7505385	0.8478573064	0.1521426936	-0.999999999999965	
502.1905385	88	9	3	1	0.8470762948	0.1529237052				94.64646746	2.661078102	2.692454439	51.18383063	44.11261036	4.703559002				-502.1905385	0.8470762948	0.1529237052	-1.00000000000004	
499.6305385	88	9	3	1	0.846311949	0.153688051				94.70256869	2.608872691	2.68855862	51.09105404	44.19393585	4.715010108				-499.6305385	0.846311949	0.153688051	-1.00000000000005	
497.0705385	88	9	3	1	0.8455639514	0.1544360486				94.75800924	2.557329826	2.684660935	50.99873605	44.27472828	4.726535663				-497.0705385	0.8455639514	0.1544360486	-0.999999999999981	
494.5105385	88	9	3	1	0.8448319941	0.1551680059				94.81279458	2.506444324	2.680761095	50.90687119	44.35499189	4.738136926				-494.5105385	0.8448319941	0.1551680059	-0.999999999999962	
491.9505385	88	9	3	1	0.8441157774	0.1558842226				94.86693009	2.456211097	2.676858809	50.81545406	44.43473076	4.749815174				-491.9505385	0.8441157774	0.1558842226	-0.999999999999981	
489.3905385	88	9	3	1	0.8434150105	0.1565849895				94.92042106	2.406625157	2.672953785	50.72447942	44.51394888	4.761571703				-489.3905385	0.8434150105	0.1565849895	-0.999999999999959	
486.8305385	88	9	3	1	0.8427294104	0.1572705896				94.97327266	2.357681608	2.669045732	50.63394209	44.59265008	4.77340783				-486.8305385	0.8427294104	0.1572705896	-1	
484.2705385	88	9	3	1	0.8420587021	0.1579412979				95.02549	2.309375642	2.665134355	50.54383702	44.67083809	4.78532489				-484.2705385	0.8420587021	0.1579412979	-0.999999999999998	
481.7105385	88	9	3	1	0.8414026181	0.1585973819				95.0770781	2.261702539	2.661219358	50.45415925	44.74851651	4.797324242				-481.7105385	0.8414026181	0.1585973819	-1.00000000000002	
479.1505385	88	9	3	1	0.840760898	0.159239102				95.1280419	2.214657662	2.657300442	50.36490391	44.82568882	4.809407265				-479.1505385	0.840760898	0.159239102	-1.00000000000002	
476.5905385	88	9	3	1	0.8401332885	0.1598667115				95.17838624	2.168236455	2.653377307	50.27606624	44.9023584	4.82157536				-476.5905385	0.8401332885	0.1598667115	-1	
474.0305385	88	9	3	1	0.8395195429	0.1604804571				95.22811591	2.122434437	2.649449651	50.18764155	44.9785285	4.833829952				-474.0305385	0.8395195429	0.1604804571	-1.00000000000004	
471.4705385	88	9	3	1	0.8389194212	0.1610805788				95.27723563	2.077247205	2.645517167	50.09962526	45.05420225	4.846172489				-471.4705385	0.8389194212	0.1610805788	-0.999999999999952	
468.9105385	88	9	3	1	0.8383326892	0.1616673108				95.32575003	2.032670425	2.641579547	50.01201286	45.12938269	4.858604445				-468.9105385	0.8383326892	0.1616673108	-0.999999999999978	
466.3505385	88	9	3	1	0.8377591192	0.1622408808				95.37366369	1.988699834	2.637636479	49.92479994	45.20407275	4.871127317				-466.3505385	0.8377591192	0.1622408808	-0.999999999999999	
463.7905385	88	9	3	1	0.8371984888	0.1628015112				95.42098112	1.945331236	2.633687649	49.83798215	45.27827522	4.883742629				-463.7905385	0.8371984888	0.1628015112	-0.99999999999995	
461.2305385	88	9	3	1	0.8366505815	0.1633494185				95.46770677	1.902560496	2.629732738	49.75155524	45.35199283	4.896451932				-461.2305385	0.8366505815	0.1633494185	-1.00000000000003	
458.6705385	88	9	3	1	0.836115186	0.163884814				95.51384503	1.860383543	2.625771423	49.66551503	45.42522817	4.909256805				-458.6705385	0.836115186	0.163884814	-1.00000000000008	
456.1105385	88	9	3	1	0.8355920962	0.1644079038				95.55940026	1.818796365	2.621803378	49.5798574	45.49798374	4.922158853				-456.1105385	0.8355920962	0.1644079038	-0.999999999999944	
453.5505385	88	9	3	1	0.835081111	0.164918889				95.60437672	1.777795005	2.617828273	49.49457834	45.57026194	4.935159714				-453.5505385	0.835081111	0.164918889	-1	
450.9905385	88	9	3	1	0.834582034	0.165417966				95.64877867	1.737375562	2.613845772	49.40967387	45.64206507	4.948261053				-450.9905385	0.834582034	0.165417966	-1.00000000000005	
448.4305385	88	9	3	1	0.8340946734	0.1659053266				95.69261028	1.697534184	2.609855536	49.32514012	45.71339532	4.961464567				-448.4305385	0.8340946734	0.1659053266	-0.999999999999942	
445.8705385	88	9	3	1	0.8336188421	0.1663811579				95.73587571	1.658267073	2.605857218	49.24097324	45.78425478	4.974771984				-445.8705385	0.8336188421	0.1663811579	-1.00000000000006	
443.3105385	88	9	3	1	0.833154357	0.166845643				95.77857906	1.619570473	2.60185047	49.15716948	45.85464545	4.988185067				-443.3105385	0.833154357	0.166845643	-0.999999999999965	
440.7505385	88	9	3	1	0.8327010392	0.1672989608				95.82072439	1.581440677	2.597834934	49.07372516	45.92456923	5.00170561				-440.7505385	0.8327010392	0.1672989608	-1.00000000000001	
438.1905385	88	9	3	1	0.8322587139	0.1677412861				95.86231573	1.543874019	2.59381025	48.99063664	45.99402792	5.015335444				-438.1905385	0.8322587139	0.1677412861	-1.00000000000003	
435.6305385	88	9	3	1	0.83182721	0.16817279				95.90335708	1.506866874	2.589776048	48.90790034	46.06302322	5.029076435				-435.6305385	0.83182721	0.16817279	-0.999999999999938	
433.0705385	88	9	3	1	0.83140636	0.16859364				95.94385239	1.470415657	2.585731956	48.82551277	46.13155675	5.042930485				-433.0705385	0.83140636	0.16859364	-1.00000000000007	
430.5105385	88	9	3	1	0.8309960002	0.1690039998				95.98380559	1.434516816	2.581677591	48.74347045	46.19963001	5.056899535				-430.5105385	0.8309960002	0.1690039998	-1.00000000000003	
427.9505385	88	9	3	1	0.83059597	0.16940403				96.0232206	1.399166838	2.577612566	48.66177001	46.26724443	5.070985564				-427.9505385	0.83059597	0.16940403	-1	
425.3905385	88	9	3	1	0.8302061124	0.1697938876				96.06210128	1.364362239	2.573536485	48.58040808	46.33440132	5.085190593				-425.3905385	0.8302061124	0.1697938876	-0.999999999999926	
422.8305385	88	9	3	1	0.8298262734	0.1701737266				96.10045149	1.330099566	2.569448944	48.4993814	46.40110192	5.099516683				-422.8305385	0.8298262734	0.1701737266	-1	
420.2705385	88	9	3	1	0.8294563019	0.1705436981				96.13827507	1.296375394	2.565349533	48.41868671	46.46734735	5.113965937				-420.2705385	0.8294563019	0.1705436981	-1.00000000000007	
417.7105385	88	9	3	1	0.8290960499	0.1709039501				96.17557584	1.263186325	2.561237833	48.33832083	46.53313866	5.128540503				-417.7105385	0.8290960499	0.1709039501	-0.99999999999996	
415.1505385	88	9	3	1	0.8287453722	0.1712546278				96.2123576	1.230528985	2.557113413	48.25828063	46.5984768	5.143242574				-415.1505385	0.8287453722	0.1712546278	-0.999999999999879	
412.5905385	88	9	3	1	0.8284041263	0.1715958737				96.24862414	1.198400022	2.552975838	48.17856302	46.6633626	5.158074388				-412.5905385	0.8284041263	0.1715958737	-0.99999999999992	
410.0305385	88	9	3	1	0.828072172	0.171927828				96.28437923	1.166796105	2.54882466	48.09916494	46.72779682	5.173038234				-410.0305385	0.828072172	0.171927828	-1.00000000000013	
407.4705385	88	9	3	1	0.8277493719	0.1722506281				96.31962666	1.13571392	2.544659422	48.02008342	46.79178013	5.188136446				-407.4705385	0.8277493719	0.1722506281	-1.00000000000013	
404.9105385	88	9	3	1	0.827435591	0.172564409				96.35437017	1.105150171	2.540479658	47.94131549	46.8553131	5.203371412				-404.9105385	0.827435591	0.172564409	-0.999999999999954	
402.3505385	88	9	3	1	0.8271306961	0.1728693039				96.38861354	1.075101574	2.536284889	47.86285825	46.91839618	5.218745571				-402.3505385	0.8271306961	0.1728693039	-1.00000000000005	
399.7905385	88	9	3	1	0.8268345568	0.1731654432				96.42236051	1.04556486	2.532074627	47.78470882	46.98102976	5.234261417				-399.7905385	0.8268345568	0.1731654432	-0.999999999999945	
397.2305385	88	9	3	1	0.8265470442	0.1734529558				96.45561486	1.016536769	2.52784837	47.70686439	47.04321411	5.249921497				-397.2305385	0.8265470442	0.1734529558	-0.999999999999958	
394.6705385	88	9	3	1	0.8262680318	0.1737319682				96.48838034	0.9880140512	2.523605607	47.62932217	47.10494942	5.265728417				-394.6705385	0.8262680318	0.1737319682	-1.00000000000005	
392.1105385	88	9	3	1	0.8259973947	0.1740026053				96.52066073	0.9599934611	2.519345812	47.5520794	47.16623576	5.281684841				-392.1105385	0.8259973947	0.1740026053	-0.999999999999842	
389.5505385	88	9	3	1	0.8257350101	0.1742649899				96.55245979	0.9324717593	2.515068448	47.47513338	47.22707312	5.297793495				-389.5505385	0.8257350101	0.1742649899	-1.00000000000006	
386.9905385	88	9	3	1	0.8254807565	0.1745192435				96.58378133	0.9054457091	2.510772962	47.39848144	47.2874614	5.314057164				-386.9905385	0.8254807565	0.1745192435	-0.999999999999989	
384.4305385	88	9	3	1	0.8252345143	0.1747654857				96.61462914	0.8789120743	2.506458788	47.32212093	47.34740037	5.330478702				-384.4305385	0.8252345143	0.1747654857	-1.00000000000001	
381.8705385	88	9	3	1	0.8249961654	0.1750038346				96.64500704	0.8528676176	2.502125347	47.24604926	47.40688971	5.347061026				-381.8705385	0.8249961654	0.1750038346	-1.00000000000017	
379.3105385	88	9	3	1	0.8247655931	0.1752344069				96.67491886	0.8273090987	2.497772043	47.17026385	47.46592903	5.363807121				-379.3105385	0.8247655931	0.1752344069	-0.999999999999873	
376.7505385	88	9	3	1	0.8245426821	0.1754573179				96.70436846	0.802233272	2.493398264	47.09476217	47.52451778	5.380720045				-376.7505385	0.8245426821	0.1754573179	-1.00000000000007	
374.1905385	88	9	3	1	0.8243273183	0.1756726817				96.73335973	0.7776368851	2.489003384	47.01954171	47.58265536	5.397802926				-374.1905385	0.8243273183	0.1756726817	-0.999999999999986	
371.6305385	88	9	3	1	0.8241193888	0.1758806112				96.76189657	0.7535166763	2.484586756	46.9446	47.64034103	5.415058968				-371.6305385	0.8241193888	0.1758806112	-0.999999999999803	
369.0705385	88	9	3	1	0.8239187821	0.1760812179				96.78998291	0.7298693729	2.48014772	46.86993458	47.69757396	5.432491453				-369.0705385	0.8239187821	0.1760812179	-1.00000000000007	
366.5105385	88	9	3	1	0.8237253873	0.1762746127				96.81762272	0.7066916894	2.475685593	46.79554305	47.75435321	5.450103741				-366.5105385	0.8237253873	0.1762746127	-1.00000000000007	
363.9505385	88	9	3	1	0.8235390949	0.1764609051				96.84482	0.6839803251	2.471199677	46.72142301	47.81067771	5.467899273				-363.9505385	0.8235390949	0.1764609051	-1.00000000000008	
361.3905385	88	9	3	1	0.823359796	0.176640204				96.87157879	0.6617319623	2.466689251	46.64757211	47.86654631	5.485881578				-361.3905385	0.823359796	0.176640204	-0.999999999999912	
358.8305385	88	9	3	1	0.8231873826	0.1768126174				96.89790316	0.6399432641	2.462153576	46.573988	47.92195773	5.50405427				-358.8305385	0.8231873826	0.1768126174	-0.999999999999928	
356.2705385	88	9	3	1	0.8230217474	0.1769782526				96.92379724	0.6186108726	2.457591891	46.50066837	47.97691058	5.522421051				-356.2705385	0.8230217474	0.1769782526	-1.00000000000008	
353.7105385	88	9	3	1	0.822862784	0.177137216				96.94926518	0.5977314068	2.45300341	46.42761093	48.03140335	5.540985721				-353.7105385	0.822862784	0.177137216	-0.999999999999907	
351.1505385	88	9	3	1	0.8227103862	0.1772896138				96.97431121	0.5773014605	2.448387329	46.35481343	48.0854344	5.55975217				-351.1505385	0.8227103862	0.1772896138	-0.999999999999911	
348.5905385	88	9	3	1	0.8225644488	0.1774355512				96.99893958	0.5573176001	2.443742816	46.28227361	48.139002	5.578724391				-348.5905385	0.8225644488	0.1774355512	-1	
346.0305385	88	9	3	1	0.8224248665	0.1775751335				97.02315462	0.5377763626	2.439069017	46.20998927	48.19210426	5.597906476				-346.0305385	0.8224248665	0.1775751335	-1.00000000000032	
343.4705385	88	9	3	1	0.8222915349	0.1777084651				97.0469607	0.5186742539	2.434365049	46.13795818	48.24473919	5.617302624				-343.4705385	0.8222915349	0.1777084651	-1.00000000000031	
340.9105385	88	9	3	1	0.8221643496	0.1778356504				97.07036225	0.5000077462	2.429630006	46.06617818	48.29690468	5.636917142				-340.9105385	0.8221643496	0.1778356504	-1	
338.3505385	88	9	3	1	0.8220432065	0.1779567935				97.09336377	0.4817732759	2.424862952	45.9946471	48.34859845	5.656754449				-338.3505385	0.8220432065	0.1779567935	-0.99999999999963	
335.7905385	88	9	3	1	0.8219280017	0.1780719983				97.11596983	0.463967242	2.420062923	45.9233628	48.39981812	5.676819079				-335.7905385	0.8219280017	0.1780719983	-0.999999999999778	
333.2305385	88	9	3	1	0.8218186313	0.1781813687				97.13818507	0.4465860036	2.415228925	45.85232314	48.45056117	5.697115687				-333.2305385	0.8218186313	0.1781813687	-1.0000000000004	
330.6705385	88	9	3	1	0.8217149917	0.1782850083				97.16001419	0.4296258779	2.410359932	45.78152602	48.50082493	5.717649049				-330.6705385	0.8217149917	0.1782850083	-1.00000000000011	
328.1105385	88	9	3	1	0.8216169789	0.1783830211				97.18146197	0.413083138	2.405454888	45.71096933	48.5506066	5.73842407				-328.1105385	0.8216169789	0.1783830211	-0.999999999999863	
325.5505385	88	9	3	1	0.8215244891	0.1784755109				97.20253329	0.3969540108	2.400512702	45.64065099	48.59990323	5.759445785				-325.5505385	0.8215244891	0.1784755109	-0.999999999999671	
322.9905385	88	9	3	1	0.821437418	0.178562582				97.22323308	0.3812346753	2.395532248	45.57056892	48.64871171	5.780719366				-322.9905385	0.821437418	0.178562582	-0.999999999999516	
320.4305385	88	9	3	1	0.8213556614	0.1786443386				97.24356638	0.36592126	2.390512365	45.50072107	48.69702881	5.802250124				-320.4305385	0.8213556614	0.1786443386	-1.00000000000002	
317.8705385	88	9	3	1	0.8212791146	0.1787208854				97.26353831	0.3510098409	2.385451853	45.43110539	48.7448511	5.824043516				-317.8705385	0.8212791146	0.1787208854	-1.00000000000018	
315.3105385	88	9	3	1	0.8212076724	0.1787923276				97.28315408	0.3364964397	2.380349477	45.36171983	48.79217503	5.846105147				-315.3105385	0.8212076724	0.1787923276	-1.00000000000022	
312.7505385	88	9	3	1	0.8211412294	0.1788587706				97.30241902	0.3223770216	2.375203957	45.29256236	48.83899686	5.868440777				-312.7505385	0.8211412294	0.1788587706	-0.999999999999733	
310.1905385	88	9	3	1	0.8210796795	0.1789203205				97.32133853	0.3086474931	2.370013974	45.22363097	48.8853127	5.891056326				-310.1905385	0.8210796795	0.1789203205	-1.00000000000008	
307.6305385	88	9	3	1	0.8210229162	0.1789770838				97.33991813	0.2953037003	2.364778165	45.15492363	48.93111849	5.913957879				-307.6305385	0.8210229162	0.1789770838	-1.00000000000047	
305.0705385	88	9	3	1	0.8209708321	0.1790291679				97.35816345	0.2823414269	2.359495122	45.08643833	48.97640998	5.93715169				-305.0705385	0.8209708321	0.1790291679	-1.00000000000061	
302.5105385	88	9	3	1	0.8209233193	0.1790766807				97.37608022	0.269756392	2.354163389	45.01817307	49.02118274	5.96064419				-302.5105385	0.8209233193	0.1790766807	-0.999999999999855	
300	88	9	3	1	0.8208810593	0.1791189407				97.39333737	0.2577766928	2.348885933	44.95143852	49.06458222	5.983979262				-300	0.8208810593	0.1791189407	-0.999999999997518	
