T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
451.2546819	90	5	5	1	0.9264546052	0.07354539476				93.11956821	2.120932325	4.759499461	50.70266061	41.26774341	8.029595973				-451.2546819	0.9264546052	0.07354539476	-0.999999968404138	
448.6946819	90	5	5	1	0.925474371	0.07452562905				93.17220654	2.07336712	4.754426344	50.6068961	41.34352045	8.049583445				-448.6946819	0.925474371	0.07452562905	-0.999999991482051	
446.1346819	90	5	5	1	0.9245152576	0.07548474238				93.22414523	2.026489271	4.749365504	50.51160328	41.41869802	8.069698701				-446.1346819	0.9245152576	0.07548474238	-1.00000004148013	
443.5746819	90	5	5	1	0.9235768521	0.07642314787				93.27539019	1.980293175	4.744316632	50.41677622	41.49327987	8.089943907				-443.5746819	0.9235768521	0.07642314787	-1.00000000526988	
441.0146819	90	5	5	1	0.9226587534	0.07734124657				93.32594725	1.934773331	4.739279422	50.3224091	41.56726964	8.11032126				-441.0146819	0.9226587534	0.07734124657	-0.99999998311646	
438.4546819	90	5	5	1	0.921760572	0.078239428				93.3758221	1.889924334	4.734253569	50.22849622	41.6406708	8.130832989				-438.4546819	0.921760572	0.078239428	-0.999999994989577	
435.8946819	90	5	5	1	0.9208819294	0.07911807058				93.42502035	1.845740877	4.729238769	50.135032	41.71348664	8.151481359				-435.8946819	0.9208819294	0.07911807058	-1.0000000171373	
433.3346819	90	5	5	1	0.9200224579	0.07997754207				93.47354754	1.802217737	4.72423472	50.04201097	41.78572036	8.172268669				-433.3346819	0.9200224579	0.07997754207	-0.999999999739596	
430.7746819	90	5	5	1	0.9191818	0.08081819998				93.5214091	1.759349781	4.719241118	49.94942777	41.85737498	8.193197255				-430.7746819	0.9191818	0.08081819998	-0.999999994118318	
428.2146819	90	5	5	1	0.918359608	0.08164039198				93.56861038	1.717131957	4.714257662	49.85727713	41.92845337	8.214269493				-428.2146819	0.918359608	0.08164039198	-0.999999993712293	
425.6546819	90	5	5	1	0.9175555437	0.08244445629				93.61515666	1.675559294	4.709284049	49.76555391	41.99895829	8.235487795				-425.6546819	0.9175555437	0.08244445629	-0.99999998099056	
423.0946819	90	5	5	1	0.916769278	0.08323072201				93.66105313	1.634626893	4.704319977	49.67425305	42.06889233	8.256854615				-423.0946819	0.916769278	0.08323072201	-0.999999980847779	
420.5346819	90	5	5	1	0.9160004905	0.08399950952				93.70630493	1.59432993	4.699365142	49.58336958	42.13825797	8.27837245				-420.5346819	0.9160004905	0.08399950952	-1.00000000702442	
417.9746819	90	5	5	1	0.9152488692	0.0847511308				93.75091711	1.554663649	4.694419238	49.49289863	42.20705753	8.300043837				-417.9746819	0.9152488692	0.0847511308	-0.999999999389354	
415.4146819	90	5	5	1	0.9145141103	0.08548588972				93.79489468	1.515623358	4.68948196	49.40283543	42.27529321	8.32187136				-415.4146819	0.9145141103	0.08548588972	-0.999999986545296	
412.8546819	90	5	5	1	0.9137959176	0.08620408242				93.83824257	1.47720443	4.684553	49.31317529	42.34296706	8.343857649				-412.8546819	0.9137959176	0.08620408242	-1.00000004323004	
410.2946819	90	5	5	1	0.9130940024	0.08690599756				93.88096566	1.439402295	4.679632048	49.2239136	42.41008102	8.366005379				-410.2946819	0.9130940024	0.08690599756	-1.00000000538004	
407.7346819	90	5	5	1	0.9124080834	0.08759191661				93.92306877	1.402212439	4.674718791	49.13504584	42.47663688	8.388317277				-407.7346819	0.9124080834	0.08759191661	-1.00000000925696	
405.1746819	90	5	5	1	0.9117378858	0.08826211415				93.96455668	1.365630404	4.669812913	49.04656757	42.54263631	8.410796119				-405.1746819	0.9117378858	0.08826211415	-0.999999982435739	
402.6146819	90	5	5	1	0.9110831419	0.08891685813				94.00543413	1.329651779	4.664914096	48.95847442	42.60808085	8.433444732				-402.6146819	0.9110831419	0.08891685813	-0.999999947534297	
400.0546819	90	5	5	1	0.9104435899	0.08955641012				94.04570578	1.294272201	4.660022017	48.87076211	42.67297189	8.456265999				-400.0546819	0.9104435899	0.08955641012	-1.00000006442207	
397.4946819	90	5	5	1	0.9098189744	0.09018102555				94.0853763	1.259487352	4.65513635	48.78342643	42.73731071	8.479262857				-397.4946819	0.9098189744	0.09018102555	-1.00000001389182	
394.9346819	90	5	5	1	0.909209046	0.090790954				94.12445028	1.225292955	4.650256763	48.69646324	42.80109846	8.5024383				-394.9346819	0.909209046	0.090790954	-1.00000000198834	
392.3746819	90	5	5	1	0.9086135606	0.09138643935				94.16293231	1.191684771	4.645382922	48.60986846	42.86433616	8.525795381				-392.3746819	0.9086135606	0.09138643935	-1.00000000665364	
389.8146819	90	5	5	1	0.9080322799	0.09196772009				94.20082692	1.158658599	4.640514485	48.52363809	42.92702469	8.549337216				-389.8146819	0.9080322799	0.09196772009	-0.999999983853232	
387.2546819	90	5	5	1	0.9074649705	0.09253502947				94.23813863	1.126210267	4.635651106	48.4377682	42.98916482	8.57306698				-387.2546819	0.9074649705	0.09253502947	-0.999999944266293	
384.6946819	90	5	5	1	0.9069114043	0.09308859575				94.27487193	1.094335636	4.630792432	48.35225491	43.05075718	8.596987915				-384.6946819	0.9069114043	0.09308859575	-1.00000000361787	
382.1346819	90	5	5	1	0.9063713576	0.09362864237				94.3110313	1.063030595	4.625938104	48.26709441	43.11180226	8.621103329				-382.1346819	0.9063713576	0.09362864237	-1.00000005392299	
379.5746819	90	5	5	1	0.9058446118	0.09415538819				94.34662119	1.032291057	4.621087755	48.18228295	43.17230045	8.6454166				-379.5746819	0.9058446118	0.09415538819	-1.00000002068028	
377.0146819	90	5	5	1	0.9053309523	0.09466904765				94.38164603	1.002112956	4.616241013	48.09781684	43.23225199	8.669931175				-377.0146819	0.9053309523	0.09466904765	-0.999999937331149	
374.4546819	90	5	5	1	0.9048301691	0.09516983095				94.41611026	0.972492246	4.611397494	48.01369244	43.29165698	8.694650577				-374.4546819	0.9048301691	0.09516983095	-1.00000000518331	
371.8946819	90	5	5	1	0.9043420557	0.09565794425				94.45001829	0.943424899	4.60655681	47.92990618	43.35051542	8.719578401				-371.8946819	0.9043420557	0.09565794425	-1.00000000527792	
369.3346819	90	5	5	1	0.9038664102	0.09613358984				94.48337454	0.9149068998	4.60171856	47.84645453	43.40882715	8.744718322				-369.3346819	0.9038664102	0.09613358984	-0.999999939421993	
366.7746819	90	5	5	1	0.9034030337	0.09659696631				94.51618342	0.8869342448	4.596882336	47.76333401	43.46659189	8.770074096				-366.7746819	0.9034030337	0.09659696631	-1.00000003194387	
364.2146819	90	5	5	1	0.9029517313	0.09704826871				94.54844934	0.8595029395	4.592047719	47.68054122	43.52380922	8.795649561				-364.2146819	0.9029517313	0.09704826871	-1.00000001153041	
361.6546819	90	5	5	1	0.9025123113	0.0974876887				94.58017673	0.8326089951	4.587214279	47.59807276	43.5804786	8.821448639				-361.6546819	0.9025123113	0.0974876887	-1.00000007046195	
359.0946819	90	5	5	1	0.9020845852	0.09791541475				94.61137	0.8062484267	4.582381575	47.51592532	43.63659934	8.847475343				-359.0946819	0.9020845852	0.09791541475	-1.00000005765154	
356.5346819	90	5	5	1	0.9016683677	0.09833163225				94.6420336	0.7804172498	4.577549154	47.43409562	43.69217061	8.873733777				-356.5346819	0.9016683677	0.09833163225	-0.999999962442	
353.9746819	90	5	5	1	0.9012634763	0.09873652368				94.67217197	0.7551114783	4.57271655	47.35258042	43.74719145	8.900228136				-353.9746819	0.9012634763	0.09873652368	-0.99999987333946	
351.4146819	90	5	5	1	0.9008697313	0.09913026875				94.70178959	0.7303271216	4.567883285	47.27137653	43.80166076	8.926962715				-351.4146819	0.9008697313	0.09913026875	-0.999999912365685	
348.8546819	90	5	5	1	0.9004869555	0.09951304455				94.73089095	0.706060182	4.563048865	47.1904808	43.85557729	8.953941907				-348.8546819	0.9004869555	0.09951304455	-1.00000008180277	
346.2946819	90	5	5	1	0.9001149743	0.09988502569				94.75948056	0.6823066519	4.558212784	47.10989013	43.90893965	8.981170212				-346.2946819	0.9001149743	0.09988502569	-1.00000006544398	
343.7346819	90	5	5	1	0.8997536156	0.1002463844				94.78756297	0.6590625112	4.553374517	47.02960145	43.96174632	9.008652232				-343.7346819	0.8997536156	0.1002463844	-0.999999986366401	
341.1746819	90	5	5	1	0.8994027091	0.1005972909				94.81514275	0.6363237249	4.548533527	46.94961171	44.0139956	9.036392682				-341.1746819	0.8994027091	0.1005972909	-0.999999999999977	
338.6146819	90	5	5	1	0.8990620871	0.1009379129				94.8422245	0.6140862399	4.543689257	46.86991794	44.06568567	9.06439639				-338.6146819	0.8990620871	0.1009379129	-0.999999999999919	
336.0546819	90	5	5	1	0.8987315833	0.1012684167				94.86881288	0.5923459829	4.538841133	46.79051716	44.11681454	9.092668302				-336.0546819	0.8987315833	0.1012684167	-1.00000000000007	
333.4946819	90	5	5	1	0.8984110337	0.1015889663				94.89491258	0.5710988572	4.533988562	46.71140646	44.16738006	9.121213484				-333.4946819	0.8984110337	0.1015889663	-0.999999999999949	
330.9346819	90	5	5	1	0.8981002756	0.1018997244				94.92052833	0.5503407403	4.529130932	46.63258293	44.21737994	9.150037128				-330.9346819	0.8981002756	0.1018997244	-0.999999999999868	
328.3746819	90	5	5	1	0.8977991481	0.1022008519				94.94566491	0.5300674811	4.524267611	46.55404373	44.26681172	9.179144556				-328.3746819	0.8977991481	0.1022008519	-1.0000000000001	
325.8146819	90	5	5	1	0.8975074918	0.1024925082				94.97032716	0.5102748971	4.519397944	46.475786	44.31567277	9.208541222				-325.8146819	0.8975074918	0.1024925082	-1.00000000000009	
323.2546819	90	5	5	1	0.8972251483	0.1027748517				94.99451997	0.4909587719	4.514521255	46.39780697	44.36396031	9.238232719				-323.2546819	0.8972251483	0.1027748517	-0.999999999999897	
320.6946819	90	5	5	1	0.8969519607	0.1030480393				95.0182483	0.4721148524	4.509636843	46.32010384	44.41167138	9.268224784				-320.6946819	0.8969519607	0.1030480393	-0.999999999999954	
318.1346819	90	5	5	1	0.8966877731	0.1033122269				95.04151717	0.4537388459	4.504743984	46.24267386	44.45880284	9.298523297				-318.1346819	0.8966877731	0.1033122269	-1.00000000000011	
315.5746819	90	5	5	1	0.8964324307	0.1035675693				95.06433165	0.4358264175	4.499841928	46.16551433	44.50535138	9.329134295				-315.5746819	0.8964324307	0.1035675693	-1.00000000000011	
313.0146819	90	5	5	1	0.8961857792	0.1038142208				95.08669692	0.4183731875	4.494929897	46.08862252	44.55131351	9.360063968				-313.0146819	0.8961857792	0.1038142208	-0.999999999999907	
310.4546819	90	5	5	1	0.8959476654	0.1040523346				95.10861818	0.4013747284	4.490007087	46.01199577	44.59668555	9.391318672				-310.4546819	0.8959476654	0.1040523346	-1.00000000000001	
307.8946819	90	5	5	1	0.8957179365	0.1042820635				95.13010078	0.3848265626	4.485072662	45.93563142	44.64146365	9.422904929				-307.8946819	0.8957179365	0.1042820635	-1.00000000000012	
305.3346819	90	5	5	1	0.8954964405	0.1045035595				95.15115008	0.3687241591	4.480125759	45.85952683	44.68564374	9.454829434				-305.3346819	0.8954964405	0.1045035595	-1.00000000000007	
302.7746819	90	5	5	1	0.8952830256	0.1047169744				95.17177159	0.3530629313	4.475165479	45.78367938	44.72922156	9.487099062				-302.7746819	0.8952830256	0.1047169744	-1.00000000000003	
300.2146819	90	5	5	1	0.8950775402	0.1049224598				95.19197087	0.3378382343	4.470190894	45.70808647	44.77219266	9.519720874				-300.2146819	0.8950775402	0.1049224598	-0.99999999999695	
300	90	5	5	1	0.8950606636	0.1049393364				95.19364578	0.3365811797	4.469773043	45.70175877	44.77576845	9.522472781				-300	0.8950606636	0.1049393364	-0.999999999996471	
