T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
482.0527632	92	5	3	1	0.935891925	0.06410807497				94.83635525	2.306868753	2.856776	50.59301697	44.31610469	5.090878336				-482.0527632	0.935891925	0.06410807497	-0.999999983125022	
479.4927632	92	5	3	1	0.9349475231	0.06505247694				94.88729653	2.259158847	2.853544627	50.50318292	44.39193046	5.104886619				-479.4927632	0.9349475231	0.06505247694	-1.00000001240059	
476.9327632	92	5	3	1	0.9340217471	0.06597825285				94.93760463	2.212079112	2.850316255	50.41377283	44.46722785	5.118999314				-476.9327632	0.9340217471	0.06597825285	-1.00000000360512	
474.3727632	92	5	3	1	0.9331142637	0.06688573633				94.98728436	2.165624954	2.847090681	50.32478188	44.54199997	5.133218154				-474.3727632	0.9331142637	0.06688573633	-0.999999979071739	
471.8127632	92	5	3	1	0.932224748	0.06777525199				95.03634045	2.119791856	2.843867697	50.23620533	44.61624977	5.147544902				-471.8127632	0.932224748	0.06777525199	-1.0000000164665	
469.2527632	92	5	3	1	0.9313528842	0.0686471158				95.08477752	2.074575377	2.840647099	50.14803854	44.68998011	5.161981352				-469.2527632	0.9313528842	0.0686471158	-1.00000000023278	
466.6927632	92	5	3	1	0.9304983646	0.06950163539				95.13260017	2.029971147	2.83742868	50.06027697	44.76319371	5.176529329				-466.6927632	0.9304983646	0.06950163539	-0.999999987700833	
464.1327632	92	5	3	1	0.9296608897	0.07033911032				95.1798129	1.985974869	2.834212232	49.97291613	44.83589318	5.191190691				-464.1327632	0.9296608897	0.07033911032	-0.999999976116241	
461.5727632	92	5	3	1	0.9288401676	0.07115983243				95.22642014	1.942582311	2.830997548	49.88595165	44.90808103	5.205967328				-461.5727632	0.9288401676	0.07115983243	-1.0000000316493	
459.0127632	92	5	3	1	0.9280359139	0.07196408607				95.27242627	1.899789308	2.827784419	49.79937921	44.97975962	5.220861165				-459.0127632	0.9280359139	0.07196408607	-1.00000002410398	
456.4527632	92	5	3	1	0.9272478516	0.07275214839				95.31783561	1.857591756	2.824572633	49.7131946	45.05093124	5.235874164				-456.4527632	0.9272478516	0.07275214839	-0.999999987440119	
453.8927632	92	5	3	1	0.9264757104	0.07352428959				95.36265241	1.815985612	2.821361979	49.62739365	45.12159803	5.251008319				-453.8927632	0.9264757104	0.07352428959	-1.00000001335449	
451.3327632	92	5	3	1	0.9257192268	0.07428077317				95.40688087	1.774966887	2.818152242	49.54197229	45.19176205	5.266265666				-451.3327632	0.9257192268	0.07428077317	-0.999999999450585	
448.7727632	92	5	3	1	0.9249781438	0.07502185619				95.45052514	1.73453165	2.814943207	49.45692651	45.26142521	5.281648276				-448.7727632	0.9249781438	0.07502185619	-1.00000000056322	
446.2127632	92	5	3	1	0.9242522105	0.07574778947				95.49358932	1.694676023	2.811734656	49.37225238	45.33058936	5.297158261				-446.2127632	0.9242522105	0.07574778947	-0.999999985212417	
443.6527632	92	5	3	1	0.9235411822	0.07645881781				95.53607745	1.655396176	2.808526369	49.28794603	45.3992562	5.312797773				-443.6527632	0.9235411822	0.07645881781	-0.999999957654827	
441.0927632	92	5	3	1	0.9228448198	0.07715518023				95.57799355	1.616688328	2.805318123	49.20400365	45.46742734	5.328569007				-441.0927632	0.9228448198	0.07715518023	-1.00000002283455	
438.5327632	92	5	3	1	0.9221628898	0.07783711018				95.61934156	1.578548743	2.802109694	49.12042151	45.53510429	5.344474199				-438.5327632	0.9221628898	0.07783711018	-1.00000003627482	
435.9727632	92	5	3	1	0.9214951643	0.07850483568				95.66012542	1.54097373	2.798900853	49.03719594	45.60228842	5.360515632				-435.9727632	0.9214951643	0.07850483568	-0.99999997681247	
433.4127632	92	5	3	1	0.9208414204	0.07915857961				95.70034899	1.503959637	2.795691368	48.95432333	45.66898104	5.376695633				-433.4127632	0.9208414204	0.07915857961	-0.999999993091021	
430.8527632	92	5	3	1	0.9202014402	0.07979855979				95.74001614	1.467502854	2.792481007	48.87180011	45.73518331	5.393016575				-430.8527632	0.9202014402	0.07979855979	-0.999999967055408	
428.2927632	92	5	3	1	0.9195750108	0.08042498925				95.77913066	1.431599805	2.78926953	48.7896228	45.80089632	5.409480881				-428.2927632	0.9195750108	0.08042498925	-0.999999960868344	
425.7327632	92	5	3	1	0.9189619237	0.08103807634				95.81769635	1.396246951	2.786056697	48.70778796	45.86612102	5.426091022				-425.7327632	0.9189619237	0.08103807634	-1.0000000164915	
423.1727632	92	5	3	1	0.9183619751	0.08163802493				95.85571696	1.361440784	2.782842261	48.6262922	45.93085827	5.442849523				-423.1727632	0.9183619751	0.08163802493	-1.00000006851734	
420.6127632	92	5	3	1	0.9177749654	0.08222503456				95.8931962	1.327177829	2.779625973	48.5451322	45.99510884	5.459758957				-420.6127632	0.9177749654	0.08222503456	-1.00000000615598	
418.0527632	92	5	3	1	0.9172006994	0.08279930062				95.93013778	1.293454637	2.776407578	48.46430468	46.05887337	5.476821955				-418.0527632	0.9172006994	0.08279930062	-0.999999993335104	
415.4927632	92	5	3	1	0.9166389855	0.08336101447				95.96654539	1.260267789	2.773186818	48.38380641	46.12215239	5.494041203				-415.4927632	0.9166389855	0.08336101447	-1.00000000719954	
412.9327632	92	5	3	1	0.9160896364	0.08391036361				96.00242268	1.227613886	2.769963429	48.30363421	46.18494635	5.511419443				-412.9327632	0.9160896364	0.08391036361	-0.99999995458898	
410.3727632	92	5	3	1	0.9155524682	0.08444753182				96.0377733	1.195489557	2.766737141	48.22378496	46.24725556	5.528959477				-410.3727632	0.9155524682	0.08444753182	-1.00000001968198	
407.8127632	92	5	3	1	0.9150273007	0.08497269929				96.07260087	1.163891447	2.763507681	48.14425558	46.30908026	5.546664167				-407.8127632	0.9150273007	0.08497269929	-1.00000004793912	
405.2527632	92	5	3	1	0.9145139572	0.08548604277				96.10690901	1.132816222	2.760274767	48.06504302	46.37042054	5.564536438				-405.2527632	0.9145139572	0.08548604277	-0.999999989014594	
402.6927632	92	5	3	1	0.9140122643	0.0859877357				96.14070132	1.102260565	2.757038113	47.9861443	46.43127642	5.582579281				-402.6927632	0.9140122643	0.0859877357	-0.999999929176412	
400.1327632	92	5	3	1	0.9135220517	0.08647794834				96.1739814	1.072221173	2.753797426	47.90755647	46.49164778	5.600795751				-400.1327632	0.9135220517	0.08647794834	-1.00000002305262	
397.5727632	92	5	3	1	0.9130431521	0.08695684788				96.20675284	1.042694754	2.750552407	47.82927663	46.5515344	5.619188971				-397.5727632	0.9130431521	0.08695684788	-1.00000007272116	
395.0127632	92	5	3	1	0.9125754014	0.08742459857				96.23901922	1.013678029	2.747302748	47.7513019	46.61093596	5.637762137				-395.0127632	0.9125754014	0.08742459857	-1.00000002163901	
392.4527632	92	5	3	1	0.9121186381	0.08788136186				96.27078413	0.9851677285	2.744048137	47.67362947	46.66985202	5.656518515				-392.4527632	0.9121186381	0.08788136186	-0.999999988121551	
389.8927632	92	5	3	1	0.9116727035	0.08832729648				96.30205116	0.9571605873	2.74078825	47.59625654	46.72828202	5.675461447				-389.8927632	0.9116727035	0.08832729648	-0.99999996622043	
387.3327632	92	5	3	1	0.9112374414	0.08876255859				96.33282389	0.9296533467	2.73752276	47.51918036	46.78622529	5.694594351				-387.3327632	0.9112374414	0.08876255859	-1.00000003631634	
384.7727632	92	5	3	1	0.9108126981	0.08918730185				96.36310592	0.9026427504	2.734251326	47.44239823	46.84368104	5.713920724				-384.7727632	0.9108126981	0.08918730185	-1.00000000985922	
382.2127632	92	5	3	1	0.9103983224	0.08960167758				96.39290085	0.8761255433	2.730973602	47.36590747	46.90064839	5.733444146				-382.2127632	0.9103983224	0.08960167758	-0.999999901623535	
379.6527632	92	5	3	1	0.9099941652	0.09000583483				96.4222123	0.8500984691	2.727689233	47.28970543	46.95712629	5.75316828				-379.6527632	0.9099941652	0.09000583483	-1.00000001600938	
377.0927632	92	5	3	1	0.9096000795	0.09039992047				96.45104388	0.8245582686	2.724397851	47.2137895	47.01311363	5.773096875				-377.0927632	0.9096000795	0.09039992047	-1.00000008833602	
374.5327632	92	5	3	1	0.9092159206	0.09078407936				96.47939924	0.7995016774	2.72109908	47.1381571	47.06860913	5.793233771				-374.5327632	0.9092159206	0.09078407936	-1.00000001284761	
371.9727632	92	5	3	1	0.9088415456	0.09115845436				96.50728204	0.7749254244	2.717792535	47.06280569	47.12361141	5.813582899				-371.9727632	0.9088415456	0.09115845436	-0.99999994444986	
369.4127632	92	5	3	1	0.9084768135	0.0915231865				96.53469595	0.7508262293	2.714477818	46.98773276	47.17811896	5.834148283				-369.4127632	0.9084768135	0.0915231865	-0.999999888844122	
366.8527632	92	5	3	1	0.908121585	0.09187841504				96.56164468	0.7272008011	2.71115452	46.91293581	47.23213014	5.854934049				-366.8527632	0.908121585	0.09187841504	-1.00000001769897	
364.2927632	92	5	3	1	0.9077757224	0.09222427759				96.58813195	0.7040458355	2.707822219	46.83841239	47.28564319	5.87594442				-364.2927632	0.9077757224	0.09222427759	-1.00000010141317	
361.7327632	92	5	3	1	0.9074390898	0.09256091017				96.6141615	0.6813580134	2.704480482	46.76416007	47.33865621	5.897183725				-361.7327632	0.9074390898	0.09256091017	-0.999999920977788	
359.1727632	92	5	3	1	0.9071115527	0.09288844734				96.63973714	0.6591339985	2.701128863	46.69017644	47.39116716	5.9186564				-359.1727632	0.9071115527	0.09288844734	-1.00000003783752	
356.6127632	92	5	3	1	0.9067929777	0.09320702225				96.66486266	0.6373704355	2.697766901	46.61645912	47.44317389	5.940366989				-356.6127632	0.9067929777	0.09320702225	-1.00000007379205	
354.0527632	92	5	3	1	0.9064832332	0.09351676679				96.68954193	0.6160639479	2.694394123	46.54300575	47.49467409	5.962320155				-354.0527632	0.9064832332	0.09351676679	-0.999999936350394	
351.4927632	92	5	3	1	0.9061821884	0.09381781159				96.71377882	0.5952111362	2.69101004	46.46981402	47.54566531	5.984520673				-351.4927632	0.9061821884	0.09381781159	-0.999999982657569	
348.9327632	92	5	3	1	0.9058897138	0.0941102862				96.73757728	0.5748085752	2.687614146	46.39688159	47.59614496	6.006973445				-348.9327632	0.9058897138	0.0941102862	-0.999999965293347	
346.3727632	92	5	3	1	0.9056056809	0.09439431911				96.76094126	0.5548528128	2.684205923	46.3242062	47.64611031	6.029683492				-346.3727632	0.9056056809	0.09439431911	-1.00000005627299	
343.8127632	92	5	3	1	0.9053299621	0.09467003787				96.7838748	0.5353403672	2.680784832	46.25178557	47.69555846	6.05265597				-343.8127632	0.9053299621	0.09467003787	-1.00000009041553	
341.2527632	92	5	3	1	0.9050624308	0.09493756916				96.80638196	0.5162677252	2.677350319	46.17961746	47.74448638	6.075896164				-341.2527632	0.9050624308	0.09493756916	-0.999999998838714	
338.6927632	92	5	3	1	0.9048029611	0.09519703887				96.82846685	0.4976313396	2.673901812	46.10769963	47.79289087	6.099409499				-338.6927632	0.9048029611	0.09519703887	-0.99999992046892	
336.1327632	92	5	3	1	0.9045514278	0.0954485722				96.85013365	0.479427628	2.670438718	46.03602987	47.84076859	6.123201541				-336.1327632	0.9045514278	0.0954485722	-0.999999878789969	
333.5727632	92	5	3	1	0.9043077063	0.09569229373				96.8713866	0.4616529696	2.666960428	45.964606	47.888116	6.147278003				-333.5727632	0.9043077063	0.09569229373	-1.00000004705487	
331.0127632	92	5	3	1	0.9040716725	0.09592832748				96.89222999	0.444303704	2.66346631	45.89342583	47.93492942	6.17164475				-331.0127632	0.9040716725	0.09592832748	-0.999999970745498	
328.4527632	92	5	3	1	0.903843203	0.09615679704				96.91266816	0.4273761283	2.65995571	45.8224872	47.981205	6.1963078				-328.4527632	0.903843203	0.09615679704	-0.999999939853018	
325.8927632	92	5	3	1	0.9036221744	0.09637782561				96.93270555	0.4108664957	2.656427953	45.75178795	48.02693871	6.221273336				-325.8927632	0.9036221744	0.09637782561	-1.00000013809215	
323.3327632	92	5	3	1	0.9034084639	0.09659153608				96.95234664	0.3947710129	2.652882342	45.68132596	48.07212634	6.246547707				-323.3327632	0.9034084639	0.09659153608	-0.99999992123131	
320.7727632	92	5	3	1	0.9032019489	0.09679805114				96.97159601	0.3790858381	2.649318154	45.61109909	48.11676348	6.272137431				-320.7727632	0.9032019489	0.09679805114	-0.999999908276317	
318.2127632	92	5	3	1	0.9030025067	0.09699749332				96.99045828	0.3638070788	2.645734642	45.54110523	48.16084556	6.298049208				-318.2127632	0.9030025067	0.09699749332	-1.00000015499386	
315.6527632	92	5	3	1	0.9028100149	0.09718998508				97.00893818	0.3489307901	2.642131033	45.47134227	48.20436781	6.324289917				-315.6527632	0.9028100149	0.09718998508	-1.0000000471912	
313.0927632	92	5	3	1	0.9026243511	0.0973756489				97.0270405	0.3344529721	2.638506526	45.40180813	48.24732524	6.350866631				-313.0927632	0.9026243511	0.0973756489	-0.99999986176994	
310.5327632	92	5	3	1	0.9024453927	0.09755460733				97.04477014	0.3203695682	2.634860292	45.3325007	48.28971269	6.377786615				-310.5327632	0.9024453927	0.09755460733	-1.00000003595189	
307.9727632	92	5	3	1	0.9022730169	0.09772698309				97.06213206	0.3066764627	2.631191474	45.2634179	48.33152476	6.405057339				-307.9727632	0.9022730169	0.09772698309	-0.99999999096538	
305.4127632	92	5	3	1	0.9021071009	0.09789289913				97.07913134	0.2933694793	2.627499184	45.19455767	48.37275586	6.43268648				-305.4127632	0.9021071009	0.09789289913	-0.999999977630415	
302.8527632	92	5	3	1	0.9019475213	0.0980524787				97.09577312	0.2804443787	2.6237825	45.12591791	48.41340016	6.460681932				-302.8527632	0.9019475213	0.0980524787	-0.999999992384462	
300.2927632	92	5	3	1	0.9017941546	0.09820584543				97.11206267	0.2678968566	2.62004047	45.05749656	48.45345163	6.489051812				-300.2927632	0.9017941546	0.09820584543	-1.00000417620785	
300	92	5	3	1	0.9017770057	0.09822299425				97.11390335	0.2664857773	2.61961087	45.04968568	48.45799387	6.492320442				-300	0.9017770057	0.09822299425	-1.00000515388417	
