T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
422.7586259	85	5	10	1	0.9246299905	0.07537000949				87.63814907	2.685547541	9.676303389	52.63551224	33.39341761	13.97107014				-422.7586259	0.9246299905	0.07537000949	-1.00000000539497	
420.1986259	85	5	10	1	0.9229553413	0.07704465871				87.7120409	2.621833995	9.666125104	52.51114642	33.48920423	13.99964935				-420.1986259	0.9229553413	0.07704465871	-1.00000001279094	
417.6386259	85	5	10	1	0.9213268222	0.07867317775				87.78480904	2.55917301	9.656017945	52.38762383	33.58406688	14.0283093				-417.6386259	0.9213268222	0.07867317775	-0.999999989356642	
415.0786259	85	5	10	1	0.9197430332	0.08025696684				87.8564691	2.49755017	9.645980735	52.26492848	33.67801871	14.05705281				-415.0786259	0.9197430332	0.08025696684	-0.999999991727705	
412.5186259	85	5	10	1	0.9182026357	0.08179736428				87.92703617	2.436951495	9.636012332	52.14304486	33.77107243	14.08588271				-412.5186259	0.9182026357	0.08179736428	-0.999999998905221	
409.9586259	85	5	10	1	0.9167043501	0.08329564994				87.99652494	2.377363424	9.626111637	52.02195795	33.86324027	14.11480178				-409.9586259	0.9167043501	0.08329564994	-1.00000000112349	
407.3986259	85	5	10	1	0.9152469514	0.08475304858				88.06494962	2.318772794	9.616277586	51.90165318	33.954534	14.14381282				-407.3986259	0.9152469514	0.08475304858	-1.00000000599787	
404.8386259	85	5	10	1	0.9138292672	0.08617073282				88.13232403	2.261166821	9.606509151	51.78211641	34.04496498	14.17291861				-404.8386259	0.9138292672	0.08617073282	-0.999999978735975	
402.2786259	85	5	10	1	0.912450174	0.08754982604				88.19866158	2.204533084	9.596805335	51.66333392	34.13454417	14.20212191				-402.2786259	0.912450174	0.08754982604	-0.999999989070519	
399.7186259	85	5	10	1	0.911108595	0.08889140505				88.26397532	2.148859511	9.587165173	51.54529239	34.22328209	14.23142551				-399.7186259	0.911108595	0.08889140505	-1.00000000797622	
397.1586259	85	5	10	1	0.9098034975	0.09019650252				88.32827791	2.094134357	9.57758773	51.4279789	34.31118892	14.26083218				-397.1586259	0.9098034975	0.09019650252	-1.00000001133495	
394.5986259	85	5	10	1	0.9085338906	0.09146610942				88.39158171	2.040346193	9.568072099	51.31138086	34.39827445	14.29034469				-394.5986259	0.9085338906	0.09146610942	-1.00000000820839	
392.0386259	85	5	10	1	0.9072988229	0.0927011771				88.45389871	1.987483894	9.558617398	51.19548608	34.48454811	14.31996581				-392.0386259	0.9072988229	0.0927011771	-0.999999991108589	
389.4786259	85	5	10	1	0.9060973806	0.09390261944				88.51524061	1.935536621	9.54922277	51.08028267	34.570019	14.34969834				-389.4786259	0.9060973806	0.09390261944	-0.999999992258089	
386.9186259	85	5	10	1	0.9049286853	0.09507131472				88.57561881	1.884493808	9.539887382	50.96575909	34.65469585	14.37954506				-386.9186259	0.9049286853	0.09507131472	-1.00000003519335	
384.3586259	85	5	10	1	0.9037918925	0.09620810746				88.63504442	1.834345154	9.530610422	50.8519041	34.73858711	14.40950878				-384.3586259	0.9037918925	0.09620810746	-1.00000003060886	
381.7986259	85	5	10	1	0.9026861898	0.09731381015				88.69352829	1.785080606	9.521391099	50.73870679	34.82170089	14.43959233				-381.7986259	0.9026861898	0.09731381015	-0.999999971460747	
379.2386259	85	5	10	1	0.9016107952	0.09838920482				88.75108101	1.736690352	9.512228641	50.62615649	34.90404498	14.46979853				-379.2386259	0.9016107952	0.09838920482	-0.999999987297101	
376.6786259	85	5	10	1	0.9005649554	0.09943504458				88.8077129	1.689164806	9.503122293	50.51424286	34.98562691	14.50013023				-376.6786259	0.9005649554	0.09943504458	-1.00000000888596	
374.1186259	85	5	10	1	0.8995479449	0.1004520551				88.86343408	1.642494601	9.494071317	50.4029558	35.0664539	14.53059031				-374.1186259	0.8995479449	0.1004520551	-0.999999990305178	
371.5586259	85	5	10	1	0.8985590643	0.1014409357				88.91825443	1.596670576	9.48507499	50.29228547	35.14653287	14.56118166				-371.5586259	0.8985590643	0.1014409357	-1.00000000000001	
368.9986259	85	5	10	1	0.8975976388	0.1024023612				88.97218363	1.551683767	9.476132602	50.18222229	35.22587051	14.5919072				-368.9986259	0.8975976388	0.1024023612	-0.999999999999992	
366.4386259	85	5	10	1	0.8966630176	0.1033369824				89.02523114	1.507525399	9.467243458	50.07275693	35.30447321	14.62276987				-366.4386259	0.8966630176	0.1033369824	-1	
363.8786259	85	5	10	1	0.8957545722	0.1042454278				89.07740625	1.464186877	9.458406873	49.96388026	35.3823471	14.65377264				-363.8786259	0.8957545722	0.1042454278	-0.999999999999992	
361.3186259	85	5	10	1	0.8948716956	0.1051283044				89.12871805	1.421659775	9.44962217	49.8555834	35.45949806	14.68491853				-361.3186259	0.8948716956	0.1051283044	-1.00000000000002	
358.7586259	85	5	10	1	0.8940138012	0.1059861988				89.17917549	1.379935827	9.440888686	49.74785769	35.53593174	14.71621057				-358.7586259	0.8940138012	0.1059861988	-1.00000000000003	
356.1986259	85	5	10	1	0.8931803219	0.1068196781				89.22878732	1.339006924	9.432205761	49.64069465	35.61165351	14.74765184				-356.1986259	0.8931803219	0.1068196781	-0.999999999999948	
353.6386259	85	5	10	1	0.8923707091	0.1076292909				89.27756216	1.298865099	9.423572745	49.53408602	35.68666853	14.77924545				-353.6386259	0.8923707091	0.1076292909	-0.999999999999967	
351.0786259	85	5	10	1	0.8915844317	0.1084155683				89.32550848	1.259502526	9.414988991	49.42802375	35.76098171	14.81099454				-351.0786259	0.8915844317	0.1084155683	-1.00000000000005	
348.5186259	85	5	10	1	0.8908209756	0.1091790244				89.37263463	1.220911508	9.406453859	49.32249995	35.83459772	14.84290233				-348.5186259	0.8908209756	0.1091790244	-1.00000000000005	
345.9586259	85	5	10	1	0.8900798426	0.1099201574				89.41894882	1.183084469	9.39796671	49.21750692	35.90752102	14.87497206				-345.9586259	0.8900798426	0.1099201574	-0.99999999999996	
343.3986259	85	5	10	1	0.8893605499	0.1106394501				89.46445914	1.146013951	9.389526907	49.11303714	35.97975585	14.90720701				-343.3986259	0.8893605499	0.1106394501	-0.999999999999932	
340.8386259	85	5	10	1	0.888662629	0.111337371				89.50917358	1.109692604	9.381133815	49.00908326	36.0513062	14.93961054				-340.8386259	0.888662629	0.111337371	-0.99999999999998	
338.2786259	85	5	10	1	0.8879856255	0.1120143745				89.55310002	1.07411318	9.372786797	48.9056381	36.12217587	14.97218603				-338.2786259	0.8879856255	0.1120143745	-1	
335.7186259	85	5	10	1	0.887329098	0.112670902				89.59624626	1.039268527	9.364485216	48.80269462	36.19236843	15.00493695				-335.7186259	0.887329098	0.112670902	-1.00000000000004	
333.1586259	85	5	10	1	0.8866926179	0.1133073821				89.63861999	1.005151581	9.356228429	48.70024594	36.26188725	15.03786681				-333.1586259	0.8866926179	0.1133073821	-1.00000000000002	
330.5986259	85	5	10	1	0.8860757684	0.1139242316				89.68022885	0.9717553597	9.348015793	48.59828534	36.33073547	15.07097919				-330.5986259	0.8860757684	0.1139242316	-0.999999999999966	
328.0386259	85	5	10	1	0.885478144	0.114521856				89.72108039	0.9390729582	9.339846655	48.49680624	36.39891604	15.10427773				-328.0386259	0.885478144	0.114521856	-1.00000000000001	
325.4786259	85	5	10	1	0.8848993504	0.1151006496				89.7611821	0.9070975404	9.331720359	48.39580218	36.46643168	15.13776614				-325.4786259	0.8848993504	0.1151006496	-0.999999999999998	
322.9186259	85	5	10	1	0.8843390032	0.1156609968				89.80054143	0.8758223343	9.323636237	48.29526686	36.53328492	15.17144822				-322.9186259	0.8843390032	0.1156609968	-1.00000000000001	
320.3586259	85	5	10	1	0.8837967281	0.1162032719				89.83916576	0.8452406255	9.315593615	48.1951941	36.59947807	15.20532782				-320.3586259	0.8837967281	0.1162032719	-1.00000000000004	
317.7986259	85	5	10	1	0.8832721601	0.1167278399				89.87706244	0.8153457513	9.307591805	48.09557785	36.66501326	15.23940889				-317.7986259	0.8832721601	0.1167278399	-1.00000000000001	
315.2386259	85	5	10	1	0.882764943	0.117235057				89.9142388	0.786131095	9.299630108	47.99641216	36.72989239	15.27369545				-315.2386259	0.882764943	0.117235057	-0.999999999999956	
312.6786259	85	5	10	1	0.8822747289	0.1177252711				89.95070211	0.7575900795	9.291707812	47.89769123	36.79411715	15.30819162				-312.6786259	0.8822747289	0.1177252711	-0.999999999999959	
310.1186259	85	5	10	1	0.881801178	0.118198822				89.98645965	0.7297161624	9.283824188	47.79940936	36.85768905	15.3429016				-310.1186259	0.881801178	0.118198822	-1.00000000000005	
307.5586259	85	5	10	1	0.881343958	0.118656042				90.02151868	0.7025028297	9.275978489	47.70156095	36.92060937	15.37782968				-307.5586259	0.881343958	0.118656042	-0.999999999999998	
304.9986259	85	5	10	1	0.8809027439	0.1190972561				90.05588646	0.6759435899	9.268169953	47.60414052	36.98287921	15.41298026				-304.9986259	0.8809027439	0.1190972561	-0.999999999999919	
302.4386259	85	5	10	1	0.8804772172	0.1195227828				90.08957024	0.6500319692	9.260397794	47.50714271	37.04449944	15.44835785				-302.4386259	0.8804772172	0.1195227828	-0.999999999999972	
300	85	5	10	1	0.8800861692	0.1199138308				90.12102754	0.6259452385	9.25302722	47.41513191	37.10259462	15.48227347				-300	0.8800861692	0.1199138308	-1.0000000000001	
